title,company,location,site,description,job_url
AI Architect,Storyful,"Dublin, County Dublin, Ireland",linkedin,"Storyful is an equal opportunity employer **Job Description** ****Reporting to:** Chief Product \& Technology Officer (CPTO)** ****Dublin (Hybrid — 3 days/week in office)**** ****Team:** Product \& Engineering (foundational hire for Data Science / AI function) **Mission:** Build a next\-generation **Risk \& Insights Intelligence Platform** that disrupts **media monitoring, social listening, and LLM monitoring** —from early prototypes to commercially successful, market\-leading products.** **This role is for someone who can **architect and build** (hands\-on) agentic LLM Systems in production, partner deeply with Data Scientists, and obsess over **evaluation, quality, and cost** —while thriving in the ambiguity of zero\-to\-one product creation.** **Why This Role Exists** **We’re building an AI\-native platform that detects, explains, and helps teams respond to reputational and narrative risk. You’ll shape the technical direction including network science and explainability early: **agent ecosystems, information retrieval (e.g. RAG \+ Graph RAG), multi\-document reasoning, classification, scoring, evaluation, and LLMOps** —and turn them into reliable product experiences.** **What You’ll Do (Responsibilities)** * Architect and ship agentic GenAI systems * Design and implement agent ecosystems (multi\-agent architectures) that deliver real product outcomes (not demos). * Build specialized agents for workflows like adverse media / risk detection, entity investigation, source authenticity, classification, and summarization—and orchestrate them reliably. * Own the translation from research/prototypes into production\-grade features (latency, reliability, observability, cost). * Build RAG \+ Graph RAG for multi\-doc intelligence * Deliver RAG chatbots for investigation and exploration across large document sets. * Implement multi\-document summarization, including Graph RAG patterns (graph extraction, linking entities/claims, narrative threads). * Implement semantic chunking / paragraph splitting, retrieval strategies, and citation/grounding patterns suitable for risk/comms teams. * deep agents or deep research; graph traversal strategies (network science); agentic RAG * Multi\-document classification \+ scoring (risk\-focused) * Build instruction\-based and ML\-assisted classification pipelines for multi\-document inputs (themes, narratives, risk taxonomy). Explore generating data to fine tune small models. * Create scoring methodologies (e.g., risk score, severity, momentum/growth, confidence, exposure) with a clear rationale and calibration approach. * Bonus: experience building “risk detection” classifiers and adverse media style pipelines. * Context engineering \+ automatic prompt improvement * Lead prompt engineering practices across the product: reusable prompt assets, versioning, guardrails, and domain adaptation. * Implement prompt evolution techniques (e.g., automated prompt iteration / prompt improvement loops) where it makes commercial sense. * Understand the impact of the words in a prompt into the distribution of probabilities the LLM outputs, managing context, through graphs and information retrieval * Evaluation: make quality measurable and repeatable * Build robust evaluation methodologies for prompts, RAG, summarization, and classification. * Apply multiple evaluation techniques, including: + offline metrics (precision/recall/F1 where appropriate) + retrieval metrics and ablations + LLM\-as\-a\-judge style evaluations with rubrics, controls, and drift detection * Define quality gates that allow the team to move fast without breaking trust. * Understanding an LLM as a neural network, and not only something that can be prompted and observed from the outside. For example understanding how entropy can be a signal to detect hallucinations while they unfold through the layers of the model. * LLMOps \+ cost control * Implement LLMOps: experiment tracking, model/prompt versioning, dataset management, observability, and release practices. * Build monitoring for quality \+ safety \+ cost, and actively optimize infrastructure spend in cloud environments. * Deploying and maintaining open source models * Lead by influence (and occasionally by direct leadership) * Bring “Senior/Lead Engineer” judgement: clean architecture, pragmatic decisions, mentoring, unblock teams. * Partner tightly with Product, Design, Data Science, and Engineering—while also being able to execute independently. ****What success looks like (first 6–12 months)**** * A production\-grade agentic architecture powering key workflows (investigate → summarize → classify → score → recommend action). * A measurable evaluation framework where quality improves release over release. * A Graph RAG (or equivalent) capability that materially improves multi\-doc summarization accuracy and defensibility. * Clear cost/performance tradeoffs and observability that make the system operable at scale. * A team around you that’s leveled up in GenAI engineering practices. **Required Experience (Must\-have)** * Proven background as a Senior / Lead Engineer (or equivalent staff\-level scope), owning architecture and delivery. * Demonstrated experience building agentic GenAI architecture for commercially successful product features (not only internal prototypes). * Strong experience working with Data Scientists on ML algorithms, NLP, evaluation design, and productionization. * Hands\-on experience in AWS and GCP (Azure acceptable as additional). * Production experience with: + RAG chatbots + multi\-document summarization (ideally Graph RAG) + multi\-document classification + scoring methodologies (risk scoring is a strong bonus) * Deep expertise in prompt engineering and evaluation, including both classical metrics (e.g., precision/recall) and LLM\-as\-a\-judge approaches. * Strong LLMOps and GenAI product design experience: experimentation → deployment → monitoring → iteration. ****Nice\-to\-have (Strong bonuses)**** * Experience in risk/compliance domains (e.g., adverse media, AML, entity investigation workflows). * Knowledge graphs in production (e.g., Neo4j) and graph extraction pipelines. * Experience running annotation programs / building labeled datasets for NLP tasks. ****Skills \& tools (examples)**** **We don’t require exact matches, but we do expect you to be fluent in this class of tooling and able to choose pragmatically.** ****GenAI frameworks \& LLMs**** * LangChain, LlamaIndex * OpenAI / Gemini / Claude * Vector RAG \+ Graph RAG patterns ****LLMOps / experimentation / observability**** * MLflow (experiments, tracking) * Langfuse (prompt \& trace observability) ****Data \& retrieval**** * Neo4j (graph), ElasticSearch * Vector stores (Pinecone\-style capability), embeddings, semantic chunking ****Cloud / infrastructure (examples)**** * AWS: Lambda, SQS/SNS, Kinesis, Glue, Athena, Redshift, DynamoDB, RDS, API Gateway, CloudFront, SageMaker, Comprehend, Kendra, Lex * GCP (plus Azure exposure helpful) ****Languages**** * Python (primary), TypeScript, Java (Ruby on Rails experience welcome) **Job Category** Storyful \- Product \& Technology",https://www.linkedin.com/jobs/view/4414655642
AI Data Scientist,Astreya,"Dublin, County Dublin, Ireland",linkedin,"Data Scientist (AI/ML) — Mid\-level (3–5 years) ABOUT THE RO LE We build agentic AI applications for large\-scale enterprise clients, including network support systems, recommendation engines, etc.. You'll work at the intersection of applied machine learning and production software — fine\-tuning LLMs, routing between agents, and building retrieval pipelines that solve real operational problems. This is a hands\-on engineering role, not a research position. You will own solutions end\-to\-end, from prototype to producti on.RESPONSIBILITIES\- Design, fine\-tune, and evaluate AI solutions for domain\-specific tasks (network support, ops automation)\- Build and maintain LLM routing logic — selecting and orchestrating between multiple model providers based on task, cost, and latency requirements\- Integrate LLMs into agentic AI workflows and orchestration layers\- Implement RAG pipelines including chunking strategies, embedding models, and vector store management when retrieval is re quired\- Write clean, production\-ready Python code following modern project tooling standards (Hatch, pyproject.toml)\- Collaborate with engineering, product, and client stakeholders to translate business requirements into data and model solutions\- Evaluate model performance using rigorous metrics; run A/B tests and regression tests on model changes\- Monitor deployed models in production and respond to drift, degradation, or failure modes\- Document technical decisions and contribute to internal knowledge shar ing REQUIRED SKILLSLanguages \& tooling: Python, Hatch, SQL,GitLLM \& AI: Fine\-tuning, LLM routing, Prompt engineering, RAG, Embeddings, Agentic workf lowsEXPERIENCE REQUIREMENTS\- 3–5 years of data science or ML engineering experience in an industry setting\- Demonstrated experience deploying models or AI systems to production (not just notebooks or prototypes)\- Hands\-on experience with at least two major LLM providers (OpenAI, Anthropic, Mistral, Llama,etc.)\- Experience working within a client\-delivery or product team en vironment\- Familiarity with modern Python project structure and packaging (pyproject.toml, virtual environme nts)NICE TO HAVE\- Experience in telecom, networking, or infrastructure domains\- Familiarity with agentic frameworks (AutoGen, CrewAI, custom tool\-use patterns)\- Experience working with or alongside large tech clients\- Contributions to open\-source ML too ling",https://www.linkedin.com/jobs/view/4424673382
AI Engineer Intern,Otel AI,"Dublin, County Dublin, Ireland",linkedin,"**About Otel AI** Otel AI is building the AI harness for the hotel industry. Hotels run on fragmented systems: PMS, RMS, POS, payroll, emails, Excel files, PDFs, and third\-party portals. The data exists, but it is scattered everywhere. Hotel teams spend hours every day checking systems, copying numbers, preparing reports, and figuring out what needs attention. We are building AI agents that help solve these real business problems directly. Our agents understand hotel operations, connect to real systems, use tools, follow business rules, remember context, and complete real workflows for hotel teams. This is not a demo building internship. You will work on real customer problems, real operational workflows, and real AI systems used by hotels. **What you will work on** You will work closely with engineers, product, and hotel operators to turn business problems into working AI solutions. This includes: • Understanding real problems faced by hotel teams and converting them into AI workflows • Building AI agents that use tools, APIs, databases, and workflows • Creating agent skills, prompts, memory structures, and execution logic • Helping agents understand hotel context, business rules, and operational data • Working with real\-world data from PMS, RMS, POS, payroll, emails, and files • Building guardrails so agents follow the correct process and avoid hallucinations • Testing AI outputs to make sure numbers are accurate and trustworthy • Improving how agents reason, call tools, remember context, and complete tasks **What we are looking for** We are not looking for someone who knows everything. We are looking for someone curious, ambitious, and fast at learning. **You should have:** • Strong Python skills • Basic understanding of APIs, databases, and backend development • Interest in LLMs, AI agents, automation, and tool use • Curiosity about how real businesses operate • Careful attention to detail, especially with data and numbers • Hunger to build real products, not just demos • Ability to debug, learn fast, and take ownership **Good to have** • Experience with OpenAI, Claude, LangChain, LangGraph, or agent frameworks • Tool calling, function calling, RAG, memory, or evals • SQL or data pipelines • FastAPI or backend services • AI side projects, bots, or automation tools **Why join us** This is a chance to work at the intersection of AI, software, and real business operations. You will not just build demos. You will help solve problems for real hotel teams. You will see how customers work, understand their pain points, and help build AI agents that save them time, reduce manual work, and help them make better decisions. The next generation of AI will not just be about better models. It will be about the harness around the model: context, memory, tools, workflows, business rules, and the ability to take action. That is what we are building at Otel AI for hotels. You will work closely with founders and engineers, ship real product, and learn how production AI agents are built from the ground up. **Internship details** Role: AI Engineer Intern Type: Paid internship Company: Otel AI Location: In\-Office (Sandyford) Duration: 3–6 months Growth path: For the right person, this is not just an internship. High\-performing interns who show strong ownership, learning speed, and execution will be considered for a full\-time AI Engineer role at Otel AI. How to apply Send your CV, GitHub, LinkedIn, or any AI projects you have built. **We care more about how you think, what you have built, and how fast you can learn than where you studied.**",https://www.linkedin.com/jobs/view/4424985658
Access and disability liaison officer,Marino Institute of Education,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Marino Institute of Education is a specialist third\-level institution with a strong tradition in teacher education and professional development. The Institute fosters a supportive and collaborative teaching and learning community, inspired by the Edmund Rice tradition of care through education. It comprises a College of Education, a Conference Centre, and a range of continuing professional development and support services informed by research and review. Marino is committed to quality and excellence across all aspects of Institute life. Its campus in Dublin offers an attractive, welcoming, and inspiring environment for study, work, and conferences. **Role Description** This is a part\-time, on\-site role based at Marino Institute of Education in Dublin. The Access and Disability Liaison Officer will support learners with disabilities and additional needs by coordinating reasonable accommodations and ensuring accessible learning environments. Day\-to\-day responsibilities include assessing student needs, developing individual support plans, and liaising with academic and professional services staff to implement agreed supports. The role will involve advising on inclusive teaching practices, maintaining accurate and confidential records, and monitoring the effectiveness of accommodations. The officer will also contribute to awareness\-raising activities, provide guidance on relevant policies and legislation, and signpost learners to internal and external support services where appropriate. **Qualifications** * Experience in disability support, student services, social care, or a related field, ideally within higher or further education. * Strong knowledge of accessibility, inclusive education practices, and relevant disability legislation and policy. * Excellent communication, active listening, and interpersonal skills to work effectively with learners, staff, and external partners. * Demonstrated ability to handle sensitive information with discretion and maintain accurate, confidential records. * Strong organizational and case\-management skills, including prioritizing workloads and meeting deadlines in a busy environment. * Comfort with digital tools and student information systems, including basic data management and reporting. * Ability to work collaboratively as part of a multidisciplinary team and also independently using sound judgment. * Relevant qualification in education, psychology, social sciences, disability studies, or a related discipline (or equivalent experience). * Commitment to equality, diversity, inclusion, and the promotion of a positive, student\-centered learning environment.",https://www.linkedin.com/jobs/view/4421569446
Account Executive,Zendesk,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Join us at Zendesk, where we're on a mission to power exceptional service for every person on the planet. We're accelerating our ambition by building products rooted in the belief that behind every interaction is an opportunity to make a human connection. In pursuit of this vision, we are seeking a dedicated Corporate Account Executive with a proven track record in B2B sales and a passion for driving growth in the SaaS landscape. In this role, you’ll be growing our Corporate account base by hunting for new opportunities and closing deals of varying sizes. You are skilled in building and maintaining broad relationships, and working cross\-functionally. Your focus will be on revenue growth by building relationships and introducing innovative solutions to customers, deepening Zendesk's impact by aligning to our customers’ goals. **This is a hybrid role and candidates should expect, at least, 2 days in the office \- London or Dublin \- per week.** **What You'll Be Doing** * Drive top\-line revenue growth by acquiring new customers and developing strategies for account expansion. * Manage and nurture customer relationships ensuring high satisfaction and retention levels. * Proactively identify and pursue opportunities to cross sell additional products and services to existing customers to optimize account revenue and profitability. * Use data insights, customer intents, and adoption history to effectively prospect new clients and enhance retention strategies. * Understand and convey the benefits of Zendesk products, aligning them with customers’ business objectives to ensure customer satisfaction and product expansion. * Lead competitive sales cycles utilizing strong communication skills and value selling to articulate compelling business cases. * Consistently develop a robust pipeline of qualified opportunities accurately tracking details and sales stages in Salesforce. * Provide accurate weekly, monthly, and quarterly forecasts, and exceed quarterly and annual revenue goals. * Collaborate with internal teams to enhance sales strategies and streamline sales execution. * Exceed weekly and monthly activity and pipeline KPIs. **What You Bring To The Role** * BA/BS degree or equivalent experience required. * At least 2 years of closing deals in B2B sales or solution engineering experience, preferably in the SaaS industry with a proven record of exceeding sales targets. * Experience in managing and expanding customer relationships at various levels. * Strong presentation, negotiation, and deal closing skills. * Strong account research, prospecting, and customer outreach skills. * An entrepreneurial spirit, strong collaboration skills, and a drive for continuous professional growth. * Knowledge of industry trends and the ability to build relationships with key decision makers. * Outstanding organizational and multi\-tasking skills with the ability to handle high volumes of opportunities simultaneously. * Experience creating and leveraging territory plans. * Familiarity with key Sales tools such as Salesforce, Outreach, and Clari. Hybrid: In this role, our hybrid experience is designed at the team level to give you a rich onsite experience packed with connection, collaboration, learning, and celebration \- while also giving you flexibility to work remotely for part of the week. This role must attend our local office for part of the week. The specific in\-office schedule is to be determined by the hiring manager. **The Intelligent Heart Of Customer Experience** Zendesk software was built to bring a sense of calm to the chaotic world of customer service. Today we power billions of conversations with brands you know and love. Zendesk believes in offering our people a fulfilling and inclusive experience. Our hybrid way of working, enables us to purposefully come together in person, at one of our many Zendesk offices around the world, to connect, collaborate and learn whilst also giving our people the flexibility to work remotely for part of the week. As part of our commitment to fairness and transparency, we inform all applicants that artificial intelligence (AI) or automated decision systems may be used to screen or evaluate applications for this position, in accordance with Company guidelines and applicable law. Zendesk is an equal opportunity employer, and we’re proud of our ongoing efforts to foster global diversity, equity, \& inclusion in the workplace. Individuals seeking employment and employees at Zendesk are considered without regard to race, color, religion, national origin, age, sex, gender, gender identity, gender expression, sexual orientation, marital status, medical condition, ancestry, disability, military or veteran status, or any other characteristic protected by applicable law. We are an AA/EEO/Veterans/Disabled employer. If you are based in the United States and would like more information about your EEO rights under the law, please click here. Zendesk endeavors to make reasonable accommodations for applicants with disabilities and disabled veterans pursuant to applicable federal and state law. If you are an individual with a disability and require a reasonable accommodation to submit this application, complete any pre\-employment testing, or otherwise participate in the employee selection process, please send an e\-mail to peopleandplaces@zendesk.com with your specific accommodation request.",https://www.linkedin.com/jobs/view/4344163410
"Analyst I, Strategy & Operations",GoFundMe,"Dublin, County Dublin, Ireland",linkedin,"**Want to help us help others? We’re hiring!** GoFundMe is the world’s most powerful community for good, dedicated to helping people help each other. By uniting individuals and nonprofits in one place, GoFundMe makes it easy and safe for people to ask for help and support causes—for themselves and each other. Together, our community has raised more than $40 billion since 2010\. Join us! The GoFundMe team is searching for an Analyst I on the Strategy \& Operations (S\&O) team within Trust \& Safety. S\&O plays a critical role across the business to deliver the insights, clarity, alignment, and operational rigor that enable teams to scale with impact. As an S\&O Analyst I, you will help power operational excellence by delivering reliable reporting, structured analysis, and forecasting support. You will work closely with cross\-functional partners to monitor performance, identify trends, and support initiatives that strengthen platform integrity and user trust. **The Job** * Build and maintain recurring dashboards and reporting to track key Trust \& Safety metrics (e.g., case volumes, resolution times, enforcement actions, quality indicators). * Support weekly, monthly, and quarterly business reviews with clear and accurate data analysis. * Maintain and update forecasting and capacity planning models to support operational planning. * Conduct structured analyses to identify trends, anomalies, and performance gaps. * Partner with Operations, Product, and Policy teams to ensure reporting reflects evolving business needs. * Ensure accuracy, consistency, and documentation of KPI definitions and reporting standards. * Support cross\-functional initiatives by providing timely and actionable data insights. **You** * 1–3 years of experience in Strategy, Business Operations, Business Intelligence, Data Analytics, or a related field. * Proficiency in Excel and experience working with BI tools such as Looker (or similar platforms). * Working knowledge of SQL or demonstrated ability to quickly build technical proficiency. * Strong attention to detail and commitment to data accuracy. * Ability to translate data into clear insights for both technical and non\-technical audiences. * Organized, proactive, and comfortable managing recurring deliverables. * Familiarity with KPI reporting and basic forecasting methodologies. * Energized by working in fast\-paced, mission\-driven environments. * Experience supporting Trust \& Safety, fraud, compliance, risk, or customer operations teams, in ecommerce, fintech, marketplace, or social media companies is a plus. **Why you’ll love it here** * Make an Impact: Be part of a mission\-driven organization making a positive difference in millions of lives every year. * Innovative Environment: Work with a diverse, passionate, and talented team in a fast\-paced, forward\-thinking atmosphere. * Collaborative Team: Join a fun and collaborative team that works hard and celebrates success together. * Competitive Benefits: Enjoy competitive pay and comprehensive healthcare benefits. * Holistic Support: Enjoy financial assistance for things like hybrid work, family planning, along with generous parental leave, flexible time\-off policies, and mental health and wellness resources to support your overall well\-being. * Growth Opportunities: Participate in learning, development, and recognition programs to help you thrive and grow. * Commitment to DEI: Contribute to diversity, equity, and inclusion through ongoing initiatives and employee resource groups. * Community Engagement: Make a difference through our volunteering program. **We live by our core values:** *impatient to be great* , *find a way* , *earn trust every day* , *fueled by purpose* . Be a part of something bigger with us! GoFundMe is proud to be an equal opportunity employer that actively pursues candidates of diverse backgrounds and experiences. We do not discriminate on the basis of race, color, religion, ethnicity, nationality or national origin, sex, sexual orientation, gender, gender identity or expression, pregnancy status, marital status, age, medical condition, mental or physical disability, or military or veteran status. If you require a reasonable accommodation to complete a job application or a job interview or to otherwise participate in the hiring process, please contact us at accommodationrequests@gofundme.com. **Global Data Privacy Notice For Job Candidates And Applicants** Depending on your location, the General Data Protection Regulation (GDPR) or certain US privacy laws may regulate the way we manage the data of job applicants. Our full notice outlining how data will be processed as part of the application procedure for applicable locations is available here. By submitting your application, you are agreeing to our use and processing of your data as required. **Learn More About GoFundMe** We’re proud to partner with GoFundMe.org, an independent public charity, to extend the reach and impact of our generous community, while helping drive critical social change. You can learn more about GoFundMe.org’s activities and impact in their FY ‘25 annual report. Our annual “Year in Help” report reflects our community’s impact in advancing our mission of helping people help each other. For recent company news and announcements, visit our Newsroom.",https://www.linkedin.com/jobs/view/4405838766
Applied Data Scientist,Astreya,"Dublin, County Dublin, Ireland",linkedin,"Data Scientist (AI/ML) — Mid\-level (3–5 years) ABOUT THE ROLE We build agentic AI applications for large\-scale enterprise clients, including network support systems, recommendation engines, etc.. You'll work at the intersection of applied machine learning and production software — fine\-tuning LLMs, routing between agents, and building retrieval pipelines that solve real operational problems. This is a hands\-on engineering role, not a research position. You will own solutions end\-to\-end, from prototype to production. RESPONSIBILITIES\- Design, fine\-tune, and evaluate AI solutions for domain\-specific tasks (network support, ops automation)\- Build and maintain LLM routing logic — selecting and orchestrating between multiple model providers based on task, cost, and latency requirements\- Integrate LLMs into agentic AI workflows and orchestration layers\- Implement RAG pipelines including chunking strategies, embedding models, and vector store management when retrieval is required\- Write clean, production\-ready Python code following modern project tooling standards (Hatch, pyproject.toml)\- Collaborate with engineering, product, and client stakeholders to translate business requirements into data and model solutions\- Evaluate model performance using rigorous metrics; run A/B tests and regression tests on model changes\- Monitor deployed models in production and respond to drift, degradation, or failure modes\- Document technical decisions and contribute to internal knowledge sharing REQUIRED SKILLS Languages \& tooling: Python, Hatch, SQL,GitLLM \& AI: Fine\-tuning, LLM routing, Prompt engineering, RAG, Embeddings, Agentic workflows EXPERIENCE REQUIREMENTS\- 3–5 years of data science or ML engineering experience in an industry setting\- Demonstrated experience deploying models or AI systems to production (not just notebooks or prototypes)\- Hands\-on experience with at least two major LLM providers (OpenAI, Anthropic, Mistral, Llama, etc.)\- Experience working within a client\-delivery or product team environment\- Familiarity with modern Python project structure and packaging (pyproject.toml, virtual environments) NICE TO HAVE\- Experience in telecom, networking, or infrastructure domains\- Familiarity with agentic frameworks (AutoGen, CrewAI, custom tool\-use patterns)\- Experience working with or alongside large tech clients\- Contributions to open\-source ML tooling WHAT WE'RE NOT LOOKING FOR This is not a research role. We are not seeking candidates whose primary experience is publishing papers, developing novel algorithms, or academic benchmarking. We need practitioners who have shipped and maintained AI systems in production.",https://www.linkedin.com/jobs/view/4424685276
Architect/ junior architect,Premier Designs,"Navan, MH, IE",indeed,"We are currently looking for a junior architect and a fully qualified architect to join our team . The role will involve designing small residential schemes and both new builds and extensions. This is a great opportunity for the right candidate to work with a small select team. Pay is negotiable and the successful candidate. Job Types: Full\-time, Permanent Pay: €40,000\.00\-€65,000\.00 per year Benefits: * Free or subsidised travel * On\-site parking Work Location: Hybrid remote in Navan, County Meath",https://ie.indeed.com/viewjob?jk=9c9e6c6002435be3
Associate Frontend Engineer,Arabian Private Holdings,"Dublin, County Dublin, Ireland",linkedin,"**About the Role** Arabian Private Holdings is seeking an Associate Frontend Engineer for a fully remote position with a full\-time workload. Our firm, based in Saudi Arabia, is currently advising a maritime corporate group on a restructure of assets in Ireland, and this engineering project supports those custom analytical dashboards. In this role, you will build and maintain clean, simple web interfaces that our partners use to present clear, independent advice directly to decision\-makers. **Employment Setup** **Legal Employer:** Managed compliant with regional guidelines via our global employer\-of\-record partner. **Candidate Location Eligibility:** This role is open to individuals residing in the country of posting. **Work Authorization:** Candidates must already possess valid, independent right to work in their territory of residence. **Working Hours:** Fully remote, requiring daily availability during core hours of 10:00 to 15:00 Riyadh time (three hours ahead of GMT). **Compensation Basis:** This is a paid position offering attractive compensation. **Reporting:** You will report directly to our Lead Systems Architect. **Hiring Process:** Consists of a resume review, an initial technical discussion, a short practical programming assignment, and a final partner discussion. **About Arabian Private Holdings** Arabian Private Holdings was founded on the principle that critical business challenges do not require traditional large\-firm consulting structures. A board facing a succession question or a family group weighing a capital injection does not need a team of twelve associates and a hundred\-page slide deck. They need experienced partners who can sit with a problem, form a well\-reasoned view, and defend it. we take on a limited number of mandates to ensure that every client receives direct attention from the partners who are actually accountable for the outcome. Our work spans corporate strategy, corporate structure reviews, and operational model analysis for significant family groups, listed corporations, and government entities, focusing on simplicity over complexity. **What You Will Do** * Construct and maintain clean web interfaces and reporting dashboards used by partners during strategic briefings. * Translate complex organizational layouts, holding shares, and investment tiers into clean, interactive diagrams. * Partner with our primary analysts to ensure quantitative modeling displays accurately and clearly. * Refine and update internal database views to help partners track corporate mandates and active projects. * Write documented JavaScript and React code to ensure stable, reliable frontends for all client portals. * Simplify user flows across our internal toolset, preferring direct layouts over ornamental visual elements. * Implement custom template engines that allow partners to export findings into readable, formatted structural reports. **What We Need From You** * Prior exposure to HTML, CSS, JavaScript, and at least one modern library like React. * Familiarity with Git and standard code repository workflows. * Comfortable taking layout mockups and translating them into dry, clean CSS and component code. * Strong attention to detail, specifically regarding typographic hierarchy, spacing, and layout alignment. * Ability to explain programming decisions in clear, written English to colleagues. * No multi\-year technical history or advanced degrees are required: we value clean analytical logic and a steady approach to building. * Understanding of basic security practices; this role handles internal layouts within controlled, approved test environments with no transfer of funds, financial data, or payment\-processing duties. **How We Work** Arabian Private Holdings operates as a remote firm. We prioritize high\-quality analysis and the strength of our relationships over traditional office overhead or aggressive growth targets. In this role, you will work closely with our Lead Systems Architect, receiving practical mentorship on software design. We favor async\-first communication, preserving time for focused development and learning. Your success will be measured by the dependability of your code and your steady contribution to our internal systems. **What the Role Offers** * Structured mentoring from experienced technical leads in a professional environment. * A work pattern designed for deep focus, with minimized administrative requests and minimal meetings. * Exposure to substantial corporate structures, offering a unique industry backdrop for your engineering work. * Attractive pay with a reliable, structured monthly payroll process. * A fully remote setup that values real technical output over physical presence. * The chance to see your interfaces directly support high\-level board decisions.",https://www.linkedin.com/jobs/view/4424669478
CSV Engineer ( 12 Months Contract ),Viatris,"Damastown, Fingal, Ireland",linkedin,"Rottapharm Limited Viatris is a global healthcare company uniquely positioned to bridge the traditional divide between generics and brands, combining the best of both to more holistically address healthcare needs globally. With a mission to empower people worldwide to live healthier at every stage of life, we provide access at scale, currently supplying high\-quality medicines to approximately 1 billion patients around the world annually and touching all of life's moments, from birth to the end of life, acute conditions to chronic diseases. We have been included on number of award lists that demonstrate the impact we are making. Our global portfolio includes best\-in\-class, iconic brand\-name products as well as global key brands; generics, including branded and complex generics; and other offerings across a wide range of therapeutic areas. We are committed to helping create healthier communities worldwide through education, outreach and better access to treatment. For those driven to live their lives with purpose, Viatris helps employees realise their full potential by creating a collaborative culture that fosters courage and resilience. Viatris is more than just a place to work. This is a place to make a difference in the world. Every day, we rise to the challenge to make a difference and here’s how the **CSV Engineer** will make an impact. **Key responsibilities for this role include:** * Manage, co\-ordinate, develop and execute the validation deliverables for new Information System (IS) projects. * Support and co\-ordinate the qualification and validation processes * Support activities include, but are not limited to; the preparation of Validation/Qualification Plans, Risk Assessments, User Requirement Specification, Traceability Matrix, Testing (IQ, OQ/PQ), Data Migration, SOPs and Change controls. * Responsible for ensuring that computerized systems are in full compliance with regulatory requirements, company policies and procedures. This individual will provide compliance leadership, direction and execution in Computer System Validation for new projects. * Support the resolution of project deviations/errors and provide quality guidance on GxP regulatory requirements (including but not limited to 21 CFR Parts 11, 820 and EU GMP Annex 11\.) Participate in required project teams. * Responsible for ensuring that the Technical Services Manager is consulted on all validation deliverables. * Conduct validation training with project team communicating deliverables, procedures and methods. **The minimum qualifications for this role are:** * Looking for A minimum of a Bachelor’s degree with a minimum of 3 years of related CSV industry experience (Pharma/Biotech) * Validation experience with ERP, MES, LIMS, and Quality Systems is preferred. * Thorough knowledge of cGMP regulations related to CSV including 21 CFR Part 11 and EU GMP Annex 11 is required. * Strong knowledge of computerized system development life cycle approach is required. * The ability to work and make decisions independently and have the flexibility to adapt to changing priorities is required. * Strong leadership skills and the ability to work in cross\-functional team environments, as well as independently. * Excellent PC skills with proficiency in automation systems. * Experience of coordination of Quality documentation and in particular, qualification/Validation documentation. * Strong written and verbal communication skills are required. At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. Viatris is an Equal Opportunity Employer. At Viatris, we offer competitive salaries, benefits and an inclusive environment where you can use your experiences, perspectives and skills to help make an impact on the lives of others. Viatris is an Equal Opportunity Employer.",https://www.linkedin.com/jobs/view/4415513229
