title,company,location,site,description,job_url
AI Software Engineer II - Amplify C.S,Klaviyo,"Dublin, County Dublin, Ireland",linkedin,"*At Klaviyo, we value the unique backgrounds, experiences and perspectives each Klaviyo (we call ourselves Klaviyos) brings to our workplace each and every day. We believe everyone deserves a fair shot at success and appreciate the experiences each person brings beyond the traditional job requirements. If you’re a close but not exact match with the description, we hope you’ll still consider applying. Want to learn more about life at Klaviyo? Visit klaviyo.com/careers to see how we empower creators to own their own destiny.* **Team Overview** The Amplify Engineering team builds internal tools, platforms, and AI\-powered automation that help Klaviyos work more efficiently and at scale as the company grows. We partner across the organisation, including Sales, Marketing, Engineering \& Product, Customer Service \& Success, and Finance, to solve real operational problems with practical, well\-designed software. Our work spans internal applications, 3rd\-party integrations, interactive dashboards, CMS integrations, and robust AI systems and agents that automate repetitive tasks, surface the right information at the right time, and help teams make better decisions. We operate in tight feedback loops with our internal customers, shipping quickly, learning fast, and seeing the impact of our work immediately in how deals move faster, tickets resolve sooner, and launches go more smoothly. This role is for software engineers who enjoy turning real\-world problems into reliable, scalable solutions. The work is highly visible and has a direct impact on how thousands of Klaviyos get their work done every day. **How You’ll Make An Impact** The Amplify team builds the internal platforms, automation, and AI\-driven systems that power how Klaviyos work every day. As an AI Software Engineer II on Amplify, you will: * Design, build, and maintain internal products and platforms, including internal web applications, APIs, data and event pipelines, and AI\-powered workflows used daily by Sales, Marketing, Customer Service \& Success, R\&D, and Finance teams. You will own features and small\-to\-medium projects end to end, from design through deployment and iteration. * Deliver project work with increasing autonomy and scope. You will break down problems into actionable pieces, refine requirements with your team, and collaborate to ship high\-quality solutions that meet reliability and performance expectations. * Work closely with internal customers to understand their workflows and constraints, and translate operational challenges into pragmatic, maintainable software and AI\-enabled tools that improve productivity and reliability. * Contribute to the technical and architectural evolution of Amplify’s systems by participating in design discussions, proposing improvements, and helping ensure our platforms remain scalable, observable, and reliable as usage grows. * Take responsibility for the quality and operational health of the code you ship, including testing, deployment, monitoring, debugging issues in development and production, and participating in on\-call rotations for the systems your team owns. * Use modern AI tools as part of your day\-to\-day engineering workflow, including for coding, testing, documentation, and experimentation, and share learnings to help the team continuously improve how it works with AI. * Help improve the developer experience and engineering practices on Amplify by contributing to tooling, CI/CD, automation, tests, and shared utilities that support consistent, high\-quality delivery. * Collaborate closely with Product, Design, Data, and operational partners, contributing to discovery, evaluating trade\-offs, and ensuring the work you deliver is tied to clear success criteria and business outcomes. **Who You Are** * You care about building software for the long term, balancing technical quality, delivery pace, and business impact. * You have strong hands\-on experience building and operating full\-stack or backend\-focused software systems, including SaaS products, platforms, or internal tools. * You can take a well\-defined feature or small\-to\-medium project from design through implementation, testing, rollout, and ongoing maintenance, seeking input when needed and moving work forward independently. * You are comfortable questioning and refining requirements, working with product managers and stakeholders to clarify scope, identify edge cases, and propose pragmatic solutions. * You have experience in at least one area of modern web engineering such as backend services, data pipelines, internal tools, integrations, or AI\-enabled workflows, and understand how to build secure, scalable, and maintainable systems. * You are comfortable using AI\-powered tools to support your development workflow and are interested in continuing to grow your AI skills over time. * You care about operational excellence and are comfortable debugging issues, improving tests, adding logging and metrics, and working within reliability goals. * You are a clear communicator and collaborative teammate, contributing thoughtfully to technical discussions, writing clear tickets or lightweight design docs, and keeping others informed on progress and risks. * You enjoy working in small, autonomous, agile teams, shipping iteratively, and partnering closely with product managers and other engineers to deliver meaningful outcomes. * You are motivated to continuously improve how things work, whether that is tooling, workflows, architecture, or team practices. **Nice To Have** * Experience building internal tools, platforms, or automations for developers and/or non\-technical stakeholders, with a track record of improving reliability, productivity, or operational efficiency. * Hands\-on experience in full\-stack environments, including diagnosing and improving application performance, database queries, and complex, multi\-service workflows. * Practical experience building or integrating AI\-powered systems and agents; e.g., workflows using LLM APIs/SDKs, agentic or automated workflows, RAG pipelines, or evaluation/monitoring frameworks. * Familiarity with cloud infrastructure (AWS preferred), infrastructure\-as\-code (Terraform), and containerized environments (Kubernetes), including how to design services that run reliably at scale in those environments. **Technologies We Use** Klaviyo’s platform is primarily built with Python and React and runs on AWS. Engineers join us from a wide range of technical backgrounds and are supported in learning our stack. Core technologies include: * Python / Django / FastAPI * Typescript / React * MySQL / Redis / Memcached * RabbitMQ / Celery / Apache Kafka / Apache Pulsar * AWS / Terraform / Kubernetes **Location \& Work Model:** This role is based in Dublin, Ireland and follows a hybrid working model. Klaviyo supports work authorization and relocation for this position. At Klaviyo, we enjoy tackling meaningful engineering challenges and value people who take ownership, learn continuously, and collaborate openly. We are committed to building inclusive teams and encourage applications from candidates of all backgrounds. Klaviyo is growing fast and we have openings for all skill levels across all of our teams. Learn more about our engineering culture at https://klaviyo.tech We use Covey as part of our hiring and / or promotional process. For jobs or candidates in NYC, certain features may qualify it as an AEDT. As part of the evaluation process we provide Covey with job requirements and candidate submitted applications. We began using Covey Scout for Inbound on April 3, 2025\. Please see the independent bias audit report covering our use of Covey here Our salary range reflects the cost of labour in the country where the job post is advertised. The base salary offered for this position is determined by several factors, including the applicant’s job\-related skills, relevant experience, education or training, and work location. In addition to base salary, our total compensation package may include participation in the company’s annual cash bonus plan, variable compensation (OTE) for sales and customer success roles, equity, sign\-on payments, and a comprehensive range of health, welfare, and wellbeing benefits based on eligibility. Your recruiter can provide more details about the specific salary/OTE range for your preferred location during the hiring process. **Base Pay Range In Local Currency** €76\.000—€114\.000 EUR *This role may require up to 10% travel for purposes such as new hire onboarding, client or partner work if applicable, team meetings, and industry events. Travel is coordinated in advance.* **Get to Know Klaviyo** We’re Klaviyo (pronounced clay\-vee\-oh). We empower creators to own their destiny by making first\-party data accessible and actionable like never before. We see limitless potential for the technology we’re developing to nurture personalized experiences in ecommerce and beyond. To reach our goals, we need our own crew of remarkable creators—ambitious and collaborative teammates who stay focused on our north star: delighting our customers. If you’re ready to do the best work of your career, where you’ll be welcomed as your whole self from day one and supported with generous benefits, we hope you’ll join us. *AI fluency at Klaviyo includes responsible use of AI (including privacy, security, bias awareness, and human\-in\-the\-loop). We provide accommodations as needed.* *By participating in Klaviyo’s interview process, you acknowledge that you have read, understood, and will adhere to our Guidelines for using AI in the Klaviyo interview Process. For more information about how we process your personal data, see our Job Applicant Privacy Notice.* *Klaviyo is committed to a policy of equal opportunity and non\-discrimination. We do not discriminate on the basis of race, ethnicity, citizenship, national origin, color, religion or religious creed, age, sex (including pregnancy), gender identity, sexual orientation, physical or mental disability, veteran or active military status, marital status, criminal record, genetics, retaliation, sexual harassment or any other characteristic protected by applicable law.* *IMPORTANT NOTICE: Our company takes the security and privacy of job applicants very seriously. We will never ask for payment, bank details, or personal financial information as part of the application process. All our legitimate job postings can be found on our official career site. Please be cautious of job offers that come from non\-company email addresses (@klaviyo.com), instant messaging platforms, or unsolicited calls.* **By clicking ""Submit Application"" you consent to Klaviyo processing your Personal Data in accordance with our Job Applicant Privacy Notice. If you do not wish for Klaviyo to process your Personal Data, please do not submit an application.** *You can find our Job Applicant Privacy Notice* *here* *and here (FR).*",https://www.linkedin.com/jobs/view/4363407389
AI Test Engineer,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**AI Test Engineer \- Greenfield Agentic AI Project (€350\-400 per day)** * **Agentic AI project** * **€350\-400 per day** * **Long term contract stability** I am working with a leading reinsurance organisation with billions in assets under managment in, who are creating a new **Centre of Excellence** team in Dublin for a a **large\-scale AI development** programme. This will be a **multiyear engagement** on an application that will be pivotal to their operating model over the next decade. This position will involve working hands on with the latest **AI tools for automation testing** in the development of a new industry leading **Agentic AI** product. If you have expere **ince working on testing AI applications** this is an ideal opportunity to work with a high calibre team on in a thriving sector using **cutting edge industry leading technology.** **Why you'd love it:** * Deepen your experience with AI tools for test automation * Gain exposure to Agentic AI production * Work with a high calibre close knit team on a top priority project **Requirements:** * Extensive experience in Automation Testing * Experience testing an AI product * Speciality Insurance / reinsurance experience is hugely beneficial **Nice to haves:** * AI usage for automation testing * SaaS testing experience **Contract terms:** Day rate: €350\-400 Initial Contract length: 6\-months Extension likihood: Strong (long term project) Contact Joseph by sending your CV to joseph.sweeney@archer.ie",https://www.linkedin.com/jobs/view/4411331893
"APPRENTICE BUTCHER- F.X. Buckley Victualler & Grocer, Dublin 2",The Buckley Collection,"Dublin, D, IE",indeed,"**APPRENTICE BUTCHER WANTED** FX Buckley Victualler \& Grocer is looking for an enthusiastic **Apprentice Butcher** to join our team in Dublin 2\. A great opportunity to learn traditional butchery skills in a busy, high\-quality food shop. ### **What We're Looking For** * Hard\-working and eager to learn * Friendly and reliable * Interest in food and customer service ### **What We Offer** * Full training * Supportive team environment * Career development opportunities",https://ie.indeed.com/viewjob?jk=4090160847dd626c
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4412906625
Account Executive - UKI Market - Talent Solutions,LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** At LinkedIn, our approach to flexible work is centred on trust and optimised for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team. LinkedIn was built to help professionals achieve more in their careers, and every day millions of people use our products to make connections, discover opportunities and gain insights. Our global reach means we get to make a direct impact on the world’s workforce in ways no other company can. We transform lives through innovative products and technology. We are looking for an Account Executive (Talent Solutions) to join our new business sales team in tapping into potential client opportunities and generating new business. You will be responsible for driving an outbound prospecting strategy in your territory. You will strategically approach target companies and teams, identify the best technology options and sell corporate solutions for hiring and talent development. What You’ll Do: * Prospect relentlessly to build pipeline and build strong personal relationships with prospects * Create reliable forecasts and be completely transparent with management on the pipeline status * Close new business consistently at or above quota level * Develop and execute on a strategic plan for the territory and document and distribute competitive information * Invest in colleagues and give coaching and advice when you see an opportunity for improvement * Work to develop and circulate the set of best practices that will be the foundation of this team What Success Looks Like: * Listen to the needs of the market and share insights with product and marketing teams * Be proactive about solving problems even if it’s outside of your area and be ready to take on additional initiatives and responsibilities as they emerge * Seek out opportunities to be a leader and do everything you can to help the company achieve its larger objectives Qualifications **Basic Qualifications:** * 2\+ years of applicable sales experience * Business fluency in English **Preferred Qualifications:** * 1\+ year(s) closing sales experience * Experience in HR Tech and recruitment solutions selling * Experience with SaaS opportunities and Salesforce.com platform and/or Dynamics CRM * Knowledge of software contract terms and conditions with the ability to create fair transactions * Strong negotiation and accurate forecasting skills * Demonstrated ability to find, manage and close high\-level business in an evangelist sales environment * Ability to assess business opportunities and use data to inform decision making and persuade others * Ability to manage a large number of prospect situations simultaneously while positioning company products against direct and indirect **Suggested Skills:** * Negotiation * Forecasting * Communication * Recruiting **Additional Information** **Global Data Privacy Notice for Job Candidates ​** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4412748176
Accountant,DYNE,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a qualified Senior Accountant to join our progressive and dynamic team in Dublin. This role offers the opportunity to work across a broad client portfolio, delivering services in accounting, audit, tax compliance, and business advisory. You will work onsite in a fast\-paced, professional environment where you can expand your expertise and mentor junior staff. **Key Responsibilities** * Liaise closely with clients, providing proactive advice and services. * Deliver services across audit, taxation, accountancy, and business advisory areas. * Prepare and review financial statements to the highest quality standards. * Manage and lead audit assignments independently, ensuring timely Partner review. * Prepare month\-end management accounts within strict deadlines. * Research and resolve technical accounting and taxation queries. * Prepare and submit Corporation Tax Returns and Company Secretarial Returns. * Assist in preparing Income Tax Returns and ensure compliance with ROS filing deadlines. * Train and mentor junior staff, fostering professional development. * Support ad\-hoc projects across diverse industries. **Candidate Requirements** * Minimum 3–5 years’ experience in a small or medium\-sized Irish accountancy practice. * Proven experience in leading audits independently. * Broad exposure across tax, audit, and accounting within general practice. * Strong organizational and communication skills, with the ability to meet deadlines. * Proficiency in accountancy practice software (Surf Accounts, Relate, Sage, or similar). * Preferred for Qualified Accountant (ACA, ACCA, CPA, or equivalent) but not mandatory. * Experience in small accounting practices is preferred. * Part\-qualified candidates also considered who have prior experience as an accountant. **What We Offer** * Competitive salary, based on experience. * Permanent, full\-time position in Dublin. * Supportive and professional team environment. * Opportunity to work with a diverse client portfolio across multiple sectors. * Clear pathways for professional growth and career advancement.",https://www.linkedin.com/jobs/view/4413129124
Accountant,DYNE Group,"Dublin, D, IE",indeed,"We are seeking a qualified Senior Accountant to join our progressive and dynamic team in Dublin. This role offers the opportunity to work across a broad client portfolio, delivering services in accounting, audit, tax compliance, and business advisory. You will work onsite in a fast\-paced, professional environment where you can expand your expertise and mentor junior staff. ### **Key Responsibilities** * Liaise closely with clients, providing proactive advice and services. * Deliver services across audit, taxation, accountancy, and business advisory areas. * Prepare and review financial statements to the highest quality standards. * Manage and lead audit assignments independently, ensuring timely Partner review. * Prepare month\-end management accounts within strict deadlines. * Research and resolve technical accounting and taxation queries. * Prepare and submit Corporation Tax Returns and Company Secretarial Returns. * Assist in preparing Income Tax Returns and ensure compliance with ROS filing deadlines. * Train and mentor junior staff, fostering professional development. * Support ad\-hoc projects across diverse industries. ### **Candidate Requirements** * Minimum 3–5 years’ experience in a small or medium\-sized Irish accountancy practice. * Proven experience in leading audits independently. * Broad exposure across tax, audit, and accounting within general practice. * Strong organizational and communication skills, with the ability to meet deadlines. * Proficiency in accountancy practice software (Surf Accounts, Relate, Sage, or similar). * Preferred for Qualified Accountant (ACA, ACCA, CPA, or equivalent) but not mandatory. * Experience in small accounting practices is preferred. * Part\-qualified candidates also considered who have prior experience as an accountant. ### **What We Offer** * Competitive salary, based on experience. * Permanent, full\-time position in Dublin. * Supportive and professional team environment. * Opportunity to work with a diverse client portfolio across multiple sectors. * Clear pathways for professional growth and career advancement.",https://ie.indeed.com/viewjob?jk=3acf16454c334263
Administrator,Barden,"Dublin, County Dublin, Ireland",linkedin,"Barden is proud to be partnering with a Financial Services client of ours to help identify an Administrator to join their team on a 12\-month FTC. You’ll work within a small team and report to the Manager, handling client packs and accurately uploading documentation to relevant systems. ABOUT THE ROLE: * Carry out an initial review of new client account packs to ensure they meet internal procedures and AML regulatory requirements. * Work closely with Investment Managers to gather and confirm accurate client information. * Submit fully completed client packs to the Client Verification team to support a smooth and timely account opening process. * Update all relevant systems to enable Investment Managers to begin trading on behalf of clients. * Support ad hoc projects as required. * Contribute to business development by ensuring onboarding processes and procedures are applied correctly. ABOUT THE PERSON: * Strong numeracy skills with high attention to detail. * Clear and concise written and verbal communication skills. * Able to work accurately and efficiently across internal and external systems. * Proven ability to meet deadlines and manage work within tight timeframes. * Strong workload prioritisation skills, with the awareness to seek support when needed. * Experience in an AML role or a QFA qualification is an advantage.",https://www.linkedin.com/jobs/view/4412915618
Ads Implementation Specialist - Social/Google,Binance,"Dublin, County Dublin, Ireland",linkedin,"Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300\+ million people in 100\+ countries for our industry\-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital\-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world. As an **Ads** **Implementation Specialist** , you’ll support the digital advertising team in the execution of paid ad campaigns across Media Channel (META, TikTok, X, Programatics,..), we are seeking for a candidate with digital marketing background, managing media campaigns across channels. The position is entry level, so you will receive training and upskilling, but having prior experience with Ad platforms is ideal. **Responsibilities:** * Organise \& rename visual files needed for Ad implementations task. (Images, videos, gif,...) following our internal guidance. * Create Asana tickets containing all information necessary for the go\-live of a campaign. * Upload Ad creatives across platforms, ensuring the proper tagging. * Monitor campaigns performance on a daily basis to guarantee delivery and suggest improvements. * Generate ad\-hoc reports on performance or creatives. * Run competitiveness analysis. * Collaborate with cross\-functional teams on creative production, planning and execution. * Monitor industry trends and developments in advertising, while consistently implementing best practices. * Maintain an in\-depth understanding of the company's target audience, product offerings, and advertising objectives. * Ensure campaigns are aligned with data privacy regulations and company policies. **Requirements:** * Bachelor's degree in Marketing, Advertising, Communications, or a related field. * A minimum of 1 years of experience running Ads on META, TikTok or X. * Good Analytical mindset, results are quantitative. You need to have curiosity for data and understanding ads performance metrics. * CPI, CPR, IPM, VTR are important terms, if you don’t know what they mean don’t apply or learn them before your first interview. * Excellent communication, organizational, and time management skills. * Attention to detail and ability to prioritize tasks effectively. * Proficiency in Microsoft Office, Google Workspace, and project management tools. * Previous experience with figma is a plus. * Fluent English speaker. Additional languages are considered a strong asset. **Why Binance** * Shape the future with the world’s leading blockchain ecosystem * Collaborate with world\-class talent in a user\-centric global organization with a flat structure * Tackle unique, fast\-paced projects with autonomy in an innovative environment * Thrive in a results\-driven workplace with opportunities for career growth and continuous learning * Competitive salary and company benefits * Work\-from\-home arrangement (the arrangement may vary depending on the work nature of the business team) Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success. *By submitting a job application, you confirm that you have read and agree to our* ***Candidate Privacy Notice*** *.* We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://www.linkedin.com/jobs/view/4403368865
Advertising Assistant,Harvey Norman Ireland,"Swords, County Dublin, Ireland",linkedin,"Ranked as one of Ireland’s best workplaces, by ‘Great Place to Work’, Harvey Norman, is a high\-profile, leading\-edge retail brand with over 289 stores worldwide selling furniture, bedding, home appliance and technology goods. With 16 stores in Ireland and 3 in the UK, we are growing, and have plenty of opportunities for talented people. If you think you have what it takes to thrive in a dynamic retail environment, we want to hear from you. Reporting to the Head of Marketing, the successful candidate will aid with the overall day\-to\-day administrative operations of the marketing team. Providing first class administrative and clerical services, in order to ensure the smooth running of the department. This role is pivotal in supporting the team to ensure administration tasks are dealt with quickly and in an efficient manner. This role has a strong administrative focus, so being comfortable using tools like Excel, Outlook, PowerPoint, and internal advertising systems will be key to providing effective support to the team. **YOUR JOB – your tasks will include:** * Provide day\-to\-day administrative support to the marketing team. * Assist in the development and execution of advertising campaigns. * Support content creation, including script writing for TV and radio. * Brief graphic designers on digital and print ad formats. * Provide assistance with the overall day\-to\-day administrative operations of the * Maintaining the digital archiving system. * Coordinating meetings. * Working with global brands and their teams on brand launches and awareness campaigns. * Support the wider marketing team when required. * Perform ad hoc duties as required. **YOUR PROFILE – your knowledge, skills and experience include:** * Skills, Attributes and Experience Required: * Strong PC skills required particularly in Excel and PowerPoint. * At least 12 months experience in an office environment. * Effective communication skills. * High attention to detail essential. * Works well as part of a fast paced, dynamic team. * Ability to build and maintain positive working relationships. **WHY PEOPLE JOIN US:** * We’re Dynamic and growing! * Fun, high energy work environment. * Culture of developing and promoting from within the company. * Our entrepreneurial spirit. **Additional Information:** * This is a permanent contract subject to a six\-month probationary period * This role is fully office based with no hybrid option available. * The successful candidate will be required to attend a company induction day in Dublin City Centre.",https://www.linkedin.com/jobs/view/4412904922
