title,company,location,site,description,job_url
"(Physical) Security Specialist Intern, Data Centre Security",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** NO CYBERSECURITY, READ DESCRIPTION We are looking for an Operational Security Specialist Intern to join our expanding Data Centre team. As a Data Centre Operational Security Specialist Intern, you will be tasked with driving operational security excellence within our Data Centres. You will write reports, create presentations and communicate with management on the status of physical security operations. Are you ready to embrace the challenge? Come build the future with us. Key job responsibilities * Interface and direct vendors involved in new security construction, repairs, daily security operations and patrols, and planning. * Extract metrics and observe improvements by looking at hard data. * Make suggestions on improving electronic surveillance and access controls. * Direct efforts to educate data center occupants on false alarm reductions. Amazon internships are full\-time (40 hours/week) for 12 consecutive weeks, in Summer 2026\. This position is for current students and requires the intern to work onsite on a daily basis. Intern schedules are typically day schedules, Monday\-Friday. A full time position could involve day, evening, or weekend shifts and on\-call rotations. A day in the life **Inclusive Team Culture** Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee\-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences. **Work/Life Harmony** Our team puts a high value on work\-life harmony. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life\-long happiness and fulfillment. **About The Team** Mentorship \& Career Growth: Our team is dedicated to supporting new team members in an environment that celebrates knowledge sharing and mentorship. Projects and tasks are assigned in a way that leverages your strengths and helps you further develop your skillset. **Basic Qualifications** * Bachelor's degree or equivalent in Risk Management, Business Administration, Security Management, or a related field * Are enrolled in a Bachelor's degree or above **Preferred Qualifications** * Experience communicating technical details verbally and in writing * Interest in investigating accidents, thefts, disturbances, and discrepancies. * Desire to work in a facility observing security gaps in physical barriers, security officer procedure, policies, surveillance equipment, and alarm points. Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited \- A65 Job ID: A3191389",https://www.linkedin.com/jobs/view/4379002107
AI Fact-Checking Assistant,Blue Oak Consulting,"Dublin, County Dublin, Ireland",linkedin,"We are looking for an AI Fact\-Checking Assistant to help us maintain the accuracy and integrity of our research and financial audits. This entry\-level contract position focuses on verifying the truth of data generated or summarized by artificial intelligence tools used within our workflow. **About Blue Oak Consulting** Blue Oak Consulting provides independent advisory on pricing, portfolio economics, capital allocation, and acquisition assumptions. We are not a traditional consulting firm focused on broad transformation programs or high level strategy decks. Instead, we interrogate specific commercial decisions where the financial stakes are high and the existing narrative is not sufficient. Our team looks past corporate language and P\&L complexity to identify where value is leaking or capital is trapped. We work across sectors like software, manufacturing, and healthcare to test whether the assumptions behind a growth plan or an acquisition actually hold under pressure. We are a small, principal led firm where the people who do the work are the ones acting with accountability for the results. We do not take transaction contingent fees, which allows us to be completely honest about whether the economics of a decision make sense. Our goal is to provide clarity through financial discipline and a healthy amount of skepticism. **The Role** In this part\-time, fully remote role, you will be the primary line of defense against misinformation in our research process. As we integrate AI tools into our data gathering and summarization workflows, we require a disciplined analyst to check every claim, figure, and citation for accuracy. You will spend your time digging through source documents to confirm that the information suggested by AI models is grounded in reality. This is an opportunity to see how high stakes commercial decisions are vetted from the ground up while working with a team that values precision over presentation. Because this role is fully remote, you will manage your own time while staying in close communication with senior principals. **What You Will Be Doing** * Analyze AI generated reports to identify and correct hallucinations or factual errors. * Cross reference financial data points against primary sources like annual reports, 10\-Ks, and regulatory filings. * Verify the existence and context of citations provided in research summaries to ensure they are not fabricated. * Maintain a log of common errors or biases found in AI outputs to help improve our internal prompts and processes. * Check that pricing data and market benchmarks are current and accurately reflected in our working documents. * Draft short summaries of your findings where AI output conflicts with reliable public data. * Support the team by double checking technical details and numbers in commercial research drafts. * Attend remote check\-ins to discuss the reliability of specific datasets and research findings. **What You Bring** * A background in finance, economics, accounting, or a related field that requires rigorous research. * A high level of skepticism when reading technical or financial summaries. * Strong ability to find and interpret original source documents like financial statements or press releases. * Comfort with basic financial principles and an understanding of standard accounting terminology. * Strong attention to small details that others might miss in a long or complex document. * The ability to work independently in a remote environment without constant supervision. * Reliable internet access and a disciplined approach to managing a part\-time contract schedule. * Curiosity about the mechanics of how artificial intelligence processes and presents information. **What We Offer** * Fully remote work arrangement that offers flexibility for students or those early in their careers. * Direct exposure to the work of senior principals on high stakes commercial cases. * Competitive pay for an entry level contract role that respects your time and technical focus. * Hands on experience with the intersection of AI tools and rigorous financial analysis. * Opportunity to learn how portfolio economics and capital allocation work in a practical setting. * A work culture that values technical accuracy and honest reporting over corporate formalities. Accuracy is the foundation of our advisory work. We believe that a decision is only as good as the information it is based on, and your work ensures that our information is solid. At Blue Oak Consulting, we value the discipline of proof. By verifying the details that others take for granted, you help provide the clarity our clients need to make significant financial decisions with confidence. We stay through the execution phase of our projects because decisions that look sound in theory often fail when they meet real world friction, and your role is a vital part of finding that friction early.",https://www.linkedin.com/jobs/view/4428717199
AI Frameworks Engineer,Intel,"Leixlip, County Kildare, Ireland",linkedin,"**Job Details** Job Description: The Intel NPU organization is dedicated to the development of hardware accelerators for the future of AI, enabling unprecedented machine intelligence on billions of edge, desktop and mobile computers. Doing what's never been done before takes vision, innovation, and the world's best talent. You'll be immersed in a diverse, encouraging environment where everyone is encouraged to do their best work. Join the adventure of harnessing the potential of state\-of\-art deep neural networks and the most advanced AI hardware accelerator in the world. Intel is hiring software engineers for its deep learning compiler team. Our customers around the world are using NPUs to power a revolution in deep learning, enabling breakthroughs in problems from image classification, speech recognition to natural language processing. As deep learning models are becoming more versatile, using compiler technologies to achieve high performance becomes essential. We are looking for individuals who are interested in building the world's leading deep learning compiler for current and future Intel NPUs. This is a product development position with the end goal being high\-quality, high\-performance, secure product software. You will start optimizing pre\-silicon and have access to hardware shortly after it is powered on. You will be responsible for analyzing deep learning networks and developing compiler optimization algorithms. Collaborate with members of the deep learning software framework teams and the hardware architecture teams to accelerate the next generation of deep learning software. The scope of these efforts includes performance tuning and analysis, developing and implementing compiler and optimization techniques for neural networks, and other general software engineering work. You will conduct software development and optimizations in the following areas: * Develop MLIR based compiler technology for deep learning workloads on Intel NPUs. * Develop AI execution middleware based on Intel OpenVINO toolkit. * Develop large\-scale production software with validation and continuous integration in mind. * Collaborate with frameworks teams to develop compiler optimizations for the deep learning domain. * Collaborate and coordinate internally and externally with cross geographical teams such as execution runtime software, NPU hardware, infrastructure, and front\-end teams on the same project. **Qualifications** You must possess the below minimum qualifications to be initially considered for this position. Preferred qualifications are in addition to the minimum requirements and are considered a plus factor in identifying top candidates. **Minimal Qualifications** * BS/MS in Computer Science or a similar field. * At least 4 years of experience in C\+\+ programming, software design skills, including debugging, performance analysis, and test design. * Excellent data structure, algorithms and modern C\+\+ programming skills. * Strong interpersonal skills are required along with the ability to work in a multifaceted product\-oriented team. * Experience in one the following: compiler technologies, deep\-learning frameworks or algorithms, high\-performance computing, computer vision, numerical modelling. * Positive can\-do attitude, desire to deliver results and winning products. * Excellent written and oral communication skills. * You should have a passion for optimization and performance, close to hardware, as well as for good software engineering practice and usability. **Preferred Qualifications** * Experience in developing modern compilers, especially LLVM and MLIR. * Experience with formulating optimization problems and using ILP solvers (e.g. ORTOOLs, CPLEX, SCIP). * Experience in AI hardware accelerators, GPU, heterogeneous architectures software development. * A background in performance analysis and optimization, particularly in machine\-learning. * A solid understanding of modern machine\-learning primitives and LLMs. * A background in Python, modern AI frameworks and ecosystem (e.g., Torch, HuggingFace, llama.cpp, etc.). Requirements listed would be obtained through a combination of industry relevant job experience, internship experiences and or schoolwork/classes/research. **Job Type** Experienced Hire **Shift** Shift 1 (Ireland) Primary Location: Ireland, Leixlip Additional Locations: **Business Group** The Software Team drives customer value by enabling differentiated experiences through leadership AI technologies and foundational software stacks, products, and services. The group is responsible for developing the holistic strategy for client and data center software in collaboration with OSVs, ISVs, developers, partners and OEMs. The group delivers specialized NPU IP to enable the AI PC and GPU IP to support all of Intel's market segments. The group also has HW and SW engineering experts responsible for delivering IP, SOCs, runtimes, and platforms to support the CPU and GPU/accelerator roadmap, inclusive of integrated and discrete graphics. **Posting Statement** All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance. Position of Trust N/A EU Salary We offer a total compensation package that ranks among the best in the industry. Annual Salary Range for this job which could be performed in Ireland is: €76,900\.00 \- €120,100\.00 The compensation range displayed in this posting reflects the minimum and maximum target compensation for this position. Within this range, individual pay is determined by job related skills, experience, and relevant education, training. As part of our total compensation approach, the final offer may include additional pay components and benefits. Your recruiting team will share the confirmed base salary along with any applicable total compensation elements upon employment offer delivery. **Work Model for this Role** This role will be eligible for our hybrid work model which allows employees to split their time between working on\-site at their assigned Intel site and off\-site. \* Job posting details (such as work model, location or time type) are subject to change.",https://www.linkedin.com/jobs/view/4418839550
AML Fund Services Associate,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** This is an exciting opportunity to join our global Alternative Funds Team within the Transfer Agency Department as an Associate (601\) As an AML/KYC Associate within our Funds Team, you will act as a member of a dedicated AML team within the Transfer Agency Department whose primary responsibility will be to perform timely and efficient review and update of both new and existing Investor Anti\-Money Laundering \& Counter Terrorist Financing (AML/CTF) information and documentation, all with adherence to Regulatory and JPMorgan Group requirements. **Job Responsibilities** * Assist with cyclical reviews and Onboarding of all Investor accounts on the Transfer Agency systems including verification of team members work and providing feedback when required (Assist in refresh scope preparation) * Identify investors that may create money laundering or reputational risks including but not limited to ongoing transaction monitoring, screening for PEP, Sanctions and Negative Media * Undertake and assist with Team Performance reviews, ensuring goals, training and objectives are being reviewed \& completed * Prepare key MIS for Clients to ensure email SLA's, KPI's are on target and participating in weekly/monthly Client meetings * Prepare for Client / MLRO Due Diligences, Local Global Financial Group, CBI and Audit Group including but not limited to review of samples, query resolution and procedures updates / reviews * Participate in ensuring excellent client service provided to clients, may include technology needs, regulatory requirements * Continually proactively assess current procedures and work practices to identify potential operational inefficiencies and additional risk mitigation control requirements * Validate KYC files * Support in training efforts * Manage Email box and queries * Oversee the AML/CFT framework within TA (Ireland, Jersey, Guernsey, Luxembourg, Cayman and US Funds administered by JPM EMEA), ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations **Required Qualifications, Capabilities, And Skills** * 3 \+ years AML / CTF experience in the financial services industry with exposure to globally diverse investor base * Good understanding of EU, CI, Cayman regulation such as Criminal Justice Act 2010 (as amended) as it relates to Risk Assessments and general understanding of regulatory requirements for Jersey \& Cayman Funds administered by JPM EMEA, ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations * Strong analytical, organizational skills with operational and risk awareness mindset, escalation and attention to detail * Strong interpersonal, communication and influencing skills, ability to assist in coaching team members * Self\-starter with strong work ethic and ability to act on own initiative within team environment to proactively identify, own and progress tasks to be undertaken. * Ability to build strong working relationships with central and business aligned functions across the region and co\-ordinate delivery across functions * Display effective time management and ability to prioritize tasks for oneself. Adherence to ensuring policy and procedures are followed and ensuring escalation of any potential issues within the KYC environment * Team lead experience **Preferred Qualifications, Capabilities, And Skills** * Preferably direct Transfer Agency experience **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world's most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** J.P. Morgan's Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://www.linkedin.com/jobs/view/4420240261
Account Development Representative (ADR),TRACTIAN,"Dublin, County Dublin, Ireland",linkedin,"**Sales at TRACTIAN** The Sales team is the driving force behind revenue at Tractian, generating new opportunities, acquiring top\-tier customers like Hyundai, Bosch, and Kraft Heinz, and strengthening relationships with our current accounts. Backed by strategic investors with a track record of building unicorns, Tractian is poised to set new benchmarks in industrial technology. Recognized on the Forbes AI 50 list in 2024 and ranked in the 98th percentile by RepVue for inbound leads, we deliver undeniable value—boosting machine reliability, delivering immediate ROI, and achieving world\-class revenue retention that matches the best in tech. At Tractian, top performers are recognized, rewarded, and empowered to overachieve their goals. **What You'll Do** As an Account Development Representative (ADR) at Tractian, you will support revenue growth by identifying and qualifying new business opportunities within your assigned market. You will engage prospective customers through structured outbound and inbound outreach, build early\-stage pipeline, and partner closely with Account Executives to support successful deal progression. You will use HubSpot CRM to manage prospect interactions, track activity, and ensure accurate pipeline visibility, while developing a strong understanding of Tractian’s software and hardware solutions to effectively communicate value to potential customers. **Responsibilities** * Proactively prospect and generate new qualified business opportunities through structured outbound and inbound outreach activities. * Research and identify target accounts, contacts, and buying signals to support effective pipeline development. * Qualify inbound and outbound leads against defined criteria and schedule meetings for Account Executives. * Use HubSpot CRM to track prospect interactions, manage activity, and maintain accurate pipeline and reporting data. * Collaborate closely with Account Executives and Sales Engineering to align messaging, handoffs, and qualification standards. * Analyze market segments, customer profiles, and outreach performance to continuously improve prospecting effectiveness. * Participate in industry events, campaigns, and targeted initiatives to support new opportunity creation when applicable. * Provide regular updates on outreach activity, pipeline contribution, and progress toward individual and team targets. **Requirements** * 2\+ years of experience in outbound prospecting, sales development, or business development, preferably within a B2B software, industrial technology, or SaaS environment. * Demonstrated ability to generate qualified pipeline through structured outbound activities, including cold calling, email outreach, and account\-based prospecting. * Experience working toward clearly defined activity and pipeline targets in a performance\-driven sales environment. * Proficiency using CRM systems (e.g., HubSpot) to manage prospect interactions, track activity, and maintain accurate reporting. * Strong communication and relationship\-building skills, with the ability to engage professionally with a range of customer stakeholders. * Experience using outbound prospecting and sales engagement tools such as Apollo, Lusha, or similar platforms (in compliance with local data protection regulations). * Analytical and curious mindset, with the ability to quickly understand customer challenges and articulate value in early\-stage conversations. * Interest in long\-term career development within sales, with the potential to progress into an Account Executive role based on performance. **Compensation** * Full\-time employment with all mandatory statutory social and health insurance * Paid vacation: 20 days annually, plus national holidays * Pension Scheme, 1,5% match * International travel for company kick\-off events at our headquarters in Atlanta, GA, United States * Sports Incentive – Monthly bonus for regular participation in physical activities * Long\-Term Benefit – After four years of service, enjoy a fully funded trip anywhere in the world",https://www.linkedin.com/jobs/view/4430175980
Account Onboarding Associate,Interactive Brokers,"Dublin, D, IE",indeed,"### **Company Overview** Interactive Brokers Group, Inc. (Nasdaq: IBKR) is a global financial services company headquartered in Greenwich, CT, USA, with offices in over 15 countries. We have been at the forefront of financial innovation for over four decades, known for our cutting\-edge technology and client commitment. IBKR affiliates provide global electronic brokerage services around the clock on stocks, options, futures, currencies, bonds, and funds to clients in over 200 countries and territories. We serve individual investors and institutions, including financial advisors, hedge funds and introducing brokers. Our advanced technology, competitive pricing, and global market help our clients to make the most of their investments. Barron's has recognized Interactive Brokers as the \#1 online broker for six consecutive years. Join our dynamic, multi\-national team and be a part of a company that simplifies and enhances financial opportunities using state\-of\-the\-art technology. **About the Role** We are looking for a detail\-oriented and compliance\-focused professional to join our institutional application processing team. The successful candidate will play a key role in processing new institutional client applications, including hedge funds, investment advisors, brokers, and other corporate entities, with a strong emphasis on KYC/CDD due diligence and regulatory compliance throughout the account opening process. **Your Responsibilities** * Process institutional client account applications, with a focus on intermediaries and corporate entities including hedge funds, investment advisors, and brokers * Review and verify documentation for new account openings in compliance with applicable regulations * Conduct thorough KYC (Know Your Customer), CDD (Customer Due Diligence), and AML (Anti\-Money Laundering) checks using multiple databases prior to account opening * Ensure all regulatory requirements and internal policies are adhered to throughout the full account onboarding process * Collaborate with cross\-functional teams to facilitate account approval * Maintain accurate records and update client information in relevant systems, ensuring all documentation is appropriately captured and stored **Your Experience and Qualifications** * 2\+ years of experience in financial services operations, account onboarding, KYC/CDD processing, or a related field * Strong communication skills in English (verbal and written) are essential; proficiency in additional languages is a plus * A bachelor's degree in Finance, Business, or a related discipline is preferred * Solid understanding of AML/KYC/CDD regulations and financial services compliance is essential * Proficient in MS Office; familiarity with CRM systems, document management platforms, or onboarding databases is advantageous * Strong organizational skills with the ability to prioritize and manage multiple tasks effectively * Detail\-oriented with a high level of accuracy * Self\-motivated and professional, with the ability to work both independently and collaboratively in a fast\-paced environment **What We Offer** * Hybrid working model (4 days in office). Office location \- North Dock One, 91/92 North Wall Quay, Dublin, D01 H7V7 * Competitive compensation packages including private healthcare, pension, life insurance, income protection, discretionary annual bonus. * Global Employee Assistance Program * Cycle to work scheme \& Tax Saver commute scheme * Free lunch for all employees working from the office of a value up to 14\.50 euro per day.",https://ie.indeed.com/viewjob?jk=d4a92139cdf36844
Account Onboarding Associate,Interactive Brokers,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Interactive Brokers Group, Inc. (Nasdaq: IBKR) is a global financial services company headquartered in Greenwich, CT, USA, with offices in over 15 countries. We have been at the forefront of financial innovation for over four decades, known for our cutting\-edge technology and client commitment. IBKR affiliates provide global electronic brokerage services around the clock on stocks, options, futures, currencies, bonds, and funds to clients in over 200 countries and territories. We serve individual investors and institutions, including financial advisors, hedge funds and introducing brokers. Our advanced technology, competitive pricing, and global market help our clients to make the most of their investments. Barron's has recognized Interactive Brokers as the \#1 online broker for six consecutive years. Join our dynamic, multi\-national team and be a part of a company that simplifies and enhances financial opportunities using state\-of\-the\-art technology. **About The Role** We are looking for a detail\-oriented and compliance\-focused professional to join our institutional application processing team. The successful candidate will play a key role in processing new institutional client applications, including hedge funds, investment advisors, brokers, and other corporate entities, with a strong emphasis on KYC/CDD due diligence and regulatory compliance throughout the account opening process. **Your Responsibilities** * Process institutional client account applications, with a focus on intermediaries and corporate entities including hedge funds, investment advisors, and brokers * Review and verify documentation for new account openings in compliance with applicable regulations * Conduct thorough KYC (Know Your Customer), CDD (Customer Due Diligence), and AML (Anti\-Money Laundering) checks using multiple databases prior to account opening * Ensure all regulatory requirements and internal policies are adhered to throughout the full account onboarding process * Collaborate with cross\-functional teams to facilitate account approval * Maintain accurate records and update client information in relevant systems, ensuring all documentation is appropriately captured and stored **Your Experience And Qualifications** * 2\+ years of experience in financial services operations, account onboarding, KYC/CDD processing, or a related field * Strong communication skills in English (verbal and written) are essential; proficiency in additional languages is a plus * A bachelor's degree in Finance, Business, or a related discipline is preferred * Solid understanding of AML/KYC/CDD regulations and financial services compliance is essential * Proficient in MS Office; familiarity with CRM systems, document management platforms, or onboarding databases is advantageous * Strong organizational skills with the ability to prioritize and manage multiple tasks effectively * Detail\-oriented with a high level of accuracy * Self\-motivated and professional, with the ability to work both independently and collaboratively in a fast\-paced environment **What We Offer** * Hybrid working model (4 days in office). Office location \- North Dock One, 91/92 North Wall Quay, Dublin, D01 H7V7 * Competitive compensation packages including private healthcare, pension, life insurance, income protection, discretionary annual bonus. * Global Employee Assistance Program * Cycle to work scheme \& Tax Saver commute scheme * Free lunch for all employees working from the office of a value up to 14\.50 euro per day.",https://www.linkedin.com/jobs/view/4429031640
Accounts Payable Analyst,ACCPRO,"Dublin, County Dublin, Ireland",linkedin,"**Account Payable Assistant** **Location:** North Dublin **,** onsite full time The Accounts Payable Assistant will be responsible for supporting the finance function by ensuring the accurate and timely processing of supplier invoices, reconciliations, and financial transactions. This role plays a key part in maintaining strong financial controls and supporting month\-end and audit processes. **Key Responsibilities** * Take accountability for Accounts Payable (AP) processes and related General Ledger (GL) entries * Process supplier invoices accurately, including invoice and purchase order (PO) matching * Work closely with the Procurement team to resolve discrepancies between invoices and POs * Perform supplier statement reconciliations and investigate any variances * Identify and resolve invoicing issues and accounting errors in a timely manner * Maintain strong quality control over financial transactions and reporting * Act as the primary point of contact for supplier queries regarding accounts * Complete month\-end activities, including reconciliation of all AP\-related accounts * Prepare reports relating to accruals and prepayments * Provide support during month\-end close and annual financial audits, including preparation of reports and supporting documentation * Assist the Finance team with additional duties as required **Personal Attributes** * Team player with a collaborative approach * Organised and methodical * Reliable with a strong sense of accountability * Professional when dealing with internal stakeholders and external suppliers Note: This list is not exhaustive and may vary depending on business needs, location, or role complexity. **Key Requirements \- Qualifications \& Experience** * Bookkeeping or Accounting Technician qualification (or equivalent) * Minimum of 2 years’ experience in a similar role * Proven experience in processing purchase invoice * Strong attention to detail and high level of accuracy * Ability to work under pressure and meet deadlines * Excellent communication skills (written and verbal) * Strong IT skills, including finance systems and Excel * Good problem\-solving abilities and a proactive approach **Additional Information** As the organisation operates within a regulated aviation environment, the successful candidate will be required to undergo: * A 5\-year background check and a Garda vetting as part of the onboarding process",https://www.linkedin.com/jobs/view/4430423507
Alfresco Platform Upgrade Specialist,AxiaMetrics,"Dublin, County Dublin, Ireland",linkedin,"We are seeking an experienced Alfresco Consultant to support the upgrade and modernisation of our Alfresco enterprise content management platform. The successful candidate will have a proven track record of delivering Alfresco upgrades in enterprise environments and will be responsible for planning, executing, testing, and supporting the transition to a newer version of the platform. **Key Responsibilities** * Assess the current Alfresco environment and develop a detailed upgrade strategy. * Plan and execute upgrades of Alfresco Content Services and associated components. * Review and remediate customisations, extensions, integrations, and third\-party dependencies. * Ensure compatibility with supporting infrastructure, databases, search services, and authentication mechanisms. * Develop migration, rollback, and deployment plans. * Perform system testing, performance validation, and issue resolution. * Support User Acceptance Testing (UAT) and production deployment activities. * Produce technical documentation and knowledge transfer materials. * Work closely with internal technical teams, stakeholders, and vendors throughout the project lifecycle. **Essential Skills And Experience** * Significant hands\-on experience with Alfresco platform upgrades and migrations. * Strong knowledge of Alfresco Enterprise Content Management Services (ECM). * Experience with Alfresco Search Services/Solr and related search technologies. * Strong understanding of Java, Spring Framework, and enterprise application architectures. * Experience working with Linux environments and application servers. * Knowledge of database platforms commonly used with Alfresco (e.g., PostgreSQL, Oracle, SQL Server). * Experience troubleshooting performance, integration, and migration issues. * Familiarity with CI/CD pipelines, DevOps practices, and containerised deployments is desirable. * Strong stakeholder communication and documentation skills. **Desirable Experience** * Experience upgrading from legacy Alfresco versions to current supported releases. * Knowledge of Alfresco Governance Services and Digital Business Platform components. * Experience with cloud\-hosted or hybrid Alfresco deployments. * Alfresco certifications or recognised ECM platform expertise. **Deliverables** **The Alfresco Developer Will Be Expected To** * Produce an upgrade assessment and implementation plan. * Successfully upgrade the Alfresco environment to the target version. * Complete testing and validation activities. * Resolve upgrade\-related defects and technical issues. * Deliver technical documentation and handover materials.",https://www.linkedin.com/jobs/view/4430445760
Alfresco Specialists,IT Search,"Dublin, County Dublin, Ireland",linkedin,"**Alfresco Specialists \| Contract \| Remote/Hybrid** **Dublin or Cork** I'm currently looking to speak with experienced Alfresco professionals for a major enterprise upgrade programme. This is not a role for someone who has simply worked around Alfresco. We're looking for people who have been through complex Alfresco upgrades before and can provide technical leadership, guidance and hands on expertise throughout the project. The environment supports critical business processes, includes multiple system integrations and manages significant volumes of business data. We're particularly interested in people with experience in: • Alfresco Content Services • Large scale Alfresco upgrades • Repository migrations • Enterprise integrations • Technical architecture and troubleshooting Initial contracts are expected to run for 6 to 12 months, with strong potential for extension. If you've led or played a key role in major Alfresco upgrade projects, I'd be keen to hear from you. Drop me a message or comment below.",https://www.linkedin.com/jobs/view/4429967282
