title,company,location,site,description,job_url
".NET Software Engineer – Hybrid Working, Hands-On Development",TechHeads,,linkedin,"**.NET Software Engineer – Hybrid Working, Hands\-On Development** **Permanent ¦¦ Hybrid ¦¦ Ireland** **€70,000 \- €85,000 DOE** TechHeads is excited to present a new role for a Mid\-Level .NET Engineer to join a growing company in the FinTech sector with a focus on cloud\-native platform development. This is a fantastic Dublin\-based opportunity to work in a diverse industry with significant growth potential. In this role, you'll be working with C\#, .NET and Cloud technologies as you develop APIs and backend services to build new features and maintain existing products. You will also gain an exposure to modern AI technologies, allowing you to work on greenfield projects with an interesting and modern technology stack. This role supports flexible working with 3 days onsite and 2 days remote per week, offering you an excellent blend of in\-person collaboration and flexibility how you work. **Requirements:** * 4\+ years of development experience with C\#/.NET. * Experience working with Cloud and DevOps technologies. * Hands on experience working with SQL/Postgres. * Experience with REST API development. **Compensation:** ***Salary: €70,000 \- €85,000DOE*** ***Benefits: Pension, Bonus and More*** **If you would like to be considered for this position, please share a copy of your updated CV to thomas@techheads.ie**",https://www.linkedin.com/jobs/view/4419158768
3rs & 4th Yr Electrical Apprentices,Apollo Group,"Dublin, D, IE",indeed,"Due to our continued expansion, Apollo Electrical are seeking to recruit a number of **3rd and 4th Year Electrical Apprentices** to join our growing team. This is an excellent career opportunity for ambitious individuals who are looking for the opportunity to advance their apprenticeship within a supportive environment * Projects are a healthy mix of Data Centres, Domestic, Commercial and Industrial * Union rates of pay * CWPS Contributions Requirements: * Safe Pass * Manual Handling * Working at Heights * ﻿﻿Enthusiastic and committed to pursuing a career as an electrician. * ﻿﻿Ability to follow instructions and learn from experienced professionals. * To adhere to safety guidelines and protocols * Own transport and handtools required. Job Type: Full\-time Pay: From €17\.59 per hour Licence/Certification: * Safepass Card (preferred) * Manual Handling Certificate (preferred) * Working at Heights Certification (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=c43cdda0ba8c7d16
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4419195169
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4419180969
Accounts Assistant,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** Your new role is with an impressive and inspiring not\-for\-profit organisation based in Dublin City Centre. You will be part of a busy finance team and reporting directly to the finance manager. The role is hybrid working with flexible start times. The role is a 12 month contract with the potential for it to become permanent. **Your new role** In your new role you will be looking after the full finance function as a senior accounts assistant. You will be responsible for the creditors and debtors ledger, assisting with preparation of month and year\-end, bank reconciliations, payment runs and VAT returns. You will play an integral role in the day to day finance and assist on upcoming projects where required. **What you'll need to succeed** To succeed you will need to have over 4 years experience as a senior accounts assistant or bookkeeper. You will also be Part Qualified or have an ATI qualification. You will have had experience in a busy finance team and work well under pressure. Previous experience in a Not For Profit finance team is beneficial but not essential. You will have great attention to detail and be a team player. You will also have good accounting software experience and be proficient in Excel. **What you'll get in return** In return, you will receive a salary of up to €45,000\. The company has hybrid working and a flexible start time. This role is an initial a 12 month contract with the view to becoming permanent. Once permanent, there are numerous benefits contributions, including healthcare, pension contribution and bonus scheme. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. **Desired Skills and Experience** To succeed you will need to have over 4 years experience as a senior accounts assistant or bookkeeper. You will also be Part Qualified or have an ATI qualification. You will have had experience in a busy finance team and work well under pressure. Previous experience in a Not For Profit finance team is beneficial but not essential. You will have great attention to detail and be a team player. You will also have good accounting software experience and be proficient in Excel. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4415279938
Advisory Investment Strategist,Goodbody Stockbrokers,"Dublin, D, IE",indeed,"25 May 2026 Dublin, IE, IE **About Goodbody** Goodbody is a leading financial services firm, committed to serving and growing client relationships for 150 years. We are a full service, investment\-led business offering wealth management, asset management, investment banking and private equity services. Our staff of over 400 work in offices across Dublin, London, Cork and Galway. We’re proud to offer prospective employees a professional, collegial work environment that encourages diversity of thought and background. Our reputation in the Irish market for putting customers first is as consistent as the company’s long\-standing commitment to giving back to the communities that we work in. **About the Advisory Investment Strategist Role:** The Advisory Investment Strategist plays a pivotal role within Goodbody Wealth Management’s Investment Strategy team, leading the firm’s Advisory investment proposition and generating high‑quality advice and outcomes for clients. This is a permanent, high‑impact specialist role that combines deep financial market and investment strategy knowledge with a high degree of stakeholder interaction, content generation, and business development. The role contributes directly to the growth of our business, delivering advisory investment solutions to relationship managers and strategic advisors, empowering them to provide our investor clients with clear, consistent and compliant advice to meet their investment objectives. The Advisory Investment Strategist will report directly to the Head of Investment Strategy and will play a pivotal role in the evolution of Goodbody’s Advisory investment offering. Subject to experience and qualification, the Advisory Investment Strategist would be expected to participate as a voting member of the firm’s Investment Committee. **Advisory Investment Strategist Accountabilities include:** **Content Creation** The Advisory Investment Strategist will be responsible for the delivery of day\-to\-day and week\-to\-week market intelligence and content, adapting our existing investment process to motivate relationship managers and engage the Advisory client base. Written and verbal communication of Advisory investment ideas, trends and themes are among the key scalable deliverables. Proactive motivation and responsive communication should drive high levels of engagement with stakeholders. **Product Innovation** Working closely with the idea generation and content provided by Goodbody Wealth Management’s Chief Investment Officer, asset class specialists, investment selection and investment solutions teams, the Advisory Investment Strategist will seek new and novel products and strategies to best express house views and themes in the Advisory context. Advisory solutions are based on reference model portfolios, using suitable instruments, from direct equities, exchange traded funds and mutual funds, to structured funds and products, private assets, and credit derivatives. The role will also participate in related business development projects. **Advisory Solutions** The role will be deeply involved in creating and presenting suitable solutions for Advisory clients, primarily high and ultra\-high net worth individuals and family advisory, working closely together with Goodbody relationship managers to identify the most attractive strategies to help investors reach their goals while adhering to highest standards of portfolio construction, asset allocation and risk management, with ongoing advice through the investment life cycle. The Advisory Investment Strategist will also benefit from high levels of dynamic feedback and idea generation from interaction with relationship managers and Advisory client investors. **Regulatory \& Technical Excellence** Applying deep technical product knowledge, regulatory awareness and high ethical and professional standards in all interactions, consistent with Goodbody’s values and regulatory obligations, the Advisory Investment Strategist will contribute to the firm’s provision of investment advice with the highest standards of technical accuracy, governance and documentation requirements. Playing a central role in the Advisory offering, the role will also help to shape the governance, standards, and consistency of our Advisory operating model, including development of how our advice is delivered, both digitally and personally, across platforms and to our client base. **Qualifications and Experience** Professional \& Academic Requirements The successful candidate will hold relevant third‑level and professional qualifications. The following are considered particularly suitable: * Financial or investment‑related third‑level qualification, ideally to Master’s level or above. * Chartered Financial Adviser (CFA) or Chartered Alternative Investments Adviser (CAIA) qualification. Experience The successful candidate will be an experienced financial market professional. The following are considered particularly suitable: * 5\+ years of experience in an investment strategy or related role, including portfolio construction, product innovation, and stakeholder communication. * Strong digital literacy including advanced use of MS Excel with VBA, Bloomberg including PORT, automation, practical professional experience with coding in Python. **Ideal Characteristics** We are seeking an ambitious, motivated professional who demonstrates: * An innovative and solution\-oriented mindset, capable of challenging existing approaches and contributing new perspectives. * Exceptional communication and presentation skills, explaining complex ideas in simple terms. * Excellent statistical and mathematical skills, analytical ability, and impeccable attention to detail. * Proven ability to deliver tangible outcomes through personal initiative and technical excellence. * A strong team orientation, thriving in a dynamic environment with multiple stakeholders and evolving client needs. * Strong relationship‑building capability across multidisciplinary teams. * Ability to build and manage a consistent, repeatable analytical framework to generate opportunities and engage confidently with professional advisers and introducers. * Commitment to the highest ethical and professional standards in client work and internal collaboration. **Employee Value Proposition** Goodbody is focused on helping our employees thrive, and we do this by bringing to life our Employee Value Proposition (EVP) ‘Together we prosper’. Our firm’s purpose is to create long\-term prosperity, and we cannot execute on our purpose without the right talent at Goodbody. To make sure we attract and retain industry\-leading, passionate and inspiring talent, we’ve built a vibrant culture based on inclusion, opportunities to grow and a commitment to ‘do the right thing’, one of our core values. We live this by offering: * Regular employee events through our universal inclusion programme fostering a sense of belonging and celebrating differences. And an ‘always on’ approach to social, financial, mental and physical wellbeing. * A benefits package that includes a generous pension scheme, educational sponsorship and health insurance, along with a hybrid working model to promote better work/life balance * Opportunities to give back through sustainability initiatives, volunteering and on\-site and online meetings with our charity partners Goodbody is an equal opportunities employer and is committed to fostering an inclusive workplace which values and benefits from the diversity of our workforce. Reasonable accommodations are offered at every stage of our recruitment process. Should you have a reasonable accommodation request please include a note in your application or email us directly at HR@Goodbody.ie Please read the Goodbody Recruitment Privacy Notice. By submitting your personal data to us, you acknowledge that you have read and understood this Privacy Notice and agree to the use of your personal data in line with this. We will only use the information that we collect about you lawfully in accordance with the Data Protection Acts, 1988 and 2003 and the EU General Data Protection Regulation (GDPR). Appointment to this role is subject to the candidate's eligibility to work in Ireland. Where agency assistance is required, our Recruitment Team will engage directly with suppliers. **Unsolicited CVs / profiles supplied to Goodbody by recruitment agencies will not be accepted for this role.** Goodbody operates a direct sourcing model and where agency assistance is required, the HR team will engage directly with our recruitment partners. Goodbody Stockbrokers UC, trading as Goodbody, is regulated by the Central Bank of Ireland. In the UK, Goodbody is also subject to regulation by the Financial Conduct Authority. Goodbody is a member of Euronext Dublin and the London Stock Exchange. Goodbody is a member of the group of companies headed by AIB Group plc. For AIB Employees: Please note there are specific controls in place for transfers between AIB and Goodbody. Goodbody is part of AIB Group and you must inform your AIB line manager and HR BP in advance of making an application to Goodbody. **Job Segment:** Construction Line Supervisor, Business Development, Investment Banking, Private Equity, Risk Management, Engineering, Sales, Finance",https://ie.indeed.com/viewjob?jk=378547d03f2f5969
Advisory Investment Strategist,Goodbody,"Dublin, County Dublin, Ireland",linkedin,"**About Goodbody** Goodbody is a leading financial services firm, committed to serving and growing client relationships for 150 years. We are a full service, investment\-led business offering wealth management, asset management, investment banking and private equity services. Our staff of over 400 work in offices across Dublin, London, Cork and Galway. We’re proud to offer prospective employees a professional, collegial work environment that encourages diversity of thought and background. Our reputation in the Irish market for putting customers first is as consistent as the company’s long\-standing commitment to giving back to the communities that we work in. **About The Advisory Investment Strategist Role** The Advisory Investment Strategist plays a pivotal role within Goodbody Wealth Management’s Investment Strategy team, leading the firm’s Advisory investment proposition and generating high‑quality advice and outcomes for clients. This is a permanent, high‑impact specialist role that combines deep financial market and investment strategy knowledge with a high degree of stakeholder interaction, content generation, and business development. The role contributes directly to the growth of our business, delivering advisory investment solutions to relationship managers and strategic advisors, empowering them to provide our investor clients with clear, consistent and compliant advice to meet their investment objectives. The Advisory Investment Strategist will report directly to the Head of Investment Strategy and will play a pivotal role in the evolution of Goodbody’s Advisory investment offering. Subject to experience and qualification, the Advisory Investment Strategist would be expected to participate as a voting member of the firm’s Investment Committee. **Advisory Investment Strategist Accountabilities Include** **Content Creation** The Advisory Investment Strategist will be responsible for the delivery of day\-to\-day and week\-to\-week market intelligence and content, adapting our existing investment process to motivate relationship managers and engage the Advisory client base. Written and verbal communication of Advisory investment ideas, trends and themes are among the key scalable deliverables. Proactive motivation and responsive communication should drive high levels of engagement with stakeholders. **Product Innovation** Working closely with the idea generation and content provided by Goodbody Wealth Management’s Chief Investment Officer, asset class specialists, investment selection and investment solutions teams, the Advisory Investment Strategist will seek new and novel products and strategies to best express house views and themes in the Advisory context. Advisory solutions are based on reference model portfolios, using suitable instruments, from direct equities, exchange traded funds and mutual funds, to structured funds and products, private assets, and credit derivatives. The role will also participate in related business development projects. **Advisory Solutions** The role will be deeply involved in creating and presenting suitable solutions for Advisory clients, primarily high and ultra\-high net worth individuals and family advisory, working closely together with Goodbody relationship managers to identify the most attractive strategies to help investors reach their goals while adhering to highest standards of portfolio construction, asset allocation and risk management, with ongoing advice through the investment life cycle. The Advisory Investment Strategist will also benefit from high levels of dynamic feedback and idea generation from interaction with relationship managers and Advisory client investors. **Regulatory \& Technical Excellence** Applying deep technical product knowledge, regulatory awareness and high ethical and professional standards in all interactions, consistent with Goodbody’s values and regulatory obligations, the Advisory Investment Strategist will contribute to the firm’s provision of investment advice with the highest standards of technical accuracy, governance and documentation requirements. Playing a central role in the Advisory offering, the role will also help to shape the governance, standards, and consistency of our Advisory operating model, including development of how our advice is delivered, both digitally and personally, across platforms and to our client base. **Qualifications And Experience** Professional \& Academic Requirements The successful candidate will hold relevant third‑level and professional qualifications. The following are considered particularly suitable: * Financial or investment‑related third‑level qualification, ideally to Master’s level or above. * Chartered Financial Adviser (CFA) or Chartered Alternative Investments Adviser (CAIA) qualification. **Experience** The successful candidate will be an experienced financial market professional. The following are considered particularly suitable: * 5\+ years of experience in an investment strategy or related role, including portfolio construction, product innovation, and stakeholder communication. * Strong digital literacy including advanced use of MS Excel with VBA, Bloomberg including PORT, automation, practical professional experience with coding in Python. **Ideal Characteristics** **We Are Seeking An Ambitious, Motivated Professional Who Demonstrates** * An innovative and solution\-oriented mindset, capable of challenging existing approaches and contributing new perspectives. * Exceptional communication and presentation skills, explaining complex ideas in simple terms. * Excellent statistical and mathematical skills, analytical ability, and impeccable attention to detail. * Proven ability to deliver tangible outcomes through personal initiative and technical excellence. * A strong team orientation, thriving in a dynamic environment with multiple stakeholders and evolving client needs. * Strong relationship‑building capability across multidisciplinary teams. * Ability to build and manage a consistent, repeatable analytical framework to generate opportunities and engage confidently with professional advisers and introducers. * Commitment to the highest ethical and professional standards in client work and internal collaboration. **Employee Value Proposition** Goodbody Is Focused On Helping Our Employees Thrive, And We Do This By Bringing To Life Our Employee Value Proposition (EVP) ‘Together We Prosper’. Our Firm’s Purpose Is To Create Long\-term Prosperity, And We Cannot Execute On Our Purpose Without The Right Talent At Goodbody. To Make Sure We Attract And Retain Industry\-leading, Passionate And Inspiring Talent, We’ve Built a Vibrant Culture Based On Inclusion, Opportunities To Grow And a Commitment To ‘do The Right Thing’, One Of Our Core Values. We Live This By Offering * Regular employee events through our universal inclusion programme fostering a sense of belonging and celebrating differences. And an ‘always on’ approach to social, financial, mental and physical wellbeing. * A benefits package that includes a generous pension scheme, educational sponsorship and health insurance, along with a hybrid working model to promote better work/life balance * Opportunities to give back through sustainability initiatives, volunteering and on\-site and online meetings with our charity partners Goodbody is an equal opportunities employer and is committed to fostering an inclusive workplace which values and benefits from the diversity of our workforce. Reasonable accommodations are offered at every stage of our recruitment process. Should you have a reasonable accommodation request please include a note in your application or email us directly at HR@Goodbody.ie Please read the Goodbody Recruitment Privacy Notice. By submitting your personal data to us, you acknowledge that you have read and understood this Privacy Notice and agree to the use of your personal data in line with this. We will only use the information that we collect about you lawfully in accordance with the Data Protection Acts, 1988 and 2003 and the EU General Data Protection Regulation (GDPR). Appointment to this role is subject to the candidate's eligibility to work in Ireland. Where agency assistance is required, our Recruitment Team will engage directly with suppliers. **Unsolicited CVs / profiles supplied to Goodbody by recruitment agencies will not be accepted for this role.** Goodbody operates a direct sourcing model and where agency assistance is required, the HR team will engage directly with our recruitment partners. Goodbody Stockbrokers UC, trading as Goodbody, is regulated by the Central Bank of Ireland. In the UK, Goodbody is also subject to regulation by the Financial Conduct Authority. Goodbody is a member of Euronext Dublin and the London Stock Exchange. Goodbody is a member of the group of companies headed by AIB Group plc. For AIB Employees: Please note there are specific controls in place for transfers between AIB and Goodbody. Goodbody is part of AIB Group and you must inform your AIB line manager and HR BP in advance of making an application to Goodbody.",https://www.linkedin.com/jobs/view/4415256406
Android Developer,CSI GLOBAL LTD,"Dublin, County Dublin, Ireland",linkedin,"**Role: Android Payments Developer** **Location: Dublin, Ireland** **Type: Contract** **Job Description:** Senior Android Payments Developer — POS Legacy Transformation We are seeking a Senior Android Payments Developer to lead development of card acceptance applications on POS devices and play a significant role in a legacy modernisation programme. You will design and implement robust, secure Android software for terminals (including PAX devices), work closely with QA, product and programme teams, and drive payment certification with major card schemes, **Key Responsibilities:** Design and implement Android applications for point\-of sale terminals: deliver clean, maintainable Java/Kotlin code that runs on embedded Android and AOSP\-based POS devices. Integrate with POS hardware: implement and validate drivers and SDK integrations for card readers, PIN pads, NFC/contactless, EMM readers, printers and peripherals (experience with PAX SKs and device\-specific APIs expected). Payment flow implementation: authorisation, settlement, reversal and offline\-capable flows; ensure correct handling of EMV, contactless and magnetic stripe scenarios. Support payment certification: prepare artefacts, run test suites and coordinate certification activities with card schemes and acquirers (Visa, Mastercard, American Express and others); address scheme audit findings and remediation. Contribute to legacy transformation: migrate and refactor legacy payment codebases to modern architectures (modularisation, services, secure SDKS), preserving backward compatibility and minimising customer impact. Security and compliance: Implement secure coding practices, support PCI and terminal security requirements (PCI PTS, EMV kernel considerations), and liaise with security and HSM teams on key management interraces. Performance, reliability and observability: Profile and optimise application performance, improve startup times and memory usage, and add telemetry/diagnostics to aid support and SRE teams. Automation and C/CD: Build and maintain automated build, test and release pipelines for terminal images and application packages; support automated regression and device farm test runs. Defect resolution and production support: drive root cause analysis for critical incidents, produce fixes and participate in postrelease reviews. Mentoring and collaboration: review peers' code, share knowledge across the team, and work closely with QA leads, programme managers and product owners to align delivery priorities. Primary Objectives: Deliver high\-quality Android POS applications for multiple device families (including PAX) that meet functional, security and performance targets. Successfully completed payment certification cycles with major card schemes and acquirers, achieving approval with minimal rework. Advance the legacy transformation programme by migrating key components to modern, maintainable implementations while minimising disruption to services. Reduce production defects and incident mean time to resolution through better testing, telemetry and automated checks. Ensure software fulfils compliance requirements and is supportable in live environments. **Knowledge Skills:** Strong hands\-on Android development experience (lava and Kotlin) on embedded/AOSP variants used in POS devices. Proven experience with POS device SKs and hardware integration —experience with PAX devices and SDKs highly desirable. Deep understanding of payment terminal flows, EV transaction lifecycle, contactless/NFC processing and implications for application logic. Practical familiarity with payment scheme certification processes and requirements for Visa, Mastercard, American Express (preparing logs, test cases, remediation). Awareness of industry security standards: PCI (including PCI PTS) and EMV kernel behaviours; understanding of secure key management concepts and HSM interactions. Experience with automated testing and Cl/CD for mobile/embedded applications; unit, integration, Ul automation and device farm orchestration. Proficient with modern development toolchains: Android Studio, Gradle, Git, experience with Jenkins/GitLab Cl/Azure DevOps or equivalent. Competence in debugging on physical devices, serial/USB/Bluetooth/NFC communications, and analysing logs and traces from constrained environments. Strong analytical skills, attention to detail and methodical approach to debugging and problem resolution. Effective verbal and written communication; able to prepare technical artefacts for certification, and present technical trade\-offs to product and programme stakeholders. Experience working in regulated/financial environments (fintech, payments) and in large enterprise delivery contexts. **Educational Professional Requirements:** Bachelor's degree in Computer Science, Engineering or equivalent practical experience. Relevant certifications (Android, EMV, PCI or equivalent) are advantageous. Demonstrable track record of shipping payment terminal software and participating in card\-scheme certification or acquirer testing is highly desirable",https://www.linkedin.com/jobs/view/4419143774
Apprentice Cash Services Operative,Brink’s Inc,"Dublin, County Dublin, Ireland",linkedin,"We are recruiting for Drivers in our Dublin Branch This is an excellent opportunity to join an established team working as a key resource for an essential service, distributing cash through society in a secure and safe manner. **Main Purpose Of Job** We require full time CIT Operative under The Transport Operations \& Commercial Driving Apprenticeship Programme (CDAP) in our dublin branch . This role is to carry out the collection and delivery of cash and coin to and from customer premises. Replenishing of ATM’s and providing maintenance. Perform various tasks assigned by the Manager/ Supervisor. While also attending college 1 day per week for studies. **Key Skills And Attributes** * Previous experience in a customer service environment. * B License (2 years) required * The ability to work under pressure and to dead\-lines. * Strong communication skills with the ability to carry out tasks as assigned. * Good knowledge of surrounding areas. * A Private Security License would be an advantage. All applicants must reside in Ireland \& commit to doing a driving assesment on a van **Skills** Garda Vetted Flexibility Required Drivers",https://www.linkedin.com/jobs/view/4419165131
Apprentice Lift Engineer,Byrne Lifts,"Dublin, D, IE",indeed,"Byrne Lifts is an Irish\-owned, Guaranteed Irish lift specialist with over 40 years of experience delivering lift installation, modernisation, maintenance, and repair services across Ireland. We work with leading facilities management companies, property managers, developers, healthcare organisations, hotels, and building owners nationwide. We are looking for a motivated and enthusiastic **Apprentice Lift Engineer** to join our growing team. This is an exciting opportunity for someone who enjoys practical work, problem solving, and technology, and wants to build a long\-term career within a growing engineering business. Working alongside experienced Lift Engineers, you will receive hands\-on training and practical experience across all areas of the business while developing the skills required to become a qualified Lift Engineer. As part of the apprenticeship programme, the successful candidate will also undertake a structured **Electrician Trade Apprenticeship and training programme**, combining classroom\-based learning with practical site experience to develop the electrical and technical skills required within the lift industry. **What You Will Learn** You will gain practical experience in: * Lift installation and commissioning * Preventative maintenance and servicing * Lift modernisation and upgrade projects * Fault finding and diagnostics * Mechanical and electrical systems * Lift control systems and safety devices * Reading technical drawings and documentation * Health \& Safety procedures and safe working practices * Customer communication and site interaction * Digital reporting systems and work management software * Complete all apprenticeship coursework, training and exam requirements **Candidate Requirements** We are looking for someone who: * Has a strong interest in engineering, mechanics, electrical systems or construction * Enjoys practical hands\-on work * Has good problem\-solving skills * Has good communication and interpersonal skills * Is motivated and willing to learn * Can work as part of a team * Demonstrates attention to detail * Has a positive attitude and strong work ethic * Is safety conscious * Is flexible and willing to travel when required **Qualifications / Experience** The following would be an advantage but are not essential: * Leaving Certificate or equivalent * Electrical or trade experience (part qualified electrician) * Full driving licence (or working towards one) To apply, please send your CV and a short cover note outlining your interest in engineering and why you would like to build your career with Byrne Lifts. Work Location: In person",https://ie.indeed.com/viewjob?jk=0e743b6fccc3fe96
