title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4415382955
ADMINISTRATOR L3,Wipro,"Dublin, County Dublin, Ireland",linkedin,"Job description: Job Description Senior Engineer Advanced level of technical expertise and fault resolution (5\+ years’ experience). Excellent all\-round experience of Standard technology. Ability to communicate technical concepts to non\-technical audience. Technical knowledge of PC's and desktop hardware, laptops, Cisco phones, mobile devices, MAC devices, tablets. Experience of software support including 0365, Zoom, Teams. Problem\-Solving and troubleshooting using Microsoft toolsets. Ability to build desktops/laptops. Attend daily huddle with the Team Leader detailing work for the day. Pick up and resolve 2nd \- 3rd line issues and update issues log. Assist user in raising an incident ticket for unresolved issues and record incident number in the issues log. Any other reasonable task. Mandatory Skills: Desktop Support . Experience: 3\-5 Years . Reinvent your world. We are building a modern Wipro. We are an end\-to\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.",https://www.linkedin.com/jobs/view/4415919117
AI Architect,Dun & Bradstreet,,linkedin,"**Shape the Future with Dun \& Bradstreet** At Dun \& Bradstreet, we believe data has the power to create a better tomorrow. As a global leader in business decisioning data and analytics, we help companies worldwide grow, manage risk, and innovate. For over 180 years, businesses have trusted us to turn uncertainty into opportunity. We’re a diverse, global team that values creativity, collaboration, and bold ideas. Are you ready to make an impact and help shape what’s next? Join us! Explore opportunities at dnb.com/careers. We are seeking an experienced and visionary **AI Software Architect** to lead the design and delivery of enterprise\-scale AI and GenAI solutions. This role requires a strong foundation in software engineering, deep expertise in AI/ML frameworks, and a strategic mindset to architect secure, scalable, and high\-performance systems. The ideal candidate will have a proven track record of hands\-on development and architectural leadership across diverse AI domains. **What’s on Offer at D\&B Ireland** * 25 days annual leave (plus 2 paid volunteer days \& 1 paid un\-sick day) * Holiday buy \& sell (the option to buy or sell up to 5 additional days per year) * Flexible working \- hybrid model * Employee Health Insurance * Mental Health Support program * Pension Contribution * Family Friendly Leave (Maternity, Paternity, Parental, Marriage and Bereavement) * Life Assurance * Educational Assistance Program * Life\-Style Account (D\&B will match your contributions up to €40 per month and can be used to claim for a range of health\-related, leisure or lifestyle activities) ***At Dun \& Bradstreet, we are 6,000 friendly colleagues around the world waiting to meet you and give you the opportunity to grow your career.*** **As part of the RDI team, you will:** * Architect and oversee the implementation of AI/GenAI systems including LLM\-based applications, RAG pipelines, and agentic workflows. * Translate business requirements into scalable technical solutions using modern AI frameworks and cloud\-native technologies. * Lead cross\-functional engineering teams through the full SDLC—from ideation and prototyping to deployment and monitoring. * Ensure compliance with security, privacy, and responsible AI standards. * Collaborate with stakeholders across product, data science, and infrastructure to align architectural decisions with strategic goals. * Mentor engineers and contribute to the development of reusable patterns, templates, and best practices. **About you:** * Minimum **5\+ years** of professional experience in software development. * Strong proficiency in **Python** with experience in building microservices and RESTful APIs. * Experience with frameworks such as LangChain, LangGraph, RAG, Agentic * Strong prompt engineering and use of evaluation frameworks (e.g., LangSmith) * Familiarity with LLM system guardrails **for responsible AI** * Solid understanding of **CI/CD pipelines** , **DevOps practices** and **containerization** (Docker, Kubernetes). * Experience with **cloud platforms** such as **GCP** , **Azure** , or **AWS** , preferably GCP ***Architectural Leadership*** * Minimum **3\+ years** in a software architecture role, ideally focused on AI/ML systems. * Proven experience designing and deploying **enterprise\-scale AI solutions** . * Familiarity with **security architecture** , **data governance** , and **performance optimization** . **Preferred Qualifications** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, Artificial Intelligence, or related field. * Experience working in regulated environments or with sensitive data. * Strong communication and stakeholder engagement skills. * Experience mentoring junior engineers and leading architectural reviews. **We appreciate you may not meet all listed criteria above, but if you have the passion and eagerness to learn and grow, we want to hear from you!!** All employees and contractors working in D\&B should be aware that they have responsibilities in relation to the Company’s Business Management System. This relates to information and its security, quality, environment and health and safety both during and post\-employment with D\&B. **Dun \& Bradstreet is an Equal Opportunity Employer** \-\-\- All Dun \& Bradstreet job postings can be found at https://jobs.lever.co/dnb. Official communication from Dun \& Bradstreet will come from an email address ending in @dnb.com.",https://www.linkedin.com/jobs/view/4413314341
AI Documentation Engineer,Bentley Systems,"Dublin, County Dublin, Ireland",linkedin,"Bentley Systems **AI Documentation Engineer** **Location:** Dublin, Ireland (Hybrid) **Position Summary** Bentley’s software powers critical infrastructure around the world, and our documentation is a core part of how users experience our products. We’re building a new documentation platform and AI layer that makes our content easier to create, maintain, and consume — both by humans and by AI agents. We’re Looking For An AI Documentation Engineer To Design And Build The Systems That Sit At The Intersection Of LLMs, Structured Content, And Our Docs Toolchain. You’ll Work Closely With Documentation Leaders, Platform Engineers, And Product Teams To * Use AI to assist writers and automate repetitive documentation tasks, and * Ensure our DITA‑based documentation is structured, enriched, and delivered in a way that AI systems can reliably consume. This is a hands‑on engineering role with a clear, high‑impact charter. **Responsibilities** * Build AI‑assisted tooling for documentation + Develop services and utilities that help with classification, tagging, summarization, link and structure validation, and content quality checks. + Integrate these tools into our existing authoring and publishing workflows. * Make documentation AI‑ready + Design and implement transformations, pipelines, and metadata models so our DITA XML content is easy for AI to chunk, index, and reason over. + Work with architects and documentation leaders to define what “AI‑ready documentation” means in practice (structure, semantics, metadata, context). * Integrate with our docs stack and AI experiences + Work within our content pipeline (Oxygen/DITA, OpenDITA, Git, Azure DevOps pipelines) to add AI‑powered capabilities without disrupting writers. + Build and extend APIs that power AI‑driven documentation experiences, such as search and Q\&A assistants. * Collaborate across teams + Partner with documentation leadership, platform/DevOps engineers, and product teams to identify high‑value automation and AI use cases. + Contribute technical insight to our Documentation Community of Practice on how to best prepare content for AI systems. **Qualifications** * Engineering experience with one or more of: Python, TypeScript/JavaScript, or similar languages. * Hands‑on experience with AI/ML or LLMs, such as building RAG pipelines, integrating with LLM APIs, or developing AI‑assisted workflows. * Familiarity with structured content (DITA XML or similar), and comfort working with schema‑driven or strongly structured data. * Experience building or integrating with content or data pipelines (e.g., Git‑based workflows, CI/CD, message queues, or microservices). * Strong problem‑solving skills, curiosity, and an interest in how people discover and use technical content. * Ability to collaborate effectively with technical writers, platform engineers, and product stakeholders. **What We Offer** * A great Team and culture – please see our colleague video. * An exciting career as an integral part of a world\-leading software company providing solutions for architecture, engineering, and construction \- watch this short documentary about how we got our start. * An attractive salary and benefits package. * A commitment to inclusion, belonging, and colleague well\-being through global initiatives and resource groups. * A company committed to making a real difference by advancing the world’s infrastructure for a better quality of life, where your contributions help build a more sustainable, connected, and resilient world. Discover our latest user success stories for an insight into our global impact.  **About Bentley Systems** Around the world, infrastructure professionals rely on software from Bentley Systems to help them design, build, and operate better and more resilient infrastructure for transportation, water, energy, cities, and more. Founded in 1984 by engineers for engineers, Bentley is the partner of choice for engineering firms and owner\-operators worldwide, with software that spans engineering disciplines, industry sectors, and all phases of the infrastructure lifecycle. Through our digital twin solutions, we help infrastructure professionals unlock the value of their data to transform project delivery and asset performance. www.bentley.com **Equal Opportunity Employer** Bentley is proud to be an equal opportunity employer and considers for employment all qualified applicants without regard to race, color, gender/gender identity, sexual orientation, disability, marital status, religion/belief, national origin, caste, age, or any other characteristic protected by local law or unrelated to job qualifications.",https://www.linkedin.com/jobs/view/4404787623
AWS Engineer,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**AWS Engineer Contract \- Initial 6 Months Dublin, Hybrid** My client a Multinational Professional Services Firm is on the lookout for an AWS Engineer on initial 6 month contract with view for extension in Dublin. **The Job:** * Work with a team to realise the ultimate solution for infrastructure and network configuration, automation, and deployment for AWS. * Build and innovate to replace large\-scale manual operating processes with scripts and applications. * Contribute to build and deploy automation support (CI/CD) in AWS. * Develop infrastructure as code and testable infrastructure in AWS. * Develop appropriate metrics to demonstrate performance and operational efficiency by scripting and automating better value chain monitoring and chain testing. * Drive the analysis, design, and development of automation tools for configuration, provisioning, deployment, development, and operational tasks. * Work cross\-functionally with various App DevOps teams to test and drive results in an international context. * Design automated systems management solutions with self\-repair and self\-healing as the core goal. **Have You:** * Obtained a Bachelor's degree or higher in computer science, electrical engineering, or an equivalent field. * Acquired strong, hands\-on experience with Infrastructure\-as\-Code (Terraform, CloudFormation), JSON templates, and creating IAC scripts. * Developed expertise in Linux, AWS, Windows Servers, and Databases. * Gained hands\-on experience using configuration management software, with Ansible being preferred. * Worked with CI tools such as Bamboo and Jenkins (preferred). * Utilized Build Tools such as Ant, Maven, and Gradle (preferred). * Established an automation background working with a CI/CD tool chain comprising JIRA, GitHub, Jenkins, Bamboo, Confluence, Packer, CloudFormation, Terraform, Docker, and SonarQube. * Containerized deployments through Docker containers and orchestrated them using Kubernetes. **Berkley Business \& Technology is a specialist consultancy, recruiting professionals for organizations throughout Ireland, UK \& Europe; for more information go to www.berkley\-group.com.** **If you would like to discuss this vacancy further or to discuss your career options in confidence, please send your profile to jburke@berkley\-group.com**",https://www.linkedin.com/jobs/view/4416679827
Accountant (Ire),Standard Life plc,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Attracting the best** We have an incredible opportunity to join us here at Standard Life, as a *Financial Accountant* to join our *Financial Reporting team* . **Who are we?** We’re Standard Life, a retirement specialist focused entirely on retirement savings and income. We champion the belief that everyone’s journey to and through retirement can be better, and for more than 200 years, we’ve been helping our customers plan and prepare for their financial futures. Life today is increasingly complicated, uncertain and unpredictable. People move through different careers, face unexpected moments and navigate important choices. We offer our colleagues flexibility, trust and benefits that work for whatever life brings. In return we expect curiosity, connection, accountability and high standards. We make room for what matters \- so you can bring your best, every day. **The role** We’re recruiting for a financial accountant to join our Financial Reporting team, with responsibility for delivering high ‑ quality monthly management information (MI) and quarterly statutory and regulatory reporting. The role focuses on the review and analysis of financial results, ensuring key drivers and variances are clearly understood and communicated to stakeholders. You will contribute to maintaining a strong control and governance environment, working closely with internal teams and outsourced providers to ensure accurate reporting, effective oversight and compliance with regulatory, reputational and commercial requirements. The position also involves active participation in finance projects and continuous improvement initiatives across the wider finance function. **Key Responsibilities** * Financial reporting delivery: responsible for preparation, review and analysis of statutory and regulatory financial results, ensuring outputs are accurate, timely and aligned with internal and external requirements. * Insight and communication: provide clear, well‑structured written and verbal explanations of financial performance, highlighting key drivers, trends and variances for senior stakeholders. * Control and governance oversight: maintain a strong control environment across outsourced and internal processes, ensuring risks are identified, monitored and appropriately addressed. * Continuous improvement: evaluate existing reporting and control processes, propose enhancements, and support the implementation of more efficient and effective ways of working. * Audit support: coordinate internal and external audit activities, ensuring high‑quality documentation, timely responses and strong audit outcomes. * Cross‑team collaboration: work closely with teams across the wider group, including outsourced accounting providers, to ensure consistency, alignment and effective information flow. * Project involvement: support and represent the reporting team on finance and business projects, shaping requirements, assessing impacts and ensuring business readiness for process or system changes. * Knowledge sharing: support training and capability development within the finance team to embed new processes, systems and best practices. **What We’re Looking For** * Qualified accountant (ACCA, ACA, CIMA or equivalent) with strong technical grounding. * Post‑qualification experience: ideally 2\+ years in financial reporting, audit, insurance or another regulated environment. * Analytical capability: ability to interpret complex data, identify anomalies and articulate the underlying drivers of financial outcomes. * Professional curiosity: a proactive approach to understanding results, investigating issues and seeking clarity. * Strong communication skills: able to present complex information in a clear, concise and structured manner to both finance and non‑finance stakeholders. * Stakeholder engagement: comfortable working with multiple teams, including outsourced providers, and influencing outcomes through collaboration. **We Want To Hire The Whole Version Of You.** We are committed to ensuring that everyone feels accepted and safe at work and are proud to be an equal opportunity employer. Everyone is valued at Standard Life regardless of age, gender identity, neurodiversity, race, disability, sexual orientation, religion, ethnicity, socioeconomic background or anything else. Whether it’s joining one of our internal employee networks, being an ally, taking positive action or simply being there to listen, everyone at Standard Life is valued and respected. If you need any help or adjustments to the recruitment process due to health, disability or anything else, please let us know so we can help you to be the best version of yourself. **Key Job competencies** * Stakeholder Management * Delivering Results * Communications \& Influencing * Commerciality * Analytical skills **We value diversity in our workforce and welcome enquiries from everyone.**",https://www.linkedin.com/jobs/view/4416916453
Accounting Technician / PQ Management Accountant,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** An established semi\-state organisation at the forefront of delivering affordable housing in Ireland is expanding its Asset Management function. With a significant national development pipeline and a mission centred on creating sustainable, thriving communities, the organisation offers a dynamic environment where your work will contribute to long‑term social impact. As part of a growing team, you will collaborate across Finance, Audit, Tax, and operational business units to support the delivery of high‑quality cost‑rental housing. **Your new role** As an Accounts Technician (Part Qualified), you will report to the Revenue Manager and play a key role in management accounting, performance reporting, and financial analysis within the Cost Rental Operations team.Your responsibilities will include: * Analysing monthly financial and data reports from third‑party agents and preparing consolidated portfolio performance reports. * Assisting in the preparation of annual budgets for the cost‑rental portfolio and Asset Management department. * Monitoring and reporting on key KPIs such as occupancy, arrears, and operating expenses. * Benchmarking performance across the portfolio to identify efficiencies and opportunities for improvement. * Preparing monthly financial reports for senior management, including narrative commentary. * Managing purchase orders and invoices to ensure compliance with internal policies. * Supporting audit processes and resolving procurement and accounts payable queries. * Preparing weekly and monthly internal reports for meetings and project reviews. * Building strong working relationships with internal teams and external stakeholders. **What you'll need to succeed** * Minimum 3 years' experience in a similar accounting or finance role. * Experience working with property‑related IT systems and reporting tools. * Strong proficiency in Microsoft Excel and Word. * Previous experience as an Accounts Technician or Management Accountant in the residential rental sector is a distinct advantage. * Excellent organisational skills and strong attention to detail. * Ability to work independently, manage competing priorities, and meet deadlines. * A collaborative mindset with the ability to work cross‑functionally. * A positive, solutions‑focused attitude and a commitment to confidentiality and professionalism. * Part‑qualified or actively pursuing an accounting qualification. **What you'll get in return** You will join a rapidly expanding organisation with a meaningful mission and a strong pipeline of impactful projects. This role offers: * A permanent, full‑time position based in Dublin. * Opportunities for professional development as the organisation continues to scale. * Exposure to a wide range of financial, operational, and strategic activities. * The chance to contribute to a nationally significant programme delivering long‑term social value. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. **Desired Skills and Experience** Minimum 3 years' experience in a similar accounting or finance role. Experience working with property‑related IT systems and reporting tools. Strong proficiency in Microsoft Excel and Word. Previous experience as an Accounts Technician or Management Accountant in the residential rental sector is a distinct advantage. Excellent organisational skills and strong attention to detail. Ability to work independently, manage competing priorities, and meet deadlines. A collaborative mindset with the ability to work cross‑functionally. A positive, solutions‑focused attitude and a commitment to confidentiality and professionalism. Part‑qualified or actively pursuing an accounting qualification. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4415904155
Accounts Assistant,Belvedere College S.J.,"Dublin, County Dublin, Ireland",linkedin,"Accounts Assistant Full Time 3\-year fixed term contract. Belvedere College S.J. is seeking a motivated and detail\-oriented Accounts Assistant to join our Administration team. This is a fantastic opportunity for someone looking to build strong, hands\-on experience across a wide range of accounting activities in a supportive and purposeful school environment. Key Roles and Responsibilities: Creditors • Assist the Financial Controller in processing supplier invoices. • Assist with allocating and batching supplier invoices for approval, ensuring that staff complete order forms and that invoices are in accordance with purchase orders and quotes. • Input supplier invoices into SAGE accounts verifying accuracy and account coding. • Update the supplier payments spreadsheet and request for cheques spreadsheets. • Ensure that Tax Mandate forms are completed by each new service provider and tax clearance where applicable. • Processing supplier payments, import file uploads and cross\-border payments. • Monthly credit cards posting. • Processing and sending weekly supplier remittances. Lodgements • Assist with the reconciliation of receipts and lodgements. • Update the lodgment spreadsheet. Receipting • Assist the Financial Controller with receipting income from cash/cheques. • Reconcile receipts with payment disbursements and record any variances. • Ensure invoices for Trips and Tours are signed off on. Filing • Assist with all financial filing requirements. • Assist with improving and creating new filing systems. Other • Ensure that internal housekeeping documents are recorded and updated. • Maintain stationery orders and stockroom suppliers. • Assist with any ad hoc accounting requirements. • Processing monthly invoices, direct debits, mobile phone bills. Trips and Tours • Update the income received for each Trip and Tour. • Assist the Financial Controller to issue Clever Cards and reconciliations for Trips and Tours. • Create summary sheet templates for each new trip from Budgets provided. • Assist the Financial Controller in reconciling receipts for Trips and Tours. Reception • Reception assistance as and when required. This job description will be subject to review in the light of changing circumstances and may include any other duties and responsibilities as may be determined from time to time. Key Requirements and Qualifications • At least 1 years’ experience in an accounts or finance role • Currently studying towards an accounting qualification (or relevant experience) • Strong numerical, IT, and organisational skills • Excellent attention to detail and ability to meet deadlines • A proactive, flexible attitude with the ability to use your own initiative •Strong communication skills and a team\-focused approach What We Offer • Monday to Friday 8\.30am to 4\.30pm • Competitive salary (based on experience) • College pension scheme • Generous paid sick leave entitlement following probationary period • Bike to work scheme • Hybrid/flexible working options (post\-probation) • Ongoing professional development opportunities Belvedere College SJ is an equal opportunities employer.",https://www.linkedin.com/jobs/view/4413391835
Administrative Business Partner,Principle,"Dublin, County Dublin, Ireland",linkedin,"**Administrative Business Partner** * 12 month contract * Hybrid working \- 2\-3 days onsite in Dublin * Salary: €64,000 per year A globally recognised technology organisation is seeking an experienced Administrative Business Partner to support senior leadership within a fast\-paced international environment. This is a high\-exposure role requiring exceptional organisational capability, strong operational judgement, and the ability to manage competing priorities across complex stakeholder groups. The successful candidate will act as a trusted support partner to leadership teams, ensuring seamless coordination across scheduling, travel, meetings, communications, and operational activities. This opportunity is ideally suited to candidates with previous experience supporting senior leaders within multinational, tech, consulting, or fast\-paced corporate environments. **Key Responsibilities** * Manage complex calendars across multiple international time zones * Coordinate domestic and international travel arrangements, itineraries, and logistics * Schedule leadership meetings and optimise executive calendars to support business priorities * Prepare agendas, presentations, briefing documents, and meeting materials * Organise team meetings, offsites, summits, and internal events * Support culture, engagement, and operational initiatives across the wider team * Process expenses, invoices, and budget\-related administration * Partner with internal stakeholders across operations, workplace services, finance, and leadership teams * Handle confidential and sensitive information with professionalism and discretion * Support process improvement initiatives and operational projects where required **Candidate Profile** * Proven experience supporting senior leaders or director\-level stakeholders * Strong calendar management and scheduling capability * Experience coordinating complex international travel arrangements * Excellent organisational and prioritisation skills * Strong written and verbal communication skills * Ability to work effectively within fast\-paced and ambiguous environments * Experience managing multiple stakeholders and competing priorities * High attention to detail and strong execution capability * Professional, proactive, and solutions\-oriented approach * Experience using Concur or similar expense management systems is advantageous **Preferred Background** Candidates from the following environments will be particularly relevant: * Global technology companies * Multinational corporate organisations * SaaS businesses * Consulting firms * Media, marketing, or commercial organisations with international operations **What's on Offer** * Opportunity to work within a globally recognised technology environment * Exposure to senior leadership and international teams * Hybrid working model * Collaborative and fast\-paced culture * Long\-term contract opportunity with strong brand exposure **Next steps to apply:** *Apply now or email your CV for immediate review.*",https://www.linkedin.com/jobs/view/4416647253
Administrative Specialist,Harvey Nash,"Dublin, County Dublin, Ireland",linkedin,"One of our gaint Tech client is looking for Administrative Business Partner to work on partnering with their customers Below are the job specs for your reference: **Position** : Administrative Business Partner **Location** : Dublin **Mode of working** : Hybrid (3 days in office) **Duration** : 12 months Contract Experience Required: 4\-5 Yrs **Role Overview** As an Administrative Business Partner (ABP), you proactively complete administrative tasks such as travel management, expense reports, calendar management, and facilities coordination with minimal guidance. * Planning and executing organizational team events * Plan and organize site/location activities in areas of culture, community affairs, PR, communications with both the internal and external communities * Full\-cycle calendar management. Schedule, maintain, and update calendar events * Execute expense and budget management activities * Complete travel coordination tasks. Arranging and booking complex travel itineraries * Coordinating organizational team offsites * Managing expense reporting and processing If you are interested in this opportunity, please apply with your CV At HarveyNash, we value diversity, creativity, and a collaborative spirit. We offer a supportive work environment where your contributions are recognized and rewarded.",https://www.linkedin.com/jobs/view/4416637660
