title,company,location,site,description,job_url
AI Engineer (Salesforce & Customer Contact Platforms),CarTrawler,"Dublin, D, IE",indeed,"**Tech that takes you places** We’re CarTrawler, the global travel tech company behind seamless connections between people, places and possibilities. From powering car rental to creating smarter ways to move, we make travel smoother for millions worldwide. Our culture is built on curiosity, collaboration and craic where every idea counts and every journey matters. Ready to make an impact? Let’s go places together. Delivering smarter, safer and more scalable customer experiences sits at the heart of this AI Engineer role. Focused on Salesforce and customer contact platforms, this position turns GenAI and automation opportunities into real\-world impact across customer experience, agent effectiveness and cost\-to\-serve. Working closely with Customer Contact, Technology and Data teams, the role shapes how AI is designed, deployed and embedded across CarTrawler’s customer operations. **Your Journey starts here!** ### **What you’ll do as an AI Engineer** * Design, build and optimise AI\-powered features within Salesforce Service Cloud and Agentforce, including case summarisation, routing, agent assist and deflection flows. * Develop and iterate LLM\-powered prompts, workflows and guardrails for both customer\-facing and agent\-facing use cases. * Integrate Salesforce AI capabilities with the wider contact stack, including telephony, portals, automation tools and AI platforms. * Influence build\-vs\-buy decisions across AI, ensuring maximum leverage of Salesforce native capabilities before adding new vendors. * Run experiments and pilots, tracking impact across key metrics such as deflection, AHT, CSAT, containment and error rates. * Embed safety, governance and compliance best practices across AI solutions, including PII handling and auditability. * Partner with operations teams to ensure AI features land effectively and are fully adopted in day\-to\-day workflows. ### **What you’ll bring to the team** * 5\+ years’ experience in software engineering / platform development. * Strong hands\-on experience building solutions on Salesforce Service Cloud, including Apex, Flows and integrations. * Practical experience delivering GenAI or LLM\-based solutions in production environments. * Solid understanding of APIs, system integrations and event\-driven architectures. * A customer\- and agent\-first mindset, with a focus on measurable operational impact. * Confidence working cross\-functionally with technical and non\-technical stakeholders. * Curiosity and drive to stay ahead of evolving AI, automation and Salesforce capabilities. **Go on, give it a go!** We know that looking for a new job can feel a bit daunting but don’t let a touch of imposter syndrome hold you back. Even if you don’t tick every box, we’d still love to hear from you! Apply today to stay connected. At CarTrawler, we’re proud to be an equal opportunities employer. We celebrate diversity and are committed to creating an inclusive environment for everyone. No matter your background, identity, or life experience, if you’re passionate about what you do, you’ll be welcomed here. **Perks for the journey*** Competitive pay and benefits, including a performance\-based annual bonus, fully subsidised VHI health insurance and pension matching up to 4%. * Generous time off and flexible working, including 25 days’ annual leave, extra company days, monthly Friday Unplugged afternoons and the option to work abroad for up to 20 days a year. * Comprehensive wellbeing support, including access to health and mental health programmes (HeadsUp and EAP) and paid leave for marriage, volunteering and personal wellbeing including menstrual, menopause, and fertility leave. * Growth and recognition culture with development opportunities through training, coaching and study support plus programmes that celebrate individual and team achievements. * Everyday perks that make a difference \- subsidised canteen (KC Peaches), on\-site car parking, Bike to Work and TaxSaver schemes plus an active Sports \& Social Club. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://ie.indeed.com/viewjob?jk=4aff03818a402de1
AI Frameworks Engineer,Intel,"Leixlip, County Kildare, Ireland",linkedin,"**Job Details** Job Description: The Intel NPU organization is dedicated to the development of hardware accelerators for the future of AI, enabling unprecedented machine intelligence on billions of edge, desktop and mobile computers. Doing what's never been done before takes vision, innovation, and the world's best talent. You'll be immersed in a diverse, encouraging environment where everyone is encouraged to do their best work. Join the adventure of harnessing the potential of state\-of\-art deep neural networks and the most advanced AI hardware accelerator in the world. Intel is hiring software engineers for its deep learning compiler team. Our customers around the world are using NPUs to power a revolution in deep learning, enabling breakthroughs in problems from image classification, speech recognition to natural language processing. As deep learning models are becoming more versatile, using compiler technologies to achieve high performance becomes essential. We are looking for individuals who are interested in building the world's leading deep learning compiler for current and future Intel NPUs. This is a product development position with the end goal being high\-quality, high\-performance, secure product software. You will start optimizing pre\-silicon and have access to hardware shortly after it is powered on. You will be responsible for analyzing deep learning networks and developing compiler optimization algorithms. Collaborate with members of the deep learning software framework teams and the hardware architecture teams to accelerate the next generation of deep learning software. The scope of these efforts includes performance tuning and analysis, developing and implementing compiler and optimization techniques for neural networks, and other general software engineering work. You will conduct software development and optimizations in the following areas: * Develop MLIR based compiler technology for deep learning workloads on Intel NPUs. * Develop AI execution middleware based on Intel OpenVINO toolkit. * Develop large\-scale production software with validation and continuous integration in mind. * Collaborate with frameworks teams to develop compiler optimizations for the deep learning domain. * Collaborate and coordinate internally and externally with cross geographical teams such as execution runtime software, NPU hardware, infrastructure, and front\-end teams on the same project. **Qualifications** You must possess the below minimum qualifications to be initially considered for this position. Preferred qualifications are in addition to the minimum requirements and are considered a plus factor in identifying top candidates. **Minimal Qualifications** * BS/MS in Computer Science or a similar field. * At least 4 years of experience in C\+\+ programming, software design skills, including debugging, performance analysis, and test design. * Excellent data structure, algorithms and modern C\+\+ programming skills. * Strong interpersonal skills are required along with the ability to work in a multifaceted product\-oriented team. * Experience in one the following: compiler technologies, deep\-learning frameworks or algorithms, high\-performance computing, computer vision, numerical modelling. * Positive can\-do attitude, desire to deliver results and winning products. * Excellent written and oral communication skills. * You should have a passion for optimization and performance, close to hardware, as well as for good software engineering practice and usability. **Preferred Qualifications** * Experience in developing modern compilers, especially LLVM and MLIR. * Experience with formulating optimization problems and using ILP solvers (e.g. ORTOOLs, CPLEX, SCIP). * Experience in AI hardware accelerators, GPU, heterogeneous architectures software development. * A background in performance analysis and optimization, particularly in machine\-learning. * A solid understanding of modern machine\-learning primitives and LLMs. * A background in Python, modern AI frameworks and ecosystem (e.g., Torch, HuggingFace, llama.cpp, etc.). Requirements listed would be obtained through a combination of industry relevant job experience, internship experiences and or schoolwork/classes/research. **Job Type** Experienced Hire **Shift** Shift 1 (Ireland) Primary Location: Ireland, Leixlip Additional Locations: **Business Group** The Software Team drives customer value by enabling differentiated experiences through leadership AI technologies and foundational software stacks, products, and services. The group is responsible for developing the holistic strategy for client and data center software in collaboration with OSVs, ISVs, developers, partners and OEMs. The group delivers specialized NPU IP to enable the AI PC and GPU IP to support all of Intel's market segments. The group also has HW and SW engineering experts responsible for delivering IP, SOCs, runtimes, and platforms to support the CPU and GPU/accelerator roadmap, inclusive of integrated and discrete graphics. **Posting Statement** All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance. Position of Trust N/A **Work Model for this Role** This role will be eligible for our hybrid work model which allows employees to split their time between working on\-site at their assigned Intel site and off\-site. \* Job posting details (such as work model, location or time type) are subject to change.",https://www.linkedin.com/jobs/view/4418839550
AI engineer II,Mastercard,,linkedin,"**Our Purpose** *Mastercard powers economies and empowers people in 200\+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.* ****Title And Summary**** AI engineer II Who is Mastercard? Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments, and businesses realise their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all. **Overview** The CNPF Data \& AI organisation is looking for an AI Engineer II to support the build and operation of applied AI solutions. This role is ideal for someone early in their AI engineering career who has moved beyond junior\-level work and is ready to take on independent delivery ownership with guidance from senior engineers. You will work closely with AI engineers, data scientists, and software engineers to build, deploy, and operate production AI systems. The focus of this role is execution: writing quality code, shipping features, and learning how to build reliable, scalable AI systems in a real production environment. Role * Build and maintain AI and ML\-enabled services under guidance from senior engineers * Support deployment and operation of ML models in production environments * Participate in data preparation, feature engineering, and experimentation workflows * Contribute to ML pipelines, inference services, and batch or real\-time data flows * Debug, monitor, and improve existing AI systems to ensure reliability and performance * Collaborate with data scientists to translate models into working production solutions * Follow engineering best practices for testing, documentation, and version control * Learn and apply Mastercard standards for security, governance, and responsible AI **All About You** * Experience working as an AI engineer, ML engineer, or software engineer on data\- or ML\-driven systems * Working knowledge of Python and common data and ML libraries * Basic understanding of how ML models move from development into production * Familiarity with data pipelines, APIs, and foundational distributed systems concepts * Comfortable working with guidance on ambiguous problems and learning through delivery * Strong interest in growing technical depth in AI engineering and ML operations * Clear written and verbal communication skills and a collaborative mindset What Makes You Stand Out * Exposure to real production AI or ML systems rather than only academic or demo work * Experience supporting model deployment, monitoring, or inference services * Curiosity about agentic or LLM\-based systems, even if experience is still early * Strong ownership mindset and willingness to learn from production challenges * Solid engineering fundamentals and eagerness to grow into senior AI engineering roles Corporate Security Responsibility Every Person Working For, Or On Behalf Of, Mastercard Is Responsible For Information Security. All Activities Involving Access To Mastercard Assets, Information, And Networks Come With An Inherent Risk To The Organisation And Therefore It Is Expected That The Successful Candidate Will: * Abide by Mastercard’s security policies and practices * Ensure the confidentiality and integrity of the information being accessed * Report any suspected information security violation or breach * Complete all mandatory security trainings in accordance with Mastercard’s guidelines **Corporate Security Responsibility** All Activities Involving Access To Mastercard Assets, Information, And Networks Comes With An Inherent Risk To The Organization And, Therefore, It Is Expected That Every Person Working For, Or On Behalf Of, Mastercard Is Responsible For Information Security And Must: * Abide by Mastercard’s security policies and practices; * Ensure the confidentiality and integrity of the information being accessed; * Report any suspected information security violation or breach, and * Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.",https://www.linkedin.com/jobs/view/4416854918
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4408429063
Accountant,CrowleysDFK,"Dublin, County Dublin, Ireland",linkedin,"At Crowleys DFK we recognise that it’s our people who make us who we are. We pride ourselves on our value\-based culture which creates a caring, inclusive, innovative and collaborative environment – a culture where you can take your career to the next level. We celebrate the different skillsets, backgrounds, and talents in all our people and are always looking for experienced professionals to join our team. If you want to work for a progressive and successful firm, one founded on teamwork and that offers you support at every stage of your career, then that firm is Crowleys DFK! ***What we can offer you:*** * Competitive **compensation package** including excellent **benefits** . * **Flexible Working** hours , **Hybrid Working** structure, **Work from Anywhere** policy * Multiple internal growth and career progression opportunities through our **Competency and Career Paths Framework** and a comprehensive **Learning \& Development** Programme to develop your skills and knowledge. * Focus on your **mental health** with our **health and wellbeing initiatives** **and training** . * Participate in exciting events and activities organised by our **Sports \& Social Team** and make an impact on the community by getting involved with our chosen **Charity Partner** . * Kickback and relax by enjoying **year\-round 3pm finish Fridays** and a **paid day off on your Birthday** . **About the opportunity:** Due to exciting and continued growth, our **Public Sector \& Government Service** department are looking for an **Accountant** to join their team. The department provide expertise in the provision of accounting and advisory services to our public sector clients. The financial advisory and business advisory assignments are in areas such as financial reporting framework implementation, MIS design, strategic finance support, risk management, internal audits and governance compliance. It is the ideal place for professionals looking for challenging but fulfilling opportunity. ***You can expect your duties will include but not limited to:*** * Working closely with a wide range of business owners and CFO’s providing them with real time financial information. * Providing support and managing relationships for a varied and diverse portfolio of clients, ensuring client expectations are exceeded and building strong working relationships with them. * Responsibility for all aspects of services delivered for your clients including bookkeeping, VAT and management accounts. * Financial reporting and financial analysis. * Advisory services on internal controls to public sector clients. * Assisting in statutory VAT reporting. * Providing AP, AR, and GL support to a varied portfolio of clients. * Preparation of annual statutory financial statements for audit exempt companies. * Mentoring junior employees on the team. * Preparation of accounts and supporting financial schedules to facilitate group reporting. ***What we are looking for:*** * Qualified Accountant with a minimum of 1 years’ practice or industry experience. * Prior Public Sector experience is desirable but not essential. * Working knowledge of Xero is desirable but not essential. * Very strong technical accounting skills with the ability to prioritise and plan assignments. * Can do attitude, ability to multitask and prioritise tasks. * Excellent time management skills and attention to detail. * Excellent verbal and written communication skills. * Ability to prioritise and plan assignments. Please apply today as we would love to have a chat with you and tell you why a move to Crowleys DFK is step up in your career!",https://www.linkedin.com/jobs/view/4419837511
Accounts Administrator,Labquip (Ireland) Limited,"Dublin, County Dublin, Ireland",linkedin,"**Accounts Administrator** Dublin **Permanent Position – Flexible Working Hours.** **Ideal for candidates with accounts/secretarial experience (looking to increase bookkeeping element) seeking reduced hours or a shorter commute. Flexible schedule available (e.g. 09:30 to 15:00\).** **About Us** Labquip (Ireland) Ltd, based in Fonthill Industrial Park, Clondalkin, Dublin 22, is a growing distributor of material science, NDT, and chromatography equipment. We are looking for an organised and proactive Accounts Administrator to join our team. This role will suit someone local or anyone looking for a flexible, long\-term position in a small, professional, growing business. **The Benefits** \- Competitive salary DOE \- Company pension contribution above statutory \- Flexible hours (full\-time or 4 day option) \- 21 days’ annual leave with years of service rewarded, increasing up to a maximum of 28 days **The Role** As an Accounts Administrator, you will: \- Manage the company accounts email inbox (customers) \- Support the administration of **Accounts Payable (AP)** , ensuring all Supplier Invoices are accurate and reflect delivery status \- Support the administration of **Accounts Receivable (AR)** , chasing and forecasting debtors’ ledger overdue payments, exporting and uploading invoices on customer portals, preparing and issuing monthly customer statements, and processing customer credit card payments \- Respond to customer queries regarding invoicing and account queries, ensuring quick and professional responses \- Support **reconciliation** : on a monthly basis, ensure statements from Bank Business online for all Labquip accounts are reconciled with customer and supplier payments \- Support the administration and management of the company’s credit/debit \& fuel card company expenses \- Support the management and administration of company users’ accounts, such as mobile phones, toll tags, and insurance \- Support the monthly administration of employee wages and pensions, including payments \- Coordinate and assist with various office activities, including meetings, conferences, and events \- Identify opportunities for process improvements and implement best practices \- Complete ad\-hoc supplier and customer forms \- Monitor and process purchase invoices and payments to suppliers while forensically examining the related sales \- Assist in maintaining the company’s ISO 9001 Quality Management System, supporting health \& safety, compliance, audits, company policies, and continuous improvement initiatives. Maintain maintenance records (i.e. car fleet \& mileage) and coordinate servicing and scheduled maintenance as required \- Organise and coordinate staff training and maintain associated training records **About You** To be considered as an Accounts Administrator, you will need: \- To be proactive with experience of pre\-empting tasks, rather than reacting to them \- To be a methodical problem solver with a logical approach to tasks \- Experience in Accounts (AP/AR) \- Excellent organisational and time management skills \- Strong verbal and written communication abilities \- Proficiency in Microsoft Office Suite and CRM/ERP software \- The ability to multitask and prioritise tasks effectively Other organisations may call this role Accounts Assistant, Finance Administrator, Accounts Technician, Finance Officer, Accounts Junior, or Accounts Clerk. Webrecruit and Labquip (Ireland) Ltd are equal opportunities employers, value diversity and are strongly committed to providing equal employment opportunities for all employees and all applicants for employment. Equal opportunities are the only acceptable way to conduct business and we believe that the more inclusive our environments are, the better our work will be. So, if you’d like to join us as an Accounts Administrator, please apply via the button shown. This vacancy is being advertised by Webrecruit. The services advertised by Webrecruit are those of an Employment Agency.",https://www.linkedin.com/jobs/view/4419888138
Administrator,Currys plc,"Dublin, County Dublin, Ireland",linkedin,"**Role overview:** **Administrator** Kilshane, Dublin 11 Dublin Customer Service Centre Permanent Full Time Grade 2 Salary \- € 31,873\.40 Shift Pattern \- 5 over 7 days. At Currys we’re united by one passion: to help everyone enjoy amazing technology. As the UK’s best\-known retailer of tech, we’re proud of the service our customers receive – and it’s all down to our team of 25,000 caring and committed colleagues. Working as one team, we learn and grow together, celebrating the big and small moments that make every day amazing. Join us as an Administrator at our Customer Service Centre and you'll be responsible for communicating with customers and providing administrative support for our Customer Service Centre. You’ll do it because you love being part of a team who deliver the best customer service and get a buzz out of resolving challenges. It’s a great feeling, and you’ll get to experience it often. We are the home delivery network for Currys. **Role overview:** As part of this role, you’ll be responsible for: * Communicating with our internal and external customers * Assigning delivery drivers with their routes * Completing administrative tasks including producing data for reporting * Supporting the whole of the Currys team with queries or support where required People skills are one thing, but you’ll go a step further here by providing customer service that puts our customers first. You won’t stop in your pursuit of the best for your team, the business, our customers and yourself. You will need: * Some experience or exposure to providing customer service * Passion and enthusiasm for working in a fast\-paced team * Experience with Excel and Word **Why join us:** Join our team and we’ll be with you every step of the way, helping you develop the career you want with new opportunities, on\-going training and skills for life. Not only can you shape your own future, but you can help take charge of ours too. As the biggest recycler and repairer of tech in the UK, we’re in a position to make a real impact on people and the planet. Every voice has a space at our table and we’re committed to making inclusion and diversity part of everything we do, including how we strengthen our workforce. We want to make sure you have a fair opportunity to show us your talents during our application process, so if you need any additional assistance with your application please email careers@currys.co.uk and we’ll do our best to help.",https://www.linkedin.com/jobs/view/4419863267
"Analyst, Restructuring",Kroll,"Dublin, County Dublin, Ireland",linkedin,"At Kroll, we’re on the lookout for an analytical, organized and communicative individual to join our Restructuring Team in Dublin. Kroll Restructuring \& Advisory practice serves as a financial advisor to companies, financial sponsors, lenders, creditors and other interested parties in distressed situations across virtually every industry and every situation. As an Analyst, you will be responsible for the day\-to\-day management of a portfolio of assignments. Ensuring the implementation of internal controls to effectively manage assets and associated risks to maximize the realizations for our clients. **Responsibilities** * Assignment Management \- facility set up and maintenance on internal system, asset overview and management, validation and reporting for each assigned portfolio. * Support and assist senior members of the team. * Prepare and manage financial data including bank reconciliations, cash flows, budgets, forecasts and estimated outcome statements to ensure key issues are identified and escalated where appropriate. * Assist in ensuring that a comprehensive, up to date file on the assignment and assets is maintained. * Assist in developing strategic solutions to complex structures and issues to maximize the asset realizations for creditors. * Manage pre\-market activities and enquiries to achieve minimal delays in getting assets to the market and ensure a timely implementation of asset management strategies. * Third party relationship management – engagement with various third parties including sales agents, legal advisors, Revenue, property advisors, project managers, potential purchasers, employees, tenants and other professionals to ensure assets are prepared for market and maximum return achieved for our clients. * Administration of insolvency and restructuring processes across various assignment types – receiverships, insolvent and solvent liquidations, examinerships, debt restructuring includes realization of assets, attendance at meetings, preparation of notices and correspondence, employee entitlement claims, adjudication of creditor claims and rankings and Revenue filings. * Draft fee invoices. * Accompany other team members on visits to client’s premises/offices and liaise with client’s employees, agents and solicitors as necessary. * Handle and respond, after research and within acceptable timescales, to case related correspondence and telephone calls from stakeholders, clients, creditors and ex\-employees. * Build and maintain relationships with other professionals. * Adhere to Kroll’s systems, policy requirements and relevant Health \& Safety policy. * Pursue personal development of skills and knowledge necessary for the effective performance of both Kroll and job holder. **Requirements** * 1\- 2 years’ experience in Corporate Restructuring, Advisory, Insolvency and administrations * Diploma/bachelor/master with excellence in Finance, Accounting or Economics. * Excellent client service focus and an ability to work independently and as part of a team. * Excellent English (written and spoken) and you are familiar with MS\-Office (Word, Excel, Powerpoint). * Practical experience with reconciliations, validation, and reporting. * Flexible and adaptable to learning and taking on new tasks and responsibilities in a fast\-paced environment. * Strong time management skills * Experience of and ability to read and effectively interpret legal documentation a plus. * Good judgement and decision\-making skills. * Strong attention to detail. * Problem solving. * Exhibit a high degree of reliability and flexibility and a positive attitude. **About Kroll** Join the global leader in risk and financial advisory solutions—Kroll. With a nearly century\-long legacy, we blend trusted expertise with cutting\-edge technology to navigate and redefine industry complexities. As a part of One Team, One Kroll, you'll contribute to a collaborative and empowering environment, propelling your career to new heights. Ready to build, protect, restore and maximize our clients’ value? Your journey begins with Kroll. Kroll is committed to equal opportunity and diversity, and recruits people based on merit. In order to be considered for a position, you must formally apply via careers.kroll.com",https://www.linkedin.com/jobs/view/4417231779
Apprentice Electrician,Primos electrical,"Dublin, D, IE",indeed,"Looking to take on a 3rd year apprentice with experience in wiring landlord fires alarm in corridors of apartment blocks. Experience is essential Pay: From €27,000\.00 per year Benefits: * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=493b33b701e21106
Apprentice Technicians - Joe Duffy Group,Joe Duffy Group,"Swords, County Dublin, Ireland",linkedin,"1st Year Apprentice Mechanic/Technician \- Dublin North, Exit 5, M50 and Airside Retail Park, Swords We are currently recruiting for bright and ambitious apprentice and trainee mechanics/technicians to work in our modern Joe Duffy showroom. Joe Duffy Group is Ireland’s leading motor retailer across 24 locations, 20 Franchises representing 13 brands, with a team of 600 employees and an enviable franchise portfolio of world\-leading brands. We are looking to recruit dynamic and ambitious individuals that displays drive, passion, energy, talent and integrity. This is is a fantastic opportunity if you are looking to pursue a career as a Vehicle Technician with a view to becoming a competent and fully trained with an internationally recognised qualification. A full and clean Irish or EU driving licence and a full time work VISA are absolutely essential requirements for this role The Apprentice Programme will ensure that you are trained to learn how to undertake the repairs and servicing of motor vehicles; detect and diagnose any additional faults for further repairs; and ensure that all work is completed safely, complying with manufacturers’ and industry guidelines. The duration of the apprenticeship is a minimum of 4 years. The apprenticeship system is a modular standards\-based system comprising of seven alternating phases of training and development four on\-the\-job and three off\-the\-job phases. On successful completion of your apprenticeship, you will receive a FETAC/QQI Level 6 Advanced Certificate Craft \- This qualification is recognised both nationally and internationally. The successful candidate will have a keen interest in motor vehicles, it is essential that you have a minimum grade achieved in English, Maths and a Science based subject. You will be enthusiastic, committed and confident with an analytical and methodical way of thinking and it is paramount that you can demonstrate a high regard for customer care and professionalism and a willingness to commit to the apprenticeship with a view to qualifying as a Motor Technician and continuing your career within Joe Duffy Group whereby additional manufacturing training and development programmes can be undertaken. **Benefits** We will recognise and reward your hard work, achievements and loyalty with our excellent reward and benefits package. In addition to a competitive salary, we offer a bonus scheme along with excellent benefits including: * Employment Assistance Programme * Toolbox Allowance and Uniform Provided * Industry leading training and progressions plans * Bike to Work Scheme * Pension * Life cover * 20 days Annual Leave A full and clean Irish or EU driving licence and eligibility to work full time hours in the EU are absolute essential requirements for this role. Third Party Or Agency Assistance is Not Required \- Thank You Joe Duffy Group is an equal opportunities employer",https://www.linkedin.com/jobs/view/4419587498
