title,company,location,site,description,job_url
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4428912767
Air Corps General Service Recruit,Irish Defence Forces,"Dublin, County Dublin, Ireland",linkedin,"**What is an Air Corps Recruit?** An Air Corps Recruit is a person who enlists for General Service in the Defence Forces. The Irish Air Corps General Service Recruitment pathway offers a dynamic and diverse range of opportunities for individuals who are passionate about aviation, safety and teamwork. The Defence Forces are seeking individuals with integrity, dedication and commitment to excellence. You will be fully trained but applicants should have: * A desire to work in a disciplined military environment. * A commitment to teamwork. * The ability to work well in a high pressure and physically demanding environment. * A willingness to serve abroad with the Defence Forces. **Eligibility Requirements for General Service Recruits:** * Applicants must be 18 years of age and under 39 years of age: you will be required to provide proof of your age if you progress to the next stage of the competition. * You must be at least 5ft 2in (157\.48cm) in height. You will be measured during the selection process. * No tattoos are to be visible above the collar while serving in the Defence Forces. This will be checked during the selection process and you may not proceed if you have visible tattoos above your collar. * Applicants must meet the working permit eligibility criteria to serve in the Defence Forces. i.e. You must have a minimum of 5 years eligibility to stay in Ireland. You will be requested to provide proof of working permit on your application. * Must meet medical, physical and security clearance standards, in which will be assessed during the recruitment process. **What to expect as an Air Corps Recruit:** * You will participate in basic Recruit Training of 13 weeks duration. * After completing basic recruit training, you will complete Three Star Training of 12 weeks duration. After successful completion you will be promoted to the rank of Airman/Airwoman. * You will then be posted to the Air Corps to continue your career and you will have the opportunity to specialise in a variety of roles, including Flight Attendant, Aviation Fire Crew, Air Traffic Controller, Sensor \& Radar Operator (SARO), Aircraft Trainee Technician, Aviation Photographer, Logistics, Specialist Helicopter Aircrew and Operations. **Base Location: Casement Aerodrome, Baldonnel, Co. Dublin** **Current Rates of Pay**",https://www.linkedin.com/jobs/view/4376292378
Aircraft Maintenance Technician (AMT) Competition,Irish Defence Forces,"Dublin, County Dublin, Ireland",linkedin,"Air Corps Maintenance Technician (AMT) Competition We are looking for motivated people who enjoy working as part of a team in a technical environment. Successful candidates will become part of the Air Corps team, conducting aircraft maintenance on the Air Corps’ fleet and providing technical support. The training complies with the Technical University Dublin Education awards, and graduates of this programme will be eligible for a Level 7 Bachelor of Engineering in Military Aviation Technology. Applicants must be at least 18 years old and younger than 39 years old on 21 June 2026\. Terms \& Conditions\>\>\>",https://www.linkedin.com/jobs/view/4406490780
Apprentice Electrician,NextGen Electrical Services,"Kildare, KE, IE",indeed,"The successful candidate will work under the supervision of an Electrician, and will be expected to perform the following duties, tasks, and responsibilities shown below: Installation of: \- Wavin and boxes \- All aspects of Domestic wiring and capable of first fix wiring \- Garden lighting \- Heating systems Read and interpret domestic electrical drawings Occasional overtime depending on project deadlines **Required Skills/Experience** SOLAS registered 2nd year apprentice electrician Must have valid Safe Pass and Manual Handling A good attitude Eager to learn Willingness to travel to different projects Kildare and South Dublin Own transport is a must Job Type: Full\-time Salary: €8\.45 \- €12\.00 per hour Schedule: * Monday to Friday Supplemental pay types: * Overtime pay * Work Location: In person Job Types: Full\-time, Apprenticeship Pay: €8\.45\-€12\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=debd4c3239b1ef0d
Apprentice Hair Stylist,The Hair & Beauty Bar Ltd,"Clane, KE, IE",indeed,"2nd / 3rd Year Apprentice Hairdresser Wanted Location: Clane, Co Kildare Type: Full\-time / Part\-time (Apprenticeship) Salary: Competitive apprentice rate \+ commission on product sales \+ tips (DOE) About Us Hair Bar is a vibrant, modern salon in Clane known for our friendly team atmosphere, high\-quality work, and loyal clientele. We specialise in cutting, colouring, balayage, bridal services, styling, treatments and hair extensions. We’re passionate about supporting the next generation of talent and helping apprentices grow into confident stylists. The Role We’re looking for a motivated 2nd or 3rd year apprentice hairdresser to join our busy team. This is a fantastic opportunity to complete your apprenticeship while gaining real hands\-on experience in a supportive salon environment. Key Responsibilities * Assisting senior stylists with client services (shampooing, conditioning, blow\-dries, etc.) * Get training \& Performing haircuts, colouring, and treatments under supervision * Maintaining salon cleanliness and high standards of hygiene * Building relationships with clients and providing excellent customer service * Continuing your studies and attending required training/college days Requirements * Currently in 2nd or 3rd year of a recognised Hairdressing Apprenticeship (FETAC/QQI Level 5 or equivalent) * Previous salon experience essential * Passionate about hairdressing and eager to learn * Reliable, punctual, and a great team player * Positive attitude and strong work ethic What We Offer * Competitive apprentice wage \+ product commission \+ tips * Ongoing training and mentoring from experienced stylists * Support with college days and portfolio development * Staff discounts on products and services * Friendly, supportive team in a modern salon * Opportunities for progression to junior stylist role upon qualification How to Apply Please send your CV and a short cover note telling us why you’d like to join our team to: thehairbar.abbeylands@gmail.com or apply via Indeed. We’d love to hear from enthusiastic apprentices ready to take the next step in their career! Pay: From €14\.15 per hour Benefits: * Employee discount * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=ebfc106141f660e6
Apprentice Plumber/Plumber,Venture Home Heating Services Ltd,"Tallaght, D, IE",indeed,"Position available for a 1st / 2nd Year Apprentice Plumber for domestic plumbing work, labour on bathroom renovations, plumbing etc. Must have provisional or full driving licence. Must be able to get to Tallaght daily for pick up. Wages Negotiable Covering All Areas of Dublin Bonuses scheme available Competitive salary rates Work Remotely * No Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) * Driving Licence (required) Job Types: Full\-time, Permanent, Apprenticeship Pay: €16,000\.00\-€50,000\.00 per year Benefits: * Sick pay Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) * A Full Driving Licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=a7dcac1d55b92bb1
Architectural Technologist,ProSource Group,"Dublin, County Dublin, Ireland",linkedin,"ProSource are currently seeking a Senior Architectural Technologist to join our clients Irish team. They are dedicated to pushing the boundaries of architectural innovation and excellence. They specialize in residential, large scale commercial, education, life sciences and manufacturing delivering exceptional designs and solutions for our clients. Their team is a blend of creative minds and technical experts who collaborate to bring visionary ideas to life. They are looking for a talented and experienced Senior Architectural Technologist to join our dynamic team. As a Senior Architectural Technologist at, you will play a critical role in leading and managing the technical aspects of our architectural projects. You will work closely with architects, engineers, and other professionals to ensure the successful delivery of high\-quality, innovative design solutions. This is an excellent opportunity for a seasoned professional to take on a leadership role and contribute to the growth and success of our firm. ***Key Responsibilities:*** * **Project Management:** Lead and manage multiple architectural projects from conception through completion, ensuring timelines, budgets, and quality standards are met. * **Technical Expertise:** Provide advanced technical knowledge in the development of detailed architectural drawings, specifications, and construction documents. * **Team Leadership:** Mentor and supervise junior technologists and support staff, fostering a collaborative and productive work environment. * **Coordination:** Collaborate with architects, engineers, and other stakeholders to integrate technical solutions into design concepts. * **Quality Control:** Conduct thorough reviews of design documents to ensure accuracy, completeness, and compliance with building codes and regulations. * **Client Interaction:** Engage with clients to understand their needs, present design solutions, and maintain strong client relationships. * **Innovation:** Stay current with industry trends, materials, and technologies to continually improve our design processes and outcomes. ***Requirements:*** * **Education:** Bachelor’s degree in Architectural Technology, Architecture, or a related field. * **Experience:** Minimum of 4 years of experience in architectural technology, with a proven track record of managing complex projects. * **Software Proficiency:** Advanced proficiency in AutoCAD, Revit, BIM, and other relevant design software. * **Knowledge:** In\-depth understanding of building codes, regulations, and construction methodologies. * **Skills:** Excellent project management, problem\-solving, and communication skills. * **Attention to Detail:** Strong attention to detail and a commitment to producing high\-quality work. * **Certification:** Professional certification or licensure as an Architectural Technologist is preferred. ***Benefits:*** * **Competitive Salary:** Attractive salary package commensurate with experience and qualifications. * **Professional Development:** Opportunities for continuous learning, training, and career advancement. * **Creative Environment:** A supportive and inspiring workplace that encourages innovation and collaboration. * **Location:** Option to work across any of their Irish based offices; Locations include Dublin, Waterford \& Cork.",https://www.linkedin.com/jobs/view/4430386360
Associate Implementation Specialist (d/f/m) - German Speaking,Personio,"Dublin, County Dublin, Ireland",linkedin,"*Personio's intelligent HR platform helps small and medium\-sized organizations unlock the power of people by making complicated, time\-consuming tasks simple and efficient. Our team of 1,500 Personios is building user\-friendly products that delight our 15,000\+ customers and their 1\.5 million employees. Ready to make an impact from day one?* **The Role Introduction: “The Role”** Our **Customer Experience team** thrives on collaboration, working closely with teams across Personio to ensure that customer voices are at the heart of everything we do. We are dedicated to **understanding and advocating for our customers** , using data\-driven insights to shape our customer experience strategies and influence what we build. Are you ready to transform how organizations onboard and thrive with Personio? As an **Associate** **Implementation Specialist (d/f/m) \- German Speaking** , you’ll be the driving force behind our customers’ successful adoption of Personio across the DACH region You’ll empower HR teams to **unlock real value** , **guiding them through every step** of their **onboarding journey** with expertise, empathy, and a dash of Personio flair. **This role requires 3 days a week in the office and can be based in either Munich, Dublin or Berlin.** **Role Responsibilities: “What You’ll Do”** * Lead Onboarding: Guide new customers through seamless setup and integration, ensuring Personio becomes an indispensable part of their HR routine. * Product Adoption: Champion product usage, boosting customer retention and lifetime value. * Consultative Guidance: Host regular meetings to understand customer needs, provide tailored advice, and maximize Personio’s impact. * Project Management: Juggle multiple onboarding projects in parallel, keeping timelines and budgets on track while delivering a personalized experience. * Issue Resolution: Triage and troubleshoot customer issues, collaborating with internal teams and escalating bugs as needed. * Relationship Building: Forge strong, trust\-based relationships, handle conflicts with care, and spot opportunities for upselling. * Internal Collaboration: Partner with Sales, Growth, Customer Success, and Product teams to deliver exceptional outcomes and share customer insights. * Knowledge Sharing: Support new joiners, contribute to documentation, and elevate team processes through your expertise. **Role Requirements: “What You Need to Succeed”** * Languages: Fluent in German and English (both mandatory). Additional language is a bonus. * Experience: 2\+ years in a customer\-facing SaaS, B2B, or B2C role, with a passion for making customers successful. * Project Management: Proven ability to manage multiple projects and priorities with grace and efficiency. * Tech Savvy: Quick to learn new products and become a Personio expert. * Communication: Outstanding interpersonal skills, able to simplify complex topics and build trust. * Growth Mindset: Adaptable, resilient, and motivated to improve how we deliver value. **Benefits: “Why Personio”** Personio is an equal opportunities employer, committed to building an integrative culture where everyone feels welcomed and supported. We embrace uniqueness and understand that our diverse, values\-driven culture makes us stronger. We are proud to have an inclusive workplace environment that will foster your development no matter your gender, civil status, family status, sexual orientation, religion, age, disability, education level, or race. **Aside from our people, culture, and mission, check out some of the other benefits that make Personio a great place to work:** * Receive a competitive reward package – reevaluated each year – that includes salary, benefits, and pre\-IPO equity * Enjoy 28 days of paid vacation, plus an additional day after 2 and 4 years * Make an impact on the environment and society with 1 (fully paid) Impact Day * Receive generous family leave, child support, mental health support, and sabbatical opportunities. * We follow an office\-led, remote friendly approach, including opportunities to work from home and international locations. Many of our teams have designated days for gathering in the office to enhance collaboration and foster a sense of community. * We enjoy gathering for meals, cultural initiatives, and events like local Summer Sessions and year\-end celebrations. There's also healthy snacks, drinks, and a weekly catered lunch.",https://www.linkedin.com/jobs/view/4380203059
Automation Engineer,Oxford Global Resources,"Dún Laoghaire-Rathdown, Ireland",linkedin,"**CW Automation Engineer** Client in Dun Laoghaire is an aseptic drug product facility, specialising in secondary manufacturing activities such as Formulation, Vial and Syringe Filling, Vial Lyophilisation, and Inspection. The CW Automation Engineer will be a member of the Plant Automation team supporting the day\-to\-day operation of complex automation systems. This is a System Owner role and could be assigned to Packaging, Vial Filling, Syringe Filling, Inspection, Clean Utilities, or Building Management Systems based on the applicant’s experience. **Key Responsibilities** * Safety: Support a safe working environment by complying with all pertinent environmental health/safety practice and regulations. * Maintain: Be the System Owner for automation systems in a GMP\-regulated manufacturing setting ensuring systems are maintained in the validated state. * Investigate: Lead and support incident investigations and troubleshooting efforts related to manufacturing automation systems. * Improve: Implement improvements related to corrective or preventative actions; including software changes, and updates to design documentation and standard operating procedures. * Innovate: Analyse the design of current systems, to recommend continuous improvements in line with the latest technology and regulatory standards. Support new product or technology introductions by performing engineering assessments, implementing automation system changes, and supporting engineering runs. **Preferred Qualifications and Experience:** * A Bachelor's degree in Automation Engineering, Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering, or related life science engineering with 5\+ years’ experience in operations/manufacturing environment. * Background in automation design, installation, programming. Experience with validation and lifecycle maintenance is an advantage. * Experience in one the following automation specialties is an advantage: * Building Management Systems (Siemens Desigo) * Clean Utilities generation and distribution (Rockwell or Siemens PLCs) * Biopharmaceutical Formulation and/or Fill/Finish (Rockwell or Siemens PLCs) * Inspection or Packaging facilities (Rockwell / B\&R / Siemens PLCs) and vision inspection * Experience in programming and troubleshooting of PLC, HMI, SCADA, Serialisation and Vision Systems. The systems at ADL include: * PLCs: Siemens S7\-300/400/1500, B\&R, and Rockwell. * HMIs: Siemens and Rockwell. * SCADA: iFix, InTouch, Zenon, PCS7, and Rockwell FTView. FT Batch. * Fieldbus: ControlNet, DeviceNet, Profibus, Profinet, AS\-I, BACnet etc. * Vision Systems: Cognex, Keyence * Knowledge of GAMP software development lifecycle, ANSI/ISA\-S88 and S95 industry standards, 21 CFR Part 11 and Annex 11\. * Working knowledge of network architecture technologies including TCP/IP and Firewalls. * Independent, self\-motivated, organised, and able to multi\-task in a manufacturing environment. * Team player, prepared to work in and embrace a team\-based culture that relies on collaboration for effective decision\-making. * Solid technical writing, and communication/presentation skills. * Proficient in managing relationships with stakeholders; coordinating and collaborating with teams from different departments to achieve common goals. * Travel at various times may be required to support training and vendor visits. * This is a hybrid role. Whilst working from home is accommodated, applicants will be expected to be onsite on average three days per week. WORK IS ONSITE Full time 12 Months Fixed Term Salary plus benefits",https://www.linkedin.com/jobs/view/4431681883
Automation Test Engineer .NET BDD Playwright,Rachel Kelly IT Recruitment Limited,"Dublin, County Dublin, Ireland",linkedin,"**Dublin City Centre, this job is on\-site 4 days a week, based in luxurious modern office space.** **Senior Automation Test Engineer, 5 years of Automation experience, with a strong focus on front\-end (website) testing and clear potential to grow into a Lead QA role.** This role is for someone who wants to take ownership of quality, influence engineering standards, and introduce modern testing practices across a varied project landscape. **Approximately 90% of the role will focus on front\-end and website testing** . Hands\-on expertise in building robust, scalable test solutions. **An interest in AI\-driven engineering is highly desirable.** Experience working with agentic AI or applying an agentic mindset to problem\-solving is a plus, with training in this area provided. **From a technical perspective, you MUST have:** **\- 5\+ years as an Automation Test Engineer** **\- Strong experience writing automated tests in .NET (2\+ years)** **\- Commercial experience with Playwright is essential** **\- BDD frameworks such as SpecFlow or Gherkin or Cucumber** **\- Solid understanding of CI/CD pipelines, including configuring and running automated tests within them** **\- Exposure to cloud environments or Copilot is useful** You are curious and forward\-thinking—particularly interested in introducing and expanding testing practices such as contract testing, data testing, load testing, and stress testing. You will take a proactive, hands\-on approach, consistently driving high standards and embedding quality throughout the delivery lifecycle. Collaboration is essential. You will build strong relationships with engineering leads, helping to identify and prioritise testing initiatives that add real value. You should be comfortable mentoring others, influencing best practices, and demonstrating leadership through action. You will play a key role in elevating quality across the engineering function. This includes implementing effective processes, building frameworks that enable developers to take greater ownership of testing, and defining testing standards.",https://www.linkedin.com/jobs/view/4430066962
