title,company,location,site,description,job_url
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client of mine is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4413455950
Aircraft Leasing IT Support (On-site),GKR Search and Selection,"Dublin 4, County Dublin, Ireland",linkedin,"We are exclusively recruiting for an aircraft leasing firm which is looking to appoint an IT Support Executive to support the opening and day\-to\-day running of its new Dublin office. The successful candidate will play a key role in providing daily IT support across the office environment while also assisting with broader infrastructure, compliance and technology\-related initiatives. **Responsibilities** * Provide day\-to\-day IT support to office users across hardware, software and connectivity issues * Troubleshoot desktop, laptop and general office technology problems * Manage helpdesk\-style support requests and ensure timely issue resolution * Support the setup and ongoing operation of the Dublin office from an IT perspective * Work closely with the external IT consultant on escalations and project\-related work * Assist with broader IT, compliance and regulatory initiatives across the business * Support technology and infrastructure requirements linked to ongoing business growth * Maintain a proactive and solutions\-focused approach to office IT support Requirements * At least 3 years’ experience within an IT support, desktop support or helpdesk environment * Previous experience supporting users within a corporate office setting * Comfortable working independently and managing day\-to\-day IT issues with minimal supervision * Strong troubleshooting and problem\-solving skills * Excellent communication and interpersonal skills * Ability to prioritise tasks and work effectively within a fast\-paced environment * Experience supporting regulated or financial services environments would be advantageous **The Opportunity** This role offers the opportunity to join a growing international platform at an exciting stage of expansion as it establishes its first Dublin office. The successful candidate will gain exposure to both daily operational support and broader technology, infrastructure and regulatory projects within a collaborative and entrepreneurial environment. The position offers a competitive salary and benefits package, along with strong long\-term career development opportunities. **Application Process** If you are interested in discussing this opportunity further, please apply online or contact GKR Search \& Selection for a confidential conversation. \#ITSupport \#Helpdesk \#DesktopSupport \#TechnologyJobs \#DublinJobs \#IrelandJobs \#OfficeSupport \#InfrastructureSupport \#GKRSearchAndSelection",https://www.linkedin.com/jobs/view/4413702259
Apple Sales Team Member - Dundrum,Select Tech Group,"Dublin, D, IE",indeed,"**Dublin \- Dundrum** **Part\-time role (20 hours per week)** **€14\.15 per hour plus performance related commission** **Full flexibility \- due to store operating hours, we need someone who is available to work during the week, weekends and work late shifts** What **benefits** do you get from working with us? * Passion and drive to succeed and meet required standards and targets. * Commission on Sales * Pension Scheme * Fantastic Employee discounts * Cycle to Work Scheme * Employee Incentives and Discount Schemes * Employee Assistance Programme (EAP) * Extensive Training and Development Programme * Recognition of Long Service The Select Tech Group operates the Select and Blink24 brands in Ireland and the UK. Select is the approved Premium reseller of Apple in Ireland and the UK. We have 19 retail stores across Ireland, England, Scotland and Wales. Our business has a very strong presence in the B2B sector in both the UK and Ireland and in the Education sector in Ireland. We are looking for a dynamic **Part\-time** salesperson in Dundrum store. Showcasing the full Apple product line in a customer\-friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. To apply for the role of Store Sales Team Member, please submit you CV. A full\-time position is available and we are looking for full flexiblity in availability due to the store's extended trading hours. **IND1**",https://ie.indeed.com/viewjob?jk=ac331db57c26be3a
Apple Sales Team Member - Dundrum,Select Tech Group,"Dublin, County Dublin, Ireland",linkedin,"**Dublin \- Dundrum** **Part\-time role (20 hours per week)** **€14\.15 per hour plus performance related commission** **Full flexibility \- due to store operating hours, we need someone who is available to work during the week, weekends and work late shifts** What **benefits** do you get from working with us? * Passion and drive to succeed and meet required standards and targets. * Commission on Sales * Pension Scheme * Fantastic Employee discounts * Cycle to Work Scheme * Employee Incentives and Discount Schemes * Employee Assistance Programme (EAP) * Extensive Training and Development Programme * Recognition of Long Service The Select Tech Group operates the Select and Blink24 brands in Ireland and the UK. Select is the approved Premium reseller of Apple in Ireland and the UK. We have 19 retail stores across Ireland, England, Scotland and Wales. Our business has a very strong presence in the B2B sector in both the UK and Ireland and in the Education sector in Ireland. We are looking for a dynamic **Part\-time** salesperson in Dundrum store. Showcasing the full Apple product line in a customer\-friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. To apply for the role of Store Sales Team Member, please submit you CV. A full\-time position is available and we are looking for full flexiblity in availability due to the store's extended trading hours. **IND1**",https://www.linkedin.com/jobs/view/4413813520
Apprentice Electrician (4th year),Churchfield Home Services,"Dublin, D, IE",indeed,"**Competitive Hourly Rate \| Full\-Time \| Weekly Pay \| Excellent Benefits** Churchfield Home Services is seeking an **Apprentice Electrician** to join our retrofit and renewable energy delivery team in the **Dublin** area. This role offers a structured and hands\-on pathway to becoming a qualified electrician, working alongside experienced professionals on heat pumps, solar PV, ventilation, and general domestic electrical upgrades. You’ll learn the trade properly — safely, compliantly, and to a high standard. At Churchfield, apprentices are supported with real on\-site experience, clear supervision, and training — giving you the skills and confidence to build a long\-term career in the electrical trade. **What You’ll Do** * Assist qualified electricians with electrical installation, testing, and commissioning works * Prepare tools, materials, and work areas for daily site activities * Observe and learn safe isolation, lockout, and testing procedures * Carry out basic electrical tasks under supervision (cable pulling, containment, fixings, terminations) * Maintain clean, tidy, and safe work areas at all times * Support coordinated works with plumbing and solar PV teams * Follow CHS electrical SOPs, site RAMS, and work instructions * Assist with completion of test documentation under supervision * Participate in toolbox talks, site inductions, and on\-the\-job training **What You’ll Need** * Registered SOLAS Electrical Apprenticeship (or in the process of registering) * Willingness to learn, follow instructions, and develop technical skills * Strong safety awareness and responsible attitude * Reliable, punctual, and team\-focused approach * Valid Safe Pass and Manual Handling (or willingness to complete) * Full, clean B driving licence * Fluent English (spoken and written) **Pay \& Benefits** * Competitive hourly rate * Pension (CWPS): Includes Income Protection \+ €150,000 Death\-in\-Service * Annual Leave: 20 days \+ 10 public holidays * Meal Allowance: €5/day (revenue\-compliant) * Sick, Maternity \& Paternity Pay, Bereavement Leave * Service Awards and Bonus Vouchers * Bike\-to\-Work Scheme, Employee Referral Bonus, and Team Events **Career Growth** Clear progression through the full SOLAS apprenticeship programme to **Qualified Electrician**, with future opportunities to develop into Electrical Supervisor, or Senior Electrical Supervisor roles. **Why Join Us** Join one of Ireland’s leading retrofit contractors delivering safe, modern, and energy\-efficient electrical solutions. You’ll work in a professional, supportive team that values proper training, safety, and quality — helping build the skills needed for a secure and respected trade career. Job Types: Full\-time, Apprenticeship Pay: €21\.65 per hour Application question(s): * Do you have valid a Safe Pass? * Do you have a valid Manual Handling certificate? Licence/Certification: * Driving Licence (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=90b45246772a7a8c
Assistant / Graduate Quantity Surveyor – Rail,AtkinsRéalis,"Dublin, County Dublin, Ireland",linkedin,"**Overview** Join us in our Rail team on some of the most exciting and prestigious rail projects in Ireland. Work with us and play a central role in making exciting projects and programmes a reality. As part of a friendly, collaborative team, you'll be valued equally – and together, we'll deliver excellence for people and the environment. You'll also enjoy all the training and progression you need to take you through the glass ceiling. We encourage our people to find a work\-life balance that helps them thrive. So, ask us how our flexible and remote working policies can support your priorities. We hear and recognise all our people's different perspectives. Some of our recent pledges have been for Women's'Equality and being a 'Disability Confident' and 'Inclusive Employer.' Having achieved exciting and sustained growth and with further growth potential, we are looking to recruit more talent to bolster our client development and delivery teams in Ireland. We are looking for an Assistant / Graduate Quantity Surveyor to support the continued growth of our Rail business in Ireland. Based in Dublin, the successful candidate will play a key role in the commercial management and delivery of major rail infrastructure projects, working collaboratively with multidisciplinary teams and key clients across the transport sector. This role offers the opportunity to contribute to some of Ireland's most significant rail and public transport programmes while progressing your career within a global engineering and professional services organisation. The individual must be ambitious, wanting to progress within our business and will play a key role in supporting the growth of our Business Unit. The role will involve the commercial and contractual delivery of complex rail projects in Ireland. This is a hands‑on role where you develop core Quantity Surveying skills such as reporting, valuation, change control and contract administration whilst getting key NEC4 contract experience in a live and complex environment. The position is ideally suited to a recent graduate or an assistant\-level quantity surveyor looking to develop technical, commercial, and project delivery skills while progressing toward professional chartership. Your role * Support the commercial and cost management of rail projects across various stages of the project lifecycle. * Assist with the preparation of cost estimates, budgets, financial reports, and forecasts. * Contribute to CVRs, cash‑flow, earned value, and monthly project commercial reports; keep data quality high for internal and client reporting. * Support procurement activities, including preparation of tender documentation and tender evaluations. * Assist with contract administration, including valuations, EWNs, change control, maintaining registers, and final accounts. * Assist with subcontract administration including drafting instructions, scope, review subcontractor applications, and maintaining contract correspondence. * Maintain accurate commercial records and contribute to project reporting requirements. * Support Senior Commercial staff and Project Managers in day\-to\-day cost control and commercial activities. * Attend project meetings and liaise with internal teams, Clients, and Contractors as required. * Contribute to risk management, value engineering, and cost assurance processes. * Actively engage in learning, training, and development opportunities, including progress toward professional accreditation. **About You** * Degree (or near completion) in Quantity Surveying, Construction Economics, Commercial Management, or a related discipline. * Strong interest in infrastructure and transportation projects, ideally Rail. * Good numerical, analytical, and organisational skills. * Ability to work collaboratively within a team environment. * Strong written and verbal communication skills. * Strong IT skills including competency in Microsoft Office applications (Excel, Word, etc.). * A Commercial acumen and mindset. * A flexible approach with ability to be able to multi task and prioritise when necessary. * Hold a full driving licence. * Right to work in Ireland. **Desirable Attributes** * Relevant work placement or post\-graduate experience within a consultancy or contractor environment. * Familiarity with construction contracts (e.g. NEC, FIDIC, GCCC PWC). * Knowledge of the Irish construction and infrastructure markets. * Interest in working toward SCSI / RICS chartership. **Personal qualities** * Excellent interpersonal, verbal and written communication skills. * Flexible approach with ability to be able to multi‑task and prioritise when necessary. * Positive outlook and approachable manner. * Well‑motivated, able to work alone or as part of a team when required. Rewards \& benefits Explore the rewards and benefits that help you thrive – at every stage of your life and your career. Enjoy competitive salaries and a brilliant range of health, wellbeing, financial and lifestyle benefits. Make the most of a myriad of opportunities for training and professional development to grow your skills and expertise. And combine our hybrid working culture, international remote working opportunities, and flexible holiday allowances to balance a great job and fulfilling personal life. Be rewarded. Find out more. **About AtkinsRéalis** We're AtkinsRéalis, a world\-class engineering services and nuclear organization. We connect people, data and technology to transform the world's'infrastructure and energy systems. Together, with our industry partners and clients, and our global team of consultants, designers, engineers and project managers, we can change the world. We're committed to leading our clients across our various end markets to engineer a better future for our planet and its people. Find out more. Additional information We are committed to creating a culture where everyone feels that they belong \- a place where we can all be ourselves, thrive and develop to be the best we can be. So, we offer a range of family friendly, inclusive employment policies, flexible working arrangements and employee resource groups to support all employees. As an Equal Opportunities Employer, we value applications from all backgrounds, cultures and ability.",https://www.linkedin.com/jobs/view/4409919604
Associate - ISIF (Portfolio Management),National Treasury Management Agency,"Dublin, County Dublin, Ireland",linkedin,"**Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. If you are having difficulty uploading your CV online or in fully accessing any information on this site please email** **Role Profile** **Job Title: Associate \- ISIF (Portfolio Management)** **Division/Function: ISIF** **Reports to: Senior Investment Manager** **Contract Type: 23 Month FTC** * Closing Date for Applications: Monday 25th May 2026 \*\*\* **Summary Of The Business** The National Treasury Management Agency (NTMA) provides asset and liability management services to the Irish Government. It has evolved from a single function agency managing the National Debt to a manager of a complex portfolio of public assets and liabilities. Businesses managed by the NTMA include borrowing for the Exchequer and the management of the National Debt, the State Claims Agency, the New Economy and Recovery Authority (“NewERA”), the Ireland Strategic Investment Fund, National Development Finance Agency and the NTMA Future Ireland Funds business unit with responsibility for the management of the Future Ireland Fund and Infrastructure, Climate and Nature Fund. The NTMA also assigns staff the Strategic Banking Corporation of Ireland (SBCI) and Home Building Finance Ireland (HBFI). * Working at the NTMA offers excellent benefits including: * Flexible work options including hybrid working and variable work hours * An extensive wellbeing programme * Excellent learning and development opportunities that allow for full career development within the organisation * Reimbursement of annual professional membership fees * Career average Defined Benefit Pension Scheme * Competitive salary and 26 days annual leave * A diverse range of initiatives: LGBT\+, Gender Matters, Disability Awareness, Sports \& Social, Volunteering and lots more ISIF is Ireland’s sovereign development fund which invests on a commercial basis in a manner designed to support economic activity and employment in Ireland. ISIF’s strategy focuses on four key investment themes: Climate \& Energy, Housing and Enabling Investments, Indigenous Businesses, and Food and Agriculture. ISIF invests across a variety of sectors, instruments (e.g. equity or debt) and asset classes (e.g. venture capital, private equity). See www.isif.ie for more detail. **Role Summary** This is an exciting opportunity for talented and motivated graduates to join the ISIF Portfolio Management division of the NTMA on a 23\-month Associate Programme commencing in September 2026\. The programme is open to graduates with a degree in Finance/ Economics/Commerce/Accounting or a related discipline. Within the ISIF unit there are three distinct functions / teams: Investment, Portfolio Management and Operations. This role will be part of the ISIF Portfolio Management team where the Associate will support the team through day\-to\-day duties and will also be required to work alongside colleagues across the full range of ISIF activities. The Associate will rotate within the four areas of the Portfolio Management Division (Irish Portfolio Monitoring, Data and Analytics, Risk Management and ESG). Associates will have exposure to deal sourcing and our investment review process, risk management, asset allocation, performance of individual investments, ESG as well as data and analytics. The Associate will support the team through day\-to\-day duties including: * Monitoring of Irish portfolio transactions * Reading and summarising investment manager reports * Presenting key findings to committees * Working with the key fund data and producing management reports and key analytics * Conducting daily Risk management activities * Exposure to ESG activities of the fund including reporting and due diligence At the end of the programme the successful graduate will have developed a solid knowledge base of the areas within ISIF, including all the elements of portfolio management and our investment process. Knowledge and understanding of the wider NTMA will also be achieved. Learning and Development: Associates typically also complete additional training and will be offered the full range of NTMA supports in this regard combined with a detailed associate training programme and associate network across the NTMA in addition to on the job training. Our Associate Programme offers excellent benefits including: * Competitive salary and 23 days annual leave * Career average defined benefit pension scheme * Education support and paid study leave * Reimbursement of annual professional membership fees * Excellent learning and development opportunities that allow for full career development within the organisation * Extensive workplace wellbeing programme * State of the art facilities with sustainably designed modern workspaces * Advanced technology enabling flexible and hybrid work options * A diverse range of initiatives: LGBT\+, Gender Matters, Disability Advocacy, Sports \& Social, Volunteering and lots more. **Experience And Skills** * Highly motivated, commercially aware and detail oriented, with a strong desire to learn and develop. * Excellent written and verbal communication skills, with the ability to engage effectively with a range of stakeholders. * Proven ability to thrive in a fast paced, collaborative team environment, while managing multiple priorities. * Minimum of a 2\.1 Honours degree or 2\.1 Master’s qualification, ideally in a relevant discipline. * Must have the appropriate legal authorisation to work in Ireland (Irish or EEA citizenship, Stamp 4, Stamp 1G, or valid work visa). The NTMA are strong believers in the value a diverse work force brings to our business endeavours. We are able to accommodate candidates with a disability at every stage of our process. Should you need any additional support, please don’t hesitate to contact our Disability Liaison Officer \- Laura Finnegan **Pension Abatement** If an appointee has previously been employed in the Civil or Public Service and that appointee is entitled to or in receipt of a pension from the Civil or Public Service or where a Civil/Public Service pension comes into payment during the appointee’s re\-employment that pension will be subject to abatement in accordance with Section 52 of the Public Service Pensions (Single Scheme and other Provisions) Act 2012\. Please note: In applying for this position, you are acknowledging that you understand that the abatement provisions, where relevant, will apply. It is not envisaged that the employing Department/Office/Body will support an application for an abatement waiver in respect of appointments to this position. Applicants will be required to complete a pre\-employment declaration to confirm whether they have previously availed of a Public sector pension scheme. The NTMA is proud to be an equal opportunities employer. We recognise that a diverse and inclusive workplace informs better decision making, creative thinking, innovation and drives business performance. We are strongly committed to ensuring that our workforce is representative of our society. Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. If you are having difficulty uploading your CV online or in fully accessing any information on this site please email recruitment@ntma.ie **The NTMA is proud to be an equal opportunities employer. We recognise that a diverse and inclusive workplace informs better decision making, creative thinking, innovation and drives business performance. We are strongly committed to ensuring that our workforce is representative of our society.**",https://www.linkedin.com/jobs/view/4410188412
Azure Cloud Engineer - 12 month contract,daa,"Dublin, D, IE",indeed,"Job Description The Azure Cloud Engineer will be instrumental in the design, deployment, and management of cloud solutions within the Azure environment. This role will support the Cloud Engineering Manager in achieving the strategic IT objectives of daa, ensuring the cloud infrastructure is optimized for performance, cost, and security. This role provides the engineering capability needed to deliver and sustain daa Labs’ digital strategy by building a secure, scalable and cost\-effective Azure foundation and accelerating the release of new digital products through standardised cloud patterns, Infrastructure as Code and DevOps ways of working. In parallel, it ensures the daa Azure tenant is engineered and operated as a dependable enterprise platform for other critical workloads, with strong governance, identity and network controls, resilient architectures, proactive monitoring and continuous optimisation to protect service availability, performance and compliance across the organisation. Responsibilities 1\. Develop, Implement and manage Azure cloud infrastructure and solution supporting services, adhering to daa’s IT strategy and business objectives and industry best practices 2\. Employ a consultative approach with strategic thinking, innovative problem solving to serve as the technical lead for Azure Cloud related solutions 3\. Monitor and ensure the performance, security, and high availability of Azure services 4\. Assist in ensuring compliance with IT security policies and regulations, implementing best practices for cloud security and connectivity 5\. Assist with the continuous improvement of IT processes and procedures in order to improve effectiveness and efficient of the team 6\. Collaborate with cross\-functional teams to ensure seamless integration of Azure cloud solutions with existing systems and workflows 7\. Contribute to the continued adoption of Infrastructure as Code (IaC) and DevOps practices to enhance continuous integration and delivery 8\. Stay updated with the latest Azure and related technologies and platforms to assist in strategic decisions and technical roadmaps Qualifications **Experience*** 5\+ years’ senior experience across Microsoft on‑prem and SaaS technologies in large enterprise environments * 3\+ years’ hands‑on Azure experience, including solution design and implementation * Strong understanding of the Microsoft Cloud Adoption Framework * Expertise in DevOps tools and practices, including Azure DevOps, GitHub and Infrastructure as Code * Experience working in Agile and Waterfall delivery models * Comfortable operating within governance and process frameworks such as ITIL * Track record of continuous service and process improvement * Relevant certifications (e.g. MCSA, MCP, RHCE, VCP, CCNA) are advantageous SharePoint Online design and governance experience is a bonus * **Skills*** Design, build and operation of enterprise Azure cloud platforms * Expertise in Azure AD / Entra ID (identity, RBAC, service principals, MFA) * Knowledge of Azure networking (vNETs, NSGs, firewalls, VPNs, DNS, ExpressRoute) * Experience with Infrastructure as Code, particularly Terraform * Experience using GitHub, Azure DevOps and/or Jira * Understanding of Azure security services, monitoring and log management * Automation and scripting skills using PowerShell or equivalent * Knowledge of networking fundamentals, backup and resilience principles * Confident communicator with the ability to influence stakeholders and solve complex problems High standard of technical documentation and operational discipline * \#IND",https://ie.indeed.com/viewjob?jk=2ab81ad38b15630e
BIM Electrical Engineer,Elusav Recruitment,"County Kildare, Ireland",linkedin,"Elusav Recruitment have an excellent opportunity with a leading European Engineering and Construction contractor who are seeking a BIM Electrical Engineer based in Leixlip, supporting large\-scale industrial and mission\-critical projects across Ireland and Europe. The BIM Electrical Engineer will be responsible for the development of electrical systems and designs, coordinated building services layouts, and the management of drawing registers and BIM standards while supporting key stakeholders across complex projects. This is an excellent opportunity to join a highly experienced and supportive BIM team within a company that strongly promotes CPD, structured training, and long\-term career development. A strong remuneration package, modern office environment, and exposure to industry\-leading projects make this an outstanding career opportunity. This is a full\-time office\-based role. **Responsibilities:** * Responsible for production of 3D Construction models from base information – Base Design, PID’s, Scan \& point cloud data. * Provision of construction detailing on the systems to enable the automatic production of isometrics and BOM. * Clash management on all systems. * Design and detailing of services support systems. * Adherence to company's CAD and BIM manuals and processes. * Collaboration with other trades. * Field surveying and verification. * Management of drawing schedules. * Development of models and reports in line with scheduling requirements. * Problem solving and resolution of co\-ordination and design road blocks. * Production of GA’s and detailing sheets. * Attendance at design and construction reviews. * Assistance in the overall development of the BIM protocols and systems. * Work with the BIM steering committee in driving and implementing improvement roadmap plans. * Implement, lead and drive the new programs the company are putting in place to ensure Group BIM is recognised as an industry leader for BIM capability and innovation. * Travel to sites (both in Ireland and abroad) may be required. * Networking and an ability to work well in teams is a requirement. * Training and mentoring of new entry staff on completion of training modules. * Liaison with site staff in interpreting and amending models. * Ensure integration of models into federated model for overall co\-ordination. * Development of 3D coordinated services and structure layouts for clash control. * Remain fully up to date with the drawing management. * Development of electrical systems and designs, coordinated building services layouts, management of drawing registers and standards. * Technical report writing. * The production of builders works schedules and associated drawings. * Production of 3D design drawings, prefabrication isometrics and details. * Complete material procurement schedules. * Programming (timelines) for projects. * Attend design, client \& site meetings as required. * Deal with sub\-contractors, client consultants and GC to ensure correct installation. * Operate to health \+ safety requirements. * Ensure compliance and adherence to EHS Policies and systems. * Co\-ordinate installation of services with other trades. * Ensure QA/QC compliance. * All other duties associated with this role. **Requirements:** * Trades background (5\+ years) with good computer skills. * University degree or diploma in engineering or BIM. Engineering preferably with 3 years’ experience in a BIM dept or similar environment. * Efficient in MS Excel. * Knowledge of AutoCAD/CAD Worx/Revit. **Contact:** If you would like to learn more about the vacancy, apply now, or contact Thaissa Torres at Ttorres@elusav.com or \+353 1 582 2807\.",https://www.linkedin.com/jobs/view/4412676687
"Backend Engineer/API, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Organization** The Payments organization focuses on developing products and platforms that enable users to accept payments from customers efficiently. This includes building APIs for processing payments, enabling regional, non\-card payment options, and extending Stripe's capabilities to make it easy for businesses to accept in\-person payments. The Risk Engineering team develops products that minimize financial and regulatory risks while ensuring a seamless user experience, thereby safeguarding Stripe’s brand and financial stability. Team Matching: exact team matching for one of the subteams within this org will begin during final stages. Please note we may also consider you for different orgs based on your experience, location, etc. More information on our team matching process can be found here. What you’ll do We’re looking for Backend engineers who want to make an impact on managing money at a global scale with a passion for building ergonomic APIs. You’ll play a key role in extending our balance management platform and in building out a new funds accessibility platform leveraged by enterprises and SMBs alike. Our team collaborates with many cross\-functional teams – from Infrastructure to Product – at Stripe to deliver innovative solutions that address evolving user needs. **Responsibilities** * Scope, design, build, and maintain APIs, services, and large\-scale systems that reliably and efficiently handle billions of money movement requests * Debug and solve critical production issues across services and multiple levels of the stack * Mentor engineers to help them grow * Collaborate with stakeholders across the company to build new features at large\-scale, while improving internal engineering standards, tooling, and processes * Collaborate effectively in a distributed and hybrid team, maintaining open communication and strong connections with colleagues Who you are We're looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 2\-12\+ years of industry software engineering experience (does not include internships nor includes co\-ops) * Strong coding skills in any programming language (we understand new languages can be learned on the job so our interview process is language agnostic) * Strong collaboration skills, can work across workstreams within your team and contribute to your peers’ success * Have the ability to thrive on a high level of autonomy, responsibility, and think of yourself as entrepreneurial * Interest in working as a generalist across varying technologies and stacks to solve problems and delight both internal and external users **Preferred Qualifications** * Experience with large\-scale financial tracking systems * Good understanding and practical knowledge in cloud based services (e.g. gRPC, GraphQL, Docker/Kubernetes, cloud services such as AWS, etc.) In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico, Bengaluru, India, and Dublin, Ireland work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €85,000 \- €159,600\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4413491599
