title,company,location,site,description,job_url
30hr Stylist,Levi Strauss & Co.,"Kildare, County Kildare, Ireland",linkedin,"**About Us** LS\&Co. is one of the most iconic companies in the world and a global leader in jeanswear. Here, you can be yourself and be part of something bigger. You can do what you love while staying true to who you are. Come find your fit — and your future — at LS\&Co. **What You’ll Be Doing** Our **Stylists** are at the heart of the Levi’s® store experience. You’re not just selling jeans — you’re helping fans express themselves, feel confident, and find their perfect fit. Without our Stylists, the Levi’s® story wouldn’t come to life in\-store. **Here’s How You’ll Make It Happen** * Creating genuine connections with customers and delivering exceptional 1:1 service * Sharing product knowledge and styling advice that inspires confidence * Supporting store operations including tills, fitting rooms, and stock management * Maintaining strong visual merchandising and store presentation standards * Working with your team to achieve and exceed sales goals while keeping the store a welcoming place to shop **What You’ll Bring** * A love for helping people express themselves through style and fashion * Strong communication skills and a positive, team\-first attitude * Curiosity, adaptability, and a passion for learning and development * Previous retail or customer\-facing experience is an advantage, but not essential * Pride in delivering high\-quality service that reflects the values of the Levi’s® brand * Flexibility to work evenings, weekends, and bank holidays **LOCATION** Kildare, Ireland **FULL TIME/PART TIME** Part time **Current LS\&Co Employees, apply via your Workday account.**",https://www.linkedin.com/jobs/view/4402703279
AI Infrastructure Engineer,Intercom,"Dublin, County Dublin, Ireland",linkedin,"Fin is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences. Our AI Agent Fin is the highest\-performing AI Customer Agent on the market today, enabling businesses to deliver impeccable, always\-on customer support across the customer journey – from service, to sales, to ecommerce. Powered by our own AI models, Fin resolves complex customer issues end\-to\-end across every channel, with minimal set\-up and integration. Fin can also be combined with our natively integrated Intercom help desk for one single system that is designed to meet the needs of modern day support teams. Founded in 2011, Fin became one of the fastest growing companies and remains one of the largest private software companies in the world with nearly 30,000 global businesses using our products to transform their customer support. Driven by our core values, we push boundaries, build with speed and intensity, and relentlessly deliver incredible value to our customers. **What's the opportunity?** We’re looking for Senior\+ AI Infrastructure Engineers to build the systems that train and serve Fin's next generation of AI products. Fin is an AI company that builds from the GPU all the way up to a user agent that resolves millions of customer service queries a month. You’ll join a small, highly technical team working at the cutting edge of modern AI infrastructure. The AI Infra team built the training pipelines and runs the inference for custom models like Fin Apex, which outperforms frontier models in customer service tasks, and is the foundation of the AI Group's full stack approach to AI. **We’re Particularly Interested In Engineers Who Have** * A track record of working on model training or model inference at scale, or on low‑level GPU coding (e.g. CUDA, Triton). Experience with one is great, multiple is even better. **What will I be doing?** As a Senior AI Infrastructure Engineer focused on model training and inference, you will: * Implement and scale training pipelines for large transformer and LLM models, from data ingestion and preprocessing through distributed training and evaluation. * Build and optimize inference services that deliver low‑latency, high‑reliability experiences for our customers, including autoscaling, routing, and fallbacks. * Work on GPU‑level performance: tuning kernels, improving utilization, and identifying bottlenecks across our training and inference stack. * Collaborate closely with ML scientists to implement cutting edge training and inference methods and bring them to production. * Play an active role in hiring, mentoring, and developing other engineers on the team. * Raise the bar for technical standards, reliability, and operational excellence across Fin's AI platform. **Profile We’re Looking For** These are indicative, not hard requirements We’re looking to hire **Senior\+ AI Infrastructure Engineers** . You’re likely a great fit if: * You have 5\+ years of experience in software engineering, with a strong track record of shipping high‑quality products or platforms. * You hold a degree in Computer Science, Computer Engineering, or a related field (or you have equivalent experience with very strong fundamentals). * You have hands‑on experience with one or more of the following: + Model training (especially transformers and LLMs). + Model inference at scale (again, especially transformers and LLMs). + Low‑level GPU work, such as writing CUDA or Triton kernels. * Comfortable working in production environments at meaningful scale (traffic, data, or organizational). * You communicate clearly, can explain complex technical topics to different audiences, and enjoy close collaboration with both engineers and non‑engineers. * You take pride in strong technical fundamentals, love learning, and are willing to invest in your own development. * Have deep knowledge of at least one programming language (for example Python, Ruby, Java, Go, etc.). Specific language experience is less important than your ability to write clean, reliable code and learn new stacks quickly. **Bonus Skills \& Attributes** None of these are required, but they’re nice to have: * Experience at AI native companies that train and/or run inference for their own models (e.g. modern AI labs or AI‑native product companies). * Experience running training or inference workloads on Kubernetes. * Experience with AWS or other major cloud providers. * Production experience with Python in ML or infrastructure contexts. * Demonstrated passion for technology through personal projects, open source, meetups, or publishing content about your work and learnings **Benefits** We are a well treated bunch, with awesome benefits! If there’s something important to you that’s not on this list, talk to us! * Competitive salary and equity in a fast\-growing start\-up * We serve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen * Regular compensation reviews \- we reward great work! * Unlimited access to Claude Code and best\-in\-class AI tools; experimentation \& building is encouraged \& celebrated. * Pension scheme \& match up to 4% * Peace of mind with life assurance, as well as comprehensive health and dental insurance for you and your dependents * Flexible paid time off policy * Paid maternity leave, as well as 6 weeks paternity leave for fathers, to let you spend valuable time with your loved ones * If you’re cycling, we’ve got you covered on the Cycle\-to\-Work Scheme. With secure bike storage too * MacBooks are our standard, but we also offer Windows for certain roles when needed. **Policies** Fin has a hybrid working policy. We believe that working in person helps us stay connected, collaborate easier and create a great culture while still providing flexibility to work from home. We expect employees to be in the office at least three days per week. We have a radically open and accepting culture at Fin. We avoid spending time on divisive subjects to foster a safe and cohesive work environment for everyone. As an organization, our policy is to not advocate on behalf of the company or our employees on any social or political topics out of our internal or external communications. We respect personal opinion and expression on these topics on personal social platforms on personal time, and do not challenge or confront anyone for their views on non\-work related topics. Our goal is to focus on doing incredible work to achieve our goals and unite the company through our core values. Fin values diversity and is committed to a policy of Equal Employment Opportunity. Fin will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin, ancestry, sex, gender, age, physical or mental disability, veteran or military status, genetic information, sexual orientation, gender identity, gender expression, marital status, or any other legally recognized protected basis under federal, state, or local law.",https://www.linkedin.com/jobs/view/4403456379
Administrator,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Administrator, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions** . We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection.At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Scope of the Role** The Administrator will provide administrative and coordination support to the Fire Protection Operations Team to ensure the successful delivery of fire sprinkler system installations. Based in Mercury’s Head Office in Ballycoolin, the role supports the Ops. Managers in managing project documentation, coordinating communication between contractors and consultants, assisting with contract administration processes, and ensuring that fire protection works are delivered in accordance with project specifications, requirements, and company procedures. This role plays an important part in maintaining organised project records, supporting administration processes, and assisting with the smooth day\-to\-day running of fire protection installation projects from project award through to commissioning and final handover. **Key Responsibilities Of The Role** * Provide seamless administrative support to the Ops Manager , including coordinating travel arrangements, scheduling meetings, and assisting with general day\-to\-day project administration. * Maintain project documentation systems, ensuring drawings, technical submissions, RFIs, and correspondence relating to fire protection works are accurately recorded and updated. * Prepare and distribute meeting agendas, minutes, and action trackers for internal project meetings and coordination meetings with contractors and consultants. * Previous experience in administration, project administration, or contract administration, ideally within the construction, engineering, or mechanical services industry **Essential Criteria For The Role** * Min 2 years’ experience supporting project managers or project teams in a busy office or project environment. * Strong organisational skills with the ability to manage multiple tasks and maintain accurate project documentation. * Excellent communication and coordination skills when working with project teams and external stakeholders. **Desirable Skills** * Experience in the construction or engineering industry * Experience using SAP ***Mercury*** ***is an equal opportunities employer*** . Apply Now",https://www.linkedin.com/jobs/view/4391398518
Associate Implementation Specialist (d/f/m) - German Speaking,Personio,"Dublin, County Dublin, Ireland",linkedin,"*Personio's intelligent HR platform helps small and medium\-sized organizations unlock the power of people by making complicated, time\-consuming tasks simple and efficient. Our team of 1,500 Personios is building user\-friendly products that delight our 15,000\+ customers and their 1\.5 million employees. Ready to make an impact from day one?* **The Role Introduction: “The Role”** Our **Customer Experience team** thrives on collaboration, working closely with teams across Personio to ensure that customer voices are at the heart of everything we do. We are dedicated to **understanding and advocating for our customers** , using data\-driven insights to shape our customer experience strategies and influence what we build. Are you ready to transform how organizations onboard and thrive with Personio? As an **Associate** **Implementation Specialist (d/f/m) \- German Speaking** , you’ll be the driving force behind our customers’ successful adoption of Personio across the DACH region You’ll empower HR teams to **unlock real value** , **guiding them through every step** of their **onboarding journey** with expertise, empathy, and a dash of Personio flair. **This role requires 3 days a week in the office and can be based in either Munich, Dublin or Berlin.** **Role Responsibilities: “What You’ll Do”** * Lead Onboarding: Guide new customers through seamless setup and integration, ensuring Personio becomes an indispensable part of their HR routine. * Product Adoption: Champion product usage, boosting customer retention and lifetime value. * Consultative Guidance: Host regular meetings to understand customer needs, provide tailored advice, and maximize Personio’s impact. * Project Management: Juggle multiple onboarding projects in parallel, keeping timelines and budgets on track while delivering a personalized experience. * Issue Resolution: Triage and troubleshoot customer issues, collaborating with internal teams and escalating bugs as needed. * Relationship Building: Forge strong, trust\-based relationships, handle conflicts with care, and spot opportunities for upselling. * Internal Collaboration: Partner with Sales, Growth, Customer Success, and Product teams to deliver exceptional outcomes and share customer insights. * Knowledge Sharing: Support new joiners, contribute to documentation, and elevate team processes through your expertise. **Role Requirements: “What You Need to Succeed”** * Languages: Fluent in German and English (both mandatory). Additional language is a bonus. * Experience: 2\+ years in a customer\-facing SaaS, B2B, or B2C role, with a passion for making customers successful. * Project Management: Proven ability to manage multiple projects and priorities with grace and efficiency. * Tech Savvy: Quick to learn new products and become a Personio expert. * Communication: Outstanding interpersonal skills, able to simplify complex topics and build trust. * Growth Mindset: Adaptable, resilient, and motivated to improve how we deliver value. **Benefits: “Why Personio”** Personio is an equal opportunities employer, committed to building an integrative culture where everyone feels welcomed and supported. We embrace uniqueness and understand that our diverse, values\-driven culture makes us stronger. We are proud to have an inclusive workplace environment that will foster your development no matter your gender, civil status, family status, sexual orientation, religion, age, disability, education level, or race. **Aside from our people, culture, and mission, check out some of the other benefits that make Personio a great place to work:** * Receive a competitive reward package – reevaluated each year – that includes salary, benefits, and pre\-IPO equity * Enjoy 28 days of paid vacation, plus an additional day after 2 and 4 years * Make an impact on the environment and society with 1 (fully paid) Impact Day * Receive generous family leave, child support, mental health support, and sabbatical opportunities. * We follow an office\-led, remote friendly approach, including opportunities to work from home and international locations. Many of our teams have designated days for gathering in the office to enhance collaboration and foster a sense of community. * We enjoy gathering for meals, cultural initiatives, and events like local Summer Sessions and year\-end celebrations. There's also healthy snacks, drinks, and a weekly catered lunch.",https://www.linkedin.com/jobs/view/4380203059
Associate Solicitor - Corporate and Commercial,Link Personnel Services,"Dublin, County Dublin, Ireland",linkedin,"This is an exciting vacancy for a Corporate and Commercial Solicitor looking to progress their career with a large established law firm in Dublin 2\. The department has low turnover and provides access to interesting work (the firm represent global and large domestic clients) The preferred candidate will ideally have 2\-3 years experience in the area **. The role offers and attractive package as well as career progression. Call Cormac Spencer NOW to discuss details on 01 845 4651** **Salary: to €90k** **Benefits:** Pension, Bonus, Healthcare, Flexible Working, Annual Review, Travel Tax Incentives. **The Role** We are looking for a contract and commercial advisory lawyer who is interested in developing their practice in an established and growing team. The ideal team member is technically accomplished, collaborative, solution\-focused and open to a diverse and enjoyable range of work. This role will focus on commercial advisory, data protection and contract work within the broader team. **The Person Specification** * 1 – 4 years relevant PQE * A genuine interest in commercial advisory work * Experience with contract review * Experience advising on matters of data privacy * The ability to work on their own initiative, and as part of a team. * The ability to prioritise and focus on solutions. * Enthusiasm for business development * Excellent communication skills and a friendly manner **If this Solicitor job sounds like you, Call Cormac NOW on 01 8454651 to register your interest.** **Speak to the Experts with the Direct Link to the Best Commercial Solicitor Jobs in Ireland** **Link Personnel** **www.linkpersonnel.ie**",https://www.linkedin.com/jobs/view/4421621135
"Associate, Service - PSF (German speaker, July 2026)",GLG,"Dublin, County Dublin, Ireland",linkedin,"**Job Summary** GLG is seeking **German Speaking Associates** who are excited to learn and excel at best\-in\-class client service in a strong performance\-driven, merit\-based, and team\-oriented environment. Associates are the engine driving GLG's Insight Network – the world's largest and most varied source of first\-hand expertise. The Associate role involves fast\-paced communication, working directly as thought partners with leading professionals – think top financial services firms, consultancies, and corporations – to connect them to the insight they need to get ahead. Associates should have a natural curiosity, strong critical thinking skills, and a competitive spirit to win for clients. Armed with those qualities, you’ll go through our robust onboarding and training programs so that you can grow and hone the skills needed to succeed, including having agency over project delivery, client relationship\-building, and expert engagement. In just a few months, you will be owning the project lifecycle, speaking frequently with leading clients and experts – all while receiving continued coaching and mentoring from your team to help you develop top\-tier project management and communication skills. **Specific Responsibilities Include (but Are Not Limited To)** * Engaging daily with clients to build relationships, deliver tailored support, and deploy custom solutions that enable our clients to win * Owning client projects from start to finish – that includes scoping a project, searching for and/or recruiting the right expert(s), and delivering high\-quality outcomes to both our clients and our experts * Collaborating with colleagues, your manager, and internal stakeholders to bring GLG’s full product suite to the table so that we can maximize commercial outcomes, grow revenue, and ensure retention of existing accounts * Upholding GLG’s compliance framework and embracing our company values **As An Associate, You Will Have The Opportunity To** * Excel in a fast\-paced, demanding, and highly collaborative environment with colleagues around the world * Develop and refine strong, transferable business skills, including client service, communication, negotiation, critical thinking, and project management * Cultivate account management and commercial skills through direct client relationship building and responsive service * Become a people manager and lead future Associates once you outperform as an individual contributor **An Ideal Candidate Will Have The Following** * Bachelor's degree or higher (required) * 0\-3 years of work experience in client\-facing, sales, or account management roles * Demonstrated critical thinking and creative problem\-solving skills * Excellent communication and interpersonal skills, including comfort with phone\-based outreach * Ability to work independently and collaboratively, in an ever\-changing and fast\-paced environment * Receptive to close coaching and feedback * Ability to multitask and prioritize effectively, while ensuring an attention to detail * Hustle and tenacity that drives you to go above and beyond to delight clients * Appreciation for data and understanding the numbers * Willingness to work flexible and extended hours (including evenings and some holidays) based on client needs and expectations **About GLG / Gerson Lehrman Group** GLG is the world’s leading platform for trusted human expertise. We connect global decision\-makers—from hedge fund managers and private equity partners to strategy leaders at Fortune 500s—with the specific, authoritative voices required to answer their most critical questions. At GLG, you are an extension of our clients' core teams. You will work at the intersection of industries and global markets, navigating high\-stakes challenges across the full spectrum of their strategic initiatives. Operating within the industry’s most trusted research environment, you’ll help our clients capture the nuanced perspectives that drive smarter, faster business outcomes. We are a global team of pragmatic problem\-solvers who mirror the intensity of the markets we serve. If you are driven by intellectual curiosity and a bias toward action, join us in reinventing the industry we invented. Gerson Lehrman Group, Inc. (“GLG”) is an equal opportunity employer and will not discriminate against any employee or applicant on the basis of age, race, religion, color, marital status, disability, gender, national origin, sexual orientation, veteran status, or any classification protected by federal, state, or local law.",https://www.linkedin.com/jobs/view/4371383910
BPM Transformation Associate,PwC Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Line of Service** Internal Firm Services **Industry/Sector** Not Applicable **Specialism** IFS \- Information Technology (IT) **Management Level** Associate **Job Description \& Summary** Business Operations Platform Management is designed to operat e existing and new cloud business operations applications at best practice, drive continuous development and use of these applications in close co\-operation with the business and in alignment with global processes. This is to ensure operational efficiency across the Client Engagement Value Cycle (CEVC). Th e team requires a junior programme support analyst to deliver to t he management and ongoing monitoring of the platform to ensure it meets the evolv ing and growing needs of the business. **Key Responsibilities** * Support the management team across the programme * Undertake project support role across the BPM related projects assigned in planning and executing projects, tracking issues etc * Collaborate with cross functional teams to gather feedback, understand challenges and bring innovative ideas to solutioning discussions * Prepare reports, presentations and analysis to support decision making processes * Assist in co\-ordinating efforts across the CEVC to enhance operational efficiency, drive continuous improvement and business benefits realisation. * Work with product owners to manage interdependencies between the BOS products **Experience and s kills Required** * A minimum of 3 years ' demonstrated experience performing the core duties of this role or a comparable position, with a proven track record of successfully executing similar responsibilities. * Wo rking knowledge of project management tools and methods such as planner, MS project, Azure DevOps desirable. * Strong communication skills with an ability to effectively articulate ideas and project updates to diverse audiences, both verbally and in writing. * Strong aptitude for technology with the ability to learn new concepts across business processes, data, and cloud‑based platforms. * Ability to understand, map and manage the interconnections between multiple processes, systems, and functional teams. * Excellent verbal and written communication skills, with the ability to articulate complex ideas clearly. * Confident operating with senior stakeholders and diverse audiences. * Exceptional organisational skills with the ability to manage multiple tasks simultaneously. **Unlock your potential with PwC Ireland** W e believe that challenges are better solved together! We’re inspiring and empowering our people to change the world. Powered by the latest technology, you’ll be a part of amazing teams encouraged to collaborate and innovate in a way that creates powerful solutions and makes a positive impact. This purpose\-led work, and our continuous development and encouragement, will help unlock your potential and take your career to the next level. **Enjoy PwC’s perks** We reward your impact, and support your wellbeing, through a competitive compensation package, inclusive employee benefits and flexibility programs that will help you thrive in work and life. Learn more about us at Life@PwC . ( https://www.pwc.ie/careers\-ie/life\-at\-pwc.html ). **Being appreciated for being you** Our most valuable asset is our people and we grow stronger as we learn from one another. We are an equal opportunity employer and we value diversity. We do not discriminate on the basis of race, religion, color , national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status . We believe this so much that we have signed up for the Business in the Community Elevate Pledge . ( https://www.bitc.ie/the\-leaders\-group\-on\-sustainability/inclusive\-workplace\-pledge/ ) You can learn more about our culture of belonging and explore our range of inclusive programmes, initiatives, employee resource groups and more at www.pwc.ie . Avoid the confidence gap; you do not have to match all the listed requirements exactly to apply, we’d love to hear from you! We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please email us for more information. PwC Ireland is committed to creating an environment that promotes equality and dignity at work. Working together in an inclusive environment enables us to harness the collective and complementary skills, knowledge, background, and networks of our people. **Required Skills** **Optional Skills** Accepting Feedback, Accepting Feedback, Active Listening, Azure DevOps Server, Communication, Database Administration, Database Performance Management, Database Quality Assurance, Database Troubleshooting, Data Error Checking, Data Optimization, Data Profiling, Data Quality, Data Quality Assessment, Data Quality Assurance Testing, Data Quality Automation, Data Science Troubleshooting, Data Validation, Data Warehousing Quality Assurance, Emotional Regulation, Empathy, Inclusion, Intellectual Curiosity, Key Performance Indicators (KPIs), Metadata Management {\+ 5 more} **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** Not Specified **Available for Work Visa Sponsorship?** No **Government Clearance Required?** No **Job Posting End Date**",https://www.linkedin.com/jobs/view/4370595474
Business Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values \[link to values] driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** * Arrange and conduct meetings, workshops and presentations for a variety of audiences, demonstrating consistently high\-quality communication, elicitation and persuasive skills. * Scrutinize alternative solutions and make recommendations. * Document and map complex business processes and solutions using standard procedures, methods and tools * Identify areas for improvement, specify requirements and implement recommendations for increasing effectiveness of current business processes. * Perform root cause analysis of problems and work closely with business users to identify and translate their needs into solution designs and systems specifications. * Produce detailed Business Requirement Specification Documents and liaise with all stakeholders to ensure requirements are understood and signed off prior to development commencement. **Qualifications** * Experience working as a Business Analyst * Working experience of Excel to a high level * Agile experience and working in a Scrum team * Experience in producing Business Requirements Documents and Business Processes Mapping * Experience of reviewing Functional Specification Documents to ensure they align with the Business Requirements * Experience of technology, IT systems and working in the Information Technology sector * Communication skills — be able to explain complicated processes and concepts to non\-experts. **Additional Information** Why Version 1? At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact \[recruiter email address] at Version 1\. We will consider all requests carefully, respectfully and confidentially. **Video Links** https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4392741661
Business Assistant,Skrin,,linkedin,"**Company Description** Skrin is a leading Talent Advisory and Business Consulting firm based in Belgium, specializing in identifying top\-tier talent across industries and job functions. Through a rigorous deep\-dive screening process, Skrin evaluates soft skills, cultural alignment, and core competencies to deliver perfectly matched candidates. The company partners with organizations to streamline recruitment efforts and provide strategic advisory on team structures and hiring. Skrin’s commitment to excellence ensures efficient hiring and long\-term business success for its clients. **Location:** Dublin, Ireland (with frequent travel) **Job Type:** Full\-Time **Reporting To:** Managing Director Role Overview We are seeking a highly organized, proactive, and adaptable **Business Assistant** to provide direct support to our Managing Director. In this role, you will be the right\-hand person to the Managing Director, ensuring their day\-to\-day operations and extensive travel schedules run seamlessly. This is a dynamic, mobile position based out of our Dublin office. The successful candidate will travel frequently alongside the Managing Director across **Ireland, the United Kingdom, and Finland** , managing logistics, preparing meeting materials, and providing high\-level administrative support on the road. Key Responsibilities * **Travel \& Logistics:** Travel extensively with the Managing Director across Ireland, the UK, and Finland, acting as the primary point of contact for all on\-the\-road logistics, scheduling, and itinerary management. * **Executive Support:** Manage the Managing Director’s complex calendar, book travel arrangements, and ensure they are fully prepared for all client meetings and site visits. * **Meeting Coordination:** Attend high\-level meetings to take detailed minutes, track action items, and ensure timely post\-meeting follow\-ups. * **Communications:** Act as a professional liaison between the Managing Director, key clients, and internal teams, drafting emails and correspondence as needed. * **Document Preparation:** Prepare and format presentations, briefing documents, and reports ahead of critical business engagements. * **Ad\-Hoc Administration:** Handle general administrative tasks and troubleshoot any issues that arise during business trips to allow the Managing Director to focus on strategic goals. Candidate Requirements * **Experience:** Proven experience as a Business Assistant, Executive Assistant, or in a similar administrative support role. * **Mobility:** Willingness and flexibility to travel frequently on short notice within Ireland, the UK, and Finland. A valid passport is required. * **Organizational Skills:** Exceptional time\-management skills with the ability to juggle multiple priorities, anticipate needs, and adapt to changing schedules in a fast\-paced environment. * **Communication:** Excellent written and verbal communication skills, maintaining a high level of professionalism and confidentiality at all times. * **Tech\-Savviness:** Proficiency in standard office software (e.g., Microsoft Office 365, Google Workspace) and travel management tools. **Important Recruitment Notice regarding Training:** \> Please note that as part of our recruitment and onboarding process, eligible candidates who successfully pass the 2nd round interview **must be available to attend a mandatory 3\-day training and assessment period in Belgium** . Travel and accommodation for this training will be fully covered by the company. What We Offer * Competitive base salary tailored to experience. * All business travel, meals, and accommodation expenses fully covered. * The opportunity to work closely with senior leadership in an international environment. * A dynamic work setting where no two days are the same.",https://www.linkedin.com/jobs/view/4421633017
Business Assistant,Skrin,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Skrin is a leading Talent Advisory and Business Consulting firm based in Belgium, specializing in identifying top\-tier talent across industries and roles, from Technical Engineering to Executive Leadership. Known for its rigorous screening process, Skrin goes beyond traditional recruitment by assessing candidates' soft skills, cultural alignment, and core competencies. By partnering with companies, Skrin streamlines growth and ensures long\-term success through expert interviewing, team structure consulting, and hiring strategy development. Our universal methodology ensures efficiency and clarity, delivering only the most qualified candidates to our clients. At Skrin, we believe quality stems from intelligent effort and a superior evaluation process. Job Title: Business Assistant **Location:** Dublin, Ireland (with frequent travel) **Job Type:** Full\-Time **Reporting To:** Managing Director Role Overview We are seeking a highly organized, proactive, and adaptable **Business Assistant** to provide direct support to our Managing Director. In this role, you will be the right\-hand person to the Managing Director, ensuring their day\-to\-day operations and extensive travel schedules run seamlessly. This is a dynamic, mobile position based out of our Dublin office. The successful candidate will travel frequently alongside the Managing Director across **Ireland, the United Kingdom, and Finland** , managing logistics, preparing meeting materials, and providing high\-level administrative support on the road. Key Responsibilities * **Travel \& Logistics:** Travel extensively with the Managing Director across Ireland, the UK, and Finland, acting as the primary point of contact for all on\-the\-road logistics, scheduling, and itinerary management. * **Executive Support:** Manage the Managing Director’s complex calendar, book travel arrangements, and ensure they are fully prepared for all client meetings and site visits. * **Meeting Coordination:** Attend high\-level meetings to take detailed minutes, track action items, and ensure timely post\-meeting follow\-ups. * **Communications:** Act as a professional liaison between the Managing Director, key clients, and internal teams, drafting emails and correspondence as needed. * **Document Preparation:** Prepare and format presentations, briefing documents, and reports ahead of critical business engagements. * **Ad\-Hoc Administration:** Handle general administrative tasks and troubleshoot any issues that arise during business trips to allow the Managing Director to focus on strategic goals. Candidate Requirements * **Experience:** Proven experience as a Business Assistant, Executive Assistant, or in a similar administrative support role. * **Mobility:** Willingness and flexibility to travel frequently on short notice within Ireland, the UK, and Finland. A valid passport is required. * **Organizational Skills:** Exceptional time\-management skills with the ability to juggle multiple priorities, anticipate needs, and adapt to changing schedules in a fast\-paced environment. * **Communication:** Excellent written and verbal communication skills, maintaining a high level of professionalism and confidentiality at all times. * **Tech\-Savviness:** Proficiency in standard office software (e.g., Microsoft Office 365, Google Workspace) and travel management tools. **Important Recruitment Notice regarding Training:** \> Please note that as part of our recruitment and onboarding process, eligible candidates who successfully pass the 2nd round interview **must be available to attend a mandatory 3\-day training and assessment period in Belgium** . Travel and accommodation for this training will be fully covered by the company. What We Offer * Competitive base salary tailored to experience. * All business travel, meals, and accommodation expenses fully covered. * The opportunity to work closely with senior leadership in an international environment. * A dynamic work setting where no two days are the same.",https://www.linkedin.com/jobs/view/4421620964
