title,company,location,site,description,job_url
"(Physical) Security Specialist Intern, Data Centre Security",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** NO CYBERSECURITY, READ DESCRIPTION We are looking for an Operational Security Specialist Intern to join our expanding Data Centre team. As a Data Centre Operational Security Specialist Intern, you will be tasked with driving operational security excellence within our Data Centres. You will write reports, create presentations and communicate with management on the status of physical security operations. Are you ready to embrace the challenge? Come build the future with us. Key job responsibilities * Interface and direct vendors involved in new security construction, repairs, daily security operations and patrols, and planning. * Extract metrics and observe improvements by looking at hard data. * Make suggestions on improving electronic surveillance and access controls. * Direct efforts to educate data center occupants on false alarm reductions. Amazon internships are full\-time (40 hours/week) for 12 consecutive weeks, in Summer 2026\. This position is for current students and requires the intern to work onsite on a daily basis. Intern schedules are typically day schedules, Monday\-Friday. A full time position could involve day, evening, or weekend shifts and on\-call rotations. A day in the life **Inclusive Team Culture** Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee\-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences. **Work/Life Harmony** Our team puts a high value on work\-life harmony. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life\-long happiness and fulfillment. **About The Team** Mentorship \& Career Growth: Our team is dedicated to supporting new team members in an environment that celebrates knowledge sharing and mentorship. Projects and tasks are assigned in a way that leverages your strengths and helps you further develop your skillset. **Basic Qualifications** * Bachelor's degree or equivalent in Risk Management, Business Administration, Security Management, or a related field * Are enrolled in a Bachelor's degree or above **Preferred Qualifications** * Experience communicating technical details verbally and in writing * Interest in investigating accidents, thefts, disturbances, and discrepancies. * Desire to work in a facility observing security gaps in physical barriers, security officer procedure, policies, surveillance equipment, and alarm points. Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited \- A65 Job ID: A3191389",https://www.linkedin.com/jobs/view/4379002107
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4419162415
"ASIC Digital Design, Architect",Synopsys Inc,"Dublin, County Dublin, Ireland",linkedin,"We Are: At Synopsys, we drive the innovations that shape the way we live and connect. Our technology is central to the Era of Pervasive Intelligence, from self\-driving cars to learning machines. We lead in chip design, verification, and IP integration, empowering the creation of high\-performance silicon chips and software content. Join us to transform the future through continuous technological innovation. You Are: An experienced and passionate ASIC Digital Design Engineer who thrives in dynamic and collaborative environments. You have a proven track record in RTL design and verification, and you are excited about contributing to cutting\-edge technology. With your extensive expertise, you are capable of handling complex and unique issues, often requiring innovative solutions. You are adept at communicating with both internal and external stakeholders, ensuring that your designs meet the highest standards of quality and performance. What You’ll Be Doing: * Leading the design and verification of complex ASIC blocks and systems, ensuring they meet all specifications and performance goals. * Collaborating closely with cross\-functional teams, including analog design, physical design, and applications engineering, to ensure seamless integration of all design components. * Developing and executing comprehensive test plans to verify the functionality and performance of your designs. * Utilizing advanced EDA tools and methodologies to optimize design performance and power efficiency. * Mentoring junior engineers, providing guidance and support to help them grow their skills and contribute effectively to the team. * Stayingup\-to\-datewith the latest industry trends and technologies, continuously improving your skills and knowledge. The Impact You Will Have: * Driving innovation in ASIC design, contributing to the development of cutting\-edge technology that shapes the future. * Ensuring the delivery of high\-performance, reliable, and power\-efficient ASICs that meet customer requirements and industry standards. * Enhancing the overall quality and performance of Synopsys' products through meticulous design and verification processes. * Collaborating with cross\-functional teams to solve complex design challenges, ensuring seamless integration and functionality. * Mentoring and guiding junior engineers, fostering a culture of continuous learning and improvement within the team. * Contributing to Synopsys' reputation as a leader in the semiconductor industry through your expertise and innovative solutions. What You’ll Need: * Extensive experience in ASIC digital design and verification, with a strong background in RTL design. * Proficiency in using industry\-standard EDA tools and methodologies for design and verification. * Deep understanding of High\-Performance Interface IP protocols and their implementation in ASIC designs. * Strong analytical and problem\-solving skills, with the ability to tackle complex and unique design challenges. * Excellent communication skills, with the ability to effectively collaborate with cross\-functional teams and stakeholders. Who You Are: * A proactive and self\-motivated individual who takes initiative and acts independently with minimal oversight. * A strategic thinker with the ability to implement goals that have a direct impact on department results. * A detail\-oriented engineer who works meticulously to ensure the highest standards of quality and performance. * A collaborative team player who thrives in dynamic and fast\-paced environments. * A lifelong learner who stays up\-to\-date with the latest industry trends and continuously seeks to improve their skills and knowledge. The Team You’ll Be A Part Of: You will be part of a highly skilled and dynamic ASIC Digital Design team focused on delivering high\-performance and reliable ASIC solutions. Our team collaborates closely with various departments, including analog design, physical design, and applications engineering, to ensure the seamless integration of all design components. We are committed to continuous learning and improvement, fostering a culture of innovation and excellence. Rewards and Benefits: We offer a comprehensive range of health, wellness, and financial benefits to cater to your needs. Our total rewards include both monetary and non\-monetary offerings. Your recruiter will provide more details about the salary range and benefits during the hiring process.",https://www.linkedin.com/jobs/view/4370164553
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4419195169
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4419180969
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4416826417
Account Solution Engineer Northern Europe,Salesforce,"Dublin, D, IE",indeed,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About the Role** ------------------ We're looking for a passionate, commercially\-minded Solution Engineer to join our Northern Europe Small Business team. The Northern Europe team covers Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland. As a Solution Engineer, you'll be the trusted technical voice in the sales cycle — helping small and medium\-sized businesses across the region understand how Salesforce can transform the way they work. You'll blend deep product knowledge with genuine curiosity about your customers' businesses, bringing insight and creativity to every conversation. **Responsibilities** -------------------- Innovate: Partner with high\-performing sales teams to craft solutions that directly address the business needs of our clients in Northern Europe * Lead: Guide the full solution cycle — from discovery and demonstration through to technical validation — ensuring a seamless and impactful customer experience * Innovate: Develop deep Salesforce product expertise and confidently showcase its value to stakeholders at all levels, from business owners to IT decision\-makers * Set the vision: Translate complex business goals into clear, actionable recommendations that drive real and lasting change * Be a trusted advisor: Build strong, lasting relationships with SMB customers, becoming their go\-to guide on the journey to success with Salesforce **Qualifications** ------------------ * Excellent communication skills: You can articulate complex ideas clearly and engage a wide range of audiences — from a founder to a CFO * Proven problem\-solving ability: You have a track record of finding creative solutions to real business challenges, ideally within an SMB context * A passion for technology: You have experience working with AI and CRM in particular and an ability to learn new technologies quickly. * Commercial awareness: You have an awareness of the business landscape and economic tailwinds or headwinds that might be impacting customers. * Adaptability: You're comfortable working in a fast\-paced, dynamic team environment and happy to travel occasionally across the region to support customer meetings and events. **Bonus points if you:** ------------------------ * Speak one or more of the languages of the Northern Europe region (Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland). Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form . Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://ie.indeed.com/viewjob?jk=8af2c44f6a1a814d
Accounts Assistant,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** Your new role is with an impressive and inspiring not\-for\-profit organisation based in Dublin City Centre. You will be part of a busy finance team and reporting directly to the finance manager. The role is hybrid working with flexible start times. The role is a 12 month contract with the potential for it to become permanent. **Your new role** In your new role you will be looking after the full finance function as a senior accounts assistant. You will be responsible for the creditors and debtors ledger, assisting with preparation of month and year\-end, bank reconciliations, payment runs and VAT returns. You will play an integral role in the day to day finance and assist on upcoming projects where required. **What you'll need to succeed** To succeed you will need to have over 4 years experience as a senior accounts assistant or bookkeeper. You will also be Part Qualified or have an ATI qualification. You will have had experience in a busy finance team and work well under pressure. Previous experience in a Not For Profit finance team is beneficial but not essential. You will have great attention to detail and be a team player. You will also have good accounting software experience and be proficient in Excel. **What you'll get in return** In return, you will receive a salary of up to €45,000\. The company has hybrid working and a flexible start time. This role is an initial a 12 month contract with the view to becoming permanent. Once permanent, there are numerous benefits contributions, including healthcare, pension contribution and bonus scheme. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. **Desired Skills and Experience** To succeed you will need to have over 4 years experience as a senior accounts assistant or bookkeeper. You will also be Part Qualified or have an ATI qualification. You will have had experience in a busy finance team and work well under pressure. Previous experience in a Not For Profit finance team is beneficial but not essential. You will have great attention to detail and be a team player. You will also have good accounting software experience and be proficient in Excel. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4415279938
Accounts Payable Administrator,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Accounts Payable Administrator, Mercury Headquarters, Ballycoolin, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. Due to the nature of this role, we cannot provide employment visa sponsorship. Candidates must already hold the right to work in Ireland without requiring visa support. **Key Responsibilities Of The Role** * * Processing high volumes of Accounts Payable Invoices in a multi currency environment. * * Processing invoices for Subcontractors * * Ensuring the correct VAT treatment for invoices across multiple Countries. * * Corresponding with Vendors in response to enquiries. * * Corresponding with other business functions to resolve queries * * Resolving invoice discrepancies * * Preparing and processing accounts payable payments to Vendors * * Reconciliation of Vendor accounts **Requirements** * * SAP Experience desirable * * 1\-2 years experience in accounts payable only (Essential) * * Excellent excel skills * * Excellent attention to detail and communication skills * * Ability to work as part of a team * * Fluent English ***Mercury is an equal opportunities employer*** Apply Now",https://www.linkedin.com/jobs/view/4419144964
Apprentice Cash Services Operative,Brink’s Inc,"Dublin, County Dublin, Ireland",linkedin,"We are recruiting for Drivers in our Dublin Branch This is an excellent opportunity to join an established team working as a key resource for an essential service, distributing cash through society in a secure and safe manner. **Main Purpose Of Job** We require full time CIT Operative under The Transport Operations \& Commercial Driving Apprenticeship Programme (CDAP) in our dublin branch . This role is to carry out the collection and delivery of cash and coin to and from customer premises. Replenishing of ATM’s and providing maintenance. Perform various tasks assigned by the Manager/ Supervisor. While also attending college 1 day per week for studies. **Key Skills And Attributes** * Previous experience in a customer service environment. * B License (2 years) required * The ability to work under pressure and to dead\-lines. * Strong communication skills with the ability to carry out tasks as assigned. * Good knowledge of surrounding areas. * A Private Security License would be an advantage. All applicants must reside in Ireland \& commit to doing a driving assesment on a van **Skills** Garda Vetted Flexibility Required Drivers",https://www.linkedin.com/jobs/view/4419165131
