title,company,location,site,description,job_url
AML Fund Services Associate,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** This is an exciting opportunity to join our global Alternative Funds Team within the Transfer Agency Department as an Associate (601\) As an AML/KYC Associate within our Funds Team, you will act as a member of a dedicated AML team within the Transfer Agency Department whose primary responsibility will be to perform timely and efficient review and update of both new and existing Investor Anti\-Money Laundering \& Counter Terrorist Financing (AML/CTF) information and documentation, all with adherence to Regulatory and JPMorgan Group requirements. **Job Responsibilities** * Assist with cyclical reviews and Onboarding of all Investor accounts on the Transfer Agency systems including verification of team members work and providing feedback when required (Assist in refresh scope preparation) * Identify investors that may create money laundering or reputational risks including but not limited to ongoing transaction monitoring, screening for PEP, Sanctions and Negative Media * Undertake and assist with Team Performance reviews, ensuring goals, training and objectives are being reviewed \& completed * Prepare key MIS for Clients to ensure email SLA's, KPI's are on target and participating in weekly/monthly Client meetings * Prepare for Client / MLRO Due Diligences, Local Global Financial Group, CBI and Audit Group including but not limited to review of samples, query resolution and procedures updates / reviews * Participate in ensuring excellent client service provided to clients, may include technology needs, regulatory requirements * Continually proactively assess current procedures and work practices to identify potential operational inefficiencies and additional risk mitigation control requirements * Validate KYC files * Support in training efforts * Manage Email box and queries * Oversee the AML/CFT framework within TA (Ireland, Jersey, Guernsey, Luxembourg, Cayman and US Funds administered by JPM EMEA), ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations **Required Qualifications, Capabilities, And Skills** * 3 \+ years AML / CTF experience in the financial services industry with exposure to globally diverse investor base * Good understanding of EU, CI, Cayman regulation such as Criminal Justice Act 2010 (as amended) as it relates to Risk Assessments and general understanding of regulatory requirements for Jersey \& Cayman Funds administered by JPM EMEA, ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations * Strong analytical, organizational skills with operational and risk awareness mindset, escalation and attention to detail * Strong interpersonal, communication and influencing skills, ability to assist in coaching team members * Self\-starter with strong work ethic and ability to act on own initiative within team environment to proactively identify, own and progress tasks to be undertaken. * Ability to build strong working relationships with central and business aligned functions across the region and co\-ordinate delivery across functions * Display effective time management and ability to prioritize tasks for oneself. Adherence to ensuring policy and procedures are followed and ensuring escalation of any potential issues within the KYC environment * Team lead experience **Preferred Qualifications, Capabilities, And Skills** * Preferably direct Transfer Agency experience **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world's most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** J.P. Morgan's Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://www.linkedin.com/jobs/view/4420240261
Accommodation Assistant,The Arklow Bay Hotel,"Arklow, WW, IE",indeed,"The Arklow Bay Hotel is a well\-established and highly regarded hotel located in the picturesque seaside town of Arklow, Co. Wicklow. With 91 beautifully appointed guest bedrooms, many offering stunning bay views, extensive Conference \& Banqueting facilities for up to 450 guests, excellent dining options in The Pottery Restaurant and Ferrybank Lounge, and the Bay Health \& Leisure Club, we are committed to delivering exceptional experiences for our guests. We are currently seeking friendly, reliable, and enthusiastic **Accommodation Assistants** to join our housekeeping team. This role offers variable hours and would suit individuals who take pride in their work, have excellent attention to detail, and enjoy working as part of a team. The Role Reporting to the Accommodation Manager, you will be responsible for maintaining the highest standards of cleanliness throughout the hotel, ensuring guest bedrooms and public areas are presented to an exceptional standard at all times. Key Responsibilities * Clean and service guest bedrooms and public areas to the highest standards. * Prepare guest rooms in accordance with hotel procedures and quality standards. * Ensure all guest requirements are met promptly and professionally. * Report any maintenance issues or damages to the relevant department. * Handle lost property in line with hotel procedures. * Maintain housekeeping storage areas and workspaces in a clean and organised manner. * Adhere to hotel security procedures and ensure guestroom security at all times. * Contribute positively to the housekeeping team and support colleagues when required. What We Are Looking For * A strong customer\-focused approach. * Excellent attention to detail and high standards of cleanliness. * Good communication skills and a positive attitude. * Ability to work efficiently in a busy environment and manage workload effectively. * Flexibility to work mornings, days, evenings, weekdays, and weekends as required by business levels. * Good spoken English. * Previous housekeeping or accommodation experience is desirable but not essential, as full training will be provided. * Must be legally eligible to work in Ireland. Key Skills * Punctuality and reliability * Attention to detail * Diligent and hardworking approach * Team player * Strong organisational skills Job Types * Full\-Time * Part\-Time Employee Benefits * Employee Assistance Programme * Employee Discount * Meals while on duty * Complimentary Gym \& Pool Membership * Access to On\-Site Gym \& Leisure Facilities * On\-Site Parking * Employee savings scheme * Employee referral scheme Pay: From €14\.20 per hour Benefits: * Employee assistance program * Employee discount * Food allowance * Gym membership * On\-site gym * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=ba9e943b357722a5
Account Development Representative (ADR),TRACTIAN,"Dublin, County Dublin, Ireland",linkedin,"**Sales at TRACTIAN** The Sales team is the driving force behind revenue at Tractian, generating new opportunities, acquiring top\-tier customers like Hyundai, Bosch, and Kraft Heinz, and strengthening relationships with our current accounts. Backed by strategic investors with a track record of building unicorns, Tractian is poised to set new benchmarks in industrial technology. Recognized on the Forbes AI 50 list in 2024 and ranked in the 98th percentile by RepVue for inbound leads, we deliver undeniable value—boosting machine reliability, delivering immediate ROI, and achieving world\-class revenue retention that matches the best in tech. At Tractian, top performers are recognized, rewarded, and empowered to overachieve their goals. **What You'll Do** As an Account Development Representative (ADR) at Tractian, you will support revenue growth by identifying and qualifying new business opportunities within your assigned market. You will engage prospective customers through structured outbound and inbound outreach, build early\-stage pipeline, and partner closely with Account Executives to support successful deal progression. You will use HubSpot CRM to manage prospect interactions, track activity, and ensure accurate pipeline visibility, while developing a strong understanding of Tractian’s software and hardware solutions to effectively communicate value to potential customers. **Responsibilities** * Proactively prospect and generate new qualified business opportunities through structured outbound and inbound outreach activities. * Research and identify target accounts, contacts, and buying signals to support effective pipeline development. * Qualify inbound and outbound leads against defined criteria and schedule meetings for Account Executives. * Use HubSpot CRM to track prospect interactions, manage activity, and maintain accurate pipeline and reporting data. * Collaborate closely with Account Executives and Sales Engineering to align messaging, handoffs, and qualification standards. * Analyze market segments, customer profiles, and outreach performance to continuously improve prospecting effectiveness. * Participate in industry events, campaigns, and targeted initiatives to support new opportunity creation when applicable. * Provide regular updates on outreach activity, pipeline contribution, and progress toward individual and team targets. **Requirements** * 2\+ years of experience in outbound prospecting, sales development, or business development, preferably within a B2B software, industrial technology, or SaaS environment. * Demonstrated ability to generate qualified pipeline through structured outbound activities, including cold calling, email outreach, and account\-based prospecting. * Experience working toward clearly defined activity and pipeline targets in a performance\-driven sales environment. * Proficiency using CRM systems (e.g., HubSpot) to manage prospect interactions, track activity, and maintain accurate reporting. * Strong communication and relationship\-building skills, with the ability to engage professionally with a range of customer stakeholders. * Experience using outbound prospecting and sales engagement tools such as Apollo, Lusha, or similar platforms (in compliance with local data protection regulations). * Analytical and curious mindset, with the ability to quickly understand customer challenges and articulate value in early\-stage conversations. * Interest in long\-term career development within sales, with the potential to progress into an Account Executive role based on performance. **Compensation** * Full\-time employment with all mandatory statutory social and health insurance * Paid vacation: 20 days annually, plus national holidays * Pension Scheme, 1,5% match * International travel for company kick\-off events at our headquarters in Atlanta, GA, United States * Sports Incentive – Monthly bonus for regular participation in physical activities * Long\-Term Benefit – After four years of service, enjoy a fully funded trip anywhere in the world",https://www.linkedin.com/jobs/view/4430175980
Account Executive - CIP,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"Are you an experienced insurance professional looking to take the next step in your commercial career? We’re partnering with a respected Irish brokerage that is expanding its commercial team and now seeking a **Commercial Lines Account Executive** to join their busy, supportive office. **Location:** South Dublin (Hybrid) **Salary** : up to €65,000 doe **About the role:** As a Commercial Lines Account Executive, you’ll support the Account Director and deliver excellent service to a **portfolio of commercial clients** . You’ll handle renewals, endorsements, client queries, and policy administration, while also contributing to new business through cross‑selling and upselling opportunities. You’ll work closely with **underwriters** to negotiate terms and pricing, ensure accurate documentation, and maintain high compliance standards. This role suits someone who enjoys variety, responsibility, and being the go‑to person for clients. * Managing renewals, endorsements, and day‑to‑day servicing for commercial clients * Responding to client queries and ensuring they receive exceptional service * Reviewing client needs and identifying suitable cover solutions * Supporting new business activity through cross‑selling and upselling * Working with underwriters to negotiate competitive terms * Ensuring claims are notified promptly **What you bring:** * APA in Commercial Insurance or CIP ( **is a must)** * Experience in an insurance broker environment ( **is a must)** * A solid understanding of commercial insurance products. * Strong admin, servicing, and communication skills **Benefits:** * The package includes a competitive base salary along with **pension contributions** , **bonus** , and **commission** . The commission structure is designed to reward meaningful contribution, whether through cross‑selling, upselling, or supporting new business opportunities within the existing client base. * The business growth and is performing well, investing in its people, and winning new clients. It also means more opportunities for internal progression, exposure to larger accounts, and long‑term career development. * Supports CIP/CPD progression, encourages knowledge‑sharing * Gives you real ownership of your work More info: iraia.sanchez@recuiters.ie or call on 0 15225356",https://www.linkedin.com/jobs/view/4429029355
"Account Executive - SMB Iberia (Portuguese, Spanish or Catalan Speaking)",griddable.io,"Dublin, County Dublin, Ireland",linkedin,"**Description** Account Executive \- SMB Iberia (Portuguese, Spanish or Catalan Speaking) Location: Dublin, Ireland \| Relocation Support Provided Relocate to Dublin with Ease We know that relocation is a big decision — which is why we walk with you every step of the way. From the moment you accept your offer to the day you arrive in Dublin, you’ll have access to a full support system. **How It Works** * Offer Acceptance: Your relocation support begins immediately. * Relocation Consultation: We’ll connect you with our relocation experts to plan your move. * Moving \& Settling In: We provide dedicated assistance with PPS applications, housing searches, and relocation benefits. * Onboarding in Dublin: You’ll join your new team at our world\-class Dublin campus for Day 1 orientation. **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About The Role** Join Salesforce, the \#1 AI CRM, as an Account Executive focusing on the Iberia (SMB) market. Based in our Dublin hub, you will lead the ""agentic era"" of technology, helping businesses transform through AI, Data, and CRM. Note: By applying to the Small Medium / Mid\-market Business Account Executive posting, recruiters and hiring managers who support multiple cloud offerings and verticals across the organization hiring Small Medium Business Account Executives will review your resume. Our goal is for you to apply once and have your resume reviewed by multiple hiring teams. **Key Requirements** * Language: Full professional fluency in Portuguese, Spanish or Catalan and English is mandatory. * Location: This is a Hybrid role based in Dublin, Ireland (Relocation assistance included). **Overview Of The Role \- Your Mission** As an Account Executive for the Iberia ESMB team, you own the end\-to\-end sales cycle. You aren't just selling software; you are selling the Salesforce Customer 360 platform and Agentforce—the future of autonomous AI. You will balance ""whitespace"" prospecting (new business) with strategic expansion within existing accounts. **Key Responsibilities** * Full Cycle Sales: Lead a dedicated customer set in the Iberia market, managing complex sales projects from lead generation to closing. * Strategic Growth: Drive performance against key metrics with a primary focus on new business acquisition and expansion. * Solution Selling: Utilize a consultative approach to identify business challenges and align Salesforce AI and Data solutions to customer goals. * Relationship Building: Develop trusted relationships with C\-level decision\-makers through regular digital engagement and face\-to\-face meetings. * Cross\-Functional Collaboration: Partner with Business Development, Pre\-sales, and Marketing to optimize the Dutch market funnel. **Required Qualifications** **What We’re Looking For** * Demonstrated success of quota carrying, technology solution\-based direct sales experience * Territory \& Account Planning Strategies: Create territory and account plans to achieve sales objectives by effectively identifying and qualifying prospects and opportunities. * Research and Discovery: Uncovers a prospect’s current processes, business challenges, and strategic goals based on customer use cases and value hypotheses. * Solutioning: Identifies compelling value propositions that address customer needs by demonstrating an understanding of technology solutions. * Customer Communication: Interacting with customers in a clear, concise, and timely manner using a variety of communication methods (writing, speech, presentation) and tools (Whiteboarding, Slack, Google Slides, Zoom). * Resource Application: Continuously runs toward results using the full capabilities of available resources and tools. * Team Selling: Aligns with the full capacities of the account team and partners to support the deal and customer success. * Fluency in Portuguese, Spanish or Catalan and English **Preferred Qualifications** * Sales Methodology education (like MEDDIC, Challenger, or Value Selling.) * Ability to develop cases and service requirements, while crafting and leading strategic alliances. * Ability to thrive in a fast\-paced environment. * Track record of consistently achieving or surpassing quota. * Experience will be evaluated based on alignment to the core competencies for the role. **What’s In It For You (Benefits \& Growth)** * Personal Wellbeing: Private health insurance, life insurance, a retirement savings plan, and a monthly wellness allowance. * Flexibility: Flexible time off and leave policies, plus comprehensive parental support programs. * Career Development: Access to world\-class AI and sales training, mentorship, and a clear path for promotion within the global Salesforce ecosystem. * Giving Back: 7 paid volunteer days per year and donation matching for the causes you care about. * Perks: Employee discounts, inclusive resource groups, and a culture that celebrates Equality. Equality \& Inclusion Salesforce is an equal opportunity employer committed to building an inclusive workplace. We welcome applicants from all backgrounds and ensure reasonable accommodations are provided throughout the recruitment process where required.",https://www.linkedin.com/jobs/view/4430478856
Account Onboarding Associate,Interactive Brokers,"Dublin, D, IE",indeed,"### **Company Overview** Interactive Brokers Group, Inc. (Nasdaq: IBKR) is a global financial services company headquartered in Greenwich, CT, USA, with offices in over 15 countries. We have been at the forefront of financial innovation for over four decades, known for our cutting\-edge technology and client commitment. IBKR affiliates provide global electronic brokerage services around the clock on stocks, options, futures, currencies, bonds, and funds to clients in over 200 countries and territories. We serve individual investors and institutions, including financial advisors, hedge funds and introducing brokers. Our advanced technology, competitive pricing, and global market help our clients to make the most of their investments. Barron's has recognized Interactive Brokers as the \#1 online broker for six consecutive years. Join our dynamic, multi\-national team and be a part of a company that simplifies and enhances financial opportunities using state\-of\-the\-art technology. **About the Role** We are looking for a detail\-oriented and compliance\-focused professional to join our institutional application processing team. The successful candidate will play a key role in processing new institutional client applications, including hedge funds, investment advisors, brokers, and other corporate entities, with a strong emphasis on KYC/CDD due diligence and regulatory compliance throughout the account opening process. **Your Responsibilities** * Process institutional client account applications, with a focus on intermediaries and corporate entities including hedge funds, investment advisors, and brokers * Review and verify documentation for new account openings in compliance with applicable regulations * Conduct thorough KYC (Know Your Customer), CDD (Customer Due Diligence), and AML (Anti\-Money Laundering) checks using multiple databases prior to account opening * Ensure all regulatory requirements and internal policies are adhered to throughout the full account onboarding process * Collaborate with cross\-functional teams to facilitate account approval * Maintain accurate records and update client information in relevant systems, ensuring all documentation is appropriately captured and stored **Your Experience and Qualifications** * 2\+ years of experience in financial services operations, account onboarding, KYC/CDD processing, or a related field * Strong communication skills in English (verbal and written) are essential; proficiency in additional languages is a plus * A bachelor's degree in Finance, Business, or a related discipline is preferred * Solid understanding of AML/KYC/CDD regulations and financial services compliance is essential * Proficient in MS Office; familiarity with CRM systems, document management platforms, or onboarding databases is advantageous * Strong organizational skills with the ability to prioritize and manage multiple tasks effectively * Detail\-oriented with a high level of accuracy * Self\-motivated and professional, with the ability to work both independently and collaboratively in a fast\-paced environment **What We Offer** * Hybrid working model (4 days in office). Office location \- North Dock One, 91/92 North Wall Quay, Dublin, D01 H7V7 * Competitive compensation packages including private healthcare, pension, life insurance, income protection, discretionary annual bonus. * Global Employee Assistance Program * Cycle to work scheme \& Tax Saver commute scheme * Free lunch for all employees working from the office of a value up to 14\.50 euro per day.",https://ie.indeed.com/viewjob?jk=d4a92139cdf36844
Account Onboarding Associate,Interactive Brokers,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Interactive Brokers Group, Inc. (Nasdaq: IBKR) is a global financial services company headquartered in Greenwich, CT, USA, with offices in over 15 countries. We have been at the forefront of financial innovation for over four decades, known for our cutting\-edge technology and client commitment. IBKR affiliates provide global electronic brokerage services around the clock on stocks, options, futures, currencies, bonds, and funds to clients in over 200 countries and territories. We serve individual investors and institutions, including financial advisors, hedge funds and introducing brokers. Our advanced technology, competitive pricing, and global market help our clients to make the most of their investments. Barron's has recognized Interactive Brokers as the \#1 online broker for six consecutive years. Join our dynamic, multi\-national team and be a part of a company that simplifies and enhances financial opportunities using state\-of\-the\-art technology. **About The Role** We are looking for a detail\-oriented and compliance\-focused professional to join our institutional application processing team. The successful candidate will play a key role in processing new institutional client applications, including hedge funds, investment advisors, brokers, and other corporate entities, with a strong emphasis on KYC/CDD due diligence and regulatory compliance throughout the account opening process. **Your Responsibilities** * Process institutional client account applications, with a focus on intermediaries and corporate entities including hedge funds, investment advisors, and brokers * Review and verify documentation for new account openings in compliance with applicable regulations * Conduct thorough KYC (Know Your Customer), CDD (Customer Due Diligence), and AML (Anti\-Money Laundering) checks using multiple databases prior to account opening * Ensure all regulatory requirements and internal policies are adhered to throughout the full account onboarding process * Collaborate with cross\-functional teams to facilitate account approval * Maintain accurate records and update client information in relevant systems, ensuring all documentation is appropriately captured and stored **Your Experience And Qualifications** * 2\+ years of experience in financial services operations, account onboarding, KYC/CDD processing, or a related field * Strong communication skills in English (verbal and written) are essential; proficiency in additional languages is a plus * A bachelor's degree in Finance, Business, or a related discipline is preferred * Solid understanding of AML/KYC/CDD regulations and financial services compliance is essential * Proficient in MS Office; familiarity with CRM systems, document management platforms, or onboarding databases is advantageous * Strong organizational skills with the ability to prioritize and manage multiple tasks effectively * Detail\-oriented with a high level of accuracy * Self\-motivated and professional, with the ability to work both independently and collaboratively in a fast\-paced environment **What We Offer** * Hybrid working model (4 days in office). Office location \- North Dock One, 91/92 North Wall Quay, Dublin, D01 H7V7 * Competitive compensation packages including private healthcare, pension, life insurance, income protection, discretionary annual bonus. * Global Employee Assistance Program * Cycle to work scheme \& Tax Saver commute scheme * Free lunch for all employees working from the office of a value up to 14\.50 euro per day.",https://www.linkedin.com/jobs/view/4429031640
Accounts Payable Analyst,ACCPRO,"Dublin, County Dublin, Ireland",linkedin,"**Account Payable Assistant** **Location:** North Dublin **,** onsite full time The Accounts Payable Assistant will be responsible for supporting the finance function by ensuring the accurate and timely processing of supplier invoices, reconciliations, and financial transactions. This role plays a key part in maintaining strong financial controls and supporting month\-end and audit processes. **Key Responsibilities** * Take accountability for Accounts Payable (AP) processes and related General Ledger (GL) entries * Process supplier invoices accurately, including invoice and purchase order (PO) matching * Work closely with the Procurement team to resolve discrepancies between invoices and POs * Perform supplier statement reconciliations and investigate any variances * Identify and resolve invoicing issues and accounting errors in a timely manner * Maintain strong quality control over financial transactions and reporting * Act as the primary point of contact for supplier queries regarding accounts * Complete month\-end activities, including reconciliation of all AP\-related accounts * Prepare reports relating to accruals and prepayments * Provide support during month\-end close and annual financial audits, including preparation of reports and supporting documentation * Assist the Finance team with additional duties as required **Personal Attributes** * Team player with a collaborative approach * Organised and methodical * Reliable with a strong sense of accountability * Professional when dealing with internal stakeholders and external suppliers Note: This list is not exhaustive and may vary depending on business needs, location, or role complexity. **Key Requirements \- Qualifications \& Experience** * Bookkeeping or Accounting Technician qualification (or equivalent) * Minimum of 2 years’ experience in a similar role * Proven experience in processing purchase invoice * Strong attention to detail and high level of accuracy * Ability to work under pressure and meet deadlines * Excellent communication skills (written and verbal) * Strong IT skills, including finance systems and Excel * Good problem\-solving abilities and a proactive approach **Additional Information** As the organisation operates within a regulated aviation environment, the successful candidate will be required to undergo: * A 5\-year background check and a Garda vetting as part of the onboarding process",https://www.linkedin.com/jobs/view/4430423507
Analytical Method Development Scientist,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"I am recruiting for an Analytical Scientist who has a strong background in Chromatography method development and transfer. The successful candidate will provide analytical support to MS\&T for process optimisation and/or change, analytical support to commercial manufacture and quality control for unplanned events / OOS investigations. To validate/transfer analytical methods developed and lead the reference standard manufacture and assignation. * **Pharmaceutical industry experience supporting manufacturing is a requirement for this position, research experience will not be sufficient.** **Responsibilities will include:** * Ownership of analytical Test Methods lifecycle: development, validation, transfer, use \& monitoring; including periodic performance reviews, test results track \& trend, continuous improvement, change controls, and retirement * Lead the development and validation of robust analytical methods in line with current guidelines for raw material, intermediate, in\-process, API and finish product methods. These projects may focus on current commercial processes or new chemical entities under transfer to commercial organization. * Ensure high\-quality documentation including laboratory notebooks, technical reports, SOPs, and validation documents. * Lead analytical method transfers to internal manufacturing, QC laboratories, or external partners, ensuring successful execution and technical alignment * Lead projects for the identification of unknowns \- for example, use of LCMS applicable methods etc. * Serve as SME for key analytical technologies (HPLC/UPLC, GC, LC\-MS, ICP\-MS, FTIR, titration, particle size etc.) and ensure equipment qualification, maintenance, and calibration. * Evaluate and implement emerging analytical technologies, automation, or digital tools to increase analytical capability, efficiency, and data reliability. * Identify opportunities to enhance method performance, reduce testing cycle times, and support operational excellence initiatives. * Provide analytical support for deviations, OOS/OOE events, root\-cause investigations, and CAPAs. * Coordinate lifecycle of Laboratory Assets, including projects \& procurement to introduce new technologies, change controls, calibration/qualification, maintenance, and asset retirement. * Provide technical and scientific leadership to other team members including providing assistance in study design. Provide training/coaching to junior scientists. * Ensure Compliance with site EHS systems and procedures e.g. Permit to work Systems, Incident/Accident Investigation procedures, risk assessments etc. * Ensure participation in relevant EHS unplanned events and ensure accidents/incidents are investigated in a timely manner as assigned by area supervisor * Ensure attendance at EHS training modules as defined by the site training calendar and that high standards of housel\<eeping are maintained in the area * Ensure closure of EHS actions raised from accidents/incidents, audits, risk assessments etc are managed and closed in a timely manner. * Responsibilities in the above role are not limited to those described and may evolve or change from time to time. **Qualifications \& Experience:** * PhD or MSc In Science (Analytical focused) or technically related discipline or BSc. In Science (Analytical focused) or technically related discipline * 3 \- 5\+ years relevant experience working within a GMP/GLP environment * Experience in method development, method transfer and method validation is essential for this role. * In depth knowledge of analytical chemistry in particular Chromatography, knowledge of biochemistry techniques (SDS\-PAGE, ELISA) an advantage. * Proven experience of method development of identity and purity assays desired. * Ideally experience in leading projects for biopharmaceutical products including method validation * Proficiency on technical operating systems (including LIMS, Minitab Empower, Veeva, Quality Connect) Proven problem solving and troubleshooting abilities * Ability to independently perform root cause analysis for method investigations Proven ability in technical writing skills * Time management and project management skills * Experience of technical supervision or leading scientific projects. * Proficiency in the use of statistics to understand data. * Ability to work in a collaborative work environment with a team Ability to train junior staff",https://www.linkedin.com/jobs/view/4429019407
Apprentice Electrician,Powercomm Group,"Johnstown, KE, IE",indeed,"If you’ve decided that college is not for you, or you have always wanted a job working with your hands, then an electrical apprenticeship with Powercomm Group is a real option for you. It offers a real career path, and excellent prospects of employment at the end of your apprenticeship, either working with Powercomm Group or in the broader industry. Once complete, you will qualify with a world\-class qualification that will literally take you anywhere in the world. If you would like to be considered for this position, please apply via the link below.",https://ie.indeed.com/viewjob?jk=058a64e5d50859fc
