title,company,location,site,description,job_url
1st year apprentice Refrigeration and Air Conditioning,Source Technical Providers Ltd,"Tallaght, D, IE",indeed,"1st year apprentice in Refrigeration and Air Conditioning required for commercial and industrial work. Leaving Cert required. Experience with tools/practical work an advantage. Must be willing to travel as the position will sometimes involve nationwide work. Job Types: Full\-time, Apprenticeship Pay: €18,000\.00\-€20,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=db34de60a279de70
2026 Fall Co-Ops - Software Development - Demonware (Dublin),Demonware,"Dublin, County Dublin, Ireland",linkedin,"Job Title: 2026 Fall Co\-Ops \- Software Development \- Demonware (Dublin) Requisition ID: R027550 Job Description: This role is based onsite at the Demonware Dublin office, **onsite** . **About Demonware** Demonware is a member of the Activision family of studios, partnering with engineers and creatives across AAA game studios to deliver the online and data services that power some of the world’s biggest franchises — including *Call of Duty* and *Crash Bandicoot* . We’re a technology company that values openness and collaboration. We believe the best ideas win, everyone should feel empowered to contribute, and while we take our work seriously, we don’t take ourselves too seriously. At Demonware, you’ll find big\-company challenges with a small\-company culture. We support millions of concurrent users and work with technologies such as Python, C\+\+, Java, Linux, MySQL, Erlang, and Kubernetes. Our co\-op students make real contributions — many see their code running in production within days of joining. Co\-op Program Requirements * Currently enrolled in a post\-secondary or graduate program * Expected graduation between January 2027 and May 2028 * Available for an 8\-month, in\-person co\-op starting September 2026 * Clear written and verbal communication * Strong debugging, analytical, and problem\-solving skills * Resume and transcript required * As part of the interview process, candidates will be required to complete an automated coding assessment Specific Role Requirements **Software Engineering** Software Engineering Co\-ops have touched many aspects of Demonware. Needs may shift across each team, but co\-ops in the past have helped build multiplayer features, develop core backend systems, and design tools for largescale distributed services. They gain hands\-on experience working with Kubernetes infrastructure, automation frameworks, and scalable data pipelines. Throughout the co\-op, they collaborate in design discussions, perform root cause analysis, and automate workflows to improve reliability, performance, and developer experience. Requirements: * Strong knowledge of Python, C\+\+, and/or Java * Solid understanding of algorithms and data structures * Familiarity with Linux and source control (Git preferred) * Knowledge of networking fundamentals (TCP, UDP, HTTP) Nice\-to\-Have Skills: * Experience with SQL\-based databases (MySQL preferred) * Familiarity with CI/CD concepts and tools for automating build, test, and deployment * Familiarity with Kubernetes * Exposure to security and scalability concepts * Experience building RESTful services or web applications * Clear passion for computer science showcased through personal projects, or extracurricular activities preferred **Site Reliability Engineering (SRE)** Site Reliability Engineering Co\-ops maintain and evolve Demonware’s platform while contributing to the design of highly reliable operational architecture. Co\-ops ensure services are scalable, maintainable, and built for players worldwide, working closely with cross disciplinary teams throughout the development lifecycle. They also collaborate with experienced engineers across global offices, gaining exposure to high impact, large scale systems engineering. Requirements: * Strong knowledge of Python, C\+\+, and/or Java * Solid understanding of algorithms and data structures * Experience with SQL\-based databases (MySQL preferred) * Knowledge of networking fundamentals (TCP, UDP, HTTP) * Familiarity with Linux and source control (Git preferred) * Scripting experience (Bash, and/or Groovy) * Knowledge of foundational technologies such as TCP/IP and Linux/Unix internals Nice\-to\-Have Skills * Familiarity with Kubernetes * Multi\-platform development experience * Exposure to security and scalability concepts * Experience building RESTful services or web applications How to Stand Out We encourage you to highlight: * Specific contributions on previous work/projects * Any Linux experience (school, personal, or home projects) * Programming\-related hobbies or personal projects * Notable school assignments * Open\-source contributions * Links to code repositories, portfolios, or technical blogs Office Perks * Complimentary breakfast, lunch, and drinks from a fully stocked kitchen * BBQs and Lunch \& Learns * City\-center office location * Vacation allowance * Competitive pay * Free games How to Apply You can apply directly at demonware.net. Applicants will hear back from a recruiter or WorkDay by August 2026\. The standard base pay range for this role is annually. Your Talent Professional can share additional details for this role during the hiring process. We love hearing from anyone who is enthusiastic about changing the games industry. Not sure you meet all qualifications? Let us decide! Research shows that women and members of other under\-represented groups tend to not apply to jobs when they think they may not meet every qualification, when, in fact, they often do! At Activision Blizzard, we are committed to creating a diverse and inclusive environment and strongly encourage you to apply. Our World At Activision, we strive to create the most iconic brands in gaming and entertainment. We’re driven by our mission to deliver unrivaled gaming experiences for the world to enjoy, together. We are home to some of the most beloved entertainment franchises including Call of Duty®, Crash Bandicoot™, Tony Hawk’s™ Pro Skater™, and Guitar Hero®. As a leading worldwide developer, publisher and distributor of interactive entertainment and products, our “press start” is simple: delight hundreds of millions of players around the world with innovative, fun, thrilling, and engaging entertainment experiences. We’re not just looking back at our decades\-long legacy; we’re forging ahead to keep advancing gameplay with some of the most popular titles and sophisticated technology in the world. We have bold ambitions to create the most inclusive company as we know our success comes from the passionate, creative, and diverse teams within our organization. We’re in the business of delivering fun and unforgettable entertainment for our player community to enjoy. And our future opportunities have never been greater — this could be your opportunity to level up. **Ready to Activate Your Future?** *The videogame industry and therefore our business is fast\-paced and will continue to evolve. As such, the duties and responsibilities of this role may be changed as directed by the Company at any time to promote and support our business and relationships with industry partners.* *We are committed to working with and providing reasonable assistance to individuals with physical and mental disabilities. If you are a disabled individual requiring an accommodation to apply for an open position, please email your request to* accommodationrequests@activisionblizzard.com *. General employment questions cannot be accepted or processed here. Thank you for your interest.*",https://www.linkedin.com/jobs/view/4416725271
"AI Builder, Emerging Talent - Hebrew Market",SalesForce-ad,"Dublin, County Dublin, Ireland",linkedin,"**Description** **AI Builder, Emerging Talent \- Hebrew Market** Technical foundation required. Builder mindset non\-negotiable. Salesforce is hiring AI Builders, people who are early in their career but not early in their ambition. As part of our first\-of\-its\-kind **AI Builder New Grad cohort** , you'll be embedded directly with customer\-facing teams, designing, developing, and deploying **Agentic solutions** for the world’s Fortune 500\. We are at the beginning of the agentic era, and you will be at the keyboard building the solutions that define how the world's largest companies operate. You’ll deliver real\-time customer impact from day one. Working in a builder pod, a cross\-functional team that collaborates to design, build, and deploy AI solutions for real customers. It's a built\-in support system to ensure you're set up to win. Honestly, you're already thinking about what you'd build here… **The AI Builder Experience** * AI\-Powered Development: You'll be developing real customer solutions with the best\-in\-class suite of leading\-edge AI tools: Including Cursor, Claude, and our coding products like Vibes, to accelerate development. * Dedicated Mentorship: You won’t be building in a vacuum. You’ll be part of a program focused on hands\-on technical skill development, shadowing opportunities, and meaningful networking. You’ll be paired with a dedicated onboarding buddy and have the opportunity to partner with senior developers. * Skill Acceleration: This role is designed to develop both your technical depth and your sales skills, ensuring you can lead high\-level conversations with stakeholders. **What You'll Actually Be Building** * Develop AI agents that take real actions for real companies. This is not a side project. Agentforce is live, in production, running for some of the biggest companies on the planet. * Design Agent Intelligence: Design how agents think: prompts, reasoning, tool calls, and the entire architecture, leveraging AI/LLM technologies and the Agentforce platform. * Support the entire Technical Lifecycle: Collaborate with other Builders to architect, build, debug, and deploy high\-quality, scalable production systems using JavaScript, Python, and Apex. * Drive Strategic Impact: Partner with clients to turn business challenges into agentic solutions. You’ll use your consultative skills to ensure our tech meets real\-world needs * Iterate and Deploy: Test it, break it, fix it, ship it. Repeat. You will own your work from day one. **You’re Our Builder If…** * You have a strong background in Computer Science or a related engineering discipline. * You’re an AI native who has been deep in LLMs and prompt engineering. * You are fluent in React, TypeScript, GraphQL, Python, OOP and Real\-Time Infra * You can hold your own in a room with our sales teams and customers. * You write high\-quality code and evaluate AI outputs with engineering rigor. * You thrive in the group chat that’s building something, not just talking about it. * You're ready to grow faster here than anywhere else \- nobody has 10 years of experience in this new frontier, which means your ideas carry real weight from day one. * You bring sharp problem\-solving instincts, relentless initiative, and a get\-things\-done mentality. * You are excited to travel 25\-50% of the time, working directly alongside our customers to see your code come to life in their environments. * Fluency required in Hebrew and English",https://www.linkedin.com/jobs/view/4418007465
"AI Builder, Emerging Talent - Hebrew Market",griddable.io,"Dublin, County Dublin, Ireland",linkedin,"**Description** **AI Builder, Emerging Talent \- Hebrew Market** Technical foundation required. Builder mindset non\-negotiable. Salesforce is hiring AI Builders, people who are early in their career but not early in their ambition. As part of our first\-of\-its\-kind **AI Builder New Grad cohort** , you'll be embedded directly with customer\-facing teams, designing, developing, and deploying **Agentic solutions** for the world’s Fortune 500\. We are at the beginning of the agentic era, and you will be at the keyboard building the solutions that define how the world's largest companies operate. You’ll deliver real\-time customer impact from day one. Working in a builder pod, a cross\-functional team that collaborates to design, build, and deploy AI solutions for real customers. It's a built\-in support system to ensure you're set up to win. Honestly, you're already thinking about what you'd build here… **The AI Builder Experience** * AI\-Powered Development: You'll be developing real customer solutions with the best\-in\-class suite of leading\-edge AI tools: Including Cursor, Claude, and our coding products like Vibes, to accelerate development. * Dedicated Mentorship: You won’t be building in a vacuum. You’ll be part of a program focused on hands\-on technical skill development, shadowing opportunities, and meaningful networking. You’ll be paired with a dedicated onboarding buddy and have the opportunity to partner with senior developers. * Skill Acceleration: This role is designed to develop both your technical depth and your sales skills, ensuring you can lead high\-level conversations with stakeholders. **What You'll Actually Be Building** * Develop AI agents that take real actions for real companies. This is not a side project. Agentforce is live, in production, running for some of the biggest companies on the planet. * Design Agent Intelligence: Design how agents think: prompts, reasoning, tool calls, and the entire architecture, leveraging AI/LLM technologies and the Agentforce platform. * Support the entire Technical Lifecycle: Collaborate with other Builders to architect, build, debug, and deploy high\-quality, scalable production systems using JavaScript, Python, and Apex. * Drive Strategic Impact: Partner with clients to turn business challenges into agentic solutions. You’ll use your consultative skills to ensure our tech meets real\-world needs * Iterate and Deploy: Test it, break it, fix it, ship it. Repeat. You will own your work from day one. **You’re Our Builder If…** * You have a strong background in Computer Science or a related engineering discipline. * You’re an AI native who has been deep in LLMs and prompt engineering. * You are fluent in React, TypeScript, GraphQL, Python, OOP and Real\-Time Infra * You can hold your own in a room with our sales teams and customers. * You write high\-quality code and evaluate AI outputs with engineering rigor. * You thrive in the group chat that’s building something, not just talking about it. * You're ready to grow faster here than anywhere else \- nobody has 10 years of experience in this new frontier, which means your ideas carry real weight from day one. * You bring sharp problem\-solving instincts, relentless initiative, and a get\-things\-done mentality. * You are excited to travel 25\-50% of the time, working directly alongside our customers to see your code come to life in their environments. * Fluency required in Hebrew and English",https://www.linkedin.com/jobs/view/4416773395
"AI Builder, Emerging Talent - Hebrew Market",Informatica Brasil,"Dublin, County Dublin, Ireland",linkedin,"**Description** **AI Builder, Emerging Talent \- Hebrew Market** Technical foundation required. Builder mindset non\-negotiable. Salesforce is hiring AI Builders, people who are early in their career but not early in their ambition. As part of our first\-of\-its\-kind **AI Builder New Grad cohort** , you'll be embedded directly with customer\-facing teams, designing, developing, and deploying **Agentic solutions** for the world’s Fortune 500\. We are at the beginning of the agentic era, and you will be at the keyboard building the solutions that define how the world's largest companies operate. You’ll deliver real\-time customer impact from day one. Working in a builder pod, a cross\-functional team that collaborates to design, build, and deploy AI solutions for real customers. It's a built\-in support system to ensure you're set up to win. Honestly, you're already thinking about what you'd build here… **The AI Builder Experience** * AI\-Powered Development: You'll be developing real customer solutions with the best\-in\-class suite of leading\-edge AI tools: Including Cursor, Claude, and our coding products like Vibes, to accelerate development. * Dedicated Mentorship: You won’t be building in a vacuum. You’ll be part of a program focused on hands\-on technical skill development, shadowing opportunities, and meaningful networking. You’ll be paired with a dedicated onboarding buddy and have the opportunity to partner with senior developers. * Skill Acceleration: This role is designed to develop both your technical depth and your sales skills, ensuring you can lead high\-level conversations with stakeholders. **What You'll Actually Be Building** * Develop AI agents that take real actions for real companies. This is not a side project. Agentforce is live, in production, running for some of the biggest companies on the planet. * Design Agent Intelligence: Design how agents think: prompts, reasoning, tool calls, and the entire architecture, leveraging AI/LLM technologies and the Agentforce platform. * Support the entire Technical Lifecycle: Collaborate with other Builders to architect, build, debug, and deploy high\-quality, scalable production systems using JavaScript, Python, and Apex. * Drive Strategic Impact: Partner with clients to turn business challenges into agentic solutions. You’ll use your consultative skills to ensure our tech meets real\-world needs * Iterate and Deploy: Test it, break it, fix it, ship it. Repeat. You will own your work from day one. **You’re Our Builder If…** * You have a strong background in Computer Science or a related engineering discipline. * You’re an AI native who has been deep in LLMs and prompt engineering. * You are fluent in React, TypeScript, GraphQL, Python, OOP and Real\-Time Infra * You can hold your own in a room with our sales teams and customers. * You write high\-quality code and evaluate AI outputs with engineering rigor. * You thrive in the group chat that’s building something, not just talking about it. * You're ready to grow faster here than anywhere else \- nobody has 10 years of experience in this new frontier, which means your ideas carry real weight from day one. * You bring sharp problem\-solving instincts, relentless initiative, and a get\-things\-done mentality. * You are excited to travel 25\-50% of the time, working directly alongside our customers to see your code come to life in their environments. * Fluency required in Hebrew and English Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and be your best, and our AI agents accelerate your impact so you can do your best. Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. At Salesforce, we strive to create an accessible and inclusive experience for all candidates. If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodation Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Equal Opportunity Statement. Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education. **Salesforce welcomes all.** In the United States, compensation offered will be determined by factors such as location, job level, job\-related knowledge, skills, and experience. Salesforce offers a variety of benefits to help you live well including: time off programs, medical, dental, vision, mental health support, paid parental leave, life and disability insurance, 401(k), and an employee stock purchasing program. More details about company benefits can be found at the following link: https://www.salesforcebenefits.com.",https://www.linkedin.com/jobs/view/4418051078
AI Data Specialist - Irish Gaelic,RWS Group,"Dublin, County Dublin, Ireland",linkedin,"We are looking for AI Data Specialists to support the improvement of AI\-generated content in Irish Gaelic. **Job Type:** Freelance **Location:** Work from home ***Work Schedule:*** Part\-time \- 10\+ hours per week. Flexible \- work whenever you want. **Start Date:** Immediately **Duration:** TBC **Rate:** 23 USD per hour (rates vary per country. If you are based elsewhere, the rates will be different) **Help Shape the Future of AI** Are you a student, recent graduate, stay\-at\-home parent, gig worker, or professional seeking flexible remote work? Are you interested in shaping the development and safety of today’s AI models? **What You’ll Do** The role involves performing diverse data\-related tasks, including: * Data collection, evaluation, and annotation * Pairwise comparisons * Counting tasks * Object tagging and labeling across different content types (audio, video, images, or collected data) **What we’re looking for:** * Native\-level fluency in Irish Gaelic * English Proficiency: Fluent or advanced proficiency in English (levels B2–C2\) * AI \& Data Capabilities (Preferred): Experience in one or more of the following areas: machine learning tasks, data collection and preprocessing, data evaluation and quality assurance, and data annotation and labeling **What We Offer** * Flexible schedule * Opportunity to earn extra income * Timely payments * The job is ideal for students, part\-timers, or stay\-at\-home parents Vendor Type When applying, please select the option that best describes your working status. **Are you a Freelancer or Private Individual?** A Freelancer is someone who has a business license and may have a VAT number or EIN for tax purposes. A VAT (Value Added Tax) number is a unique identifier assigned to registered businesses in many countries; an EIN (Employer Identification Number) is a similar identifier used in the US. A Private Individual does *not* have a business license. If you aren’t sure, you are probably a private individual. RWS embraces DEI and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics.",https://www.linkedin.com/jobs/view/4410366292
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group Plc is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4385023443
Accommodation Assistant,Hyatt Centric The Liberties Dublin,"Dublin, County Dublin, Ireland",linkedin,"The Hyatt Centric The Liberties is excited to be recruiting for an Accommodation Assistant to join our award winning team. The Accommodation will be responsible for ensuring the cleanliness, presentation, and maintenance of guest rooms and public areas. *We're proud to share that Hodson Bay Group is a part of the Failte Ireland Employer Excellence Programme and has recently been recertified as a Great Place to Work. With over 700 employees representing more than 50 countries, we remain committed to fostering a positive and inclusive work environment where every team member feels valued while delivering exceptional service to our guests. Additionally, the Group has been honoured with the Investor in Diversity Silver Accreditation, highlighting our dedication to promoting diversity and inclusion within our workforce.* **Key Responsibilities:** * Clean and maintain guest rooms and public areas to a high standard, ensuring all room equipment is in good working condition. * Report any maintenance issues, or safety hazards to the maintenance department. * Ensure that all checklists are completed by the end of the shift. * Adhere to hotel policies and procedures, particularly environmental standards. * Provide exceptional service by responding to guest requests in a timely and friendly manner. * Perform any other reasonable duties as assigned by the Housekeeping Manager. **Requirements:** * Previous experience in housekeeping or a similar role is preferred but not essential. * Strong attention to detail. * Strong communication skills. * Knowledge of hygiene and cleaning standards, health and safety regulations. * Ability to carry out physical tasks, including lifting and bending. * Customer focus. * Be legally eligible to work in Ireland.",https://www.linkedin.com/jobs/view/4417190054
"Account Development Representative, UK&I",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB’s mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry\-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build anywhere—on the edge, on premises, or across cloud providers. With offices worldwide and over 175,000 developers joining MongoDB every month, it’s no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next\-generation, AI\-powered applications. At MongoDB, our Account Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around MongoDB. ADR reps are responsible for identifying and qualifying new opportunities for our sales organization. We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Representatives (ADRs) as the next wave of Account Executives at MongoDB. We are looking to speak to candidates who are based in Dublin for our hybrid working model. Day to Day * Identify high\-potential businesses that would be a good fit to work with MongoDB across your region * Work with the Sales team to develop and lead inbound and outbound campaigns from idea\-generation through to qualified call * Develop strong sales and product knowledge * Interact with IT and business decision makers via telephone and email * Update lead and prospect activity in Salesforce to ensure effective lead management * Set qualified introductory meetings for the Sales team * Nurture early phase opportunities for future pipeline potential * Exceed monthly and quarterly opportunity quota * Build strong relationships with our marketing team and Account Executives, where we pull together to maximize the win for our business * Invest in your self\-development, focusing on the skills and attributes that will make you successful in your core role and get you set for future success What You Will Bring to the Table * A self\-starter with a track record of hitting and exceeding goals * Outstanding communication skills in English (native level) * Time management skills and ability to work either independently or through coaching * Desire to work in a fast\-paced and high growth environment * Passionate about cutting\-edge technology with the aptitude to learn new and exciting IT software products, as well as, understand business critical solutions quickly Things We Love * Strong and progressive academic background: Bachelor’s or Master's Degree in Business or any related field * Proven track record of success in sales or business development or customer facing roles in a target driven environment, ideally in the tech industry * Familiarity with database, web server, and open source technology * Working experience with Salesforce.com Why You Should Apply * Great Earning Potential * Welcoming and inclusive workplace Meet MongoDB’s Employee Affinity Groups! * Continuous career development * Sales training in MEDDIC and Command of the Message * Benefits include + Sales Bootcamp + Internal mentor and buddy program cross\-departmentally To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *Req ID: 425673*",https://www.linkedin.com/jobs/view/4369252563
Account Executive - SMB (German Speaking),Salesforce,"Dublin, D, IE",indeed,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **Location:** Dublin, Ireland (Hybrid) \| **Relocation Support Provided** ### **Relocate to Dublin with Ease** We know that relocation is a big decision — which is why we walk with you every step of the way. From the moment you accept your offer to the day you arrive in Dublin, you’ll have access to a full support system. ### **How it works:** * **Offer Acceptance:** Your relocation support begins immediately. * **Relocation Consultation:** We’ll connect you with our relocation experts to plan your move. * **Moving \& Settling In:** We provide dedicated assistance with **PPS applications, housing searches, and relocation benefits.** * **Onboarding in Dublin:** You’ll join your new team at our world\-class Dublin campus for Day 1 orientation. **About Salesforce** -------------------- Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About the Role** ------------------ Join Salesforce, the \#1 AI CRM, as an **Account Executive** focusing on the German, **Austrian or Swiss (SMB) market** . Based in our **Dublin hub** , you will lead the ""agentic era"" of technology, helping German, Austrian or Swiss businesses transform through AI, Data, and CRM. **Note** : By applying to the Small Medium / Mid\-market Business Account Executive posting, recruiters and hiring managers who support multiple cloud offerings and verticals across the organization hiring Small Medium Business Account Executives will review your resume. Our goal is for you to apply once and have your resume reviewed by multiple hiring teams. ### **Key Requirements:** * **Language:** Full professional fluency in **German and English** is mandatory. * **Location:** This is a **Hybrid** role based in **Dublin, Ireland** (Relocation assistance included). **Overview of the Role \- Your Mission** ---------------------------------------- As an Account Executive for the German, Austrian or Swiss SMB team, you own the end\-to\-end sales cycle. You aren't just selling software; you are selling the **Salesforce Customer 360 platform** and **Agentforce** —the future of autonomous AI. You will balance ""whitespace"" prospecting (new business) with strategic expansion within existing accounts. ### **Key Responsibilities** * **Full Cycle Sales:** Lead a dedicated customer set in the **German, Austrian or Swiss market** , managing complex sales projects from lead generation to closing. * **Strategic Growth:** Drive performance against key metrics with a primary focus on new business acquisition and expansion. * **Solution Selling:** Utilize a consultative approach to identify business challenges and align Salesforce AI and Data solutions to customer goals. * **Relationship Building:** Develop trusted relationships with C\-level decision\-makers through regular digital engagement and face\-to\-face meetings. * **Cross\-Functional Collaboration:** Partner with Business Development, Pre\-sales, and Marketing to optimize your market funnel. **What we are Looking For** --------------------------- ### **Required Qualifications :** * **Demonstrated success** of quota carrying, technology solution\-based direct sales experience * **Territory \& Account Planning Strategies** : Create territory and account plans to achieve sales objectives by effectively identifying and qualifying prospects and opportunities. * **Research and Discovery** : Uncovers a prospect’s current processes, business challenges, and strategic goals based on customer use cases and value hypotheses. * **Solutioning:** Identifies compelling value propositions that address customer needs by demonstrating an understanding of technology solutions. * **Customer Communication** : Interacting with customers in a clear, concise, and timely manner using a variety of communication methods (writing, speech, presentation) and tools (Whiteboarding, Slack, Google Slides, Zoom). * **Resource Application** : Continuously runs toward results using the full capabilities of available resources and tools. * **Team Selling:** Aligns with the full capacities of the account team and partners to support the deal and customer success. * Fluency in **German and English** ### **Preferred Qualifications :** * Sales Methodology education (like **MEDDIC, Challenger, or Value Selling** .) * Ability to develop cases and service requirements, while crafting and leading strategic alliances. * Ability to thrive in a fast\-paced environment. * Track record of consistently achieving or surpassing quota. * Experience will be evaluated based on alignment to the core competencies for the role. **What’s In It For You (Benefits \& Growth)** --------------------------------------------- * **Personal Wellbeing:** Private health insurance, life insurance, a retirement savings plan, and a **monthly wellness allowance** . * **Flexibility:** Flexible time off and leave policies, plus comprehensive parental support programs. * **Career Development:** Access to world\-class AI and sales training, mentorship, and a clear path for promotion within the global Salesforce ecosystem. * **Giving Back:** 7 paid volunteer days per year and donation matching for the causes you care about. * **Perks:** Employee discounts, inclusive resource groups, and a culture that celebrates Equality. ### **Equality \& Inclusion** Salesforce is an equal opportunity employer committed to building an inclusive workplace. We welcome applicants from all backgrounds and ensure reasonable accommodations are provided throughout the recruitment process where required. Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form . Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://ie.indeed.com/viewjob?jk=5dad47907a7978e3
