title,company,location,site,description,job_url
1265 PRE-LOAD,UPS,"Dublin, County Dublin, Ireland",linkedin,"**Before you apply to a job, select your language preference from the options available at the top right of this page.** Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill \+ passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description** **Job Summary** This position is responsible for loading, unloading, shipping, receiving, scanning, sorting, and stocking packages. He/She may utilize heavy machinery to complete tasks. This position performs other tasks as assigned in a fast\-paced environment. **Responsibilities** * Learns and properly executes UPS package handling methods. * Loads and unloads UPS packages into trailers or package cars . **Qualifications** * Ability to lift up to 70 lbs./32 kgs. * Ability to read and memorize postal codes * Availability to work flexible shirt hours, up to 5 days per week * Warehouse experience \- Preferred **Employee Type** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://www.linkedin.com/jobs/view/4413817404
2026 - 2027 Private Debt Legal Intern,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **The team you’ll join** We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **About The Role** You will be responsible for supporting asset management/investment and entity management matters and assisting attorneys within the StepStone legal team, supporting the private debt asset class. You will also be involved in instituting best practices and improving processes and procedures with respect to various legal, compliance and operational initiatives. You will initially report into the Senior Associate General Counsel, Private Debt and be an integral member of the StepStone legal team. **What You’ll Do** You will support the activities of the legal team. You will based in Dublin but will work with colleagues in Zurich, Luxembourg, New York and other locations too. You will support the launch of new products, assist in all stages of investment fund/ vehicle formation, maintenance, and life\-cycle management, including drafting standard documents, maintaining trackers, and ensuring timely execution and closings. You will gain insight into life as in\-house legal practice and also experience the world of asset and fund management *.* **Key Responsibilities** * Provide administrative and coordination support for standard credit facility and fund financing documentation, assisting throughout transaction closings, and ensuring timely execution * Assist in all phases of investment transactions from inception to closing, including coordination of communications within and outside the firm, document preparation, entity formation, closing mechanics, and post\-closing administration * Complete and review subscription and related documents for private markets fund investments, co\-investments, direct investments, and secondary investments and assist with transaction closing * Review and negotiate confidentiality agreements * Handling governance tasks such as coordinating board and committee agendas and meeting, as well as drafting and reviewing minutes * Handling document execution as well as document and file management * Maintain legal closing documents and corporate records, ensuring proper filing, confidentiality, and timely follow\-up on required actions * Gather data and compile various reports for the legal team * Partner with attorneys with respect to invoice management and other legal operations matters * Work on special projects from time to time as appropriate and subject to availability (e.g. process efficiencies) **What We’re Looking For** Knowledge, Skills, and Abilities: * Possess excellent communication skills, both verbally and in written form; proficiency in the use of electronic document databases and filing systems software and other office equipment is required * Utilize effective time management skills to maintain a commitment to quality and high attention to detail; ensure that all work is completed accurately and on time **Other Attributes** * Professionally communicate with all levels of staff, internal and external * Highly organized individual who is detail\-oriented, logical, able to multi\-task, and committed to meeting deadlines with limited supervision * Strong process improvement orientation; project management skill sets * High level reasoning and ability to make common sense decisions tempered by knowledge, often under difficult time constraints * Foster a sense of teamwork, assisting others when needed/required; work collaboratively with paralegals/attorneys supporting other asset classes to share best practices * Flourish in a challenging, fast\-paced, and professional environment with frequent shifts in priorities as business needs dictate * Have a strong sense of integrity, behaving consistently with expressed values and ethical principles of StepStone * Focus on specific goals and demonstrate a sense of personal growth, accountability and urgency for achieving results * Must be able to work legally in Ireland without requiring visa sponsorship now or in the future * Undergraduate student graduating from December 2027 through June 2028 **Why join us?** At StepStone, we foster a supportive and inclusive team culture where collaboration and learning are the core of what we do. Our collegial atmosphere encourages teamwork, mentorship, and professional development. This summer internship is a great opportunity to gain practical experience and develop critical skills that will help you launch a successful career in private debt *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4423994451
2nd year apprentice,,"Dublin, D, IE",indeed,"We are a fast\-growing electrical contracting company based in Dublin, carrying out all types of electrical installations, maintenance, and solar PV projects across Dublin and the wider Leinster region. Due to continued growth, we are looking for a motivated and enthusiastic 2nd Year Electrical Apprentice to join our expanding team. What We Offer: ✅ Opportunity to work on a wide variety of electrical projects ✅ Hands\-on experience with domestic, commercial, industrial, and solar PV installations ✅ Supportive and experienced team environment ✅ Ongoing training and career development opportunities ✅ Competitive rates and excellent opportunities for progression Requirements: * Registered 2nd Year Electrical Apprentice * Strong work ethic and willingness to learn * Good communication and teamwork skills * Full clean driving licence is an advantage but not essential * Safe Pass and Manual Handling certificates preferred If you are looking to develop your skills and build your career with a growing company, we’d love to hear from you. Job Type: Full\-time Pay: From €25,000\.00 per year Benefits: * Company events * Sick pay Experience: * Domestic electrical installations: 1 year (required) Language: * English (preferred) Licence/Certification: * Irish driving license (preferred) Work Location: On the road",https://ie.indeed.com/viewjob?jk=8331766d327c0ab7
Accommodation Assistant,The Fleet Hotel,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Location:** Windward Management Limited, 19/20 Fleet Street Join our fabulous team at The Fleet Hotel as an Accommodation Assistant. The Accommodation Assistant is an important position working closely with the Accommodation Manager \& Accommodation Supervisors. **About Us** The Fleet Hotel is a wonderful boutique style Hotel located in the centre of Dublin on the edge of Temple Bar. It comprises of some beautiful period buildings including the iconic Bewleys Café, much loved by Dubliner’s for decades. The Fleet Hotel is synonymous with local Dublin history, before becoming the Fleet Hotel, 19/20 Fleet Street was home to Bewley’s Café which was established by Ernest Bewley in 1905\. Bewleys were known to be one of the finest Tea Houses in Europe and a favourite with Dubliner’s for generations. **Primary Objective Of Position** You will be responsible for the cleaning, service and maintaining of guest bedrooms and public areas of the hotel to an approved standard, helping to create a pleasant and memorable stay for all guests. **Tasks, Duties And Responsibilities** To arrive on duty and identify areas as stipulated by Accommodation Management to be serviced or cleaned. To follow established company standards as per the standard operating procedures. To clean and maintain all public areas. To operate these vehicles safely and according to instructions. To clean and care for departmental equipment and storage areas. To clean corridors including glass (fire doors) doors. To conduct deep clean service as per standard operating procedures and frequency. To report any maintenance defects or otherwise which would affect the quality of the guest experience and/or, safety of the building. To provide in\-room amenities such as water, gifts, fruit etc, as per standards and protocols. To ensure that all guests privacy and comfort requests are responded to immediately. To ensure the removal and safe and appropriate disposal of wet waste, glass and recyclables. To attend weekly meetings or briefings as required by Accommodation Management. Anticipate guests’ needs, respond promptly and acknowledge all guests. To communicate effectively with all other team members. To adhere to all systems and procedures in place. Due to the cyclical nature of the hospitality industry, employees will be required to work varying schedules to reflect the business needs of the hotel which can include day, evening and/or weekend shifts. To participate in training programmes as required. **Requirements** **About The Role** The ideal candidate will possess at least 1 years’ experience as an Accommodation Assistant in a 4\* hotel setting. **Perks And Benefits Of Working At The Fleet Hotel** * Competitive rate of pay * PRSA pension scheme * Career progression opportunities across the Windward group * Employee Assistance Programme * Digital Wellness Programme * Complimentary, meals on duty including breakfast, lunch \& dinner * Discounted Stays \& Dining for Friends and Family Enjoy exclusive reduced rates on accommodation and dining across all Windward Hotels, with both city and resort destinations available for your loved ones. * Employee Rewards \& Recognition Be part of a workplace that values your contribution, with recognition initiatives such as Employee of the Quarter awards, appreciation events, and occasional surprise treats to celebrate our team’s achievements. **About Windward Management** The Fleet Hotel is managed by Windward Management. Windward Management is a team of highly experienced hotel operators and investors with a hotel portfolio of approx. 2,000 keys\* in Ireland and Continental Europe. Founded in 2007, Windward is a leading hospitality management company, managing and operating hotels on behalf of their owners. Join Us Today as an Accommodation Assistant! **Skills Needed** **About The Company** Since its inception in 2007, Windward Management Limited has built a reputation for excellence in hotel management. With headquarters in Dublin, the company provides tailored solutions for hotel owners, including operations, marketing, and financial management. Windward's team is driven by a passion for delivering exceptional guest experiences while ensuring each property achieves its full potential. Recognized for its dedication to innovation and operational success, the company is equally committed to investing in its people. Professionals joining Windward Management will become part of a supportive and dynamic environment, with abundant opportunities to grow and excel within a thriving sector. **Company Culture** At Windward Management, people are at the heart of success. The company nurtures a culture rooted in respect, collaboration, and a shared commitment to excellence. Employees are empowered to innovate and contribute to meaningful outcomes while enjoying a strong focus on work\-life balance. Windward fosters professional growth through tailored development opportunities, ensuring each team member can achieve their career aspirations. This positive, inclusive workplace values individual contributions, encourages open communication, and celebrates success collectively. For hospitality professionals seeking a rewarding career in an environment where their efforts truly matter, Windward Management offers an exceptional opportunity to thrive. **Required Criteria** **Desired Criteria** **Closing Date** Tuesday 7th July, 2026 **Contract Type** fulltime **Salary** Based on Experience",https://www.linkedin.com/jobs/view/4431451010
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4416826417
Accommodation Assistant (full time),Romantic Castles of Ireland,"Kells, County Meath, Ireland",linkedin,"Cabra castle hotel are recruiting for Accommodation /Laundry Assistant Applicants must be available on a full time basis throughout the academic year Hours of work Typically 9am \-5pm five days per week (Includes weekends) **Main purpose of the job:** To ensure the smooth and efficient cleaning and servicing of the premises \- its rooms, bathrooms, corridors, public areas and toilets, presenting a clean fresh environment to approved standard for the guests; in laundry work, to ensure the cleaning and laundering of all hotel linen to a suitable standard. **Responsibilities Of Accommodation /Laundry Assistant** * To service the Section allocated to you each day to the appropriate standard; * To carry out any additional duties notified to you by management concerning accommodation services and general cleaning projects. * To hand in all lost property at the end of the day and to notify management immediately of any theft from rooms. * To carry out our customer relations policy (as displayed on staff notice board and in back office) with discretion and with particular respect to the privacy of guests, their business and their belongings whilst resident in the hotel * To communicate our services and facilities to guests as required **Requirements For Accommodation /Laundry Assistant Applicants** * Full time availability mid week and weekends throughout the academic year * Strong work Ethic * Communicable level of spoken and written English * Own transport/Ability to reliably commute on a daily basis * Permission to work \& reside in Ireland **Benefit to selected Accommodation /Laundry assistant** * Professional work environment * career progression opportunities * Employee Assistance programme * staff meals /free parking * Bike to work scheme",https://www.linkedin.com/jobs/view/4429824738
Accounts Receivable Administrator - Billings,Blackrock Health,"South Dublin, D, IE",indeed,"**Job Title: Accounts Receivable Administrator \- Billings** **Department: Finance** **Job Type: Fixed Term Contract** **Hours: 37 hours per week (Full\-Time)** Blackrock Clinic is the leading and longest established private hospital and clinic in Ireland. Since it opened in the mid\-1980s, the clinic has consistently built an unparalleled reputation in new high\-tech surgical procedures, medical treatments, and ground\-breaking diagnostics. Blackrock Clinic is now part of Blackrock Health private hospital group along with the Hermitage Clinic, Galway Clinic, and Limerick Clinic, some of the most advanced hospitals in Irish private healthcare. As a JCI accredited hospital, Blackrock Clinic is a progressive and pioneering hospital in which care for the patient is central to everything we do. **ROLE PURPOSE** * Manage work in progress for outpatient patients, raising invoices and resolving queries in a timely manner whilst maintaining a professional relationship with clients * Deal with patient, consultant and staff queries in a professional and courteous manner. **KEY RESPONSIBILITIES** **1\. Key Areas of Responsibility** * Patient and insurer invoices to be raised on a daily basis * Review patient charge accounts, escalate queries on system prices, and pay agreements to the iPM price agreements officer for resolution * Review test results to ensure accurate billing in accordance with our contracts and escalate and non\-compliance in reporting SLA's * Review requests for historic billing corrections in line with team lead and claims team to ensure appropriate paperwork is available for a claim to be processed * Review and action credit requests in conjunction with team lead to ensure the reason for correcting is identified and fixed at source * Review unbilled accounts weekly with Team Leader to ensure unbilled and late charges are cleared in a timely manner. All accounts should be cleared no later than one month after discharge. * Regular review of any misaligned Mediclaim data with claims and the team leads to identify issues and fixes required * Match invoice values to deposits taken on admission and raise a refund request if appropriate * Assist with the daily cash collection from outpatients and the posting of receipts as required * Deal with routine calls from patients, consultants and staff. Queries must be resolved daily, or escalated to the Patient Accounts Manager if further action is required. A professional and courteous approach is expected at all times, for both internal and external customers * Utilisation of Excel and Word Processing skills to maintain up\-to\-date spreadsheets and statistics * Carry out other such duties as required by the Patient Accounts Manager **2\. Communication Skills** * Communicate appropriately with colleagues and other members of the team. * Communicate in a manner that avoids antagonism, reduces conflict and prevents undue anxiety. * Recognise limitations and seek assistance where necessary. * Attend and contribute to appropriate meetings. * Accept constructive advice when appropriate. * Report all incidents immediately, which may adversely affect a patient, colleague or the Blackrock Clinic. **3\. General Expectations** * Support the philosophy, objectives and goals of Blackrock Clinic. * Observe the appropriate lines of authority. * Maintain strict confidentiality regarding all patients and the activities of Blackrock Clinic. * Demonstrate flexibility by assisting in all areas of the hospital/clinic as required. * The Ward/Unit Manager depending on the availability of locum cover will arrange annual leave; this usually means the holiday periods i.e. Easter, summer and Christmas. * Participate in developing and providing quality care within Blackrock Clinic. * Assist in orientation of new personnel. * Continue to develop personal knowledge and skills and seeks outside educational opportunities. * Present a professional appearance and conform to the dress, hygiene and infection control policies of the Clinic. * Is always punctual on duty. *Why work at the Blackrock Clinic?* *At the Blackrock Clinic, we are passionate about our people and believe in their development and growth. As a member of the team you can benefit from:* Competitive salary Annual bonus\* Discounted cafe Sports and Social club Employee Assistance Programme Discounted onsite pharmacy **Please Note:** ***Job descriptions are a reflection of the present service requirements and may be subject to review and amendments to meet the changing needs of the service. Please note that we reserve the right to close this vacancy early if sufficient applications are received.*** ***Blackrock Clinic is an Equal Opportunities employer, and we are committed to creating an environment that promotes equality and dignity at work.*** ***Blackrock Clinic is committed to providing reasonable accommodation when needed. Please advise if you have particular requirements, so that we can look into arranging reasonable adjustments to the recruitment process. You can contact us at recruitment@blackrock\-clinic.com*** ***It is essential that you have valid work permission for the Republic of Ireland to take up employment for this position, or in the case of critical skills, you must be eligible for a work permit.***",https://ie.indeed.com/viewjob?jk=21692bbb9ed688db
Ambassador,Coca-Cola HBC,"Dublin, County Dublin, Ireland",linkedin,"**Function:** Marketing \- Premium Spirits **Location:** Lisburn or Dublin **Contract:** Temporary 1 year **ABOUT YOUR NEW JOB** The role is a 12–14\-month maternity cover for the Premium Spirits Brand Activation position, sitting within the current premium spirits team, reporting to the New Business Development Manager. The position will require someone who is willing to combine very strong operational delivery skills with creativity, innovation, growth mindset thinking and strong communication skills. This role plays a leading part in the development of the Edrington malts portfolio (with special focus on The Macallan) across the Island of Ireland. The role will need to work very closely with the brand/channel marketing and field sales teams to ensure the flawless execution of customer and brand activation initiatives. **YOUR NEW KEY RESPONSIBILITIES:** * Lead customer advocacy on the Island of Ireland for Edrington malts portfolio, with specific focus on The Macallan but also Highland Park and Brugal brands. This will involve working closely with super and ultra\-premium on trade and hospitality outlets across Ireland to ensure best in class portfolio availability and strategy execution. * Be a driver for sustainable delivery of all Edrington malts commercial targets, working with sales teams and customers to ensure delivery of our volume, revenue and profit targets for 2026/7\. * Work closely with relevant personnel in the on\-trade management and sales team to ensure they have confidence in identifying and taking opportunities relevant to each brands positioning and outlet strategy across our route to market and end outlet base. This will involve close networking with the sales managers, front\-line sales team, training, advocacy, and engagement. * Support any relevant off\-trade activations aligned to the brand strategy, ensuring the off\-trade key account teams have all the knowledge and assets necessary to execute plans effectively. * Customer training initiatives to ensure that Edrington malts brands are properly understood and managed in outlet e.g. correct serves, mixability, portfolio aligned to outlet type, pricing recommendations, etc. * Work closely with the New Business Marketing Manager to ensure the flawless activation of all brand events and campaigns in the targeted super and ultra\-premium on trade accounts. Including working closely with outlet staff, internal stakeholders, and brand stakeholders to ensure we deliver best in class consumer and trade experiences. * In conjunction with CAS (Community Affairs and Sustainability) develop relevant trade media and key external stakeholder engagement programs e.g. whiskey societies, bloggers etc. which support the overall strategy for the Edrington malts portfolio. **ARE THESE YOUR SECRET INGREDIENTS?** **Essential Criteria** * Previous experience in working in the on\-trade spirits sector in Ireland at a senior level. * Commercial acumen and the ability to develop shopper/consumer plans based on insights which deliver clear results for CCH and our customers. * Proven track record in delivering brand initiatives into the market. * Experience brand advocacy and customer training. **Desired Criteria** * Previous experience in working with super and ultra\-premium on trade accounts within alcohol categories. * 3rd level education. **ABOUT YOUR NEW TEAM:** We are a family of over 36 thousand engaged people. Each and every one of us is the secret ingredient of Coca\-Cola HBC – one of the world’s largest bottlers and partner of The Coca\-Cola Company. Our every day mission is to delight over 715 million consumers by offering a choice of over 190 iconic global and favorite local brands in the moments that matter, 24 hours a day, 7 days a week. We are a truly empowered and talented team that drives superior results by winning and learning every day in 29 countries, across 3 continents. Our success comes from us working together as one to make a positive difference for the local communities we serve. At Coca\-Cola HBC we are proud to be an equal opportunity employer and are dedicated to being a diverse, inclusive, and authentic workplace that celebrates our differences. Above everything we value your ability to strive for simplicity, be obsessively curious, to dream big and to be outcome driven. Don’t meet every single requirement? If you’re excited about this role but your past experience doesn’t align perfectly with every qualification in the job description, we would still encourage you to apply. You may just be the secret ingredient for this or other roles! **Think you’ve got the secret ingredient?**",https://www.linkedin.com/jobs/view/4432810103
Assistant Project Engineer,Stantec,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** **THE OPPORTUNITY** We are currently seeking an Assistant Project Manager to join our Water Sector team in Ireland. This is an exciting opportunity to work in a dynamic and growing consultancy environment, supporting the delivery of multidisciplinary water infrastructure projects for key public and private sector clients. You will play a key role in helping to manage projects and programmes that contribute to essential water services, including water resources, wastewater networks and treatment, water supply systems, flood mitigation, and other specialist infrastructure areas. The role can be based in either Dublin or Galway. As part of a leading consultancy in the water sector, you will be joining a team that is actively shaping innovative and sustainable solutions across Ireland. This opportunity is part of continued growth driven by the success and expansion of our water business. **About The Role** As an Assistant Project Manager, you will work closely with experienced Project Managers, engineers, contractors, and client stakeholders to support the successful delivery of capital projects and programmes. Your responsibilities will include assisting with project planning and scheduling, tracking budgets and milestones, supporting risk management activities, and ensuring compliance with safety, quality, and environmental standards. You will help ensure projects are delivered on time, within budget, and to a high standard of quality. You will also play a key role in stakeholder engagement, helping to build and maintain strong relationships with clients and delivery partners. Excellent client service is central to this role, and you will be expected to contribute to a positive client experience throughout the project lifecycle. There may also be opportunities to work directly within client teams or within a Project Management Office (PMO), supporting the delivery of programmes of work. **YOUR IMPACT** In this role, you will contribute directly to the successful delivery of critical water infrastructure that supports communities and the environment across Ireland. You will help ensure projects are well\-coordinated, efficiently delivered, and aligned with client expectations and regulatory requirements. Your support will enable effective decision\-making, improved project outcomes, and stronger collaboration across multidisciplinary teams. As you develop in the role, you will build capability in managing complex infrastructure delivery and contribute to the continued growth and success of the water sector team. Your work will help drive innovative, sustainable, and resilient solutions for the future of water services. **About You** To be considered for this opportunity, you will have prior experience in a relevant role such as project management, project coordination, or engineering, ideally within the water, energy, utilities, or wider infrastructure sector. You will also have post\-graduate experience relevant to these industries. You will be able to demonstrate strong interpersonal skills and a proven ability to build effective working relationships with colleagues, clients, and external stakeholders. You will be organised, proactive, and capable of coordinating tasks and activities to meet deadlines. **WHY JOIN US** * We put people first: We're proud of our friendly, inclusive and collaborative environment where everyone feels valued and driven to succeed. * We are driven to achieve: Named in the top 50 companies to work by Glassdoor 2025\. Recognised by Corporate Knights as one of the world's top 10 most sustainable companies 2025\. \= * We do what is right: Industry leading training and development as well as paid for professional subscriptions. A professional progression plan, supporting you to become chartered. * We are better together: A supportive and collaborative team environment to assist with the growth of your career. * Growth: We're on an exciting growth journey across the Ireland \- we want you to be part of it! * Great Benefits: Competitive salary, enhanced pension plan, annual leave with the option to buy/sell additional days, private medical insurance, group income protection \& life assurance included as standard! **About Stantec** Whether you’re starting out on your engineering career or are looking for a fresh challenge, Ryan Hanley, now part of Stantec, is a great career move. Based in Dublin, Galway, Castlebar and Cork, we are actively recruiting for team players with experience in any of the following areas – water and wastewater treatment process and network design, integrated network management, structural design, site development, road and bridge engineering, project management and administration. You’ll be working for a dynamic company with an excellent reputation in the industry. Ryan Hanley, now part of Stantec, offers a great working environment amongst friendly professionals with an emphasis on teamwork. It’s a company where your ideas and opinions will be valued and your efforts recognised and rewarded. We have been awarded the silver Investors in Diversity accreditation by the Irish Centre for Diversity for our commitment to quality, diversity and inclusion (EDI) in the workplace.",https://www.linkedin.com/jobs/view/4403632571
Assistant Quantity Surveyor,John Paul Construction,"Dublin, County Dublin, Ireland",linkedin,"**Assistant Quantity Surveyors – Dublin / Leinster Region** Due to continued growth and an expanding portfolio of high\-profile projects, John Paul Construction are seeking experienced Senior Quantity Surveyors to join our commercial team across a number of projects in the Dublin / Leinster region. This is an excellent opportunity to join one of Ireland’s leading construction companies, delivering landmark residential, commercial, healthcare, civil and mixed\-use developments. We are currently hiring for projects based in: * Dundrum * Dublin 16 * Cherrywood * Park West * Dublin city * Civils / General Building projects across Leinster **The Role** As a Senior Quantity Surveyor, you will play a key role in the commercial management of projects from pre\-construction through to final account. You will work closely with project teams to ensure successful financial delivery while maintaining the highest standards of quality and client service. Key Responsibilities * Managing all commercial aspects of projects * Preparation and management of budgets and cost reports * Procurement and subcontractor management * Valuations, variations and final accounts * Identifying and managing commercial risks * Liaising with clients, design teams and site management * Supporting and mentoring junior commercial staff **Requirements** * Degree qualified in Quantity Surveying or related discipline * Proven experience working as a Quantity Surveyor / Senior Quantity Surveyor within construction * Strong commercial and contractual knowledge * Excellent communication and negotiation skills * Ability to work collaboratively within project teams * Experience across large\-scale construction or civils projects desirable **What We Offer** * Competitive salary and benefits package * Company vehicle / allowance * Pension and healthcare contribution * Generous Relocation Allowance (where applicable), * Career progression opportunities within a growing business * Opportunity to work on high\-profile and technically challenging projects * Supportive and collaborative working environment We fully embrace the right of all employees to work in an environment that ensures equal opportunity and treatment with dignity and respect. *\*Benefits may be role dependent and/or certain T\&C’s apply*",https://www.linkedin.com/jobs/view/4419847594
