title,company,location,site,description,job_url
AI Data Scientist,Astreya,"Dublin, County Dublin, Ireland",linkedin,"Data Scientist (AI/ML) — Mid\-level (3–5 years) ABOUT THE ROL E We build agentic AI applications for large\-scale enterprise clients, including network support systems, recommendation engines, etc.. You'll work at the intersection of applied machine learning and production software — fine\-tuning LLMs, routing between agents, and building retrieval pipelines that solve real operational problems. This is a hands\-on engineering role, not a research position. You will own solutions end\-to\-end, from prototype to productio n. RESPONSIBILIT IES\- Design, fine\-tune, and evaluate AI solutions for domain\-specific tasks (network support, ops automati on)\- Build and maintain LLM routing logic — selecting and orchestrating between multiple model providers based on task, cost, and latency requireme nts\- Integrate LLMs into agentic AI workflows and orchestration lay ers\- Implement RAG pipelines including chunking strategies, embedding models, and vector store management when retrieval is requi red\- Write clean, production\-ready Python code following modern project tooling standards (Hatch, pyproject.to ml)\- Collaborate with engineering, product, and client stakeholders to translate business requirements into data and model soluti ons\- Evaluate model performance using rigorous metrics; run A/B tests and regression tests on model chan ges\- Monitor deployed models in production and respond to drift, degradation, or failure mo des\- Document technical decisions and contribute to internal knowledge shar ing REQUIRED SK ILLSLanguages \& tooling: Python, Hatch, SQL, GitLLM \& AI: Fine\-tuning, LLM routing, Prompt engineering, RAG, Embeddings, Agentic workf lows EXPERIENCE REQUIRE MENTS\- 3–5 years of data science or ML engineering experience in an industry se tting\- Demonstrated experience deploying models or AI systems to production (not just notebooks or protot ypes)\- Hands\-on experience with at least two major LLM providers (OpenAI, Anthropic, Mistral, Llama, etc.)\- Experience working within a client\-delivery or product team enviro nment\- Familiarity with modern Python project structure and packaging (pyproject.toml, virtual environm ents) NICE T O HAVE\- Experience in telecom, networking, or infrastructure d omains\- Familiarity with agentic frameworks (AutoGen, CrewAI, custom tool\-use pat terns)\- Experience working with or alongside large tech c lients\- Contributions to open\-source ML t ooling WHAT WE'RE NOT LOOK ING FORThis is not a research role. We are not seeking candidates whose primary experience is publishing papers, developing novel algorithms, or academic benchmarking. We need practitioners who have shipped and maintained AI systems in prod uction.",https://www.linkedin.com/jobs/view/4423226355
"AI Engineer - Automation, Transformation & AI",Flutter UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Are you ready to ignite your career with the World’s largest sports betting and iGaming company? Are you a critical thinker with a growth mindset? Flutter UKI, are on the hunt for a passionate individual to join our dynamic team as an Gen AI Engineer! We are seeking an individual who is eager to join and contribute to our high\-performing team. If you have a passion for excellence and a collaborative approach to work, then we would love to hear from you! We are the Flutter UK \& Ireland Trading Team \- we power performance, we think different, and we drive the best customer experiences to keep our Paddy Power, Betfair and Sky Betting \& Gaming brands at number 1\. You will receive all the support you need to enhance and develop your skills in pricing, automation best practices, project management, people leadership, and beyond! If this sounds like the amazing opportunity, you are looking for then please read on… **What You’ll Do** Work with Business Analysts, Product Owners, Trading and other cross\-functional resources to define and deliver business impacting projects * Design, Develop, Test and Launch solutions and experiments * Mentoring and guiding peers via code reviews, dev sessions and pair\-programming. Provide guidance with process design * Estimate the effort required for the project implementation * Mapping end\-to\-end business processes as part of solutions * Updating and maintaining Developer Standards around best practices * Engage with partnering teams to define best approach to implementation * Seek to improve, optimize and evolve current working practices to drive efficiency and quality **What We’re Looking For** * Experience in developing LLM\-based applications leveraging them to tackle business problems * Experience across different programming languages including Python, Go, C\#, JAVA * Familiarity with building applications using ML . * Be able to adapt quickly in fast paced environment * Work cooperatively and partner with others across the organization to get work done * Ability to seek to improve, optimize and evolve current working practices to drive efficiency and quality * Excellent communication skills , with the ability to explain technical concepts clearly and persuasively to non\-technical stakeholders. * Curiosity \& Passion in Technology: Adaptability to new technologies and stays up to date with what is available on the market. * Excellent problem\-solving skills . Ability to work under pressure and with deadlines * Operational experience and knowledge are an advantage. * Fluency in English **What Would Set You Apart** * Technology and/or Consulting background: Ideally previous experience in consulting and technology environment. * Technical expertise: background and knowledge API’s, AI, NLP and experience with GitHub. Understanding of various architectural frameworks and design patterns. **What We’ll Offer You** * Flexible ways of working – Hybrid work arrangement that supports your wellbeing \& lifestyle. * £/€1,000 learning fund * Twice\-yearly bonus (with part of it guaranteed!) * Pension contribution scheme * Private healthcare * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme * 16 hours paid volunteering time per year. * Unlimited holiday Flutter UK \& Ireland is working to be an inclusive employer. **Who We Are** We are Flutter UK \& Ireland. Leaders in betting, gaming, and entertainment. We are the home of big hitting brands including Sky Betting \& Gaming, Paddy Power, Betfair and tombola. We are thousands of colleagues. Across 6 locations. In 5 countries. We play as one trailblazing team. Creating trusted entertainment for millions every week. Sharing ideas, expertise, and technology. Innovating in one of the most Competitive and most regulated markets in the world. As a division of Flutter Entertainment, we all work together to win. **We encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role.** **If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them**",https://www.linkedin.com/jobs/view/4422888527
"AI Engineer - Automation, Transformation & AI",Flutter Entertainment,"Dublin, D, IE",indeed,"Are you ready to ignite your career with the World’s largest sports betting and iGaming company? Are you a critical thinker with a growth mindset? Flutter UKI, are on the hunt for a passionate individual to join our dynamic team as an Gen AI Engineer! We are seeking an individual who is eager to join and contribute to our high\-performing team. If you have a passion for excellence and a collaborative approach to work, then we would love to hear from you! We are the Flutter UK \& Ireland Trading Team \- we power performance, we think different, and we drive the best customer experiences to keep our Paddy Power, Betfair and Sky Betting \& Gaming brands at number 1\. You will receive all the support you need to enhance and develop your skills in pricing, automation best practices, project management, people leadership, and beyond! If this sounds like the amazing opportunity, you are looking for then please read on… **What you’ll do** Work with Business Analysts, Product Owners, Trading and other cross\-functional resources to define and deliver business impacting projects * Design, Develop, Test and Launch solutions and experiments * Mentoring and guiding peers via code reviews, dev sessions and pair\-programming. Provide guidance with process design * Estimate the effort required for the project implementation * Mapping end\-to\-end business processes as part of solutions * Updating and maintaining Developer Standards around best practices * Engage with partnering teams to define best approach to implementation * Seek to improve, optimize and evolve current working practices to drive efficiency and quality **What we’re looking for:** * Experience in **developing LLM\-based applications** leveraging them to tackle business problems * Experience across **different programming languages** including Python, Go, C\#, JAVA * Familiarity with building applications using **ML** . * Be **able to adapt quickly** in fast paced environment * Work **cooperatively and partner** with others across the organization to get work done * Ability to seek to **improve, optimize and evolve** current working practices to drive efficiency and quality * **Excellent communication skills** , with the ability to explain technical concepts clearly and persuasively to non\-technical stakeholders. * **Curiosity \& Passion in Technology:** Adaptability to new technologies and stays up to date with what is available on the market. * Excellent **problem\-solving skills** . Ability to work under pressure and with deadlines * Operational experience and knowledge are an advantage. * Fluency in English **What would set you apart** * **Technology and/or Consulting background:** Ideally previous experience in consulting and technology environment. * **Technical expertise:** background and knowledge API’s, AI, NLP and experience with GitHub. Understanding of various architectural frameworks and design patterns. **What we’ll offer you:** * Flexible ways of working – Hybrid work arrangement that supports your wellbeing \& lifestyle. * £/€1,000 learning fund * Twice\-yearly bonus (with part of it guaranteed!) * Pension contribution scheme * Private healthcare * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme * 16 hours paid volunteering time per year. * Unlimited holiday Flutter UK \& Ireland is working to be an inclusive employer. **Who we are:** We are Flutter UK \& Ireland. Leaders in betting, gaming, and entertainment. We are the home of big hitting brands including Sky Betting \& Gaming, Paddy Power, Betfair and tombola. We are thousands of colleagues. Across 6 locations. In 5 countries. We play as one trailblazing team. Creating trusted entertainment for millions every week. Sharing ideas, expertise, and technology. Innovating in one of the most Competitive and most regulated markets in the world. As a division of Flutter Entertainment, we all work together to win. **We encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role.** **If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them**",https://ie.indeed.com/viewjob?jk=c241c77917c0356d
AI for QA Teaching Expert (B2B) Part-time,TripleTen Indonesia,"Dublin, County Dublin, Ireland",linkedin,"**Description** **Nebius Academy** is an educational platform that helps experienced software developers stay at the forefront of technological innovation. We create specialized courses that teach professionals how to effectively use AI tools in real\-world development workflows. Our programs are designed to help engineers critically and productively apply artificial intelligence in their professional work, improving code quality, development speed, and overall work efficiency. **Our mission:** Provide engineers with access to cutting\-edge knowledge in AI\-assisted development and help them become leaders in the new era of programming. We're building a hands\-on workshop series for experienced QA engineers on the practical use of AI\-assisted testing tools in real\-world QA workflows. As the Expert Instructor, you will lead interactive live sessions that go beyond passive learning, helping QA engineers integrate AI tools into their day\-to\-day practice. Your audience will be B2B clients: skilled QA professionals working in fintech environments — payments, banking, card systems, and adjacent domains — focused on improving coverage, efficiency, and testing quality through AI\-assisted workflows. We are seeking **experienced developers and technical experts** (5\+ years) with hands\-on AI tools experience, a proven track record in tech leadership or mentoring, and the ability to explain complex concepts clearly. Ideal candidates are fluent in English, detail\-oriented, able to work independently, and can commit 10\-15 hours per week to creating and/or presenting educational content for professional developers. **Please submit your resume in English.** **What You Will Do** * Conduct live, interactive training sessions and workshops; * Create clear, concise content for lessons, manuals, and assessments — including texts, draft slides, and screencasts; * Participate as a speaker in learning videos and design the course's final project; * Review and incorporate learner feedback to continuously improve session and content design; * Work with the curriculum team to ensure strong alignment between async and live content; * Communicate with students during Q\&A sessions. ⌛ This role requires 10\-15 hours of availability per week. **Requirements** * 5\+ years of professional experience in QA engineering; * Hands\-on experience with AI\-assisted QA tools and proven cases of their successful implementation; * Comfort with test strategy, automation approaches, and modern QA tooling in high\-compliance, high\-reliability environments; * Background in engineer advocacy, tech leadership, conference participation, or mentoring. * Ability to translate complex QA and fintech concepts into actionable, engaging learning experiences; * Russian language (some of our students speak Russian); * Fluent spoken and written English; * Confident, collaborative, and audience\-oriented facilitation style; * Strong attention to detail and ability to work independently; * Time commitment: able to devote \~10 hours per week. **Nice To Have** * Background in fintech QA (payments, banking, card systems, or adjacent domains); * Experience teaching or coaching senior QA engineers or engineering teams in fintech companies; * Familiarity with remote collaboration tools (Zoom, Miro, Slack, etc.); * Personal experience as an online learner; * Interest in instructional design and education. **What We Can Offer You** * The opportunity to create impactful content while maintaining your primary job: Share your expertise without leaving your current role * Competitive hourly rate of $40\-$80 USD for flexible part\-time collaboration with significant impact and an amazing team! * Remote cooperation with a schedule convenient for both you and the team: We don't focus on micromanagement * Cross\-cultural experience: Become part of an international team and connect with professionals from diverse backgrounds * Meaningful impact: Share your knowledge and help experienced engineers advance their skills through high\-quality educational content * Participation in innovative projects: Contribute to shaping the future of programming education and AI adoption * Professional growth: Receive feedback and develop your skills as a technical content creator and thought leader",https://www.linkedin.com/jobs/view/4419205733
"AI-Assisted Programming Teaching Expert (Front End, B2B) Part - time",TripleTen,"Dublin, County Dublin, Ireland",linkedin,"At Nebius Academy we're building a hands\-on online course for experienced mobile developers on the practical use of **Cursor and other AI coding tools** in professional mobile development workflows. We're building a hands\-on workshop series for experienced software developers on the practical use of AI coding tools — **Cursor and/or Claude Code** — in mobile engineering workflows. As the **Expert Instructor** , you will design and lead interactive live sessions that go beyond passive learning, helping engineers integrate AI tools into their day\-to\-day development practice. We're looking for an experienced Frontend/Web Developer to design and deliver workshops as part of our AI\-assisted programming curriculum for corporate clients. You'll work with development teams who are learning to integrate AI tools into their daily frontend workflows using React and/or Angular. Your audience will be B2B clients: skilled **Front end developers** working in a fast\-paced product environment, focused on improving productivity, code quality, and development speed through AI\-assisted workflows. You'll collaborate with our course team to design, facilitate, and iterate on expert\-led workshops delivered over several weeks. What you will do: * Design a hands\-on workshop (4–8 hours total) covering AI\-assisted development practices in a React and/or Angular environment * Cover practical scenarios: component generation, refactoring with AI suggestions, debugging flows, test writing, code review augmentation * Conduct live, interactive training sessions and workshops; * Review and incorporate feedback from learners to continuously improve session design; * Work with the curriculum team to ensure strong alignment between asynchronous and live content; * Communicate with students on the Q\&A session. Requirements: * 5\+ years of commercial experience with React and/or Angular * Hands\-on experience with AI coding tools: Cursor, Claude, GitHub Copilot or similar * Ability to explain and demonstrate AI\-augmented workflows to practitioners, not just theory * Ability to translate complex technical concepts into actionable, engaging learning experiences; * Russian language (some of our students speak Russian); * Excellent spoken English and clear technical communication; * Confident, collaborative, and audience\-oriented facilitation style; * Background in developer advocacy, tech leadership, or engineering mentorship; * Strong preparation habits and time management. **Nice to have:** * Background in fintech (payments, banking, card systems, or adjacent domains); * Skilled in live facilitation (or willing to learn fast): you know how to prompt discussions, handle Q\&A, and adapt in real\-time; * Experience teaching or coaching senior developers or engineering teams; * Familiarity with remote collaboration tools (Zoom, Miro, Slack, VSCode Live Share, etc.). What we can offer you: * Pay Rate: $50/hr. \- $100/hr. (Gross Pay). * Remote, hourly collaboration. * Free in\-house training on how to be a great tutor and role model for students, choose the appropriate tone of voice when communicating with students, improve soft skills. * Opportunities to develop as a public expert. * Cross\-cultural work experience and lots of opportunities for networking with teammates who love what they do. **We're excited to get to know you and work together!**",https://www.linkedin.com/jobs/view/4422392145
Applied Data Scientist,Astreya,"Dublin, County Dublin, Ireland",linkedin,"Data Scientist (AI/ML) — Mid\-level (3–5 years) ABOUT THE ROLE We build agentic AI applications for large\-scale enterprise clients, including network support systems, recommendation engines, etc.. You'll work at the intersection of applied machine learning and production software — fine\-tuning LLMs, routing between agents, and building retrieval pipelines that solve real operational problems. This is a hands\-on engineering role, not a research position. You will own solutions end\-to\-end, from prototype to production. RESPONSIBILITIES\- Design, fine\-tune, and evaluate AI solutions for domain\-specific tasks (network support, ops automation)\- Build and maintain LLM routing logic — selecting and orchestrating between multiple model providers based on task, cost, and latency requirements\- Integrate LLMs into agentic AI workflows and orchestration layers\- Implement RAG pipelines including chunking strategies, embedding models, and vector store management when retrieval is required\- Write clean, production\-ready Python code following modern project tooling standards (Hatch, pyproject.toml)\- Collaborate with engineering, product, and client stakeholders to translate business requirements into data and model solutions\- Evaluate model performance using rigorous metrics; run A/B tests and regression tests on model changes\- Monitor deployed models in production and respond to drift, degradation, or failure modes\- Document technical decisions and contribute to internal knowledge sharing REQUIRED SKILLS Languages \& tooling: Python, Hatch, SQL,GitLLM \& AI: Fine\-tuning, LLM routing, Prompt engineering, RAG, Embeddings, Agentic workflows EXPERIENCE REQUIREMENTS\- 3–5 years of data science or ML engineering experience in an industry setting\- Demonstrated experience deploying models or AI systems to production (not just notebooks or prototypes)\- Hands\-on experience with at least two major LLM providers (OpenAI, Anthropic, Mistral, Llama, etc.)\- Experience working within a client\-delivery or product team environment\- Familiarity with modern Python project structure and packaging (pyproject.toml, virtual environments) NICE TO HAVE\- Experience in telecom, networking, or infrastructure domains\- Familiarity with agentic frameworks (AutoGen, CrewAI, custom tool\-use patterns)\- Experience working with or alongside large tech clients\- Contributions to open\-source ML tooling WHAT WE'RE NOT LOOKING FOR This is not a research role. We are not seeking candidates whose primary experience is publishing papers, developing novel algorithms, or academic benchmarking. We need practitioners who have shipped and maintained AI systems in production.",https://www.linkedin.com/jobs/view/4423231350
Apprentice Motor Mechanic - All Phases,UA Motors Ltd,"Navan, MH, IE",indeed,"**UA Motors** is seeking an enthusiastic **Motor Mechanic Apprentice** at any stage of their apprenticeship. Whether you’re just starting your career or completing the final years of your training, we’d love to hear from you! **What We Offer** * A fully equipped garage with the latest technology * Heated premises for your comfort * Tools, uniforms and safety gear provided * A great team and a fun, supportive working environment **Day\-to\-Day Responsibilities** * Keeping the garage clean and tidy * Cleaning your own tools and assisting with maintaining supervisor’s tools * Following instructions and guidance from senior mechanics * Observing and learning to build industry knowledge and skills * Performing minor diagnostics and troubleshooting * Reading car manuals and following diagnostic procedures * Carrying out vehicle maintenance using systems such as Autodata / Alldata * Other duties depending on experience level **Key Skills** * A positive, “can\-do” attitude * Willingness to learn and develop new skills **Requirements** * Must have the **right to work in Ireland** * **Existing registration with SOLAS** (if you are changing employer) **or willingness to register with SOLAS** as Motor Mechanics Apprentice **Why Join Us?** This is a fantastic opportunity to gain hands\-on experience in a modern workshop environment while working alongside experienced professionals. **Pay rates and T\&C of SOLAS Motors Mechanic apprentice** Make sure you familiarise yourself with the SOLAS conditions before application. Link below. https://apprenticeship.ie/news\-events/news/off\-the\-job\-training\-payments\-allowances\-for\-craft\-apprentices Job Types: Full\-time, Part\-time, Permanent, Apprenticeship, Internship, Graduate Pay: €13,076\.00\-€35,340\.00 per year Application question(s): * Are you Located in the Co. Meath? * Do you have a car? Licence/Certification: * Driving Licence (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=f921b76857a153c8
Asset Technician,金石易服 EZSVS,"Dublin, D, IE",indeed,"Job Summary We are looking for an Asset Technician to support data center asset management activities, including asset receiving, labeling, inventory checks, movement tracking, documentation, and asset lifecycle support. This role is suitable for candidates who are detail\-oriented, reliable, and comfortable working in a structured operational environment. Previous experience in warehouse, logistics, IT asset management, data center asset control, or inventory management is preferred. Key Responsibilities * Support daily asset management activities in the data center, including receiving, labeling, registering, checking, and tracking IT equipment and related materials. * Maintain accurate asset records and ensure physical assets match system records. * Support asset movement, handover, storage, return, replacement, and disposal processes according to company and customer requirements. * Assist with regular inventory checks, reconciliation, and audit preparation. * Work with IT operations, facility, logistics, procurement, and customer\-side teams to ensure accurate asset flow. * Identify and report asset discrepancies, missing items, damaged equipment, or process deviations. * Maintain clean, organized, and secure storage areas for data center assets and spare parts. * Prepare basic reports and documentation related to asset status, inventory results, and operational activities. Requirements * Previous experience in asset management, inventory control, warehouse operations, logistics, data center support, or IT equipment handling is preferred. * Strong attention to detail and ability to follow procedures accurately. * Good Excel or spreadsheet skills. Experience with asset management systems, ticketing systems, or inventory tools is a plus. * Able to handle physical equipment and work in an on\-site data center environment. * Good communication skills and ability to coordinate with different teams. * Responsible, organized, and able to manage repetitive but accuracy\-critical tasks. * Basic understanding of IT equipment, servers, network devices, or data center hardware is an advantage. * English communication skills are required. Chinese language skills are a plus depending on project needs. What We Value * Strong safety awareness, compliance mindset, and respect for procedures. * Hands\-on attitude and willingness to work in an on\-site technical environment. * Reliability, punctuality, ownership, and attention to detail. * Clear communication and timely escalation when issues or risks appear. * Teamwork across IT operations, facility, security, asset management, vendors, and customer\-side teams. * A learning mindset. Candidates do not need to know everything from day one, but they must be able to follow SOPs carefully and grow with the project. What We Provide * A role in international data center operations, with exposure to stable, process\-driven IDC delivery in Europe. * Role\-specific onboarding, site induction, SOP training, and support from experienced technical and project teams. * Necessary work equipment, tools, PPE, and site access support according to project and site requirements. 职位类型：全职 Work Location: 现场办公",https://ie.indeed.com/viewjob?jk=3500472237cb6e68
Assistant Accountant,Robert Walters,"Dublin, County Dublin, Ireland",linkedin,"A growing and highly successful organisation is seeking an Assistant Accountant to join its finance team on a permanent basis. This is an excellent opportunity for a motivated finance professional looking to gain broad exposure across financial reporting, month\-end accounting, budgeting, audit, and business operations within a dynamic and expanding business. Working as part of a collaborative finance team, you will play a key role in supporting the month\-end close process, maintaining financial controls, and delivering accurate financial reporting across the organisation. Key responsibilities include: * Assisting with month\-end close activities including journals, accruals, prepayments, and reconciliations * Processing and reviewing Accounts Payable, Accounts Receivable, and banking transactions * Supporting management accounts preparation and financial reporting * Assisting with budgeting and forecasting processes * Performing variance analysis and investigating discrepancies * Supporting statutory audits and compliance requirements * Maintaining accurate financial records and strong audit trails * Contributing to finance process improvements, automation initiatives, and reporting enhancements About You To be successful in this role, you will have: * A minimum of 2 years' experience in a finance or accounting position * Experience with month\-end accounting, reconciliations, journals, accruals, and prepayments * Strong Excel skills including Pivot Tables, lookups, and data analysis * Excellent attention to detail and analytical ability * Strong communication skills and the ability to work with stakeholders across the business * A proactive mindset with a desire to learn and develop professionally What's on Offer? * Hybrid working model with **3 days working from home** * Full sponsorship and support towards completing your professional accounting qualification (ACCA, ACA, CIMA, CPA or equivalent) * Pension contribution * Professional development and exam support * Employee wellbeing programme * Additional annual leave benefits * Flexible working arrangements * Opportunity to join a growing organisation with excellent long\-term career prospects This role would suit an Assistant Accountant or Trainee Accountant who is actively pursuing a professional qualification and is looking to accelerate their development within a supportive and forward\-thinking finance function. **Desired Skills and Experience** assistant accountant, accountant, part\-qualified Accountant, ACCA **Robert Walters Operations Limited is an employment business and employment agency and welcomes applications from all candidates**",https://www.linkedin.com/jobs/view/4422359443
Assistant Product Technologist,Excel Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Assistant Product Technologist – Electricals \& Accessories** My client, a leading international fashion retailer, is seeking an **Assistant Product Technologist – Electricals \& Accessories** to join their Quality Assurance team. This role supports the development of safe, compliant, and commercially sound products in line with Primark Quality Assurance Standards. Dublin\-based, permanent position. **Package** * Generous Salary DOE * Bonus * Pension * Health * Career Progression **Responsibilities of this Assistant Product Technologist – Electricals \& Accessories include:** * Support product development and ensure samples follow best practice processes and timelines. * Assess commercial quality standards and testing requirements across electrical and accessories categories. * Investigate sample rejections and quality issues, ensuring clear communication with Buying teams and suppliers. * Review and approve product specification sheets and instruction manuals, providing feedback where necessary. * Manage testing submissions and reporting by supplier, product area, and product type. * Compile and analyse tech packs and scorecards to support delivery of key line programmes and cost efficiencies. * Monitor returns reports and customer feedback to identify recurring issues and support corrective action plans. * Support risk assessment for pre\-shipment and CFS inspections with guidance from the Product Technologist. * Build competitor awareness to benchmark product quality and performance against key retailers. * Partner with Compliance teams to ensure quality standards and labelling requirements align with legal and industry standards, particularly for electrical products. * Liaise with suppliers on technical development, testing queries, and improvement plans. **Requirements of this Assistant Product Technologist – Electricals \& Accessories include:** * Minimum 5 years’ experience within Product Technology, QA, Compliance, or Product Testing in a retail environment. * Knowledge of electrical product standards, labelling requirements, and compliance processes. * Commercial awareness with the ability to balance quality, cost, and speed to market in a volume retail environment. * Highly organised with strong attention to detail and experience working with reports, testing submissions, and tech packs. Aoife Clarke is handling the recruitment for this role in complete confidentiality. Please upload your CV below and she will be in touch should you have the correct experience for the position. For more jobs like this, please visit the Excel Recruitment website. Unfortunately, due to volume only suitable applicants can be contacted.",https://www.linkedin.com/jobs/view/4416488997
