title,company,location,site,description,job_url
Advanced Nurse Practitioner candidate - Children’s Emergency,Children’s Health Ireland Jobs,"Dublin, County Dublin, Ireland",linkedin,"**Purpose of the Role** The main purpose of the post is to develop the job description and supporting documentation under the direction of the Health Care Provider’s Advanced Practice Stakeholder Governance Group, to enable the individual nurse to meet the NMBI criteria to register as a Registered Advanced Nurse Practitioner (RANP) as set out in Advanced Practice (Nursing) Standards and Requirements (NMBI, 2017\). The individual will undertake the academic preparation and develop the clinical and leadership skills, competencies and knowledge required to meet the criteria to be registered as a RANP with NMBI. The scope of the cANP role must reflect the incremental development of expertise and as such, the cANP cannot deliver care as an autonomous practitioner. The individual will complete and submit the necessary documentation for registration as an RANP with NMBI. The value of the nursing contribution as a distinct profession must be safeguarded and articulated in the development of new services led by advanced nurse practitioners, complementing rather than replacing current services delivered by doctors (NMBI 2017 p.9\). The overall purpose of the post is to provide safe, timely, evidence based nurse\-led care to patients with minor Illness and Injury who present to the ED/UCC at an advanced nursing level. This involves undertaking and documenting a complete episode of patient care (assess, diagnose, plan, treat and discharge patients) according to collaboratively agreed protocols and scope of practice in the clinical setting; demonstrating advanced clinical and theoretical knowledge, critical thinking, clinical leadership and decision making skills. **Eligibility Criteria, Qualifications And Experience** Be a registered nurse with the Nursing and Midwifery Board of Ireland or entitled to be so registered. **And** Be registered in the division(s) of **Children’s Nursing** of the Nursing and Midwifery Board of Ireland. **And** Have a broad base of clinical experience relevant to the advanced field of practice with a minimum of 3 years post registration experience in the Paediatric Emergency setting (within the last 5 years). **And** Be eligible to undertake a Master’s Degree (or higher) in Nursing or a Master’s Degree, which is relevant, or applicable, **to the advanced field of practice** . The Master’s programme must be at Level 9 on the National Framework of Qualifications (Quality \& Qualifications Ireland), or equivalent. Educational preparation must include at least three modular components pertaining to the relevant area of advanced practice, in addition to clinical practicum. **Or** Be currently undertaking a Master’s Degree in Nursing (Advanced Practice Pathway) or be eligible to register to undertake additional Level 9 National Framework of Qualifications (Quality and Qualifications Ireland) specific modules of a Master’s Degree in Nursing (Advanced Practice Pathway) within an agreed timeframe. Educational preparation must include at least three modular components pertaining to the relevant area of advanced practice, in addition to clinical practicum. **Or** Possess a Master’s Degree (or higher) in Nursing or a Master’s Degree which is relevant, or applicable, to the advanced field of practice. The Master’s programme must be at Level 9 on the National Framework of Qualifications (Quality \& Qualifications Ireland), or equivalent. Educational preparation must include at least three modular components pertaining to the relevant area of advanced practice, in addition to clinical practicum. **And** Candidates must possess the requisite knowledge and ability including a high standard of suitability and clinical, professional and administrative capacity to properly discharge the functions of the role. **How To Apply \& Informal Enquiries** Applications for this post must be accompanied by a cover letter, setting out relevant experience that illustrates how the essential criteria listed above are met. The criterion for short listing is based on the requirements of the post, as outlined in the eligibility criteria. * Please note that you must submit a cover letter with your CV, this forms part of your application and CV’s will not be accepted without a detailed cover letter. The closing date for submissions of CVs and cover letter is **Sunday, 7th of June 2026 by 11:45PM** . Applications must be completed through the advertised post on **CHI.jobs** by clicking **‘Apply for Job’.** **Interview for the role is scheduled on Wednesday, 10th of June 2026\.** **Applications will not be accepted through direct email or any other method.** For informal enquiries for this specialty/department, please contact Helen Flynn, ADON at Helen.Flynn@childrenshealthireland.ie For other queries relating to this recruitment process, please contact Talent Acquisition Specialist – Evgeniya.Byvakina@childrenshealthireland.ie **PLEASE NOTE:** CHI has transitioned to a process of a one commencement day per month for all new employees and Secondments. This update to our Onboarding process is aligned to changes in our monthly/fortnightly payroll and with the corporate induction program. This process enhancement ensures that we can thoroughly prepare for your arrival and facilitate a smooth transition in your onboarding journey. **It is important for you to note that if you do not have your pre\-employments and mandatory training completed in time, your commencement date will be deferred to the next available date.** Below, you’ll find the list of **commencement dates for 2026** for your information. * 8th June * 6tnhJuly * 10thAugust * 7thSeptember * 5thOctober * 2ndNovember 7thDecember",https://www.linkedin.com/jobs/view/4417529445
Application Security Engineer,Millennium,"Dublin, County Dublin, Ireland",linkedin,"The successful candidate will be a subject matter expert with direct experience in a wide range of security technologies, tools, and methodologies. The role is suited for an experienced Application Security engineer with proven understanding in enterprise security and AI security and will focus on building toolsets and processes to drive adoption of secure practices across the enterprise. The team fosters a collaborative environment and is building a best\-in\-class program to partner with the business to protect the Firm’s information and computer systems. Millennium is a complex and robust technical environment and securing the Firm from external and internal threats is a top priority. **Principal Responsibilities** * AI Security Strategy: Define and implement security guardrails for Generative AI, LLMs, and Agentic frameworks, ensuring safe enterprise adoption. * AI Risk Management: Conduct specialized threat modeling, red teaming, and risk assessments for AI/ML models (e.g., testing for prompt injection, model theft, and data poisoning). * Security Consulting: Lead risk management activities, including application risk assessments, design reviews, and mitigation strategies for IT projects. * Lifecycle Engagement: Engage throughout the SDLC to identify vulnerabilities, conduct code reviews/penetration testing, and enforce secure coding standards. * Program Development: Evangelize AppSec and AI security best practices through developer education, training materials, and outreach. * Tooling \& Architecture: Design robust security architectures and integrate automated security testing (SAST/DAST/SCA) into CI/CD pipelines. * Stakeholder Liaison: Partner with Technology, Trading, Legal, and Compliance to create policies and communicate technical risks to non\-technical stakeholders. **Qualifications/Skills Required** * Bachelor's degree or higher in Computer Science, Computer Engineering, IT Security or related field. * 5\+ years’ experience working as an Application Security Engineer, Software Engineer, or similar role. * Deep understanding of AI\-specific risks (OWASP Top 10 for LLMs) and experience securing applications utilizing LLMs. * Experience working with AI models, Agentic frameworks and security risks associated with AI. * Experience in working with global teams, collaborating on code and presentations. * Demonstrated work experience in hybrid on\-premise and Public Cloud environments (AWS/GCP/Azure) * Strong understanding of security architectures, secure configuration principles/coding practices, cryptography fundamentals and encryption protocols. * Experience with common SCM \& CI/CD technologies like GitHub, Jenkins, Artifactory, etc. and integrating Security Scanning and Vulnerability Management into the CI/CD Pipelines * Familiarity with static and dynamic security analysis tools, and SCA/SBOM solutions. * Hands on experience with Secrets Management \& Password Vault technologies such as Delinea Secret Server and/or Hashicorp Vault, etc. * Strong experience in secure programming in languages such as Python, Java, C\+\+, C\#, or similar. * Familiarity with Infrastructure as Code tools (CloudFormation, Terraform, Ansible, etc.) * Familiarity with web application security testing tools and methodologies. * Knowledge of various security frameworks and standards such as ISO 27001, NIST, OWASP, etc. * Knowledge of Linux, OS internals and containers is a plus. * Certifications like CISSP, CISM, CompTIA Security\+, or CEH are advantageous.",https://www.linkedin.com/jobs/view/4398109183
Associate Technical Services Engineer II,MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB Technical Services Engineers use their exceptional problem solving and customer service skills, along with their deep technical experience, to advise customers and to solve their complex MongoDB problems. Technical Service Engineers are experts in the entire MongoDB ecosystem \- database server, drivers, cloud and infrastructure. This also includes services such as Atlas (database as a service), or Cloud Manager (which helps customers with automation, backup and monitoring of their MongoDB systems). Our engineers combine their MongoDB expertise with passion, initiative, teamwork and a great sense of humor to help our customers to be successful with MongoDB. We are looking to speak to candidates who are interested in working out of our Dublin office under our in\-office working model Monday to Friday for the first 3\-6 months depending on ramping speed. Once considered ramped, they will transition to a permanent (Tuesday to Saturday) 9am\-6pm work week (with 3 in\-office days) to provide weekend coverage alongside other peers. Saturdays and Sundays are considered fully online workdays and not an on\-call shift. Due to the 24/7 nature of our support organization, certain events throughout the year will require volunteering for coverage outside one’s normal work days or work hours (i.e. regional offsites, regional holidays, etc). These are typically announced weeks in advance with a sign\-up system that considers equitability. Cool things you’ll do You'll be working alongside our largest customers, solving their complex challenges \- resolving questions on architecture, performance, recovery, security, and everything in between. You'll be an expert resource on best practices in running MongoDB at scale, whatever that scale may be. You'll be an advocate for customers' needs \- interfacing with our product management and development teams on their behalf. And you'll contribute to internal projects, including software development of support tools for performance, benchmarking, and diagnostics. What you need We consider all candidates with an eye for those who are self\-taught, insatiably curious, and multi\-faceted. The ideal candidates should have strong technical experience in one (or more) of the following areas * Systems administration * Distributed systems * Network Administration * Database architecture and administration * Application Architecture * Data architecture and design * Performance tuning and benchmarking * Extra bonus points if you have experience in one or more of Java, Python, Ruby, C, C\+\+, C\#, Javascript, node.js, Go, PHP, or Perl If you have an operations background, we prefer experience administering large\-scale production environments, including hardware, operating systems (e.g. Linux, Windows), networks (including firewalls and load balancers), as well as cloud\-based resources (e.g. AWS, Azure, Google Cloud Platform). It’s crucial for every candidate that they can check off all of these boxes * Excellent communication skills, both written and verbal * Genuine desire to help people * Uncontrollable urge to investigate and solve problems, with advanced diagnostic and troubleshooting skills * Ability to think on your feet, remain calm under pressure and solve problems in real\-time * Desire and ability to rapidly learn a wide variety of new technical skills * Strong teamwork: willingness and ability to get help from team members when required, and the good judgment to know when to seek help *Your non\-negotiables should be your first couple of bullets and your nice to haves lower* **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform, the most widely available, globally distributed database on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 60,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *REQ ID: 1273390465*",https://www.linkedin.com/jobs/view/4388371427
Balance Management & Analysis,myGwork - LGBTQ+ Business Community,"Dublin, County Dublin, Ireland",linkedin,"**This job is with Bank of America, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ\+ business community. Please do not contact the recruiter directly.** ****Job Description:**** **Job Title: Balance Management \& Analysis** **Corporate Title: Officer** **Location: Dublin** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work and providing a culture of caring is core to how we drive Responsible Growth. We are intentional about fostering an inclusive workplace where every teammate has the opportunity to succeed, build a career and contribute to our shared success. This includes attracting and developing exceptional talent, recognizing and rewarding performance, and supporting our teammates' physical, emotional, and financial wellness through affordable, competitive and flexible benefits. We value the unique perspectives individuals bring from all backgrounds and career paths \- whether shaped by military service, community college education, or a wide range of work and life experiences. These journeys foster resilience, leadership and innovation, strengthening our workforce and positively impact the communities we serve. Bank of America is committed to an in\-office culture that supports collaboration, engagement, and career development. Our approach includes clear in\-office expectations, while providing an appropriate level of flexibility based on role\-specific responsibilities and business needs. At Bank of America, you can build a successful career with opportunities to learn, grow, and make an impact. Join us! ****Job Description:**** This job is responsible for providing moderately complex research, reporting, and analytical support for the delivery of end\-to\-end support for Global Operations, sales, trading/underwriting business for securities, foreign exchange, fixed income, exchange traded derivatives, and over\-the\-counter derivatives across multiple Lines of Business. Key responsibilities include carrying out duties under general supervision and assisting teammates while following established procedures. Job expectations include performing Customer Identification Program and Customer Due Diligence refresh processes. ****Responsibilities:**** * Maintains accuracy of client portfolio using internal and external comparison tools * Performs research and conducts moderately complex analyses using established techniques, including transactions that require special handling and exception handling * Explores methods to enhance processes, further reduce risks, and boost client experience * Partners with colleagues on the trade and sales support teams, as well as external agents * Creates reports and liaises with internal partners to ensure proper client reporting and assist with regulatory reporting * Escalates potential risks and exposures to manager in a timely manner * Assists with ad\-hoc projects, new processes, or initiatives requiring coordination among subject matter experts representing multiple product areas or functions ****Required Qualifications:**** * Microsoft Excel experience ****Desired Qualifications:**** * Familiarity with the full Microsoft Office Suite, including Word, Outlook and Access * Experience with data analysis, including maintaining databases, collecting data, filtering and cleaning data, identifying patterns, interpreting data and presenting findings * Associate's Degree or higher with a major in business, finance, accounting, economics or a related field * Experience in the financial services industry ****Skills:**** * Attention to Detail * Critical Thinking * Data Collection and Entry * Recording/Organizing Information * Research * Fraud Management * Interpret Relevant Laws, Rules, and Regulations * Problem Solving * Quality Assurance * Risk Management * Adaptability * Customer and Client Focus * Prioritization * Result Orientation * Written Communications ]]\>",https://www.linkedin.com/jobs/view/4414814182
Barista,Costa Coffee Ireland,"Newbridge, County Kildare, Ireland",linkedin,"☕ **Barista – Join Our Team and Brew Up a Great Career with Us!** **The Role:** This isn’t just another job — it’s your chance to **kickstart a career** in a brand that values **growth, development, and promoting from within.** As a Barista, you’ll be part of a supportive team where learning is part of every day and your potential truly matters. ✨ **Why Join Us?** * Full training provided — no experience needed! * A clear path to progress — many of our leaders started as Baristas * Ongoing support to help you grow in confidence and skills * A fun, energetic environment where every shift brings something new 🎁 **What We Offer:** * Complimentary handcrafted coffee on every shift * Employee discounts across all Costa locations * Full training and ongoing development opportunities * A friendly, inclusive, and supportive team culture * A workplace where you can grow, learn, and be yourself 📍 This role is based in Newbridge Moorefield Park 💬 **Apply today and bring your love for coffee to life with Costa!**",https://www.linkedin.com/jobs/view/4417515547
Barista,Costa Coffee Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Join Our Team as a Barista – Brew Up a Great Career with Us!** ☕ **The Role:** This isn’t just another job — it’s your chance to kickstart a career in a brand that values growth, development, and promoting from within. As a Barista, you’ll be part of a supportive team where learning is part of the day\-to\-day, and where your potential matters. **Why Join Us?** * Full training (no experience needed!) * A clear path to progress – many of our leaders started as Baristas * Ongoing support to help you grow in confidence and skills * A fun, energetic environment where every shift brings something new **What We Offer:** * Complimentary barista\-made coffee on every shift * Employee discounts across all locations * Full training provided – no experience necessary * Opportunities to grow within the company * A fun, friendly, and supportive team environment **Make it Yours:** This role is based in DunDrum Apply today and bring your love for coffee to life!",https://www.linkedin.com/jobs/view/4417519548
Business Analyst Store Technology (FTC),Primark,"Dublin, County Dublin, Ireland",linkedin,"**12 \- 24 Months Fixed Term Contracts** Because we strive to put people first. Culture, our way. **Technology at Primark** What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. Our technology team is actively shaping the next wave of advancements. Engaged with innovative initiatives, your expertise will propel our business into the future. Collaborating with a creative team of tech enthusiasts, you’ll contribute your unique skills to fuel our technological advancements. **What You’ll Do As Business Analyst Store Technology** In your role, you’ll collaborate with different people across a range of skillsets. Here’s a flavour of your day\-to\-day: * Advise Product Owners and Project/Programme Managers on Primark’s business analysis methodology, ensuring effective identification, prioritisation, and validation of business and user requirements. * Capture user needs, pain points, and process gaps through stakeholder interviews, workshops, and documentation reviews, analysing both as\-is and to\-be processes. * Collaborate with architects, developers, and product teams to translate business and technical needs into clear, actionable requirements, user stories, and acceptance criteria. * Maintain strong knowledge of systems and processes, manage requirement prioritisation (e.g., MoSCoW), and ensure full traceability throughout the delivery lifecycle. * Support QA and UAT by clarifying expected system behaviour, triaging defects, and ensuring solutions meet business objectives. * Contribute to discovery, business case development, training, and adoption work while continuously improving and championing Primark’s business analysis methodology. **What You’ll Get** This role is a hybrid opportunity, offering 2 days Working from home. People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * 3\+ years’ experience in Business Analysis or business relationship management, ideally within a retail environment. * Demonstrated retail industry experience, especially with EPOS(Electronic Point of Sale) or in‑store technologies. * Strong knowledge of software delivery lifecycle, software design principles, and system capabilities, with proven experience delivering solutions in Agile (Scrum/Kanban) settings. * Hands\-on expertise with Jira, Azure DevOps, Confluence, and managing product backlogs or project workflows. * Exceptional written and verbal communication skills, able to translate between technical and non‑technical audiences, paired with strong analytical, logical, and problem‑solving abilities. * Relevant degree/qualification, with desirable additions such as knowledge of retail tech trends, Power BI/Tableau, or certifications (IIBA, BCS, Scrum Alliance, etc.) Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. **REQ ID:** JR\-5226",https://www.linkedin.com/jobs/view/4377518112
Business Systems Analyst,Avanci,"Carrickmines, Dún Laoghaire-Rathdown, Ireland",linkedin,"**Ignite Your Career at Avanci as a Business Systems Analyst at Avanci!** Are you passionate about business operations and looking for a brand\-new challenge in an innovative, trailblazing company? We’re seeking a versatile Business Systems Analyst with proven project management capabilities to help drive strategic initiatives from concept to completion. This role blends analytical thinking with hands‑on project leadership. You’ll work closely with stakeholders to understand business needs, translate them into actionable requirements, and manage projects that deliver meaningful results. At Avanci (https://www.avanci.com/), we’re redefining the future of global patent licensing through premier independent platforms. Partnering with leading high\-tech companies, we're driving transformative and optimized patent licensing for advanced technologies and products. In the automotive space we've streamlined the licensing of over 200 million connected vehicles to date (https://www.avanci.com/vehicle/) and are continuously expanding into new verticals. **Essential Duties and Responsibilities** * Gather, document, and validate business requirements through interviews, workshops, and data analysis * Evaluate current processes and systems to identify gaps, inefficiencies, and improvement opportunities in the current financial collections and distribution applications * Develop process maps, workflows, and documentation to support solution design * Partner with technical teams and internal stakeholders to ensure requirements are understood and implemented effectively * Define requirements for system improvements or new solutions, including customer\-facing interfaces * Lead end‑to‑end project planning, execution, monitoring, and delivery * Define project scope, timelines, milestones, and resource needs * Track progress, manage risks, and escalate issues when needed * Ensure projects are delivered on time, within scope, and aligned with business goal **Required Skills, Professional, and Technical Expertise** * Ability to understand business needs of key stakeholders * Ability to work independently * Strong analytical and organizational skills * Proactive and structured in problem solving * Proficient in data visualization * Familiarity with project management methodologies (Agile, Scrum, Waterfall) * Up\-to\-date knowledge of technology applications including: + MS Excel (Expert level proficiency, incl. VBA, Macros etc.) + CRM systems (experience with HubSpot is a plus) + Database management tools and software, incl SQL + Web portal design or administration **Education and Experience** * Minimum Bachelor’s degree in Business, Information Systems, Computer Science, or related field * Minimum 5 years work experience * Experience in leading systems implementation projects from requirements to delivery This is an opportunity to join a pioneering company at the forefront of global technology licensing. You will work with an international team helping support platforms that enable innovation across industries.",https://www.linkedin.com/jobs/view/4409431425
Capital Allowances Consultant - Quantity Surveyor,KPMG Ireland,"Dublin, County Dublin, Ireland",linkedin,"When you join KPMG Ireland, you are joining a community of over 4,200 employees who collectively work together, both in person and virtually, to achieve their full potential. We are known as an organisation who want you to come as you are and do work that truly matters. Joining KPMG Ireland is an opportunity to enhance your career, not only in the work that you enjoy doing, but equally through the global connections that you make, the lifelong learning that you can accomplish and the chance to make your mark. Are you our next **Capital Allowances Consultant \- Quantity Surveyor?** **Location: Dublin, as part of our hybrid working model.** **Grade: Consultant** **Contract type: FTC – 12 Month (Initial) Contract** This individual will have an immediate opportunity to execute an existing pipeline of work, across a range of industry sectors, comprising both: Expenditure claims / analysis, where clients have undertaken construction works directly and Purchase price allocations, where newly developed or 2nd hand buildings are acquired by clients, requiring reconstruction cost estimates. You will interact with client teams across Finance, Tax, Real Estate and Facilities functions as well as external design teams, to collate the required project cost documentation and to address queries as they arise, attending client meeting and undertaking site visits as required to identify qualifying assets and to substantiate claims. This a fantastic opportunity for an individual to step change their career with us. **A Snapshot Of Your Peer Group** * BSc Degree in Quantity Surveying, minimum 2:1 or acceptable equivalent * Minium 2\-3 years post graduate experience with a professional quantity surveying practice (construction cost consultancy) or established main contractor * An ability to prepare and price (based on recent practical experience) budget reconstruction estimates for a range of buildings (e.g., apartment blocks, commercial offices/fitout, hotels, and nursing homes etc.) * Experience in procuring and managing costs on both base build and fit out construction projects from inception to completion * Experience using Cubit, CostX or similar * Excellent MS Excel skills * Excellent communication skills, exceptional oral and written communication capabilities **Your responsibilities and achievements will evolve as you enhance your career with us. Here is what you can initially expect:** **Reconstruction Cost Estimates** * Independently preparing detailed and robust reconstruction estimates based on limited information (typically using reputable price books such as SPONS and benchmarked to published indicative construction costs (€/m2\) for the Irish market) * The reconstruction estimates typically include significant mechanical, electrical and lift packages **Construction Cost Analysis** * Liaising with project design teams (primarily client QS firm) to procure all relevant source cost documentation required and to get an understanding of the capital project * Analysing and reconciling construction cost documentation including the following: * Main Contract Bills of Quantities and Pricing Documents * Reconciliation of the tender cost documents to the Contract Sum * Specialist Subcontract Packages (typically mechanical and electrical installations) * Variations, PC Sums and Provisional Sums * Final Account Reports **Your Team** You will be joining a multidisciplinary team of Chartered Quantity Surveyors, Accountants and Tax Professionals. KPMG’s Capital Allowances and Tax Depreciation group is recognised as Ireland’s leading advisers on capital allowances. We are the only Big 4 firm in Ireland to have a dedicated multidisciplinary capital allowances team, and we are partner lead. Currently there are three Chartered Quantity Surveyors on the team and there is a steady pipeline of work to be delivered to our clients. For further information please visit the capital allowances section of our website via the link posted below: Capital allowances explained \- Deductible expenses **Discover How KPMG Can Enrich Your Life Beyond Your Career** **Benefits Tailored For You** At KPMG, we understand that life is multifaceted. That’s why we offer a flexible benefits package designed to support your unique lifestyle. Our benefits include: * Discounted Health Insurance: Prioritise your well\-being with our health insurance options. * Additional Annual Leave: Purchase extra leave to spend more time with friends and family or to travel. * Enhanced Family Leave: Enjoy more time with your family with our generous leave options. * Emergency Childcare Cover: For times when your regular childcare plans fall through * Social Events: Connect and network with colleagues through our engaging social events. * Early Finish Fridays: Start your weekends early on bank holidays and during the summer. * Relocation Assistance: Smooth your transition if you’re moving to Ireland. * Learning \& Development: Access our extensive supports, including LinkedIn Learning, to grow your skills. We also offer a variety of flexible working options to help you balance your professional and personal life. **Career Progression with Continuous Support** From the moment you join KPMG, you’ll receive dedicated support from your performance manager to enhance your skills. Our award\-winning Business School provides continuous learning opportunities to deepen your expertise. We stand out as the only Big Four firm to announce promotions four times a year, offering you frequent opportunities for career advancement. **Commitment to Inclusion \& Diversity** Inclusion, diversity, and equity are at the heart of KPMG. We celebrate diverse backgrounds, experiences, and perspectives, and we’re committed to fostering an inclusive and equitable environment at every level. Our goal is to attract and retain the best talent by building a culture where everyone can achieve their potential. Learn more about our commitment here \- https://kpmg.com/ie/en/home/about/inclusion\-diversity\-equity.html **Ready to Join Us?** If you meet most of the criteria, we encourage you to apply by submitting your CV. KPMG is an equal opportunities employer, welcoming applications from people of all backgrounds. We are happy to provide reasonable accommodations during the recruitment process if needed. Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. For any specific queries about the role, please contact Sharon Griffin. For a glimpse into life at KPMG, follow \#ExperienceKPMG on LinkedIn, Instagram, TikTok, and X. **Please note that agency assistance is not required for this position.** By clicking apply to this role your application will not only be considered for this position, but your details will be stored on our database and may be considered for similar future positions that may arise. This means that the personal data contained in your application and provided to KPMG as part of the application process may be retained by us for up to 18 months from the date of your application and you hereby agree to that. If you do not wish your details to be stored on our recruitment database, please email careers@kpmg.ie stating this and we will ensure that such information is not stored other than for the purposes of this application.",https://www.linkedin.com/jobs/view/4362781799
Client Relationship On-site Representative,Viva.com,"Sandyford, Dún Laoghaire-Rathdown, Ireland",linkedin,"**Office based role Mon to Fri \- Sandyford, Dublin.** Are you passionate about cutting\-edge financial / payments technology? Do you thrive in a fast\-paced pioneering environment where you bring you know how of introducing technology solutions to the retail and hospitality verticals within Ireland? **About Viva.com** Viva.com is the 1st Tech Bank in Europe for Businesses revolutionizing omnichannel payment acceptance, offering card issuing, loans, and deposit accounts to businesses across Europe. Licensed by the Bank of Greece, it operates under the EU FOS regime in 22 EU countries, delivering seamless financial services. Viva.com is the first to pioneer and holds the top position in the Tap on Any Device technology, enabling payments acceptance on any device or even without a device. Today Viva.com is leading the transition to All\-in\-One business solutions, powered by its full suite of financial services. To that end, reflecting its holistic approach to business needs, Viva.com has built a dynamic ecosystem featuring over 450 tech partner\-innovators in the software and hardware space. Connecting directly to all local payment schemes, alternative payment methods and payment systems across the continent, further strengthens Viva.com's value proposition. Viva.com envisions to provide businesses a value\-driven platform to accelerate the adoption of the latest technology. **Role Overview:** On\-site Representatives are responsible for promoting company's services remotely while providing merchants with the necessary support to ensure business continuity and optimal service usage. **Key Responsibilities:** * Promote company's services through remote interactions; * Assist merchants with verification and activation processes; * Monitor and analyze portfolio performance; * Provide remote support and consultation for existing customers; * Perform scheduled and self\-initiated activities; * Ensure new merchants in the assigned portfolio complete registration; * Enter and maintain up to date client information into the company's database and keep records with relevant data; * Analyze market trends and customer feedback to refine strategies; * Support existing merchants in maintaining active usage; * Escalate issues by opening cases for problems beyond their resolution scope; * Present product features and benefits to clients in a compelling manner. **Requirements** * 2\+ years of experience in business development within a fast\-paced environment preferably a financial services institution or similar SaaS solution; * Good knowledge of relevant computer programs (e.g. CRM software), social networking (LinkedIn) and telephone systems; * Excellent communication skills (verbal and written); * Excellent level of English; * Ability to work independently and under pressure; * A positive approach to objection handling; * Good organizational skills and attention to detail **Benefits** * Bonus, capped at an additional 18 months salary per annum * Private medical health insurance * 25 Days holiday \+ bank holidays * A diverse multi\-cultural working environment * Local office based in Dublin * 9am\-5:30pm working hours Monday to Friday",https://www.linkedin.com/jobs/view/4400551656
