title,company,location,site,description,job_url
(IRELAND ONLY 2026) Part Time Sales Assistant - Sports Direct (IRELAND ONLY 2026),Sports Direct,"Maynooth, KE, IE",indeed,"**Company Description** Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * **Competitive hourly rate** that rewards what you put in * **Flexible working** to fit around your life * **Staff discount** across the full Frasers Group family of brands * **Career progression** in a fast\-growing retail business that promotes from within * **A fun, fast\-paced atmosphere** with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** Our values shape every shift, every conversation, every decision: * **Think Without Limits:** Move fast, take bold action, and bring the team with you. * **Own It and Back Yourself:** Take responsibility, master the basics, and drive results. * **Be Relevant:** Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://ie.indeed.com/viewjob?jk=4d05146ca7b6754e
(IRELAND ONLY 2026) Part Time Sales Assistant - Sports Direct (IRELAND ONLY 2026),Frasers Group,"Maynooth, County Kildare, Ireland",linkedin,"Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * Competitive hourly rate that rewards what you put in * Flexible working to fit around your life * Staff discount across the full Frasers Group family of brands * Career progression in a fast\-growing retail business that promotes from within * A fun, fast\-paced atmosphere with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** **Our Values Shape Every Shift, Every Conversation, Every Decision** * Think Without Limits: Move fast, take bold action, and bring the team with you. * Own It and Back Yourself: Take responsibility, master the basics, and drive results. * Be Relevant: Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://www.linkedin.com/jobs/view/4429914816
"(Physical) Security Specialist Intern, Data Centre Security",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** NO CYBERSECURITY, READ DESCRIPTION We are looking for an Operational Security Specialist Intern to join our expanding Data Centre team. As a Data Centre Operational Security Specialist Intern, you will be tasked with driving operational security excellence within our Data Centres. You will write reports, create presentations and communicate with management on the status of physical security operations. Are you ready to embrace the challenge? Come build the future with us. Key job responsibilities * Interface and direct vendors involved in new security construction, repairs, daily security operations and patrols, and planning. * Extract metrics and observe improvements by looking at hard data. * Make suggestions on improving electronic surveillance and access controls. * Direct efforts to educate data center occupants on false alarm reductions. Amazon internships are full\-time (40 hours/week) for 12 consecutive weeks, in Summer 2026\. This position is for current students and requires the intern to work onsite on a daily basis. Intern schedules are typically day schedules, Monday\-Friday. A full time position could involve day, evening, or weekend shifts and on\-call rotations. A day in the life **Inclusive Team Culture** Here at AWS, we embrace our differences. We are committed to furthering our culture of inclusion. We have ten employee\-led affinity groups, reaching 40,000 employees in over 190 chapters globally. We have innovative benefit offerings, and host annual and ongoing learning experiences. **Work/Life Harmony** Our team puts a high value on work\-life harmony. It isn’t about how many hours you spend at home or at work; it’s about the flow you establish that brings energy to both parts of your life. We believe striking the right balance between your personal and professional life is critical to life\-long happiness and fulfillment. **About The Team** Mentorship \& Career Growth: Our team is dedicated to supporting new team members in an environment that celebrates knowledge sharing and mentorship. Projects and tasks are assigned in a way that leverages your strengths and helps you further develop your skillset. **Basic Qualifications** * Bachelor's degree or equivalent in Risk Management, Business Administration, Security Management, or a related field * Are enrolled in a Bachelor's degree or above **Preferred Qualifications** * Experience communicating technical details verbally and in writing * Interest in investigating accidents, thefts, disturbances, and discrepancies. * Desire to work in a facility observing security gaps in physical barriers, security officer procedure, policies, surveillance equipment, and alarm points. Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited \- A65 Job ID: A3191389",https://www.linkedin.com/jobs/view/4379002107
AI Fact-Checking Assistant,Blue Oak Consulting,"Dublin, County Dublin, Ireland",linkedin,"We are looking for an AI Fact\-Checking Assistant to help us maintain the accuracy and integrity of our research and financial audits. This entry\-level contract position focuses on verifying the truth of data generated or summarized by artificial intelligence tools used within our workflow. **About Blue Oak Consulting** Blue Oak Consulting provides independent advisory on pricing, portfolio economics, capital allocation, and acquisition assumptions. We are not a traditional consulting firm focused on broad transformation programs or high level strategy decks. Instead, we interrogate specific commercial decisions where the financial stakes are high and the existing narrative is not sufficient. Our team looks past corporate language and P\&L complexity to identify where value is leaking or capital is trapped. We work across sectors like software, manufacturing, and healthcare to test whether the assumptions behind a growth plan or an acquisition actually hold under pressure. We are a small, principal led firm where the people who do the work are the ones acting with accountability for the results. We do not take transaction contingent fees, which allows us to be completely honest about whether the economics of a decision make sense. Our goal is to provide clarity through financial discipline and a healthy amount of skepticism. **The Role** In this part\-time, fully remote role, you will be the primary line of defense against misinformation in our research process. As we integrate AI tools into our data gathering and summarization workflows, we require a disciplined analyst to check every claim, figure, and citation for accuracy. You will spend your time digging through source documents to confirm that the information suggested by AI models is grounded in reality. This is an opportunity to see how high stakes commercial decisions are vetted from the ground up while working with a team that values precision over presentation. Because this role is fully remote, you will manage your own time while staying in close communication with senior principals. **What You Will Be Doing** * Analyze AI generated reports to identify and correct hallucinations or factual errors. * Cross reference financial data points against primary sources like annual reports, 10\-Ks, and regulatory filings. * Verify the existence and context of citations provided in research summaries to ensure they are not fabricated. * Maintain a log of common errors or biases found in AI outputs to help improve our internal prompts and processes. * Check that pricing data and market benchmarks are current and accurately reflected in our working documents. * Draft short summaries of your findings where AI output conflicts with reliable public data. * Support the team by double checking technical details and numbers in commercial research drafts. * Attend remote check\-ins to discuss the reliability of specific datasets and research findings. **What You Bring** * A background in finance, economics, accounting, or a related field that requires rigorous research. * A high level of skepticism when reading technical or financial summaries. * Strong ability to find and interpret original source documents like financial statements or press releases. * Comfort with basic financial principles and an understanding of standard accounting terminology. * Strong attention to small details that others might miss in a long or complex document. * The ability to work independently in a remote environment without constant supervision. * Reliable internet access and a disciplined approach to managing a part\-time contract schedule. * Curiosity about the mechanics of how artificial intelligence processes and presents information. **What We Offer** * Fully remote work arrangement that offers flexibility for students or those early in their careers. * Direct exposure to the work of senior principals on high stakes commercial cases. * Competitive pay for an entry level contract role that respects your time and technical focus. * Hands on experience with the intersection of AI tools and rigorous financial analysis. * Opportunity to learn how portfolio economics and capital allocation work in a practical setting. * A work culture that values technical accuracy and honest reporting over corporate formalities. Accuracy is the foundation of our advisory work. We believe that a decision is only as good as the information it is based on, and your work ensures that our information is solid. At Blue Oak Consulting, we value the discipline of proof. By verifying the details that others take for granted, you help provide the clarity our clients need to make significant financial decisions with confidence. We stay through the execution phase of our projects because decisions that look sound in theory often fail when they meet real world friction, and your role is a vital part of finding that friction early.",https://www.linkedin.com/jobs/view/4428717199
AV Installation Engineer,Kinly,"Dublin, County Dublin, Ireland",linkedin,"**Role:** AV Installation Engineer \- Field Based **Contract Type:** Full\-time, Permanent **Location:** Ireland – Dublin **Salary** : €40,000 \- €50,000 (dependent on experience), plus company benefits and vehicle **Interview Process:** 2 stage (Virtual and Face\-to\-face) Kinly is a unified global leader in collaboration, systems integration, and managed services. We focus on transforming workspaces, simplifying complexity, and empowering people. Our in\-house expertise includes AI\-powered room monitoring, 24/7 support, and a unique enterprise service layer, enabling us to operate with even greater agility, efficiency, and precision. As our business and client base continues to develop further, we now have a newly created opportunity for an experienced AV Installation Engineer to support the delivery, installation, configuration and commissioning of integrated Audio Visual (AV) and Unified Communications (UC) solutions across customer sites. The Installation Engineer will work closely with the AV Install \& Commissioning Lead, Project Managers and wider delivery teams to ensure projects are completed safely, efficiently and to the highest standards. This role would suit a motivated professional looking to further their career within the AV industry while gaining exposure to a wide range of technologies and projects. **Key responsibilities:** * Nationwide and international delivery and installation of Audio Visual and Unified Communications solutions across corporate and education customers * Install AV systems including displays, projectors, audio systems, VC equipment, cabling infrastructure, racks and associated hardware * Carry out first\-fix and second\-fix installation activities including containment, cable pulling, termination, equipment mounting and rack building * Support site surveys and provide feedback to the project team to identify installation requirements, risks and recommendations * Configure and commission low to medium complexity AV solutions under the guidance of the AV Install \& Commissioning Lead * Attend preventative maintenance and service visits as required * Work closely with Project Managers and the Installation team to ensure installations are delivered within project timelines and quality standards * Liaise with clients and site stakeholders professionally during installation activities * Support onsite logistics including material handling, stock control, equipment checks and management of consumables **Skills and experience:** * Excellent customer service and communication skills * Technical understanding of AV and VC equipment, installation methods and industry best practices * Ability to read and understand technical drawings, schematics and system diagrams * Experience working on construction sites and coordinating AV installations alongside main contractors and other trades * Knowledge of structured cabling, containment systems and AV installation practices * Willingness to travel nationally and internationally when required * Experience working with new and emerging technologies **If you are selected for interview, and need any reasonable adjustments made for your interview, please let the Talent Acquisition team know, at the point of scheduling.** **If you do require details of the vacancy or the application process in an alternative format, please email** jobs@kinly.com **outlining your requirements.** **Equal Opportunities:** Kinly is committed to providing equal opportunities in employment, all qualified applicants will receive consideration for employment without regard to sex, age, gender identity, pregnancy, colour, race, national origin, sexual orientation, disability, religion or any other ‘protected characteristics. We welcome your application.",https://www.linkedin.com/jobs/view/4425893219
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4429921673
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4429938546
Accounts Assistant,Xeinadin,"Dublin, County Dublin, Ireland",linkedin,"**Vacancy Name** Accounts Assistant **Vacancy No** VN1994 **Employment Type** Permanent **Duration** N/A **Location City** Dublin **Location Country** **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** We have a new role for a Management Accountant to play a key role in working with multiple clients on a daily, weekly and monthly basis. The position will be responsible for producing accurate monthly management accounts including posting of invoices, journals, accruals/prepayments and dealing with client queries. On an annual basis they will need to provide information to the statutory auditors. **Key Responsibilities** * Prepare monthly management accounts and financial reports in a timely and accurate manner. * Prepare cost analyses, margin reports, and KPI dashboards to support operational and strategic decision\-making. * Liaise with internal stakeholders to explain financial performance. * Post source entries, including supplier invoices, preparation of accruals/prepayments and ad\-hoc journal entries * Support external audit processes and liaise with auditors as required. **Key Requirements** * Studying for a professional accounting qualification such as ACCA, CIMA, ACA, CPA or equivalent. * Bachelor’s degree in Accounting, Finance, or a related discipline. * Minimum of 3–5 years of relevant experience in a management accounting or financial analysis role. * Strong understanding of Irish financial regulations, tax, and reporting requirements. * Proficiency in financial systems and advanced Excel skills, including the likes of Xero, Quickbooks and or Sage. **Additional Requirements** * Strong analytical and problem\-solving skills. * High attention to detail and accuracy. * Excellent communication and interpersonal skills. * Ability to work independently and as part of a team. * Ability to work on multiple clients. **Model** Office Based **Salary** Competitive **Benefits** Benefits * Company Pension Scheme * 25 days of annual leave \+ bank holidays * Additional annual leave days from certain levels of seniority * Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum * Business closure over Christmas\* * Life Assurance x4 annual salary * Enhanced family leave policies * Enhanced Company Sick Pay * Employee Assistance Programme – 24/7 support, free and confidential * Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: * PMI single or family * Critical Illness Cover * Cash plan * Cycle to work * Eye care * Dental * subject to exceptions and business needs",https://www.linkedin.com/jobs/view/4416831748
Administrative Coordinator,Brightwater Recruitment,"Dublin 8, County Dublin, Ireland",linkedin,"**Client Services Coordinator** *Full\-time, Permanent Position \- Fully onsite in Dublin 8 \- Minimum 3 years experience in professional office environment \- Minimum typing speed of 40 words per minute \- Typing test required \- Salary DOE \- €30,000\-€38,000\.* Our client are a leading professional firm in Dublin 8 and are currently seeking a dedicated Administrative Assistant to provide crucial support to their Advisors. This is a fantastic opportunity for somebody looking to join a dynamic but very supportive team. They're looking for somebody proactive, friendly and detail focused to act as the main point of contact for their clients . Their clientele includes other legal firms, as well as direct clients, so if you have experience in a professional services setting, either within **a legal firm, accountancy or financial firm** , this role could be a really good fit. **What You'll Do** : As an integral part of their team, you will assist three Advisors in managing their client workload, with a strong focus on delivering exceptional client service. Realistically, you'll be the go\-to person for their clients, ensuring all their files are accurate and updated, really focusing on all the little details.Your responsibilities will include, but are not limited to: * **Diary \& Meeting Manageme** nt: Efficiently managing diaries, scheduling meetings and sending confirmations for both in\-person and virtual (Zoom) engagements. You'll also greet clients for onsite meetings and provide support (e.g., refreshments, scanning). * **Email \& Call Handli** ng: Managing the email inboxes of two professionals, ensuring timely responses and proper filing. You'll also answer, screen and direct telephone calls, taking messages or resolving queries on the spot where possible * **Client Communication Manageme** nt: Reviewing, categorising, prioritising and distributing all incoming client correspondence. You'll be adept at assisting clients directly to resolve queries at the first point of contact. * **File \& Data Manageme** nt: Opening new client files, managing Anti\-Money Laundering (AML) documentation and performing data entry on their case management system. * **Ad Hoc Suppo** rt: Providing general administrative and ad hoc support to the team. - **What You'll Bring:** We're looking for a candidate with a solid professional foundation and a commitment to excellence. **Key Competencies:** * Minimum 3 years' experience in a professional office environment. * A minimum typing speed of 40\-50 words per minute. * Excellent written and verbal communication skills. * Fluency in English, both written and verbal is essential. * High level of attention to detail when reviewing documents and correspondence. * Strong sense of initiative and reliability. * Proven ability to manage multiple tasks and meet deadlines. * Strong IT and system skills, with strong experience in Excel, Word and Outlook. * A strong work ethic and professional demeanour. * Ability to work collaboratively as part of a team, while also being proactive and self\-motivted. * Experience with the Practice Evolve package (or similar case management system) is preferred but not essential. **Remuneration:** The salary will depend on experience, in the range of €30,000\-€38,000\. **Additional Information:** This role does not meet criteria for a Critical Skills permit.",https://www.linkedin.com/jobs/view/4429902533
Administrator,Hays,"Kildare, County Kildare, Ireland",linkedin,"**Your new role** You will play a key role in supporting the day\-to\-day operations of a busy office environment, providing comprehensive administrative. This is a varied position that combines general office administration and reporting responsibilities while ensuring smooth and efficient business operations. **Your responsibilities** * Provide day\-to\-day administrative support including correspondence, document preparation, and follow\-ups * Manage travel arrangements and accommodation bookings * Maintain accurate and organised filing systems * Act as a professional point of contact for employees, visitors, and external stakeholders * Oversee office supplies and general office upkeep * Handle confidential information with discretion * Maintain and update HR systems and employee records with a high level of accuracy * Draft employee letters and HR\-related correspondence * Support HR processes and administration as required * Upload and process purchase invoices * Track employee holidays and manage leave requests * Order PPE and necessary office or operational supplies * Support health and safety processes, including updating risk assessments and procedures * Coordinate employee training and maintain training schedules * Assist with month\-end reporting and prepare weekly management reports * Liaise with internal teams to support operational scheduling * Handle general office queries and provide ongoing administrative support * Assist with ad\-hoc tasks as needed **What you'll need to succeed** * Strong proficiency in Microsoft Office (Outlook, Word, Excel) * Excellent organisational skills and attention to detail * Strong written and verbal communication skills * Ability to handle confidential information with professionalism and integrity * Proactive, solutions\-focused approach to work * Ability to work independently and collaboratively within a team * Strong problem\-solving skills * Professional and confident telephone manner **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4428471862
