title,company,location,site,description,job_url
AI Engineer (Salesforce & Customer Contact Platforms),CarTrawler,"Dublin, D, IE",indeed,"**Tech that takes you places** We’re CarTrawler, the global travel tech company behind seamless connections between people, places and possibilities. From powering car rental to creating smarter ways to move, we make travel smoother for millions worldwide. Our culture is built on curiosity, collaboration and craic where every idea counts and every journey matters. Ready to make an impact? Let’s go places together. Delivering smarter, safer and more scalable customer experiences sits at the heart of this AI Engineer role. Focused on Salesforce and customer contact platforms, this position turns GenAI and automation opportunities into real\-world impact across customer experience, agent effectiveness and cost\-to\-serve. Working closely with Customer Contact, Technology and Data teams, the role shapes how AI is designed, deployed and embedded across CarTrawler’s customer operations. **Your Journey starts here!** ### **What you’ll do as an AI Engineer** * Design, build and optimise AI\-powered features within Salesforce Service Cloud and Agentforce, including case summarisation, routing, agent assist and deflection flows. * Develop and iterate LLM\-powered prompts, workflows and guardrails for both customer\-facing and agent\-facing use cases. * Integrate Salesforce AI capabilities with the wider contact stack, including telephony, portals, automation tools and AI platforms. * Influence build\-vs\-buy decisions across AI, ensuring maximum leverage of Salesforce native capabilities before adding new vendors. * Run experiments and pilots, tracking impact across key metrics such as deflection, AHT, CSAT, containment and error rates. * Embed safety, governance and compliance best practices across AI solutions, including PII handling and auditability. * Partner with operations teams to ensure AI features land effectively and are fully adopted in day\-to\-day workflows. ### **What you’ll bring to the team** * 5\+ years’ experience in software engineering / platform development. * Strong hands\-on experience building solutions on Salesforce Service Cloud, including Apex, Flows and integrations. * Practical experience delivering GenAI or LLM\-based solutions in production environments. * Solid understanding of APIs, system integrations and event\-driven architectures. * A customer\- and agent\-first mindset, with a focus on measurable operational impact. * Confidence working cross\-functionally with technical and non\-technical stakeholders. * Curiosity and drive to stay ahead of evolving AI, automation and Salesforce capabilities. **Go on, give it a go!** We know that looking for a new job can feel a bit daunting but don’t let a touch of imposter syndrome hold you back. Even if you don’t tick every box, we’d still love to hear from you! Apply today to stay connected. At CarTrawler, we’re proud to be an equal opportunities employer. We celebrate diversity and are committed to creating an inclusive environment for everyone. No matter your background, identity, or life experience, if you’re passionate about what you do, you’ll be welcomed here. **Perks for the journey*** Competitive pay and benefits, including a performance\-based annual bonus, fully subsidised VHI health insurance and pension matching up to 4%. * Generous time off and flexible working, including 25 days’ annual leave, extra company days, monthly Friday Unplugged afternoons and the option to work abroad for up to 20 days a year. * Comprehensive wellbeing support, including access to health and mental health programmes (HeadsUp and EAP) and paid leave for marriage, volunteering and personal wellbeing including menstrual, menopause, and fertility leave. * Growth and recognition culture with development opportunities through training, coaching and study support plus programmes that celebrate individual and team achievements. * Everyday perks that make a difference \- subsidised canteen (KC Peaches), on\-site car parking, Bike to Work and TaxSaver schemes plus an active Sports \& Social Club. We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://ie.indeed.com/viewjob?jk=4aff03818a402de1
AI engineer II,Mastercard,,linkedin,"**Our Purpose** *Mastercard powers economies and empowers people in 200\+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.* ****Title And Summary**** AI engineer II Who is Mastercard? Mastercard is a global technology company in the payments industry. Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments, and businesses realise their greatest potential. Our decency quotient, or DQ, drives our culture and everything we do inside and outside of our company. With connections across more than 210 countries and territories, we are building a sustainable world that unlocks priceless possibilities for all. **Overview** The CNPF Data \& AI organisation is looking for an AI Engineer II to support the build and operation of applied AI solutions. This role is ideal for someone early in their AI engineering career who has moved beyond junior\-level work and is ready to take on independent delivery ownership with guidance from senior engineers. You will work closely with AI engineers, data scientists, and software engineers to build, deploy, and operate production AI systems. The focus of this role is execution: writing quality code, shipping features, and learning how to build reliable, scalable AI systems in a real production environment. Role * Build and maintain AI and ML\-enabled services under guidance from senior engineers * Support deployment and operation of ML models in production environments * Participate in data preparation, feature engineering, and experimentation workflows * Contribute to ML pipelines, inference services, and batch or real\-time data flows * Debug, monitor, and improve existing AI systems to ensure reliability and performance * Collaborate with data scientists to translate models into working production solutions * Follow engineering best practices for testing, documentation, and version control * Learn and apply Mastercard standards for security, governance, and responsible AI **All About You** * Experience working as an AI engineer, ML engineer, or software engineer on data\- or ML\-driven systems * Working knowledge of Python and common data and ML libraries * Basic understanding of how ML models move from development into production * Familiarity with data pipelines, APIs, and foundational distributed systems concepts * Comfortable working with guidance on ambiguous problems and learning through delivery * Strong interest in growing technical depth in AI engineering and ML operations * Clear written and verbal communication skills and a collaborative mindset What Makes You Stand Out * Exposure to real production AI or ML systems rather than only academic or demo work * Experience supporting model deployment, monitoring, or inference services * Curiosity about agentic or LLM\-based systems, even if experience is still early * Strong ownership mindset and willingness to learn from production challenges * Solid engineering fundamentals and eagerness to grow into senior AI engineering roles Corporate Security Responsibility Every Person Working For, Or On Behalf Of, Mastercard Is Responsible For Information Security. All Activities Involving Access To Mastercard Assets, Information, And Networks Come With An Inherent Risk To The Organisation And Therefore It Is Expected That The Successful Candidate Will: * Abide by Mastercard’s security policies and practices * Ensure the confidentiality and integrity of the information being accessed * Report any suspected information security violation or breach * Complete all mandatory security trainings in accordance with Mastercard’s guidelines **Corporate Security Responsibility** All Activities Involving Access To Mastercard Assets, Information, And Networks Comes With An Inherent Risk To The Organization And, Therefore, It Is Expected That Every Person Working For, Or On Behalf Of, Mastercard Is Responsible For Information Security And Must: * Abide by Mastercard’s security policies and practices; * Ensure the confidentiality and integrity of the information being accessed; * Report any suspected information security violation or breach, and * Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.",https://www.linkedin.com/jobs/view/4416854918
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4416826417
Account Solution Engineer Northern Europe,Salesforce,"Dublin, D, IE",indeed,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About the Role** ------------------ We're looking for a passionate, commercially\-minded Solution Engineer to join our Northern Europe Small Business team. The Northern Europe team covers Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland. As a Solution Engineer, you'll be the trusted technical voice in the sales cycle — helping small and medium\-sized businesses across the region understand how Salesforce can transform the way they work. You'll blend deep product knowledge with genuine curiosity about your customers' businesses, bringing insight and creativity to every conversation. **Responsibilities** -------------------- Innovate: Partner with high\-performing sales teams to craft solutions that directly address the business needs of our clients in Northern Europe * Lead: Guide the full solution cycle — from discovery and demonstration through to technical validation — ensuring a seamless and impactful customer experience * Innovate: Develop deep Salesforce product expertise and confidently showcase its value to stakeholders at all levels, from business owners to IT decision\-makers * Set the vision: Translate complex business goals into clear, actionable recommendations that drive real and lasting change * Be a trusted advisor: Build strong, lasting relationships with SMB customers, becoming their go\-to guide on the journey to success with Salesforce **Qualifications** ------------------ * Excellent communication skills: You can articulate complex ideas clearly and engage a wide range of audiences — from a founder to a CFO * Proven problem\-solving ability: You have a track record of finding creative solutions to real business challenges, ideally within an SMB context * A passion for technology: You have experience working with AI and CRM in particular and an ability to learn new technologies quickly. * Commercial awareness: You have an awareness of the business landscape and economic tailwinds or headwinds that might be impacting customers. * Adaptability: You're comfortable working in a fast\-paced, dynamic team environment and happy to travel occasionally across the region to support customer meetings and events. **Bonus points if you:** ------------------------ * Speak one or more of the languages of the Northern Europe region (Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland). Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form . Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://ie.indeed.com/viewjob?jk=8af2c44f6a1a814d
Account Solution Engineer Northern Europe,Salesforce,"Dublin, County Dublin, Ireland",linkedin,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About The Role** We're looking for a passionate, commercially\-minded Solution Engineer to join our Northern Europe Small Business team. The Northern Europe team covers Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland. As a Solution Engineer, you'll be the trusted technical voice in the sales cycle — helping small and medium\-sized businesses across the region understand how Salesforce can transform the way they work. You'll blend deep product knowledge with genuine curiosity about your customers' businesses, bringing insight and creativity to every conversation. **Responsibilities** Innovate: Partner with high\-performing sales teams to craft solutions that directly address the business needs of our clients in Northern Europe * Lead: Guide the full solution cycle — from discovery and demonstration through to technical validation — ensuring a seamless and impactful customer experience * Innovate: Develop deep Salesforce product expertise and confidently showcase its value to stakeholders at all levels, from business owners to IT decision\-makers * Set the vision: Translate complex business goals into clear, actionable recommendations that drive real and lasting change * Be a trusted advisor: Build strong, lasting relationships with SMB customers, becoming their go\-to guide on the journey to success with Salesforce **Qualifications** * Excellent communication skills: You can articulate complex ideas clearly and engage a wide range of audiences — from a founder to a CFO * Proven problem\-solving ability: You have a track record of finding creative solutions to real business challenges, ideally within an SMB context * A passion for technology: You have experience working with AI and CRM in particular and an ability to learn new technologies quickly. * Commercial awareness: You have an awareness of the business landscape and economic tailwinds or headwinds that might be impacting customers. * Adaptability: You're comfortable working in a fast\-paced, dynamic team environment and happy to travel occasionally across the region to support customer meetings and events. **Bonus Points If You** * Speak one or more of the languages of the Northern Europe region (Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland). Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://www.linkedin.com/jobs/view/4419416366
Accountant,CrowleysDFK,"Dublin, County Dublin, Ireland",linkedin,"At Crowleys DFK we recognise that it’s our people who make us who we are. We pride ourselves on our value\-based culture which creates a caring, inclusive, innovative and collaborative environment – a culture where you can take your career to the next level. We celebrate the different skillsets, backgrounds, and talents in all our people and are always looking for experienced professionals to join our team. If you want to work for a progressive and successful firm, one founded on teamwork and that offers you support at every stage of your career, then that firm is Crowleys DFK! ***What we can offer you:*** * Competitive **compensation package** including excellent **benefits** . * **Flexible Working** hours , **Hybrid Working** structure, **Work from Anywhere** policy * Multiple internal growth and career progression opportunities through our **Competency and Career Paths Framework** and a comprehensive **Learning \& Development** Programme to develop your skills and knowledge. * Focus on your **mental health** with our **health and wellbeing initiatives** **and training** . * Participate in exciting events and activities organised by our **Sports \& Social Team** and make an impact on the community by getting involved with our chosen **Charity Partner** . * Kickback and relax by enjoying **year\-round 3pm finish Fridays** and a **paid day off on your Birthday** . **About the opportunity:** Due to exciting and continued growth, our **Public Sector \& Government Service** department are looking for an **Accountant** to join their team. The department provide expertise in the provision of accounting and advisory services to our public sector clients. The financial advisory and business advisory assignments are in areas such as financial reporting framework implementation, MIS design, strategic finance support, risk management, internal audits and governance compliance. It is the ideal place for professionals looking for challenging but fulfilling opportunity. ***You can expect your duties will include but not limited to:*** * Working closely with a wide range of business owners and CFO’s providing them with real time financial information. * Providing support and managing relationships for a varied and diverse portfolio of clients, ensuring client expectations are exceeded and building strong working relationships with them. * Responsibility for all aspects of services delivered for your clients including bookkeeping, VAT and management accounts. * Financial reporting and financial analysis. * Advisory services on internal controls to public sector clients. * Assisting in statutory VAT reporting. * Providing AP, AR, and GL support to a varied portfolio of clients. * Preparation of annual statutory financial statements for audit exempt companies. * Mentoring junior employees on the team. * Preparation of accounts and supporting financial schedules to facilitate group reporting. ***What we are looking for:*** * Qualified Accountant with a minimum of 1 years’ practice or industry experience. * Prior Public Sector experience is desirable but not essential. * Working knowledge of Xero is desirable but not essential. * Very strong technical accounting skills with the ability to prioritise and plan assignments. * Can do attitude, ability to multitask and prioritise tasks. * Excellent time management skills and attention to detail. * Excellent verbal and written communication skills. * Ability to prioritise and plan assignments. Please apply today as we would love to have a chat with you and tell you why a move to Crowleys DFK is step up in your career!",https://www.linkedin.com/jobs/view/4419837511
Actuarial Student Ire,Standard Life plc,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Job Type:** Fixed Term Contract (12 months) **Location:** Dublin (Hybrid) **Closing Date:** 29/05/2026 **Who are we?** We’re Standard Life, a retirement specialist focused entirely on retirement savings and income. We champion the belief that everyone’s journey to and through retirement can be better, and for more than 200 years, we’ve been helping our customers plan and prepare for their financial futures. Life today is increasingly complicated, uncertain and unpredictable. People move through different careers, face unexpected moments and navigate important choices. We offer our colleagues flexibility, trust and benefits that work for whatever life brings. In return we expect curiosity, connection, accountability and high standards. We make room for what matters \- so you can bring your best, every day. **The role** Within the BPA pricing role you will have the opportunity to: * Support the pricing of BPA transactions, including setting assumptions, data analysis, liability modelling and risk assessment. * Maintain robust documentation of pricing decisions and assumptions. * Communicate pricing rationale and risk considerations to senior stakeholders. * Collaborate with proposition, distribution, operations, asset management and reinsurance teams to structure competitive market solutions. * Provide support to the Reinsurance and Structuring team in the pricing and execution of reinsurance transactions in support of bulk annuity transactions * Engage with external parties such as brokers and reinsurers. * Develop and operate BAU processes that support BPA transactions, including data validation, premium true ￼ ups, reinsurance checks and collateral monitoring. * Contribute to the implementation of new BPA systems and pricing or reporting tools, helping shape processes that are scalable, efficient and well controlled. * Assist with enhancing and streamlining processes that provide oversight of reinsurers and third ￼ party operational partners. * Support the strengthening of risk and control frameworks through clear documentation, structured processes and a strong focus on operational discipline. **What are we looking for?** In order to successfully attain the role we are looking for someone who meets the following criteria: * Studying towards an actuarial qualification, with some experience in the life insurance market. * Demonstrates enthusiasm for developing an understanding of BPA technical detail, including the key mechanics of reinsurance solutions. * Shows a strong interest in working with data, with the ability to identify issues and support the maintenance of high standards of accuracy, completeness and data quality. * Communicates effectively, with the confidence to explain technical information clearly to both technical and non ‑ technical stakeholders. * Modelling and systems skills, working efficiency and contributing to the development of robust and well ‑ controlled processes. **We Want To Hire The Whole Version Of You.** We are committed to ensuring that everyone feels accepted and welcome applicants from all backgrounds. If your experience looks different from what we’ve advertised and you believe that you can bring value to the role, we’d love to hear from you. If you require any adjustments to the recruitment process, please let us know so we can help you to be at your best. We’re reviewing applications as they come in, so apply early to avoid missing out. **Find Out More About Working At Standard Life** * Guide for Candidates: standardlifeplc.pagetiger.com/guideforcandidates * Find or get answers from our colleagues: www.standardlifeplc.com/careers/talk\-to\-us We value diversity in our workforce and welcome enquiries from everyone.",https://www.linkedin.com/jobs/view/4410728263
Apprentice Electrician,Primos electrical,"Dublin, D, IE",indeed,"Looking to take on a 3rd year apprentice with experience in wiring landlord fires alarm in corridors of apartment blocks. Experience is essential Pay: From €27,000\.00 per year Benefits: * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=493b33b701e21106
Apprentice Technicians - Joe Duffy Group,Joe Duffy Group,"Swords, County Dublin, Ireland",linkedin,"1st Year Apprentice Mechanic/Technician \- Dublin North, Exit 5, M50 and Airside Retail Park, Swords We are currently recruiting for bright and ambitious apprentice and trainee mechanics/technicians to work in our modern Joe Duffy showroom. Joe Duffy Group is Ireland’s leading motor retailer across 24 locations, 20 Franchises representing 13 brands, with a team of 600 employees and an enviable franchise portfolio of world\-leading brands. We are looking to recruit dynamic and ambitious individuals that displays drive, passion, energy, talent and integrity. This is is a fantastic opportunity if you are looking to pursue a career as a Vehicle Technician with a view to becoming a competent and fully trained with an internationally recognised qualification. A full and clean Irish or EU driving licence and a full time work VISA are absolutely essential requirements for this role The Apprentice Programme will ensure that you are trained to learn how to undertake the repairs and servicing of motor vehicles; detect and diagnose any additional faults for further repairs; and ensure that all work is completed safely, complying with manufacturers’ and industry guidelines. The duration of the apprenticeship is a minimum of 4 years. The apprenticeship system is a modular standards\-based system comprising of seven alternating phases of training and development four on\-the\-job and three off\-the\-job phases. On successful completion of your apprenticeship, you will receive a FETAC/QQI Level 6 Advanced Certificate Craft \- This qualification is recognised both nationally and internationally. The successful candidate will have a keen interest in motor vehicles, it is essential that you have a minimum grade achieved in English, Maths and a Science based subject. You will be enthusiastic, committed and confident with an analytical and methodical way of thinking and it is paramount that you can demonstrate a high regard for customer care and professionalism and a willingness to commit to the apprenticeship with a view to qualifying as a Motor Technician and continuing your career within Joe Duffy Group whereby additional manufacturing training and development programmes can be undertaken. **Benefits** We will recognise and reward your hard work, achievements and loyalty with our excellent reward and benefits package. In addition to a competitive salary, we offer a bonus scheme along with excellent benefits including: * Employment Assistance Programme * Toolbox Allowance and Uniform Provided * Industry leading training and progressions plans * Bike to Work Scheme * Pension * Life cover * 20 days Annual Leave A full and clean Irish or EU driving licence and eligibility to work full time hours in the EU are absolute essential requirements for this role. Third Party Or Agency Assistance is Not Required \- Thank You Joe Duffy Group is an equal opportunities employer",https://www.linkedin.com/jobs/view/4419587498
Architect Conservation Historical BIM Revit,IT Staff - Executive Search,"Dublin, County Dublin, Ireland",linkedin,"**Job Title** Conservation Architect **Grade / Level** Intermediate Senior Professional / Specialist Grade **Reporting To** Principal Architect / Head of Conservation **Location** National — with travel to monument sites as required **Contract Type** Permanent / Fixed\-Term (Public Sector) **Salary** Commensurate with public sector pay scales (RIAI Grade) **Role Overview** We are seeking an experienced and dedicated Conservation Architect to join our team in delivering high\-quality conservation and restoration works on Ireland's most significant protected national monuments. Working directly for a public service client, the successful candidate will lead and contribute to complex heritage projects that safeguard the built environment for future generations. This is a rewarding opportunity for a passionate conservation professional to apply specialist skills within a multi\-disciplinary team, working across an exceptional portfolio of State\-owned historical structures, protected buildings, and scheduled monuments. **Key Responsibilities** **Project Delivery** * Lead and manage conservation and restoration projects on national monuments from inception through to completion, ensuring compliance with conservation best practice and statutory obligations. * Prepare, coordinate, and review architectural drawings, specifications, schedules of works, and contract documentation for conservation projects. * Undertake detailed condition surveys, building pathology investigations, and heritage impact assessments on protected structures. * Develop and implement Conservation Management Plans (CMPs) and Conservation Plans in accordance with ICOMOS standards and national policy. * Manage contractor and specialist sub\-contractor performance on site, ensuring quality, programme, and cost targets are met. **Technical \& BIM** * Produce and coordinate Building Information Models (BIM) using Autodesk Revit, developing Heritage BIM (HBIM) workflows appropriate to existing historic fabric. * Ensure BIM deliverables meet client EIR (Employer's Information Requirements) and comply with ISO 19650 standards. * Utilise point cloud and photogrammetric survey data to inform accurate as\-existing models of historic structures. * Coordinate BIM inputs across multi\-disciplinary teams including structural, mechanical, electrical, and conservation specialists. **Compliance \& Statutory** * Liaise with the Department of Housing, Local Government and Heritage, the National Monuments Service, and other statutory authorities on consents, permissions, and compliance. * Prepare and manage applications for Ministerial Consent under the National Monuments Acts and relevant planning permissions. * Ensure all works comply with the Building Regulations, Conservation Principles (OPW/DHLGH), and relevant EU Directives. * Maintain up\-to\-date knowledge of Irish and European heritage legislation, policy, and best conservation practice. **Stakeholder \& Client Management** * Act as a primary point of contact for the public sector client, providing regular project updates and technical advice. * Engage proactively with heritage stakeholders, community groups, and government departments as required. * Contribute to public outreach, interpretation, and educational activities associated with national monuments. * Mentor and support junior architectural and technical staff within the team. **Essential Requirements** **Qualification \& Registration** **Experience** ✔ Professional degree in Architecture (RIBA/RIAI Part III equivalent or higher) ✔ Full registration with the Royal Institute of the Architects of Ireland (RIAI) ✔ Post\-graduate qualification in Architectural Conservation (desirable) ✔ Minimum 5 years' post\-qualification experience in architectural conservation ✔ Demonstrable experience working on protected structures and/or national monuments ✔ Experience with public sector procurement and contracts (GCCC / RIAI forms) **Desirable Skills \& Advantageous Experience** * Proficiency in Autodesk Revit and BIM authoring tools, with experience in Heritage BIM (HBIM) methodologies — experience with BIM is considered a significant advantage for this role. * Familiarity with point cloud software (e.g. Leica Cyclone, Autodesk ReCap) and photogrammetric workflows for existing structure capture. * Knowledge of traditional building materials and crafts, including lime mortars, natural stone, historic masonry, and timber. * Experience with the Office of Public Works (OPW) or other state heritage bodies. * Demonstrated ability to prepare and present successful Ministerial Consent applications. * Competence in AutoCAD and/or ArchiCAD as supplementary tools. * Strong written communication skills with experience preparing Heritage Impact Assessments, Conservation Reports, and Condition Surveys. **Personal Competencies** * Commitment to the principles and ethics of conservation architecture and sustainable heritage management. * Strong organisational and project management capability, able to manage multiple concurrent projects. * Excellent interpersonal and communication skills, including the ability to engage diverse stakeholders. * High attention to detail and a methodical approach to technical documentation. * Collaborative team player with the ability to lead and mentor others. * A genuine passion for Ireland's built heritage and the public interest in its protection. **What We Offer** * The opportunity to work on some of Ireland's most iconic and historically significant national monuments. * A supportive public service environment with a strong emphasis on professional development and CPD. * Access to cutting\-edge heritage survey technology and specialist conservation resources. * Competitive public sector salary and benefits. * Flexible and hybrid working arrangements where operationally feasible. * Meaningful, purpose\-driven work that contributes directly to the preservation of Ireland's national identity. **How to Apply** Interested candidates should submit a current curriculum vitae, a covering letter addressing the essential and desirable criteria, and a portfolio of relevant conservation projects (max. 10 pages) to the address below. **Applications are assessed on a rolling basis. Early application is strongly encouraged.** *This public sector body is an equal opportunities employer and welcomes applications from all suitably qualified persons.*",https://www.linkedin.com/jobs/view/4406783983
