title,company,location,site,description,job_url
AWS Technical Developer,G MASS Consulting,"Dublin, County Dublin, Ireland",linkedin,"G MASS are seeking an experienced AWS Technical Specialist to support the development and ownership of strategic cloud\-based applications within a financial services environment. The role will focus on defining technical direction and architecture across AWS\-based platforms, ensuring scalable and secure development practices, and overseeing delivery through the full software development lifecycle. The successful candidate will work closely with Development, Business Analysis, QA, Application Support, IT Security, and Enterprise Architecture teams to deliver robust and high\-performing solutions across complex banking and financial systems. **Responsibilities** : * Lead the development and enhancement of strategic banking applications within AWS cloud environments * Manage cloud infrastructure deployments using Terraform and Infrastructure as Code best practices * Maintain technical documentation and internal knowledge resources * Provide technical leadership through mentoring, code reviews, and best practice guidance * Support architectural design with a focus on scalability, performance, and reliability * Drive CI/CD improvements across cloud and on\-premise environments * Promote clean coding standards, automated testing, and effective use of AI\-assisted development tools **Requirements** * 7\+ years' enterprise SDLC experience * Financial services experience, including banking exposure * Strong AWS experience (EC2, Lambda, ECS, RDS, S3, IAM) * Hands\-on Terraform / Infrastructure as Code experience * React development (JavaScript/TypeScript) * CI/CD experience using Jenkins * Degree in Computer Science or related discipline (or equivalent experience) * Exposure to JBoss/WildFly application servers * IBM MQ or similar messaging systems **Benefits** Length: Permanent contract",https://www.linkedin.com/jobs/view/4415499878
Actuarial Analyst,Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together** . As a Fortune 5 business, we're one of the world's leading healthcare companies. There are no limits here on the resources you'll have or the challenges you'll encounter. We have been supporting global healthcare systems from Ireland and the UK for more than 20 years, building a dynamic and diverse team of more than 2,100 talented individuals. With a continued record of growth and stability, we're on the constant lookout for fresh talent to join our expanding teams. As an Actuarial Analyst Graduate, you will work within the Ireland Optum Advisory (OA) team. Joining our team, you'll become part of a driven, focused group that prides itself on continuously improving business results. As a trusted subject matter expert tasked with incorporating traditional expertise into innovative, cutting\-edge actuarial/analytic solutions, you'll find your performance recognized and rewarded in an environment that provides clear direction for success. **Primary Responsibilities** * Perform routine and structured actuarial analyses using established methods, tools, and data sources * Develop and build data sets for the wider team to use, conducting data validation, quality checks, and reconciliations to ensure accuracy and compliance * Support the development, testing, and maintenance of actuarial models, assumptions, and reports * Use AI and machine learning in model development and coding * Work collaboratively with more experienced actuaries and analysts, following defined processes and guidance * Progress toward actuarial qualification in line with the company's actuarial education programme You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree in Actuarial Mathematics, Financial Mathematics, or a similar discipline, minimum 2:2 honours degree * Experience working with formulas, calculations, charts, graphs in MS Excel * Ability to quickly learn and use computer software tools effectively **Preferred Qualifications** * Experience working in either R, Python, SAS, SQL, PowerBI, predictive modeling * Experience and/or exposure in dealing with health care claims experience (i.e., understanding of costs, expected claims, diagnosis codes, procedure codes, pharmacy terminology) * Internship at a consultancy or in the actuarial or healthcare field * Demonstrated ability to communicate effectively, including written and verbal forms of communication * Flexibility to handle changing priorities/requirements/deadlines **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2025 Optum Services (Ireland) Limited. All rights reserved.*",https://www.linkedin.com/jobs/view/4416058614
Administration Assistant - Maternity Leave Cover,Adtec Aerauto Ltd,"Navan, MH, IE",indeed,"Duties: · Provide Support to the Administration team · Answering inbound calls · Time Sheet Entry · Purchase Order processing \& receipting · Data entry · Photocopying, Filing, Scanning Documents, and general Ad Hoc duties relevant to the Administration functions of the company Suitable candidate should have following to qualify for this role: · Good PC skills · Good Attention to detail for Data Entry · Excellent level of English Written \& Oral · Have a friendly attitude and the ability to work in a team and on own initiative. · Willingness to learn new skills to support the team, and to take on responsibility for delegated tasks · A high degree of enthusiasm, adaptability, reliability and flexibility · Ability to multitask, to be flexible, proactive and prioritize and manage deadlines · Ability to pick up new systems quickly Pay: €30,000\.00 per year Benefits: * On\-site parking Ability to commute/relocate: * Navan, County Meath: reliably commute or plan to relocate before starting work (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=d577325b613d3f0f
Algorithmic Trader,Blue Krypto,"County Dublin, Ireland",linkedin,"**Algorithmic Trader** Blue Krypto is expanding its global trading division and looking for a highly analytical Algorithmic Trader to help develop and optimize automated trading strategies across crypto markets. You will work with large\-scale market data, trading systems, and quantitative models in a fast\-paced digital asset environment. Responsibilities Develop and manage algorithmic trading strategies Analyze market trends, liquidity, and trading performance Monitor and improve automated trading systems Work with quantitative data and risk management models Collaborate with research and engineering teams Identify new market opportunities across crypto exchanges Requirements Experience in algorithmic, quantitative, or crypto trading Strong analytical and mathematical skills Knowledge of crypto markets and trading platforms Experience with Python, APIs, or automated systems is a plus Ability to work in a high\-speed remote environment Strong problem\-solving mindset **What We Offer** **Competitive salary: $280,000 \- $350,000\+** **Performance\-based bonuses** **Access to advanced trading infrastructure** **Fast\-growing crypto environment** **Career growth and leadership opportunities**",https://www.linkedin.com/jobs/view/4416233108
Application Security Analyst,Talentspot Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Product Security Analyst, Hybrid/Dublin, Permanent Application Security Analyst, AppSec Analyst Talentspot has partnered on an exclusive basis with global, market\-leading, enterprise\-scale end\-user as they increase the knowledge and add further Cloud Security firepower to their technology security and risk community that consists of around 50 colleagues globally. **Opportunity Summary** Our customer is seeking an experienced Product Security Analyst. This role offers exciting opportunities for growth and impact as they scale the business and continue to innovate. As a Product Security Analyst, you will be responsible for designing, implementing, and maintaining security measures across their environment, specifically on internally developed applications and externally facing applications. You must be proficient in troubleshooting, vulnerability management, cloud security, application security, have a deep understanding of a wide range of systems, and be capable of leading other teams in these efforts. You will work closely with IT and other business units to ensure their security posture remains strong, aligned with industry best practices, and compliant with regulatory requirements. You will also be looking to the future, identifying future needs and exploring leading\-edge solutions. **Responsibilities** * Conduct application security assessments and penetration tests to identify vulnerabilities and security issues. * Work closely with the software development team to ensure that secure coding practices are understood and implemented throughout the application development lifecycle. * Design and implement security solutions to protect applications from potential threats. * Provide guidance and recommendations on application security best practices. * Maintain knowledge of the latest security trends, threats, and countermeasures. * Participate in incident response and handling activities related to application security incidents. * Host security awareness and training sessions for the development team to promote secure coding practices. * Develop and maintain application security standards, policies, and procedures. * Report and document security findings and remediation activities. * Integrate security tools and practices into the continuous integration/continuous delivery (CI/CD) pipeline. **Skills \& Experience** * Bachelor's degree in Computer Science, Information Technology, or a related field. * 4\-5\+ years'proven experience as an Application Security Engineer or similar role. * Professional background in complex, enterprise\-scale, global companies * Strong understanding of software development life cycle (SDLC) and secure coding practices. * Proficiency in conducting security assessments and penetration tests. * Experience with security tools and technologies like firewalls, VPNs, intrusion detection/prevention systems (IDS/IPS), and network access control (NAC). * Knowledge of regulatory requirements and industry best practices related to application security. * Experience with cloud security and DevSecOps practices. * Familiarity with OWASP Top Ten and other security frameworks. * Team player who enjoys working in a collaborative and friendly environment and is an active contributor as part of a global team. * Ability to work calmly under pressure and meet deadlines and solve problems requiring creativity, curiosity, initiative, and drive; self\-motivated and brings a sense of pride to their accomplishments. * Ability to present ideas in a user\-friendly, business\-friendly, and technical language. * Strategic self\-starter with an innovative mindset and outstanding attention to detail. * A background in a global SaaS, big tech, or insurance company would be of interest but not essential You must be eligible to live and work in Ireland with no restrictions, as sponsorship now or in the future is not available.",https://www.linkedin.com/jobs/view/4412110985
Apprentice Carpenter 2nd - 4th Year,Premier Timberframe Homes,"Allenwood, KE, IE",indeed,"Based in County Kildare, we are a leading timber frame house manufacturer known for our high\-quality craftsmanship and commitment to self\-build projects. Our team delivers exceptional results nationwide, and we take pride in fostering a supportive, growth\-oriented environment. Join us as a Timber Frame Carpentry Apprentice and take your skills to the next level while working on diverse, hands\-on projects with a passionate crew. Duties \& Responsibilities * Contribute to timber frame construction and a variety of carpentry tasks on\-site. * Follow detailed instructions and maintain strict adherence to safety guidelines. * Work collaboratively with experienced carpenters and other team members. * Show initiative and complete assigned tasks independently when required. * Maintain a clean, organised, and safe work environment. Requirements * Currently a 2nd, 3rd, or 4th year apprentice carpenter. * Valid Safe Pass and Manual Handling Certificate. * Own a minimum set of carpentry tools, including an impact driver or screw gun, skill saw, and other basic tools. * Reliable personal transport to travel to various sites. * Punctual, dependable, and committed to high standards of work. * Positive attitude and strong work ethic. * Minimum of 2 references required. Why Join Us? * Work on exciting, high\-quality timber frame projects across Ireland. * Learn from experienced professionals who are passionate about craftsmanship. * Be part of a close\-knit, supportive team that values your growth and development. * Gain hands\-on experience and build your career in a thriving industry. * Enjoy a dynamic work environment where your initiative and ideas are encouraged. Ready to take the next step in your carpentry career? Send your CV through Indeed and join a team that’s building the future—one frame at a time. Job Types: Full\-time, Permanent, Apprenticeship Pay: €15,000\.00\-€26,000\.00 per year Licence/Certification: * Drivers Licence (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=83231d5e34d2e4e0
Apprentice Electrician,,"Dún Laoghaire, D, IE",indeed,"About the Job RKB Electrical Ltd. is looking for a motivated 1st or 2nd year Apprentice Electrician to join our team working in South Dublin .if you can work as part of a team or can work independently when needed, and want steady work with a solid crew, we’d love to hear from you. What You’ll Be Doing. Supporting and working alongside electricians Installing, repairing, and maintaining electrical systems Pulling cable, bending conduit, installing containment and helping with general installations Reading drawings and understanding job requirements Troubleshooting and identifying basic electrical issues Keeping job sites tidy and following all safety standards What We’re Looking For Registered 2nd, 3rd, or 4th year electrical apprentice Experience in residential and/or commercial electrical work. Able to lift 50\+ lbs and work on ladders Good attitude, strong work ethic, and team player Can work independently when required What We Offer Competitive hourly pay (based on experience)Steady, year\-round work Opportunities to grow within the company Support to complete your apprenticeship and gain more experience Schedule Monday–Friday Occasional overtime as needed How to Apply Apply through Indeed or email your CV to kevinbhn40@gmail.com. Job Types: Full\-time, Apprenticeship Pay: €10\.00\-€27\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=49015f94e9484d62
Associate - Competition Law,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Competition \& Regulatory Lawyer – Associate / Senior Associate** **Dublin \| Leading Commercial Law Firm** A leading Irish commercial law firm is seeking to hire a **Competition \& Regulatory Lawyer** to join its well\-established team in Dublin. The firm advises major domestic and international clients on complex EU and Irish competition matters and offers exposure to high\-profile mandates across multiple regulated sectors. This opportunity is suited to **Associates with minimum 1\-2 years’ PQE** , although they are also on the market for **mid\-level to Senior Associate candidates who will also be considered** . **The Role** Working as part of a highly regarded competition and regulatory practice, you will advise on a broad mix of advisory, transactional and contentious competition matters. The work includes: * Advising on **EU and Irish merger control** and regulatory approvals connected to domestic and cross\-border M\&A transactions * Managing aspects of **multi\-jurisdictional merger filings and foreign investment review processes** * Providing ongoing **competition law advice** to public and private sector clients across a range of industries * Supporting clients in responding to **regulatory investigations, information requests and dawn raids** * Advising on **State aid rules and EU regulatory frameworks** * Working on sectoral regulatory issues, particularly within **communications, media, utilities and other regulated markets** * Advising on broader **EU law and international trade issues** **The Candidate** The team is keen to speak with lawyers who bring strong competition law training and a genuine interest in EU regulatory work. Key requirements include: * **1–4 years’ PQE** in competition / antitrust law (Irish, EU or other EU jurisdiction) * Experience advising on **merger control, antitrust or regulatory matters** * Strong academic background and technical legal ability * Excellent communication and client\-management skills * Ability to manage multiple workstreams and deliver high\-quality work in a collaborative environment * A proactive approach to developing legal knowledge in this evolving area **The Opportunity** This is an excellent opportunity to join a **market\-leading competition team** with strong deal flow and exposure to sophisticated EU law matters. The role offers: * High quality domestic and international work * A collaborative team environment * Clear opportunities for career development For a confidential discussion about this opportunity, please get in touch. Caitriona Breaw Amicus Search \& Recruitment",https://www.linkedin.com/jobs/view/4416209501
Azure DevOps Engineer,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Senior Azure DevOps Engineer \| €450\-€500 day\-rate contract** * **Fully remote role** * **Contract position with a view to long\-term** * **€450\-500 day rate** We are working with an Irish infrastructure company that has enjoyed significant growth and are looking for you to join the team as an Azure DevOps Engineer. You will lead the delivery of a business\-critical program shaping the company’s future – creating a platform which will centralise everything into Azure DevOps and Azure Automation, with automated governance and monitoring. You will be the primary delivery engineer, responsible for building the platform end\-to\-end from a validated Solution Design. **Why You’ll Love It Here** * Joining a company during an exciting growth phase, with an opportunity to secure a long\-term role * Great exposure, working very closely with the Founder \& CTO * Have the autonomy to build an Azure DevOps platform end\-to\-end * Fully remote role **What You’ll Be Doing** * Hands\-on ownership for building and delivering a new platform end\-to\-end * Creating a Centralised Automation \& Scripting Platform for a growing company * Shaping the company’s future by delivering a high\-performing platform **What They’re Looking For** * 5\+ Year’s experience with Azure DevOps * Azure Pipelines experience – YAML based CI/CD pipelines * Infrastructure as Code (IaC) – bicep or terraform for Azure Automation * Strong scripting capabilities with PowerShell If you are interested, please contact tommy.obrien@archer.ie",https://www.linkedin.com/jobs/view/4416208831
"Backend Engineer/API, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Organization** The Payments organization focuses on developing products and platforms that enable users to accept payments from customers efficiently. This includes building APIs for processing payments, enabling regional, non\-card payment options, and extending Stripe's capabilities to make it easy for businesses to accept in\-person payments. The Risk Engineering team develops products that minimize financial and regulatory risks while ensuring a seamless user experience, thereby safeguarding Stripe’s brand and financial stability. Team Matching: exact team matching for one of the subteams within this org will begin during final stages. Please note we may also consider you for different orgs based on your experience, location, etc. More information on our team matching process can be found here. What you’ll do We’re looking for Backend engineers who want to make an impact on managing money at a global scale with a passion for building ergonomic APIs. You’ll play a key role in extending our balance management platform and in building out a new funds accessibility platform leveraged by enterprises and SMBs alike. Our team collaborates with many cross\-functional teams – from Infrastructure to Product – at Stripe to deliver innovative solutions that address evolving user needs. **Responsibilities** * Scope, design, build, and maintain APIs, services, and large\-scale systems that reliably and efficiently handle billions of money movement requests * Debug and solve critical production issues across services and multiple levels of the stack * Mentor engineers to help them grow * Collaborate with stakeholders across the company to build new features at large\-scale, while improving internal engineering standards, tooling, and processes * Collaborate effectively in a distributed and hybrid team, maintaining open communication and strong connections with colleagues Who you are We're looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 2\-12\+ years of industry software engineering experience (does not include internships nor includes co\-ops) * Strong coding skills in any programming language (we understand new languages can be learned on the job so our interview process is language agnostic) * Strong collaboration skills, can work across workstreams within your team and contribute to your peers’ success * Have the ability to thrive on a high level of autonomy, responsibility, and think of yourself as entrepreneurial * Interest in working as a generalist across varying technologies and stacks to solve problems and delight both internal and external users **Preferred Qualifications** * Experience with large\-scale financial tracking systems * Good understanding and practical knowledge in cloud based services (e.g. gRPC, GraphQL, Docker/Kubernetes, cloud services such as AWS, etc.) In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico, Bengaluru, India, and Dublin, Ireland work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €85,000 \- €159,600\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4413491599
