title,company,location,site,description,job_url
12hr ops,Levi Strauss,"Dublin, D, IE",indeed,"As Store Stock Operator at Levi Strauss \& Co. you will have the opportunity to work in an environment where change and ideas are celebrated. You will be the link between the stock room and the floor. Working closely with the Stock Manager or Store Manager, you will perform a fundamental role in both the management of the stock room and offer an exceptional shopping experience to the consumer. **Key parts of the role:** * Review store sales and KPI’s to identify sales opportunities with the Store Manager * Ensure replenishment is done efficiently and accurately on a daily basis * Train store associates in Stock Management Guidelines and standards * Ensure the product is well displayed, assorted and tagged on the floor and in the stock room * Organize and maintain the stockroom * Provide shop floor support to the team **Our ideal candidate:** * Passionate about the brand and living our values * Relevant stock operation experience * Can think strategically, work flexibly and drive change * Adapt quickly to meet the store operational demands * Ability to prioritise tasks, work well under pressure, be very organised and keep to deadlines * Work equally as efficient when working in a team \& alone * Attention to detail and work in a timely manner **As part of LS\&Co. you will be entitled to some incredible benefits, competitive salary and the opportunity to work for an iconic brand.** As well as working for a much loved brand in a great working environment, you will also have the opportunity to develop on the skills needed for your future career at Levi Strauss \& Co. So if you’re a lover of all things denim and think this role is for you please submit your application today! **LOCATION** ------------ Dublin, Ireland**FULL TIME/PART TIME** ----------------------- Part time**Current LS\&Co Employees, apply via your Workday account.** -------------------------------------------------------------",https://ie.indeed.com/viewjob?jk=263090aa4e40777a
AI Portfolio Analyst,ICON plc,"Dublin, County Dublin, Ireland",linkedin,"ICON plc is a world\-leading healthcare intelligence and clinical research organization. We’re proud to foster an inclusive environment driving innovation and excellence, and we welcome you to join us on our mission to shape the future of clinical development. As an **AI Portfolio Analyst** at ICON, you will play a key role in supporting the delivery, governance, and optimisation of the new Enterprise AI department. You will work at the intersection of business needs, AI capabilities, and delivery execution—ensuring that AI initiatives are aligned to strategic priorities, clearly defined, and effectively managed across their lifecycle. **What You Will Do** In this role you will be responsible for supporting the planning, analysis, and ongoing management of AI programmes and initiatives across the Enterprise AI function. **Key Responsibilities Include** * Partner with stakeholders to gather, define, and document business requirements for AI use cases, products, and platform capabilities * Support the intake, prioritisation, and tracking of AI initiatives within the Enterprise AI portfolio * Translate business needs into clear functional and non\-functional requirements, user stories, and acceptance criteria * Analyse processes and identify opportunities where AI and automation can deliver measurable value * Develop and maintain portfolio reporting, dashboards, and performance metrics to support decision\-making * Collaborate with engineering, product, and governance teams to ensure alignment between business requirements and technical delivery * Support governance processes, including steering committees, portfolio reviews, and status reporting * Identify risks, dependencies, and blockers across AI programmes, and support mitigation planning * Contribute to continuous improvement of portfolio management, business analysis practices, and AI delivery frameworks **Your Profile** To succeed in this role, you will bring strong analytical and business analysis experience, along with an interest in emerging AI technologies and their application in regulated environments. **Required Qualifications And Experience** * Bachelor’s degree in Business, Information Systems, Life Sciences, or a related discipline * Proven experience as a Business Analyst, Portfolio Analyst, or similar role within technology or data\-driven environments * Experience gathering and documenting requirements and translating them into deliverable outcomes * Strong understanding of project and portfolio management principles * Familiarity with AI/ML concepts and digital transformation initiatives * Excellent analytical skills with the ability to interpret data and produce actionable insights * Strong communication and stakeholder management skills, with the ability to work across technical and non\-technical teams * Ability to manage multiple priorities and deliver in a fast\-paced, evolving environment **What ICON Can Offer You** Our success depends on the quality of our people. That’s why we’ve made it a priority to build a diverse culture that rewards high performance and nurtures talent. In addition to your competitive salary, ICON offers a range of additional benefits. Our benefits are designed to be competitive within each country and are focused on well\-being and work life balance opportunities for you and your family. **Our Benefits Examples Include** * Various annual leave entitlements * A range of health insurance offerings to suit you and your family’s needs. * Competitive retirement planning offerings to maximize savings and plan with confidence for the years ahead. * Global Employee Assistance Programme, LifeWorks, offering 24\-hour access to a global network of over 80,000 independent specialized professionals who are there to support you and your family’s well\-being. * Life assurance * Flexible country\-specific optional benefits, including childcare vouchers, bike purchase schemes, discounted gym memberships, subsidized travel passes, health assessments, among others. Visit our careers site to read more about the benefits ICON offers. At ICON, inclusion \& belonging are fundamental to our culture and values. We’re dedicated to providing an inclusive and accessible environment for all candidates. ICON is committed to providing a workplace free of discrimination and harassment. All qualified applicants will receive equal consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. If, because of a medical condition or disability, you need a reasonable accommodation for any part of the application process, or in order to perform the essential functions of a position, please let us know or submit a request here Interested in the role, but unsure if you meet all of the requirements? We would encourage you to apply regardless – there’s every chance you’re exactly what we’re looking for here at ICON whether it is for this or other roles. Are you a current ICON Employee? Please click here to apply",https://www.linkedin.com/jobs/view/4426141604
"Accounts Admin - Consultant Paperwork, Queries & OP Claims",Blackrock Health,"Dublin, D, IE",indeed,"**Job Title: Accounts Admin \- Consultant Paperwork, Queries \& OP Claims** **Location: Blackrock Clinic, Rock Road, Blackrock, A94 E4X7** **Department: Finance** **Job Type: Permanent** **Hours: 37 hours per week (Full\-Time)** Blackrock Clinic is the leading and longest established private hospital and clinic in Ireland. Since it opened in the mid\-1980s, the clinic has consistently built an unparalleled reputation in new high\-tech surgical procedures, medical treatments, and ground\-breaking diagnostics. Blackrock Clinic is now part of Blackrock Health private hospital group along with the Hermitage Clinic, Galway Clinic, and Limerick Clinic, some of the most advanced hospitals in Irish private healthcare. As a JCI accredited hospital, Blackrock Clinic is a progressive and pioneering hospital in which care for the patient is central to everything we do. **Role Purpose:** * Maintain Mediclaim to ensure consultant name data is cleansed, corrected if necessary and kept accurate on a daily basis and that claims in each consultant list are in line with their speciality, so we are chasing paperwork from the correct person * Action queries on a daily basis and update Mediclaim to reflect the resolution for example if a consultant has transferred care or if we have sufficient paperwork already in plac * Produce reports from Mediclaim in excel for billing agents and self\-billing consultants to chase outstanding paperwork due for claim submission * Manage the accounts shared mailbox, action queries and requests and scan up paperwork emailed in from self\-billing consultants * Ensure all Patient claims are collated correctly and efficiently to maintain regular and even submission volumes and targets * Maintain a high standard of quality checking thus minimising the number of pended, returned or rejected claims * Deal with Patients, Consultant and Staff queries in an efficient, professional and courteous manner at all times. * Being personally accountable for your own actions at all times **Skills / Experience:** * Proficient in Microsoft Excel * Excellent communication skills both verbal \& written **Key Responsibilities:** * Review newly dropped claims in Mediclaim to ensure the consultant names are accurate, the patient claim form has been collected at registration, and the hospital invoice is within SLA * Manage the missing side 1 worklist in Mediclaim * Produce reports in excel of outstanding paperwork from Mediclaim, control checking against our financial reports to ensure the volumes match, analysing accuracy and aging and applying different methods of paperwork retrieval best suited to the consultant at hand * Locate charts and retrieve pertinent forms to use in the chasing of paperwork * Review Patient claim packs for accuracy and completeness and obtain any missing information required in order to submit the claim for assessment to the relevant Insurer * Identification of claims with errors that cannot be submitted to the Insurers and being pro\-active in trying to resolve this in a timely manner * Daily scanning of paperwork received outside of Mediclaim into the system * Assessment and submission of outpatient scans on a daily basis * Adhere to and a fully understand of the Insurer contracts with which in the claims checking process * Weekly reconciliation of claims submitted to each Insurer and filing of claim submissions * Deal with routine calls from patients, consultants and staff. Queries must be resolved daily or escalated to the Patient Accounts Manager if further action is required. A professional and courteous approach is expected at all times, for both internal and external customers * Supporting the standardisation and improvement of processes, procedures, controls and systems * Utilisation of Excel and Word Processing skills to maintain up\-to\-date spreadsheets and statistics * Carry out other such duties as required by the Patient Accounts Manager **Communication Skills:** * Communicate appropriately with colleagues and other members of the health care teams to ensure a quality service is provided to all while constantly striving for excellence in patient/customer care. * Communicate in a manner that avoids antagonism, reduces conflict and prevents undue anxiety. * Recognise limitations and seek assistance where necessary. * Attend and contribute to appropriate meetings. * Accept constructive advice when appropriate. * Report all incidents immediately, which may adversely affect a patient, colleague or the Blackrock Clinic. **General Expectations:** * Support the philosophy, objectives and goals of Blackrock Clinic. * Observe the appropriate lines of authority. * Maintain strict confidentiality regarding all patients and the activities of Blackrock Clinic. * Demonstrate flexibility by assisting in all areas of the hospital/clinic as required. * The Ward/Unit Manager depending on the availability of locum cover will arrange annual leave; this usually means the holiday periods i.e. Easter, summer and Christmas. * Participate in developing and providing quality care within Blackrock Clinic. * Assist in orientation of new personnel. * Continue to develop personal knowledge and skills and seeks outside educational opportunities. * Present a professional appearance and conform to the dress, hygiene and infection control policies of the Clinic. * Is always punctual on duty. * Flexible attitude to changing work practises. **Why work at the Blackrock Clinic:** At the Blackrock Clinic, we are passionate about our people and believe in their development and growth. As a member of the team, you can benefit from: * Competitive salary * Pension * Discounted cafe * Sports and Social club * Employee Assistance Programme * Discounted onsite pharmacy **Please Note:** ***Job descriptions are a reflection of the present service requirements and may be subject to review and amendments to meet the changing needs of the service. Please note that we reserve the right to close this vacancy early if sufficient applications are received.*** ***Blackrock Clinic is an Equal Opportunities employer, and we are committed to creating an environment that promotes equality and dignity at work.*** ***Blackrock Clinic is committed to providing reasonable accommodation when needed. Please advise if you have particular requirements, so that we can look into arranging reasonable adjustments to the recruitment process. You can contact us at HR@blackrockhealth.com*** ***It is essential that you have valid work permission for the Republic of Ireland to take up employment for this position, or in the case of critical skills, you must be eligible for a work permit.***",https://ie.indeed.com/viewjob?jk=e15f37eaa16046c0
Administrator (Part-Time),Panda Ireland,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** **Role responsibilities:** * Generate purchase orders for stock and non\-stock orders. * Processing purchase invoices matching them against goods received notes and purchase orders. * Preparation of month end supplier payment run file and logging of other one\-off payments on internet banking. * Month end supplier statement reconciliations to creditors ledger and dealing with supplier queries. * Processing changes to supplier banking details. * Inventory control to include placing stock orders in conjunction with General manager \& Operations managers, processing stock received/stock issued \& participation in quarterly stock counts. * Responding to other ad hoc requests from the business for financial assistance. * Company administration (insurance/tolls/vehicle management etc.) * Management of office area including telephone answering duties, point of contact to visitors, general administration duties and PA support to general manager when required. * HR admin – keeping employee records up to date with including holidays/sickness/training etc. * Keep H \& S policies updates and liaise with general manager to ensure records are up to date. * Process weekly oil samples for shipping. * Keep records of all issues personal PPE equipment (gas monitors/mobile phones/PPE) and arrange servicing/replacement as necessary. * Keep/maintain all records for Outside contractors (insurance/RAMS etc) **Key Skills** * Minimum 2–3 years’ experience in an administrative environment * Proficient in Microsoft Excel, Word, and PowerPoint * Strong attention to detail with a proven ability to meet deadlines * Ability to work independently and as part of a team * Willingness to support and cover across different departments as needed * Excellent organisational skills * Strong verbal and written communication skills **Working Hours \& Schedule** * Part\-time role (approximately 4 hours per day over 5 days per week) * Monday to Friday * Flexible working hours (morning or afternoon shifts available) **About You** About Us **We are Panda. We value waste.** We’re in the business of waste management but that doesn’t just mean collecting bins. Behind every collection is a passionate team of people finding smarter, safer, and more sustainable ways to recycle and repurpose materials that would otherwise go to waste. Over the past 30 years, Panda has grown into a leading resource recovery business, bringing together almost 3,000 people across multiple brands, united by a shared vision and strong values. While our operations are diverse, our purpose is clear: to protect our people, support our customers, and create positive impact for the communities and environments we serve. At Panda, **people are at the heart of everything we do** . We work as one team, combining different skills, experiences, and perspectives to achieve shared goals. We care for each other’s wellbeing, encourage development, and support growth because we know we’re stronger together. We expect **excellence** in how we operate. High standards, bold thinking, and continuous improvement drive our passion for innovation. We challenge the ordinary, put safety first, and embrace new ideas while delivering practical, cost\-effective solutions that move our business forward. We **own what we do** . From day\-to\-day tasks to major projects, we take pride in our work and responsibility for the outcome. We don’t walk past problems we address them together. Our expertise, reliability, and care reflect who we are and the difference we make. And above all, we act with **trust and integrity** . Trust is built through open communication, honesty, and accountability. It allows us to move quickly, make confident decisions, and deliver results — knowing our people are empowered to do the right thing. Our journey depends on talented, committed people who want to make an impact. **Take the first step and join us on the journey.** *Panda is committed to attracting and retaining a skilled and diverse workforce that reflects the communities in which we operate and the people we serve. (DE\&I Policy Statement)* Apply Share * Share Vacancy on Facebook * Share Vacancy on X * Share Vacancy on LinkedIn * Share Vacancy on WhatsApp * Send Vacancy to a friend",https://www.linkedin.com/jobs/view/4426138555
Administrator – Dublin 12,Lex Consultancy Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Administrator – Dublin 12 \| Permanent \| Fully On\-Site** **Location:** Dublin 12, Kylemore area (close to Kylemore LUAS stop, 6W, 8, Ballyfermot, Walkinstown) **Hours:** 9:30am \- 5:30pm **Overview** A fantastic opportunity for an organised and detail\-focused Administrator to join a friendly, collaborative organisation in Dublin 12\. This role is ideal for someone who enjoys structured, process\-driven work, takes pride in accuracy, and thrives in a supportive team environment. **Position Summary** Reporting to the Head of Member Operations, you will support the membership team by managing all administrative aspects of the membership function. You will engage directly with members of the membership body, combining customer service, operations, and sales in a fast\-paced, multitasking environment. **Key Responsibilities** * Manage incoming and outgoing calls, assisting members with queries * Process and record member payments in the membership database * Maintain, verify, and update accurate member records * Assist with monthly membership communications and collateral * Liaise with internal teams, including IT and Marketing, and other external service providers **Experience \& Skills** * 2\+ years’ experience in a similar administrative role (preferred) * Highly organised, enthusiastic, and self\-motivated * Strong written and verbal communication skills * Proficient in Microsoft Office, Teams, and database/file\-sharing systems * Able to prioritise workload and meet deadlines * A strong team player who can also work independently * Committed to delivering excellent service and maintaining accountability **Benefits** * Competitive salary * 25 days annual leave * Subsidised canteen * Fully on\-site role based in Dublin 12 (near Park West) **Interested?** If this sounds like the right opportunity for you, please send your CV to **Philly Lambe at Lex Consultancy** .",https://www.linkedin.com/jobs/view/4412796346
"Analyst, Business Process Improvement",Mastercard,,linkedin,"**Our Purpose** *Mastercard powers economies and empowers people in 200\+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.* **Title And Summary** Analyst, Business Process Improvement The Analyst, Business Process Improvement supports the effective operation of a large, multi stakeholder organisation by contributing to structured processes, team coordination, and clear communication. This role combines business process support and management coordination, working closely with senior leaders and key team members across a team of 150\+ people. The position is suited to an individual who is highly organised, detail oriented, and motivated to develop skills in business operations and continuous improvement within an established operating environment. Key Responsibilities Business Process \& Communication Support * Support operational processes that enable effective coordination across a team of 150\+ employees * Analyse, document, and help communicate process changes and improvements * Maintain initiative trackers, dashboards, and status updates with a focus on efficiency and automation * Assist with preparation of reports, presentations, and written updates * Capture discussion points, actions, and inputs from meetings, workshops, and working sessions * Support KPI tracking and basic performance reporting using established tools and templates * Follow defined methodologies, standards, and ways of working Management Team Coordination * Prepare meeting agendas, materials, and briefing documents * Track actions, decisions, and follow ups from leadership meetings * Coordinate meetings, calendars, and logistics for senior leaders * Support travel coordination and expense processing activities as required **Required Qualifications \& Experience** * Experience supporting multiple stakeholders in an operational, project, process, or analytical role * Strong organisational skills with a high level of attention to detail * Ability to follow structured processes and instructions reliably * Clear written and verbal communication skills * Willingness to learn and develop new skills through hands on experience * Experience collecting and organising requirements from various stakeholders * Proficiency in Microsoft tools such as Teams, Excel, PowerPoint, and SharePoint * Bachelor’s degree preferred or equivalent practical experience * Experience supporting executive or senior leadership environments is an advantage but not required. What Success Looks Like * Information and actions are accurately captured and clearly communicated * Tasks and initiatives are tracked consistently and escalated appropriately when risks arise * Process improvements deliver incremental benefits to both the wider team and management * Capability and confidence grow across both process support and coordination responsibilities \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ Why Join Us This role provides exposure to senior leadership environments while building foundational capabilities in business operations, coordination, and process improvement. You will work within established frameworks, collaborate with experienced professionals, and develop skills that support future growth in executive support, operations, or process improvement roles. **Corporate Security Responsibility** All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must: * Abide by Mastercard’s security policies and practices; * Ensure the confidentiality and integrity of the information being accessed; * Report any suspected information security violation or breach, and * Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.",https://www.linkedin.com/jobs/view/4422763784
Apple Service Technician,Select Tech Group,"Dublin, County Dublin, Ireland",linkedin,"**Service Technician** **Dublin HQ in Fonthill, Dublin 22** **Full\-time** **Competitive Salary €30,900 \- €32,000 (DOE) plus performance management commission** **Have you ever wondered what is inside an iPhone or a MacBook and how they work?** Select (part of the Select Technology Group) is the leading Apple Premium Reseller in the UK and Ireland. What do you get from working at Select? * A growing love and passion for all things Apple * Competitive salary * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) * Recognition of Long Service * Pension Scheme (Subject to eligibility) We are looking for a dynamic **full\-time** Service Technician in our Service Centre in Dublin HQ. Showcasing the full Apple product line in a customer\-friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. Above all else you are there to ensure that every customer receives the best experience of shopping with Select. This position has two main objectives: * The primary objective is to offer a high level of service and support to our customers, ensuring your location has all the resources required to consistently offer the best repair service. * The secondary objective is to offer a high level of service and support to our business and education customers while maintaining good relations with the internal business team. **Job Summary** As a Service Technician you will be responsible for the overall performance of your location with regards to service and repairs. You will be responsible for establishing a consistent, efficient, and high performing location and maintaining the high standards required. Your location will provide our customers with the best impression of our business, attaining where possible the required metrics set out by Apple. You will undertake all aspects of service\-related duties carried out in the location including repair ingestion, physical repair of all apple devices, inventory management, customer relations and control over Apple metric scores. **Responsibilities And Duties** **These include but are not limited to:** Ingestion of service items to location Updating Customers on the progress of their repair over the phone and via email Managing Customer expectations Using service XML and service portal Promoting Select services Troubleshooting Hardware and Software including diagnosis of faults Using relevant Apple Technologies to input data Ordering replacement parts, accessories and devices via GSX and/or Service portal Fitting Apple parts \& performing quality checks and inspections on devices Generating quotes and invoices for customers Keeping up to date with Apple and Select's training programmes Committing to each individual repair and doing your very best as an Apple Certified Technician Updating GSX appointment scheduling in conjunction with the Store Manager Train new members of the team on all aspects of service **Skills \& Competencies Required** Knowledge of best practice for service. Ability to maintain effective communication and working relationships with all touch points. Strong organisational skills with a core focus on attention to detail. Patience and an ability to work under pressure and time restraints. Excellent customer service skills. A keen interest in technology and a desire to keep up to date with the newest products **Preferred Additional Skills** Knowledge of/a good understanding of Consumer Rights Understanding of ""Service"" and hold current ACiT/ACMT/ACSP certifications If this sounds like a place you would like to work, you are aged 18 years or over, have the Right To Work in Ireland and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. Please note that this is a full\-time role. To apply for the role of Service Technician, please submit your CV. **IND1**",https://www.linkedin.com/jobs/view/4426125665
Apprentice Stonemason,Glasnevin Cemetery Monument Works Ltd,"Glasnevin, D, IE",indeed,"**Overview:** Glasnevin Cemetery Monuments seeks a full\-time apprentice stonecutter / stonemason to join the Monuments Team. The post holder will be responsible for supporting the production and installation of headstones, plaques, and memorial monuments under the supervision of skilled stonecutters and memorial masons. The post holder will also be responsible for attending all scheduled off\-site training phases, as directed by SOLAS. **Ideal candidates will possess the following:** **Essential:** * **Must meet education requirements, holding at least:** 1\. Grade D in five subjects in the Department of Education \& Skills Junior Certificate Examination or an approved equivalent, **OR** 2\. The successful completion of an approved pre\-apprenticeship course **OR** 3\. Three years’ work experience gained over sixteen years of age in a relevant designated industrial activity as SOLAS shall deem acceptable * Strong interest in the stonemasonry or construction trades * Accuracy and good attention to detail * Well organised and careful with practical tasks * Willingness to learn and follow instructions. * Ability to work independently and as part of a team * Demonstrate a commitment to excellent customer service and communication * Demonstrate effective problem\-solving skills to address challenges * Reliable, punctual, and safety\-conscious **Desirable:** * The following would be an advantage but are not essential: * Previous experience of the following subjects: Art, Technical * Drawing/Graphics, Technology, Construction Studies and * Mathematics. * Full clean driver’s licence, or currently working toward obtaining one * C1 License **Glasnevin Cemetery Monument Works Limited** GCMW is a limited company and is a part of Dublin Cemeteries Committee Group which operates five cemeteries across Dublin: Glasnevin (Ireland’s National Cemetery), Dardistown, Newlands Cross, Palmerstown and Goldenbridge. **Glasnevin Cemetery Monument Works Limited is an Equal Opportunities Employer** Benefits: * Bike to work scheme * Company pension * Employee assistance program * Sick pay Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=2357955b8d60f130
Architectural Graduate Training Programme,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address Dublin Closing Date: 26 Jun 2026 Employer's Website https://www.riai.ie Employer's Email graduatetraining@riai.ie Programme Reference Number: OPW2026/01 The RIAI and the OPW are inviting applications for the Architectural Graduate Training Programme. The programme, designed for recent graduates with a recognised qualification in architecture, is an opportunity to obtain practical work experience for three years to prepare for the Professional Practice Examinations. The selection process will be shortlisting for competitive interview. The package for successful applicants consists of: * Salary €35,000\.00 per annum * Practical experience to prepare for the RIAI/ TU Dublin/ UCD Diploma in Professional Practice * 36 Month Placement in Dublin * Hours of work are: 37 hours per week 9:00am to 5:45pm on Monday to Thursday and 9:00am to 5:15pm on Friday with a break of one\-hour 15 minutes for lunch The Office of Public Works provides a wide range of architectural services to support the management of a significant part of the State’s property portfolio. Through a multi\-disciplinary service, the Office of Public Works delivers capital projects on behalf of the Government. This portfolio includes the conservation and protection of the State’s architectural heritage; construction of new environmentally sustainable buildings; specialist projects; the refurbishment, alteration, fit\-out and improvement to existing government office accommodation and provides advisory services to Government Departments and the public sector. In addition, the State Architect and Principal Architect Office of Public works supports the implementation of the National Policy on Architecture, approved by the Government in 2022\. The Office of Public Works is committed to providing enduring outcomes and generating value for many on behalf of its clients and users of its projects. Further to the requirements of the application form and guidance notes, can you please also provide the following: * Applicants should include a copy of a recent reference from an architect or college tutor. * Applicants to confirm and give details if they have previously worked for the OPW. * Applicants to confirm and give details if they have previously applied for the RIAI/OPW Architectural Graduate Training Programme. Closing Date for return of Applications is 12 Midday, Friday 26 June, 2026\. Application forms are available for download here. For further information, contact RIAI \+353 1 6761703 \| Email graduatetraining@riai.ie",https://ie.indeed.com/viewjob?jk=b452696b177e8bbb
Assistant Financial Controller,Dalata Hotel Group,"DUBLIN 18, D, IE",indeed,"**Job Ref:** DAL5016**Branch:** Clayton Hotel Dublin Airport Central**Location:** Clayton Hotel Dublin Airport Central**Salary/Benefits:** Competitive Salary**Contract type:** Permanent**Hours:** Full Time**Shift pattern:** Flexible**Hours per week:** 39**Posted date:** 28/05/2026**Closing date:** 13/07/2026 **Assistant Financial Controller** Join Dalata Hotel Group, Ireland’s largest hotel group, as an Assistant Financial Controller. In this pivotal role, you will support the Financial Controller in delivering robust financial controls, accurate reporting, and commercial insights that drive operational excellence. This is an exciting opportunity to grow your career within a dynamic and expanding organisation. As the Assistant Financial Controller, you will help ensure the efficient operation of the hotel’s finance function. Reporting to the Financial Controller, General Manager, and other departments to achieve business objectives. **Benefits** * Free employee meals on duty * 50% Off FB in all properties * €/£60 employee rate on rooms for all Dalata owned hotels * 30% off the Friends Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy to support your career journey **Your Responsibilities:** **Commercial Focus** * Manage day\-to\-day finance operations and ensure compliance with Dalata policies. * Prepare accurate monthly financial reports and perform balance sheet reconciliations. * Oversee income audit and weekly bank reconciliations. * Assist with internal audits and ensure corrective actions are implemented promptly. * Prepare VAT returns and support budget and forecast processes. * Drive cost control initiatives and provide commercial insights to hotel management. * Mentor and train finance team members and graduates. **People Focus** * Support and become a key advisor to both the Financial Controller and the General Manager. * Assist in writing and implementing training plans and courses for non\-financial managers within the hotel. * In conjunction with the Financial Controller, help to gain a better understanding of financial issues. * Ensure they are approachable and build relationships with the other Heads of Department and staff within the hotel. **Controls and Compliance** * Ensuring all financial controls and procedures across the hotel are robust, sustainable, maintained and updated. * Internal Audit Reports and agree corrective actions. * Champion the use of technology and more effective and efficient ways of doing business. **Month End** * Prepare the month\-end lead schedule. * Reconcile balance sheet control accounts, including accruals and prepayments. * Income Audit management to ensure accuracy, consistency and completeness. * Engage with the Shared Service Centre and utilise technology to its best purpose. * Manage the collection of debts on a timely basis. **Requirements**: * Qualified or part\-qualified accountant (ACA, ACCA, CIMA), although not essential * Strong knowledge of accounting principles and internal controls. * Previous experience in hospitality or FB finance preferred. * Excellent communication, analytical, and organisational skills. * Demonstrated initiative and ability to drive improvements. **About Us** Dalata Hotel Group is an industry\-leading group of 56 hotels across Clayton, Maldron and other brands. The company is growing rapidly across the UK, ROI and Europe, investing in cutting\-edge financial technologies and creating exciting opportunities for personal development. An established Irish company, Dalata has a well\-earned reputation for integrity and fairness, retaining colleagues with market\-leading rewards and progression pathways. We lead through our values: Our People, Our Fairness, Our Service, and Our Individuality. At Dalata, you’ll find opportunities to develop your talent, be recognised for your commitment, and pursue a fulfilling career. We offer industry\-leading training programmes and a supportive, fair working environment. Dalata Hotel Group is an Equal Opportunities Employer. At The Clayton Hotel Dublin Airport Central , we are driven by our brand promise: Yes I Can! – delivering exceptional service with every guest interaction. As part of the globally trusted Clayton Hotels brand, we embody a culture of professionalism, hospitality, and integrity. Our team takes pride in creating memorable moments through warm, genuine, and thoughtful service. If you're passionate about hospitality and want to grow with a brand that values people, purpose, and performance, Clayton Hotel Dublin Airport Central is the right place for you.",https://ie.indeed.com/viewjob?jk=637d681cce5f75fa
