title,company,location,site,description,job_url
70240 - Associate,TK Maxx,"Louth, County Louth, Ireland",linkedin,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation. **Address** Drogheda Retail Park Donore Road Drogheda **Location:** EUR TK Maxx IE Store 319 \- Drogheda",https://www.linkedin.com/jobs/view/4422082510
70240 - Associate,TK Maxx,"Louth, LH, IE",indeed,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description:** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do:** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You:** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation.**Address:** Drogheda Retail Park Donore Road Drogheda**Location:** EUR TK Maxx IE Store 319 \- Drogheda",https://ie.indeed.com/viewjob?jk=41b226a9f4d64685
AI Engineer,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** * Develop and maintain back\-end AI\-powered applications and services. * Build and integrate LLMs and multi\-agent systems using frameworks like Semantic Kernel, LangChain, or similar. * Design and implement front\-end interfaces for AI applications using modern frameworks (React, Vue.js, Angular). * Integrate front\-end components with AI APIs and backend services using REST and GraphQL. * Collaborate with data engineers, UX designers, product managers, and QA teams to deliver end\-to\-end AI solutions. * Apply MLOps practices for model deployment, monitoring, and lifecycle management. * Build intuitive, accessible, and standards\-compliant UIs for GenAI applications. * Support junior team members through knowledge sharing and mentoring. * Maintain comprehensive documentation on AI models, including strengths, limitations, and data\-driven justifications. * Ensure secure and compliant development of AI systems in line with GDPR, EU AI Act, and Responsible AI guidelines. **Qualifications** * 4\-6 years experience in Applications Development Lifecycle. * Proven experience in backend development for AI applications and orchestration of LLMs/multi\-agent systems. * Proficiency in Python and ML frameworks such as TensorFlow and PyTorch. * Experience with cloud ML services like Azure ML and AWS SageMaker. * Strong front\-end development skills in HTML, CSS, JavaScript, TypeScript, and frameworks like React, Vue.js, or Angular. * Experience with design tools and systems like Figma and Storybook. * Knowledge of API integration, REST, GraphQL, and backend service orchestration. * Demonstrated experience in prompt engineering and experimentation with multiple AI models. * Familiarity with Agile methodologies, Scrum practices, and Application Lifecycle Management in a .NET environment. * Experience in automated testing, including unit, integration, and end\-to\-end testing using modern frameworks. * Understanding of AI security best practices and regulatory compliance (GDPR, EU AI Act). * Strong communication skills in English, both written and verbal (IET or equivalent). **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact \[recruiter email address] at Version 1\. We will consider all requests carefully, respectfully and confidentially. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact your recruiter at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4412108741
AWS Data Engineer (m/f/d),SoSafe,"Dublin, County Dublin, Ireland",linkedin,"**Are you a data engineer, excited about building data products?** We're seeking an experienced candidate to join our data team to be part of the foundation for SoSafe's data\-driven future, in one of Europe’s most successful cyber security startups. You'll play a pivotal role in shaping our data infrastructure and transforming raw data into actionable insights that power our product and drive business growth. **Here's how you'll make a difference:** * Build and maintain data pipelines and platform components that support SoSafe’s products, analytics, and AI initiatives. * Implement ingestion and serving workflows on AWS, Airflow, and event\-driven patterns. * Contribute to platform reliability by working on monitoring, alerting, CI/CD improvements, access management, and infrastructure changes (Terraform). * Apply existing architecture and standards while helping improve data quality and developer experience over time. * Collaborate with Analytics, Product Engineering, and ML teams to deliver reliable datasets, event schemas, and data contracts. * Support internal teams by troubleshooting pipelines, resolving data issues, and operationalizing new use cases. * Participate in code reviews and technical discussions and document solutions for long\-term maintainability. **What Makes You a Great Fit** * 4\+ years of experience building and operating production data pipelines (AWS preferred). * Strong hands\-on skills in Python and SQL, with experience using tools such as Airflow, dbt, and Kafka * Practical exposure to infrastructure as code (Terraform), CI/CD, and operating data systems in production. * Comfortable working in a shared platform environment: following standards, handling operational work, and delivering incrementally. * Experience with data quality and basic observability practices. * Able to take ownership of tasks end to end — implementation, validation, and documentation. * Clear communicator who works well with engineers, analysts, and product partners. * Execution\-focused, reliable, and motivated to grow into broader platform responsibilities.. * Fluent in English. **Why Us?** At SoSafe, you'll be part of a cybersecurity team that thrives on innovation, safeguarding organizations against evolving threats and making the digital world a safer place. You will have the opportunity to make a real impact, surrounded by a vibrant and supportive team and environment committed to your professional growth. **What we offer\*** * Work/Life balance: Flexible hours, 33 vacation days * Wellbeing and financial support: Access to Open Up, corporate discounts * Connection \& community: Virtual events, collaborative team activities, and opportunities for local meet\-ups * And the list goes on: Tech equipment, referral bonuses, dog\-friendly HQ * Perks and benefits listed above are for full\-time employees and may vary slightly by office location. These are just a sample — you'll learn more during the interview process. **About Us** At SoSafe, we’re on a mission to make the digital world safer by addressing the human factor in cybersecurity. As one of the fastest\-growing security awareness scale\-ups worldwide, we leverage behavioural science and data\-driven learning to empower people against cyber threats. Our Human Risk Management approach helps organisations turn their employees into their strongest line of defence. Backed by leading VCs like Highland Europe and Global Founders Capital, we’re rapidly expanding across the globe. We’re looking for team players who want to drive meaningful change in cybersecurity, take ownership of their work, and grow with us. If you thrive in a vibrant, purpose\-driven environment that values innovation, diversity, and collaboration, then this is the place for you!",https://www.linkedin.com/jobs/view/4412161542
Analyst,Aon,"Dublin, County Dublin, Ireland",linkedin,"**Analyst \- Life Sciences** This team is focused on developing and designing innovative solutions to solving market access challenges and works at the intersection of life sciences, insurance innovation, and healthcare systems. This is a hybrid role with the flexibility to work both virtually and from our Dublin office. **Aon is in the business of better decisions** At Aon, we shape decisions for the better to protect and enrich the lives of people around the world. As an organisation, we are united through trust as one inclusive team, and we are passionate about helping our colleagues and clients succeed. **What The Day Will Look Like** As an analyst in the team, you will play a key role in delivering strategic advisory projects for pharmaceutical and biotech clients. You will work on engagements that address barriers to market entry through insurance\-led solutions, private payer strategies, and innovative contracting models. Client Advisory \& Strategy * Support development of private health insurance strategies for specific therapies or above\-brand initiatives. * Conduct market landscape assessments and analyse payer dynamics across global and local markets. * Develop bespoke insurance solutions (e.g., drug warranties, risk transfer mechanisms) to mitigate financial volatility. Project Delivery * Run workstreams within multi\-disciplinary project teams (consultants, actuaries, insurance specialists). * Prepare client\-ready deliverables including reports, presentations, and strategic recommendations. * Ensure projects meet timelines and quality standards. Stakeholder Engagement * Liaise with pharmaceutical market access teams and health insurers to bring together insights and validate strategies. * Contribute to workshops and training sessions on private payer engagement. Business Development * Assist in developing proposals and thought leadership content. * Support Aon’s growth in life sciences consulting through research and client outreach. **How This Opportunity Is Different** Work at the intersection of insurance innovation and healthcare access. Collaborate with global experts and access Aon’s proprietary data and market insights. Opportunity to shape solutions that improve patient access and influence healthcare systems worldwide. **Skills And Experience That Will Lead To Success** * 2\+ years in a consulting, ideally with exposure to healthcare, life sciences, pharma or insurance. * Strong ability to interpret sophisticated data and translate insights into actionable strategies. * Excellent written and verbal skills; ability to present to senior stakeholders. * Experience handling multiple priorities and delivering high\-quality outputs under deadlines. **How We Support Our Colleagues** In addition to our comprehensive benefits package, we encourage an inclusive workforce. Plus, our agile environment allows you to manage your wellbeing and work/life balance, ensuring you can be your best self at Aon. Furthermore, all colleagues enjoy two “Global Wellbeing Days” each year, encouraging you to take time to focus on yourself. We offer a variety of working style solutions for our colleagues as well. Our continuous learning culture inspires and equips you to learn, share and grow, helping you achieve your fullest potential. As a result, at Aon, you are more connected, more relevant, and more valued. Aon values an innovative and inclusive workplace where all colleagues feel empowered to be their authentic selves. Aon is proud to be an equal opportunity workplace. Aon provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, age, disability, veteran, marital, domestic partner status, or other legally protected status. We are committed to providing equal employment opportunities and fostering an inclusive workplace. If you require accommodations during the application or interview process, please let us know. You can request accommodations by emailing us at ReasonableAccommodations@Aon.com or your recruiter. We will work with you to meet your needs and ensure a fair and equitable experience. 2574522",https://www.linkedin.com/jobs/view/4421317180
Attendant,Waterford and Wexford Education and Training Board,"Gorey, County Wexford, Ireland",linkedin,"**Waterford and Wexford Education and Training Board (WWETB)** invites applications from suitably qualified persons for the position of: **Attendant** **Gorey FET Centre, Co. Wexford** **Permanent Full\-Time Contract** **39 Hours per Week** This position is for an Attendant reporting to the Centre Coordinator, or a designated supervisor. The successful candidate will play a key role in ensuring that the centre environment is clean, safe, and well\-maintained for all learners, staff, and visitors. Flexibility is essential, as duties may vary depending on the needs of the centre. The Attendant will be expected to carry out a range of cleaning tasks and respond promptly to any issues that may arise during the working day. **Further Information** All relevant documents, including the Candidate Information Guide, detailed Job Description and a WWETB Recruitment and Selection Guide are available to download below. Applicants are strongly encouraged to read all documents carefully before completing the application form and to follow all instructions provided. **Important Notes** * Canvassing by or on behalf of any candidate will result in disqualification. * Shortlisting may apply * Late applications will not be accepted * WWETB is an equal opportunities employer All applications must be submitted **online** by the specified closing date.",https://www.linkedin.com/jobs/view/4421232988
Beauty Advisor/Artist Beauty Advisor,The Estée Lauder Companies Inc.,"Dublin, County Dublin, Ireland",linkedin,"**Description** As one of our highly skilled make\-up artists you will combine your creative and technical expertise and passion for people to provide a welcoming, inspirational and personalized in\-store experience which educates and delights our customers. You will also like working as part of a high performing team to create impact with in\-store events and to ensure that the store always achieves our high standards of visual merchandising to stand out against our competitors. If you are a dynamic self\-starter looking for a progressive career opportunity then this could be the perfect role for you and the first step of your career with a leader in prestige beauty. While certification in make up artistry and/or previous retail make up experience is desirable we also welcome applicants with amateur level experience. As a leader in prestige beauty with a culture that values diversity of thought and people, we offer excellent training and development and a competitive remuneration and benefits package. **Qualifications** * While a qualification in make\-up artistry/previous retail make up experience is preferred, we welcome applicants with amateur level experience who are able to demonstrate a high level of creative and technical expertise * All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service * Ability to work retail hours including days, nights, weekends and special events in a fast\-paced work environment * Previous experience with retail point\-of\-sale software * Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview",https://www.linkedin.com/jobs/view/4422059202
Business Analyst,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"**IT Business Analyst** **Fixed Term Contract \- 12 Months** **Dublin, Hybrid** My client, a multinational organisation is on the lookout for a Business Analyst with Infrastructure \& Digital Transformation experience to join their team on an initial 12 month contract with view for extension. **The Job:** * Analysing existing IT infrastructure operations and business processes to identify improvement opportunities. * Mapping of the existing “AS\-IS” IT operations business processes by facilitating/conducting discovery workshops and interviews. * Develop and design ""TO\-BE"" processes, including impact analysis of the proposed changes on business processes, technology and workflows. * Facilitating workshops and stakeholder interviews to gather and validate requirements. * Conducting gap and impact analysis to support process and technology changes. * Designing future\-state processes and documenting requirements, workflows, and dependencies. * Translating business requirements into clear functional and technical specifications. * Supporting the selection and implementation of new IT systems and tools. * Producing clear documentation including process maps, requirements, and operating procedures. * Acting as a liaison between technical teams and business stakeholders. * Supporting project delivery activities to ensure requirements, timelines, and quality standards are met. **Have You:** * A degree in IT, Computer Science, or a related discipline. * 5\+ years' experience working as a Business Analyst within IT or technology\-driven environments focusing on Infrastructure \& Digital Transformation projects * Strong understanding of IT service management principles and operational processes. ITIL is essential is essential for this role. * Proven experience gathering, documenting, and managing business and technical requirements. * Familiarity with structured delivery methodologies (e.g. ITIL, Agile, Lean). * Relevant Business Analysis or service management certifications such as ECBA or CCBA (highly desirable). * Strong communication and stakeholder engagement skills. * The ability to work independently while collaborating effectively with cross\-functional teams. * Strong organisational and time management skills. **Berkley Business \& Technology is a specialist consultancy, recruiting professionals for organizations throughout Ireland, UK \& Europe; for more information go to www.berkley\-group.com.** **If you would like to discuss this vacancy further or to discuss your career options in confidence, please send your profile to brendanoconnell@berkley\-group.com**",https://www.linkedin.com/jobs/view/4421221722
Cleaner,Pizza Express,"Dublin, D, IE",indeed,"Where those who love pizza can be their true self. Benefits: * Free Food on shift * Plus tips \- You'll receive tips/Tronc\* * 50% off food and drink when you’re not working * Wellbeing Support for you and your family * Referral Bonus of €450 for referring pizza chefs and €1150 for referring managers * Pension \& Life Assurance * Pay Rate is €12\.80 per hour for under 20s and €13\.50 for age 20 and over * Learning and Development Opportunities to invest in you You’ll be the heart of our team, making sure that everything in our Pizzeria is spotless and restocked. You’ll create the perfect atmosphere in which our customers can have enlivening experiences and enjoy our famous pizza. Just be yourself and we will bring the best out of you. No experience required. What you’ll be doing: Run the pot wash, clean crockery and glassware and restock Clean floors and bathrooms Working in a dynamic and energetic environment Who we are: Where those who love pizza can be their true self. We’ve been around since 1965, bringing pizza to the UK and have since grown to a multichannel, international brand. Our people are at the heart of our success and everything we do; we believe you should always be able to express yourself. Here you can be yourself. Inclusivity and respect are at the heart of our business and are valued by our teams, customers, and suppliers. PizzaExpress and Milano is a place where everyone is welcome, and everyone belongs. That’s why we assess each application on the aptitude to do the job and nothing else. If you are invited to an interview, please let your interviewer know at the time of booking if you require any reasonable adjustments to be made for you. * Tronc, or card gratuities, is a fair way to pay gratuities to our teams. All Tronc goes to you, shared between our waiting and non\-waiting teams. You’ll get this at the end of each pay period, along with your normal pay and it’s one of the best perks about working in hospitality.",https://ie.indeed.com/viewjob?jk=43f739c00272f6c4
Compliance Analyst,Millennium,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** Compliance Analyst **Department:** Compliance **Location:** Dublin, Ireland The Firm is seeking a Compliance Analyst to join our Compliance Department in the Dublin, Ireland office. The successful candidate will be responsible for conducting email reviews of trading groups and supporting various compliance projects. This role is critical to ensure the effectiveness, scalability, and robustness of the firm’s email monitoring program. **Key Responsibilities** * Conduct email communication reviews for trading groups and perform searches related to internal investigations. * Prepare weekly and monthly memos summarizing findings from email surveillance reviews. * Assist in the development and enhancement of policies and procedures to reflect changes in business, regulations, and emerging compliance issues. * Stay up to date with relevant regulatory developments and changes. * Participate in other compliance\-related projects as needed. **Qualifications And Skills** * Bachelor’s degree (preferably in Business, Finance, Economics, or a related field) with at least 3 years of experience. * Prior experience in a compliance role at a Registered Investment Adviser (RIA) or Broker\-Dealer is preferred. * Strong understanding of regulatory and self\-regulatory agencies (e.g., Central Bank of Ireland, FCA, SEC, CFTC, MAS) and familiarity with key regulations such as the Investment Advisers Act of 1940, Securities Act of 1933, and Financial Services and Markets Act 2000 (FSMA). * Excellent team player with the ability to prioritize tasks in a fast\-paced, high\-pressure, and constantly evolving environment. * Entrepreneurial mindset with the ability to work independently and manage projects effectively. * Strong interpersonal skills with the ability to collaborate across departments and build effective working relationships. * Exceptional writing, analytical, and problem\-solving skills. * Proficiency with various technological applications and tools. * Broad knowledge of financial products and the financial services industry is a plus. * Experience with Microsoft Excel, Word, and PowerPoint.",https://www.linkedin.com/jobs/view/4371525991
