title,company,location,site,description,job_url
.NET Full Stack Developer,Fulcrum Digital Inc,"Dublin, County Dublin, Ireland",linkedin,"**Requirements** We are seeking a highly skilled Lead Software Engineer to design, build, and scale secure, high\-performance applications. This role requires strong expertise in C\# (.NET) and React, with working knowledge of Java as a plus. You will play a key role in driving architecture decisions, mentoring engineers, and delivering resilient, scalable systems in a fast\-paced, agile environment. Key Responsibilities * Lead the design and development of scalable, secure applications using C\# (.NET) and React * Define system architecture and ensure alignment with enterprise standards * Collaborate with cross\-functional teams including Product, QA, DevOps, and Security * Write clean, maintainable, and testable code following best practices * Drive code reviews, technical design discussions, and engineering excellence * Mentor junior and mid\-level engineers * Ensure high availability, performance, and scalability of applications * Contribute to CI/CD pipelines and DevOps practices * Stay updated with emerging technologies and recommend improvements Required Skills \& Qualifications * 8\+ years of software engineering experience * Strong proficiency in: * C\# / .NET Core / ASP.NET * React.js, JavaScript (ES6\+), HTML, CSS * Experience with RESTful APIs and microservices architecture * Solid understanding of software design patterns and OOP principles * Experience with cloud platforms (AWS, Azure, or GCP) * Strong knowledge of databases (SQL/NoSQL) * Familiarity with version control systems (Git) * Experience working in Agile/Scrum environments Good to Have * Experience with Java and Spring Boot * Knowledge of containerization (Docker, Kubernetes) * Exposure to event\-driven architecture (Kafka, messaging systems) * Understanding of security best practices in financial systems * Experience in payments or fintech domain Leadership Expectations * Ability to lead complex technical initiatives end\-to\-end * Strong problem\-solving and decision\-making skills * Excellent communication and stakeholder management * Ownership mindset with focus on delivery and quality * Proven ability to mentor and grow engineering teams",https://www.linkedin.com/jobs/view/4409287946
2026 Graduate Engineers – Civil & Structural,Malone O'Regan,"Dublin, D, IE",indeed,"**Responsibilities** Work under the direction of a Senior or Chartered Engineer Ensure compliance with Eurocodes, Design Standards, Irish Building Regulations and other relevant standards Develop sustainable design solutions for the built environment Produce design calculations, specifications and construction drawings and schedules Attend site and project meetings Communicate and liaise with colleagues, Architects, external consultants, local authorities and clients Carry out site inspections and prepare inspection reports Assist with the preparation of building control and statutory documents Assist with the preparation of planning application documents and drawings **Key Qualifications and Skills** Honours Degree or Master’s in Civil / Structural Engineering or related qualification Gained experience working in the engineering / construction sector (college placement or summer work) Familiar with Eurocode Design Standards and design in concrete, steel, masonry and timber Working knowledge of some or all of the following; MasterSeries; Causeway Drainage; Civil 3D; Site 3D, Revit, AutoCAD, BIM, Bluebeam, Word and Excel Excellent written and verbal communication. Fluent in English. Strong interpersonal skills and ability to work effectively as part of a team **What You Will Get in Return** Attractive salary and package on offer for suitable candidates Work with an ISO\-certified and Engineers Ireland CPD accredited company A supportive team environment Work across a wide range of projects and sectors in a progressive company Financial support for approved training and development Paid professional membership fees Company pension scheme Group discount with the Company Health Insurance Scheme Cycle\-to\-Work Scheme Company and social activity days Shorter working day on Fridays Apply today and start your engineering journey with Malone O’Regan: careers@morce.ie",https://ie.indeed.com/viewjob?jk=4bf791eb9f4594c9
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4411653216
AI Business Partner,Accenture,"Dublin, County Dublin, Ireland",linkedin,"AI is changing how businesses operate, but most companies are still figuring out where the real value is. ***Accenture UK \& Ireland*** is hiring a **Mid\-Market AI Business Partner \- French Speaker** to engage with senior business leaders across FTSE 250 and Fortune 500 companies, driving strategic conversations around AI transformation, data strategy, and business value creation. This role sits across the early to mid\-sales cycle and focuses on **high\-quality, consultative conversations,** identifying where AI can create meaningful impact and shaping account strategy from the start. **Key Responsibilities:** * Lead executive\-level discovery conversations (C\-suite / C\-1 stakeholders) * Prospect, map, and qualify mid\-market accounts through targeted outreach * Build and shape account strategies across complex organisations * Run deep discovery to uncover business challenges and AI opportunities * Partner with Account Directors on account planning and qualified handover * Maintain accurate CRM data, forecasting, and pipeline hygiene * Stay up to date with AI, SaaS, and market trends to support client conversations **Requirements:** * Experience in B2B sales, tech sales, or business development (AI/SaaS preferred) * Strong experience in account planning and development * Confident engaging senior stakeholders and executive audiences * Strong communication, storytelling, and structured thinking skills * Analytical mindset with strong discovery and problem\-solving ability * Experience working with CRM tools (e.g. Salesforce) * Fluent English (C1\) \+ French (C1\) * Strong curiosity and interest in AI and its business application **Nice to have:** * Exposure to AI, data, SaaS, or digital transformation environments * Experience working with complex enterprise or mid\-market accounts **What makes this role different:** * Strategic, low\-volume, high\-impact consultative approach * Direct access to senior decision\-makers * Strong focus on insight\-led discovery vs transactional sales * Opportunity to shape AI adoption at enterprise level *At* ***Accenture*** *, we are committed to creating an inclusive workplace. We are an equal opportunities employer and welcome applications from all backgrounds.* *We do not discriminate based on race, religion or belief, ethnic or national origin, disability, age, citizenship, marital status, civil partnership, sexual orientation, or gender identity.*",https://www.linkedin.com/jobs/view/4411879568
AI Engineer,EcoOnline,"Dublin, D, IE",indeed,"**Want to be a part of a company that’s making a difference?** We’re a growing global tech company, with huge potential for curious and caring minds, committed to each other, to deliversolutions that protect people and the planet for future generations. Our team of experts are focused on creating meaningful impact and making a real difference for our customers. **Impact:** A strong connection to our mission through product, customer and impact is essential. We protect people and the planet by helping businesses mitigate risks and create safer, healthier workplaces. **Innovation:** Trusted by over 11,000 customers, you’ll have the chance to work with industry experts and thought leaders, dedicated to driving positive change. We believe in fostering a trusting environment that empowers our team to grow, innovate, and succeed. **Growth:** Connect commercial growth to personal growth opportunities. Benefit from a wide range of learning opportunities for ambitious professionals seeking development in a rapidly expanding sector. **We're on a mission to protect people and the planet** by building and deploying transformative software. We need everyone's energy and commitment, regardless of region or rank, to make that mission a reality for millions more customers. Our culture code, a set of principles that underpins our values, is our commitment to each other and working better together. **Join EcoOnline and be part of a mission dedicated to driving positive change.** Read on to learn more about the opportunity and how you can have a positive impact! **About the Role** We're a Platform / AI team inside a global SaaS company, sitting alongside the product engineering teams that ship to those workers every day. The work is end\-to\-end: agent design, evaluation, observability, the platform around it, and the conversations with product partners that decide where AI should, and shouldn't, go. You'll build AI on top of products that frontline workers in safety\-critical industries rely on every day, the stakes are real, and so is the leverage. The platform stack is modern (AWS Bedrock, Strands, LiteLLM, OpenFGA) and the team is small enough that the design choices you make shape how every product line approaches AI. **Key Responsibilities:** * Design, build, and ship production AI features * Contribute to and strengthen the shared AI platform * Clear\-eyed scoping with product partners \- including saying ""this doesn't need an LLM."" Willingness to push back when the trade\-offs don't add up * Own the evaluation and monitoring of AI features you ship * Partner with product teams to make the right AI choices * Produce AI features that demonstrably improve worker safety and compliance * Hold the engineering line across the AI stack * Improvements to the shared AI platform that compound across product teams. Code, evaluation tooling, framework features, and runbooks that make every product team's next AI feature easier to ship. **What we're looking for:** * 3\+ years of professional software engineering experience. * 1–2 years of meaningful production work involving LLMs, agents, or AI systems (oure tenure isn't the signal, what matters is whether you've shipped AI features that real users depended on, with the production failure modes that come with that). * Hands\-on LLM API experience with at least one of Anthropic, OpenAI, or AWS Bedrock. * ‍Agent / tool\-use experience with Strands Agents SDK, LangChain, or the native tool\-use APIs of major providers. * Evaluation methodology \- designing eval sets, offline vs online evaluation, knowing what's measurable and what isn't. * Prompt engineering and its limits \- you know when prompting is the wrong answer. * Production engineering fundamentals \- structured logging, observability, error handling, retries, idempotency, cost and latency awareness. * Cloud experience, AWS strongly preferred (Bedrock, S3, IAM, Lambda); transferable cloud skills considered. * Modern engineering hygiene \- Git, code review discipline, CI/CD * Intellectual honesty, being comfortable saying ""I don't know"" or ""we tried this and it didn't work""; refuses to bluff. **Our Benefits:** We offer a variety of global benefits which are listed below! Please note a country\-specific breakdown will be provided during your interview process. * Generous Paid Time Off * Extended Parental Leave * ️‍ Robust Health Coverage * Accelerated Learning Paths * ‍️Team Wellness Initiatives * Company\-wide Events * Employee Resource Groups * ️ Recognition awards **EcoOnline is proud to be an equal\-opportunity employer.** We celebrate diversity and are committed to creating an inclusive environment where everyone feels safe and empowered to be themselves. Our Talent Acquisition team reviews all applications and believes in the potential of individuals who may not meet all the specific requirements but demonstrate the attitude, alignment with our values and drive to succeed. We are committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need any assistance due to a disability, please speak to your talent acquisition partner. \#LI\-Hybrid",https://ie.indeed.com/viewjob?jk=28be0be2ec557d78
AI Engineer,Version 1,"Dublin, D, IE",indeed,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** * Develop and maintain back\-end AI\-powered applications and services. * Build and integrate LLMs and multi\-agent systems using frameworks like Semantic Kernel, LangChain, or similar. * Design and implement front\-end interfaces for AI applications using modern frameworks (React, Vue.js, Angular). * Integrate front\-end components with AI APIs and backend services using REST and GraphQL. * Collaborate with data engineers, UX designers, product managers, and QA teams to deliver end\-to\-end AI solutions. * Apply MLOps practices for model deployment, monitoring, and lifecycle management. * Build intuitive, accessible, and standards\-compliant UIs for GenAI applications. * Support junior team members through knowledge sharing and mentoring. * Maintain comprehensive documentation on AI models, including strengths, limitations, and data\-driven justifications. * Ensure secure and compliant development of AI systems in line with GDPR, EU AI Act, and Responsible AI guidelines. **Qualifications** * 4\-6 years experience in Applications Development Lifecycle. * Proven experience in backend development for AI applications and orchestration of LLMs/multi\-agent systems. * Proficiency in Python and ML frameworks such as TensorFlow and PyTorch. * Experience with cloud ML services like Azure ML and AWS SageMaker. * Strong front\-end development skills in HTML, CSS, JavaScript, TypeScript, and frameworks like React, Vue.js, or Angular. * Experience with design tools and systems like Figma and Storybook. * Knowledge of API integration, REST, GraphQL, and backend service orchestration. * Demonstrated experience in prompt engineering and experimentation with multiple AI models. * Familiarity with Agile methodologies, Scrum practices, and Application Lifecycle Management in a .NET environment. * Experience in automated testing, including unit, integration, and end\-to\-end testing using modern frameworks. * Understanding of AI security best practices and regulatory compliance (GDPR, EU AI Act). * Strong communication skills in English, both written and verbal (IET or equivalent). **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact \[recruiter email address] at Version 1\. We will consider all requests carefully, respectfully and confidentially. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact your recruiter at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://ie.indeed.com/viewjob?jk=b7d3d468c2b4a571
AI Engineer,EcoOnline,"Dublin, County Dublin, Ireland",linkedin,"**Want to be a part of a company that’s making a difference?** We’re a growing global tech company, with huge potential for curious and caring minds, committed to each other, to deliver solutions that protect people and the planet for future generations. Our team of experts are focused on creating meaningful impact and making a real difference for our customers. 🌍 **Impact:** A strong connection to our mission through product, customer and impact is essential. We protect people and the planet by helping businesses mitigate risks and create safer, healthier workplaces. 💡 **Innovation:** Trusted by over 11,000 customers, you’ll have the chance to work with industry experts and thought leaders, dedicated to driving positive change. We believe in fostering a trusting environment that empowers our team to grow, innovate, and succeed. 📈 **Growth:** Connect commercial growth to personal growth opportunities. Benefit from a wide range of learning opportunities for ambitious professionals seeking development in a rapidly expanding sector. **We're on a mission to protect people and the planet** by building and deploying transformative software. We need everyone's energy and commitment, regardless of region or rank, to make that mission a reality for millions more customers. Our culture code, a set of principles that underpins our values, is our commitment to each other and working better together. **Join EcoOnline and be part of a mission dedicated to driving positive change.** Read on to learn more about the opportunity and how you can have a positive impact! **About The Role** We're a Platform / AI team inside a global SaaS company, sitting alongside the product engineering teams that ship to those workers every day. The work is end\-to\-end: agent design, evaluation, observability, the platform around it, and the conversations with product partners that decide where AI should, and shouldn't, go. You'll build AI on top of products that frontline workers in safety\-critical industries rely on every day, the stakes are real, and so is the leverage. The platform stack is modern (AWS Bedrock, Strands, LiteLLM, OpenFGA) and the team is small enough that the design choices you make shape how every product line approaches AI. **Key Responsibilities** * Design, build, and ship production AI features * Contribute to and strengthen the shared AI platform * Clear\-eyed scoping with product partners \- including saying ""this doesn't need an LLM."" Willingness to push back when the trade\-offs don't add up * Own the evaluation and monitoring of AI features you ship * Partner with product teams to make the right AI choices * Produce AI features that demonstrably improve worker safety and compliance * Hold the engineering line across the AI stack * Improvements to the shared AI platform that compound across product teams. Code, evaluation tooling, framework features, and runbooks that make every product team's next AI feature easier to ship. **What We're Looking For** * 3\+ years of professional software engineering experience. * 1–2 years of meaningful production work involving LLMs, agents, or AI systems (oure tenure isn't the signal, what matters is whether you've shipped AI features that real users depended on, with the production failure modes that come with that). * Hands\-on LLM API experience with at least one of Anthropic, OpenAI, or AWS Bedrock. * ‍Agent / tool\-use experience with Strands Agents SDK, LangChain, or the native tool\-use APIs of major providers. * Evaluation methodology \- designing eval sets, offline vs online evaluation, knowing what's measurable and what isn't. * Prompt engineering and its limits \- you know when prompting is the wrong answer. * Production engineering fundamentals \- structured logging, observability, error handling, retries, idempotency, cost and latency awareness. * Cloud experience, AWS strongly preferred (Bedrock, S3, IAM, Lambda); transferable cloud skills considered. * Modern engineering hygiene \- Git, code review discipline, CI/CD * Intellectual honesty, being comfortable saying ""I don't know"" or ""we tried this and it didn't work""; refuses to bluff. **Our Benefits** We offer a variety of global benefits which are listed below! Please note a country\-specific breakdown will be provided during your interview process. * 🌴 Generous Paid Time Off * 🍼 Extended Parental Leave * ❤️‍🩹 Robust Health Coverage * 💡 Accelerated Learning Paths * 🧘‍♂️Team Wellness Initiatives * 📆 Company\-wide Events * 🌎 Employee Resource Groups * ⭐️ Recognition awards **EcoOnline is proud to be an equal\-opportunity employer.** We celebrate diversity and are committed to creating an inclusive environment where everyone feels safe and empowered to be themselves. Our Talent Acquisition team reviews all applications and believes in the potential of individuals who may not meet all the specific requirements but demonstrate the attitude, alignment with our values and drive to succeed. We are committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need any assistance due to a disability, please speak to your talent acquisition partner. At EcoOnline, we believe in the power of technology to reshape how organisations protect their people and the planet, paving the way for a safer, more sustainable future. As a global SaaS leader, we’re at the forefront of innovation in workplace health, safety, and sustainability. Our team is passionate about creating meaningful impact and making a real difference. Trusted by over 11,000 customers, we’re recognised as pioneers in our field, delivering expertise and guidance to empower our customers at every stage of their safety and sustainability journey.",https://www.linkedin.com/jobs/view/4410809324
AI Inference Engineer,F5,"Dublin, County Dublin, Ireland",linkedin,"At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse F5 community where each individual can thrive. The **AI Inference Engineer** plays a critical role in the AI lifecycle by bridging the gap between high\-performance model development and optimized deployment environments. This position focuses on optimizing **Large Language Models (LLMs)** for inference, serving diverse environments—from GPU\-rich data centers to resource\-constrained edge devices—with a strong emphasis on maximizing throughput, minimizing latency, and maintaining model accuracy. This role is pivotal in advancing F5’s AI capabilities, ensuring enterprise\-grade reliability by leveraging hardware acceleration, designing scalable infrastructure, and monitoring system performance. **Key Responsibilities** **High\-Performance AI Serving** * Build and maintain robust inference engines using tools like vLLM, TGI (Text Generation Inference), and NVIDIA Triton, ensuring high performance at scale. * Handle deployment optimizations to deliver low\-latency AI serving solutions for multiple business applications. **Hardware Acceleration and Optimization** * Profile and optimize models for specialized hardware backends, including NVIDIA GPUs (CUDA/TensorRT), Apple Silicon (CoreML), and AI accelerators like TPUs and LPUs. * Collaborate with hardware teams to maximize utilization and performance across various computational environments. **Inference Orchestration and Scalability** * Design and implement auto\-scaling architectures for online (real\-time) and batch inference pipelines, leveraging Kubernetes for inference routing and orchestration. * Ensure software solutions are optimized for peak performance during traffic spikes, maintaining reliability and scalability. **Performance Monitoring and Observability** * Establish robust observability frameworks to monitor Time to First Token (TTFT), tokens per second, and memory bandwidth utilization against service\-level agreements (SLAs). * Build and execute performance and load testing suites to identify bottlenecks and ensure consistent reliability at scale. **Technical Requirements** **Required Skills:** * Programming Languages: Proficiency in programming languages such as Python, C\+\+, Rust, or Golang specifically for high\-performance AI workflows. * Inference Tools: Proven hands\-on experience with tools like vLLM, TensorRT, Llama.cpp, and Ollama for inference development and optimization. * Infrastructure Expertise: Strong familiarity with infrastructure technologies, including Docker, Kubernetes, and cloud platforms such as AWS, GCP, and Azure. * Hardware Optimization Expertise: Comprehensive understanding of GPU and AI hardware, including techniques for profiling and optimizing performance for accelerators like NVIDIA GPUs and TPUs. **Preferred Experience:** * Prior experience deploying Large Language Models (LLMs) with advanced techniques like Speculative Decoding or PagedAttention. * Contributions to open\-source inference libraries or hardware\-level kernel development (e.g., CUDA, Triton kernels). * Background in MLOps or SRE roles focused on high\-performance AI endpoints and reliability during demand surges. * Proficiency in designing scalable solutions for high\-throughput inference environments optimized for traffic bursts. **Success Metrics (KPIs):** * Latency Reduction: Continuously improve inference latency metrics, ensuring minimal Time to First Token (TTFT) and maximum tokens per second. * Cost Efficiency: Achieve lower ""Cost per 1K Tokens"" through better resource utilization and hardware optimization. * Scalability: Maintain system stability and reliability during traffic spikes, ensuring performance consistency across environments. * Throughput Maximization: Deploy models optimized for peak hardware usage and maximized process throughput. **Why Join F5?** F5 empowers you to push boundaries in **AI optimization** and **high\-performance engineering** . Joining our team means: * Collaborating with cutting\-edge technologies and hardware solutions to support real\-time AI applications. * Advancing your career in a fast\-paced, multidisciplinary environment focused on innovation, scalability, and problem\-solving. * Driving transformative projects that deliver real\-time AI reliability to global customers while maintaining cost and efficiency standards. * Working on advanced MLOps solutions that seamlessly scale enterprise AI systems and shape the future of intelligent deployment. **What Success Looks Like:** As an **AI Inference Engineer** at F5, success is measured by your ability to: * Combine technical expertise and problem\-solving skills to deliver low\-latency, scalable, and high\-performing AI prediction systems. * Collaborate efficiently across cross\-functional teams, participating in knowledge sharing and system refinement. * Demonstrate initiative by driving optimizations across hardware, tools, and orchestration processes, balancing immediate solutions with long\-term architectural goals. * Translate complex AI and inference workflows into practical solutions that align with F5's strategic objectives. The Job Description is intended to be a general representation of the responsibilities and requirements of the job. However, the description may not be all\-inclusive, and responsibilities and requirements are subject to change. **Please note that F5 only contacts candidates through F5 email address (ending with @f5\.com) or auto email notification from Workday (ending with f5\.com or** **@myworkday.com)** **.** **Equal Employment Opportunity** It is the policy of F5 to provide equal employment opportunities to all employees and employment applicants without regard to unlawful considerations of race, religion, color, national origin, sex, sexual orientation, gender identity or expression, age, sensory, physical, or mental disability, marital status, veteran or military status, genetic information, or any other classification protected by applicable local, state, or federal laws. This policy applies to all aspects of employment, including, but not limited to, hiring, job assignment, compensation, promotion, benefits, training, discipline, and termination. F5 offers a variety of reasonable accommodations for candidates. Requesting an accommodation is completely voluntary. F5 will assess the need for accommodations in the application process separately from those that may be needed to perform the job. Request by contacting accommodations@f5\.com.",https://www.linkedin.com/jobs/view/4402936415
AML Compliance Analyst - 12 Month FTC,Mediolanum International - Ireland,"Dublin, County Dublin, Ireland",linkedin,"At Mediolanum, we are seeking an AML Compliance Analyst to join our AML Compliance Team at a key stage of its development and transformation. The role will support the continued strengthening, optimisation and future\-proofing of the AML/CTF compliance framework across the Irish Mediolanum entities and their cross\-border operations. The successful candidate will play an active role not only in the day\-to\-day AML/CTF compliance activities, but also in the evolution of the AML Compliance function, with a strong focus on: * streamlining processes, * driving efficiency and leveraging data, * automation and AI\-enabled solutions to enhance risk identification, monitoring and reporting. This role will be responsible for advising on and supporting the implementation of AML/CTF regulatory requirements applicable to Mediolanum International Funds Ltd and Mediolanum International Life dac, ensuring ongoing alignment with Irish and EU regulations, industry best practice and Mediolanum Group policies. The role suits a candidate who is comfortable working in a fast‑paced, evolving regulatory environment, demonstrates strong analytical and problem‑solving skills, and has a genuine interest in process improvement, digitalisation and the responsible use of AI within compliance functions. As part of the wider Risk and Compliance function, you will have the opportunity to interact with business units, outsourced service providers and Group functions, and also act as a key interface with the Mediolanum Group AML Function, representing the Irish operations. **Principal Duties of the position, including but not limited to:** * Support the Head of AML/MLRO in the implementation, maintenance and enhancement of the AML/CTF compliance framework and annual compliance plan. * Manage and support AML/CTF requirements across Ireland, Germany, Spain and Luxembourg. * Perform gap analyses comparing Mediolanum Group AML policies against local applicable AML/CTF legislation and regulatory guidance, identifying gaps, proposing remediation actions and supporting implementation tracking. * Perform preliminary assessments of unusual and suspicious transactions, including PEP\-related activity, escalating matters where appropriate. * Maintain AML/CTF registers and contribute to improvements in data quality, consistency and automation. * Monitor and assess regulatory and legislative developments and evaluate their impact on the Irish entities. * Assist in the development and implementation of AML/CTF policies, procedures and controls. * Perform on\-going monitoring and testing of AML/CTF activities outsourced to third\-party service providers. * Conduct AML/CTF due diligence reviews of outsourced service providers. * Assist the MLRO in the preparation of reporting to senior management, Boards and Mediolanum Group committees. * Support regulatory inspections, audits and internal reviews. * Contribute to business change and transformation initiatives, including AML process redesign and system enhancements. * Promote a strong AML/CTF compliance culture across the organisation. **Skills and Competencies:** * Proactive and critical thinker with a solutions\-focused mindset. * Strong organisational skills with proven ability to manage multiple priorities. * Ability to work independently and collaboratively. * Excellent attention to detail and documentation skills. * Strong stakeholder management and communication skills. * Advanced proficiency in Microsoft Office; particularly Excel and PowerPoint. * Curiosity and willingness to contribute to the design or testing of AI\-enabled solutions or AI agents to support AML activities, under appropriate governance. * Strong interest in streamlining AML/CTF processes through standardisation and automation. * Italian and/or German language skills are an advantage. **Qualifications and Experience:** * Third\-level degree in a related field is required; legal or regulatory content desirable. * At least 2 years experience in the financial services sector with relevant AML/CTF compliance experience (Second Line of Defence). * Solid knowledge of the Irish AML/CTF regulatory framework; cross\-border experience is an advantage. * Understanding of AI governance, explainability and regulatory expectations. * Demonstrated interest in the application of Artificial Intelligence, automation and data\-driven tools within AML/CTF compliance including the use of AI to enhance efficiency, consistency and risk identification. * Formal AML/CTF qualification is desirable.",https://www.linkedin.com/jobs/view/4411626659
AWS EKS Engineer,Ampstek,"Dublin, County Dublin, Ireland",linkedin,"Hi Professionals Hope you are doing great Our client is looking for multiple AWS EKS Engineer experienced consultants to join a high\-growth organization. If you are interested kindly, please share your CV and let me know your rate expectation. Role: AWS EKS Engineer Location: Belfast \& Dublin (Ireland) Duration: Contract Roles and Responsibilities: • Design, deploy, and manage Kubernetes clusters on AWS EKS • Build and maintain highly available, scalable container platforms • Automate infrastructure using Infrastructure as Code (IaC) (Terraform / CloudFormation) • Implement and manage CI/CD pipelines for containerized workloads • Ensure security, compliance, and governance across EKS environments • Monitor cluster performance using tools like Prometheus, Grafana, CloudWatch • Manage networking components (VPC, load balancers, ingress controllers) • Optimize cost, performance, and resource utilization • Troubleshoot cluster, networking, and application issues • Collaborate with development teams to enable cloud\-native adoption. Thanks \& Regards Milan \| Talent Acquisition \| Europe \& UK Ampstek Services Limited Kemp House, 152\-160, City Road London\-EC1V 2NX Tel \- 01339 891247 E\-mail\- milan@ampstek.com",https://www.linkedin.com/jobs/view/4410808083
