title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4415382955
Account Assistant,Innopharma,"Sandyford, D, IE",indeed,"Innopharma Group works at the forefront of high\-tech manufacturing, advancing skills and capabilities across the pharmaceutical, food and medtech industries. We use our education courses to enable high quality products and lives. That’s our purpose – what we’re focused on achieving every day. Our technical services division offer a fresh approach to addressing your project and resource challenges. Our technical consultants and contractors are handpicked and trained to meet the highest regulatory standards, providing you with flexible access to specialized skills in the (Bio)Pharmaceutical and Med\-Tech field. We are now seeking a n Assistant Accountant to join our business**.** In this role, you will be responsible for establishing a centralised sales function, migrating sales activities from across the business into one best in class sales function. Financial Recording \& Reporting: * Maintain accurate books of accounts using accounting software * Process invoices, receipts, and payments in a timely manner * Prepare and post journal entries * Assist with month\-end and year\-end closing procedures * Support preparation of management accounts and financial statements * Maintain fixed asset registers and calculate depreciation Accounts Payable \& Receivable: * Process supplier invoices and ensure proper authorization * Manage accounts payable aging and payment runs * Monitor accounts receivable and follow up on outstanding debts * Reconcile supplier statements and resolve discrepancies * Handle customer billing for training programs and courses * Dealing with student finance queries and payment processing, including payment plan arrangements Bank \& General Ledger Reconciliation: * Perform daily, weekly, and monthly bank reconciliations * Reconcile general ledger accounts * Investigate and resolve reconciling items * Maintain supporting documentation for all reconciliations Compliance \& Administrative Support: * Assist with VAT returns preparation and submission * Support external audit processes * Maintain filing systems and ensure document retention policies are followed * Assist with budget preparation and variance analysis * Support ad\-hoc financial analysis and reporting Qualifications, skills \& experience: * Accounting Technician qualification (AAT Level 3 or 4\) OR * Currently studying towards ACCA, CIMA, or equivalent professional qualification * Strong academic background in accounting, finance, or related field * About 3 years of accounting experience in industry (commercial environment preferred) * Experience with computerised accounting systems (Xero or similar) * Previous experience in month\-end closing processes * Experience with accounts payable and receivable functions * Proficient in Google Sheets (VLOOKUP, pivot tables, advanced formulas) * Strong understanding of double\-entry bookkeeping principles * Experience with VAT regulations and returns * Familiarity with banking procedures and reconciliations Personal attributes: * Excellent attention to detail and accuracy * Strong analytical and problem\-solving skills * Ability to work independently and manage multiple priorities * Strong communication skills, both written and verbal for liaising with students, suppliers and internal teams * Deadline\-driven with excellent time management * Professional approach and ability to maintain confidentiality * Adaptability to work in a fast\-paced environment Job Types: Full\-time, Permanent Benefits: * On\-site parking * Work from home Ability to commute/relocate: * Sandyford, County Dublin: reliably commute or plan to relocate before starting work (preferred) Education: * Bachelor's (required) Experience: * Accounting software: 1 year (preferred) * Account reconciliation: 1 year (preferred) * industry / commercial accounting : 3 years (preferred) * computerised accounting systems (Xero or similar): 1 year (preferred) * Google Sheets (VLOOKUP, pivot tables, advanced formulas): 1 year (preferred) Work authorisation: * Ireland (required) Work Location: Hybrid remote in Sandyford, CO. Dublin",https://ie.indeed.com/viewjob?jk=53edff7e8c3d4001
Administrative Business Partner,Principle,"Dublin, County Dublin, Ireland",linkedin,"**Administrative Business Partner** * 12 month contract * Hybrid working \- 2\-3 days onsite in Dublin * Salary: €64,000 per year A globally recognised technology organisation is seeking an experienced Administrative Business Partner to support senior leadership within a fast\-paced international environment. This is a high\-exposure role requiring exceptional organisational capability, strong operational judgement, and the ability to manage competing priorities across complex stakeholder groups. The successful candidate will act as a trusted support partner to leadership teams, ensuring seamless coordination across scheduling, travel, meetings, communications, and operational activities. This opportunity is ideally suited to candidates with previous experience supporting senior leaders within multinational, tech, consulting, or fast\-paced corporate environments. **Key Responsibilities** * Manage complex calendars across multiple international time zones * Coordinate domestic and international travel arrangements, itineraries, and logistics * Schedule leadership meetings and optimise executive calendars to support business priorities * Prepare agendas, presentations, briefing documents, and meeting materials * Organise team meetings, offsites, summits, and internal events * Support culture, engagement, and operational initiatives across the wider team * Process expenses, invoices, and budget\-related administration * Partner with internal stakeholders across operations, workplace services, finance, and leadership teams * Handle confidential and sensitive information with professionalism and discretion * Support process improvement initiatives and operational projects where required **Candidate Profile** * Proven experience supporting senior leaders or director\-level stakeholders * Strong calendar management and scheduling capability * Experience coordinating complex international travel arrangements * Excellent organisational and prioritisation skills * Strong written and verbal communication skills * Ability to work effectively within fast\-paced and ambiguous environments * Experience managing multiple stakeholders and competing priorities * High attention to detail and strong execution capability * Professional, proactive, and solutions\-oriented approach * Experience using Concur or similar expense management systems is advantageous **Preferred Background** Candidates from the following environments will be particularly relevant: * Global technology companies * Multinational corporate organisations * SaaS businesses * Consulting firms * Media, marketing, or commercial organisations with international operations **What's on Offer** * Opportunity to work within a globally recognised technology environment * Exposure to senior leadership and international teams * Hybrid working model * Collaborative and fast\-paced culture * Long\-term contract opportunity with strong brand exposure **Next steps to apply:** *Apply now or email your CV for immediate review.*",https://www.linkedin.com/jobs/view/4416647253
"Administrative Officer (HR, Finance, IT &amp; Operations)",Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** This is a senior opportunity to join a well\-established and highly respected Trade Union. The Union plays a key role in representing its members and is committed to delivering high\-quality support services, strong governance, and continuous organisational development. Following continued growth and evolving operational needs, the Union is now seeking to appoint an experienced Administrative Officer at Assistant Principal level to support its strategic and operational objectives. **Your new role** Reporting directly to the General Secretary, you will take ownership of a broad and senior operational remit across HR, finance, systems, and governance. This is a key leadership role requiring a hands\-on and solutions\-focused approach. Key responsibilities will include: * Leading HR activities for administrative staff including recruitment, onboarding, employee relations, and workforce planning * Overseeing financial management across Head Office and branch accounts, including reconciliations, controls, and liaison with auditors. * Managing and enhancing the membership systems (MRM and portal), driving continuous improvement and user experience * Coordinating major organisational events, including the Annual Congress * Managing procurement processes and overseeing the development of IT systems to ensure a future\-ready organisation * Delivering strategic and operational projects, balancing competing priorities and ensuring timely execution **What you'll need to succeed** To be successful, you will bring a strong blend of operational leadership and technical expertise across multiple disciplines. You will have: * A relevant qualification (degree level or equivalent professional experience) * Proven experience in HR, including employee relations and workforce planning * Strong financial and accounts experience, including reporting and controls * Demonstrated experience in office management and procurement * Experience delivering events or large\-scale organisational activities * Exposure to IT systems and their application within a business environment * Strong project management capability with the ability to prioritise and manage multiple deadlines * Excellent organisational, communication, and problem\-solving skills **What you'll get in return** * Opportunity to play a key role in shaping operational strategy and driving organisational improvement within a collaborative and purpose\-driven working environment * A senior\-level position with significant responsibility and influence within the organisation * Salary aligned to Civil Service Assistant Principal scale (€82,290 \- €102,550\) * Defined benefit pension scheme **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you but you are looking for a new position, please contact us for a confidential discussion on your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4416264185
Administrative Specialist,Harvey Nash,"Dublin, County Dublin, Ireland",linkedin,"One of our gaint Tech client is looking for Administrative Business Partner to work on partnering with their customers Below are the job specs for your reference: **Position** : Administrative Business Partner **Location** : Dublin **Mode of working** : Hybrid (3 days in office) **Duration** : 12 months Contract Experience Required: 4\-5 Yrs **Role Overview** As an Administrative Business Partner (ABP), you proactively complete administrative tasks such as travel management, expense reports, calendar management, and facilities coordination with minimal guidance. * Planning and executing organizational team events * Plan and organize site/location activities in areas of culture, community affairs, PR, communications with both the internal and external communities * Full\-cycle calendar management. Schedule, maintain, and update calendar events * Execute expense and budget management activities * Complete travel coordination tasks. Arranging and booking complex travel itineraries * Coordinating organizational team offsites * Managing expense reporting and processing If you are interested in this opportunity, please apply with your CV At HarveyNash, we value diversity, creativity, and a collaborative spirit. We offer a supportive work environment where your contributions are recognized and rewarded.",https://www.linkedin.com/jobs/view/4416637660
Agile Coach,Elwood Roberts,"Dublin, D, IE",indeed,"Job: Agile Coach Location: North Dublin, Ireland Rate: 550\-650 per day Type: Daily rate Contract Term: 12 months\+ Working arrangement: Hybrid 2 days onsite per week. Elwood Roberts is working closely with a well\-known Irish Business who are going through a major digital transformation and are looking for a talented and experienced Agile Coach. As an Agile Coach you will play a critical role in evolving our customer's Agile journey, to increase agility and improve delivery through continuous improvement. This will be achieved by working with stakeholders across the technology department and across the wider business. In the role you will work with the technology teams to enhance the agile journey and the steps, practices and roles needed to continue to implement and embed the agile framework across the organisation. **We are looking for people with the below experience:** * Deep understanding of current Agile models aligned to emerging technologies and successful tech industries, along with the capabilities to guide and influence stakeholders and teams in building and embedding an agile framework into a complex delivery organisation. This experience to be demonstrated in at least five years in working in similar environments. * Proven experience and knowledge of successfully implementing and enhancing an agile framework for a complex technical delivery organisation. * Knowledge and experience of CI/ CD practices is essential. * Experience in successfully coaching multiple agile teams. * Proven experience facilitating planning with business and IT stakeholders. Providing direction, guidance or recommendations around agile processes and improvements. * Ensure that the agile approach aligns with business and technology trends and strategy. * Proven ability to work effectively under pressure and commitment to producing high quality outcomes to tight deadlines. * Excellent communication and documentation skills with the ability to present facts, plans, training clearly and objectively. * Strong interpersonal skills with the ability to manage effective working relationships at all levels both internally and externally. * Proven ability to implement change management and build strong relationships. * Strong commercial awareness and an understanding of financial cost models * Strong user of Atlassian Suite Tools especially JIRA and Confluence, Tempo would be desirable. This is an excellent opportunity to get the foot in the door of an industry giant. You will plan a major role in the success of the on\-going projects that plays a critical role in the companys ability to increase revenue and continue to modernise their technology. There are brilliant career opportunities on offer also.",https://ie.indeed.com/viewjob?jk=ea678d36a30942fa
Analyst,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"We’re working with a leading residential property developer in Dublin to hire an Analyst to join a high\-impact, commercially focused team. This is a unique opportunity for someone who enjoys working behind the scenes to shape senior\-level decision\-making. You’ll play a key role in producing the reports, analysis, and presentations that inform how the business evaluates its developments — past, present, and future. The role is not client\-facing but offers significant exposure to senior leadership and multiple functions across the organisation, including development, finance, and commercial teams. **The Role** * Produce high\-quality executive reports providing insights across completed, live, and pipeline developments * Deliver monthly live site updates, tracking performance, risks, and key milestones * Maintain and continuously improve a master tracker of all developments across the business * Support pipeline reporting on prospective sites and future opportunities * Conduct scenario analysis to support strategic planning and investment decisions * Compile key project reports highlighting priority developments * Create polished presentations for senior leadership to deliver to internal stakeholders and external partners * Ensure all reporting is accurate, consistent, and clearly structured **The Person** * 2–5 years’ experience in real estate, property, or a related analytical role * Strong Excel skills and experience with Power BI or similar tools * Solid understanding of the property development lifecycle * Highly detail\-oriented with strong data management capabilities * Organised, proactive, and comfortable managing multiple workstreams * Strong written and presentation skills **Why Apply?** * High visibility role with direct exposure to senior decision\-makers * Broad insight into a full development pipeline * Opportunity to work cross\-functionally in a leading Irish business * Strong platform for career progression in real estate or strategic roles **To discuss in confidence, contact Caroline via cogrady@elevatepartners.ie or apply directly via the link provided.**",https://www.linkedin.com/jobs/view/4416645141
Android Developer,CSI GLOBAL LTD,"Dublin, County Dublin, Ireland",linkedin,"**Role: Android Payments Developer** **Location: Dublin, Ireland** **Type: Contract** **Job Description:** Senior Android Payments Developer — POS Legacy Transformation We are seeking a Senior Android Payments Developer to lead development of card acceptance applications on POS devices and play a significant role in a legacy modernisation programme. You will design and implement robust, secure Android software for terminals (including PAX devices), work closely with QA, product and programme teams, and drive payment certification with major card schemes, **Key Responsibilities:** Design and implement Android applications for point\-of sale terminals: deliver clean, maintainable Java/Kotlin code that runs on embedded Android and AOSP\-based POS devices. Integrate with POS hardware: implement and validate drivers and SDK integrations for card readers, PIN pads, NFC/contactless, EMM readers, printers and peripherals (experience with PAX SKs and device\-specific APIs expected). Payment flow implementation: authorisation, settlement, reversal and offline\-capable flows; ensure correct handling of EMV, contactless and magnetic stripe scenarios. Support payment certification: prepare artefacts, run test suites and coordinate certification activities with card schemes and acquirers (Visa, Mastercard, American Express and others); address scheme audit findings and remediation. Contribute to legacy transformation: migrate and refactor legacy payment codebases to modern architectures (modularisation, services, secure SDKS), preserving backward compatibility and minimising customer impact. Security and compliance: Implement secure coding practices, support PCI and terminal security requirements (PCI PTS, EMV kernel considerations), and liaise with security and HSM teams on key management interraces. Performance, reliability and observability: Profile and optimise application performance, improve startup times and memory usage, and add telemetry/diagnostics to aid support and SRE teams. Automation and C/CD: Build and maintain automated build, test and release pipelines for terminal images and application packages; support automated regression and device farm test runs. Defect resolution and production support: drive root cause analysis for critical incidents, produce fixes and participate in postrelease reviews. Mentoring and collaboration: review peers' code, share knowledge across the team, and work closely with QA leads, programme managers and product owners to align delivery priorities. Primary Objectives: Deliver high\-quality Android POS applications for multiple device families (including PAX) that meet functional, security and performance targets. Successfully completed payment certification cycles with major card schemes and acquirers, achieving approval with minimal rework. Advance the legacy transformation programme by migrating key components to modern, maintainable implementations while minimising disruption to services. Reduce production defects and incident mean time to resolution through better testing, telemetry and automated checks. Ensure software fulfils compliance requirements and is supportable in live environments. **Knowledge Skills:** Strong hands\-on Android development experience (lava and Kotlin) on embedded/AOSP variants used in POS devices. Proven experience with POS device SKs and hardware integration —experience with PAX devices and SDKs highly desirable. Deep understanding of payment terminal flows, EV transaction lifecycle, contactless/NFC processing and implications for application logic. Practical familiarity with payment scheme certification processes and requirements for Visa, Mastercard, American Express (preparing logs, test cases, remediation). Awareness of industry security standards: PCI (including PCI PTS) and EMV kernel behaviours; understanding of secure key management concepts and HSM interactions. Experience with automated testing and Cl/CD for mobile/embedded applications; unit, integration, Ul automation and device farm orchestration. Proficient with modern development toolchains: Android Studio, Gradle, Git, experience with Jenkins/GitLab Cl/Azure DevOps or equivalent. Competence in debugging on physical devices, serial/USB/Bluetooth/NFC communications, and analysing logs and traces from constrained environments. Strong analytical skills, attention to detail and methodical approach to debugging and problem resolution. Effective verbal and written communication; able to prepare technical artefacts for certification, and present technical trade\-offs to product and programme stakeholders. Experience working in regulated/financial environments (fintech, payments) and in large enterprise delivery contexts. Educational Professional Requirements: Bachelor's degree in Computer Science, Engineering or equivalent practical experience. Relevant certifications (Android, EMV, PCI or equivalent) are advantageous. Demonstrable track record of shipping payment terminal software and participating in card\-scheme certification or acquirer testing is highly desirable",https://www.linkedin.com/jobs/view/4416484536
Apple Sales Team Member - Dundrum,Select Tech Group,"Dublin, D, IE",indeed,"**Dublin \- Dundrum** **Full\-time role (40 hours per week)** **€14\.15 per hour plus performance related commission** **Full flexibility \- due to store operating hours, we need someone who is available to work during the week, weekends and work late shifts** What **benefits** do you get from working with us? * Passion and drive to succeed and meet required standards and targets. * Commission on Sales * Pension Scheme * Fantastic Employee discounts * Cycle to Work Scheme * Employee Incentives and Discount Schemes * Employee Assistance Programme (EAP) * Extensive Training and Development Programme * Recognition of Long Service The Select Tech Group operates the Select and Blink24 brands in Ireland and the UK. Select is the approved Premium reseller of Apple in Ireland and the UK. We have 19 retail stores across Ireland, England, Scotland and Wales. Our business has a very strong presence in the B2B sector in both the UK and Ireland and in the Education sector in Ireland. We are looking for a dynamic **Full\-time** salesperson in Dundrum store. Showcasing the full Apple product line in a customer\-friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. To apply for the role of Store Sales Team Member, please submit you CV. A full\-time position is available and we are looking for full flexiblity in availability due to the store's extended trading hours. **IND1**",https://ie.indeed.com/viewjob?jk=80ec037e20afb53b
Apple Sales Team Member - Dundrum,Select Tech Group,"Dublin, County Dublin, Ireland",linkedin,"**Dublin \- Dundrum** **Full\-time role (40 hours per week)** **€14\.15 per hour plus performance related commission** **Full flexibility \- due to store operating hours, we need someone who is available to work during the week, weekends and work late shifts** What **benefits** do you get from working with us? * Passion and drive to succeed and meet required standards and targets. * Commission on Sales * Pension Scheme * Fantastic Employee discounts * Cycle to Work Scheme * Employee Incentives and Discount Schemes * Employee Assistance Programme (EAP) * Extensive Training and Development Programme * Recognition of Long Service The Select Tech Group operates the Select and Blink24 brands in Ireland and the UK. Select is the approved Premium reseller of Apple in Ireland and the UK. We have 19 retail stores across Ireland, England, Scotland and Wales. Our business has a very strong presence in the B2B sector in both the UK and Ireland and in the Education sector in Ireland. We are looking for a dynamic **Full\-time** salesperson in Dundrum store. Showcasing the full Apple product line in a customer\-friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. To apply for the role of Store Sales Team Member, please submit you CV. A full\-time position is available and we are looking for full flexiblity in availability due to the store's extended trading hours. **IND1**",https://www.linkedin.com/jobs/view/4415750138
