title,company,location,site,description,job_url
2026 – 2027 Private Debt Platform Treasury Graduate Programme,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: April 8, 2026** **The team you’ll join** StepStone Private Debt (SPD) is a global private debt investor with $66B TCR as of 31/12/25\. SPD covers the breadth of the private debt market and constructs bespoke portfolios on a primary, secondary and co\-investment basis. SPD focuses on two areas of the market: performing and non\-performing debt across the corporate, real estate, and infrastructure sectors. SPD is a subsidiary of the StepStone Group, a global private markets firm specializing in Private Equity, Infrastructure, Private Credit and Real Estate. **About The Role** StepStone Group is currently seeking candidates with excellent quantitative, qualitative, and interpersonal skills for a long\-term (6\-12 months) graduate programme within our Private Debt team. The successful candidate will be based in Dublin and will work in a team environment with other StepStone team members to manage all aspects of StepStone’s private debt platform such as capital deployment management, cash management and transaction allocation process across client portfolios. StepStone prides itself on its collegiate atmosphere, encouraging team\-building initiatives and a collaborative approach to accomplishing projects. **What You’ll Do** The successful candidate will have exposure to all levels of the Firm on a daily basis, as well as interacting both with the manager selection and the portfolio management team. The Intern will adhere to the highest ethical standards, and demonstrate maturity, reliability and attentiveness to detail.The Internship opportunity would be suitable for an individual that has recently completed an Undergraduate or Master’s degree. The position is an ideal opportunity to develop valuable learning experiences working across the Private Debt industry. **Key Responsibilities** * Help investment and treasury professionals across all functions of the management of STEP’s platform * Assist Treasury with allocation and settlement of private corporate loans * Monitor cash across multiple private debt investment funds * Assist in managing funding projections provided by managers to incorporate it into the cash planning as well as in the management of credit and leverage facilities * Assist with other projects and ad\-hoc analyses for the Private Debt team * Efficiently communicate views verbally and in written materials **What We’re Looking For** * Must be able to work legally in Ireland without requiring visa sponsorship now or in the future * Graduate from university spring 2026 * BA/BS/MA/MS degree in Finance, Accounting, or other equivalent relevant degree * Demonstrated track record of academic success * Strong written and verbal communication skills and demonstrable analytical capabilities * Proficiency in Microsoft Office Applications (Excel, Word \& PowerPoint) * Ability to multi\-task and prioritize workflow in fast\-paced, detail\-oriented environment * Follow\-up skills and acute attention to accuracy and detail are essential * Team player with strong work ethic **Why join us?** At StepStone, we foster a supportive and inclusive team culture where collaboration and learning are the core of what we do. Our collegial atmosphere encourages teamwork, mentorship, and professional development. This summer internship is a great opportunity to gain practical experience and develop critical skills that will help you launch a successful career in private debt. *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4390130788
AI Applied Researcher,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Join the Accenture Labs’ AI R\&D Team and work on core AI Models / technology that work across multiple domains. **The Opportunity** As an **Applied Scientist** , you will sit at the intersection of **advanced AI research and real\-world business impact** . You will translate state\-of\-the\-art machine learning and AI techniques into **practical, scalable solutions** that solve complex problems across real datasets, products, and client environments. This role is ideal for someone who enjoys moving beyond pure research to **own the end\-to\-end lifecycle** of AI solutions—from problem formulation and experimentation to validation, deployment, and measurable outcomes. **Key Responsibilities \& Impact** This role offers a unique mix of deep research and hands\-on development: **Research Synthesis** : Review, analyze, and strategically summarize the latest academic and industry research in technical domains (e.g., LLM domain adaptation, knowledge integration, reasoning techniques). **Adapt foundation and compact language models** to specialized domains using techniques such as fine\-tuning, continued pre\-training, distillation, and parameter\-efficient methods (e.g. LoRA). **Design and implement agentic LLM systems** that integrate external tools (APIs, databases, services, rule engines) to perform precision and verifiable tasks. **Hands\-on Prototype Development** : Collaborate directly with Senior Research Scientists to rapidly design, build, and test Proof\-of\-Concepts. **Research Dissemination** : Articulate complex research findings into clear, persuasive, and publishable papers and presentations for both academic and business audiences. **Strategic Storytelling** : Craft engaging narratives and technical demonstrations that translate research outcomes into clear, compelling value propositions. **Job Qualifications** : - Master’s plus 2\-3 years industry experience or PhD in Computer Science / AI (Area of Study: AI / ML / NLP) with 1\-2 years industry experience. - Strong foundation in machine learning, including supervised learning, embeddings, evaluation metrics, and data preprocessing. - Strong analytical and critical thinking skills. - Good written and verbal communication abilities, with the capacity to structure presentations for maximum clarity and impact. - Experimental design expertise, including the ability to design controlled experiments, define meaningful baselines, and interpret results using appropriate quantitative metrics. - Ability to collaborate effectively with researchers, engineers, and product stakeholders in cross\-functional environments. - Ability to track, evaluate, and apply relevant research literature. - Strong programming skills in Python, including experience with libraries such as PyTorch (preferred), TensorFlow. **Primary Skills:** - Ability to implement custom models (neural networks, transformers), layers, or loss functions. - Small Language Models (SLMs): hands\-on experience building, adapting, and evaluating compact language models; understanding of domain adaptation techniques, efficiency trade\-offs, and deployment constraints. - Agentic LLMs \& Tool Use: experience integrating LLMs with external tools and systems to execute structured, multi\-step tasks with high precision. - Experience integrating external knowledge sources into LLM/SLM systems, such as databases, document collections, knowledge graphs, or rule\-based systems. - Demonstrated ability to combine model reasoning, external knowledge, and tools into reliable end\-to\-end systems. - **Bonus Skills (Not Required But Valuable)** - Prior experience in an AI research lab, applied research group, or advanced R\&D environment. - Publications, preprints, or open\-source contributions. - Exposure to responsible AI, model risk, or safety\-related evaluations. - Domain expertise in a complex or regulated field (healthcare or finance). **Does this appeal to you? If so, we wish to hear from you.** Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position.",https://www.linkedin.com/jobs/view/4330281193
AI Engineer,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** * Develop and maintain back\-end AI\-powered applications and services. * Build and integrate LLMs and multi\-agent systems using frameworks like Semantic Kernel, LangChain, or similar. * Design and implement front\-end interfaces for AI applications using modern frameworks (React, Vue.js, Angular). * Integrate front\-end components with AI APIs and backend services using REST and GraphQL. * Collaborate with data engineers, UX designers, product managers, and QA teams to deliver end\-to\-end AI solutions. * Apply MLOps practices for model deployment, monitoring, and lifecycle management. * Build intuitive, accessible, and standards\-compliant UIs for GenAI applications. * Support junior team members through knowledge sharing and mentoring. * Maintain comprehensive documentation on AI models, including strengths, limitations, and data\-driven justifications. * Ensure secure and compliant development of AI systems in line with GDPR, EU AI Act, and Responsible AI guidelines. **Qualifications** * 4\-6 years experience in Applications Development Lifecycle. * Proven experience in backend development for AI applications and orchestration of LLMs/multi\-agent systems. * Proficiency in Python and ML frameworks such as TensorFlow and PyTorch. * Experience with cloud ML services like Azure ML and AWS SageMaker. * Strong front\-end development skills in HTML, CSS, JavaScript, TypeScript, and frameworks like React, Vue.js, or Angular. * Experience with design tools and systems like Figma and Storybook. * Knowledge of API integration, REST, GraphQL, and backend service orchestration. * Demonstrated experience in prompt engineering and experimentation with multiple AI models. * Familiarity with Agile methodologies, Scrum practices, and Application Lifecycle Management in a .NET environment. * Experience in automated testing, including unit, integration, and end\-to\-end testing using modern frameworks. * Understanding of AI security best practices and regulatory compliance (GDPR, EU AI Act). * Strong communication skills in English, both written and verbal (IET or equivalent). **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact ekta.bahl@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. **Video Links** https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4400844077
"Account Development Representative, Turkish Speaking",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"At MongoDB, our Account Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around MongoDB. ADR reps are responsible for identifying and qualifying new opportunities for our sales organization. We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Representatives (ADRs) as the next wave of Account Executives at MongoDB. We are looking to speak to candidates who are based in Dublin for our hybrid working model. The Opportunity Being an ADR is often a first step to jump\-starting a career in sales. At MongoDB, we have a culture that celebrates diversity, fosters growth and enablement, and ensures that we provide our ADRs with the tools and the confidence that they need to grow their careers. We invest heavily in the training and development of our team. You will always have the support from our sales enablement org and managers that will maintain 1:1 coaching throughout your career here. Our ADRs gain an understanding of our product, community, who we sell to, why they care, and what makes us relevant. They learn how to generate a pipeline quickly and effectively as well as how to achieve a good discovery and qualification. The team is a crucial resource for sales teams across MongoDB to get great talent from. This helps us scale our teams, as well as ensure that we have a culture of meritocracy. Day to Day * Identify high\-potential businesses that would be a good fit to work with MongoDB across your region * Work with the Sales team to develop and lead inbound and outbound campaigns from idea\-generation through to qualified call * Develop strong sales and product knowledge * Interact with IT and business decision makers via telephone and email * Update lead and prospect activity in Salesforce to ensure effective lead management * Set qualified introductory meetings for the Sales team * Nurture early phase opportunities for future pipeline potential * Exceed monthly and quarterly opportunity quota * Build strong relationships with our marketing team and Account Executives, where we pull together to maximize the win for our business * Invest in your self\-development, focusing on the skills and attributes that will make you successful in your core role and get you set for future success What You Will Bring to the Table * A self\-starter with a track record of hitting and exceeding goals * Outstanding communication skills in English (full proficiency) and Turkish (Native) * Time management skills and ability to work either independently or through coaching * Desire to work in a fast\-paced and high growth environment * Passionate about cutting\-edge technology with the aptitude to learn new and exciting IT software products, as well as, understand business critical solutions quickly Things We Love * Strong and progressive academic background: Bachelor’s or Master's Degree in Business or any related field * Proven track record of success in sales or business development or customer facing roles in a target driven environment, ideally in the tech industry * Familiarity with database, web server, and open source technology * Working experience with Salesforce.com Why You Should Apply * Great Earning Potential * Welcoming and inclusive workplace Meet MongoDB’s Employee Affinity Groups! * Continuous career development * Sales training in MEDDIC and Command of the Message * Benefits include + Sales Bootcamp + Internal mentor and buddy program cross\-departmentally **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform—the most widely available, globally distributed database on the market—helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and nearly 60,000 customers—including 75% of the Fortune 100 and AI\-native startups—relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID: 425643",https://www.linkedin.com/jobs/view/4311514932
Accounts Payable Assistant,TYLER WEIR,"Dublin, County Dublin, Ireland",linkedin,"A leading law firm is seeking a Junior Assistant to join its Banking \& Accounts Payable team on a 12\-month contract. This is an excellent opportunity for a junior finance professional, with 6 months experience in a Corporate setting, looking to build hands\-on experience in a fast\-paced, collaborative environment. The role offers exposure to core finance operations, including payments processing and reconciliation activities. You’ll work closely with experienced finance professionals and gain valuable insight into a high\-performing finance function. **Key Responsibilities:** * Process daily cash receipts accurately and efficiently * Reconcile withholding tax receipts and support compliance activities * Manage volume discounts and maintain rate card information * Liaise with partners and internal stakeholders on finance queries * Provide cross\-team support and assist with ad hoc administrative tasks **Key Requirements:** * Strong attention to detail and organisational skills * Ability to work effectively in a fast\-paced, team\-oriented environment * Proficiency in Microsoft Office applications",https://www.linkedin.com/jobs/view/4410552681
Administrator,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Administrator, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions** . We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection.At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Scope of the Role** The Administrator will provide administrative and coordination support to the Fire Protection Operations Team to ensure the successful delivery of fire sprinkler system installations. Based in Mercury’s Head Office in Ballycoolin, the role supports the Ops. Managers in managing project documentation, coordinating communication between contractors and consultants, assisting with contract administration processes, and ensuring that fire protection works are delivered in accordance with project specifications, requirements, and company procedures. This role plays an important part in maintaining organised project records, supporting administration processes, and assisting with the smooth day\-to\-day running of fire protection installation projects from project award through to commissioning and final handover. **Key Responsibilities Of The Role** * Provide seamless administrative support to the Ops Manager , including coordinating travel arrangements, scheduling meetings, and assisting with general day\-to\-day project administration. * Maintain project documentation systems, ensuring drawings, technical submissions, RFIs, and correspondence relating to fire protection works are accurately recorded and updated. * Prepare and distribute meeting agendas, minutes, and action trackers for internal project meetings and coordination meetings with contractors and consultants. * Previous experience in administration, project administration, or contract administration, ideally within the construction, engineering, or mechanical services industry **Essential Criteria For The Role** * Min 2 years’ experience supporting project managers or project teams in a busy office or project environment. * Strong organisational skills with the ability to manage multiple tasks and maintain accurate project documentation. * Excellent communication and coordination skills when working with project teams and external stakeholders. **Desirable Skills** * Experience in the construction or engineering industry * Experience using SAP ***Mercury*** ***is an equal opportunities employer*** . Apply Now",https://www.linkedin.com/jobs/view/4391398518
"Analyst, Internal Controls",PayPal,"Dublin, County Dublin, Ireland",linkedin,"**The Company** PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy. We operate a global, two\-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments, whether they are online or in person. PayPal is more than a connection to third\-party payment networks. We provide proprietary payment solutions accepted by merchants that enable the completion of payments on our platform on behalf of our customers. We offer our customers the flexibility to use their accounts to purchase and receive payments for goods and services, as well as the ability to transfer and withdraw funds. We enable consumers to exchange funds more safely with merchants using a variety of funding sources, which may include a bank account, a PayPal or Venmo account balance, PayPal and Venmo branded credit products, a credit card, a debit card, certain cryptocurrencies, or other stored value products such as gift cards, and eligible credit card rewards. Our PayPal, Venmo, and Xoom products also make it safer and simpler for friends and family to transfer funds to each other. We offer merchants an end\-to\-end payments solution that provides authorization and settlement capabilities, as well as instant access to funds and payouts. We also help merchants connect with their customers, process exchanges and returns, and manage risk. We enable consumers to engage in cross\-border shopping and merchants to extend their global reach while reducing the complexity and friction involved in enabling cross\-border trade. Our beliefs are the foundation for how we conduct business every day. We live each day guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Together, our values ensure that we work together as one global team with our customers at the center of everything we do – and they push us to ensure we take care of ourselves, each other, and our communities. **Job Summary:** This job contributes to the development and implementation of internal control processes. It involves collaborating with team members, identifying efficiencies and improvements, exercising judgment within defined processes, assisting in monitoring compliance, and participating in team discussions. **Job Description:** **Essential Responsibilities:** * Contribute to the development and implementation of internal control processes. * Collaborate with team members to identify efficiencies and improvements in internal controls. * Exercise judgment within defined processes to support internal control objectives. * Assist in monitoring compliance with internal control policies and procedures. * Participate in team discussions to provide insights and suggestions for process enhancements. **Minimum Qualifications:** * 1\+ years relevant experience and a Bachelor’s degree OR Any equivalent combination of education and experience. **Additional Responsibilities \& Preferred Qualifications:** * Documenting and maintaining business processes, process maps, and controls for key processes and activities within the organization to ensure consistency, efficiency, and compliance with regulations. * Collaborating with key stakeholders, such as department heads, process owners, and risk managers, to identify and address potential risks within existing process documentation. * Conducting regular reviews and updates of process and control documentation to reflect changes in regulations, industry standards, or internal procedures that may impact risk exposure. * Identifying gaps or inefficiencies in current process and control documentation that could pose risks to the organization's operations or objectives. * Participating in risk assessments and audits to evaluate the effectiveness of process and control documentation in mitigating risks and identifying areas for improvement. * Monitoring and evaluating the performance of SOPs in managing risks and achieving desired outcomes, and making recommendations for revisions or enhancements as needed. * Maintaining strong understanding of key risk management principles and PayPal products and customer services within area of responsibility. * Supporting other risk management activities as needed **Subsidiary:** PayPal **Travel Percent:** 0 PayPal does not charge candidates any fees for courses, applications, resume reviews, interviews, background checks, or onboarding. When making an application directly, we will never ask you to share passwords, one\-time passcodes (OTP), or verification codes. Any such request is a red flag and likely part of a scam. All communication regarding your application will come from official PayPal email domains. If you suspect fraudulent activity, please report it immediately. To learn more about how to identify and avoid recruitment fraud please visit https://careers.pypl.com/contact\-us. For the majority of employees, PayPal's balanced hybrid work model offers 3 days in the office for effective in\-person collaboration and 2 days at your choice of either the PayPal office or your home workspace, ensuring that you equally have the benefits and conveniences of both locations. **Our Benefits:** At PayPal, we’re committed to building an equitable and inclusive global economy. And we can’t do this without our most important asset\-you. That’s why we offer comprehensive, choice\-based programs, to support all aspects of personal wellbeing—physical, emotional, and financial—delivering meaningful value where it matters most. We strive to create a flexible, balanced work culture with a holistic approach to benefits, including generous paid time off, healthcare coverage for you and your family, and resources to create financial security and support your mental health. **Who We Are:** Click Here to learn more about our culture and community. **Commitment to Diversity and Inclusion** PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state, or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities. If you are unable to submit an application because of incompatible assistive technology or a disability, please contact us at paypalglobaltalentacquisition@paypal.com. **Belonging at PayPal:** Our employees are central to advancing our mission, and we strive to create an environment where everyone can do their best work with a sense of purpose and belonging. Belonging at PayPal means creating a workplace with a sense of acceptance and security where all employees feel included and valued. We are proud to have a diverse workforce reflective of the merchants, consumers, and communities that we serve, and we continue to take tangible actions to cultivate inclusivity and belonging at PayPal. Any general requests for consideration of your skills, please Join our Talent Community. We know the confidence gap and imposter syndrome can get in the way of meeting spectacular candidates. Please don’t hesitate to apply.",https://www.linkedin.com/jobs/view/4411758906
Apprentice Carpenter,,"South Dublin, D, IE",indeed,"Apprentice Carpenter – KJ Construction \& Renovation LTD KJ Construction \& Renovation LTD are looking for a motivated Apprentice Carpenter to join our growing team working across South Dublin, Wicklow \& Kildare. This is a great opportunity for someone looking to start a long\-term career in carpentry and construction while learning on a wide variety of residential renovation and construction projects. What You’ll Learn * 1st Fix Carpentry * 2nd Fix Carpentry * Roofing \& Timber Frame Work * Windows \& Doors Installation * Flooring \& Skirting * General Construction Skills * Safe use of tools and equipment * Working alongside experienced tradesmen Requirements * Hard working with a good attitude * Reliable and punctual * Willing to learn * Safe Pass preferred * Manual Handling preferred * Own transport is an advantage * Some experience using tools is beneficial but not essential What We Offer * Full apprenticeship support * Opportunity to progress within the company * Variety of work across renovations and new projects * Friendly working environment * Weekly pay * Long\-term career opportunity Working Hours Monday – Friday 7:00am – 4:00pm Break: 11:00am – 11:45am Location Projects based mainly in: * South Dublin * Wicklow * Kildare Apply Send your CV or a short description about yourself to: kj\-construction@outlook.com Pay: €316\.00\-€854\.80 per week Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=d0b51627ebda9200
"Assessor, Methodology Biostatistics",Cpl,"Dublin, County Dublin, Ireland",linkedin,"We are currently recruiting for an Assessor, Methodology (Biostatistics). This is a hybrid role with 2 days in the office, 3 days remote. This is a 35 hour week. **Role Summary** The position of Assessor, Methodology (Biostatistics) will be based in the Methodology team in the Centralised and Clinical Trials licensing section and will report to the Executive Assessor (Methodology). The Methodology team delivers assessments for products authorised through the centralised (EU) mechanism, and clinical trials. The Methodology team consists of clinical pharmacology assessors and biostatisticians/statistical assessors. The Assessor, Methodology (Biostatistics) will use their statistical and professional expertise to lead the assessment and review of the statistical aspects of marketing authorisation applications and clinical trial applications. The Assessor, Methodology (Biostatistics) will critically analyse complex clinical and scientific information, make sound judgements on the value of the statistical methodologies employed, discuss considerations with statistical and non\-statistical colleagues and write informative assessment reports for a multi\-disciplinary readership, contributing to benefit risk assessment. The assessment may involve data analysis and interpretation, and dissemination of such to a multi\-disciplinary audience. The Assessor will provide expertise on statistical components of good drug development, interacting with colleagues, multi\-disciplinary advisory committees and company representatives, as required. The Assessor will contribute to providing in\-house statistical expertise to other technical sections in HPAR, as required. **Key Responsibilities** Technical Objectives * Analyse and critically appraise statistical aspects of marketing authorisation applications, scientific advice and clinical trial applications and prepare assessment reports. Assessment includes, but is not limited to, statistical methods, statistical design, statistical analyses plans, sample size and sensitivity analyses and imputation methods for missing data Strategic Objectives * Support the Section Manager, Executive Assessor (Methodology) and Section Leadership Team in the continued development of the section and the development, preparation and implementation of work objectives for the section Operational Objectives * Work with the Executive Assessor (Methodology) and Section Leadership Team to meet the goals and operational objectives of the section, and to organise work tasks to ensure efficient delivery of work Quality and Knowledge Management * Support the effective implementation of the Quality Management System * Assist the managers of the section to ensure that procedures remain up to date with relevant developments in National, European and International regulations, legislation and guidelines Performance Management * Participate in the performance development programme (PDP) to support individual development Communication and Customer Service * Work with colleagues to maintain positive relationships with stakeholders that reflect the professionalism and high standards in the conduct of assessment and related activities Team Development * Support the Executive Assessor (Methodology) to ensure the provision of adequate technical, non\-technical and continuous professional development for colleagues within the section and HPAR Department **Qualifications And Experience** To be considered for this post, candidates are required to meet the following criteria: * A relevant 3rd level honours degree (NFQ level 8\) in mathematical, life science, or healthcare discipline (e.g. mathematics/applied mathematics, biostatistics, statistics, biomedical science, pharmacology, pharmacy, genomics, psychology) * A minimum of two years relevant experience in applying statistical methods in drug regulatory agency, biomedical research, pharmaceutical or CRO industry, or an additional post graduate qualification (NFQ level 10\) in statistics, medical statistics or biostatistics * Knowledge and understanding of the drug development process (pre\-clinical, quality, clinical and post\-approval) * Knowledge and understanding of the clinical trial process, clinical trial designs and various statistical approaches that may be used * The ability to work as part of a cross\-functional, multidisciplinary team and clearly communicate statistical issues and methods to multidisciplinary audiences * Experience employing analytical thinking on complex data and statistics, and ability to make appropriate and tailored recommendations * Sound understanding of statistical methodology relevant to the regulation of medicines and clinical trials, and emerging methodologies relevant to the field of statistics and medicines regulation * Experience and knowledge with statistical software packages such as R and SAS * Self\-starter, accountable, capable of effective and consistent communication, negotiation and decision making * Motivated to further develop professional skills and competencies, looks for opportunities to grow and take on new challenges * Flexible to adapt to changing priorities and take responsibility to ensure success * Good strategic ability (problem\-solving, critical thinking, cross\-functional thinking) * Strong organisational skills, including the ability to prioritise workload with autonomy * Passion for knowledge sharing and dissemination of statistical expertise, and a willingness to promote continuous learning through peer\-to\-peer learning, discussion and reflection * Proficient in the use of standard office software, such as Microsoft Office (Word, Excel, PowerPoint), cloud\-based platforms (Microsoft Teams), and communication tools (Outlook, Teams) In addition, the following would be considered an advantage: * A post graduate qualification (NFQ levels 9 or 10\) in a relevant area such as statistics, medical statistics or biostatistics * Awareness of centralised licensing and clinical trials regulatory processes in Europe * Awareness of regulatory (ICH, EMA and FDA) guidelines relating to the regulatory requirements for medicines and clinical trials * Knowledge and experience in one or more of the following areas: * Real\-world data and Real\-world evidence/pharmacoepidemiology * Artificial intelligence/machine learning * Bioinformatics, computational biology or statistical genetics **For a full Job Spec and to apply for this role please call Linda on 01 2784703 or e\-mail** **\[email protected]** **Thornshaw Scientific Recruitment is a leading Irish provider of specialist Scientific Recruitment. Part of the CPL Group.** **www.thornshaw.com** **Tel: \+353 1 2784671**",https://www.linkedin.com/jobs/view/4411743595
Associate,Taylor Wessing UK,"Dublin 2, County Dublin, Ireland",linkedin,"****The opportunity for you**** ****Key responsibilities**** **Benefits** ****Knowledge, skills and experience**** Here are a select few benefits that Taylor Wessing offer; * Hybrid working (Offering the opportunity to work remotely, while maintaining a social boundary by working from our award\-winning offices for 3 days a week) * Holiday (Our basic annual holiday entitlement starts at 25 days, with a further discretionary day of paid leave in December. You may also purchase up to five extra days each year (pro rata). * Enhanced Maternity and Paternity leave (After one\-year service, you are entitled to up to 26 weeks leave full pay if you or your partner give birth or adopt a child). Along with these there are many more benefits we offer, with the addition of a comprehensive flexible benefits package available. ****Our culture**** Nurturing a diverse, inclusive culture allows all of our talent to flourish, sparks creativity and powers innovation. We continue to build a team that exemplifies inclusivity and reflects the firm's core values: creative, excellence, integrity, responsible, respect and team. We value and celebrate the differences in who we are, what we have experienced and how we think, so all candidates will be treated fairly regardless of age, caring responsibilities, disability, gender identity, marital status, neurodiversity, pregnancy, race, religion or belief, sex, sexual orientation and socio\-economic background. ****The way we work**** At Taylor Wessing, we never settle for average. We're creative thinkers, problem solvers and continuous learners who excel at what we do and believe our best work is still ahead of us. We are a firm that's large enough for you to achieve your ambitions, but connected enough to be a true community. ****Taylor Wessing**** Taylor Wessing is a global law firm that serves the world's most innovative people and businesses. Deeply embedded within our sectors, we work closely together with our clients to crack complex problems, enabling ideas and aspirations to thrive. Together we challenge expectation and create extraordinary results. By shaping the conversation in our sectors, we enable our clients to unlock growth, protect innovation and accelerate ambition. With 1250\+ lawyers, 350\+ partners, 26 offices and 16 jurisdictions we are looking to expand our Tax and Incentives (Ireland) team, with the addition of a Associate.",https://www.linkedin.com/jobs/view/4412120950
