title,company,location,site,description,job_url
Account Executive | SMB,Procore Technologies,"Dublin, County Dublin, Ireland",linkedin,"Procore is growing, and our SMB team in Dublin is the driving force behind that success. While we aren't hiring for an immediate start this second, we know the best talent doesn't always wait for a job board. We’re looking to connect with ""Construction\-Curious"" sales pros now so that when our next hiring sprint begins, you’re already at the front of the line. This isn't a ""sit back and wait for inbound"" role. We’re looking for **SMB Account Executives** who have a true ""Hunter"" mindset balanced with a consultative approach. You’ll be the face of Procore to SMB construction firms across the region, helping them trade in their messy spreadsheets for the world’s leading construction platform. **What you'll actually do:** * Lead your own prospecting strategy: You’ll have the autonomy to identify and open your own accounts. We have a brilliant SDR team to support you, but we value AEs who take ownership of their own pipeline. * Manage the Full Cycle: You’ll own the journey from that first outreach to the final ""closed\-won"" celebration. * Consult, don’t just sell: You’ll become a trusted advisor in the construction world, helping our customers build safer and more efficiently. * Master the Stack: You’ll use tools like Salesforce and Gong to sharpen your approach. We’re big on continuous learning and peer\-to\-peer coaching here. **What we're looking for:** * The SaaS ""It"" Factor: You have experience in B2B tech sales and the resilience to thrive in a fast\-paced environment. * Growth \& Pipeline Ownership: You take pride in your numbers and are always looking for ways to exceed your goals. * Curiosity \& Impact: You’re the type of person who wants to understand how things are built and the positive impact technology can have on a traditional industry. * Dublin Based: You’re ready to join us in our Dublin office to soak up the culture, collaborate with the team, and enjoy our famous free lunches. **The Process:** If your profile looks like a fit, our recruiting team will reach out for a ""Coffee Chat"" screen. No pressure, no formal case studies yet \- just a chance for us to get to know you and for you to see if Procore is your next home. ***Please Note:*** *This is a ""Pipeline"" posting intended to identify potential candidates for future openings. By applying, you are registering your interest for upcoming roles and not a currently active vacancy. We will review all applications and contact relevant candidates as soon as a new seat launches.* ***Base Pay Range:*** *51,660\.00 \- 71,032\.50 EUR Annual* ***On Target Earning Range:*** *103,320\.00 \- 142,065 EUR Annual* This role may also be eligible for Equity Compensation and/or Bonus Incentive Compensation. Procore is committed to offering competitive, fair, and commensurate compensation. Actual compensation will be based on a candidate’s job\-related skills, experience, education or training, and location.",https://www.linkedin.com/jobs/view/4422001480
Advanced Specialist Pharmacist - Medicines Guide,Beaumont Hospital,"Dublin, D, IE",indeed,"Overview: **Post Title:** Advanced Specialist Pharmacist, Medicines Guide **Post Status:** Temporary **Department:** Pharmacy **Location:** Beaumont Hospital \& Affiliated Sites **Reports to:** Chief II Pharmacist / Service Manager **Accountable to:** Pharmacist Executive Manager/ Deputy Pharmacist Executive Manager/ Pharmacy Service Manager **Salary:** Appointment will be made on the Advanced Specialist Pharmacist Scale (€82,756 \- €94,871, LSI1 €98,003\) at a point in line with Government pay policy **Hours of work:** Part time, 24\.5 hours **Closing Date:** 12\.00 Noon on 17/06/2026 ***Please note the hospital reserves the right to close the competition early should a substantial number of applications be received.*** **Position Summary:** The Advanced Specialist Pharmacist (ASP) will lead on delivering medicines optimisation and the contribution of pharmacists in the safe, effective and cost effective use of medicines. The ASP will have responsibility for pharmacy services to defined clinical areas providing a high level of expertise, competence and performance e.g. cancer care, antibiotic stewardship, HIV/AIDS, cardiology, intensive care, transplantation, respiratory disease, children’s health, older person’s care, mental health, medicine and surgery in in\-patient, out\-patient care and others. They may also work in specialist pharmacy services e.g. medicines information, aseptic compounding, education and training, medication safety, informatics and others. Act as a professional resource in advising other pharmacists and health care professionals in their area of expertise Demonstrate professional leadership within their designated specialist area through effective communication with other clinical practitioners, motivation of staff and challenging barriers to change. Responsibilities: **Key Duties \& Responsibilities:** The Advanced Specialist Pharmacist (ASP) practices to a high level of capability across six domains of advanced practice aligned with International Pharmaceutical Federation (FIP) Advanced Level II in the specialist area of practice. The six domains of advanced practice are defined as follows: * Expert Professional Knowledge * Working with Others * Leadership * Management * Education, Training and Development * Research and Evaluation **Expert Professional Knowledge** Lead and support medicines optimisation as part of a multidisciplinary team within the area of speciality. Deliver a specialised level of clinical input using advanced theoretical and practical knowledge in the area of specialty, also demonstrating high level of knowledge in other areas so as to take relevant co\-morbidities into account when making treatment decisions commensurate with the grade. Provide specialised medication related advice. This will include individualised advice on medication dosing, drug choice, administration, drug level monitoring and dose adjustment, the use of unlicensed medicines, the use of medicines outside the terms of their product authorisation and advice on the safety and storage of medications. Provide medicines information and advice to patients and work with patients in order to support adherence to prescribed treatments. Contribute to the organisation’s wider antimicrobial stewardship programme. Contribute to pharmaceutical initiatives to ensure the optimisation of patient safety initiatives including those which help with the seamless transfer of patients between different healthcare settings. Be cognisant of and advise appropriately of regulations (Medicinal Products, Prescription and Control of Supply and Misuse of Drugs Regulations), as applicable to their area of speciality. **Working with Others** Act as a professional resource within their area of specialisation for advising other pharmacists and other healthcare professionals in the organisation. Liaise with all healthcare staff, patients and carers in all areas of work. Develop good working relationships and communications with all staff in the specialty multidisciplinary team, providing a link regarding all aspects of pharmacy service and medicines optimisation. Use available information to ensure the most appropriate and cost\-effective choice of therapy. **Leadership** Promote and lead in the development and delivery of best practice standards. Provide effective clinical leadership to pharmacists assigned to their speciality and by working with other clinical leaders. Act as a role model to pharmacists, technicians, pharmacy students and all other members of the multidisciplinary team, working as a pharmacist expert in the area of specialty and networking with peers in other organisations. Provide service development/leadership in their specialist area that aligns with their Chief II Pharmacist/Service Manager’s work plan which in turn aligns with the Departmental work plan which in turn aligns with the hospital goals, objectives, and service direction. **Management** Ensure the safe use of medicines by evaluating and managing risks associated with the use of medicines and by participating in the hospital’s Medicines Safety reporting process. Ensure the cost\-effective use of medicines. Contribute to formulary development and implementation. Manage and professionally supervise other pharmacy staff assigned to that area of speciality. Lead and/ or contribute to the development and implementation of SOPs, guidelines, protocols etc. relevant to their area of speciality. Continually monitor the service to ensure it reflects current needs. Optimise the potential of pharmacy resources, skills and knowledge through monitoring and evaluation, underpinned by research and professional development within their area of speciality. Implement and manage identified changes. Contribute to the service planning process. Actively participate in risk management issues, identify risks and take responsibility for appropriate action. Report and manage any adverse incidents in accordance with organisational guidelines. Under the direction of their line manager, investigate critical incidents within their designated areas of responsibility and work with the multidisciplinary team to identify and implement preventative and corrective solutions in order to improve patient care. Be aware of, contribute to, and implement agreed policies, procedures and safe professional practice by adhering to relevant legislation, regulations and standards. Participate in individual performance review. Maintain records according to local and statutory requirements. **Education, Training and Development** Undertake continuous professional development and develop professional knowledge and competencies. Identify own training needs and provide evidence of maintaining and updating specialist and general pharmacy knowledge. Participate in mandatory training programmes. Develop, support and assist in the training of pharmacists, pharmacy technicians and pharmacy students in their area of speciality as appropriate. Develop and/or deliver teaching sessions for NCHDs, nurses and/ or HSCPs in relation to medication in their area of speciality. Participate in education and training in an external environment as required by the Pharmacist Executive Manager. This may include having teaching responsibility in universities. **Research and Evaluation** Lead and Contribute to audit and quality improvement initiatives. Actively promote the implementation of evidence\-based practice within the area of speciality and/or organisation. Collaborate with the multidisciplinary team to contribute to research and its application within the area of speciality and/or organisation. Presentation of research or evaluation findings at research or professional symposium. **General** Have cognisance of HIQA Standards as they apply to the role, for example, Standards for Healthcare, National Standards for the Prevention and Control of Healthcare Associated Infections, Hygiene Standards, antimicrobial stewardship, medication safety etc. and comply with associated HSE protocols for implementing and maintaining these standards. Promote a safe working environment in accordance with Health and Safety legislation To support, promote and actively participate in sustainable energy, water and waste initiatives to create a more sustainable, low carbon and efficient health service. ASPs are expected to work as part of the wider team/department and therefore may be required to cross\-cover other areas/specialities as appropriate and as the overall departmental service requires. This may also include being asked to work in areas outside of their normal designated service division (e.g. Clinical ASPs working in Dispensary, Medicines Information etc. and vice versa) as the service requires. **The job description is an outline of the post as it is currently perceived by the hospital and will be subject to review and amendment. This job description will therefore be subject to change in light of the various strategies for the hospital and the development of the Clinical** **Directorate model and any future developments that arise and will evolve and change over time.** Qualifications: ***Selection Criteria:*** *Selection criteria outline the qualifications, skills, knowledge and/or experience that the successful candidate would need to demonstrate for successful discharge of the responsibilities of the post.* *Applications will be assessed on the basis of how well candidates satisfy these criteria.* **Mandatory:** * Be a registered Pharmacist with the Pharmaceutical Society of Ireland (PSI), or be entitled to be so registered. * Possess the requisite knowledge and ability (including a high standard of suitability) for the proper discharge of the duties of the office * Four years satisfactory post\-registration hospital experience with a relevant Level 9 or higher post\-graduate qualification OR * Five years satisfactory post\-registration hospital experience without a relevant post\-graduate qualification **Desirable:** * Possess a post graduate Diploma/Masters in Hospital/Clinical Pharmacy or a related healthcare area or in pursuit of same. **Role Specific Requirements** * You will be required to work the agreed roster/on call arrangements advised to you by your line manager. Your contracted hours of work are liable to change between the hours of 08:00 – 20:00 over seven days to meet the requirements for extended day services in accordance with the terms of the Framework Agreement. **If an appointee has previously been employed in the Civil or Public Service and that appointee is entitled to or in receipt of a pension from the Civil or Public Service or where a Civil/ Public Service pension comes into payment during the appointee’s re\-employment that pension will be subject to abatement in accordance with Section 52 of the Public Service Pensions (Single Scheme and other Provisions) Act 2012\.** **Please note: In applying for this position you are acknowledging that you understand that the abatement provisions, where relevant, will apply. It is not envisaged that the employing Department/ Office/ Body will support an application for an abatement waiver in respect of appointments to this position.** **Supplementary information:** **The Hospital** **www.beaumont.ie** **Management Unit:** www.beaumont.ie/hr **Other (*****Please specify*****):** **Informal Enquiries ONLY to:** **(Please note NO APPLICATIONS will be accepted via the Informal Email)****Name:** Sally Taylor or Louisa Conlon **Email address:** louisaconlon@beaumont.ie **Email address:** sallytaylor@beaumont.ie *A short listing exercise may be carried out on the basis of information supplied in your application. The criteria for ranking and or short listing are based on the requirements of the post as outlined in the eligibility criteria and skills, competencies and/or knowledge section of this job specification. In the event of a high volume of applications additional shortlisting criteria may be utilised.*",https://ie.indeed.com/viewjob?jk=bf525881823f95cc
Amazon Advertising Specialist,AMZ Advisers,"Dublin, County Dublin, Ireland",linkedin,"**AMZ Advisers Advertising Specialist Job Description** **Remote Position – Full Time** **About AMZ Advisers** AMZ Advisers is a digital media marketing agency focused on developing and implementing strategic marketing plans for the global Amazon marketplaces. Working at AMZ Advisers allows you to apply your skills, expertise, and passions to directly impact the lives and businesses of other people and entrepreneurs. Our staff solves dynamic, quickly evolving problems with our Founders, in\-house team, and network of partnered tech companies. Working at AMZ Advisers gives you the opportunity to apply your advertising, analytical, and eCommerce experience to directly impact client growth. Our team works in a fast\-paced environment where strategy, execution, communication, and accountability are all essential to delivering strong results. **About The Role** We are looking for a highly skilled, organized, and proactive **Amazon Advertising Specialist** to join our team. This role is ideal for someone who has strong hands\-on experience managing Amazon advertising accounts and understands how to audit, build, execute, optimize, and scale campaigns based on each client’s specific goals. The ideal candidate is not only technically strong in Amazon ads, but also strategic, detail\-oriented, and able to work closely with Account Managers, Brand Strategists, Content teams, and leadership to ensure client accounts are being managed proactively and effectively. This person should be able to identify opportunities, catch issues before they become larger problems, communicate clearly with the internal team, and take preventive measures to keep client advertising accounts organized, optimized, and aligned with business objectives. We need someone who can think beyond basic campaign management. The right candidate will understand how advertising impacts overall account performance, including sales growth, profitability, TACOS, ACOS, organic ranking, conversion rate, inventory considerations, and client goals. This is a fully remote position. If hired, you will join a talented and fast\-moving team focused on delivering strong results for Amazon brands. **What You’ll Do** As an Advertising Specialist, you will be responsible for managing and optimizing Amazon advertising accounts while working closely with the internal team to support client growth. Responsibilities include: Manage a portfolio of 15\-20 Amazon advertising accounts across Seller Central and/or Vendor Central. Audit client advertising accounts to identify wasted spend, missed opportunities, poor campaign structure, inefficient targeting, budget issues, and areas for improvement. Build, restructure, and optimize Amazon PPC campaigns based on client goals, including profitability, growth, ranking, launch support, defensive strategy, or scaling. Execute advertising strategies created in collaboration with Account Managers and Brand Strategists Set up and manage Sponsored Products, Sponsored Brands, Sponsored Brands Video, Sponsored Display, and other relevant Amazon ad types. Monitor campaign performance regularly and take proactive action to prevent wasted spend, budget inefficiencies, poor performance, or missed growth opportunities. Optimize bids, budgets, targeting, placements, search terms, negatives, campaign structure, and keyword strategy based on performance data. Analyze ACOS, TACOS, ROAS, CTR, CVR, CPC, spend, sales, profitability, and overall account impact to make data\-driven advertising decisions. Create clear recommendations and action plans based on account performance, rather than scattered suggestions or reactive fixes. Work closely with Account Managers and Brand Strategists to ensure advertising strategies align with the client’s broader Amazon growth plan. Coordinate with the Content team when listing issues, conversion problems, creative needs, or content improvements are impacting ad performance. Identify and communicate risks early, including budget concerns, low conversion rates, inventory issues, suppressed listings, poor profitability, ranking drops, or inefficient campaign spend. Maintain organized campaign structures and clear internal documentation so the team can easily understand what is being done and why. Provide updates, insights, and recommendations to internal team members in a timely and professional manner. Track KPIs and performance trends across assigned accounts. Use advertising tools, reporting platforms, and internal dashboards to monitor account performance and improve decision\-making. Support weekly and monthly reporting by providing meaningful advertising insights, not just surface\-level metrics. Stay up to date on Amazon advertising updates, platform changes, campaign types, and best practices. Participate in internal meetings, stand\-ups, and strategy discussions to flag blockers, risks, opportunities, and next steps. **What We’re Looking For** We are looking for someone who is confident in Amazon advertising and can take ownership of their work. This person should be able to manage multiple accounts, prioritize effectively, and stay organized without needing constant reminders. The ideal candidate should have: Strong hands\-on experience managing Amazon PPC campaigns. Experience with Amazon Seller Central and/or Vendor Central advertising. Strong understanding of Sponsored Products, Sponsored Brands, Sponsored Brands Video, and Sponsored Display. Ability to audit advertising accounts and identify clear opportunities for improvement. Ability to build and execute campaign strategies based on different client goals. Strong analytical skills and the ability to interpret performance data correctly. Understanding of ACOS, TACOS, ROAS, CPC, CTR, CVR, profitability, and how ads impact overall Amazon performance. Strong organizational skills and attention to detail. Ability to manage multiple accounts, deadlines, and priorities at the same time. Proactive mindset with the ability to catch problems early and take preventive action. Strong communication skills and the ability to clearly explain performance, issues, and recommendations to the internal team. Ability to work independently while also collaborating effectively with Account Managers, Brand Strategists, Content teams, and leadership. Strong problem\-solving skills and willingness to test new strategies when appropriate. Ability to work in a fast\-paced environment and adapt quickly when priorities change. Strong sense of ownership, accountability, and follow\-through. **Requirements** 2\+ years of Amazon advertising experience preferred. 1\+ year of PPC advertising experience required. 1\+ year of digital marketing or eCommerce experience required. Experience managing Amazon Seller Central and/or Vendor Central advertising accounts. Strong understanding of Amazon campaign structure, keyword strategy, targeting, bidding, budget management, and optimization. Experience analyzing advertising reports and turning data into clear actions. Strong verbal and written communication skills in English. Strong time management and task management skills. Ability to work remotely and communicate effectively with a distributed team. **Preferred Qualifications** Amazon DSP experience is a strong plus. Experience with Amazon account strategy beyond ads is a plus. Experience working in an agency environment is a plus. Experience managing multiple client accounts at the same time is a plus. Experience with tools such as AdBadger, Sellerboard, ZonGuru, or similar Amazon/eCommerce platforms is a plus. Experience supporting product launches, ranking strategies, profitability\-focused campaigns, or full\-funnel advertising strategies is a plus. **Direct Report** Advertising Lead / Advertising Manager **Technologies We Use:** * G\-Suite: Gmail, Google Drive, Google Meets, Google Docs, Sheets, and Slides * Microsoft: Word, Excel, and PowerPoint * AdBadger * Sellerboard * Slack * Teamwork * Zonguru * Zoom **To Apply Please Include the Following:** * Your CV/ Resume in English (ONLY English Resumes will be considered)",https://www.linkedin.com/jobs/view/4419362735
Apprentice Electrician,Vercom Electrical,"Dublin, D, IE",indeed,"Apprentice electricians needed for a fast growing established company. Positions available for new and existing apprentices. Must have Leaving certificate. A valid safe pass and manual handling required. Job Types: Full\-time, Apprenticeship Pay: €21,000\.00\-€64,849\.61 per year Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=de8b7fb6e88fbc33
Apprentice Electrician (Phase 2)- Solar,Pv solar,"Louth, LH, IE",indeed,"**Job description** **Company:** Lennon Solar **Location:** Monasterboice, Co. Louth (Sites throughout Ireland) **About Us:** Lennon Solar is a leading provider of solar energy solutions in Ireland. A family\-run business, with a 43\-year history in electrical contracting, we started our solar division in 2019 and have completed over 4,500 solar installs across Ireland. Our electrical team has built a reputation for high quality work and a deep working knowledge of the solar industry in Ireland. **Job Description:** We have an excellent opportunity for a new Apprentice Electrician Phase 2 to join our growing team of installers. The ideal candidate will have a keen interest in electrical work and a commitment to completing college studies. **Key Responsibilities:** * Assist with the Installation and commissioning of Solar PV systems * Assisting the lead electrician with electrical and containment elements involved in the installation * Maintaining tidiness and cleanliness on site properties, within work vehicles and in the company stores * Be enthusiastic about electrical work, with a strong work ethic and commitment to the role and long\-term qualification * Interact with customers, maintaining a courteous and helpful manner at all times * Impeccable time keeping and commitment to excelling in college learning * Ensure Health \& Safety procedures are understood \& adhered to at all times **Qualifications:** * Junior Cert * Full Clean Driving License (preferred) \- or ability to reliably travel to stores for pick up/drop off) * Safe Pass * Manual Handling (preferred) * Proven ability to make good on\-site decisions * Attention to detail and commitment to hard work * Willing to take instruction and follow strict health and safety procedures Job Types: Full\-time, Permanent, Apprenticeship Pay: €1\.00 per year Benefits: * Company pension * Employee assistance program Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) Location: * Louth, County Louth (required) Work Location: On the road",https://ie.indeed.com/viewjob?jk=2786403bc1fb44f1
Apprentice Locksmith,Lock Doctor Dublin,"Dublin, D, IE",indeed,"**Full job description** We wish to recruit an Apprentice Locksmith for our Dublin based operation. The successful candidate will have at least, a secondary school level experience of metalwork or woodwork and an aptitude for problem solving. Extensive training will be provided in all areas, including using Specialist Locksmith Tools, Lock Picking, Key Making, Car Key Programming, Vehicle Diagnostics, Soldering, Lock Installation, Lock / Key Repairs, etc. This is a very challenging and rewarding position, ideally suited to a mechanical and logically minded individual. Please ensure you detail any previous experience that may be relevant to the position. A clean full drivers licence is required, please do not apply without a licence. Please only apply by email. Job Type: Apprenticeship Pay: From €30,000\.00 per year Education: * Leaving Certificate (preferred) Pay: From €30,000\.00 per year Application question(s): * Full Drivers Licence(B Licence) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=037041ae047ce5ec
Architectural Graduate,RIAI,"Dublin, D, IE",indeed,"Location: Dublin Employer's Address Greenmount Industrial Estate, Harolds Cross, Dublin 12 Closing Date: 17 Jun 2026 Employer's Website https://oikos.ie/ Employer's Email Jodonovan@oikos.ie Job Description Oikos Contracts is an award winning construction and bespoke furniture manufacturing company based in Harolds Cross in Dublin. The company specialises in high end renovations and new construction, along with commercial and residential interior fit outs with custom furniture. We are looking for an Architectural Graduate with 2\-4 years post qualification experience to work alongside our management, workshop \& site teams to deliver high quality buildings and furniture. The role would involve a variety of work, including site surveying, detail design, setout and preparation of schedules, among other responsibilities. We are looking for someone with a genuine interest in the many aspects of construction, including furniture design and fabrication. This position offers an excellent opportunity to be involved at all stages of the construction process, and the successful candidate will gain an expert knowledge of construction, furniture design and detailing while working in tandem with many award winning Irish Architectural practices and Designers. Examples of our work can be found on our website oikos.ie This position is a full time, in person role and work hours are 7:30\-16:30 from Monday to Friday to correspond with our site opening hours. Our office is based in Harolds Cross, and our sites are predominantly Dublin 4, Dublin 6 \& South Dublin based. Benefits: * Bike to work scheme * Company pension * On\-site parking Job Requirements * 2\-4 Years experience working in construction or a related industry * RIAI Recognised Qualification in Architecture (MArch or BArch) * Excellent AutoCAD proficiency * Excellent design skills and attention to detail * Strong planning \& organisational skills. * Ability to communicate clearly with excellent verbal and written English * Ability to work with all kinds of people from clients to contractors * Eligibility to work in Ireland (EU passport or Stamp 4 visa required) – Dublin based/no relocation package offered Advantageous skills: * A good knowledge of joinery \& furniture detailing * Proficiency with setout equipment (Total Station, 3D laser) * Capable with digital survey equipment (Proliner or equivalent) * Experience of co\-ordination with on site trades * Knowledge of Irish Building Regulations * Experience with preparation of Health \& Safety documentation Interested candidates are invited to submit their CV, portfolio and a cover letter outlining their suitability for the role to info@oikos.ie",https://ie.indeed.com/viewjob?jk=7f92adacd77f8f1f
Assistant I.S. Technical Support Officer,Local Government Jobs Ireland,"Carlow, CW, IE",indeed,"Professional and Technical Analogous to Senior Staff Officer 36,113 \- 55,460 Advertised Date: 18 May 2026 Annual Salary Carlow Permanent Closing Date: 05 Jun 2026, 12:00 PM **Job Summary** --------------- Carlow County Council invite applications from suitably qualified candidates for the permanent post of Assistant I.S. Technical Support Officer. The principal duties and responsibilities will be to perform the range of operations appropriate to the post of Assistant IS Technical Support Officer that may be assigned by the Head of Information Systems and shall include the following (non\-exhaustive) duties: * to provide Level 1 technical support for the ICT environment including low level networks issues troubleshooting, desktop/laptop and mobile systems * to systematically interpret user problems, identify solutions and/or escalate complex or unresolved incidents within the team or to external suppliers * to manage and track issues from outset to conclusion, effectively communicating with all stakeholders throughout the process * to engage with business users to understand issues and requirements * to provide advice and solutions regarding installed applications and technology * to install, configure, test, and document hardware, software and network components and solutions, avoiding service disruptions * to ensure coherence to security requirements and licence compliance * to contribute to the continuous improvement of the team with regular updates to the knowledge base * to carry out any other duties that may be assigned from time to time Further information is availale in the Candidate Information Booklet available on our website www.carlow.ie Each candidate must have a general standard of education such as would enable the satisfactory performance of the duties and must hold, at a minimum, a Certificate in a computer related disciplineand in addition, the following would be desirable: * have passed the NCC/IPA Higher Diploma in Computer Studies or an equivalent Third Level accredited, certified I.T. qualification and at least six months’ relevant experience which should include: * strong Level 1 Support Desk experience * knowledge and support experience of a number of the following \- Windows 10, Windows 7, Microsoft Office and Outlook, Windows Servers, LANs, WANs, WiFi, backup and recovery, anti\-virus and other security systems, TCP/IP, routing and networks, Active Directory, Group Policy, VoIP telephony, encryption technologies, security systems, system monitoring and management including SCCM, Android and IOS and mobile device management, helpdesk management and audio\-visual and meeting room technology * must be able to demonstrate commitment to customer service **Contact Details** ------------------- Human Resource Section Carlow County Council County Buildings, Athy Road, Carlow R93 E7R7 059 9172410 hr@carlowcoco.ie",https://ie.indeed.com/viewjob?jk=c5155342dcc4160c
Associate - Tax,Walkers,"Dublin, County Dublin, Ireland",linkedin,"We are a leading international law and professional services firm providing legal, corporate and fiduciary services to global corporations, financial institutions, capital market participants and investment fund managers. With a global presence spanning the Americas, Europe, the Middle East and Asia, we advise on the laws of Bermuda, the British Virgin Islands, the Cayman Islands, Guernsey, Ireland and Jersey. We treat everyone as the intelligent professional they are. Our approach is to trust and empower our people to deliver consistently, and enable them to succeed. Diversity is our secret weapon – it’s the sheer breadth of Walkers people that makes us who we are – gathered from across the globe and fluent in languages, jurisdictions and cultures that help us to mirror our clients and keep our own thinking in tune with the world in which we operate. **The Role** Walkers is currently seeking to recruit a recently qualified lawyer or accountant who has completed or is in the process of completing the AITI Chartered Tax Adviser (CTA) exams to join their busy and growing Tax group in Dublin. This is an excellent opportunity to work in a progressive market leading financial services law firm and obtain excellent market relevant training. The Walkers Tax team advise domestic and international corporations and financial institutions on a wide range of financial and commercial transactions, including debt capital markets, general corporate tax, investment funds, aircraft leasing, mergers and acquisitions, cross border tax planning, and real estate work. In this role, you will work closely with the tax partners on a diverse range of tax technical matters. The role will involve assisting in advising clients directly and in conjunction with other practice groups and will include ongoing training, mentoring and support. This is an excellent opportunity to work in an internationally focused, professional organisation which places huge emphasis on continuous professional development, mentoring and career development within a collegiate team\-based environment. **Reporting** The role will report to the Head of Tax **Requirements** Applicants must be a qualified lawyer or accountant (NQ to 1\-3 years PQE) and have passed or be in the process of completing their CTA exams. Candidates must have financial services experience and relevant experience working in tax in a recognised law or accounting practice. **Suitable candidates will be able to demonstrate:** * Strong academic credentials; * Strong tax technical skills and a passion for learning; * Excellent drafting skills; * Commercial awareness; * A calm and measured approach to problem solving; * Ability to work on own initiative but also as part of a team; * A willingness to work hard; * An ability to communicate effectively with colleagues and clients; * Previous financial services tax experience within a law firm is an advantage but is not a necessity. **Benefits** We offer excellent progression opportunities along with a competitive remuneration package and benefits including: * Competitive salary; * Discretionary annual bonus scheme; * 25 days annual leave; * Agile Working Policy; * Health insurance cover; * Pension scheme; * Life Assurance; * Income Protection; * Taxsaver and Bike to Work schemes; * Professional Membership Fees; * Social Committee; * Employee Assistance Programme; * Wellness programme **About Walkers** Walkers is a leading international financial services law firm. We provide integrated and market leading Irish legal, tax, listing and professional services solutions to domestic and international financial institutions, investment managers, private equity groups and corporations. The firm has a considerable global presence with ten offices (Bermuda, the British Virgin Islands, the Cayman Islands, Dubai, Hong Kong, Guernsey, Ireland, Jersey, London and Singapore), 120 partners and 1000\+ staff providing a 24/7 service to its clients who are at the cutting edge of capital markets, aviation finance, investment funds and cross\-border finance. We believe our people are our competitive advantage. To be the leading international financial services law firm in the market, we aim to recruit, empower, develop and retain the best people in the market and provide opportunities for success. Walkers Ireland has consistently been one of Ireland fastest growing law firms. We currently have in excess of 190 employees in our Dublin office, and we are continuing to grow at a rapid pace. At Walkers, we are committed to building a diverse and inclusive workplace where everyone can feel comfortable, happy and confident to be themselves. We believe that a diverse and inclusive business is more collaborative and innovative and provides great opportunity for our staff which in turn, allows us to better serve the needs of our clients. Additionally, we actively encourage participation in internal committees such as Corporate \& Social Responsibility and Diversity and Inclusion along with other firm wide initiatives. Walkers is an equal opportunities employer. Walkers global is an equal opportunity employer. Equality and diversity are key to our global identity and an integral part of our goal to continue being an employer of choice. We are committed to a work environment that supports all individuals irrespective of gender, ethnicity, nationality, race, religion, marital status, age, disability, pregnancy, sexual orientation, gender identity or any other applicable legally protected characteristics. We make every effort to ensure that employment opportunities are open and accessible to all purely on the basis of personal ability.",https://www.linkedin.com/jobs/view/4364293816
Associate Chiropractor,Branch Healthcare,"Dublin, D, IE",indeed,"EXCITING OPPORTUNITY TO WORK IN IRELAND’S LARGEST CHIROPRACTIC COMPANY \- ASSOCIATE CHIROPRACTOR POSITION IN OUR DUBLIN LOCATIONS ABOUT CHIROPRACTIX CHIROPRACTIX is Ireland’s Largest Chiropractic Company, with multiple locations throughout the country in cities and countryside. We are a growing company with new locations being added regularly. We are searching for motivated practitioners to come and join our already existing team of over 30 staff members across Our locations. As a Company we like to nurture Our Team Members and appreciate practitioners bringing flare and their professional interests to the table. WHAT WE OFFER \- EU and Non\-EU Passport Holders Accepted \- High Remuneration \- Average Practitioner Remuneration €36,605 \- €90,000 with ability to earn more \- High Volume of New Patients across all clinics \- Favourable working hours \- Full time \- 35 Hours per week \- Part time \- Flexible working hours available \- Full Training Provided for Qualified Practitioners so experience not necessary \- In\-House CPD courses \- Team working environment \- Mentorship Program for New Graduates \- Corporate Clients such as VHI, Indeed.com, Paypal, Bank of America, Workday and more HOW TO APPLY If you would like to come and join our Team, please forward a CV and Cover letter to work@chiropractix.ieand to see more about our clinics please visit www.chiropractix.ie or check out our socials on Instagram and Facebook @chiropractixhq Job Type: Full\-time Pay: €36,605\.00\-€90,000\.00 per year Language: * English (required) Licence/Certification: * Chiropractic Certification (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=c8e4f37a36c8a98e
