title,company,location,site,description,job_url
(IRELAND ONLY 2026) Part Time Sales Assistant - Sports Direct (IRELAND ONLY 2026),Sports Direct,"Maynooth, KE, IE",indeed,"**Company Description** Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * **Competitive hourly rate** that rewards what you put in * **Flexible working** to fit around your life * **Staff discount** across the full Frasers Group family of brands * **Career progression** in a fast\-growing retail business that promotes from within * **A fun, fast\-paced atmosphere** with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** Our values shape every shift, every conversation, every decision: * **Think Without Limits:** Move fast, take bold action, and bring the team with you. * **Own It and Back Yourself:** Take responsibility, master the basics, and drive results. * **Be Relevant:** Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://ie.indeed.com/viewjob?jk=4d05146ca7b6754e
(IRELAND ONLY 2026) Part Time Sales Assistant - Sports Direct (IRELAND ONLY 2026),Frasers Group,"Maynooth, County Kildare, Ireland",linkedin,"Sports Direct is the UK's No.1 sports retailer, with an unbeatable range of sportswear, footwear, and equipment at prices that keep customers coming back. With 600\+ stores and still growing, we're part of the Frasers Group: a bold, ambitious business known for shaking up the industry and creating real opportunities at every level. If you've got energy, drive, and a love for retail done at pace, you'll fit right in. **The Role: Sales Assistant** This is retail with momentum. As a Sales Assistant at Sports Direct, you're on the front line of one of the UK's busiest store networks, helping customers find what they need, keeping the floor sharp, and powering the team through every trading day. No two shifts look the same, and that's exactly the point. **What's In It For You** * Competitive hourly rate that rewards what you put in * Flexible working to fit around your life * Staff discount across the full Frasers Group family of brands * Career progression in a fast\-growing retail business that promotes from within * A fun, fast\-paced atmosphere with a team that has your back **Job Description** **What You'll Do** * Greet customers, answer questions, and help them find the right product. * Deliver brilliant service at every touchpoint, from the door to the till. * Keep the shop floor tidy, well\-stocked, and visually on point. * Replenish shelves and rails so the floor is always ready for the next customer. * Process transactions quickly and accurately. * Promote current offers and spot smart upsell opportunities. * Work as one team to hit daily sales and service goals. **Qualifications** **What You'll Bring** * A confident, friendly, positive attitude. * Strong communication skills and a customer\-first mindset. * A team\-player mentality that thrives when the pace picks up. * Flexibility and reliability, especially through peak trade. * Motivation to deliver results and take real pride in your work. * Retail or customer service experience is a bonus, but not essential. We'll back you to learn. **Additional Information** **How We Work** **Our Values Shape Every Shift, Every Conversation, Every Decision** * Think Without Limits: Move fast, take bold action, and bring the team with you. * Own It and Back Yourself: Take responsibility, master the basics, and drive results. * Be Relevant: Stay connected to our people, our partners, and the planet. Interest in these roles is high, so we may close the vacancy early. Get your application in soon to avoid missing out. **Apply now** and join a winning team at Sports Direct, where passion meets performance.",https://www.linkedin.com/jobs/view/4429914816
2nd to 4th Year Pipefitting & Plumbing Apprentices,Mercury,"Leixlip, County Kildare, Ireland",linkedin,"2nd to 4th Year Pipefitting \& Plumbing Apprentices, Leixlip, Co. Kildare Apply Now ***Mercury is the European leader in construction solutions.*** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Role** **Scope of the Role:** Mercury is seeking **2nd to 4th Year Pipefitting \& Plumbing Apprentices** to join us, working within Dublin and the greater Dublin region. Our apprenticeship opportunity offers a structured pathway through its seven phases and inhouse development programs, leading to potential management \& professional roles upon completion, across various sectors of the business. Prior experience is necessary. During the apprenticeship, Mercury will provide additional training in our dedicated Apprentice Development Centre in Dublin. **Key Duties \& Responsibilities** * Reports to a Foreperson * Work Schedule: 39 hours per week \& overtime when requested. * Apprenticeships are governed by SOLAS and are standards based. During your apprenticeship, you will be required to follow a specific course of training and undergo a series of assessments to confirm that you’ve reached the required standard. * The apprenticeship consists of 7 phases: 3 off\-the\-job and 4 on\-the\-job. SOLAS and the Department of Education and Science have responsibility for providing the off\-the\-job training, whilst your on\-the\-job training will take place on site with Mercury. While attending off the job training, the apprentice will be required to complete a portfolio \& series of exams, both theory \& practical * All apprentice salary rates are in line with the electrical \& mechanical sectoral employment orders. **Apprentice Plus Program** The Apprentice Plus Program has been developed by Mercury and the program runs alongside your apprenticeship, opening the gateway to future management and leadership. **Essential Criteria** * Must have a valid safe pass card. * Must have a valid manual handling certificate. * Must be 17 years of age or over. * Must have an up\-to\-date apprenticeship logbook. * Subject to interview and reference checks. **All applications for apprenticeships must be submitted with the mandatory requirements listed below** . **Mandatory Requirements** **Interviews will not be considered without these requirements.** * Valid Safe Pass * Valid Manual Handling * Up to date CV * Results of Phase 2, Phase 4 \& Phase 6 (if applicable) * 2 x Reference Contacts * Proof of eligibility to work in Ireland. ***Subject to interview and reference checks*** ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4428408309
2nd to 4th Year Pipefitting & Plumbing Apprentices,Mercury Engineering,"Leixlip, KE, IE",indeed,"***Mercury is the European leader in construction solutions.*** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Scope of the Role:** Mercury is seeking **2nd to 4th Year Pipefitting \& Plumbing Apprentices** to join us, working within Dublin and the greater Dublin region. Our apprenticeship opportunity offers a structured pathway through its seven phases and inhouse development programs, leading to potential management \& professional roles upon completion, across various sectors of the business. Prior experience is necessary. During the apprenticeship, Mercury will provide additional training in our dedicated Apprentice Development Centre in Dublin. Key Duties \& Responsibilities: * Reports to a Foreperson * Work Schedule: 39 hours per week \& overtime when requested. * Apprenticeships are governed by SOLAS and are standards based. During your apprenticeship, you will be required to follow a specific course of training and undergo a series of assessments to confirm that you’ve reached the required standard. * The apprenticeship consists of 7 phases: 3 off\-the\-job and 4 on\-the\-job. SOLAS and the Department of Education and Science have responsibility for providing the off\-the\-job training, whilst your on\-the\-job training will take place on site with Mercury. While attending off the job training, the apprentice will be required to complete a portfolio \& series of exams, both theory \& practical * All apprentice salary rates are in line with the electrical \& mechanical sectoral employment orders. **Apprentice Plus Program** The Apprentice Plus Program has been developed by Mercury and the program runs alongside your apprenticeship, opening the gateway to future management and leadership. **Essential Criteria:** * Must have a valid safe pass card. * Must have a valid manual handling certificate. * Must be 17 years of age or over. * Must have an up\-to\-date apprenticeship logbook. * Subject to interview and reference checks. **All applications for apprenticeships must be submitted with the mandatory requirements listed below**. **Interviews will not be considered without these requirements.** **Mandatory Requirements:** * Valid Safe Pass * Valid Manual Handling * Up to date CV * Results of Phase 2, Phase 4 \& Phase 6 (if applicable) * 2 x Reference Contacts * Proof of eligibility to work in Ireland. ***Subject to interview and reference checks*** ***Mercury is an equal opportunities employer.***",https://ie.indeed.com/viewjob?jk=c19b853bff7a3d91
AI Fact-Checking Assistant,Blue Oak Consulting,"Dublin, County Dublin, Ireland",linkedin,"We are looking for an AI Fact\-Checking Assistant to help us maintain the accuracy and integrity of our research and financial audits. This entry\-level contract position focuses on verifying the truth of data generated or summarized by artificial intelligence tools used within our workflow. **About Blue Oak Consulting** Blue Oak Consulting provides independent advisory on pricing, portfolio economics, capital allocation, and acquisition assumptions. We are not a traditional consulting firm focused on broad transformation programs or high level strategy decks. Instead, we interrogate specific commercial decisions where the financial stakes are high and the existing narrative is not sufficient. Our team looks past corporate language and P\&L complexity to identify where value is leaking or capital is trapped. We work across sectors like software, manufacturing, and healthcare to test whether the assumptions behind a growth plan or an acquisition actually hold under pressure. We are a small, principal led firm where the people who do the work are the ones acting with accountability for the results. We do not take transaction contingent fees, which allows us to be completely honest about whether the economics of a decision make sense. Our goal is to provide clarity through financial discipline and a healthy amount of skepticism. **The Role** In this part\-time, fully remote role, you will be the primary line of defense against misinformation in our research process. As we integrate AI tools into our data gathering and summarization workflows, we require a disciplined analyst to check every claim, figure, and citation for accuracy. You will spend your time digging through source documents to confirm that the information suggested by AI models is grounded in reality. This is an opportunity to see how high stakes commercial decisions are vetted from the ground up while working with a team that values precision over presentation. Because this role is fully remote, you will manage your own time while staying in close communication with senior principals. **What You Will Be Doing** * Analyze AI generated reports to identify and correct hallucinations or factual errors. * Cross reference financial data points against primary sources like annual reports, 10\-Ks, and regulatory filings. * Verify the existence and context of citations provided in research summaries to ensure they are not fabricated. * Maintain a log of common errors or biases found in AI outputs to help improve our internal prompts and processes. * Check that pricing data and market benchmarks are current and accurately reflected in our working documents. * Draft short summaries of your findings where AI output conflicts with reliable public data. * Support the team by double checking technical details and numbers in commercial research drafts. * Attend remote check\-ins to discuss the reliability of specific datasets and research findings. **What You Bring** * A background in finance, economics, accounting, or a related field that requires rigorous research. * A high level of skepticism when reading technical or financial summaries. * Strong ability to find and interpret original source documents like financial statements or press releases. * Comfort with basic financial principles and an understanding of standard accounting terminology. * Strong attention to small details that others might miss in a long or complex document. * The ability to work independently in a remote environment without constant supervision. * Reliable internet access and a disciplined approach to managing a part\-time contract schedule. * Curiosity about the mechanics of how artificial intelligence processes and presents information. **What We Offer** * Fully remote work arrangement that offers flexibility for students or those early in their careers. * Direct exposure to the work of senior principals on high stakes commercial cases. * Competitive pay for an entry level contract role that respects your time and technical focus. * Hands on experience with the intersection of AI tools and rigorous financial analysis. * Opportunity to learn how portfolio economics and capital allocation work in a practical setting. * A work culture that values technical accuracy and honest reporting over corporate formalities. Accuracy is the foundation of our advisory work. We believe that a decision is only as good as the information it is based on, and your work ensures that our information is solid. At Blue Oak Consulting, we value the discipline of proof. By verifying the details that others take for granted, you help provide the clarity our clients need to make significant financial decisions with confidence. We stay through the execution phase of our projects because decisions that look sound in theory often fail when they meet real world friction, and your role is a vital part of finding that friction early.",https://www.linkedin.com/jobs/view/4428717199
AI Systems Engineering Instructor,TripleTen Indonesia,"Dublin, County Dublin, Ireland",linkedin,"**Description** 🤓At TripleTen , we're building an international platform of digital re\-skilling products to help people from diverse backgrounds learn new professions and build sustainable careers in tech. Our program graduates have landed jobs at top companies like Tesla, Spotify, PlayStation, Google, and Microsoft. So far, over 5,000 students have chosen TripleTen, and hundreds of new students are joining us each month. We believe everyone can jumpstart a new career, which is why we produce quality educational content and offer intensive courses in tech complete with full access to an interactive platform, code reviews, and support from industry practitioners. We're launching a program for experienced engineers transitioning into system architecture roles. The curriculum is being built by a team of senior authors. What we need now is the person who brings it to life for students: hosts the live sessions, reviews the work, runs the architecture review boards, and sets the technical bar for the people supporting alongside you. **This is a teaching and review role.** You'll be the senior technical presence the cohort learns from week to week. You'll run live sessions and office hours, give real architectural feedback on student deliverables, and act as the escalation point for a team of supporting instructors who handle first\-line questions. The best person for this is someone who has actually designed and shipped systems at scale, has opinions about what good architecture looks like, and can tell an experienced engineer why their design is wrong, not just whether it runs. **Your audience:** experienced engineers leveling up to system architecture roles. Many already write production code daily. They will spot shallow feedback instantly, so the bar here is real seniority, not familiarity. **Format:** Async\-first with scheduled live sessions. Live sessions and office hours are timed around a US\-based cohort. Estimated 15 to 25 hrs/week. **Please submit all resumes or CV's in English.** **What You Will Do** * Host weekly live sessions across the program, focused on the design and decision layer: where to split services, how systems scale and fail, which tradeoff to make and why * Run group office hours and 1:1 sessions for students working through projects and the capstone * Review student projects against rubrics: the architecture dossiers, deployed backends, cloud infrastructure, performance reports, security reviews, and the final distributed\-system capstone * Give architectural feedback, not just pass/fail checks. Catch when a design decision is unsound, an interface is wrong, or a scope is unrealistic, and explain the better path * Run the mock architecture review boards and the simulated executive\-panel presentations, and give structured, senior\-level critique * Set the technical standard for a team of supporting instructors who cover questions and first\-line review, and act as their escalation point on design and architecture calls **Requirements** * 5\+ years as a senior software/systems architect, platform engineer, or senior backend/infrastructure engineer * Has designed and shipped systems at scale in a real company, not just coursework or side projects * Depth across the architectural spine: system design, API and service architecture, cloud and infrastructure (AWS, Kubernetes, Terraform, CI/CD), and distributed systems * Can explain why a decision was made, not just how it was implemented, and can diagnose and critique someone else's architecture live * Strong technical communication: comfortable leading a live session and writing clear, specific review feedback * Strong English C1\+ — instruction and review are in English for a US\-based audience * Comfortable using AI tools in day\-to\-day technical work **What We Can Offer You** * Milestone\-based payments tied to deliverables * Fully remote work with flexible hours * A digital office — we use modern tools (Notion, Miro, Slack, Figma) to keep collaboration smooth * Professional trust and autonomy — no micromanaging * The chance to see real impact: our metric is graduates landing jobs in tech * Join a diverse, international, and close\-knit team excited to work with you",https://www.linkedin.com/jobs/view/4426873826
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4429921673
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4429938546
"Account Executive, Commercial, MEDIT",Notion,"Dublin, County Dublin, Ireland",linkedin,"Who We Are Notion is the collaborative AI workspace where teams and agents think together. We're building one place where your knowledge, projects, meetings, and AI tools live side by side, so work is faster, clearer, and less fragmented. Millions of individuals, small teams, and large companies run their work on Notion. Notinos (our employees) are customer zero in bringing this future of work to life. We care about craft, building things that last, and the belief that great work is still fundamentally human. Our goal isn’t to ship the next feature. Each and every team of Notinos is working to set the standard for how humans work together in the AI era. From building a business’s system of record to making and managing AI agents to automating away the busy work, we care deeply about giving our customers more time for their life’s work. **About The Role** We’re hiring an **Account Executive in Dublin** to drive new customer acquisition and expansion across our Commercial (SMB) segment. This role is for a **full\-cycle seller** who can run structured discovery calls, deliver compelling demos, navigate technical and business stakeholders, and progress complex opportunities to close—while operating with a strong outbound mindset and high urgency. You’ll work with buyers such as **CIO, CTO, VP Product and VP Engineering** , and you’ll be expected to develop strong product fluency in technical use cases (APIs, data, developer tooling, infrastructure, and AI/agentic workflows). What You'll Achieve * An outbound\-first mentality, proactively build net new pipeline and move quickly to create momentum within accounts. * Own the full sales cycle, including prospecting, discovery, solution alignment, demoing, stakeholder management, negotiation, and close. * Run high\-quality discovery calls to uncover business outcomes and technical requirements, translating them into a clear value narrative. * Deliver live demos and tailored storytelling to guide customers through evaluation, including light solution design as needed (workspace architecture, permissions, rollout approach, integrations) to unblock adoption. * Navigate complex commercial\-stage requirements (security, legal, procurement) with support from cross\-functional partners. * Forecast accurately and operate with consistent, high\-velocity execution to meet or exceed quota. * Partner with Solutions, Product, and Marketing to bring customer insights back to the business. Skills You'll Need to Bring * 1–3 years of closing experience in a full\-cycle quota\-carrying role (or adjacent role with clear closing exposure), with consistent attainment. * Experience selling into or working closely with technical buyer personas (e.g., CIO/CTO/VP Eng/VP Product), translating product capabilities into workflow and ROI narratives. * Outbound discipline, pipeline creativity and full\-cycle sales capability, including discovery, demo and closing motions. * Demonstrated ability to run multi\-threaded deals and influence across complex customer org structures * Curiosity and learning velocity—can pick up technical concepts quickly and explain them clearly. * Hands\-on orientation with AI: uses AI to improve personal workflow and can speak to modern AI\-enabled work patterns. * Fluency in Italian and English. * Comfortable with ambiguity and experience selling in the MEDIT market: you’ll help refine our commercial motion, build repeatable processes, and bring sharp customer feedback into how we scale. Nice to Haves * Experience with usage\-based / consumption pricing models. * Prior exposure to developer tooling, APIs, data, infrastructure, or AI products. * You've been an early sales hire at a fast growing start up before * Fluency in Spanish Notion is committed to providing highly competitive cash compensation, equity, and benefits. The compensation offered for this role will be based on multiple factors such as location, the role's scope and complexity, and the candidate's experience and expertise, and may vary from the range provided below. The estimated range for total on target earnings (including base salary and on target incentive pay) for this role is €130,000 per year. By clicking “Submit Application”, I understand and agree that Notion and its affiliates and subsidiaries will collect and process my information in accordance with Notion’s Global Recruiting Privacy Policy. A Note on AI You don’t need deep AI expertise for every role, but we do expect every Notino to be intellectually curious, drawn to tinkering and discovery, and excited to use AI as a real collaborator in their work. For some roles, AI fluency is a core requirement — when that’s the case, we'll say so explicitly in the qualifications. People who thrive here don’t treat AI as a novelty. They use it to think better, and make their work easier for others to build on. Equal Opportunity \& Accommodations We hire talented people from a wide range of backgrounds. If you’re excited about this role but don’t meet every bullet, we still encourage you to apply. Notion is an equal opportunity employer and does not discriminate on the basis of any legally protected characteristic. Consistent with applicable law, we will consider for employment qualified applicants with arrest and conviction records. Notion provides reasonable accommodations during the application process; if you need one, please let your recruiter know. Notion is proud to be an equal opportunity employer. We do not discriminate in hiring or any employment decision based on race, color, religion, national origin, age, sex (including pregnancy, childbirth, or related medical conditions), marital status, ancestry, physical or mental disability, genetic information, veteran status, gender identity or expression, sexual orientation, or other applicable legally protected characteristic. Notion considers qualified applicants with criminal histories, consistent with applicable federal, state and local law. Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, please let your recruiter know.",https://www.linkedin.com/jobs/view/4419450143
Account Solution Engineer Northern Europe,Salesforce,"Dublin, County Dublin, Ireland",linkedin,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About The Role** We're looking for a passionate, commercially\-minded Solution Engineer to join our Northern Europe Small Business team. The Northern Europe team covers Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland. As a Solution Engineer, you'll be the trusted technical voice in the sales cycle — helping small and medium\-sized businesses across the region understand how Salesforce can transform the way they work. You'll blend deep product knowledge with genuine curiosity about your customers' businesses, bringing insight and creativity to every conversation. **Responsibilities** Innovate: Partner with high\-performing sales teams to craft solutions that directly address the business needs of our clients in Northern Europe * Lead: Guide the full solution cycle — from discovery and demonstration through to technical validation — ensuring a seamless and impactful customer experience * Innovate: Develop deep Salesforce product expertise and confidently showcase its value to stakeholders at all levels, from business owners to IT decision\-makers * Set the vision: Translate complex business goals into clear, actionable recommendations that drive real and lasting change * Be a trusted advisor: Build strong, lasting relationships with SMB customers, becoming their go\-to guide on the journey to success with Salesforce **Qualifications** * Excellent communication skills: You can articulate complex ideas clearly and engage a wide range of audiences — from a founder to a CFO * Proven problem\-solving ability: You have a track record of finding creative solutions to real business challenges, ideally within an SMB context * A passion for technology: You have experience working with AI and CRM in particular and an ability to learn new technologies quickly. * Commercial awareness: You have an awareness of the business landscape and economic tailwinds or headwinds that might be impacting customers. * Adaptability: You're comfortable working in a fast\-paced, dynamic team environment and happy to travel occasionally across the region to support customer meetings and events. **Bonus Points If You** * Speak one or more of the languages of the Northern Europe region (Netherlands, Sweden, Belgium, Norway, Finland, Luxembourg and Iceland). Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://www.linkedin.com/jobs/view/4419416366
