title,company,location,site,description,job_url
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4415382955
AWS Technical Developer,G MASS Consulting,"Dublin, County Dublin, Ireland",linkedin,"G MASS are seeking an experienced AWS Technical Specialist to support the development and ownership of strategic cloud\-based applications within a financial services environment. The role will focus on defining technical direction and architecture across AWS\-based platforms, ensuring scalable and secure development practices, and overseeing delivery through the full software development lifecycle. The successful candidate will work closely with Development, Business Analysis, QA, Application Support, IT Security, and Enterprise Architecture teams to deliver robust and high\-performing solutions across complex banking and financial systems. **Responsibilities** : * Lead the development and enhancement of strategic banking applications within AWS cloud environments * Manage cloud infrastructure deployments using Terraform and Infrastructure as Code best practices * Maintain technical documentation and internal knowledge resources * Provide technical leadership through mentoring, code reviews, and best practice guidance * Support architectural design with a focus on scalability, performance, and reliability * Drive CI/CD improvements across cloud and on\-premise environments * Promote clean coding standards, automated testing, and effective use of AI\-assisted development tools **Requirements** * 7\+ years' enterprise SDLC experience * Financial services experience, including banking exposure * Strong AWS experience (EC2, Lambda, ECS, RDS, S3, IAM) * Hands\-on Terraform / Infrastructure as Code experience * React development (JavaScript/TypeScript) * CI/CD experience using Jenkins * Degree in Computer Science or related discipline (or equivalent experience) * Exposure to JBoss/WildFly application servers * IBM MQ or similar messaging systems **Benefits** Length: Permanent contract",https://www.linkedin.com/jobs/view/4415499878
Account Assistant,Innopharma,"Sandyford, D, IE",indeed,"Innopharma Group works at the forefront of high\-tech manufacturing, advancing skills and capabilities across the pharmaceutical, food and medtech industries. We use our education courses to enable high quality products and lives. That’s our purpose – what we’re focused on achieving every day. Our technical services division offer a fresh approach to addressing your project and resource challenges. Our technical consultants and contractors are handpicked and trained to meet the highest regulatory standards, providing you with flexible access to specialized skills in the (Bio)Pharmaceutical and Med\-Tech field. We are now seeking a n Assistant Accountant to join our business**.** In this role, you will be responsible for establishing a centralised sales function, migrating sales activities from across the business into one best in class sales function. Financial Recording \& Reporting: * Maintain accurate books of accounts using accounting software * Process invoices, receipts, and payments in a timely manner * Prepare and post journal entries * Assist with month\-end and year\-end closing procedures * Support preparation of management accounts and financial statements * Maintain fixed asset registers and calculate depreciation Accounts Payable \& Receivable: * Process supplier invoices and ensure proper authorization * Manage accounts payable aging and payment runs * Monitor accounts receivable and follow up on outstanding debts * Reconcile supplier statements and resolve discrepancies * Handle customer billing for training programs and courses * Dealing with student finance queries and payment processing, including payment plan arrangements Bank \& General Ledger Reconciliation: * Perform daily, weekly, and monthly bank reconciliations * Reconcile general ledger accounts * Investigate and resolve reconciling items * Maintain supporting documentation for all reconciliations Compliance \& Administrative Support: * Assist with VAT returns preparation and submission * Support external audit processes * Maintain filing systems and ensure document retention policies are followed * Assist with budget preparation and variance analysis * Support ad\-hoc financial analysis and reporting Qualifications, skills \& experience: * Accounting Technician qualification (AAT Level 3 or 4\) OR * Currently studying towards ACCA, CIMA, or equivalent professional qualification * Strong academic background in accounting, finance, or related field * About 3 years of accounting experience in industry (commercial environment preferred) * Experience with computerised accounting systems (Xero or similar) * Previous experience in month\-end closing processes * Experience with accounts payable and receivable functions * Proficient in Google Sheets (VLOOKUP, pivot tables, advanced formulas) * Strong understanding of double\-entry bookkeeping principles * Experience with VAT regulations and returns * Familiarity with banking procedures and reconciliations Personal attributes: * Excellent attention to detail and accuracy * Strong analytical and problem\-solving skills * Ability to work independently and manage multiple priorities * Strong communication skills, both written and verbal for liaising with students, suppliers and internal teams * Deadline\-driven with excellent time management * Professional approach and ability to maintain confidentiality * Adaptability to work in a fast\-paced environment Job Types: Full\-time, Permanent Benefits: * On\-site parking * Work from home Ability to commute/relocate: * Sandyford, County Dublin: reliably commute or plan to relocate before starting work (preferred) Education: * Bachelor's (required) Experience: * Accounting software: 1 year (preferred) * Account reconciliation: 1 year (preferred) * industry / commercial accounting : 3 years (preferred) * computerised accounting systems (Xero or similar): 1 year (preferred) * Google Sheets (VLOOKUP, pivot tables, advanced formulas): 1 year (preferred) Work authorisation: * Ireland (required) Work Location: Hybrid remote in Sandyford, CO. Dublin",https://ie.indeed.com/viewjob?jk=53edff7e8c3d4001
Accounts Assistant,Gilligan Black Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Accounts Assistant** **Dublin 4** **€35\-40k, depending on experience** An exciting opportunity to join this well\-known Marketing Company and really become part of the team! As Accounts Assistant, you will work closely with the CFO, and your day\-to\-day duties will include: * Manage accounts payable activities, including reconciliations and resolution of supplier queries * Handle accounts receivable processes, including invoicing and collections * Perform regular bank reconciliations * Reconcile employee and business expenses * Support financial reporting and audit processes * Assist in the preparation of weekly and monthly management reports * Support month\-end close activities * Undertake additional duties to support and enhance financial processes as required It is essential that you have previous Accounts experience, and ideally have (or are working towards) an accounting qualification. Experience with Microsoft Dynamics 365 is an advantage. Please apply via the link below for immediate consideration.",https://www.linkedin.com/jobs/view/4416234571
Accounts Assistant,TOM People,"Dublin, County Dublin, Ireland",linkedin,"**About the Job:** We are working with a large global Financial services organisation, who are looking for an strong Accounts Assistant to join their growing team. the role will be a combination of management and financial reporting as they continue to expand their operations in the European market. It's a business that provides great progression within a high performing team and culture and you will report into an excellent manager. **Key Responsibilities:** * Assist with monthly management accounts preparation, understanding the business behind the accounts. * Ensure month end cost journals are calculated and processed accurately and on a timely basis for key account lines within the P\&L * Ensure balance sheet reconciliations are completed on a monthly basis, investigate and resolve any variances in a timely manner * Assisting in Intercompany reconciliations * Support annual audit process * Engage in process improvement initiatives and ad hoc financial analysis. **Skill Required:** * The candidate should be a part qualified accountant/ accounts technician with 2\+ years' experience in similar role * Previous experience of working in a high volume, fast paced environment and regulated control environment and be adaptable to change * Strong oral and written communications skills",https://www.linkedin.com/jobs/view/4415610509
"Administrative Officer (HR, Finance, IT &amp; Operations)",Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** This is a senior opportunity to join a well\-established and highly respected Trade Union. The Union plays a key role in representing its members and is committed to delivering high\-quality support services, strong governance, and continuous organisational development. Following continued growth and evolving operational needs, the Union is now seeking to appoint an experienced Administrative Officer at Assistant Principal level to support its strategic and operational objectives. **Your new role** Reporting directly to the General Secretary, you will take ownership of a broad and senior operational remit across HR, finance, systems, and governance. This is a key leadership role requiring a hands\-on and solutions\-focused approach. Key responsibilities will include: * Leading HR activities for administrative staff including recruitment, onboarding, employee relations, and workforce planning * Overseeing financial management across Head Office and branch accounts, including reconciliations, controls, and liaison with auditors. * Managing and enhancing the membership systems (MRM and portal), driving continuous improvement and user experience * Coordinating major organisational events, including the Annual Congress * Managing procurement processes and overseeing the development of IT systems to ensure a future\-ready organisation * Delivering strategic and operational projects, balancing competing priorities and ensuring timely execution **What you'll need to succeed** To be successful, you will bring a strong blend of operational leadership and technical expertise across multiple disciplines. You will have: * A relevant qualification (degree level or equivalent professional experience) * Proven experience in HR, including employee relations and workforce planning * Strong financial and accounts experience, including reporting and controls * Demonstrated experience in office management and procurement * Experience delivering events or large\-scale organisational activities * Exposure to IT systems and their application within a business environment * Strong project management capability with the ability to prioritise and manage multiple deadlines * Excellent organisational, communication, and problem\-solving skills **What you'll get in return** * Opportunity to play a key role in shaping operational strategy and driving organisational improvement within a collaborative and purpose\-driven working environment * A senior\-level position with significant responsibility and influence within the organisation * Salary aligned to Civil Service Assistant Principal scale (€82,290 \- €102,550\) * Defined benefit pension scheme **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you but you are looking for a new position, please contact us for a confidential discussion on your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4416264185
Agile Coach,Elwood Roberts,"Dublin, D, IE",indeed,"Job: Agile Coach Location: North Dublin, Ireland Rate: 550\-650 per day Type: Daily rate Contract Term: 12 months\+ Working arrangement: Hybrid 2 days onsite per week. Elwood Roberts is working closely with a well\-known Irish Business who are going through a major digital transformation and are looking for a talented and experienced Agile Coach. As an Agile Coach you will play a critical role in evolving our customer's Agile journey, to increase agility and improve delivery through continuous improvement. This will be achieved by working with stakeholders across the technology department and across the wider business. In the role you will work with the technology teams to enhance the agile journey and the steps, practices and roles needed to continue to implement and embed the agile framework across the organisation. **We are looking for people with the below experience:** * Deep understanding of current Agile models aligned to emerging technologies and successful tech industries, along with the capabilities to guide and influence stakeholders and teams in building and embedding an agile framework into a complex delivery organisation. This experience to be demonstrated in at least five years in working in similar environments. * Proven experience and knowledge of successfully implementing and enhancing an agile framework for a complex technical delivery organisation. * Knowledge and experience of CI/ CD practices is essential. * Experience in successfully coaching multiple agile teams. * Proven experience facilitating planning with business and IT stakeholders. Providing direction, guidance or recommendations around agile processes and improvements. * Ensure that the agile approach aligns with business and technology trends and strategy. * Proven ability to work effectively under pressure and commitment to producing high quality outcomes to tight deadlines. * Excellent communication and documentation skills with the ability to present facts, plans, training clearly and objectively. * Strong interpersonal skills with the ability to manage effective working relationships at all levels both internally and externally. * Proven ability to implement change management and build strong relationships. * Strong commercial awareness and an understanding of financial cost models * Strong user of Atlassian Suite Tools especially JIRA and Confluence, Tempo would be desirable. This is an excellent opportunity to get the foot in the door of an industry giant. You will plan a major role in the success of the on\-going projects that plays a critical role in the companys ability to increase revenue and continue to modernise their technology. There are brilliant career opportunities on offer also.",https://ie.indeed.com/viewjob?jk=ea678d36a30942fa
Analyst,Apex Group Ltd,"Dublin, County Dublin, Ireland",linkedin,"The Apex Group was established in Bermuda in 2003 and is now one of the world’s largest fund administration and middle office solutions providers. Our business is unique in its ability to reach globally, service locally and provide cross\-jurisdictional services. With our clients at the heart of everything we do, our hard\-working team has successfully delivered on an unprecedented growth and transformation journey, and we are now represented by over circa 13,000 employees across 112 offices worldwide.Your career with us should reflect your energy and passion. That’s why, at Apex Group, we will do more than simply ‘empower’ you. We will work to supercharge your unique skills and experience. Take the lead and we’ll give you the support you need to be at the top of your game. And we offer you the freedom to be a positive disrupter and turn big ideas into bold, industry\-changing realities. For our business, for clients, and for you Fund Analyst **About FundRock Management Company (Ireland) Limited** FundRock Ireland is a third party UCITS Fund Management Company \& Alternative Investment Fund Manager authorised and regulated by the Central Bank of Ireland with assets under management of approx. €100 Billion. The FundRock group has a long history providing services to UCITS and Alternative investment fund. Our clients’ funds range from under €100m AUM to over €10bn with a diverse set of strategies and investment security types. FundRock’s objective is to protect shareholders' interests by helping clients to comply with their regulatory requirements. We pride ourselves on delivering first\-class client service through a motivated team. Our Irish operations consist of approximately 70 people from fund administration, investment management, legal, compliance and risk backgrounds. **The Opportunity** We have an exciting opportunity for a Senior Fund Analyst to join an Irish third party Super ManCo (UCITS \& AIF). Our client is currently enjoying a period of significant growth and wishes to add to their Fund Accounting Oversight team. This role is a great opportunity for an experienced fund accountant to build on their current knowledge but to also be involved in the establishment and launching of new funds and development of client relationships. **The Position** * Managing the delegated Administrators to deliver top class service levels via supervision of service delivery through the ongoing compliance with SLAs, timely and accurate reporting including appropriate KPIs and periodic service review calls and onsite review meetings. * Day to day oversight of the Administrator’s record keeping and valuation services including the review of NAV, distribution, and expense accrual calculations. * Monitoring the Administrator’s expense accruals and processing of expense invoices. * Reviewing all Administrator’s fee calculations, including management, performance, administration and depositary fees. * Reviewing Fund performance, including analysing and reconciling share class performance divergences and portfolio performance contribution. * Liaising with Investment Managers, Administrators and Depositaries in the resolution of breaches, errors and issues and building strong working relationships. * Assisting the Compliance and Risk functions in the compilation of regulatory and internal risk management reports * Supporting and planning the on\-boarding of new funds and coordinating initial fund setup with the delegated service providers. Coordinating service changes and driving service standard enhancements **The Individual** * 1\+ years Fund Accounting experience * End to end NAV experience with a detailed understanding of all aspects of the process * Diligent, organized, attention to detail * Self\-starter, can work as an individual and as part of a team * Ability to build strong working relationships both with internal and external stakeholders * Adaptable, creative, and capable of addressing diverse client needs effectively. * Proficient in Microsoft Applications (Word, Excel etc). Disclaimer: Unsolicited CVs sent to Apex (Talent Acquisition Team or Hiring Managers) by recruitment agencies will not be accepted for this position. Apex operates a direct sourcing model and where agency assistance is required, the Talent Acquisition team will engage directly with our exclusive recruitment partners.",https://www.linkedin.com/jobs/view/4412817473
Android Developer,CSI GLOBAL LTD,"Dublin, County Dublin, Ireland",linkedin,"**Role: Android Payments Developer** **Location: Dublin, Ireland** **Type: Contract** **Job Description:** Senior Android Payments Developer — POS Legacy Transformation We are seeking a Senior Android Payments Developer to lead development of card acceptance applications on POS devices and play a significant role in a legacy modernisation programme. You will design and implement robust, secure Android software for terminals (including PAX devices), work closely with QA, product and programme teams, and drive payment certification with major card schemes, **Key Responsibilities:** Design and implement Android applications for point\-of sale terminals: deliver clean, maintainable Java/Kotlin code that runs on embedded Android and AOSP\-based POS devices. Integrate with POS hardware: implement and validate drivers and SDK integrations for card readers, PIN pads, NFC/contactless, EMM readers, printers and peripherals (experience with PAX SKs and device\-specific APIs expected). Payment flow implementation: authorisation, settlement, reversal and offline\-capable flows; ensure correct handling of EMV, contactless and magnetic stripe scenarios. Support payment certification: prepare artefacts, run test suites and coordinate certification activities with card schemes and acquirers (Visa, Mastercard, American Express and others); address scheme audit findings and remediation. Contribute to legacy transformation: migrate and refactor legacy payment codebases to modern architectures (modularisation, services, secure SDKS), preserving backward compatibility and minimising customer impact. Security and compliance: Implement secure coding practices, support PCI and terminal security requirements (PCI PTS, EMV kernel considerations), and liaise with security and HSM teams on key management interraces. Performance, reliability and observability: Profile and optimise application performance, improve startup times and memory usage, and add telemetry/diagnostics to aid support and SRE teams. Automation and C/CD: Build and maintain automated build, test and release pipelines for terminal images and application packages; support automated regression and device farm test runs. Defect resolution and production support: drive root cause analysis for critical incidents, produce fixes and participate in postrelease reviews. Mentoring and collaboration: review peers' code, share knowledge across the team, and work closely with QA leads, programme managers and product owners to align delivery priorities. Primary Objectives: Deliver high\-quality Android POS applications for multiple device families (including PAX) that meet functional, security and performance targets. Successfully completed payment certification cycles with major card schemes and acquirers, achieving approval with minimal rework. Advance the legacy transformation programme by migrating key components to modern, maintainable implementations while minimising disruption to services. Reduce production defects and incident mean time to resolution through better testing, telemetry and automated checks. Ensure software fulfils compliance requirements and is supportable in live environments. **Knowledge Skills:** Strong hands\-on Android development experience (lava and Kotlin) on embedded/AOSP variants used in POS devices. Proven experience with POS device SKs and hardware integration —experience with PAX devices and SDKs highly desirable. Deep understanding of payment terminal flows, EV transaction lifecycle, contactless/NFC processing and implications for application logic. Practical familiarity with payment scheme certification processes and requirements for Visa, Mastercard, American Express (preparing logs, test cases, remediation). Awareness of industry security standards: PCI (including PCI PTS) and EMV kernel behaviours; understanding of secure key management concepts and HSM interactions. Experience with automated testing and Cl/CD for mobile/embedded applications; unit, integration, Ul automation and device farm orchestration. Proficient with modern development toolchains: Android Studio, Gradle, Git, experience with Jenkins/GitLab Cl/Azure DevOps or equivalent. Competence in debugging on physical devices, serial/USB/Bluetooth/NFC communications, and analysing logs and traces from constrained environments. Strong analytical skills, attention to detail and methodical approach to debugging and problem resolution. Effective verbal and written communication; able to prepare technical artefacts for certification, and present technical trade\-offs to product and programme stakeholders. Experience working in regulated/financial environments (fintech, payments) and in large enterprise delivery contexts. Educational Professional Requirements: Bachelor's degree in Computer Science, Engineering or equivalent practical experience. Relevant certifications (Android, EMV, PCI or equivalent) are advantageous. Demonstrable track record of shipping payment terminal software and participating in card\-scheme certification or acquirer testing is highly desirable",https://www.linkedin.com/jobs/view/4416484536
Apple Sales Team Member - Dundrum,Select Tech Group,"Dublin, D, IE",indeed,"**Dublin \- Dundrum** **Full\-time role (40 hours per week)** **€14\.15 per hour plus performance related commission** **Full flexibility \- due to store operating hours, we need someone who is available to work during the week, weekends and work late shifts** What **benefits** do you get from working with us? * Passion and drive to succeed and meet required standards and targets. * Commission on Sales * Pension Scheme * Fantastic Employee discounts * Cycle to Work Scheme * Employee Incentives and Discount Schemes * Employee Assistance Programme (EAP) * Extensive Training and Development Programme * Recognition of Long Service The Select Tech Group operates the Select and Blink24 brands in Ireland and the UK. Select is the approved Premium reseller of Apple in Ireland and the UK. We have 19 retail stores across Ireland, England, Scotland and Wales. Our business has a very strong presence in the B2B sector in both the UK and Ireland and in the Education sector in Ireland. We are looking for a dynamic **Full\-time** salesperson in Dundrum store. Showcasing the full Apple product line in a customer\-friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. To apply for the role of Store Sales Team Member, please submit you CV. A full\-time position is available and we are looking for full flexiblity in availability due to the store's extended trading hours. **IND1**",https://ie.indeed.com/viewjob?jk=80ec037e20afb53b
