title,company,location,site,description,job_url
1st Year Electrical Apprentice,Phelan Electrical Ltd,"Dublin, D, IE",indeed,"1st\-year apprentice required. Commercial \& Industrial Work, based in and around Dublin. **Above union rates for the right candidate**. CIF Pension paid. Job Type: Full\-time Pay: From €9\.16 per hour Benefits: * Company pension Licence/Certification: * Safepass Card (required) * Manual Handling Certificate (required) * Driver licence (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=42199de63ef9a78c
2026 - Intern AI Research Engineer – Networking & Inference Gateway,Huawei Ireland Research Center,"Dublin, County Dublin, Ireland",linkedin,"Location: Dublin, Ireland **About Huawei** Huawei is a leading global provider of information and communications technology (ICT) infrastructure and smart devices. With integrated solutions across four key domains – telecom networks, IT, smart devices, and cloud services – **we are committed to bringing digital to every person, home and organization for a fully connected, intelligent world.** At Huawei, innovation focuses on customer needs. We invest heavily in basic research, concentrating on technological breakthroughs that drive the world forward. We have more than 180,000 employees, and we operate in more than 170 countries and regions. **About The IRC** Huawei Ireland Research Centre's (IRC) mission is to position Huawei as a recognized technology leader and global information and communications technology (ICT) solutions provider. We are building an industry\-recognized multi\-disciplinary Research Centre of experts focusing on medium\-term to long\-term issues to achieve this. The IRC will work closely with an open, innovative ecosystem with Huawei customers to address real\-world issues. The IRC will also engage with key European universities to build a basic research capability to support Huawei technical projects. **About The Role** We are looking for an Intern AI Research Engineer to work on Huawei Cloud Inference Serving Team. Join us to push the boundaries of what's possible in Distributed AI inference performance and reliability. In this role, you won't be just writing code; you will be solving some of the most complex and exciting challenges in distributed Inference serving. Your work will directly impact the latency, efficiency, security and stability of our cloud\-based AI services. As part of our networking and gateway infrastructure focus, you'll work on key challenges around low\-latency request handling, intelligent load balancing across distributed resources, and building highly reliable, observable systems that can scale to handle massive concurrent traffic while maintaining strict performance and reliability requirements. **Responsibilities** * Develop and optimize core components of high\-performance, low\-latency AI inference gateway systems * Implement request routing and load balancing mechanisms to efficiently distribute traffic across available resources * Build networking optimizations and connection management systems to minimize latency and maximize throughput * Create observability and monitoring tools for real\-time performance analysis and system health tracking * Develop REST and gRPC APIs that integrate seamlessly with existing ML infrastructure * Write well\-tested, maintainable code and participate in code reviews with the team **Requirements** * Currently pursuing BS/MS in Computer Science, Computer Engineering, or related field * Strong programming fundamentals with experience in systems languages (Rust, Go, C\+\+, or Java) * Solid understanding of networking concepts including HTTP, TCP/IP, load balancing, and distributed systems * Experience with concurrent programming, async patterns, and multi\-threaded applications * Knowledge of API development, web services, and service\-oriented architectures * Understanding of performance optimization techniques and system profiling **Nice to Have** * Strong candidates would understand transformer architectures and internals, and might have hands\-on experience with model serving infrastructure, quantization techniques or building APIs around large language models * Hands on experience with Rust programming language and its async ecosystem * Familiarity with gRPC, Protocol Buffers, and high\-performance RPC frameworks **What You'll Gain** This internship provides deep hands\-on experience with modern systems programming and large\-scale distributed networking infrastructure. You'll work closely with experienced engineers who will guide you through complex technical challenges in building production AI serving systems. The role offers valuable exposure to cutting\-edge technologies like Rust async programming, high\-performance networking, and observability systems, giving you skills that are highly valued across the industry. You'll contribute to real systems that handle production traffic while learning best practices in reliability, performance, and scalable system design. **ONLY CANDIDATES WHO MAY LIVE AND WORK IN IRELAND WITHOUT RESTRICTION CAN BE CONSIDERED FOR THIS POSITION.** DUE TO THE HIGH VOLUME OF REPLIES, ONLY CANDIDATES WHO ARE SHORTLISTED FOR INTERVIEWS WILL BE CONTACTED. **Privacy Statement** Please read and understand our West European Recruitment Privacy Notice before submitting your personal data to Huawei so that you fully understand how we process and manage your personal data received. **http://career.huawei.com/reccampportal/portal/hrd/weu\_rec\_all.html**",https://www.linkedin.com/jobs/view/4426696485
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4422993391
AI FinOps Engineer,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"BI \& Analytics 2 **AI FinOps Engineer** **This is a fantastic opportunity to work in a new and cutting\-edge team within the UKI Platform and Enablement Super Tribe.** **This team is focused on driving the next phase of AI innovation across the Flutter UK \& Ireland business, building intelligent systems and capabilities that will shape the future of our platform and customer experience.** Flutter is a global leader in sports betting, gaming, and entertainment, with a culture focused on innovation, collaboration, and growth. This role offers the opportunity to work on large\-scale technology platforms in a supportive and exciting environment where your expertise directly impacts how we scale AI capabilities responsibly and sustainably. **Role Overview** The AI FinOps Engineer is a critical new role within the \[X Team]. You'll own the financial operations and cost optimisation of our AI infrastructure, ensuring that as we scale LLM workloads, agent runtimes, and vector databases across multiple gaming brands, we do so with financial discipline and transparency. This role bridges engineering and finance, combining deep cloud cost management expertise with AI\-specific knowledge. You'll implement cost attribution, build chargeback models for brand teams consuming AI capabilities, and drive continuous optimization of our Bedrock, Lambda, and data pipeline spend. As the platform scales, you'll be instrumental in proving the business case for AI investment and enabling data\-driven decisions about capability prioritization. **Why This Role Matters** * You'll prevent uncontrolled spend through proactive monitoring, forecasting, and optimisation. * Multi\-tenant platform economics require fair cost allocation. You'll design reporting so each brand understands the true cost of their AI capabilities. * FinOps discipline enables faster scaling. When teams understand costs and have visibility, they make better architectural decisions. **Key Responsibilities** * Cost Monitoring \& Attribution: Implement comprehensive cost tracking across AI platform services (Bedrock, Lambda, DynamoDB, OpenSearch, SageMaker). Build dashboards and reports that attribute costs to specific capabilities, tenants, and business units. * Chargeback \& Showback Models: Design and operate chargeback systems that fairly allocate AI infrastructure costs to consuming brand teams, enabling transparent cost\-benefit analysis of AI adoption. * Forecasting \& Budgeting: Build financial forecasting models for AI workload growth, token consumption, and infrastructure spend. Provide quarterly and annual budget projections to leadership. * Cost Optimization: Identify and implement cost\-saving opportunities — Bedrock model selection, Lambda right\-sizing, DynamoDB capacity optimization, caching strategies, and architectural changes that reduce spend without sacrificing performance. * Vendor Management: Negotiate AI commitments (Savings Plans, Reserved Capacity) and manage relationships with third\-party AI services. Ensure we're getting optimal pricing for our scale. * Financial Governance: Establish FinOps policies and controls — spend limits, approval workflows, anomaly detection. Escalate unusual spending patterns and implement guardrails. * Reporting \& Analysis: Create executive dashboards, financial health reports, and cost trend analysis. Present findings to leadership and brand teams to inform strategic decisions. * Collaboration: Work closely with the Engineers on infrastructure efficiency, the Backend Engineer on service optimization, and brand teams on cost awareness and optimization. **Required** **Skills \& Experience** * 3\+ years of FinOps, cloud cost management, or financial operations experience * Deep knowledge of AWS cost management tools: Cost Explorer, Budgets, Compute Optimizer, Trusted Advisor * Strong understanding of AWS pricing models: On\-Demand, Reserved Instances, Savings Plans, Spot * Experience building cost allocation models and chargeback systems * Proficiency with data analysis tools * Familiarity with infrastructure as code and how it impacts costs * Strong communication skills — ability to translate financial data into actionable insights for technical and non\-technical audiences * Experience working in regulated or compliance\-driven environments where financial controls matter **Desirable** * Experience with AI/ML workload costs (Bedrock, SageMaker, embedding services) * Knowledge of LLM pricing models and token\-based billing * Experience with event\-driven architectures and cost optimisation of serverless systems * Background in gaming or iGaming industry * Familiarity with multi\-tenant platform economics * Experience with FinOps tools (CloudHealth, Cloudability, or equivalent) **Impact of the Role** You'll transform AI from a ""black box"" cost center into a financially transparent, optimised capability. By implementing FinOps discipline, you'll enable the platform team to scale confidently, give brand teams visibility into their AI spend, and prove the ROI of AI investment to leadership. You'll be the voice of financial responsibility in a team focused on innovation.",https://www.linkedin.com/jobs/view/4416584282
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4423651946
Account Executive - SMB- UK/I - Financial Services,Salesforce,"Dublin, County Dublin, Ireland",linkedin,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details ******About Salesforce****** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. ****Account Executive \- SMB\- UK/I \- Financial Services**** Location: Dublin, Ireland (Hybrid) \| Relocation Support Provided Relocate to Dublin with Ease We know that relocation is a big decision — which is why we walk with you every step of the way. From the moment you accept your offer to the day you arrive in Dublin, you’ll have access to a full support system. **How It Works:** * Offer Acceptance: Your relocation support begins immediately. * Relocation Consultation: We’ll connect you with our relocation experts to plan your move. * Moving \& Settling In: We provide dedicated assistance with PPS applications, housing searches, and relocation benefits. * Onboarding in Dublin: You’ll join your new team at our world\-class Dublin campus for Day 1 orientation. **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. ******About The Role****** Join Salesforce, the \#1 AI CRM, as an Account Executive focusing on the UK/I (SMB) Fintech market. Based in our Dublin hub, you will lead the ""agentic era"" of technology, helping businesses transform through AI, Data, and CRM. Note: By applying to the Small Medium / Mid\-market Business Account Executive posting, recruiters and hiring managers who support multiple cloud offerings and verticals across the organization hiring Small Medium Business Account Executives will review your resume. Our goal is for you to apply once and have your resume reviewed by multiple hiring teams. ******Key Requirements:****** * Language: Full professional fluency in English is mandatory. * Location: This is a Hybrid role based in Dublin, Ireland (Relocation assistance included). ****Overview of the Role \- Your Mission**** As an Account Executive for the UK/I ESMB team, you own the end\-to\-end sales cycle. You aren't just selling software; you are selling the Salesforce Customer 360 platform and Agentforce—the future of autonomous AI. You will balance ""whitespace"" prospecting (new business) with strategic expansion within existing accounts. * Full Cycle Sales: Lead a dedicated customer set in the UK/I market, managing complex sales projects from lead generation to closing. * Strategic Growth: Drive performance against key metrics with a primary focus on new business acquisition and expansion. * Solution Selling: Utilize a consultative approach to identify business challenges and align Salesforce AI and Data solutions to customer goals. * Relationship Building: Develop trusted relationships with C\-level decision\-makers through regular digital engagement and face\-to\-face meetings. * Cross\-Functional Collaboration: Partner with Business Development, Pre\-sales, and Marketing to optimize the UK/I market funnel. ****What We’re Looking For**** **Required Qualifications :** * Demonstrated success of quota carrying, technology solution\-based direct sales experience * Territory \& Account Planning Strategies: Create territory and account plans to achieve sales objectives by effectively identifying and qualifying prospects and opportunities. * Research and Discovery: Uncovers a prospect’s current processes, business challenges, and strategic goals based on customer use cases and value hypotheses. * Solutioning: Identifies compelling value propositions that address customer needs by demonstrating an understanding of technology solutions. * Customer Communication: Interacting with customers in a clear, concise, and timely manner using a variety of communication methods (writing, speech, presentation) and tools (Whiteboarding, Slack, Google Slides, Zoom). * Resource Application: Continuously runs toward results using the full capabilities of available resources and tools. * Team Selling: Aligns with the full capacities of the account team and partners to support the deal and customer success. * Fluency in English ****Preferred Qualifications :**** * Sales Methodology education (like MEDDIC, Challenger, or Value Selling.) * Ability to develop cases and service requirements, while crafting and leading strategic alliances. * Ability to thrive in a fast\-paced environment. * Track record of consistently achieving or surpassing quota. * Experience will be evaluated based on alignment to the core competencies for the role. ****What’s In It For You (Benefits \& Growth)**** * Personal Wellbeing: Private health insurance, life insurance, a retirement savings plan, and a monthly wellness allowance. * Flexibility: Flexible time off and leave policies, plus comprehensive parental support programs. * Career Development: Access to world\-class AI and sales training, mentorship, and a clear path for promotion within the global Salesforce ecosystem. * Giving Back: 7 paid volunteer days per year and donation matching for the causes you care about. * Perks: Employee discounts, inclusive resource groups, and a culture that celebrates Equality. Equality \& Inclusion Salesforce is an equal opportunity employer committed to building an inclusive workplace. We welcome applicants from all backgrounds and ensure reasonable accommodations are provided throughout the recruitment process where required. Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://www.linkedin.com/jobs/view/4416326035
"Account Executive, SMB - French Market",Docusign,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Docusign brings agreements to life. Over 1\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \#1 company in e\-signature and contract lifecycle management (CLM). What you'll do The Account Executive is a high impact position combining equal parts relationship management and revenue expansion. The ideal candidate brings a track record of success in a SaaS technology company where they have demonstrated an ability to drive growth in their assigned accounts. This person will work best in a dynamic, fast paced, technology\-driven environment to effectively handle a large number of accounts. This position is an individual contributor role reporting to the Manager, SMB. **Responsibility** * Deliver programmatic engagement with existing Docusign clients to develop and maintain relationships while helping to grow Docusign's incremental revenue by uncovering additional use cases and opportunities to position the broader Docusign agreement cloud * Qualify sales opportunities based on Docusign's sales methodology and metrics, to include client fit and success criteria * Position Docusign's value proposition as part of the overall business solution, linking these benefits back to the key business issues of the client * Expand the Docusign solution beyond the functionality introduced during implementation process and consistently seek new business opportunities by presenting, recommending, and upselling new Docusign products, services and partner solutions * Process sales orders and facilitate customer onboarding * Handle customer needs for engagement with other Docusign resources, such as professional services, training, product management and marketing * Enlist customers to participate and/or speak at Docusign and partner events * Provide accurate, timely reports, and forecasts, as needed, for management * Develop and maintain sophisticated knowledge of Docusign's products and services * Maintain current and accurate account information, as well as leads and follow\-ups for assigned clients in CRM database * Manage overall customer loyalty, serving as internal advocate and escalation point to clients Job Designation **Hybrid:** Employee divides their time between in\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\-office expectation) Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law. What you bring **Basic** * Fluency in English and French * Experience in consultative sales and account management * Experience using sales force automation tools (Salesforce.com), Microsoft Word, PowerPoint and Excel **Preferred** * Consistent track record meeting and/or exceeding individual sales targets and quotas * Services/Consulting delivery experiences * Experience within a SaaS model * Ability to handle large volume of concurrent client relationships * Ability to identify, critique, suggest, and implement intelligent changes to the client's business optimization processes * Ability to anticipate change and prioritise accordingly * Ability to work as a team, as well as independently * Outstanding verbal and written communications skills, able to interact effectively at all levels of an organization * BS/BA degree Life at Docusign **Working here** Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal. We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live. **Accommodation** Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com. If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance. Applicant and Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4426639407
Accounts Assistant,Romantic Castles of Ireland,"Kells, County Meath, Ireland",linkedin,"**Job Description \- Romantic Castles Of Ireland Accounts Assistant** Based at Cabra castle hotel, Kingscourt Co. Cavan A82 EC64 **POSITION SUMMARY:** Responsible for assisting the Group Financial Manager in managing \& maintaining the day\-to\-day financial operations of two Romantic Castles of Ireland hotel properties (namely Cabra Castle \& Bellingham Castle). This role involves maintaining accurate accounting records, managing revenue processes, and assisting the Finance Team. The main responsibilities for the Accounts assistant are as follows: * Process and reconcile sales and cash book daily; ensuring that all income is recorded and accounted for correctly and in a timely fashion; to include full reconciliation of cash takings, card takings and gift cards. * Preparation of weekly financial reports and communicating same to Senior Management. * Reporting on departmental targets; ensuring results are communicated to Head of Departments in a timely manner. Where discrepancies arise, report same to management in a timely fashion, highlighting the anomalies. * Reconcile bank statements weekly \& resolve any discrepancies. * Reconcile credit card statements monthly \& resolve any discrepancies. * Assist in the month end process; ensuring that AP, AR, payroll, stock and banking are posted, reconciled and closed off, for a strict month end deadline. * Assist in the preparation of monthly management accounts (to include prepayments \& accruals), ensuring all balance sheet nominals are reconciled and Profit \& Loss items are categorised correctly. * Assist in the reconciliation of supplier accounts on a monthly basis. * Responsible for preparation, review, submission \& reconciliation of bi\-monthly VAT returns to strict deadlines. * Responsible for ensuring all Revenue and other compliance reporting obligations are up to date, submitted within the relevant timeframe and are accurate. * Responsible for the control and reconciliation of the hotel's sales \& deposit ledgers. * Management of travel expense claims. * Assist in the preparation of all necessary information for the annual audit and co\-ordinate with external auditors. * Produce any other ad\-hoc reports that may be requested by the Group Financial Controller or Management Team from time to time. * Assist with the financial operations of other Romantic Castles of Ireland properties, from time to time. * Ensure compliance with current GDPR regulation in processing and storage of all guest and employee information to the required standard; ensuring similar compliance with PCI bank regulation in all credit card processing and storage. Key Requirements of accounts assistant Ideal candidate will be an experienced bookkeeper or part\-qualified accountant. Hotel experience is desirable, but not essential as full training will be provided. Excellent analytical ability and attention to detail required Knowledge of IT systems (Guestline, Access POS, Sage Accounts, Procure Wizard, Bizimply, Sage Payroll, ROS). Strong communication and interpersonal skills as building good relationships with staff within the hotel is essential. Proactive approach and a genuine interest in the hotel finances. Benefits to Accounts Assistant * Employee Assistants programme * Staff meals on duty * Attractive remuneration package * Free parking * Company events * RCOI staff discount * OIH staff discount * Bike to work scheme",https://www.linkedin.com/jobs/view/4426651622
"Accounts Receivable Bookkeeper, ILIM, Fixed Term Contract",Irish Life,"Dublin, D, IE",indeed,"Accounts Receivable Bookkeeper, ILIM, Fixed Term Contract **Location:**Dublin, IE **Company:** Irish Life Investment Managers * Full Time Fixed Term Contract opportunity of 12 months duration * Hybrid role based in our City Centre offices **What we offer** We have embraced a hybrid working model for most of our positions, which means that you can enjoy a balanced approach of working from home for part of the week and working from the office for the remainder of the week. We offer a comprehensive benefits package including competitive salaries and bonuses, robust Learning and Development support, excellent Defined Contribution pension and comprehensive Wellbeing initiatives and support to name but a few. Further details on our benefits package can be accessed here Benefits (life\-careers.com) At Irish Life, our purpose is to help people build better futures. Our company values shape everything we do and underpin our vision of being the driving force behind Ireland’s financial, physical, and mental well\-being. We believe in **doing the right thing**—acting with integrity and making fair, responsible decisions. We **aim high**, setting ambitious goals and constantly f**ind better ways** to innovate and improve. Our **customers are at the heart of everything we do**, and we are dedicated to understanding their needs and exceeding their expectations. We believe that as a team **we work best together**, in a supportive, collaborative environment where every idea and contribution is valued. **Role Overview** Our Finance Business Partnering Team is a central function within our business and we are currently recruiting a bookkeeper who is looking to work in a professional and dynamic environment. This role centres around the Accounts Receivable function for Investments. The successful candidate will need to have good attention to detail and strong communication skills. The role will report to the Finance Manager. **What you will help us to achieve**  Preparing monthly, pre\-quarter and quarterly fee invoices for clients for all Investments entities  Preparing monthly and quarterly fee rebate payments and validating invoiced cost of sales  Preparing monthly VAT reporting for Group Tax  Liaise with Group Tax and ensure fee invoicing VAT compliance  Liaise with external auditors for fee invoicing queries  Maintain accurate and up\-to\-date finance records  Participating in the development and implementation of best practice controls, procedures, processes and systems for the development of the Accounts Receivable.  Ensuring ongoing compliance and risk requirements are met.  Interaction with internal business units and business units across the Group.  Support with ad\-hoc tasks and projects as needed. **What you will need to be successful in the role**  Qualified Accounts Technician or similar qualification.  2\+ years' experience in a similar role.  Strong team player with excellent interpersonal skills  Motivated individual who uses their initiative  Strong level of attention to detail and accuracy  Excellent organisational and time management skills  Strong PC skills, especially Excel and an intuitive understanding of business systems **About us** Keyridge Asset Management Limited, the investment management company within Irish Life Assurance, part of Great\-West Lifeco (GWL) Group, manages assets of over €150bn. Keyridge provides investment products and solutions to both institutional and retail clients, offering a full range of active and indexed funds together with tailored investment solutions meeting specific clients’ objectives. The company reserves the right to draw up a shortlist as part of the selection process. We do not require agency assistance for this role. Unsolicited CVs / profiles supplied to Irish Life by Recruitment Agencies will not be accepted. Irish Life is proud to be an Equal Opportunities employer. We have created an environment of inclusion and growth to help people achieve their potential, to ensure they can bring their whole selves to work and to feel valued. We celebrate diversity of thought and perspective and want all of our employees to feel valued, respected and supported. We have built a culture that promotes equality and inclusion for all of our current and future employees and strive to ensure that our behaviours, processes and practices are aligned to this culture. If you require any accommodations during the recruitment process please contact lifecareers@irishlife.ie and we will be delighted to ensure you are fully supported to be your best. **Keyridge Asset Management Limited**, trading as Irish Life Investment Managers and trading as Setanta Asset Management, supports Equal Opportunity and is authorised and regulated as an investment firm by the Central Bank of Ireland.",https://ie.indeed.com/viewjob?jk=0c19b278cf48e7f3
Activity Co Ordinator - Full time / Part time position,St Josephs Nursing Home Limited,"Virginia, CN, IE",indeed,"**Job Summary** To coordinate provision of a broad range of meaningful \& individualised activities that promote the physical \& mental health and wellbeing of the resident and provide opportunities for residents to socialise both within the home and with the wider community. This is achieved through the planning and evaluation of individual and group programmes of care, which are based on needs, identified where possible in consultation with the residents and delivered through day\-to\-day shared life experiences. The personal attributes which are necessary include creativity, person centredness, reliability and trustworthiness, empathy, compassion, and maturity. The candidate must be open\-minded, demonstrate resilience and a commitment to consistently delivering positive outcomes for all residents in line with their general ability. The activity coordinator will typically co\-ordinate staff allocated to activities both for groups and individuals. This person will liaise with third parties for the delivery of in\-house and external entertainment and meaningful activity. They must also be able to provide direct person\-to\-person meaningful activity individually and in groups. The activity coordinator will seek to provide a caring, stable environment in which various social, educational and relationship interventions can take place in the day\-to\-day living space of the residents, in a way that allows the residents to flourish and feel part of a caring community. Previous experience in a similar position would be an advantage. The candidate must be educated to QQI L5 or an equivalent in Health care related course Job Types: Full\-time, Part\-time, Permanent Pay: From €15\.00 per hour Benefits: * Food allowance * On\-site parking * Sick pay Application question(s): * Are you currently living in Ireland * Can you commute to St Joseph's (A82 A268\) Licence/Certification: * QQI Level 5 in Healthcare (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=fbc2a7c8fdbe549c
