title,company,location,site,description,job_url
AI Systems Engineer,Platform Engineering,"Dublin, County Dublin, Ireland",linkedin,"**About Platform Engineering** Platform Engineering (platformengineering.org) is home to the world's largest community of platform engineers. Through events like PlatformCon, which brings together over 35,000\+ participants every year, we connect thousands of professionals, share best practices, and help shape the future of how teams build and scale internal developer platforms. We're looking for an AI Systems Engineer to own and evolve the systems and data infrastructure that power our operations, from CRM pipelines and integrations to the technical backbone of our content production engine. This position is fully remote and is open to applicants based in Europe. ****What You Will Do**** * Own and evolve our data infrastructure: Supabase, n8n workflows, HubSpot integrations, and the pipelines connecting external platforms like Skilljar and HockeyStack. * Take technical ownership of our content factory: tooling, automation pipelines, and agent orchestration that let a small team produce at scale. * Think through the user journey and create UI integrations into existing solutions (e.g., Airtable) or buy or build and maintain simple UI interfaces for databases, etc. (search, export data, import to other workflows). * Keep our stack modular and replaceable, evaluating tools continuously and making changes before we become dependent on the wrong ones. * Reduce manual overhead systematically by building automations and agent workflows that replace repetitive processes. * Work with leadership as a peer on architectural decisions and infrastructure direction, not just as an implementer. ****What We're Looking For**** * Strong technical background: database schemas, REST/GraphQL API integrations, vector databases, and automation pipelines, end\-to\-end and without hand\-holding. * Fluency with AI as a development tool. You use Claude Code, Cursor, or similar and actively think about where agents can replace manual work. * Commercial mindset and strong prioritization: you know which systems move the needle and focus there. * Senior enough to own a roadmap and hold architecture conversations with leadership. * Bonus: a background in software development, experience with HubSpot APIs, AI agent frameworks, or marketing/content automation. ****Why You'll Love Working With Us**** * Your work will directly enable a community of 35,000\+ platform engineers worldwide. * Real ownership of core infrastructure, with the autonomy to shape it. * Fully remote across Europe, strong async culture, low\-ego team. * Competitive salary and room to grow as our ambitions scale. If this sounds like a fit, we would love to hear from you! Have questions before applying? Reach out to us at **careers@platformengineering.org**",https://www.linkedin.com/jobs/view/4429114897
Accommodation Assistants,The Johnstown Estate,"Enfield, County Meath, Ireland",linkedin,"The Johnstown Estate are recruiting Accommodation Assistants to join our Accommodation team to oversee daily cleaning operations. There will be opportunities for Full\-time within this busy department. We are seeking reliable individuals with excellent attention to detail. **Key Responsibilities:** * Ensuring the cleaning of all guest rooms is of a consistently high standard * Ensuring the cleaning of all lodges is of a consistently high standard * Complying with all health and safety procedures * Complying with Fire Safety procedures **Candidate Profile** A minimum of 6 months experience in a housekeeping role in a 4 star hotel or similar, is an advantage Must possess high attention to detail Must be able to work in a fast paced environment Positive attitude is required Must be able to work on own initiative and also as part of a team **Skills:** Hotel Cleaning Clean Public Areas Turndown service Cleaning **Benefits:** Gym Parking Meal Allowance / Canteen",https://www.linkedin.com/jobs/view/4427496745
Account Executive (Nordics) - Sales Solutions,LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** This role will be based in Dublin. At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. *The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.* LinkedIn’s Sales Solutions team is dedicated to changing the world of sales. We are supporting customers in developing a Deep Sales approach focusing their sales efforts where they will have the most impact. We do this through LinkedIn Sales Navigator, which helps connect, engage and build mutually beneficial relationships between buyers and sellers at the right time. As Account Executive, you will develop and manage a strong pipeline of new prospects, manage the acquisition process from end to end, and demonstrate strong revenue attainment and forecasting skills. As an Account Executive, you will use your strategic selling skills to educate prospective customers in the Nordic market on the benefits and value of LinkedIn Sales Navigator. You will serve as a trusted adviser, share insights and continually seek opportunities for growth to make your customers as strong and successful as possible. **Responsibilities:** * Drive revenue by connecting with customers and building opportunities that will make all parties more successful * Demonstrate sales leadership through strong planning, forecasting, revenue reporting and pipeline management * Be a best\-in\-class Sales Navigator user and leader on top performing sales habits * Leverage your skills and your customers’ experience to continually evolve our solution offerings and the sales process * Act as an owner on your book\-of\-business and revenue goals * Consistently meet and exceed the business and revenue objectives set forth in your plan * Adapt but also work to develop, apply, and circulate a set of best practices that will be the foundation of this growing team * Champion LinkedIn’s Diversity and Inclusion values and culture **Qualifications** **Basic Qualifications:** * 2 years of applicable sales experience * Fluency in English **Preferred Qualifications:** * Fluency in a Nordic language; Swedish, Danish, Finnish or Norwegian * Sales experience selling into Nordic market(s) * Track record selling SaaS solutions, CRM platforms or software platform solutions * Proven ability to work to a quota and achieve results * Demonstrated ability to find, manage and close high\-level business sales * Ability to assess business opportunities and read prospective buyers * Ability to predictably forecast and execute on business goals * Ability to use insights and data\-driven decisions in the sales process * Ability to effectively build trust\-based relationships with senior\-level sales professionals * Ability to bring together multiple buyers in the same company to build groundswell while * Leveraging partners within LinkedIn to effectively evangelize the solution **Suggested skills:** * Prospecting * Negotiation * Analytics \& Forecasting * Relationship Building * Multithreading **Additional Information** **Global Data Privacy Notice and Compliance Posters for Job Candidates** Please use this link to access documents that provide information about how LinkedIn handles the personal data of employees and job applicants, as well as the E\-Verify Participation Notice and the Department of Justice Immigrant and Employee Rights Section Right to Work posters: https://www.linkedin.com/legal/candidate\-portal.",https://www.linkedin.com/jobs/view/4428692872
Accounts Assistant,Clarity Search Partners Ltd,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** An established and growing international trading business is seeking an Accounting Assistant to join its Dublin\-based finance team. This role will suit an organised finance professional with strong reconciliation, accounts payable and accounts receivable experience who enjoys working in a fast\-paced commercial environment. The successful candidate will play a key role in supporting the day\-to\-day finance function while assisting with month\-end reporting and management accounts. Key Responsibilities * Manage accounts payable processes, including supplier invoice processing, supplier setup and payment scheduling. * Maintain accounts receivable records and perform payment allocation and reconciliation activities. * Carry out detailed bank, supplier and customer reconciliations. * Prepare and issue customer invoices across a variety of transaction types. * Monitor finance inboxes, respond to supplier queries and manage payment reminders. * Support month\-end activities and liaise with external accountants regarding VAT, management accounts and corporation tax requirements. * Process purchase and sales invoices through Xero and Hubdoc. * Maintain accurate accounting records and ensure financial data integrity. * Assist with supplier payment runs and reporting requirements. * Produce reconciliation reports and support ongoing finance projects. Candidate Profile * Previous experience in an Accounts Assistant, Finance Assistant or Bookkeeper position. * Strong working knowledge of Accounts Payable and Accounts Receivable. * Excellent reconciliation skills and attention to detail. * Experience using Xero is highly desirable. * Advanced MS Excel skills are essential. * Ability to work independently while collaborating with internal stakeholders and external advisors. * Strong organisational and communication skills. What's on Offer * Opportunity to join a growing international business. * Broad exposure across all areas of finance and accounting. * Involvement in month\-end reporting and management accounts processes. * Hybrid working arrangement with four days in the office. * Collaborative and supportive working environment. All applications will be treated in the strictest confidence. Patrick O’Rourke is a Professional Services Recruitment Specialist, experienced in placing candidates from entry to Partner level.",https://www.linkedin.com/jobs/view/4427479823
Accounts Assistant | Growing Company,Clarity Search Partners Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Accounting Assistant** **The Opportunity** An established and growing international trading business is seeking an Accounting Assistant to join its Dublin\-based finance team. This role will suit an organised finance professional with strong reconciliation, accounts payable and accounts receivable experience who enjoys working in a fast\-paced commercial environment. The successful candidate will play a key role in supporting the day\-to\-day finance function while assisting with month\-end reporting and management accounts. **Key Responsibilities** * Manage accounts payable processes, including supplier invoice processing, supplier setup and payment scheduling. * Maintain accounts receivable records and perform payment allocation and reconciliation activities. * Carry out detailed bank, supplier and customer reconciliations. * Prepare and issue customer invoices across a variety of transaction types. * Monitor finance inboxes, respond to supplier queries and manage payment reminders. * Support month\-end activities and liaise with external accountants regarding VAT, management accounts and corporation tax requirements. * Process purchase and sales invoices through Xero and Hubdoc. * Maintain accurate accounting records and ensure financial data integrity. * Assist with supplier payment runs and reporting requirements. * Produce reconciliation reports and support ongoing finance projects. **Candidate Profile** * Previous experience in an Accounts Assistant, Finance Assistant or Bookkeeper position. * Strong working knowledge of Accounts Payable and Accounts Receivable. * Excellent reconciliation skills and attention to detail. * Experience using Xero is highly desirable. * Advanced MS Excel skills are essential. * Ability to work independently while collaborating with internal stakeholders and external advisors. * Strong organisational and communication skills. **What's on Offer** * Opportunity to join a growing international business. * Broad exposure across all areas of finance and accounting. * Involvement in month\-end reporting and management accounts processes. * Hybrid working arrangement with four days in the office. * Collaborative and supportive working environment. All applications will be treated in the strictest confidence. Patrick O’Rourke is a Professional Services Recruitment Specialist, experienced in placing candidates from entry to Partner level. For a confidential discussion around opportunities in the market.",https://www.linkedin.com/jobs/view/4425792392
Accounts Payable Specialist,Keelings,"Saint Margaret’s, Fingal, Ireland",linkedin,"**About Keelings** Keelings is a 100% Irish\-owned family business passionate about fresh produce. Operating across Ireland, the UK, and Europe, we grow, source, and supply top\-quality fruit and vegetables. Our success is built on innovation, sustainability, and strong partnerships \- powered by our dedicated people. **Key Accountabilities \& Responsibilities:** * Bank Payments in Euro, STG and USD (BOL's and CAPS) for all Business Units as required. * Process Intercompany Payments. * Produce Weekly \& Month End Bank Reconciliations (Large Volume of transactions). * Produce Month End Creditor Reconciliations for Head Office Business Unit. * Prepare, Finalise, and process Supplier payment runs on a weekly basis adhering to the strict deadline. * Verification of New Suppliers/Supplier Amendments on internal Masterdata system. * Upload, match, and process supplier invoices for two Business Units (Head office \& * Knowledge) on invoicing system SAP Concur. * Produce weekly reports from SAP Concur to manage Invoice/PO approval Queues. * Investigate and resolve supplier queries in a professional and timely manner. * Assist in preparing accounts for payment. * Assist AP Team Lead in co\-ordinating Month End closes per Business Unit. * Cross Training within the team (to facilitate holiday cover for other colleagues/Assist new Starters to the team). * Ensure high quality service is upheld and maintained by the AP team. * Form and build relationships with each of our BU finance teams. * Any other ad hoc duties as deemed appropriate by the management team. * Reception cover (as required). **Key Performance Indicators (KPIs):** * Review / Set up Suppliers in a timely manner. * Review / set up Beneficiaries in a timely manner. * Process Payments runs by weekly deadline. * Attention to Detail / Processes being adhered too. **Key Skills \& Knowledge** **Essential** : * Experience in Outlook and Excel is essential. * Excellent communication skills. * Excellent planning \& organisational skills * A distinct ability to time manage effectively in order to meet strict deadlines. * A firm customer service understanding and approach. * Flexibility to work outside of normal hours to facilitate business needs. **Desirable:** * Ideally, up to 2 year's previous experience in Accounts Payable and busy office environment. * Accounts Technician or similar would be an advantage. * Experience of SunSystems accounting package would be an advantage. * Good aptitude for figures * Ability to work on own initiative **Education \& Qualifications:** * Leaving certificate or higher. **Benefits:** * Staff discount at Keelings Farm Shop and subsidized canteen * Free On\-site parking with access to electric chargers * Wellness Initiatives such as wellness week **Keelings Values** * People Matter * Teamwork * Integrity * Passion for Achievement **Inclusion \& Diversity Statement** **In Keelings we value all perspectives and knowledge that our colleagues bring to our business. We are committed to forming a diverse and inclusive team where all can share their unique experiences and perspectives. We welcome applications from all cultures and backgrounds and are dedicated to forming an environment of inclusiveness and diversity where all can thoroughly feel a sense of belonging.** **Reasonable Accommodation Statement** **If you require reasonable accommodation during the recruitment process, please let us know at** recruitment\_keelings@keelings.com **Recruitment Process** * 1\. CV Submission \& email acknowledgment of receipt * 2\. Phone Screening * 3\. 1st Interview * 4\. 2nd Interview * 5\. Outcome \& Feedback *Keelings Careers \-* *https://www.keelings.com/careers\-keelings/* *Keelings Strategy \& Values \-* *https://www.keelings.com/our\-people/*",https://www.linkedin.com/jobs/view/4427712282
Acquiring Sales Executive (Greek Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 75\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We’re looking for a Greek\-speaking Acquiring Products Sales Executive to build and drive a sales pipeline for our range of innovative, e\-commerce focused payment solutions. You’ll bring your product expertise to close complex sales opportunities, working independently to cross\-sell to our existing base of businesses. If you're a motivated individual who enjoys a challenge and acts with integrity at all times, let's get in touch. **What You’ll Be Doing** * Working independently to build and close a pipeline of customers by directly prospecting and reaching out to our existing base of Revolut Business customers * Communicating our value proposition to prospective customers using a solution\-based approach to identify issues with their current payment providers * Building confidence and expertise in payments across your team by sharing knowledge to maximise prospects in the pipeline * Meeting and exceeding sales targets and KPIs * Contacting prospective customers from a defined territory/vertical to discuss Revolut’s payment features **What You'll Need** * Fluency in English and Greek * Excellent communication skills and articulation over the phone * 1\+ years of experience in the full sales cycle * Demonstrable commercial experience, particularly in payment products * A keen interest in launching a career in a high\-performing sales culture **Nice to have** * An understanding of the payments and fintech industries * The ability and willingness to network and meet with payments experts and other senior stakeholders to cultivate relationships and drive deals Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4322270279
Airside Ramp Agent - FULL TIME - IRE,Swissport,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin Airport **Contract:** Permanent, Full\-Time (37\.5 hours per week) **Salary:** €16\.99 per hour \+ benefits **Roster Pattern:** 4 on 2 off ****Join the Team Behind Every Flight**** As a Ramp Agent, you’ll play a key role in ensuring aircraft are turned around safely and on time. This is an active, hands\-on role where you’ll work closely with your team at the heart of airport operations. We provide full paid training, guaranteed full\-time hours, and clear opportunities to progress within Swissport and across the airport. **Responsibilities** ****What You’ll Do**** * Load and unload passenger baggage and cargo * Operate a range of airside vehicles and equipment (training provided) * Marshall aircraft onto stand and maintain safe working areas * Work collaboratively as part of a close\-knit ramp team * Follow strict safety and security procedures * Work outdoors in all weather conditions (full PPE provided) ****What We’re Looking For**** * Full, valid EU manual driving licence (essential for operating airside vehicles) * Comfortable with physical, active work * Strong teamwork and communication skills * Ability to work early mornings, evenings, weekends, and bank holidays on a rotating shift pattern * Ability to pass mandatory 5\-year background checks, Garda vetting, and airside clearance **Qualifications** ****What We Offer**** * €16\.49 per hour * Full\-time guaranteed hours (37\.5 per week) * Full paid training and ongoing development * Free on\-site parking * Uniform provided * Clear progression pathways into Lead, Supervisor, and other airport operational roles ****Hours \& Shifts**** * 37\.5 hours per week * Shift work across Monday–Sunday * Mix of early and late shifts, planned in advance * Opportunities for additional hours subject to operational needs ****Onboarding Process**** All operational airport roles require full security clearance. The onboarding process includes: * 5\-year employment/background verification * Garda vetting * Airport ID clearance This process typically takes around **10 weeks** , and we will support you through each step with regular updates.",https://www.linkedin.com/jobs/view/4417857643
Analytical Method Development Scientist,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"I am recruiting for an Analytical Scientist who has a strong background in Chromatography method development and transfer. The successful candidate will provide analytical support to MS\&T for process optimisation and/or change, analytical support to commercial manufacture and quality control for unplanned events / OOS investigations. To validate/transfer analytical methods developed and lead the reference standard manufacture and assignation. * **Pharmaceutical industry experience supporting manufacturing is a requirement for this position, research experience will not be sufficient.** **Responsibilities will include:** * Ownership of analytical Test Methods lifecycle: development, validation, transfer, use \& monitoring; including periodic performance reviews, test results track \& trend, continuous improvement, change controls, and retirement * Lead the development and validation of robust analytical methods in line with current guidelines for raw material, intermediate, in\-process, API and finish product methods. These projects may focus on current commercial processes or new chemical entities under transfer to commercial organization. * Ensure high\-quality documentation including laboratory notebooks, technical reports, SOPs, and validation documents. * Lead analytical method transfers to internal manufacturing, QC laboratories, or external partners, ensuring successful execution and technical alignment * Lead projects for the identification of unknowns \- for example, use of LCMS applicable methods etc. * Serve as SME for key analytical technologies (HPLC/UPLC, GC, LC\-MS, ICP\-MS, FTIR, titration, particle size etc.) and ensure equipment qualification, maintenance, and calibration. * Evaluate and implement emerging analytical technologies, automation, or digital tools to increase analytical capability, efficiency, and data reliability. * Identify opportunities to enhance method performance, reduce testing cycle times, and support operational excellence initiatives. * Provide analytical support for deviations, OOS/OOE events, root\-cause investigations, and CAPAs. * Coordinate lifecycle of Laboratory Assets, including projects \& procurement to introduce new technologies, change controls, calibration/qualification, maintenance, and asset retirement. * Provide technical and scientific leadership to other team members including providing assistance in study design. Provide training/coaching to junior scientists. * Ensure Compliance with site EHS systems and procedures e.g. Permit to work Systems, Incident/Accident Investigation procedures, risk assessments etc. * Ensure participation in relevant EHS unplanned events and ensure accidents/incidents are investigated in a timely manner as assigned by area supervisor * Ensure attendance at EHS training modules as defined by the site training calendar and that high standards of housel\<eeping are maintained in the area * Ensure closure of EHS actions raised from accidents/incidents, audits, risk assessments etc are managed and closed in a timely manner. * Responsibilities in the above role are not limited to those described and may evolve or change from time to time. **Qualifications \& Experience:** * PhD or MSc In Science (Analytical focused) or technically related discipline or BSc. In Science (Analytical focused) or technically related discipline * 3 \- 5\+ years relevant experience working within a GMP/GLP environment * Experience in method development, method transfer and method validation is essential for this role. * In depth knowledge of analytical chemistry in particular Chromatography, knowledge of biochemistry techniques (SDS\-PAGE, ELISA) an advantage. * Proven experience of method development of identity and purity assays desired. * Ideally experience in leading projects for biopharmaceutical products including method validation * Proficiency on technical operating systems (including LIMS, Minitab Empower, Veeva, Quality Connect) Proven problem solving and troubleshooting abilities * Ability to independently perform root cause analysis for method investigations Proven ability in technical writing skills * Time management and project management skills * Experience of technical supervision or leading scientific projects. * Proficiency in the use of statistics to understand data. * Ability to work in a collaborative work environment with a team Ability to train junior staff",https://www.linkedin.com/jobs/view/4427472915
Apple Sales Team Member - Part-time,Select Tech Group,"Dublin, County Dublin, Ireland",linkedin,"**SELECT** **Dundrum** **Part\-time role (Minimum 20 hours per week)** **€14\.15 per hour plus performance related commission** **Select** (part of the Select Technology Group) is the leading **Apple Premium Reseller** in the UK and Ireland . We are looking for a dynamic **part\-time** salesperson in our Dundrum store. Showcasing the full Apple product line in a customer friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. What do you get from working at **Select** ? * A growing love and passion for all things Apple * A great sense of achievement and empowerment for helping our customers discover which Mac, iPhone, Watch or iPad is right for them this is our passion * Competitive salary with commission * Pension Scheme * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) **If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you.** **Please note that we are hiring for a part\-time role.** **To apply for the role of Store Team Member, please submit your CV.** **IND1**",https://www.linkedin.com/jobs/view/4427490843
