title,company,location,site,description,job_url
1st/2nd hairdressing apprentice,,"Blackrock, D, IE",indeed,**DREAMING OF A CAREER IN HAIR? WE'LL TEACH YOU EVERYTHING!!** location: Toni \& Guy Blackrock We are looking for a passionate and motivated 1st year apprentice to join our busy team. We would also welcome a 2nd year apprentice who is looking to continue and develop their skills. No experience necessary training is provided. **what we offer** * Industry\-leading TONI\&GUY training and education. * Hands on experience working alongside experienced stylists. * Supportive and professional team environment. * Excellent opportunities. **what we are looking for** * Friendly and professional manner * keen to pursue a career in a fast paced environment. * a genuine passion for hair. If you think this is you wed love to hear from you Pay: €9\.90\-€14\.15 per hour Benefits: * Company events * Store discount Work Location: In person,https://ie.indeed.com/viewjob?jk=14584ee7b527b11c
AI Systems Engineer,Platform Engineering,"Dublin, County Dublin, Ireland",linkedin,"**About Platform Engineering** Platform Engineering (platformengineering.org) is home to the world's largest community of platform engineers. Through events like PlatformCon, which brings together over 35,000\+ participants every year, we connect thousands of professionals, share best practices, and help shape the future of how teams build and scale internal developer platforms. We're looking for an AI Systems Engineer to own and evolve the systems and data infrastructure that power our operations, from CRM pipelines and integrations to the technical backbone of our content production engine. This position is fully remote and is open to applicants based in Europe. ****What You Will Do**** * Own and evolve our data infrastructure: Supabase, n8n workflows, HubSpot integrations, and the pipelines connecting external platforms like Skilljar and HockeyStack. * Take technical ownership of our content factory: tooling, automation pipelines, and agent orchestration that let a small team produce at scale. * Think through the user journey and create UI integrations into existing solutions (e.g., Airtable) or buy or build and maintain simple UI interfaces for databases, etc. (search, export data, import to other workflows). * Keep our stack modular and replaceable, evaluating tools continuously and making changes before we become dependent on the wrong ones. * Reduce manual overhead systematically by building automations and agent workflows that replace repetitive processes. * Work with leadership as a peer on architectural decisions and infrastructure direction, not just as an implementer. ****What We're Looking For**** * Strong technical background: database schemas, REST/GraphQL API integrations, vector databases, and automation pipelines, end\-to\-end and without hand\-holding. * Fluency with AI as a development tool. You use Claude Code, Cursor, or similar and actively think about where agents can replace manual work. * Commercial mindset and strong prioritization: you know which systems move the needle and focus there. * Senior enough to own a roadmap and hold architecture conversations with leadership. * Bonus: a background in software development, experience with HubSpot APIs, AI agent frameworks, or marketing/content automation. ****Why You'll Love Working With Us**** * Your work will directly enable a community of 35,000\+ platform engineers worldwide. * Real ownership of core infrastructure, with the autonomy to shape it. * Fully remote across Europe, strong async culture, low\-ego team. * Competitive salary and room to grow as our ambitions scale. If this sounds like a fit, we would love to hear from you! Have questions before applying? Reach out to us at **careers@platformengineering.org**",https://www.linkedin.com/jobs/view/4425635801
Account Executive - UKI Market - Talent Solutions,LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** At LinkedIn, our approach to flexible work is centred on trust and optimised for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team. LinkedIn was built to help professionals achieve more in their careers, and every day millions of people use our products to make connections, discover opportunities and gain insights. Our global reach means we get to make a direct impact on the world’s workforce in ways no other company can. We transform lives through innovative products and technology. We are looking for an Account Executive (Talent Solutions) to join our new business sales team in tapping into potential client opportunities and generating new business. You will be responsible for driving an outbound prospecting strategy in your territory. You will strategically approach target companies and teams, identify the best technology options and sell corporate solutions for hiring and talent development. What You’ll Do: * Prospect relentlessly to build pipeline and build strong personal relationships with prospects * Create reliable forecasts and be completely transparent with management on the pipeline status * Close new business consistently at or above quota level * Develop and execute on a strategic plan for the territory and document and distribute competitive information * Invest in colleagues and give coaching and advice when you see an opportunity for improvement * Work to develop and circulate the set of best practices that will be the foundation of this team What Success Looks Like: * Listen to the needs of the market and share insights with product and marketing teams * Be proactive about solving problems even if it’s outside of your area and be ready to take on additional initiatives and responsibilities as they emerge * Seek out opportunities to be a leader and do everything you can to help the company achieve its larger objectives Qualifications **Basic Qualifications:** * 2\+ years of applicable sales experience * Business fluency in English **Preferred Qualifications:** * 1\+ year(s) closing sales experience * Experience in HR Tech and recruitment solutions selling * Experience with SaaS opportunities and Salesforce.com platform and/or Dynamics CRM * Knowledge of software contract terms and conditions with the ability to create fair transactions * Strong negotiation and accurate forecasting skills * Demonstrated ability to find, manage and close high\-level business in an evangelist sales environment * Ability to assess business opportunities and use data to inform decision making and persuade others * Ability to manage a large number of prospect situations simultaneously while positioning company products against direct and indirect **Suggested Skills:** * Negotiation * Forecasting * Communication * Recruiting **Additional Information** **Global Data Privacy Notice for Job Candidates ​** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4425490312
Accounts Receivable Accountant,Acre Security,"Dublin, County Dublin, Ireland",linkedin,"**Position** : Accounts Receivable Accountant **Location** : Dublin or Stockholm **Move Security Forward with Acre** Are you passionate about transforming the future of security? Do you thrive in a collaborative, innovative environment where your contributions drive real impact? If so, Acre Security is the place for you. Join us in making the world a safer place — one innovation at a time. **About Acre** At Acre, we're not just building security solutions — we’re empowering security professionals to adapt and thrive in a rapidly changing world. Since our inception in 2012, Acre has been at the forefront of innovation in access control, visitor management, and intrusion software. Our solutions are trusted by organizations in over 25 countries, delivering smarter, more adaptable, and easier\-to\-use security technologies that protect what matters most. **Your Impact** We’re looking for a talented **Accounts Receivable Accountant** to join our Finance team. In this role, you will: * Own and manage the Accounts Receivable function, using NetSuite to ensure accurate allocation of customer payments, account reconciliations, and strong cash collection performance across customer accounts. * Be a key member of the Finance team supporting month\-end reporting and financial accuracy * Partner with Commercial teams to resolve billing queries and improve debtor processes * Drive continuous improvement within AR operations by identifying efficiencies, strengthening controls, and helping maintain healthy cash flow and customer relationships. **What You’ll Do** In addition to the above, your key responsibilities will include: * Booking of incoming customer payments to the bank and allocation to customer accounts * Reconciliation of Accounts Receivable accounts * Support month\-end close activities, including AR reporting, journals, and account reconciliations * Build strong working relationships with customers to resolve billing and payment queries efficiently * Creation/editing of customer accounts on NetSuite * Liaise with Credit Manager in relation to credit limits, credit terms and over\-due customer invoices * Issue credit notes * Assist with audits and provide supporting documentation as required * Contribute to wider finance team activities and ad hoc accounting projects when required **What You'll Bring** To succeed in this role, you'll need: * 5\+ years’ experience in Accounts Receivable, Credit Control, or a similar finance role. * Strong understanding of AR processes, reconciliations, and month\-end finance activities * Excellent attention to detail with a high level of accuracy and organisation * Experience using ERP or accounting systems and strong Excel skills * Strong communication and relationship\-management skills, with the ability to work effectively across teams and with external customers * Relevant finance or accounting qualification (part\-qualified or qualified by experience considered) * A proactive mindset with a focus on problem\-solving and continuous improvement **What’s In It For You** We strive to do more than just match your ambitions — when you join Acre, you’ll have access to a range of exciting opportunities: * Be part of a disruptor – Help move security forward with a company that challenges the status quo and redefines industry standards * Learn from industry leaders – Work alongside experts and innovators driving real change in security technology * Drive meaningful impact – Your work will directly contribute to pioneering security technologies that protect businesses and communities worldwide * Advance your career – Access professional development opportunities, including training programs, mentorship, and industry events * Enjoy competitive rewards – We offer a competitive compensation package, performance\-based incentives, and a comprehensive benefits program that reflects your contributions **Join the Future of Security** At Acre, we’re moving security forward. If you're ready to make an impact in a fast\-moving, innovative industry, we’d love to hear from you. **Acre is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.** **Data Privacy Statement** We process personal data submitted in connection with your application for recruitment purposes in accordance with applicable data protection laws. Applicant data will generally be retained for up to 12 months from the date of last activity unless otherwise required by law or where consent has been provided for future opportunities. For details, please see our Privacy Notice: Acre Security Powered by JazzHR m6PBEkjti1",https://www.linkedin.com/jobs/view/4425959789
Analyst - Collab Tech,Kerry,"Naas, KE, IE",indeed,"**About Kerry** --------------- Kerry is the world's leading taste and nutrition company for the food, beverage and pharmaceutical industries. Every day we partner with customers to create healthier, tastier and more sustainable products that are consumed by billions of people across the world. Our vision is to be our customers' most valued partner, creating a world of sustainable nutrition. A career with Kerry offers you an opportunity to shape the future of food while providing you opportunities to explore and grow in a truly global environment.**About the role** ------------------ Here at Kerry, we currently have an opportunity for the role of Business Analyst (BA) within our Collaboration Technology team. The Collab Tech team are responsible for ensuring there is a robust collaboration platform for Kerry’s employees and the BA will be responsible for engaging with representatives across the organisation to add value and address business needs through the use of our Collaboration Portfolio including SharePoint, Microsoft Teams, Power Automate, PowerApps, Copilot and other related Microsoft technologies. The successful Candidate will report to the Collab Tech Solution Manager within the ICT function. Kerry operates a Hybrid working policy \- candidates will be required to work from our offices in Naas 3 days per week. **Key responsibilities** ------------------------ The core responsibilities will include: * Engage with stakeholders to collect, evaluate, and document business requirements, while providing informed recommendations on feasible digital solutions. * Partner with business stakeholders to bridge the gap between IT and business functions, effectively conveying business requirements to technical teams and translating technical solutions for business audiences. * Conducting thorough testing of digital solutions to verify alignment with business requirements and expected functionality, including the development of test scripts, documentation of test evidence, and management of defect resolution through to closure. * Proactive ownership of projects in a dynamic, fast\-paced environment, including monitoring and reporting on project progress, risks and issues. * Work with our Security, Data Governance, and Service Delivery teams to implement digital projects in compliance with ICT security and infrastructure standards. * Support cutover activities including Data Migration activities and Post Go\-live Support * Provide application support including troubleshooting issues and ensure timely resolution of issues. * Evaluate new solutions and technologies as they become available and relevant for Kerry. **Qualifications and skills** ----------------------------- In Kerry we understand that people have very different career trajectories and experiences. To be successful in this role we would be looking for the right competencies and aptitudes as well as your proven track record of success in a similar role and environment. These include: * Degree in ICT, Business or other related discipline * Business Analyst experience or in a similar role, successfully managing and delivering projects using established methodologies to ensure successful end\-to\-end delivery. * Experience with Sharepoint or Power Platform administration desired. * Strong experience acting as a trusted advisor to internal stakeholders. * Excellent document writing skills (e.g. business requirements, functional specifications, business process design documents) * Excellent communicator with experience of managing relationships with a range of stakeholders, including those at a senior level * Strong project management capabilities with a proven track record of implementing new business processes * Strong analytical skills with keen attention to detail * Solutions focused with a proven track record as a problem solver * Bias for action and desire to continuously improve ways of working **Get in touch today!** ----------------------- In Kerry we benefit from the knowledge of our colleagues who bring a diverse range of cultures, backgrounds, lifestyles, and experiences. One team fostering an inclusive culture that, above all, inspires food and nourishes life. One culture where everyone brings their unique perspectives and experiences to help make us better, together. We are committed to nurturing an environment of positivity and inclusiveness, where everyone can be at their best, both personally and professionally. Our recruitment, selection and assessment process are based on the skills and competencies of the specific roles and based entirely on merit. We are committed to and value Diversity and Inclusion in all recruitment processes within Kerry and do not discriminate based on gender, race, class, economic status, ethnic background, sexual orientation, age, political beliefs, veteran status, marital status or any other protected characteristic. Beware of scams online or from individuals claiming to represent us. A Kerry employee will not solicit candidates through a non\-Kerry email address or phone number. In addition, Kerry does not currently utilise video chat rooms (e.g., Google Hangouts) to conduct interviews. Refuse any request that asks you to provide payment to participate in the hiring process (e.g., purchasing a “starter kit,” investing in training, or something similar). Kerry will not ask you to pay any money at any point in the hiring process with the exception of reimbursable travel expenses. In addition, any payments made by Kerry will be from official firm accounts bearing the Kerry name. **Please note: We do not accept CVs or candidate profiles from recruitment agencies where Kerry terms of business have not been signed. Additionally, we will not consider or agree to payment of any recruiter fee under these circumstances. This also applies to CVs or candidate profiles sent directly to any Kerry Hiring Managers.**",https://ie.indeed.com/viewjob?jk=067ebe1b06d44744
Analyst - Collab Tech,Kerry,"Naas, County Kildare, Ireland",linkedin,"**About Kerry** Kerry is the world's leading taste and nutrition company for the food, beverage and pharmaceutical industries. Every day we partner with customers to create healthier, tastier and more sustainable products that are consumed by billions of people across the world. Our vision is to be our customers' most valued partner, creating a world of sustainable nutrition. A career with Kerry offers you an opportunity to shape the future of food while providing you opportunities to explore and grow in a truly global environment. **About The Role** Here at Kerry, we currently have an opportunity for the role of Business Analyst (BA) within our Collaboration Technology team. The Collab Tech team are responsible for ensuring there is a robust collaboration platform for Kerry’s employees and the BA will be responsible for engaging with representatives across the organisation to add value and address business needs through the use of our Collaboration Portfolio including SharePoint, Microsoft Teams, Power Automate, PowerApps, Copilot and other related Microsoft technologies. The successful Candidate will report to the Collab Tech Solution Manager within the ICT function. Kerry operates a Hybrid working policy \- candidates will be required to work from our offices in Naas 3 days per week. ****Key responsibilities**** The core responsibilities will include * Engage with stakeholders to collect, evaluate, and document business requirements, while providing informed recommendations on feasible digital solutions. * Partner with business stakeholders to bridge the gap between IT and business functions, effectively conveying business requirements to technical teams and translating technical solutions for business audiences. * Conducting thorough testing of digital solutions to verify alignment with business requirements and expected functionality, including the development of test scripts, documentation of test evidence, and management of defect resolution through to closure. * Proactive ownership of projects in a dynamic, fast\-paced environment, including monitoring and reporting on project progress, risks and issues. * Work with our Security, Data Governance, and Service Delivery teams to implement digital projects in compliance with ICT security and infrastructure standards. * Support cutover activities including Data Migration activities and Post Go\-live Support * Provide application support including troubleshooting issues and ensure timely resolution of issues. * Evaluate new solutions and technologies as they become available and relevant for Kerry. **Qualifications And Skills** In Kerry we understand that people have very different career trajectories and experiences. To be successful in this role we would be looking for the right competencies and aptitudes as well as your proven track record of success in a similar role and environment. These include * Degree in ICT, Business or other related discipline * Business Analyst experience or in a similar role, successfully managing and delivering projects using established methodologies to ensure successful end\-to\-end delivery. * Experience with Sharepoint or Power Platform administration desired. * Strong experience acting as a trusted advisor to internal stakeholders. * Excellent document writing skills (e.g. business requirements, functional specifications, business process design documents) * Excellent communicator with experience of managing relationships with a range of stakeholders, including those at a senior level * Strong project management capabilities with a proven track record of implementing new business processes * Strong analytical skills with keen attention to detail * Solutions focused with a proven track record as a problem solver * Bias for action and desire to continuously improve ways of working ****Get in touch today!**** In Kerry we benefit from the knowledge of our colleagues who bring a diverse range of cultures, backgrounds, lifestyles, and experiences. One team fostering an inclusive culture that, above all, inspires food and nourishes life. One culture where everyone brings their unique perspectives and experiences to help make us better, together. We are committed to nurturing an environment of positivity and inclusiveness, where everyone can be at their best, both personally and professionally. Our recruitment, selection and assessment process are based on the skills and competencies of the specific roles and based entirely on merit. We are committed to and value Diversity and Inclusion in all recruitment processes within Kerry and do not discriminate based on gender, race, class, economic status, ethnic background, sexual orientation, age, political beliefs, veteran status, marital status or any other protected characteristic. Beware of scams online or from individuals claiming to represent us. A Kerry employee will not solicit candidates through a non\-Kerry email address or phone number. In addition, Kerry does not currently utilise video chat rooms (e.g., Google Hangouts) to conduct interviews. Refuse any request that asks you to provide payment to participate in the hiring process (e.g., purchasing a “starter kit,” investing in training, or something similar). Kerry will not ask you to pay any money at any point in the hiring process with the exception of reimbursable travel expenses. In addition, any payments made by Kerry will be from official firm accounts bearing the Kerry name. **Please note We do not accept CVs or candidate profiles from recruitment agencies where Kerry terms of business have not been signed. Additionally, we will not consider or agree to payment of any recruiter fee under these circumstances. This also applies to CVs or candidate profiles sent directly to any Kerry Hiring Managers.**",https://www.linkedin.com/jobs/view/4425625907
Anti-Piracy Intelligence Analyst,Sky,"Dublin, D, IE",indeed,"Sky's Anti\-Piracy team is at the forefront of tackling one of the most significant challenges facing the television and creative industries\-content piracy. Sky invests billions of euros in high\-quality entertainment, reflecting the value our customers place on premium content. Protecting this investment is critical, and we work closely with government, media, and technology partners to safeguard intellectual property and ensure audiences can continue to enjoy world\-class content now and in the future. To combat piracy effectively, the Anti\-Piracy team undertakes a wide range of targeted activities addressing the evolving piracy landscape, the individuals involved, and the infrastructure that enables it. This includes deploying technological solutions, conducting intelligence\-led investigations, supporting law enforcement referrals, pursuing legal action, and disrupting underlying infrastructure. The Intelligence Analyst plays a central role in this effort, responsible for collecting, processing, and analysing intelligence relating to piracy in Ireland. Using a range of analytical tools and methodologies, the Analyst will generate actionable insights, identify key actors, and support the development of a consistent pipeline of investigative opportunities. The role also provides critical support to Senior Intelligence Analysts and Investigators, contributing to strategic intelligence requests, network analysis, landscape mapping, and ongoing investigative activity. The Irish Anti\-Piracy team comprises dedicated investigators and intelligence analysts, supported by wider Group function s including Digital Forensics, Insights, Content Protection, Communications, and Anti\-Piracy Labs, all based in London. **What you'll do*** Learn and understand the key aspects of piracy and the methodologies and technology the pirates use to conduct their offending. * Gather piracy intelligence from a range of sources and ingest it into our intelligence database. * Support the team through the processing of intelligence from ongoing investigations and new targets. * Triage and deconflict incoming intelligence. * Work up actionable target profiles to bring to Tasking for the investigators. * Use the intelligence system to identify patterns, problem behaviours , key individuals and locations. * Work closely with other members of the team to produce key intelligence products such as landscape maps, network charts and threat assessments, to allow us priorities at strategic, tactical, and operational levels * Learn and understand intelligence grading systems so that intelligence produced is standardized, suitable for dissemination, and aids with prioritization. * Identify gaps in our intelligence and produce Intelligence Requests to fill those gaps. * Continuously seek to improve the efficiency of our processes and the output of team. * Be inquisitive and be comfortable challenging hypothesis and decisions, to ensure that the highest standards are reached. * Support and be a part of projects across the department which contribute towards better systems, data, and processes. **What you'll bring""** Essential criteria:"" * Experience in an intelligence , investigations, cyber, fraud, digital risk, or analytical role. * Open\-source intelligence research skills. * Experience collecting, evaluating, and analysing information from multiple sources to produc e clear, structured, and actionable reports. * High attention to detail and ability to critically analyze information , draw meaningful conclusions , and identify patterns and links across fragmented data sets. * Track record of personal integrity, discretion, and professionalism. Desirable skills and experience: "" * Knowledge of Sky's products and services and an awareness of current industry trends * Knowledge of iBase and I2 Analyst Notebook (or other intelligence database systems) is desirable but not essential as training will be provided. * Excellent working knowledge of excel, word and powerpoint . * Strong written and verbal communication skills . * Ability to work independently while contributing effectively as part of a wider team * Desire to continuously develop and improve. **Benefits and perks** "" There's one thing people can't stop talking about when it comes to life at Sky: the perks . Here's a taster:"" "" * Free Sky TV package, including Sky Sports and Sky Cinema"""" "" * A generous pension package * Private healthcare with mental health support"" "" * Dental insurance"" "" * Discounts on Sky products, including Sky M obile, Sky B roadband, Sky Glass and Sky Protect"" "" * Sharesave and Tech schemes"" "" * A range of Sky VIP rewards and experiences "" **How you'll work** "" We've adopted a hybrid working approach to give more flexibility on where and how we work. The hybrid working expectations for this role are 3 days in the office per week. "" "" **Your office base""** Burlington Plaza is the home of Sky Ireland, a central, well \- connected base for our Dublin teams. We're just a 20\-minute walk to Dublin's city centre with connections via Dublin Bus, Luas and DART. Our nearest train station is Grand Canal Dock."" **Who we are** "" We're Sky, a leading media and entertainment company who connect millions with entertainment, sports, news and arts through innovative products and services. Working with us means you'll be bringing the joy of a better experience to more people, every day. All so we can do better and deliver better for our customers, colleagues and society . "" We're an equal opportunity employer and value diversity at our company. We're a Disability Confident Accredited Employer, and welcome and encourage applications from all candidates.""We will look to ensure a fair and consistent experience for all and will make reasonable adjustments to support you where appropriate . Please flag any adjustments you need as early as you can."" Just so you know: if your application is successful, we'll ask you to complete a criminal record check. And depending on the role you have applied for and the nature of any convictions you may have, we might have to withdraw the offer."" "" To find out more about working with us, search **\#LifeAtSky** on social media. """,https://ie.indeed.com/viewjob?jk=01a3fe11db1d8f5f
Anti-Piracy Intelligence Analyst,Sky,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** Sky’s Anti\-Piracy team is at the forefront of tackling one of the most significant challenges facing the television and creative industries—content piracy. Sky invests billions of euros in high\-quality entertainment, reflecting the value our customers place on premium content. Protecting this investment is critical, and we work closely with government, media, and technology partners to safeguard intellectual property and ensure audiences can continue to enjoy world\-class content now and in the future. To combat piracy effectively, the Anti\-Piracy team undertakes a wide range of targeted activities addressing the evolving piracy landscape, the individuals involved, and the infrastructure that enables it. This includes deploying technological solutions, conducting intelligence\-led investigations, supporting law enforcement referrals, pursuing legal action, and disrupting underlying infrastructure. The Intelligence Analyst plays a central role in this effort, responsible for collecting, processing, and analysing intelligence relating to piracy in Ireland. Using a range of analytical tools and methodologies, the Analyst will generate actionable insights, identify key actors, and support the development of a consistent pipeline of investigative opportunities. The role also provides critical support to Senior Intelligence Analysts and Investigators, contributing to strategic intelligence requests, network analysis, landscape mapping, and ongoing investigative activity. The Irish Anti\-Piracy team comprises dedicated investigators and intelligence analysts, supported by wider Group functions including Digital Forensics, Insights, Content Protection, Communications, and Anti\-Piracy Labs, all based in London. **What You’ll Do** * Learn and understand the key aspects of piracy and the methodologies and technology the pirates use to conduct their offending. * Gather piracy intelligence from a range of sources and ingest it into our intelligence database. * Support the team through the processing of intelligence from ongoing investigations and new targets. * Triage and deconflict incoming intelligence. * Work up actionable target profiles to bring to Tasking for the investigators. * Use the intelligence system to identify patterns, problem behaviours, key individuals and locations. * Work closely with other members of the team to produce key intelligence products such as landscape maps, network charts and threat assessments, to allow us priorities at strategic, tactical, and operational levels * Learn and understand intelligence grading systems so that intelligence produced is standardized, suitable for dissemination, and aids with prioritization. * Identify gaps in our intelligence and produce Intelligence Requests to fill those gaps. * Continuously seek to improve the efficiency of our processes and the output of team. * Be inquisitive and be comfortable challenging hypothesis and decisions, to ensure that the highest standards are reached. * Support and be a part of projects across the department which contribute towards better systems, data, and processes. **What You’ll Bring** Essential criteria: * Experience in an intelligence, investigations, cyber, fraud, digital risk, or analytical role. * Open\-source intelligence research skills. * Experience collecting, evaluating, and analysing information from multiple sources to produce clear, structured, and actionable reports. * High attention to detail and ability to critically analyze information, draw meaningful conclusions, and identify patterns and links across fragmented data sets. * Track record of personal integrity, discretion, and professionalism. Desirable skills and experience: * Knowledge of Sky’s products and services and an awareness of current industry trends * Knowledge of iBase and I2 Analyst Notebook (or other intelligence database systems) is desirable but not essential as training will be provided. * Excellent working knowledge of excel, word and powerpoint. * Strong written and verbal communication skills. * Ability to work independently while contributing effectively as part of a wider team * Desire to continuously develop and improve. **Benefits and perks** There's one thing people can't stop talking about when it comes to life at Sky: the perks. Here’s a taster: * Free Sky TV package, including Sky Sports and Sky Cinema * A generous pension package * Private healthcare with mental health support * Dental insurance * Discounts on Sky products, including Sky Mobile, Sky Broadband, Sky Glass and Sky Protect * Sharesave and Tech schemes * A range of Sky VIP rewards and experiences **How you’ll work** We've adopted a hybrid working approach to give more flexibility on where and how we work. The hybrid working expectations for this role are 3 days in the office per week. **Your office base** Burlington Plaza is the home of Sky Ireland, a central, well‑connected base for our Dublin teams. We’re just a 20\-minute walk to Dublin’s city centre with connections via Dublin Bus, Luas and DART. Our nearest train station is Grand Canal Dock. **Who we are** We’re Sky, a leading media and entertainment company who connect millions with entertainment, sports, news and arts through innovative products and services. Working with us means you’ll be bringing the joy of a better experience to more people, every day. All so we can do better and deliver better for our customers, colleagues and society. We're an equal opportunity employer and value diversity at our company. We're a Disability Confident Accredited Employer, and welcome and encourage applications from all candidates. We will look to ensure a fair and consistent experience for all and will make reasonable adjustments to support you where appropriate. Please flag any adjustments you need as early as you can. *Just so you know: if your application is successful, we’ll ask you to complete a criminal record check. And depending on the role you have applied for and the nature of any convictions you may have, we might have to withdraw the offer.* To find out more about working with us, search on social media.",https://www.linkedin.com/jobs/view/4425670059
Apprentice Drivers,Oxigen Environmental,"Dundalk, LH, IE",indeed,We are currently hiring new **apprentices** to be trained as **Rigid truck driver**s **About the Role;** * We will train you to get your C licence to drive a rigid truck. * Explanation of process of obtaining licence * Enrolment to complete rigid theory truck test * The company will schedule and pay for employee rigid truck lessons * The company will organise your rigid truck test * Candidates will be offered bin operative role during the process * Once C licence has been obtained driver hours and experience will be provided to build up driving experience. * Qualified C drivers with no driving experience also welcome **Requirements;** * Candidate must be flexible for **AM / PM** shift work * **B licence** required to be considered for role ***Benefits/ extras;*** * Clear(internal) progression path * Generous pension scheme * Educational Reimbursement * Employee discount * Life insurance * Bike to work scheme INDMP Job Type: Full\-time Pay: From €14\.15 per hour Benefits: * Bike to work scheme * Company pension * Employee discount Licence/Certification: * Full B Driving Licence (preferred) Work Location: In person,https://ie.indeed.com/viewjob?jk=4b4bbe3345d2e043
Apprentice Metal Fabricator,Tara Steel & Engineering,"Navan, MH, IE",indeed,"Tara Steel \& Engineering have positions available for apprentice metal fabricators. The ideal candidate will have their leaving cert, a safepass and manual handling would be an advantage but not necessary as training will be provided. A 3 month probation period will apply before being registered as an apprentice through Solas Job Types: Full\-time, Apprenticeship Education: * Leaving Certificate (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=e3d2069b821051a9
