title,company,location,site,description,job_url
2026 Software Dev Engineer Intern - Ireland,Amazon,"Dublin, County Dublin, Ireland",linkedin,"**Description** Do you want to solve real customer problems through innovative technology? Do you enjoy working on scalable services in a collaborative team environment? Do you want to see your code directly impact millions of customers worldwide? At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. Customer obsession is part of our company DNA, which has made us one of the world's most beloved brands. Our Software Development Engineer (SDE) interns use modern technology to solve complex problems while seeing their work's impact first\-hand. The challenges SDE interns solve at Amazon are meaningful and influence millions of customers, sellers, and products globally. We seek individuals passionate about creating new products, features, and services while managing ambiguity in an environment where development cycles are measured in weeks, not years. At Amazon, we believe in ownership at every level. As an SDE intern, you'll own the entire lifecycle of your code \- from design through deployment and ongoing operations. This ownership mindset, combined with our commitment to operational excellence, ensures we deliver the highest quality solutions for our customers. We're looking for curious minds who think big and want to define tomorrow's technology. At Amazon, you'll grow into the high impact engineer you know you can be, supported by a culture of learning and mentorship. Every day brings exciting new challenges and opportunities for personal growth. Amazon internships across all seasons are full\-time positions, and interns should expect to work in office, Monday\-Friday, up to 40 hours per week typically between 8am\-5pm. Specific team norms around working hours will be communicated by your manager. Interns should not have conflicts such as classes or other employment during the Amazon workday. Key job responsibilities * Collaborate and communicate effectively with experienced cross\-disciplinary Amazonians to design, build, and operate innovative products and services that delight our customers, while participating in technical discussions to drive solutions forward. * Design and develop scalable solutions using cloud\-native architectures and microservices in a large distributed computing environment. * Participate in code reviews and contribute to technical documentation. * Build and maintain resilient distributed systems that are scalable, fault\-tolerant, and cost\-effective. * Leverage and contribute to the development of GenAI and AI\-powered tools to enhance development productivity while staying current with emerging technologies. * Write clean, maintainable code following best practices and design patterns. * Demonstrate operational excellence through monitoring, troubleshooting, and resolving production issues. A day in the life As an intern, you will be matched to a manager and a mentor and will have the opportunity to influence the evolution of Amazon technology and lead critical projects early in your career. In addition to working on an impactful project, you will have the opportunity to engage with Amazonians for both personal and professional development, expand your network, and participate in activities with other interns throughout your internship. No matter the location of your internship, we give you the tools to own your project and learn in a real\-world setting. **Basic Qualifications** * Are enrolled in a Bachelor's degree or above in Computer Science, Computer Engineering, or related fields at time of application * Knowledge of programming languages such as C/C\+\+, Python, Java or Perl * Knowledge of computer science fundamentals such as object\-oriented design, operating systems, algorithms, data structures, and complexity analysis **Preferred Qualifications** * Experience from a technical internship * Experience with distributed, multi\-tiered systems, algorithms, and relational databases * Experience in optimization mathematics such as linear programming and nonlinear optimization * Ability to effectively articulate technical challenges and solutions * Adept at handling ambiguous or undefined problems as well as ability to think abstractly Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Development Centre Ireland Limited \- D94 Job ID: A3072042",https://www.linkedin.com/jobs/view/4392944927
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialise in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4433868918
AI Architect,Workhuman,,linkedin,"**Job Description** At Workhuman, we’re on a mission to make work more human by helping organisations celebrate, connect, and empower their people. We're seeking an experienced AI Architect to join our Architecture team and own the AI architecture vision for Workhuman. In this position, you'll work across Product, Data and Enterprise to architect and ensure the viability of AI Strategy across Product and Enterprise usecases. This role is ideal for a strategic technologist who thrives in a collaborative, cross\-functional environment and is passionate about building high\-quality systems that rely on rich, reliable data at scale as the foundation for intelligent products, trusted analytics, and transformative business outcomes. * This is a hybrid role requiring at least three days a week onsite in our Dublin HQ office.\*\* **What We Can Offer You** * Architect and oversee the implementation of AI/GenAI systems including LLM\-based applications, RAG pipelines, and agentic workflows. * Translate business requirements into scalable technical solutions using modern AI frameworks and cloud\-native technologies. * You will be tasked with a lot of the strategy, evangelising when and where AI should be used, what models can be used for where, how modern AI is fully integrated into the Workhuman ecosystem. * You will be big contributor in strategy for AI in the enterprise as a whole. * You will be comfortable speaking to internal and external stakeholders, being the voice for Workhuman's AI strategy going forward. * Ensure compliance with security, privacy, and responsible AI standards. * Collaborate with stakeholders across product, data science, and infrastructure to align architectural decisions with strategic goals. * As an AI architect will be responsible for making pragmatic decisions related to technologies and vendors \- taking a realistic perspective on the maturity of tools as well as the Workhuman organization when recommending tooling and patterns * Manage cost and performance trade\-offs, implementing caching strategies and selecting the right model mix. * The opportunity to set standards, best practices, and long\-term architectural direction. **The Skills You Will Bring** * Experience architecting AI agentic solutions that use LLMs and foundational models * Experience designing, documenting and governing state\-of\-the\-art agentic solutions and platforms * Ability to establish and execute an enterprise AI strategy that aligns technology investments with business priorities, governance requirements, and long\-term organizational value. * Understand governance frameworks to oversee the ethical use of AI, ensuring compliance with internal policies and external regulations. * Deep understanding of traditional AI/ML techniques: regression, classification, forecasting, clustering (e.g., Decision Trees, XGBoost, ARIMA, etc.) * Strong understanding of programmatic LLM risk controls: output format validation, output context validation, content moderation etc. * Strategic Thinking: Ability to balance short\-term delivery needs with long\-term architectural vision, anticipating future requirements and technical debt implications. * Cloud Platform Expertise: Deep experience with modern cloud\-based data ecosystems and the architectural patterns that enable scalability, resilience, and cost efficiency. * Communication \& Documentation: Strong written and verbal communication skills, with the ability to create clear architectural documentation, ADRs, RFCs, and technical strategy documents * Growth Mindset \& Innovation: curiosity and commitment to continuous learning, actively exploring new technologies, architectural patterns, and creative approaches to problem\-solving and driving innovation through experimentation and adaptation **Achievements** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, Artificial Intelligence, or related field. * At least 10 years experience working in technology or relevant business * Stakeholder Engagement \& Technical Communication: Effectively communicated technical designs and trade\-offs to senior leadership and business stakeholders, building trust and securing buy\-in for architectural decisions * Delivered High\-Impact Data Platforms: Led the architecture and supported the delivery of major data platform capabilities across multiple teams, driving measurable business value alongside quality, performance and reliability. * Facilitated Cross\-Team Collaboration: Successfully brought together Business, Engineering, and Infrastructure teams to deliver complex technical initiatives, resolving technical blockers and ensuring architecture alignment throughout the delivery process. *Thank you for considering joining our team. We strive to create an inclusive and accessible application process for all candidates. If you encounter any difficulties or have specific accessibility requirements while applying for this position, please don't hesitate to reach out to us at* globalrecruitment@workhuman.com *for assistance. We are committed to ensuring equal access to opportunities for all individuals.* **The Company** *At Workhuman® our missi* *on is to bring more humanity to the workplace. We recognise and embrace individuals’ differences and believe that workforce diversity and inclusion are essential to our long\-term growth and success. Even if you don’t think you “check every single box” above, please still consider applying. We’re looking for a human who is collaborative, innovative with a growth mindset* We love what we do because we’re shaping the future of work through our people and our technology. Our human cloud\-based applications are helping some of the world’s leading global brands connect culture to shared purpose. The Workhuman Cloud empowers employees to thank, talk and celebrate each other, creating an environment that sparks gratitude and human connection while increasing employee engagement and productivity. Did you know we have an award\-winning culture across EMEA and North America: * We were named as \#5 Best Workplace in the Great Place to Work Awards in Ireland in 2022 in the large\-sized workplace category. We were also recognised as the Best Workplace for Women and the Best Workplace in Technology in 2020, 2021, and 2022\. * In 2021 we were named as \#2 Best Workplace in Europe in the medium\-sized workplace category. * We were also recognised as \#2 Best Large Places to Work in Boston by Built In for 2023 as well as the Best Place to Work in Boston, U.S. Best Large Places to Work, and U.S. Best Places to Work. * There are currently over 7\.5 million users on the Workhuman® cloud across 180 countries. * Our core values are Respect, Determination, Innovation, and Imagination. *Workhuman is an Equal Opportunity Employer and is committed to the principle of equal employment opportunity for all employees. We proudly provide a work environment free of discrimination and harassment. Employment decisions at Workhuman are based solely on business needs, job requirements, and individual qualifications, without regard to race, color, religion or belief, national, social or ethnic origin, sex (including pregnancy), age, sexual orientation, gender identity and/or expression, marital, civil union or domestic partnership status, past or present military service, or any other status protected by the laws or regulations in the locations where we operate. Workhuman believes that diversity and inclusion among our teammates is critical to our success as a global company, and we seek to recruit, develop and retain the most talented people from a diverse candidate pool.*",https://www.linkedin.com/jobs/view/4433255179
AI Platform Engineer,Supermetrics,"Dublin, County Dublin, Ireland",linkedin,"We are looking for an **AI Platform Engineer** to own the critical platform layer that powers our entire AI agent ecosystem. In this high\-impact role, you will design, build, and maintain the shared infrastructure (including data connections, monitoring, routing logic, and the central Agent Registry) ensuring every AI agent across sales, customer success, and support operates consistently, reliably, and at scale. If you have a builder mindset and a passion for creating robust, maintainable systems that unlock organizational efficiency, this is your opportunity to define the future of automation within Supermetrics. **In this role, you will…** * Build and maintain the shared infrastructure that all AI agents across GTM, CS and Support run on * Own and maintain the Agent Registry: the master catalogue of every agent, what it does, who owns it and when it was last reviewed * Ensure all agents connect to tools like Salesforce, Gainsight and Zendesk in a consistent and reliable way * Set up and maintain observability, dashboards and logs so the team can see what agents are doing and catch issues fast * Maintain data quality and write authority on the Golden Record in BigQuery * Work with the GTM and CS AI Leads to onboard new agents onto the shared platform correctly **Your Day\-to\-day Work And Responsibilities Include…** * Building and maintaining the event routing system that lets agents react to triggers — health score drops, renewals, stage changes — without being hardwired to each other * Creating and maintaining shared functions used by multiple agents so updates are made once and fixed once * Managing API changes from vendors and updating shared functions accordingly * Building and maintaining the observability layer so every agent run is logged and queryable * Managing the Agent Registry and keeping every agent assigned to an owner and scheduled for recurring review * Translating business stakeholder needs into infrastructure decisions alongside the GTM and CS Leads **This position is for you if you have…** * 3\+ years of relevant experience building and shipping production automation systems, not just experimenting with tools * REST API and webhook experience: you have integrated multiple third\-party systems from scratch * Hands\-on experience with LLMs and prompt engineering * SQL and data warehouse experience, BigQuery preferred * Python scripting for automation and data tasks * Experience building and maintaining automation pipelines in tools like n8n, Zapier or Make in production environments * The ability to think in systems: you design for maintainability, not just functionality * Comfort working in a fast\-moving environment where tooling and patterns are still being established **Join us on our mission to make data a marketing superpower** Supermetrics builds an end\-to\-end marketing intelligence platform, with 15% of global advertising spend reported through our products. We help marketers turn their data into insights that improve business results and predict the best next step. Our technology streamlines marketing data for over 200,000 businesses through a network of agencies and customers like Shopify, HubSpot, and Nestlé. Since our founding in 2013, we’ve grown from a one\-person shop to a key player in the industry—and we’re just getting started! We're a team of 400\+ growth\-minded people from diverse backgrounds. Together, we make a multicultural, resourceful, and collaborative team. Supermetrics operates on trust, transparency, and a keen customer focus. Forward\-looking and action\-oriented, we work hard to raise the bar in our industry. As team players, we help each other and win together. We're hiring for a diverse, skilled, and collaborative team and building an inclusive workplace where everyone is treated fairly and respectfully. Supermetrics is committed to providing a welcoming and inclusive workplace for all. We believe that a diverse workforce is a strong workforce, and we are dedicated to creating an environment where everyone feels valued and respected. It all started with a Google t\-shirt... Read the rest of our growth story at supermetrics.com/about. **Our commitment to transparent hiring:** At Supermetrics, we leverage AI in our early recruitment stages to efficiently match your skills to our roles and provide a frictionless scheduling experience. While AI helps us operate faster and fairer, all final hiring decisions and deep\-dive interviews are conducted by our human team members.",https://www.linkedin.com/jobs/view/4424182515
AVEVA PI Engineer,NES Fircroft,,linkedin,"**AVEVA PI Engineer \- 12 Month Contract \- Biopharmaceutical \- Client\-Side \- Dublin \- €1B Greenfield Project \- Fully Remote** We’re excited to offer a fantastic opportunity for an experienced AVEVA PI Engineer to join our client\-side team on a 12\-month rolling contract. This role supports a €1 billion greenfield Drug Product Facility project in Dublin, currently in its early construction phase, offering the chance to contribute from the ground up, with approximately three years of project scope ahead. This is a fully remote position, ideal for a detail\-oriented engineer with a strong background in real\-time data infrastructure and AVEVA PI System (formerly OSIsoft PI). **Key Responsibilities** * Design, configure, and implement AVEVA PI System components: PI Server, PI Asset Framework (AF), PI Vision, and PI Interfaces/Connectors. * Integrate PI System with SCADA, DCS, PLCs, and other OT/IT systems. * Develop and maintain PI AF models and analytics to support operational and business use cases. * Design and deploy PI Vision dashboards for operations and management. * Perform system upgrades, patching, and troubleshooting of PI infrastructure. * Ensure data governance, security, and quality across PI data flows. * Collaborate with stakeholders to gather requirements and deliver technical solutions. * Provide training and documentation for end users and support teams. * Participate in project planning, testing, commissioning, and validation of PI\-related solutions. **Requirements** * 5\+ years’ experience with AVEVA/OSIsoft PI System administration and development. * Bachelor’s degree in Engineering, Computer Science, or a related field. * Proficiency in PI AF, PI Vision, PI Interfaces, and PI Data Archive. * Familiarity with industrial communication protocols (e.g., OPC, Modbus). * Experience working in regulated pharmaceutical environments. * Knowledge of scripting languages such as PowerShell, Python, or VBScript is a plus. * Strong problem\-solving, communication, and stakeholder engagement skills. * AVEVA PI System certifications are highly desirable. * Familiarity with analytics platforms or other data historians is advantageous. **Interested in applying or learning more?** Please contact **Jonathan O'Donovan** at **jonathan.odonovan@nesfircroft.com** or reach out via call or message.",https://www.linkedin.com/jobs/view/4433822307
Account Executive,SportsKey,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Account Executive** **Reporting to:** VP of Sales **Primary Function:** Closing high value commercial sports complexes in North America **Key Requirement:** English **Salary** : OTE \- 80k \+ **Location:** Based in Dublin Do you have a passion for sport? Are you looking to join a highly ambitious international sports technology company. Do you want to work with a ground\-breaking product, created by a brilliant engineering team? Are you looking for a company that will invest time in your development, support your professional growth and listen to your ideas? If the answer is YES, to the above, you may have found your dream job and we may have found our dream hire! I’m Hugh, the VP of Sales for SportsKey. I am looking for a super talented individual to join the team and help us conquer North America. At SportsKey, we aim to fix this problem by providing easy to use sports facility management software and online booking technology, that makes it simple for venues to manage and promote their sports facilities online. This results in a dramatic reduction in admin and increased revenue for the venue and more people playing sport. Our long\-term vision is to help the world play more sport. In the short\-term, we are on a mission to help 110 million people play sport by 2028\. To achieve this, we need to build an amazing team. Here’s where you come in…. The Account Executive will generate and close new business opportunities in North America by following proven processes to prospect into business accounts. The Account Executive will conduct high\-level conversations and demos with senior people in sports facility management about their business and any problems they’re having managing their facilities. The successful candidate will be a strongly self\-motivated, high performer and driven individual who is goal\-oriented, methodical and tenacious, and can effectively interact with a team. This position has advancement potential within the sales organisation, and the compensation package includes an uncapped commission structure. Our Core Values * To be the best in the world * 1% better every day * Enjoy the journey and celebrate success * Own and deliver the results * Innovation Key Responsibilities * Learn and execute proven processes to generate new business * Strategise with the top\-producing sales team members * Orchestrate discussions with senior execs around their business needs * Manage and maintain an accurate pipeline of interested prospects * Leverage CRM tools to prospect into specific geographic territories and sectors * Demo and Trial execution with high level decision maker Requirements * Proven record of high performance * A commanding desire to learn and succeed in sports tech sales * 3\+ years sales or related market/business experience * The ability to close high value business Behavioral Requirements * A positive, can\-do attitude * You love learning and constantly improving yourself * A desire to do and achieve brilliant things! * You want to make a real difference * You are naturally entrepreneurial * You want to become the best version of yoursel Job Type Full\-time \- 5 days a week Location Dublin \- Office based 3/4 days per week Closing Date 15th July 2026 * Applications Please email your Cover Letter to careers@sportskey.com. Applications without a Cover Letter will not be considered.",https://www.linkedin.com/jobs/view/4430619335
Account Executive (Direct Sales),Laserfiche,"Dublin, County Dublin, Ireland",linkedin,"**Description** Laserfiche is looking for a results\-driven Account Executive to join our high\-performing sales team. In this role, you’ll play a key part in driving growth by identifying, developing, and closing new business and expansion opportunities—both independently and in collaboration with a talented team of sales support professionals. As the primary point of contact for clients, you’ll own the customer relationship \- managing expectations, creating value\-driven solutions, and ensuring a seamless sales experience from first conversation to signed contract. You’ll partner closely with presales teams to shape compelling POCs, RFPs, and winning pitches that showcase the power of Laserfiche’s solutions. You’ll also coordinate with cross\-functional stakeholders across legal, finance, and sales leadership to support contract negotiations and ensure deals move efficiently through the pipeline. This is an exciting opportunity for a motivated sales professional who thrives in a fast\-paced environment, loves building relationships, and is eager to make an impact at a leading tech company transforming how organizations manage information. **About The Role \- Key Responsibilities** * Prospect, sell and close business into Mid\-size Business and Enterprise accounts * Quickly develop fluency on Laserfiche software and its offerings, to include services * Effectively identify and present the Laserfiche solution appropriate for each customer’s needs, with ability to sell or establish buy\-in at all customer levels (from sales management to C\-suite) * Manage the sales process with expertise and professionalism * Maintain ongoing relationships (beyond sale closure) with assigned account contacts within each customer’s organization * Accountable to internal sales support teams for the success, profitability, and timely closure of deals * Work closely with Sales directors, finance and legal on pricing and contract negotiation in accordance with established company pricing packages and policies * Ability to create targeted briefing packets, proposals and presentations * Ability to moderate business and technical meetings throughout the sales process * Manage sales pipeline and ensure timely sales quota fulfillment **About You \- Essential Qualifications** * Bachelor’s Degree * 7\+ years direct sales experience, SaaS software sales preferred * 5\+ years’ experience selling Enterprise SaaS * 5\+ years’ experience selling professional services * Exceptional organizational, presentation, and verbal and written communication skills * Proven success in managing customer accounts and meeting and/or exceeding sales quotas * Analytical, critical thinking skills and affinity for digital transformation through software * Demonstrated business skills including understanding of operations and business processes * Acquainted with analytics and reporting tools, such as PowerBi * Ability to travel up to 25% * Mastery of MS Office; proficiency in Salesforce(preferred) **About Us** Laserfiche is a global leader in intelligent document management and business process automation, dedicated to helping organizations drive digital transformation. Headquartered in Long Beach, California, Laserfiche empowers businesses of all sizes—from dynamic startups to Fortune 500 enterprises—to accelerate productivity, improve collaboration, and deliver exceptional customer experiences. Through scalable workflows, customizable digital forms, and AI\-powered automation, the Laserfiche platform enables teams to simplify complex processes and operate with greater efficiency. Our no\-code solutions empower employees to innovate, adapt quickly, and make data\-driven decisions that move their organizations forward. With a strong global presence and offices across North America, Europe, and Asia, Laserfiche is recognized for its commitment to innovation, quality, and customer success. Our people\-first culture fosters professional growth, continuous learning, and collaboration—making Laserfiche a place where talented individuals can shape the future of digital enterprise technology. Learn more about our team here. Laserfiche complies with all Equal Opportunity and Affirmative Action regulations. Laserfiche makes all employment decisions – such as recruiting, hiring, training, promotion, compensation, professional development practices, discipline and termination – without regard to race, religion, color, national origin, ancestry, citizenship, sex, pregnancy, age, creed, physical or mental disability, medical condition, genetic characteristic, marital status, veteran status, gender identity/expression, sexual orientation or any other characteristic protected by law, except as may be permitted by law. Laserfiche provides reasonable accommodations for applicants with disabilities upon request. For more information, please contact Talent Acquisition at https://www.laserfiche.com/contact/ or 562\-988\-1688\.",https://www.linkedin.com/jobs/view/4420765387
Accounts Payable Analyst,PSC Biotech® Corporation,"County Dublin, Ireland",linkedin,"**About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level** ’PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like\-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse\-cultural work setting **.** **Employee Value Propositio** nEmployees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning \& Development in\-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met **.** **Summary** This role will involve supporting and assisting the AP Team on vendor reconciliations, vendor master data, correspondence across several different entities and departments in EMEA, also with any escalations or issues from staff, internal business partners, and external vendors and assisting the team in completing projects and other duties as assigned. The AP Analyst will report to the AP Manager and serve as an integral member of the EMEA/APAC Accounts Payable Team **Responsibilities:** * Analysis on\-hold reports in Ariba \& identifying resolutions.Analysis on\-hold reports in SAP \& identifying resolutions * Assisting in Vendor reconciliations \& presenting findings to the wider AP team. * Reaching out to Vendors on correspondence and invoice queries * Participating in cross functional teams as required * Backup to AP associate when they are OOO/PTO Assisting support to our outsourced invoice processing team * Analysis of Goods Received Not Invoiced report. * Escalate Issues and assist in providing solutions to these escalations. * Other ah\-hoc Duties as assig **ned.** **Education \& Experience** * Accounting/Business, IT, or other related accounting qualifications * Have previous experience in an AP role in a multi\-national organisation. * Have previous experience in Ariba \& ; SAP Strong accounting, interpersonal, analytical thinking, and organisational skills * Proficient on Microsoft office especially Excel/Word/Outlook * 2 Days onsite, 3 days remote",https://www.linkedin.com/jobs/view/4433832090
Accounts Payable Analyst,Tandem Project Management Ltd.,,linkedin,"**Summary:** An ***Accounts Payable Specialist*** is required for a biopharmaceutical company in Dublin. The successful candidate will support the Accounts Payable function across multiple entities, ensuring accurate processing of vendor\-related activities, invoice management, reconciliations, and issue resolution. The role will involve working closely with internal stakeholders, external vendors, and cross\-functional teams to support efficient financial operations and continuous process improvement. **Responsibilities:** * Analyse and resolve invoices on hold within ERP systems, identifying appropriate solutions to ensure timely processing. * Support vendor reconciliation activities and present findings to the wider Accounts Payable team. * Respond to vendor correspondence and resolve invoice\-related queries in a timely manner. * Coordinate with internal departments and external vendors to resolve payment and processing issues. * Support outsourced invoice processing activities, ensuring accuracy and efficiency. * Analyse Goods Received Not Invoiced (GRNI) reports and assist in resolving discrepancies. * Escalate issues where required and support the implementation of appropriate resolutions. * Provide cover for other members of the Accounts Payable team during periods of absence. * Participate in cross\-functional projects and process improvement initiatives. * Ensure vendor master data is maintained accurately. * Complete additional duties as assigned. **Qualifications \& Experience:** * Degree or qualification in Accounting, Business, Finance, Information Technology, or a related discipline. * Previous experience in an Accounts Payable role within a multinational organisation. * Experience working with ERP systems, particularly SAP and Ariba. * Strong analytical, organisational, and problem\-solving skills. * Excellent interpersonal and communication skills. * Proficient in Microsoft Office, particularly Excel, Word, and Outlook.",https://www.linkedin.com/jobs/view/4432970511
Accounts Payable Analyst,RECRUITERS,"Dublin, County Dublin, Ireland",linkedin,"Our client, a leading multinational biotechnology company, is seeking an **Accounts Payable Analyst** to join a to join their team in Dublin. This is an excellent opportunity for an experienced Accounts Payable professional looking to develop their career within a fast\-paced and collaborative environment. **Key Responsibilities** * Analyse on\-hold reports in **Ariba** and identify appropriate resolutions. * Review and analyse on\-hold reports in **SAP** and work towards timely issue resolution. * Assist with **vendor reconciliations** and present findings to the wider Accounts Payable team. * Communicate directly with vendors regarding invoice queries and correspondence. * Participate in **cross\-functional projects and initiatives** as required. * Provide cover for team members during periods of annual leave or absence. * Support the outsourced invoice processing team as needed. * Analyse the **Goods Received Not Invoiced (GRNI)** report and investigate discrepancies. * Escalate issues where necessary and contribute to identifying effective solutions. * Assist with additional ad hoc duties and projects assigned by management. **Requirements** * Qualification in **Accounting, Business, IT, or another related discipline** . * Previous experience in an **Accounts Payable role within a multinational organisation** . * Hands\-on experience using **SAP and Ariba** . * Strong accounting knowledge with excellent analytical and organisational skills. * Proficiency in **Microsoft Office applications** , particularly **Excel, Word, and Outlook** . * Excellent communication and interpersonal skills with the ability to work effectively across multiple teams and regions. **This opportunity is an 11\-month contract, on\-site in Dublin, Ireland, paying €50,000 per annum (pro rata). To hear more about this position or to discuss your suitability, please apply today!** If you would like to know more about this role, you can reach me at anamarija.bratovic@recruiters.ie You can also apply using the “Apply Now” button below. **GDPR/Privacy Statement:** By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to keeping your personal information secure at all times. Your CV will not be sent to any third party without your consent. Your CV will not be sent to any third party without your consent.",https://www.linkedin.com/jobs/view/4433210270
