title,company,location,site,description,job_url
(CW) Accounts Payable Analyst,BioMarin Pharmaceutical Inc.,"Dublin, County Dublin, Ireland",linkedin,"Who We Are BioMarin is a leading rare disease biotechnology company focused on genetically defined conditions. Guided by our purpose to develop medicines that make a profound impact on people’s lives, our global teams have delivered a portfolio of therapies since our founding in 1997\. Our revolutionary treatments for conditions like achondroplasia (the most common form of dwarfism), PKU (phenylketonuria), CLN2, a form of Batten disease, and a number of forms of MPS (mucopolysaccharidosis) offer new possibilities for patients and families who previously had few, if any, available options. More recently, with the close of the Amicus acquisition, our portfolio has expanded to include therapies for Fabry disease and Pompe disease, expanding our ability to reach more people living with rare genetic conditions. Our success comes from our unwavering commitment to excellence, our deep understanding of patient needs, our scientific expertise, and our world\-class manufacturing capabilities. At the heart of BioMarin is a dedicated team of the brightest minds in the industry working together to deliver innovative therapies to patients and families around the world. **About Corporate Groups** It takes a village, and at BioMarin, our general and admin teams are the village behind our success. From the IT experts who manage our technology to the human resources professionals who hire the people who make it all possible, these teams support our organization and span all areas of operations. **Title: Accounts Payable Analyst** **Location: Dublin, Ireland** **Work type: Contract** **Summary Description** This role will involve supporting and assisting the AP Team on vendor reconciliations, vendor master data, correspondence across several different entities and departments in EMEA, also with any escalations or issues from staff, internal business partners, and external vendors and assisting the team in completing projects and other duties as assigned. The AP Analyst will report to the AP Manager and serve as an integral member of the EMEA/APAC Accounts Payable Team in BioMarin **Key Responsibilities** * Analysis on\-hold reports in Ariba \& identifying resolutions. * Analysis on\-hold reports in SAP \& identifying resolutions * Assisting in Vendor reconciliations \& presenting findings to the wider AP team. * Reaching out to Vendors on correspondence and invoice queries * Participating in cross functional teams as required * Backup to AP associate when they are OOO/PTO * Assisting support to our outsourced invoice processing team * Analysis of Goods Received Not Invoiced report. * Escalate Issues and assist in providing solutions to these escalations. * Other ah\-hoc Duties as assigned. **Education \& Experience** * Accounting/Business, IT, or other related accounting qualifications * Have previous experience in an AP role in a multi\-national organisation. * Have previous experience in Ariba \& SAP * Strong accounting, interpersonal, analytical thinking, and organisational skills * Proficient on Microsoft office especially Excel/Word/Outlook Note: This description is not intended to be all\-inclusive, or a limitation of the duties of the position. It is intended to describe the general nature of the job that may include other duties as assumed or assigned. Equal Opportunity Employer/Veterans/Disabled An Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, or protected veteran status and will not be discriminated against on the basis of disability.",https://www.linkedin.com/jobs/view/4431211702
.Net Engineer (DevOps),AMCS Group,"Dublin, D, IE",indeed,"**Sustainability that means business** We are seeking a highly skilled and motivated Software Engineer to join our Platform Engineering group. In this role, you will play a key part in designing, building, and continuously improving the foundational platforms, tooling, and automation that enable our product engineering teams to deliver software efficiently, securely, and at scale. This is a hands\-on engineering position where you will contribute directly to the systems and frameworks that underpin the entire organisation’s delivery lifecycle. You will work across multiple domains, including cloud infrastructure, CI/CD, developer experience, automation, container orchestration, event streaming and observability. Your focus will be on creating robust, reusable, and scalable platform capabilities that remove friction, standardise best practices, and support a modern engineering ecosystem. By enabling teams with well‑designed tooling and infrastructure, you will help accelerate delivery, reduce operational overhead, and increase reliability across the organisation. **Who we are** Sustainability software specialist, AMCS, is headquartered in Ireland, with offices in Europe, the USA, and Australasia. With over 1,300 highly skilled employees across 22 countries, we specialize in delivering technology solutions to facilitate a carbon neutral future. **What we do** Our innovative SaaS solutions increase efficiency and boost sustainability in resource\-intensive industries. Over 5,000 customers across 23 countries already benefit from our Performance Sustainability software, ensuring we deliver practical solutions for improved profitability and environmental resilience across the globe. **Our people:** AMCS offers team members more than just a job, but an opportunity to map out a career with a company that is growing, evolving and setting out new ways of working that are having a positive impact on the world around us. AMCS was established in Ireland and holds onto those local roots and ‘start\-up’ mentality with a culture of connection. Connection to our work, our customers, our colleagues and our community that creates a working environment that fosters openness, collaboration and creativity. **Key Responsibilities:** Platform architecture development * Design, build, and maintain scalable platform services, tooling, and automation to support product engineering teams. * Develop high\-quality, reusable frameworks and infrastructure components. * Contribute to and influence platform architecture, technology selection, and long\-term roadmap. Cloud Infrastructure Reliability * Build and maintain cloud\-native infrastructure using IaC (e.g., Terraform, Bicep). * Implement highly reliable, resilient, and secure systems following SecOps and DevOps best practices. * Drive application improvements in observability (metrics, logging, tracing) and system reliability. Developer Experience Enablement * Develop internal tools, automation, and workflows that improve engineering productivity. * Partner with engineering teams to understand friction points and remove barriers. * Champion best practices around CI/CD, event streaming, testing automation, and deployment strategies. Security Compliance * Integrate security controls and guardrails into platform capabilities. * Collaborate with security teams to ensure compliance and safe\-by\-default designs. Collaboration Leadership * Mentor and guide product engineers in adopting platform systems and best practices. * Contribute technical discussions, design reviews, and cross\-team initiatives. * Drive a culture of continuous improvement, engineering excellence, and ownership. **Qualifications and personal attributes** * 5\+ years of software engineering experience, with expertise in building platforms, infrastructure, or foundational systems. * Proficiency in one or more programming languages (e.g., Go, Python, TypeScript, C\#, Java). * Deep experience with cloud platforms (Azure, AWS, or GCP). * Experience with event streaming * Good background in Infrastructure as Code (Terraform). * Expertise with CI/CD systems (Azure DevOps). * Experience with containers and orchestration (Docker, Kubernetes). * Solid understanding of distributed systems, networking, and system design. * Experience deploying and automating Confluent Kafka infrastructure (self\-managed or cloud) using IaC and modern DevOps practices, with strong understanding of partitioning, replication, and stream processing patterns. * Experience with observability tooling (OpenTelemetry, Grafana, Datadog, etc.). * Experience building internal developer platforms (IDPs) or platform\-as\-a\-product. * Familiarity with security hardening, zero\-trust architectures, or cloud governance. * Experience working in high\-scale, high\-availability environments. \#LI\-JR1",https://ie.indeed.com/viewjob?jk=e1013a726a412f34
2nd year Apprentice Electrician,Primos electrical,"South Dublin, D, IE",indeed,Looking to take on 3x 2nd year apprentices with experience domestically second fixing houses and apartments for an immediate start. Experience is essential Pay: €11\.47\-€12\.50 per hour Expected hours: 39 per week Benefits: * Sick pay Work Location: In person,https://ie.indeed.com/viewjob?jk=a6b1f25a3a483148
AI DevOps Engineer,The Citco Group Limited,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **About the Role:** The Senior DevOps Engineer will be a key member of the Artificial Intelligence team and will play an integral role in designing, building, delivering and scaling AI\-enabled systems and processes to improve business processes and decision\-making capabilities. The DevOps Engineer will work within the development team and with Process Design team, Process Adoption team and Business unit representatives to transform, optimize and digitize operational processes in order to deliver bottom\-line value and results for Citco. **About The Artificial Intelligence Team** The Artificial Intelligence team is multi\-disciplinary team charged with identifying, building and deploying operational AI\-enabled solutions leveraging a suite of emerging technologies, such as Machine Learning, Natural Language Processing, Computer Vision, Large Language Models, generative models, and multi\-agent systems. **Responsibilities** **Job Duties** * Design, develop, and implement scalable cloud infrastructure and applications using AWS services. * Architect and maintain solution designs aligned with business and operational requirements, ensuring scalability, performance, and reliability. * Build, configure, and manage CI/CD and DevOps pipelines (e.g., CodePipeline, CodeBuild, CodeDeploy) to enable efficient and automated software delivery. * Work extensively with AWS core services, including CloudFormation, EC2, ECS/Docker, ELB, Lambda, RDS, S3, IAM, CloudWatch, and Git\-based repositories. * Create and maintain architecture diagrams, technical documentation, and operational playbooks. * Design and optimize data pipelines and infrastructure, improving performance, scalability, and efficiency. * Ensure systems are built with strong security measures, including access controls, encryption, and compliance standards. * Establish and maintain resilience and recovery strategies, including backups, disaster recovery, and high availability. * Perform code reviews and enforce coding standards and DevOps best practices. * Collaborate with engineering, operations, and business teams to align infrastructure with organizational goals. * Participate in Agile ceremonies (stand\-ups, backlog grooming, sprint reviews, retrospectives) and follow Agile development practices. * Support testing and automation efforts to ensure reliability and quality of deployments. * Evaluate new technologies and contribute to technology strategy and continuous improvement initiatives. **Key Competencies** * Deep expertise in AWS cloud architecture and services. * Strong knowledge of solution architecture and system design, including building and scaling distributed systems. * Proficiency in CI/CD pipelines and DevOps tooling, with a focus on automation and efficiency. * Strong understanding of security best practices, risk management, and recovery mechanisms (e.g., disaster recovery, high availability). * High level of technical knowledge combined with commercial acumen to align engineering decisions with business outcomes. * Excellent analytical thinking and problem\-solving skills. * Strong communication and teamwork abilities, with the capacity to collaborate across technical and business teams. * Demonstrated drive for results, delivering high\-quality solutions in fast\-paced environments. * High degree of adaptability in working with evolving technologies and changing priorities. * Experience with architecture diagramming tools (e.g., Draw.io, Lucidchart). **Qualifications** **About You** * Bachelor’s degree in Mathematics, Computer Science, Information Systems, or a related field. * You are a systems thinker who designs solutions for scalability, resilience, and performance. * Strong combination of technical depth and hands\-on delivery experience in cloud and DevOps environments. * Proven experience working with AWS cloud infrastructure and services, including building serverless and containerized applications. * Proficiency in Python and Bash/Shell scripting for automation and tooling. * Hands\-on experience with CI/CD pipelines, DevOps tools, and deployment automation. * Experience building and integrating APIs and working with event\-driven microservices architectures. * Comfortable working with large volumes of structured and unstructured data. * Strong focus on automation, efficiency, reliability, and operational excellence. * Ability to work independently while collaborating effectively across cross\-functional teams. * Excellent communication skills, with the ability to clearly explain complex technical architectures to diverse stakeholders. * You stay current with emerging cloud and DevOps technologies, continuously improving your skillset. **Preferred / Assets** * Knowledge of financial products and Hedge Fund Administration. * Understanding of Agile project management practices. * Experience with Jira and Confluence. * Familiarity with BI tools (Tableau, Qlik, Power BI). * Exposure to NLP, LLMs, or Machine Learning technologies. **What We Offer** * A challenging and rewarding role in an award\-winning global business * Opportunities for personal and professional career development * Great working environment, competitive salary and benefits, and opportunities for educational support * Be part of an industry leading global team, renowned for excellence",https://www.linkedin.com/jobs/view/4431232069
AI DevOps Engineer,Citco,"Dublin, D, IE",indeed,"**About the Role:** The Senior DevOps Engineer will be a key member of the Artificial Intelligence team and will play an integral role in designing, building, delivering and scaling AI\-enabled systems and processes to improve business processes and decision\-making capabilities. The DevOps Engineer will work within the development team and with Process Design team, Process Adoption team and Business unit representatives to transform, optimize and digitize operational processes in order to deliver bottom\-line value and results for Citco. **About the Artificial Intelligence Team:** The Artificial Intelligence team is multi\-disciplinary team charged with identifying, building and deploying operational AI\-enabled solutions leveraging a suite of emerging technologies, such as Machine Learning, Natural Language Processing, Computer Vision, Large Language Models, generative models, and multi\-agent systems. **Job Duties** * Design, develop, and implement **scalable cloud infrastructure and applications** using **AWS services** . * Architect and maintain **solution designs** aligned with business and operational requirements, ensuring scalability, performance, and reliability. * Build, configure, and manage **CI/CD and DevOps pipelines** (e.g., CodePipeline, CodeBuild, CodeDeploy) to enable efficient and automated software delivery. * Work extensively with **AWS core services** , including CloudFormation, EC2, ECS/Docker, ELB, Lambda, RDS, S3, IAM, CloudWatch, and Git\-based repositories. * Create and maintain **architecture diagrams, technical documentation, and operational playbooks** . * Design and optimize **data pipelines and infrastructure** , improving performance, scalability, and efficiency. * Ensure systems are built with strong **security measures** , including access controls, encryption, and compliance standards. * Establish and maintain **resilience and recovery strategies** , including backups, disaster recovery, and high availability. * Perform **code reviews** and enforce coding standards and DevOps best practices. * Collaborate with engineering, operations, and business teams to **align infrastructure with organizational goals** . * Participate in **Agile ceremonies** (stand\-ups, backlog grooming, sprint reviews, retrospectives) and follow Agile development practices. * Support **testing and automation efforts** to ensure reliability and quality of deployments. * Evaluate new technologies and contribute to **technology strategy and continuous improvement initiatives** . **Key Competencies** * Deep expertise in **AWS cloud architecture and services** . * Strong knowledge of **solution architecture and system design** , including building and scaling distributed systems. * Proficiency in **CI/CD pipelines and DevOps tooling** , with a focus on automation and efficiency. * Strong understanding of **security best practices, risk management, and recovery mechanisms** (e.g., disaster recovery, high availability). * High level of **technical knowledge combined with commercial acumen** to align engineering decisions with business outcomes. * Excellent **analytical thinking and problem\-solving skills** . * Strong **communication and teamwork abilities** , with the capacity to collaborate across technical and business teams. * Demonstrated **drive for results** , delivering high\-quality solutions in fast\-paced environments. * High degree of **adaptability** in working with evolving technologies and changing priorities. * Experience with **architecture diagramming tools** (e.g., Draw.io, Lucidchart). **About You** * Bachelor’s degree in **Mathematics, Computer Science, Information Systems** , or a related field. * You are a **systems thinker** who designs solutions for **scalability, resilience, and performance** . * Strong combination of **technical depth and hands\-on delivery experience** in cloud and DevOps environments. * Proven experience working with **AWS cloud infrastructure and services** , including building **serverless and containerized applications** . * Proficiency in **Python and Bash/Shell scripting** for automation and tooling. * Hands\-on experience with **CI/CD pipelines** , DevOps tools, and deployment automation. * Experience building and integrating **APIs** and working with **event\-driven microservices architectures** . * Comfortable working with **large volumes of structured and unstructured data** . * Strong focus on **automation, efficiency, reliability, and operational excellence** . * Ability to **work independently** while collaborating effectively across cross\-functional teams. * Excellent **communication skills** , with the ability to clearly explain complex technical architectures to diverse stakeholders. * You stay current with **emerging cloud and DevOps technologies** , continuously improving your skillset. **Preferred / Assets** * Knowledge of **financial products and Hedge Fund Administration** . * Understanding of **Agile project management practices** . * Experience with **Jira and Confluence** . * Familiarity with **BI tools** (Tableau, Qlik, Power BI). * Exposure to **NLP, LLMs, or Machine Learning technologies** . **What We Offer:** * A challenging and rewarding role in an award\-winning global business * Opportunities for personal and professional career development * Great working environment, competitive salary and benefits, and opportunities for educational support * Be part of an industry leading global team, renowned for excellence",https://ie.indeed.com/viewjob?jk=af211231a7e90afc
Ad Sales Trainer,Accenture,"Dublin, D, IE",indeed,"The Ad Sales Trainer is a multifaceted that does instructional design work and delivers training on a wide variety of topics. The person selected for this opportunity will facilitate instructor\-led training courses, help create training resources, create exams, and certifications. The position will also evaluate existing training efforts to analyze the effectiveness and ROI to the business. Additional responsibilities include: * Conduct training for new and experienced employees. * Assist in the creation of eLearning courses, assessments, and certifications. * Perform needs analysis and make training recommendations. * Establish a feedback loop between learning and leadership. * Create and schedule classes. * Establish and maintain an enthusiastic work environment and culture. * Counsel and provide guidance to managers on employee professional development. * Build relationships with managers and employees * Recommend improvements and ways to streamline training sessions and methods. * Escalate issues posing business risk to management. * Utilize the Learning Management System to administer courses, surveys, register class participants, analyze training, and create training reports as needed. **Basic Qualifications:** * Minimum 1\+ years of experience in training, talent development, or coaching * Minimum 1\+ years of experience in cloud, AI, or tech industry **Preferred Skills:** * Experience working in ad sales, sales training, or informal coaching of sales staffs * Bachelor's Degree * Understanding of full cycle Learning Development strategy, trends, and processes from development to ROI assessment Knowledge of project management methodologies and tools * Knowledge around performing a gap analysis and strategy for learning intervention",https://ie.indeed.com/viewjob?jk=da6a62429b3afeb4
Advertising Graduate Dublin,Luzern eCommerce Group,"Dublin, D, IE",indeed,"**Luzern is a global platform that helps brands grow their sales on Amazon, the world’s most exciting e\-commerce marketplace. We work with a variety of leading brands whether they are expanding globally, or optimising their current listings, we offer strategic, management, and advertising services to boost performance.** **You'll have the chance to work with world\-leading brands and fast\-growing innovators, helping them scale both in the UK and internationally. This is your opportunity to be part of the cutting edge of e\-commerce, making an impact in one of the fastest\-growing industries.** **Tasks** --------- **The Role** **We’re on the lookout for a Graduate Advertising Associate to join our team, working across Amazon Sponsored Ads and DSP. Reporting to an advertising manager, you’ll help optimise paid search and display campaigns for high\-profile clients while learning and growing within the role.** **In this position, you’ll be an essential part of our advertising team, contributing fresh ideas and strategies at a pivotal time in our company’s growth. You’ll develop high\-demand skills in a fast paced environment, while working alongside industry experts.** **This role is ideal for those who are passionate about eCommerce, digital advertising, and data\-driven results. If you’re ready to learn, grow, and make a real impact—this is for you.** **What You’ll Do** * **Create and optimise Amazon Sponsored Ads and DSP campaigns.** * **Deliver performance reports to clients and support ongoing communication.** * **Analyse account performance and market trends to identify growth opportunities.** * **Use cutting\-edge tools for research and analysis.** * **Work with a passionate team to grow client accounts and bring new ideas to the table.** **Requirements** ---------------- **What We’re Looking For** **We want ambitious, curious, and resilient individuals who are passionate about eCommerce and advertising. You should be ready to represent world\-leading brands and directly contribute to their success. Here’s what you’ll need:** **Must\-haves:** * **Excellent written English and attention to detail.** * **Confident with Excel and PowerPoint.** * **Strong analytical skills and the ability to think on your feet.** * **Effective communication skills for internal and external stakeholders.** * **Excellent time management and prioritisation skills.** * **Ability to thrive in a fast paced environment** **Nice\-to\-haves:** * **6\+ months of experience in paid search (Google Ads, Microsoft Ads, Amazon Sponsored Ads).** * **Experience managing accounts in an agency.** * **Knowledge of eCommerce advertising and programmatic display.** **Benefits** ------------ **Why You’ll Love Working at Luzern** **We value your ideas, passion, and drive, and we’re here to support your career journey. Here are some of the perks you’ll enjoy:** * **Bonus scheme** * **Hybrid (Tues \- Thurs in our Dublin office)** * **Personal development budget \& plan** * **Cycle to work scheme inc Lime, Forest etc** * **Annual Company Trip** * **24 Days Holiday \+ Bank Holidays** **Join Us** **We’re an ambitious and fast\-growing organisation with offices in London, Spain and Ireland. Luzern is committed to creating an environment where you can grow, thrive, and be yourself. Technology drives what we do, empowering our employees to work smarter, faster, and better.Ready to shape the future of eCommerce?** **Apply now and be part of something exciting.**",https://ie.indeed.com/viewjob?jk=519420de68cb9e5f
Advertising Graduate Dublin,Luzern eCommerce,"Dublin, County Dublin, Ireland",linkedin,"**Luzern is a global platform that helps brands grow their sales on Amazon, the world’s most exciting e\-commerce marketplace. We work with a variety of leading brands whether they are expanding globally, or optimising their current listings, we offer strategic, management, and advertising services to boost performance.** **You'll have the chance to work with world\-leading brands and fast\-growing innovators, helping them scale both in the UK and internationally. This is your opportunity to be part of the cutting edge of e\-commerce, making an impact in one of the fastest\-growing industries.** Tasks **The Role** **We’re on the lookout for a Graduate Advertising Associate to join our team, working across Amazon Sponsored Ads and DSP. Reporting to an advertising manager, you’ll help optimise paid search and display campaigns for high\-profile clients while learning and growing within the role.** **In this position, you’ll be an essential part of our advertising team, contributing fresh ideas and strategies at a pivotal time in our company’s growth. You’ll develop high\-demand skills in a fast paced environment, while working alongside industry experts.** **This role is ideal for those who are passionate about eCommerce, digital advertising, and data\-driven results. If you’re ready to learn, grow, and make a real impact—this is for you.** **What You’ll Do** * **Create and optimise Amazon Sponsored Ads and DSP campaigns.** * **Deliver performance reports to clients and support ongoing communication.** * **Analyse account performance and market trends to identify growth opportunities.** * **Use cutting\-edge tools for research and analysis.** * **Work with a passionate team to grow client accounts and bring new ideas to the table.** Requirements **What We’re Looking For** **We want ambitious, curious, and resilient individuals who are passionate about eCommerce and advertising. You should be ready to represent world\-leading brands and directly contribute to their success. Here’s what you’ll need:** **Must\-haves:** * **Excellent written English and attention to detail.** * **Confident with Excel and PowerPoint.** * **Strong analytical skills and the ability to think on your feet.** * **Effective communication skills for internal and external stakeholders.** * **Excellent time management and prioritisation skills.** * **Ability to thrive in a fast paced environment** **Nice\-to\-haves:** * **6\+ months of experience in paid search (Google Ads, Microsoft Ads, Amazon Sponsored Ads).** * **Experience managing accounts in an agency.** * **Knowledge of eCommerce advertising and programmatic display.** Benefits **Why You’ll Love Working at Luzern** **We value your ideas, passion, and drive, and we’re here to support your career journey. Here are some of the perks you’ll enjoy:** * **Bonus scheme** * **Hybrid (Tues \- Thurs in our Dublin office)** * **Personal development budget \& plan** * **Cycle to work scheme inc Lime, Forest etc** * **Annual Company Trip** * **24 Days Holiday \+ Bank Holidays** **Join Us** **We’re an ambitious and fast\-growing organisation with offices in London, Spain and Ireland. Luzern is committed to creating an environment where you can grow, thrive, and be yourself. Technology drives what we do, empowering our employees to work smarter, faster, and better.Ready to shape the future of eCommerce?** **Apply now and be part of something exciting.**",https://www.linkedin.com/jobs/view/4432211670
Anti-Money Laundering Analyst,SuMi TRUST Global Asset Services,"Dublin, County Dublin, Ireland",linkedin,"**AML Specialist – AML** **Location: Dublin** **Department: Risk \& Compliance, AML** **Grade: Senior Fund Administrator** **Reporting to: Assistant Vice President** **Company** SMT Fund Services (Ireland) Limited is one of the companies that form SuMi TRUST Global Asset Services and is wholly owned by Sumitomo Mitsui Trust Bank, Limited, one of the largest financial services groups in Japan. SMT Fund Services (Ireland) Limited provides fund administration services to a wide variety of investment products covering all alternative and regulated products. Our service covers all the constituent parts required to independently produce a fund’s dealing or indicative net asset value (NAV) on a monthly, weekly or daily basis. **Department** The AML team manage and develop SMT's AML risk framework across the fund services / depositary business. The team provide advice and deliver AML MI reporting to a variety of areas and stakeholders and their remit covers the shaping and streamlining of SMT's non\-compliant reporting processes, while using and developing our risk based approach. The team has an in\-depth knowledge of AML Legislation, Core and Sectoral Guideline Notes as well as a demonstrable understanding of the AML requirements associated with various legal entities, fund jurisdictions and PEP's. The Team spans three companies, SMT Trustees (Ireland) Limited, SMT Fund Services (Ireland) Limited and GAS Cayman Limited, with a common goal to mitigate the risk of regulatory sanctions, material financial loss and reputational damage. **Role Overview** Core responsibilities involve performing risk assessments to clients and investors on a daily basis and adhering to SLA’s. A key objective is to ensure our clients and their investors meet the requirements of the Criminal Justice (Money Laundering and Terrorist Financing) Act 2010\- 2018, and the Proceeds of Crime Law in the Cayman Islands. The AML team is responsible for effectively managing competing internal deadlines and priorities. The department acts as primary point of contact for clients regarding AML queries. **Core Responsibilities** * Risk Assessing all new and existing investors and clients and escalate potential risks as applicable\- experience in a Fund services TA/Investor/ Fund client KYC essential * Preparing investor and client files for sign off (AML clearance) * Liaising with investors and clients, through telephone/written communication, until all requested AML documentation has been obtained * Maintaining a record of complete and incomplete AML investors and ensuring action is taken to receive all outstanding documentation * Clearing and/or investigating/verifying possible matches as generated by LexisNexis application used to scan investor base against PEP lists, adverse media, and sanctions screening. * Timely follow up on pending AML requests * Subject matter expert for AML an internal point of contact for other teams * Assist in the delivery of the compliance monitoring programme * Drafting of desk policy procedures * Learn about new regulation and assist the business in complying with its regulatory obligations * Handling and escalating complex queries and complaints in accordance with company policy; Preparing investor files for review by the Senior Manager, Compliance or MLRO * Carry out AML refresh projects and keep AML records up\-to\-date * Manage the AML Mailbox and assist with different reporting, as required **Essential Key Requirements** * Work in a timely and accurate manner with a structured and determined approach to work in a Funds environment * Willingness to take ownership of problems and ability to communicate with clients and colleagues at all levels, while maintaining a high level of professionalism * Proactive and common sense approach to problems and escalate where necessary * High attention to detail * Excellent writing, communication and presentation skills * Ability to multi\-task and prioritise **Desirable Key Requirements** * Strong Microsoft Excel skills * Relevant Financial services / Law/ Fund services/ AML experience in working to tight deadlines **Competencies** * Problem Solving * Attention to Detail * Prioritising * Decision Making * Team Player * Communication",https://www.linkedin.com/jobs/view/4432244329
Apprentice Electrician,Greenstar,"Slane, County Meath, Ireland",linkedin,"**About The Role** At Panda, Ireland’s largest Waste Management business, we invite you to join our Team and experience a career that champions environmental excellence while harmonising tradition and innovation. Be part of a team that values strong connections and supports one another. At Panda, we are committed to leading the way in waste management and recycling solutions. Embrace our innovative spirit as we work together to preserve our environment and create a greener future for generations to come. We are seeking an **Apprentice Electrician** to support the installation, maintenance, and basic troubleshooting of electrical systems across our operational sites, while developing hands\-on skills under the guidance of qualified electricians **Requirements** * Must have completed Leaving Cert and obtained a minimum C3/O4 grade in Ordinary Level Maths * Punctual and good time keeping * Full clean driving licence (but not essential) * Willing to learn and have a good attitude **What You Will Do** * Assist qualified electricians with electrical installation, testing, and commissioning works * Prepare tools, materials, and work areas for daily site activities * Observe and learn safe isolation, lockout and testing procedures * Carry out basic electrical tasks under supervision (cable pulling, containment, fixings, terminations) * Maintain clean, tidy, and safe work areas at all times * Follow all safety procedures including RAMS etc * Participate in toolbox talks, site inductions and on\-the\-job training * Participate in SOLAS apprenticeship as instructed **What’s On Offer** * Rates as per electrical apprenticeship **About You** About Us **We are Panda. We value waste.** We’re in the business of waste management but that doesn’t just mean collecting bins. Behind every collection is a passionate team of people finding smarter, safer, and more sustainable ways to recycle and repurpose materials that would otherwise go to waste. Over the past 30 years, Panda has grown into a leading resource recovery business, bringing together almost 3,000 people across multiple brands, united by a shared vision and strong values. While our operations are diverse, our purpose is clear: to protect our people, support our customers, and create positive impact for the communities and environments we serve. At Panda, **people are at the heart of everything we do** . We work as one team, combining different skills, experiences, and perspectives to achieve shared goals. We care for each other’s wellbeing, encourage development, and support growth because we know we’re stronger together. We expect **excellence** in how we operate. High standards, bold thinking, and continuous improvement drive our passion for innovation. We challenge the ordinary, put safety first, and embrace new ideas while delivering practical, cost\-effective solutions that move our business forward. We **own what we do** . From day\-to\-day tasks to major projects, we take pride in our work and responsibility for the outcome. We don’t walk past problems we address them together. Our expertise, reliability, and care reflect who we are and the difference we make. And above all, we act with **trust and integrity** . Trust is built through open communication, honesty, and accountability. It allows us to move quickly, make confident decisions, and deliver results — knowing our people are empowered to do the right thing. Our journey depends on talented, committed people who want to make an impact. **Take the first step and join us on the journey.** *Panda is committed to attracting and retaining a skilled and diverse workforce that reflects the communities in which we operate and the people we serve. (DE\&I Policy Statement)* Apply Share * Share Vacancy on Facebook * Share Vacancy on X * Share Vacancy on LinkedIn * Share Vacancy on WhatsApp * Send Vacancy to a friend",https://www.linkedin.com/jobs/view/4430806090
