title,company,location,site,description,job_url
2nd & 3rd Year Apprentice Motor Technician/ Mechanic for our Service Department,T.P. Waters Kildare,"Kildare, KE, IE",indeed,"We are currently recruiting 2nd \& 3rd year Apprentice Motor Technicians for our Service Department. We offer great terms, remuneration and training in a friendly, supportive work environment. The successful candidates will show enthusiasm, passion for all things auto, a can\-do attitude and a strong desire to learn and improve their skillset. Key responsibilities: * Carry out all levels of maintenance and repair work on customers cars in accordance with manufacturer and dealership standards. * undertaking vehicle road tests. * complete vehicle reports for the Service Manager. * complete brand and dealership training programmes The ideal candidate: * will show enthusiasm and commitment to their work * have excellent attention to detail * will be currently enrolled as an Apprentice Mechanic * be motivated to continually train and learn new skills * be a team\-player with a positive attitude * maintain a clean and organised work space * hold a full, clean drivers licence **Why T.P. Waters Kildare** * Receive Level 6 QQI qualification on completion of Apprenticeship programme. * Apprenticeship rate top up * Salary package in line with industry leaders upon qualification * Career progression opportunities * Ongoing training \& development oppportunities * Coaching \& mentoring from our highly skilled \& experienced Service Team Job Types: Full\-time, Permanent Pay: €27,000\.00\-€57,398\.44 per year Licence/Certification: * A Driving Licence (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=22282d234c52481b
AI Data Specialist - Irish Gaelic,RWS Group,"Dublin, County Dublin, Ireland",linkedin,"We are looking for AI Data Specialists to support the improvement of AI\-generated content in Irish Gaelic. **Job Type:** Freelance **Location:** Work from home ***Work Schedule:*** Part\-time \- 10\+ hours per week. Flexible \- work whenever you want. **Start Date:** Immediately **Duration:** TBC **Rate:** 23 USD per hour (rates vary per country. If you are based elsewhere, the rates will be different) **Help Shape the Future of AI** Are you a student, recent graduate, stay\-at\-home parent, gig worker, or professional seeking flexible remote work? Are you interested in shaping the development and safety of today’s AI models? **What You’ll Do** The role involves performing diverse data\-related tasks, including: * Data collection, evaluation, and annotation * Pairwise comparisons * Counting tasks * Object tagging and labeling across different content types (audio, video, images, or collected data) **What we’re looking for:** * Native\-level fluency in Irish Gaelic * English Proficiency: Fluent or advanced proficiency in English (levels B2–C2\) * AI \& Data Capabilities (Preferred): Experience in one or more of the following areas: machine learning tasks, data collection and preprocessing, data evaluation and quality assurance, and data annotation and labeling **What We Offer** * Flexible schedule * Opportunity to earn extra income * Timely payments * The job is ideal for students, part\-timers, or stay\-at\-home parents Vendor Type When applying, please select the option that best describes your working status. **Are you a Freelancer or Private Individual?** A Freelancer is someone who has a business license and may have a VAT number or EIN for tax purposes. A VAT (Value Added Tax) number is a unique identifier assigned to registered businesses in many countries; an EIN (Employer Identification Number) is a similar identifier used in the US. A Private Individual does *not* have a business license. If you aren’t sure, you are probably a private individual. RWS embraces DEI and promotes equal opportunity, we are an Equal Opportunity Employer and prohibit discrimination and harassment of any kind. RWS is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. All employment decisions at RWS are based on business needs, job requirements and individual qualifications, without regard to race, religion, nationality, ethnicity, sex, age, disability, or sexual orientation. RWS will not tolerate discrimination based on any of these characteristics.",https://www.linkedin.com/jobs/view/4410366292
AI Transformation/Architect,Infoplus Technologies UK Limited,"Dublin, County Dublin, Ireland",linkedin,"**Overview** This role is a hands\-on, embedded individual contributor that acts as a guide and coach to product and engineering teams as they adopt AI across the Product Development Lifecycle (PDLC). Rather than managing teams or owning delivery outcomes, these practitioners work directly within teams to experiment, apply AI in real workflows, and demonstrate what is possible. Their impact comes from doing the work alongside teams, surfacing what works, and codifying repeatable patterns that others can adopt and scale. The role is designed for innovators who thrive in ambiguity, lead through influence, and accelerate adoption by example. Success is measured by the clarity and reusability of the patterns they leave behind, not by headcount, reporting lines, or program ownership. **Role Knowledge** • Deep understanding of the full PDLC, from ideation and requirements through design, development, testing, security, deployment, and operations, including where AI can meaningfully augment each stage. • Strong working knowledge of modern AI tooling, particularly generative AI assistants, automation frameworks, developer assistances (e.g. GHCP, Claude Code), and current / emerging best practices, with the ability to evaluate and adopt tools pragmatically rather than by vendor alignment. • Solid grounding in responsible AI, including data privacy, security, model risk management, and ethical principles, with experience embedding governance and compliance controls directly into delivery workflows. • Familiarity with defining and tracking metrics to measure AI impact on engineering and product outcomes, such as cycle time, defect rates, test coverage, and operational stability. ͏ **Skills** • Ability to embed directly with teams and coach through hands\-on application, working shoulder\-to\-shoulder with engineers, product managers, and QA to apply AI in real scenarios. • Ability to define and operationalize AI standards, patterns, and best practices, including usage guidelines, prompt conventions, reference architectures, and reusable templates. • Proven capability to design and deliver enablement programs, including playbooks, training materials, workshops, and hands\-on coaching that translate AI concepts into practical day\-to\-day application. • Technical proficiency in integrating AI solutions into existing toolchains, such as IDEs, CI/CD pipelines, testing frameworks, and monitoring platforms, including rapid prototyping to demonstrate value. • Strong communication and change leadership skills, with the ability to influence executives and earn credibility with engineering and product teams, addressing concerns and driving adoption through visible outcomes. **Abilities** • Strategic thinker who can define a phased roadmap for AI adoption across the PDLC that aligns with business objectives and ties each initiative to clear value. • Strong cross\-functional influencer capable of bridging product, engineering, devops, security, and compliance, ensuring AI improvements are coordinated rather than siloed. • Systems\-oriented problem solver who can redesign workflows to fully leverage AI capabilities, not simply automate existing steps. • Outcome\-focused and adaptable leader who drives toward measurable results while maintaining quality, safety, and compliance, and continuously refines approaches based on feedback and data. ͏ **About you** **Experience** • Ten or more years of experience in software development, platform engineering, or technology consulting, with significant exposure to AI\-enabled or DevOps\-driven transformation initiatives. • Demonstrated success working in large, complex, and regulated enterprise environments, with hands\-on experience navigating governance, security, and compliance constraints. • Prior experience acting as a change agent, program lead, consultant, or internal champion, influencing teams without formal authority and engaging both senior leaders and delivery teams. • History of building repeatable assets such as playbooks, toolkits, templates, or reference models that scale beyond individual teams and reduce dependency on ongoing staff augmentation. **Outcomes** • Tangible examples of AI\-driven improvements you personally helped teams achieve, such as reduced cycle time, improved product quality, increased test coverage, or reduced operational toil. • Clear evidence of measurable delivery impact from prior AI initiatives, such as reduced development cycle time, increased test automation and coverage, improved production stability, or reduced operational toil. • Proven ability to translate experimentation into sustainable capability by leaving behind reusable patterns, standards, and self\-sustaining practices. • Track record of helping organizations adopt AI responsibly, balancing speed with risk mitigation and embedding controls rather than treating governance as a separate gate. • Proven ability to leave behind self\-sustaining capabilities, not dependency, by turning experimentation into repeatable, well\-documented patterns Mandatory Skills: GenAI Consulting for Apps \& Infra . **Experience: 8\-10 Years .**",https://www.linkedin.com/jobs/view/4413957316
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client of mine is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4413455950
"Accelerated Growth Consultant, Accelerated Growth Team, Google Customer Solutions, Market: Greece (English, Greek)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 5 years of experience in digital advertising, sales, account management, marketing, consulting, or media. * Ability to communicate in English and Greek fluently to engage with clients in the region. **Preferred qualifications:** * Experience in hunting and acquisition within a start\-up environment. * Experience in owning portfolio in an advertising or media sales context and consistently overachieved quotas to drive growth. * Experience in planning, delivering and executing marketing campaigns, measurement and creative strategy. * Ability to think about issues and develop recommendations and action plans, with excellent investigative skills. * Ability to thrive in a dynamic, changing environment. **About the job** Businesses of all shapes and sizes rely on Google’s unparalleled advertising solutions to help them grow in today's dynamic marketing environment. You bring a passion for sales, knowledge of online media, and commitment to maximize customer success. You act like an owner, move with velocity through change, finding innovative and strategic ways to consistently deliver extraordinary and incremental outcomes for both Google and your customers. You build trusted relationships with customers, uncovering their business needs and translating them into powerful solutions to achieve their most ambitious goals. You achieve as a team with sellers, shape the future of advertising in the AI\-era, and make a real impact on the millions of companies and billions of users that trust Google with their most important goals. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly revenue and product growth targets, while prioritizing and delivering an outstanding experience to Google's advertisers within EMEA. * Build and manage a pipeline through proactive identification of high\-potential business in addition to close partnership with our marketing teams. * Establish relationships via phone calls or e\-mail marketing and design effective marketing strategies using expert product knowledge and deliver customer sales experience to drive long\-term success for our customers. * Build and manage a pipeline through proactive identification of high\-potential business in addition to close partnership with our marketing teams. * Consult with C\-level clients to achieve national and international online marketing and business goals through utilising the full suite of Google’s marketing solutions e.g., YouTube, Google Search and display network platforms. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4404283737
"Account Strategist, SBS Engage, Google Customer Solutions, Italy (English, Italian)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 2 years of experience in digital advertising, consultative sales, account management, digital media sales, business development, online media environment, or digital marketing role. * Ability to communicate in English and Italian fluently to engage with clients in the region. **Preferred qualifications:** * Experience assessing and achieving client success via sales techniques, including effective questioning, objection handling and engaged selling. * Knowledge of online marketing strategy and tactics; expertise in managing digital advertising campaigns with a focus on performance marketing. * Ability to own a portfolio in an advertising or media sales context in Italy, and consistently overachieve quotas to drive growth. * Ability to influence stakeholders internally and externally to deliver impact. * Ability to multi\-task and manage multiple projects at a time with attention to detail. **About the job** Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers and we have fun doing it. **Responsibilities** * Deliver against ambitious quarterly business growth and product growth goals. * Establish relationships via phone calls or email marketing and conduct regular phone consultations with clients to advise them on how to get the best return on their Google Ads investment. * Own a portfolio of small businesses by thoroughly understanding growth drivers identifying opportunities for growth, managing risks and building quarterly plans for achievement. * Drive customer growth by delivering outstanding customer sales experience and achieving customer business and marketing objectives. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4404288643
Accounts Payable Clerk,Alternative Heat Ltd,"Dundalk, County Louth, Ireland",linkedin,"**Application Deadline:** 27 May 2026 **Department:** Accounts **Location:** Dundalk **Description** **Team Overview:** The Accounts department is responsible for managing the financial health and integrity of the business. This team handles everything from accounts payable and receivable to payroll, budgeting, financial reporting, and compliance. By ensuring accurate and timely financial processing, the Accounts department provides essential support to all areas of the business, enabling informed decision\-making and maintaining strong financial control. Their work is critical to sustaining growth, profitability, and operational efficiency across the company. **Role Overview:** Responsible for the timely and accurate processing of supplier invoices through correct three\-way matching, supporting month\-end Accounts Payable close to agreed deadlines, and managing the accounts inbox to ensure queries are directed and resolved efficiently. The role involves liaising with suppliers, subcontractors, and internal departments to resolve purchase order, contract, invoice, and VAT discrepancies, onboarding new suppliers with full validation of bank and VAT details and taking ownership of specific invoice streams to secure approvals and investigate variances. Additional duties include preparing and verifying timesheet data, producing labour analysis reports, and providing general administrative and ad hoc support to the Finance team while maintaining high standards of accuracy and working both independently and collaboratively. **Job Title \| Accounts Payable Clerk Location \| Dundalk Co.Louth Hours \| 38 hours per week Monday\-Thursday 8am\-5pm and Friday 8am\-3pm Salary Competitive \| Depending on Experience Responsible to \| Finance Manager** **What You'll be Doing** Responsible for the timely and accurate processing of supplier invoices using correct three\-way matching, supporting the month\-end Accounts Payable close to agreed deadlines, and managing the accounts inbox by directing queries appropriately. The role involves resolving purchase order, contract, invoice, and VAT discrepancies through effective liaison with suppliers, subcontractors, and internal procurement and stores teams, as well as onboarding new suppliers with accurate system setup and validation of bank and VAT details. It includes full responsibility for processing Balcas invoices in coordination with Service and Maintenance for approvals and issue resolution, preparing and verifying timesheet data with supporting labour analysis reports, and providing general administrative and ad hoc support to the wider Finance team while maintaining high standards of accuracy and teamwork.",https://www.linkedin.com/jobs/view/4413938802
"Actuarial Consultant,",Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together.** What makes your Actuarial career greater with UnitedHealth Group? Actuaries are the decision\-making engine for our business, that is why we support you from day one. We offer a competitive study program with paid time off to study, expense reimbursement for study materials and pay raises for passing exams. Advancement, access to data, variety of product lines, and rewards for delivering on our mission ensures you will always be challenged to do your best. Our businesses serve the entire spectrum of health care participants: individual consumers and employers, commercial payers and intermediaries, physicians, hospitals, pharmaceutical and medical device manufacturers, and more, providing you with a career that is challenging, exciting, and integral in helping to write the history of our organization. Join at an exciting time as we set up a new team in Ireland supporting UHC new business and renewal pricing. Careers with Optum offer flexible work arrangements and individuals who live and work in the Republic of Ireland will have the opportunity to split their monthly work hours between our Dublin office and telecommuting from a home\-based office in a hybrid work model. **Primary Responsibilities** * Own the preparation and submission of rate filings for specific business areas while adhering to a defined filing schedule * Independently manage and respond to filing objections from DOIs * Assist in development of Pricing to support traditional and non\-traditional products * Contribute to ad hoc analyses assigned to the broader team * Collaborate and communicate effectively with broader teams and DOIs * Communicate effectively to actuarial and non\-actuarial audiences * Independently anticipate and complete recurring work responsibilities in an accurate and timely fashion * Ensure proper and sufficient documentation * Build solid relationships within and across regional pricing teams and internal customers such as Products, Sales, Regulatory and UW * Be an active member of various projects and work groups to further Regional/National pricing focus areas * Be self\-aware, compassionate, and genuine in service to all team members * Be inclusive, advance diversity; participate in collaborative, engaged, and high\-performing teams * Be courageous, empowering, and supportive so each person can achieve their goals * Actively pursue actuarial qualification through sitting and passing Actuarial exams (IFoA/AAA/SOA) You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree or equivalent experience * Fellow of Society of Actuaries (Ireland/UK or US), Associate of Society of Actuaries (Ireland/UK, US), or near associate designation * Proven basic or higher level of proficiency in R, Python, SQL or other programming system * Proven solid Actuarial/Analytical/Data Science/Healthcare experience * Proven hands\-on experience in building actuarial models **Preferred Qualifications** * Proven experience working with health care claims (i.e., understanding of costs, expected claims, benefit pricing) * Demonstrated expertise in modeling/pricing or transferable skillset * Demonstrated excellent communication skills * Demonstrated excellent organizational and documentation skills * Proven problem\-solving skills (identification of issue, causes, solution, implementation plan) **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2026 Optum Services (Ireland) Limited. All rights reserved.* \#BBMEMEA",https://www.linkedin.com/jobs/view/4410176057
Aircraft Leasing IT Support (On-site),GKR Search and Selection,"Dublin 4, County Dublin, Ireland",linkedin,"We are exclusively recruiting for an aircraft leasing firm which is looking to appoint an IT Support Executive to support the opening and day\-to\-day running of its new Dublin office. The successful candidate will play a key role in providing daily IT support across the office environment while also assisting with broader infrastructure, compliance and technology\-related initiatives. **Responsibilities** * Provide day\-to\-day IT support to office users across hardware, software and connectivity issues * Troubleshoot desktop, laptop and general office technology problems * Manage helpdesk\-style support requests and ensure timely issue resolution * Support the setup and ongoing operation of the Dublin office from an IT perspective * Work closely with the external IT consultant on escalations and project\-related work * Assist with broader IT, compliance and regulatory initiatives across the business * Support technology and infrastructure requirements linked to ongoing business growth * Maintain a proactive and solutions\-focused approach to office IT support Requirements * At least 3 years’ experience within an IT support, desktop support or helpdesk environment * Previous experience supporting users within a corporate office setting * Comfortable working independently and managing day\-to\-day IT issues with minimal supervision * Strong troubleshooting and problem\-solving skills * Excellent communication and interpersonal skills * Ability to prioritise tasks and work effectively within a fast\-paced environment * Experience supporting regulated or financial services environments would be advantageous **The Opportunity** This role offers the opportunity to join a growing international platform at an exciting stage of expansion as it establishes its first Dublin office. The successful candidate will gain exposure to both daily operational support and broader technology, infrastructure and regulatory projects within a collaborative and entrepreneurial environment. The position offers a competitive salary and benefits package, along with strong long\-term career development opportunities. **Application Process** If you are interested in discussing this opportunity further, please apply online or contact GKR Search \& Selection for a confidential conversation. \#ITSupport \#Helpdesk \#DesktopSupport \#TechnologyJobs \#DublinJobs \#IrelandJobs \#OfficeSupport \#InfrastructureSupport \#GKRSearchAndSelection",https://www.linkedin.com/jobs/view/4413702259
Alternatives Fund Accounting - Vice President,BlackRock,"Dublin, County Dublin, Ireland",linkedin,"**About This Role** ****Technology \& Operations**** Global Fund \& Accounting Services: Alternatives Operations supports BlackRock Alternative Investments (BAI) and over $110B of assets globally. BAI takes a dynamic approach to alternative investments, creating investment vehicles that increasingly capitalize on evolving opportunities in fast\-changing markets. We offer clients strategies designed to provide returns with low correlations to the broad equity and bond markets, including private equity, real estate equity and debt, hedge funds of funds, single strategy hedge funds, long\-only absolute return strategies, commodities and structured products. Our alternative investment capabilities are fully integrated into BlackRock, allowing investment teams to capitalize on the firm’s considerable resources in areas such as risk management, product development, client service and operational support. ****Team Overview**** The purpose of the GFS Alts Team is to act as the interface between the funds' investment professionals, investors, and external contacts, such as accounting outsource providers, auditors, tax professionals, and third party distributors, etc. for BlackRock’s alternative funds platform. The GFS Alts India Team will focus on adding value by resolving issues and providing product oversight and coordination of Administrators for many of our funds, which can invest in private investments, including fund of PE funds and/ direct private equity co\-investments. ****Role Responsibility**** * Follow the team’s effective control environment to ensure adherence to established accounting policies and procedures. * Identify risk and escalate in a timely manner. Proactively identify and recommend improvements to internal and external controls and processes. * Review of Monthly NAV Calculations produced by an external Fund Administrator including performance fees and/or waterfalls, capital accounts where applicable and expense and budget reviews * Creating and maintaining performance fee, waterfall and rebalancing models * Meeting client reporting needs and responding to ad\-hoc requirements * Build strong relationships with all Business Operations and BLK teams as needed, including but not limited to, Financial Reporting, Regulatory Reporting, Portfolio Management, Global Client and Sales Support Group, Asset Management, Information Systems, Marketing, Risk Management, Trade Operations, Transer Agency Oversight and Legal to effectively deliver on the business’s evolving data and accounting needs on an ad hoc and recurring basis. * Participate in the review of interim and year end financial statements. Work with the Financial Reporting team and external auditors for the audit process to ensure accurate and timely delivery of audited financial statements. * Work closely with the Transfer Agency Oversight team for the investor level related allocations and issues arising. * Manage the expenses payment to third party vendors through the centralised Vendor Invoice Management system. * Participate in projects on the Alternative products such as fund launches, closures, mergers or regulatory change, contributing from an Accounting perspective and working closely with the Strategic Product Management or other groups to deliver these projects cleanly. * Managing the Service Provider relationships to ensure robust and effective delivery on all aspects of the product * Review of KPIs and attendance at Monthly Service Review Group meetings * Carry out annual Health Checks on Service Providers and identify and process or control issues. **Experience** * The Associate must be able to work independently, and as part of a team both within the Fund Administration team and across functions. The position requires the ability to handle multiple tasks, meet reporting deadlines and flexibility. The employee must also possess accounting and analytical skills and be computer literate * The Associate must have strong interpersonal and communication skills and the ability to manage Service Providers to high standards. * Attention to detail is a key requirement of the role and the ability to identify risk and escalate appropriately. * The associate should have a strong working knowledge of hedge fund administration including the processes which contribute to NAV and performance fees calculation models. * An Accounting qualification such as ACCA or CIMA is preferred and a minimum of 3 years Fund Accounting in the alternatives sector with an emphasis on closed ended products is required. **Our Benefits** To help you stay energized, engaged and inspired, we offer a wide range of employee benefits including: retirement investment and tools designed to help you in building a sound financial future; access to education reimbursement; comprehensive resources to support your physical health and emotional well\-being; family support programs; and Flexible Time Off (FTO) so you can relax, recharge and be there for the people you care about. **Our hybrid work model** BlackRock’s hybrid work model is designed to enable a culture of collaboration and apprenticeship that enriches the experience of our employees, while supporting flexibility for all. Employees are currently required to work at least 4 days in the office per week, with the flexibility to work from home 1 day a week. Some business groups may require more time in the office due to their roles and responsibilities. We remain focused on increasing the impactful moments that arise when we work together in person – aligned with our commitment to performance and innovation. As a new joiner, you can count on this hybrid model to accelerate your learning and onboarding experience here at BlackRock. **About BlackRock** At BlackRock, we are all connected by one mission: to help more and more people experience financial well\-being. Our clients, and the people they serve, are saving for retirement, paying for their children’s educations, buying homes and starting businesses. Their investments also help to strengthen the global economy: support businesses small and large; finance infrastructure projects that connect and power cities; and facilitate innovations that drive progress. This mission would not be possible without our smartest investment – the one we make in our employees. It’s why we’re dedicated to creating an environment where our colleagues feel welcomed, valued and supported with networks, benefits and development opportunities to help them thrive. For additional information on BlackRock, please visit @blackrock \| Twitter: @blackrock \| LinkedIn: www.linkedin.com/company/blackrock BlackRock is proud to be an Equal Opportunity Employer. We evaluate qualified applicants without regard to age, disability, race, religion, sex, sexual orientation and other protected characteristics at law.",https://www.linkedin.com/jobs/view/4413487786
