title,company,location,site,description,job_url
.NET Full Stack Developer,Fulcrum Digital Inc,"Dublin, County Dublin, Ireland",linkedin,"**Requirements** We are seeking a highly skilled Lead Software Engineer to design, build, and scale secure, high\-performance applications. This role requires strong expertise in C\# (.NET) and React, with working knowledge of Java as a plus. You will play a key role in driving architecture decisions, mentoring engineers, and delivering resilient, scalable systems in a fast\-paced, agile environment. Key Responsibilities * Lead the design and development of scalable, secure applications using C\# (.NET) and React * Define system architecture and ensure alignment with enterprise standards * Collaborate with cross\-functional teams including Product, QA, DevOps, and Security * Write clean, maintainable, and testable code following best practices * Drive code reviews, technical design discussions, and engineering excellence * Mentor junior and mid\-level engineers * Ensure high availability, performance, and scalability of applications * Contribute to CI/CD pipelines and DevOps practices * Stay updated with emerging technologies and recommend improvements Required Skills \& Qualifications * 8\+ years of software engineering experience * Strong proficiency in: * C\# / .NET Core / ASP.NET * React.js, JavaScript (ES6\+), HTML, CSS * Experience with RESTful APIs and microservices architecture * Solid understanding of software design patterns and OOP principles * Experience with cloud platforms (AWS, Azure, or GCP) * Strong knowledge of databases (SQL/NoSQL) * Familiarity with version control systems (Git) * Experience working in Agile/Scrum environments Good to Have * Experience with Java and Spring Boot * Knowledge of containerization (Docker, Kubernetes) * Exposure to event\-driven architecture (Kafka, messaging systems) * Understanding of security best practices in financial systems * Experience in payments or fintech domain Leadership Expectations * Ability to lead complex technical initiatives end\-to\-end * Strong problem\-solving and decision\-making skills * Excellent communication and stakeholder management * Ownership mindset with focus on delivery and quality * Proven ability to mentor and grow engineering teams",https://www.linkedin.com/jobs/view/4409287946
.NET Software Engineer,Archer Recruitment,,linkedin,"**Senior .NET Software Engineer – €500–€600/day** * **Contract (6\-12 Months Initial)** * **€500–€600/day** * **Flexible remote working (3 days onsite)** Join a leading global investment firm as a Senior .NET Engineer, contributing to a high\-performing engineering team within a global financial services organisation undergoing a major technology transformation and growth. The ideal candidate will value clean coding practices, modern architecture principles, and collaborative Agile development. This role suits someone who thrives in a high\-performing, supportive team, takes ownership of solutions, and is passionate about delivering high\-quality, scalable software. In this role, you will take ownership of features from design through to deployment, to deliver high\-quality, production\-ready software. You will be trusted to contribute to technical decisions and improve existing systems. **Why this role stands out** * **High Technical Bar –** You will collaborate with developers working with modern technologies, at a high\-level and standard. * **High\-impact work** – Contribute to the overall growth of the organization * **Modern tech direction** – Large focus on software design and development to provide complex and scalable applications * **Strong team culture** – Collaborate with strong and experienced development team * **Flexibility** that actually works – just 1\-3 days onsite, the rest is remote * **Long\-term opportunity** – 6/12\-month contract with strong extension potential **What You’ll Do** * Develop innovative functionality in existing and new products across all business * Full involvement in the entire software development lifecycle to build automate solutions * Collaborate effectively with technical and non\- technical stakeholders stakeholders * Produce technical design documents and conduct technical walkthroughs **What you’ll bring** * 7\+ years of .NET skills * 7\+years of SQL development * Python/AI experience * Ability to communicate with technical and non\- technical stakeholders",https://www.linkedin.com/jobs/view/4411617103
2026 Graduate Engineers – Civil & Structural,Malone O'Regan,"Dublin, D, IE",indeed,"**Responsibilities** Work under the direction of a Senior or Chartered Engineer Ensure compliance with Eurocodes, Design Standards, Irish Building Regulations and other relevant standards Develop sustainable design solutions for the built environment Produce design calculations, specifications and construction drawings and schedules Attend site and project meetings Communicate and liaise with colleagues, Architects, external consultants, local authorities and clients Carry out site inspections and prepare inspection reports Assist with the preparation of building control and statutory documents Assist with the preparation of planning application documents and drawings **Key Qualifications and Skills** Honours Degree or Master’s in Civil / Structural Engineering or related qualification Gained experience working in the engineering / construction sector (college placement or summer work) Familiar with Eurocode Design Standards and design in concrete, steel, masonry and timber Working knowledge of some or all of the following; MasterSeries; Causeway Drainage; Civil 3D; Site 3D, Revit, AutoCAD, BIM, Bluebeam, Word and Excel Excellent written and verbal communication. Fluent in English. Strong interpersonal skills and ability to work effectively as part of a team **What You Will Get in Return** Attractive salary and package on offer for suitable candidates Work with an ISO\-certified and Engineers Ireland CPD accredited company A supportive team environment Work across a wide range of projects and sectors in a progressive company Financial support for approved training and development Paid professional membership fees Company pension scheme Group discount with the Company Health Insurance Scheme Cycle\-to\-Work Scheme Company and social activity days Shorter working day on Fridays Apply today and start your engineering journey with Malone O’Regan: careers@morce.ie",https://ie.indeed.com/viewjob?jk=4bf791eb9f4594c9
40 Hour VM/Keyholder,Levi Strauss,"Dublin, D, IE",indeed,"As a Keyholder at Levi’s you will have the opportunity to work in an environment where change and ideas are celebrated. You will be the fundamental link between our products and customers, whilst supporting and assisting our Stylists. As Visual Merchandiser Responsible at Levi Strauss \& Co. you will have the opportunity to work in an environment where change and ideas are celebrated. You will have a fundamental role in implementing the Levi’s brand image whilst offering an exceptional customer experience. **Key parts of the role:** **VM:** * Maintaining Levi’s brand image through our Visual Merchandising brand guidelines * Delivering store sales targets by ensuring the product on the floor is well displayed and tagged. * Training store associates in Levi’s Visual Guidelines * Delivering the highest level of customer service * Providing Head Office with ongoing feedback by using VMR checklists and pictures on a regular basis **KEYHOLDER:** * Deliver the highest level of customer service through team work and living our brand values * Support Store Management team with daily tasks and store duties. * Motivating, supporting and encouraging the sales team to deliver exceptional customer service and hit personal targets * Offering guidance and direction to the sales team to assist with their development and ensure KPIs are being met * Ensuring strong visual standards across the store * Assist with deliveries and organization of stock room * Responsible for opening and closing the store when senior managers are absent **Our ideal candidate:** * Passionate about the brand and living our values * Relevant Visual Merchandising experience * Understand and follow VM guidelines and sales reports * Be creative and aware of current trends * Be disciplined with time \& deadlines * Capable of advising \& proposing store management of commercial VM ideas that will improve results. Sharing our values, what we stand for and being passionate about the brand is very important to us. We are looking for someone with experience in working to and driving KPIs and sales targets within retail as well as strong customer service skills. Being a team player and supporting the management team where needed is essential, but also experience in managing a team on the shop floor. **As part of LS\&Co. you will be entitled to some incredible benefits, competitive rate of pay and the opportunity to work for an iconic brand.** As well as working for a much loved brand in a great working environment, you will also have the opportunity to develop on the skills needed for your future career at Levi’s. So if you’re a lover of all things denim and think this role is for you please submit your application today! **LOCATION** ------------ Dublin, Ireland **FULL TIME/PART TIME** ----------------------- Full time **Current LS\&Co Employees, apply via your Workday account.** -------------------------------------------------------------",https://ie.indeed.com/viewjob?jk=c69a20dd22ce2b7b
A Fresh Start for Your Career: Become a Recruiter,Access Healthcare,,linkedin,"A Fresh Start for Your Career: Become a Recruiter \- No Experience Required * **Clear career path – be certain of how to progress** * **Fast\-track to leadership – progress your career in your own terms** * **Promotions attached to performance – the more you succeed, the more you advance** At Access Healthcare, the only thing standing between you and success is your own performance, ambition, and drive. If you bring the talent and determination, the opportunities to grow are limitless. Maybe you’re ready to take the next step in your career, eager to prove yourself in a high\-energy, fast\-paced environment. Or maybe you've been looking for that one role where your people skills, ambition, and determination can truly shine and lead to tangible career growth. This is it. **About Recruitment with Access Healthcare** * **Take Ownership of Your Impact** – Manage your own candidate pipeline, match the right professionals to the right roles, and directly influence patient care across Ireland’s healthcare system. Your efforts drive real\-world results—and your success. * **Work with the Best in Healthcare** – Collaborate with leading hospitals, clinics, and healthcare providers by delivering top\-tier talent into critical roles. You’ll become a trusted expert in an industry where quality truly matters. * **Accelerate Your Growth in a High\-Demand Sector** – Gain hands\-on experience in talent acquisition, candidate management, and strategic delivery. With our structured career path, you'll have every opportunity to level up fast—without the pressure of sales. **What We Offer You** * **Career Progression** – We don’t just fill positions; we build careers. You’ll have clear paths to progress into senior and leadership roles as your expertise grows. * **Professional Development** – Gain access to training, mentorship, and the opportunity to specialize in healthcare recruitment. Your career is always evolving. * **Recognition \& Rewards –** Your achievements won’t go unnoticed. Consistent performance is recognised with greater responsibility, new challenges, and fast\-tracked promotions (4 promotions in 2 years? Here it is possible). * **Leadership Academy \-** Fast\-track your path to management with exclusive access to advanced training, leadership certifications, and mentorship. Our academy is designed to equip top performers with the skills and recognition needed to step confidently into leadership roles. **Uncapped Earnings Potential** : Basic salary \+ commission * Year One **Average** Total Compensation: €45K\+ * Year Two **Average** Total Compensation: €65K\+ **What You Bring** * **2\+ years in a fast\-paced or similar role (any industry can be considered!)** * **Unstoppable ambition and drive for success** * Ability to thrive in a target\-driven, high\-energy environment * A track record of exceeding KPIs and going above and beyond **Still wondering if this role is the right move?** Take Rian’s journey as inspiration – within just 24 months at Access Healthcare, he’s advanced from Recruitment Consultant to Associate Manager. Along the way, he’s honed his expertise and developed a unique leadership style. You could follow a similar path, seizing new opportunities and challenges that keep your career exciting and rewarding. For more information, email your CV at francisca.simoes@accesshealthcare.ie",https://www.linkedin.com/jobs/view/4411653216
AI Engineer,EcoOnline,"Dublin, County Dublin, Ireland",linkedin,"**Want to be a part of a company that’s making a difference?** We’re a growing global tech company, with huge potential for curious and caring minds, committed to each other, to deliver solutions that protect people and the planet for future generations. Our team of experts are focused on creating meaningful impact and making a real difference for our customers. 🌍 **Impact:** A strong connection to our mission through product, customer and impact is essential. We protect people and the planet by helping businesses mitigate risks and create safer, healthier workplaces. 💡 **Innovation:** Trusted by over 11,000 customers, you’ll have the chance to work with industry experts and thought leaders, dedicated to driving positive change. We believe in fostering a trusting environment that empowers our team to grow, innovate, and succeed. 📈 **Growth:** Connect commercial growth to personal growth opportunities. Benefit from a wide range of learning opportunities for ambitious professionals seeking development in a rapidly expanding sector. **We're on a mission to protect people and the planet** by building and deploying transformative software. We need everyone's energy and commitment, regardless of region or rank, to make that mission a reality for millions more customers. Our culture code, a set of principles that underpins our values, is our commitment to each other and working better together. **Join EcoOnline and be part of a mission dedicated to driving positive change.** Read on to learn more about the opportunity and how you can have a positive impact! **About The Role** We're a Platform / AI team inside a global SaaS company, sitting alongside the product engineering teams that ship to those workers every day. The work is end\-to\-end: agent design, evaluation, observability, the platform around it, and the conversations with product partners that decide where AI should, and shouldn't, go. You'll build AI on top of products that frontline workers in safety\-critical industries rely on every day, the stakes are real, and so is the leverage. The platform stack is modern (AWS Bedrock, Strands, LiteLLM, OpenFGA) and the team is small enough that the design choices you make shape how every product line approaches AI. **Key Responsibilities** * Design, build, and ship production AI features * Contribute to and strengthen the shared AI platform * Clear\-eyed scoping with product partners \- including saying ""this doesn't need an LLM."" Willingness to push back when the trade\-offs don't add up * Own the evaluation and monitoring of AI features you ship * Partner with product teams to make the right AI choices * Produce AI features that demonstrably improve worker safety and compliance * Hold the engineering line across the AI stack * Improvements to the shared AI platform that compound across product teams. Code, evaluation tooling, framework features, and runbooks that make every product team's next AI feature easier to ship. **What We're Looking For** * 3\+ years of professional software engineering experience. * 1–2 years of meaningful production work involving LLMs, agents, or AI systems (oure tenure isn't the signal, what matters is whether you've shipped AI features that real users depended on, with the production failure modes that come with that). * Hands\-on LLM API experience with at least one of Anthropic, OpenAI, or AWS Bedrock. * ‍Agent / tool\-use experience with Strands Agents SDK, LangChain, or the native tool\-use APIs of major providers. * Evaluation methodology \- designing eval sets, offline vs online evaluation, knowing what's measurable and what isn't. * Prompt engineering and its limits \- you know when prompting is the wrong answer. * Production engineering fundamentals \- structured logging, observability, error handling, retries, idempotency, cost and latency awareness. * Cloud experience, AWS strongly preferred (Bedrock, S3, IAM, Lambda); transferable cloud skills considered. * Modern engineering hygiene \- Git, code review discipline, CI/CD * Intellectual honesty, being comfortable saying ""I don't know"" or ""we tried this and it didn't work""; refuses to bluff. **Our Benefits** We offer a variety of global benefits which are listed below! Please note a country\-specific breakdown will be provided during your interview process. * 🌴 Generous Paid Time Off * 🍼 Extended Parental Leave * ❤️‍🩹 Robust Health Coverage * 💡 Accelerated Learning Paths * 🧘‍♂️Team Wellness Initiatives * 📆 Company\-wide Events * 🌎 Employee Resource Groups * ⭐️ Recognition awards **EcoOnline is proud to be an equal\-opportunity employer.** We celebrate diversity and are committed to creating an inclusive environment where everyone feels safe and empowered to be themselves. Our Talent Acquisition team reviews all applications and believes in the potential of individuals who may not meet all the specific requirements but demonstrate the attitude, alignment with our values and drive to succeed. We are committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need any assistance due to a disability, please speak to your talent acquisition partner. At EcoOnline, we believe in the power of technology to reshape how organisations protect their people and the planet, paving the way for a safer, more sustainable future. As a global SaaS leader, we’re at the forefront of innovation in workplace health, safety, and sustainability. Our team is passionate about creating meaningful impact and making a real difference. Trusted by over 11,000 customers, we’re recognised as pioneers in our field, delivering expertise and guidance to empower our customers at every stage of their safety and sustainability journey.",https://www.linkedin.com/jobs/view/4410809324
AI Inference Engineer,F5,"Dublin, County Dublin, Ireland",linkedin,"At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse F5 community where each individual can thrive. The **AI Inference Engineer** plays a critical role in the AI lifecycle by bridging the gap between high\-performance model development and optimized deployment environments. This position focuses on optimizing **Large Language Models (LLMs)** for inference, serving diverse environments—from GPU\-rich data centers to resource\-constrained edge devices—with a strong emphasis on maximizing throughput, minimizing latency, and maintaining model accuracy. This role is pivotal in advancing F5’s AI capabilities, ensuring enterprise\-grade reliability by leveraging hardware acceleration, designing scalable infrastructure, and monitoring system performance. **Key Responsibilities** **High\-Performance AI Serving** * Build and maintain robust inference engines using tools like vLLM, TGI (Text Generation Inference), and NVIDIA Triton, ensuring high performance at scale. * Handle deployment optimizations to deliver low\-latency AI serving solutions for multiple business applications. **Hardware Acceleration and Optimization** * Profile and optimize models for specialized hardware backends, including NVIDIA GPUs (CUDA/TensorRT), Apple Silicon (CoreML), and AI accelerators like TPUs and LPUs. * Collaborate with hardware teams to maximize utilization and performance across various computational environments. **Inference Orchestration and Scalability** * Design and implement auto\-scaling architectures for online (real\-time) and batch inference pipelines, leveraging Kubernetes for inference routing and orchestration. * Ensure software solutions are optimized for peak performance during traffic spikes, maintaining reliability and scalability. **Performance Monitoring and Observability** * Establish robust observability frameworks to monitor Time to First Token (TTFT), tokens per second, and memory bandwidth utilization against service\-level agreements (SLAs). * Build and execute performance and load testing suites to identify bottlenecks and ensure consistent reliability at scale. **Technical Requirements** **Required Skills:** * Programming Languages: Proficiency in programming languages such as Python, C\+\+, Rust, or Golang specifically for high\-performance AI workflows. * Inference Tools: Proven hands\-on experience with tools like vLLM, TensorRT, Llama.cpp, and Ollama for inference development and optimization. * Infrastructure Expertise: Strong familiarity with infrastructure technologies, including Docker, Kubernetes, and cloud platforms such as AWS, GCP, and Azure. * Hardware Optimization Expertise: Comprehensive understanding of GPU and AI hardware, including techniques for profiling and optimizing performance for accelerators like NVIDIA GPUs and TPUs. **Preferred Experience:** * Prior experience deploying Large Language Models (LLMs) with advanced techniques like Speculative Decoding or PagedAttention. * Contributions to open\-source inference libraries or hardware\-level kernel development (e.g., CUDA, Triton kernels). * Background in MLOps or SRE roles focused on high\-performance AI endpoints and reliability during demand surges. * Proficiency in designing scalable solutions for high\-throughput inference environments optimized for traffic bursts. **Success Metrics (KPIs):** * Latency Reduction: Continuously improve inference latency metrics, ensuring minimal Time to First Token (TTFT) and maximum tokens per second. * Cost Efficiency: Achieve lower ""Cost per 1K Tokens"" through better resource utilization and hardware optimization. * Scalability: Maintain system stability and reliability during traffic spikes, ensuring performance consistency across environments. * Throughput Maximization: Deploy models optimized for peak hardware usage and maximized process throughput. **Why Join F5?** F5 empowers you to push boundaries in **AI optimization** and **high\-performance engineering** . Joining our team means: * Collaborating with cutting\-edge technologies and hardware solutions to support real\-time AI applications. * Advancing your career in a fast\-paced, multidisciplinary environment focused on innovation, scalability, and problem\-solving. * Driving transformative projects that deliver real\-time AI reliability to global customers while maintaining cost and efficiency standards. * Working on advanced MLOps solutions that seamlessly scale enterprise AI systems and shape the future of intelligent deployment. **What Success Looks Like:** As an **AI Inference Engineer** at F5, success is measured by your ability to: * Combine technical expertise and problem\-solving skills to deliver low\-latency, scalable, and high\-performing AI prediction systems. * Collaborate efficiently across cross\-functional teams, participating in knowledge sharing and system refinement. * Demonstrate initiative by driving optimizations across hardware, tools, and orchestration processes, balancing immediate solutions with long\-term architectural goals. * Translate complex AI and inference workflows into practical solutions that align with F5's strategic objectives. The Job Description is intended to be a general representation of the responsibilities and requirements of the job. However, the description may not be all\-inclusive, and responsibilities and requirements are subject to change. **Please note that F5 only contacts candidates through F5 email address (ending with @f5\.com) or auto email notification from Workday (ending with f5\.com or** **@myworkday.com)** **.** **Equal Employment Opportunity** It is the policy of F5 to provide equal employment opportunities to all employees and employment applicants without regard to unlawful considerations of race, religion, color, national origin, sex, sexual orientation, gender identity or expression, age, sensory, physical, or mental disability, marital status, veteran or military status, genetic information, or any other classification protected by applicable local, state, or federal laws. This policy applies to all aspects of employment, including, but not limited to, hiring, job assignment, compensation, promotion, benefits, training, discipline, and termination. F5 offers a variety of reasonable accommodations for candidates. Requesting an accommodation is completely voluntary. F5 will assess the need for accommodations in the application process separately from those that may be needed to perform the job. Request by contacting accommodations@f5\.com.",https://www.linkedin.com/jobs/view/4402936415
ASIC Digital Design Architect,Synopsys Inc,"Dublin, County Dublin, Ireland",linkedin,"We Are: At Synopsys, we drive the innovations that shape the way we live and connect. Our technology is central to the Era of Pervasive Intelligence, from self\-driving cars to learning machines. We lead in chip design, verification, and IP integration, empowering the creation of high\-performance silicon chips and software content. Join us to transform the future through continuous technological innovation. You Are: An experienced and visionary ASIC Digital Architect, who is passionate about driving the future of semiconductor technology. You possess deep functional knowledge and expertise in design methodologies, and you thrive in an environment where you can influence and implement strategic goals. Your background includes a comprehensive understanding of protocols such as DDR, PCIe/CXL, UCIe, AMBA and its applications. You can define and executing a new architecture for protocols such as UAL (Universal Accelerator Link). You are a proactive problem solver, capable of working with minimal oversight, and you excel in communicating complex technical concepts to a diverse audience. Your leadership skills enable you to guide and mentor teams, fostering innovation and excellence in all your projects. What You’ll Be Doing: * Defining and developing ASIC RTL design and verification at both chip and block levels. * Creating and executingdesignplans for complex digital designs, particularly focusing onDDR,PCIe,CXL,UAL, UCIe IO protocols. * Collaborating with cross\-functional teams to ensure seamless integration and functionality of designs. * Utilizing advanceddesign andverification methodologies and tools to achieve high\-quality results. * Mentoring and guiding junior engineers, promoting best practices, and fostering a culture of continuous improvement. * Communicating with internal and external stakeholders to align on project goals and deliverables. The Impact You Will Have: * Enhancing the reliability and performance of Synopsys’ digital design processes. * Driving innovations in DDR, PCIe, UAL, UCIe technology, contributing to the development of cutting\-edge semiconductor solutions. * Improving time\-to\-market for high\-performance silicon chips through efficient methodologies. * Building and nurturing a highly skilled development team, elevating overall project quality. * Influencing strategic decisions that shape the future of Synopsys’ capabilities. * Ensuring that Synopsysremainsa leader in the semiconductor industry through continuous technological advancements. What You’ll Need: * Extensive experience in ASIC RTL design. * In\-depth knowledge ofDDR,PCIe, UAL, UCIe and similar IOprotocols and their applications. * Proficiencyin advanceddigital designtools and methodologies. * Strong problem\-solving skills and the ability to work independently. * Excellent communication skills for effective collaboration with diverse teams. Who You Are: * A visionary leader with a strategic mindset. * A mentor who fosters talent and encourages innovation. * A proactive problem solver who thrives in complex environments. * An effective communicator with the ability to convey technical concepts to a broad audience. * A team player who values collaboration and diversity. The Team You’ll Be A Part Of: You will join a dynamic and innovative team focused on advancing Synopsys' design technologies. Our team is dedicated to excellence, collaboration, and continuous improvement. We work closely with various departments to ensure the successful integration and performance of our solutions. Together, we drive the future of semiconductor technology and make a significant impact on the industry. Specifically, according to a match profile, you will be a key technical contributor to the architecture and execution of one of DDR/PCIe/UAL/UCIe digital core protocols. Rewards and Benefits: We offer a comprehensive range of health, wellness, and financial benefits to cater to your needs. Our total rewards include both monetary and non\-monetary offerings. Your recruiter will provide more details about the salary range and benefits during the hiring process.",https://www.linkedin.com/jobs/view/4371007830
AWS EKS Engineer,Ampstek,"Dublin, County Dublin, Ireland",linkedin,"Hi Professionals Hope you are doing great Our client is looking for multiple AWS EKS Engineer experienced consultants to join a high\-growth organization. If you are interested kindly, please share your CV and let me know your rate expectation. Role: AWS EKS Engineer Location: Belfast \& Dublin (Ireland) Duration: Contract Roles and Responsibilities: • Design, deploy, and manage Kubernetes clusters on AWS EKS • Build and maintain highly available, scalable container platforms • Automate infrastructure using Infrastructure as Code (IaC) (Terraform / CloudFormation) • Implement and manage CI/CD pipelines for containerized workloads • Ensure security, compliance, and governance across EKS environments • Monitor cluster performance using tools like Prometheus, Grafana, CloudWatch • Manage networking components (VPC, load balancers, ingress controllers) • Optimize cost, performance, and resource utilization • Troubleshoot cluster, networking, and application issues • Collaborate with development teams to enable cloud\-native adoption. Thanks \& Regards Milan \| Talent Acquisition \| Europe \& UK Ampstek Services Limited Kemp House, 152\-160, City Road London\-EC1V 2NX Tel \- 01339 891247 E\-mail\- milan@ampstek.com",https://www.linkedin.com/jobs/view/4410808083
AWS Engineer,Ampstek,"Dublin, County Dublin, Ireland",linkedin,"***About Us:*** ***AmpsTek – a global technology leader since 2013 – is transforming how businesses approach technology and staffing solutions. Founded by seasoned technology leaders across the UK, Europe, APAC, North America, and LATAM, and with registered offices in 30\+ countries, we deliver exceptional service, scalable solutions, and measurable impact.*** ***With a portfolio of 200\+ clients and millions of users across web and mobile platforms, we empower businesses to innovate, grow, and succeed.*** ***Join our team and be part of a dynamic, growth\-oriented organization that values talent, creativity, and results.*** **Job Title: AWS Engineer** **Location : Dublin Ireland Hybrid** **Role Type: Employment Contract** **Description** : Overall 10 years of IT experience Design, deploy, and manage Kubernetes clusters on AWS EKS • Build and maintain highly available, scalable container platforms • Automate infrastructure using Infrastructure as Code (IaC) (Terraform / CloudFormation) • Implement and manage CI/CD pipelines for containerized workloads • Ensure security, compliance, and governance across EKS environments • Monitor cluster performance using tools like Prometheus, Grafana, CloudWatch • Manage networking components (VPC, load balancers, ingress controllers) • Optimize cost, performance, and resource utilization • Troubleshoot cluster, networking, and application issues • Collaborate with development teams to enable cloud\-native adoption",https://www.linkedin.com/jobs/view/4410498647
