title,company,location,site,description,job_url
2nd year apprentice hair dresser,AntoniaGavin Hair Co.,"Ratoath, MH, IE",indeed,"You must be able to apply colour, blow dry, treatments , have excellent customer service skills and work well in a team. You will be working with highly qualified very professional stylists who are on hand to offer any help or advice . We offer a wide range of services so your training will reflect that including Tape extensions , smoothing Keratin blow dries and all types of colour services . We work with only the best of products including Kerastase and Alfaparf . You will be trained to a very high standard . Job Type: Full\-time Benefits: * On\-site parking * Store discount Ability to commute/relocate: * Ratoath, County Meath: reliably commute or plan to relocate before starting work (required) Experience: * Salon: 2 years (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=16e0041d2c7f69e9
Account Executive,Shinka,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Shinka is a leading AdTech platform specialising in programmatic monetisation across CTV \& DOOH, connecting advertisers with publishers. Our platform processes billions of ad requests daily, delivering measurable results through innovative technology and strategic partnerships. **Position Summary** We are hiring an Account Executive to own the close. You sit at the centre of our commercial motion SDR → **Account Executive →** Customer Success \- taking qualified opportunities the SDR has sourced and carrying them through to a live, paying customer. The close at Shinka is a genuine consultative sale: a structured cycle of pitch, RFI, technical testing, and go\-live, run over weeks with multiple stakeholders. Your job is to run that cycle credibly and hold the thread to the first paid invoice, then hand a healthy account to Customer Success to grow. You will not do it alone. A Technical Solutions Engineer supports you through RFI responses and the testing phase, and the founder takes the largest and most complex partnership deals. This is a build role as much as a sales role \- you are our first dedicated closer, and how you run a deal will shape how we sell. **Key Responsibilities** * **Own the deal cycle.** Take qualified, SDR\-sourced opportunities through pitch, RFI, technical evaluation, and commercial terms to go\-live \- managing stakeholders and momentum so deals reach first paid invoice rather than dying in testing. * **Run a credible technical sale.** Answer RFIs, scope test plans, and navigate security and procurement questions with the Technical Solutions Engineer alongside you \- translating what Shinka does into the prospect's terms. * **Hand off clean, grown\-ready accounts.** Get the customer live and confident, then transition the relationship to Customer Success with the context they need to expand it. * **Partner with the SDR.** Give fast, honest feedback on opportunity quality so the top of the funnel sharpens, and coach where it helps \- strong SDRs graduate into this seat. * **Keep the pipeline honest.** Maintain accurate forecasts and CRM hygiene; clear\-eyed pipeline data is how we calibrate targets and the wider commercial plan. **Who We're Looking For** We care more about how you run a deal than the logos on your CV. This role suits a mid\-level closer \- roughly one to three years of closing experience \- who can run a consultative pitch\-to\-go\-live cycle largely independently with technical support. Beyond that we look for: * **A track record** of closing B2B deals through a multi\-step evaluation, not just transactional or single\-call sales. * **Comfort holding a technical conversation** \- you do not need to be an engineer, but you can carry an RFI and a testing phase without losing the prospect. * **Resilience and ownership** : you drive deals forward, escalate the right things, and make calls without waiting for permission while the founder travels, which is frequent. * **Honesty in forecasting** \- you would rather call a deal accurately than tell us what we want to hear. * **Beneficial but not required:** AdTech, programmatic, or media/publishing experience; selling to technical or enterprise buyers; experience as an early or first AE in a growing team. **What We Offer** * **Base salary:** €55,000 / **OTE** €107,000 * **Location:** Dublin * **Hybrid Working Requirement:** This role requires employees to work from the office three days per week, with the option to work from home two days per week. **How to Apply** Send a short note to careers@shinka.io telling us (a) a deal you closed that you were proud of \- what made it hard and what you did, and (b) a deal you lost and what you would do differently. Subject: “Account Executive – \[your name]”. No cover letters or formal CVs required at this stage. If your experience does not precisely match the above but the role reads like the one you want next, please apply \- we would rather decide together than miss a strong candidate. **We're building our team in Dublin and are looking for people who want to be part of that journey with us. For this role, we're only considering candidates who are currently based in Ireland (or have the right to work here) and are excited to work from Dublin**",https://www.linkedin.com/jobs/view/4428554690
Account Executive - Talent Solutions (Nordic),LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** This role will be based in Dublin. At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team. We are looking for a Talent Solutions Account Executive to join our team in tapping into potential client opportunities and generating new business. You will be responsible for responding to inbound inquiries as well as blanketing your region with outbound activity. You will strategically approach target companies and teams, identify the best technology options and sell corporate solutions for recruitment and learning. Although you strive to meet and exceed quota, you will always act in the best interest of the client. Responsibilities: * Passion for sales acquisition and dream big approach * Close business consistently at or above quota level * Prospect relentlessly to build pipeline and to convert prospects into customer by being a trusted advisor * Develop and execute on a strategic plan for the territory and document and distribute competitive information * Create reliable forecasts and be completely transparent with management on the pipeline status * Listen to the needs of the market and share insights with product and marketing teams * Invest in colleagues and give coaching and advice when you see an opportunity for improvement * Work to develop and circulate the set of best practices that will be the foundation of this team * Be proactive about solving problems even if it’s outside of your area and be ready to take on additional initiatives and responsibilities as they emerge * Seek out opportunities to be a leader and do everything you can to help the company achieve its larger objectives **Qualifications** **Basic Qualifications:** * 1\-2 years of applicable sales experience **Preferred Qualifications:** * Fluency in English and a Nordic language * Experience selling IT or recruiting solutions or HR software * Experience to sell and engage at C\-level including HR, Talent Acquisition and Learning \& Development * Experience with SaaS opportunities management in CRM/Dynamics * Strong negotiation and accurate forecasting skills * Demonstrated ability to find, manage and close high\-level business in an evangelist sales environment * Ability to assess business opportunities and use data to inform decision making and persuade others * Ability to manage a large number of prospect situations simultaneously while positioning company products against direct and indirect competitors **Suggested Skills:** * Prospecting * Deal management * Communication * Analytical Skills and Data Driven * Forecasting * Negotiation and closing **Additional Information** **Global Data Privacy Notice and Compliance Posters for Job Candidates** Please use this link to access documents that provide information about how LinkedIn handles the personal data of employees and job applicants, as well as the E\-Verify Participation Notice and the Department of Justice Immigrant and Employee Rights Section Right to Work posters: https://www.linkedin.com/legal/candidate\-portal.",https://www.linkedin.com/jobs/view/4431371556
Agent-Reservations,Autograph Collection,"Dublin, County Dublin, Ireland",linkedin,"**Additional Information** **Job Number** 26062294 **Job Category** Reservations **Location** 27 St. Stephen's Green, Dublin, Dublin, Ireland,VIEW ON MAP **Schedule** Full Time **Located Remotely?** N **Position Type** Non\-Management **Position Summary** Process all reservation requests, changes, and cancellations received by phone, fax, or mail. Identify guest reservation needs and determine appropriate room type. Verify availability of room type and rate. Explain guarantee, special rate, and cancellation policies to callers. Accommodate and document special requests. Answer questions about property facilities/services and room accommodations. Follow sales techniques to maximize revenue. Input and access data in reservation system. Indicate special room reservation types (e.g., complimentary rooms, employee discounts, travel agent inspection rates, and wholesale reservations) by inputting the correct code and rate into the reservation system. Follow proper escalation procedures when addressing guest concerns. Follow all company policies and procedures; ensure uniform and personal appearance are clean and professional; maintain confidentiality of proprietary information; protect company assets; protect the privacy and security of guests and coworkers. Welcome and acknowledge all guests according to company standards; anticipate and address guests’ service needs; assist individuals with disabilities; thank guests with genuine appreciation. Speak with others using clear and professional language; answer telephones using appropriate etiquette. Develop and maintain positive working relationships with others; support team to reach common goals; listen and respond appropriately to the concerns of other employees. Comply with quality assurance expectations and standards. Move, lift, carry, push, pull, and place objects weighing less than or equal to 10 pounds without assistance. Perform other reasonable job duties as requested by Supervisors. **Preferred Qualifications** Education: High school diploma or G.E.D. equivalent. Related Work Experience: No related work experience. Supervisory Experience: No supervisory experience. License or Certification: None *At Marriott International, we are dedicated to being an equal opportunity employer, welcoming all and providing access to opportunity. We actively foster an environment where the unique backgrounds of our associates are valued and celebrated. Our greatest strength lies in the rich blend of culture, talent, and experiences of our associates. We are committed to non\-discrimination on any protected basis, including disability, veteran status, or other basis protected by applicable law.* A Autograph Collection é uma coleção de hotéis independentes de quatro ou cinco estrelas em amplo crescimento. Cada um destes hotéis é cuidadosamente escolhido pela qualidade, originalidade, ousadia e capacidade de oferecer ao viajante moderno uma variedade de experiências únicas, adaptadas para suas noções individuais de estilo e aventura. Todos os hotéis da Autograph Collection procuram atrair o perfil Individualista, o público\-alvo da marca. Trata\-se de alguém que usufrui de viagens como uma oportunidade de adicionar algo novo à sua narrativa pessoal – ou seja, selecionando cuidadosamente nossos hotéis para viagens a trabalho ou lazer, pois procuram algo que vai muito além do descanso. Ao entrar para a Autograph Collection, você se junta a um portfólio de marcas da Marriott International. **Esteja** onde pode realizar seu melhor trabalho, **agir** conforme seu propósito, **fazer parte** de uma incrível equipe global e **se tornar** a melhor versão de quem você é.",https://www.linkedin.com/jobs/view/4430097977
Air Corps General Service Recruit,Irish Defence Forces,"Dublin, County Dublin, Ireland",linkedin,"**What is an Air Corps Recruit?** An Air Corps Recruit is a person who enlists for General Service in the Defence Forces. The Irish Air Corps General Service Recruitment pathway offers a dynamic and diverse range of opportunities for individuals who are passionate about aviation, safety and teamwork. The Defence Forces are seeking individuals with integrity, dedication and commitment to excellence. You will be fully trained but applicants should have: * A desire to work in a disciplined military environment. * A commitment to teamwork. * The ability to work well in a high pressure and physically demanding environment. * A willingness to serve abroad with the Defence Forces. **Eligibility Requirements for General Service Recruits:** * Applicants must be 18 years of age and under 39 years of age: you will be required to provide proof of your age if you progress to the next stage of the competition. * You must be at least 5ft 2in (157\.48cm) in height. You will be measured during the selection process. * No tattoos are to be visible above the collar while serving in the Defence Forces. This will be checked during the selection process and you may not proceed if you have visible tattoos above your collar. * Applicants must meet the working permit eligibility criteria to serve in the Defence Forces. i.e. You must have a minimum of 5 years eligibility to stay in Ireland. You will be requested to provide proof of working permit on your application. * Must meet medical, physical and security clearance standards, in which will be assessed during the recruitment process. **What to expect as an Air Corps Recruit:** * You will participate in basic Recruit Training of 13 weeks duration. * After completing basic recruit training, you will complete Three Star Training of 12 weeks duration. After successful completion you will be promoted to the rank of Airman/Airwoman. * You will then be posted to the Air Corps to continue your career and you will have the opportunity to specialise in a variety of roles, including Flight Attendant, Aviation Fire Crew, Air Traffic Controller, Sensor \& Radar Operator (SARO), Aircraft Trainee Technician, Aviation Photographer, Logistics, Specialist Helicopter Aircrew and Operations. **Base Location: Casement Aerodrome, Baldonnel, Co. Dublin** **Current Rates of Pay**",https://www.linkedin.com/jobs/view/4376292378
Aircraft Maintenance Technician (AMT) Competition,Irish Defence Forces,"Dublin, County Dublin, Ireland",linkedin,"Air Corps Maintenance Technician (AMT) Competition We are looking for motivated people who enjoy working as part of a team in a technical environment. Successful candidates will become part of the Air Corps team, conducting aircraft maintenance on the Air Corps’ fleet and providing technical support. The training complies with the Technical University Dublin Education awards, and graduates of this programme will be eligible for a Level 7 Bachelor of Engineering in Military Aviation Technology. Applicants must be at least 18 years old and younger than 39 years old on 21 June 2026\. Terms \& Conditions\>\>\>",https://www.linkedin.com/jobs/view/4406490780
Apprentice Electrician,NextGen Electrical Services,"Kildare, KE, IE",indeed,"The successful candidate will work under the supervision of an Electrician, and will be expected to perform the following duties, tasks, and responsibilities shown below: Installation of: \- Wavin and boxes \- All aspects of Domestic wiring and capable of first fix wiring \- Garden lighting \- Heating systems Read and interpret domestic electrical drawings Occasional overtime depending on project deadlines **Required Skills/Experience** SOLAS registered 2nd year apprentice electrician Must have valid Safe Pass and Manual Handling A good attitude Eager to learn Willingness to travel to different projects Kildare and South Dublin Own transport is a must Job Type: Full\-time Salary: €8\.45 \- €12\.00 per hour Schedule: * Monday to Friday Supplemental pay types: * Overtime pay * Work Location: In person Job Types: Full\-time, Apprenticeship Pay: €8\.45\-€12\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=debd4c3239b1ef0d
Assistant General Counsel (Dublin / London),KBRA,"Dublin, County Dublin, Ireland",linkedin,"**Position Title: Assistant General Counsel (Dublin / London)** **Entity: Kroll Bond Rating Agency Europe Limited or Kroll Bond Rating Agency UK Limited** **Employment Type: Full\-time** **Location: Dublin, Ireland or London, England** **Summary/Overview** Kroll Bond Rating Agency Europe Limited/Kroll Bond Rating Agency UK Limited and its affiliates (“KBRA”) are seeking an Assistant General Counsel to join its Legal Department. You will be enthusiastic, highly motivated, have a strong work ethic, and be well\-equipped to work closely with other members of the Legal Department on privacy, data protection, and contract\-related matters. The position will be based out of our **Dublin or London office** . **About The Team** The Legal Department handles all of KBRA’s legal matters with the exception of ratings. The Legal Department works with analysts, compliance, finance, technology, and senior management across the company. **About The Job** As Assistant General Counsel, your responsibilities will primarily focus on privacy and data protection issues as well as contract drafting, reviewing, and negotiation. Specific responsibilities may include: * Advising on international data privacy and cybersecurity laws/regulations (including GDPR, UK GDPR, ePrivacy Directive, CCPA/CPRA, etc.). * Assisting in the enhancement, implementation, and ongoing maintenance of privacy, data protection, and cybersecurity policies and practices across KBRA. * Conducting and advising on privacy impact assessments, legitimate interest assessments and assisting with vendor and third\-party due diligence, and issues related to cross\-border data transfers. * Supporting records of processing activities. * Assisting with incident/ breach response, coordinating with Technology, Information Security, Legal, and Compliance and other internal stakeholders. * Drafting, reviewing, and negotiating contracts and clauses relevant to privacy, including data processing agreements. * Drafting, reviewing, and negotiating vendor and service provider contracts, client engagement letters, subscription agreements, and technology/service agreements. * Providing privacy‐related input into contract review workflows and advise internal teams on risk allocation and compliance. * Monitoring and tracking developments in privacy, data protection and AI, including enforcement, guidance updates, and standards in Ireland, UK, EU, and other relevant jurisdictions. * Reviewing and updating privacy notices and policies. * Keeping up to date with technology trends, including AI, and technology in use at KBRA and how they interact with privacy laws. * Liaising with external regulators, legal advisors, and auditors as needed. * Delivering training and awareness programs on privacy and data protection for internal teams. * Acting as a resource for internal teams with respect to privacy\-related and other legal questions. * Contributing to corporate governance on privacy matters, including preparing board or committee materials where required. * You will collaborate closely with cross\-functional teams (Compliance, Technology, Marketing, Business Development), as well as external counsel and regulators, as needed. **About You** You will be successful in this role if you have: * A qualifying law degree (or equivalent) and are admitted to practise as a solicitor in Ireland or England \& Wales with, or eligible to obtain, a current practising certificate. Exceptionally, highly experienced privacy professionals with significant legal advisory experience may also be considered. * 4\-8 years post\-qualification experience, specifically with hands\-on exposure to privacy/data protection law. * Strong experience with drafting, negotiating, and reviewing contracts, especially with privacy\-sensitive clauses (DPAs, vendor agreements, client contracts, etc.). * Demonstrated knowledge of GDPR (EU \& UK), cross\-border data transfer mechanisms (e.g. Standard Contractual Clauses, Binding Corporate Rules, etc.), ePrivacy laws, vendor/third party risk, and cybersecurity basics. * Excellent verbal and written communication skills. Ability to explain legal and technical privacy concepts to non\-legal stakeholders. * Strong research, analytical, organisational, and project management skills, with great attention to detail. Able to manage multiple matters/tracks simultaneously under tight deadlines. * Experience working in regulated environments is an advantage (financial services, tech, data / analytics, etc.). * IAPP certification (CIPP/E, CIPP/US, CIPM, or equivalent) is a plus. **Benefits** * A flexible hybrid work schedule – Tuesdays, Wednesdays, Thursdays in the office * Competitive benefits and paid time off * Paid family and disability leave * Pension plan * Educational and professional development financial assistance * Employee referral bonus program **About Us** **KBRA** (Kroll Bond Rating Agency, LLC) is a full\-service credit rating agency registered with the U.S. Securities and Exchange Commission as an NRSRO. Kroll Bond Rating Agency Europe Limited is registered as a CRA with the European Securities and Markets Authority. Kroll Bond Rating Agency UK Limited is registered as a CRA with the UK Financial Conduct Authority pursuant to the Temporary Registration Regime. In addition, KBRA is designated as a designated rating organization by the Ontario Securities Commission for issuers of asset\-backed securities to file a short form prospectus or shelf prospectus. KBRA is also recognized by the National Association of Insurance Commissioners as a Credit Rating Provider. Kroll Bond Rating Agency Europe is located at 2nd Floor, One George's Quay Plaza, George's Quay, Dublin 2 D02 E440\. Kroll Bond Rating Agency UK is located at 1st Floor, Marble Arch House, 66 Seymour Street, London W1H 5BT, England. \#HYBRID",https://www.linkedin.com/jobs/view/4411760349
BPM Transformation Associate,PwC Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Line of Service** Internal Firm Services **Industry/Sector** Not Applicable **Specialism** IFS \- Information Technology (IT) **Management Level** Associate **Job Description \& Summary** Business Operations Platform Management is designed to operat e existing and new cloud business operations applications at best practice, drive continuous development and use of these applications in close co\-operation with the business and in alignment with global processes. This is to ensure operational efficiency across the Client Engagement Value Cycle (CEVC). Th e team requires a junior programme support analyst to deliver to t he management and ongoing monitoring of the platform to ensure it meets the evolv ing and growing needs of the business. **Key Responsibilities** * Support the management team across the programme * Undertake project support role across the BPM related projects assigned in planning and executing projects, tracking issues etc * Collaborate with cross functional teams to gather feedback, understand challenges and bring innovative ideas to solutioning discussions * Prepare reports, presentations and analysis to support decision making processes * Assist in co\-ordinating efforts across the CEVC to enhance operational efficiency, drive continuous improvement and business benefits realisation. * Work with product owners to manage interdependencies between the BOS products **Experience and s kills Required** * A minimum of 3 years ' demonstrated experience performing the core duties of this role or a comparable position, with a proven track record of successfully executing similar responsibilities. * Wo rking knowledge of project management tools and methods such as planner, MS project, Azure DevOps desirable. * Strong communication skills with an ability to effectively articulate ideas and project updates to diverse audiences, both verbally and in writing. * Strong aptitude for technology with the ability to learn new concepts across business processes, data, and cloud‑based platforms. * Ability to understand, map and manage the interconnections between multiple processes, systems, and functional teams. * Excellent verbal and written communication skills, with the ability to articulate complex ideas clearly. * Confident operating with senior stakeholders and diverse audiences. * Exceptional organisational skills with the ability to manage multiple tasks simultaneously. **Unlock your potential with PwC Ireland** W e believe that challenges are better solved together! We’re inspiring and empowering our people to change the world. Powered by the latest technology, you’ll be a part of amazing teams encouraged to collaborate and innovate in a way that creates powerful solutions and makes a positive impact. This purpose\-led work, and our continuous development and encouragement, will help unlock your potential and take your career to the next level. **Enjoy PwC’s perks** We reward your impact, and support your wellbeing, through a competitive compensation package, inclusive employee benefits and flexibility programs that will help you thrive in work and life. Learn more about us at Life@PwC . ( https://www.pwc.ie/careers\-ie/life\-at\-pwc.html ). **Being appreciated for being you** Our most valuable asset is our people and we grow stronger as we learn from one another. We are an equal opportunity employer and we value diversity. We do not discriminate on the basis of race, religion, color , national origin, sex, gender, gender expression, sexual orientation, age, marital status, veteran status, or disability status . We believe this so much that we have signed up for the Business in the Community Elevate Pledge . ( https://www.bitc.ie/the\-leaders\-group\-on\-sustainability/inclusive\-workplace\-pledge/ ) You can learn more about our culture of belonging and explore our range of inclusive programmes, initiatives, employee resource groups and more at www.pwc.ie . Avoid the confidence gap; you do not have to match all the listed requirements exactly to apply, we’d love to hear from you! We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please email us for more information. PwC Ireland is committed to creating an environment that promotes equality and dignity at work. Working together in an inclusive environment enables us to harness the collective and complementary skills, knowledge, background, and networks of our people. **Required Skills** **Optional Skills** Accepting Feedback, Accepting Feedback, Active Listening, Azure DevOps Server, Communication, Database Administration, Database Performance Management, Database Quality Assurance, Database Troubleshooting, Data Error Checking, Data Optimization, Data Profiling, Data Quality, Data Quality Assessment, Data Quality Assurance Testing, Data Quality Automation, Data Science Troubleshooting, Data Validation, Data Warehousing Quality Assurance, Emotional Regulation, Empathy, Inclusion, Intellectual Curiosity, Key Performance Indicators (KPIs), Metadata Management {\+ 5 more} **Desired Languages** *(If blank, desired languages not specified)* **Travel Requirements** Not Specified **Available for Work Visa Sponsorship?** No **Government Clearance Required?** No **Job Posting End Date**",https://www.linkedin.com/jobs/view/4370595474
CSA Estimator,Winthrop Technologies,"Dublin, County Dublin, Ireland",linkedin,"Winthrop Technologies is Europe's only dedicated data centre delivery partner, offering full turnkey solutions from design through to construction and commissioning. Headquartered in Dublin, we deliver projects across Europe and have become the most trusted name in our sector. We are pleased to announce that we are currently seeking a **CSA Estimator** to join our expanding team. This position will be based in our head office in **Ballymount, Dublin 22** and reporting to the **Estimating Director,** offering the opportunity to work on cutting\-edge data centre projects and contribute to our continued success. **Responsibilities:** * Complete \& manage large tenders across long duration timeframes * Preparing estimates based on drawings and specifications * Manage quantities and prepare a pricing document * Obtain pricing for elements of the building from Irish and European subcontractors and suppliers * Utilise spreadsheets to compare subcontractor's bids and quotations, and to demonstrate reasoning for selecting subcontractors * Assist in the maintaining of the cost database * Present the estimate to the Estimating Director, and to the Board of Directors, where and when required * Build relationships with key vendors (subcontractors, suppliers, engineers, etc) * Keep informed with developments in the construction industry * Participate in the development of procedures to ensure a high standard of quality control in the documents produced by the Estimating Department * Co\-operate with the application of quality assurance procedures * Engage in personal development planning and performance review procedures, as required * Perform other such duties appropriate to the position as may be assigned from time to time by Winthrop Management * Ensure confidentiality is maintained with respect to all information obtained during employment, particularly with respect to information provided by, or obtained from, others * Understand the requirement to achieve a high level of quality in the production of subcontractor tender documentation and Winthrop's tender submission * Understand the company's high standards of safety * Able to identify potential risks on a project **Requirements** * Minimum of 4 years' relevant estimating experience. * Background in Civil, Structural \& Architectural (CSA) engineering **or** proven previous trade experience. * Strong analytical and numerical skills with excellent attention to detail. * Ability to work collaboratively within a fast\-paced, dynamic environment * Knowledge of FIDIC contracts * Proficiency in the use of Microsoft Word, Excel, or one of the more widely used QS BQ production software packages \- e.g. Buildsoft or CostX **Benefits** * Opportunity to work with a Market Leader in the Data centre Industry * Supportive career development * Competitive salary package * Collaborative team environment * Pipeline of project growth ***Winthrop Technologies Ltd are an equal opportunity employer.***",https://www.linkedin.com/jobs/view/4362633907
