title,company,location,site,description,job_url
Actuarial Analyst,Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together** . As a Fortune 5 business, we're one of the world's leading healthcare companies. There are no limits here on the resources you'll have or the challenges you'll encounter. We have been supporting global healthcare systems from Ireland and the UK for more than 20 years, building a dynamic and diverse team of more than 2,100 talented individuals. With a continued record of growth and stability, we're on the constant lookout for fresh talent to join our expanding teams. As an Actuarial Analyst Graduate, you will work within the Ireland Optum Advisory (OA) team. Joining our team, you'll become part of a driven, focused group that prides itself on continuously improving business results. As a trusted subject matter expert tasked with incorporating traditional expertise into innovative, cutting\-edge actuarial/analytic solutions, you'll find your performance recognized and rewarded in an environment that provides clear direction for success. **Primary Responsibilities** * Perform routine and structured actuarial analyses using established methods, tools, and data sources * Develop and build data sets for the wider team to use, conducting data validation, quality checks, and reconciliations to ensure accuracy and compliance * Support the development, testing, and maintenance of actuarial models, assumptions, and reports * Use AI and machine learning in model development and coding * Work collaboratively with more experienced actuaries and analysts, following defined processes and guidance * Progress toward actuarial qualification in line with the company's actuarial education programme You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree in Actuarial Mathematics, Financial Mathematics, or a similar discipline, minimum 2:2 honours degree * Experience working with formulas, calculations, charts, graphs in MS Excel * Ability to quickly learn and use computer software tools effectively **Preferred Qualifications** * Experience working in either R, Python, SAS, SQL, PowerBI, predictive modeling * Experience and/or exposure in dealing with health care claims experience (i.e., understanding of costs, expected claims, diagnosis codes, procedure codes, pharmacy terminology) * Internship at a consultancy or in the actuarial or healthcare field * Demonstrated ability to communicate effectively, including written and verbal forms of communication * Flexibility to handle changing priorities/requirements/deadlines **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2025 Optum Services (Ireland) Limited. All rights reserved.*",https://www.linkedin.com/jobs/view/4416058614
Administration Assistant - Maternity Leave Cover,Adtec Aerauto Ltd,"Navan, MH, IE",indeed,"Duties: · Provide Support to the Administration team · Answering inbound calls · Time Sheet Entry · Purchase Order processing \& receipting · Data entry · Photocopying, Filing, Scanning Documents, and general Ad Hoc duties relevant to the Administration functions of the company Suitable candidate should have following to qualify for this role: · Good PC skills · Good Attention to detail for Data Entry · Excellent level of English Written \& Oral · Have a friendly attitude and the ability to work in a team and on own initiative. · Willingness to learn new skills to support the team, and to take on responsibility for delegated tasks · A high degree of enthusiasm, adaptability, reliability and flexibility · Ability to multitask, to be flexible, proactive and prioritize and manage deadlines · Ability to pick up new systems quickly Pay: €30,000\.00 per year Benefits: * On\-site parking Ability to commute/relocate: * Navan, County Meath: reliably commute or plan to relocate before starting work (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=d577325b613d3f0f
Application Security Analyst,Talentspot Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Product Security Analyst, Hybrid/Dublin, Permanent Application Security Analyst, AppSec Analyst Talentspot has partnered on an exclusive basis with global, market\-leading, enterprise\-scale end\-user as they increase the knowledge and add further Cloud Security firepower to their technology security and risk community that consists of around 50 colleagues globally. **Opportunity Summary** Our customer is seeking an experienced Product Security Analyst. This role offers exciting opportunities for growth and impact as they scale the business and continue to innovate. As a Product Security Analyst, you will be responsible for designing, implementing, and maintaining security measures across their environment, specifically on internally developed applications and externally facing applications. You must be proficient in troubleshooting, vulnerability management, cloud security, application security, have a deep understanding of a wide range of systems, and be capable of leading other teams in these efforts. You will work closely with IT and other business units to ensure their security posture remains strong, aligned with industry best practices, and compliant with regulatory requirements. You will also be looking to the future, identifying future needs and exploring leading\-edge solutions. **Responsibilities** * Conduct application security assessments and penetration tests to identify vulnerabilities and security issues. * Work closely with the software development team to ensure that secure coding practices are understood and implemented throughout the application development lifecycle. * Design and implement security solutions to protect applications from potential threats. * Provide guidance and recommendations on application security best practices. * Maintain knowledge of the latest security trends, threats, and countermeasures. * Participate in incident response and handling activities related to application security incidents. * Host security awareness and training sessions for the development team to promote secure coding practices. * Develop and maintain application security standards, policies, and procedures. * Report and document security findings and remediation activities. * Integrate security tools and practices into the continuous integration/continuous delivery (CI/CD) pipeline. **Skills \& Experience** * Bachelor's degree in Computer Science, Information Technology, or a related field. * 4\-5\+ years'proven experience as an Application Security Engineer or similar role. * Professional background in complex, enterprise\-scale, global companies * Strong understanding of software development life cycle (SDLC) and secure coding practices. * Proficiency in conducting security assessments and penetration tests. * Experience with security tools and technologies like firewalls, VPNs, intrusion detection/prevention systems (IDS/IPS), and network access control (NAC). * Knowledge of regulatory requirements and industry best practices related to application security. * Experience with cloud security and DevSecOps practices. * Familiarity with OWASP Top Ten and other security frameworks. * Team player who enjoys working in a collaborative and friendly environment and is an active contributor as part of a global team. * Ability to work calmly under pressure and meet deadlines and solve problems requiring creativity, curiosity, initiative, and drive; self\-motivated and brings a sense of pride to their accomplishments. * Ability to present ideas in a user\-friendly, business\-friendly, and technical language. * Strategic self\-starter with an innovative mindset and outstanding attention to detail. * A background in a global SaaS, big tech, or insurance company would be of interest but not essential You must be eligible to live and work in Ireland with no restrictions, as sponsorship now or in the future is not available.",https://www.linkedin.com/jobs/view/4412110985
Apprentice Electrician,,"Dún Laoghaire, D, IE",indeed,"About the Job RKB Electrical Ltd. is looking for a motivated 1st or 2nd year Apprentice Electrician to join our team working in South Dublin .if you can work as part of a team or can work independently when needed, and want steady work with a solid crew, we’d love to hear from you. What You’ll Be Doing. Supporting and working alongside electricians Installing, repairing, and maintaining electrical systems Pulling cable, bending conduit, installing containment and helping with general installations Reading drawings and understanding job requirements Troubleshooting and identifying basic electrical issues Keeping job sites tidy and following all safety standards What We’re Looking For Registered 2nd, 3rd, or 4th year electrical apprentice Experience in residential and/or commercial electrical work. Able to lift 50\+ lbs and work on ladders Good attitude, strong work ethic, and team player Can work independently when required What We Offer Competitive hourly pay (based on experience)Steady, year\-round work Opportunities to grow within the company Support to complete your apprenticeship and gain more experience Schedule Monday–Friday Occasional overtime as needed How to Apply Apply through Indeed or email your CV to kevinbhn40@gmail.com. Job Types: Full\-time, Apprenticeship Pay: €10\.00\-€27\.00 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=49015f94e9484d62
Associate,TK MAXX,"County Meath, Ireland",linkedin,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation. **Address** Navan Retail Park Athboy Road **Location:** EUR TK Maxx IE Store 435 \- Navan",https://www.linkedin.com/jobs/view/4415617049
"Backend Engineer/API, Payments and Risk",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Note: if you are an intern, new grad, or staff applicant, please do not apply using this link and visit our jobs page for those specific postings. Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies \- from the world’s largest enterprises to the most ambitious startups \- use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone's reach while doing the most important work of your career. **About The Organization** The Payments organization focuses on developing products and platforms that enable users to accept payments from customers efficiently. This includes building APIs for processing payments, enabling regional, non\-card payment options, and extending Stripe's capabilities to make it easy for businesses to accept in\-person payments. The Risk Engineering team develops products that minimize financial and regulatory risks while ensuring a seamless user experience, thereby safeguarding Stripe’s brand and financial stability. Team Matching: exact team matching for one of the subteams within this org will begin during final stages. Please note we may also consider you for different orgs based on your experience, location, etc. More information on our team matching process can be found here. What you’ll do We’re looking for Backend engineers who want to make an impact on managing money at a global scale with a passion for building ergonomic APIs. You’ll play a key role in extending our balance management platform and in building out a new funds accessibility platform leveraged by enterprises and SMBs alike. Our team collaborates with many cross\-functional teams – from Infrastructure to Product – at Stripe to deliver innovative solutions that address evolving user needs. **Responsibilities** * Scope, design, build, and maintain APIs, services, and large\-scale systems that reliably and efficiently handle billions of money movement requests * Debug and solve critical production issues across services and multiple levels of the stack * Mentor engineers to help them grow * Collaborate with stakeholders across the company to build new features at large\-scale, while improving internal engineering standards, tooling, and processes * Collaborate effectively in a distributed and hybrid team, maintaining open communication and strong connections with colleagues Who you are We're looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 2\-12\+ years of industry software engineering experience (does not include internships nor includes co\-ops) * Strong coding skills in any programming language (we understand new languages can be learned on the job so our interview process is language agnostic) * Strong collaboration skills, can work across workstreams within your team and contribute to your peers’ success * Have the ability to thrive on a high level of autonomy, responsibility, and think of yourself as entrepreneurial * Interest in working as a generalist across varying technologies and stacks to solve problems and delight both internal and external users **Preferred Qualifications** * Experience with large\-scale financial tracking systems * Good understanding and practical knowledge in cloud based services (e.g. gRPC, GraphQL, Docker/Kubernetes, cloud services such as AWS, etc.) In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico, Bengaluru, India, and Dublin, Ireland work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €85,000 \- €159,600\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4413491599
"Backend Software Engineer III (Hybrid, IRE)",CrowdStrike,"Dublin, County Dublin, Ireland",linkedin,"As a global leader in cybersecurity, CrowdStrike protects the people, processes and technologies that drive modern organizations. Since 2011, our mission hasn’t changed — we’re here to stop breaches, and we’ve redefined modern security with the world’s most advanced AI\-native platform. We work on large scale distributed systems, processing almost 3 trillion events per day and this traffic is growing daily. Our customers span all industries, and they count on CrowdStrike to keep their businesses running, their communities safe and their lives moving forward. We’re also a mission\-driven company. We cultivate a culture that gives every CrowdStriker both the flexibility and autonomy to own their careers. We’re always looking to add talented CrowdStrikers to the team who have limitless passion, a relentless focus on innovation and a fanatical commitment to our customers, our community and each other. Ready to join a mission that matters? The future of cybersecurity starts with you. ****About The Role:**** Our Workflow Automation Team (Falcon Fusion SOAR) provides core orchestration and workflow capabilities to all users of Crowdstrike’s Flagship Product, the Falcon Platform, to expedite application development. This role is for an experienced backend microservices developer adept with cloud engineering principles. Your passion and meticulous attention to performance, reliability and scalability will be key ingredients to your success here at CrowdStrike. ****What You'll Do:**** * Help design, build, and maintain key backend services / orchestration layer of platform that will be used by both other product groups and our customers. * Design and build highly scalable and resilient distributed systems * Work with industry\-leading technologies like Apache Kafka, Cassandra, Elasticsearch, Redis and more * Work on cross\-team platform\-level initiatives and projects * Troubleshoot critical production issues and implement solutions ****What You'll Need:**** * Experienced building streaming platforms at scale (Note: We process over a trillion events per day) * 4\+ years of relevant work experience building backend software with a SaaS delivery model * 2\+ years of recent experience building a microservices\-oriented architecture * Expert knowledge of any of the following backend languages: Go, Scala, Java, or Node.js * Proven expertise in building distributed systems, micro services, REST APIs * Production experience with commercial clouds (AWS, Azure, GCP) * BS/MS degree in Computer Science or related field or equivalent work experience * Developing applications using SQL and No\-SQL databases ****Bonus Points:**** * Contributed to the open source community (GitHub, Stack Overflow, blogging) * Master’s degree in computer science or related field * Golang experience * Prior experience with cybersecurity ****Benefits Of Working At CrowdStrike:**** * Market leader in compensation and equity awards * Comprehensive physical and mental wellness programs * Competitive vacation and holidays for recharge * Paid parental and adoption leaves * Professional development opportunities for all employees regardless of level or role * Employee Networks, geographic neighborhood groups, and volunteer opportunities to build connections * Vibrant office culture with world class amenities * Great Place to Work Certified™ across the globe CrowdStrike is proud to be an equal opportunity employer. We are committed to fostering a culture of belonging where everyone is valued for who they are and empowered to succeed. We support veterans and individuals with disabilities through our affirmative action program. CrowdStrike is committed to providing equal employment opportunity for all employees and applicants for employment. The Company does not discriminate in employment opportunities or practices on the basis of race, color, creed, ethnicity, religion, sex (including pregnancy or pregnancy\-related medical conditions), sexual orientation, gender identity, marital or family status, veteran status, age, national origin, ancestry, physical disability (including HIV and AIDS), mental disability, medical condition, genetic information, membership or activity in a local human rights commission, status with regard to public assistance, or any other characteristic protected by law. We base all employment decisions\-\-including recruitment, selection, training, compensation, benefits, discipline, promotions, transfers, lay\-offs, return from lay\-off, terminations and social/recreational programs\-\-on valid job requirements. If you need assistance accessing or reviewing the information on this website or need help submitting an application for employment or requesting an accommodation, please contact us at recruiting@crowdstrike.com for further assistance. , ****Bonus Points:**** * Contributed to the open source community (GitHub, Stack Overflow, blogging) * Master’s degree in computer science or related field * Golang experience * Prior experience with cybersecurity",https://www.linkedin.com/jobs/view/4373702434
Business Analyst,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking an experienced **Senior Payments Business Analyst** to support key payments transformation initiatives within a fast\-paced consulting environment. This role requires strong expertise across European payments, PSD2/Open Banking, fraud prevention, and regulatory compliance. The successful candidate will lead complex business and technical analysis activities while working closely with business stakeholders, technology teams, and delivery partners. **Key Responsibilities** * Lead business and technical analysis across payments and open finance initiatives. * Translate regulatory and business requirements into epics, user stories, process flows, and functional specifications. * Conduct impact and gap analyses on existing systems and processes. * Define business, data, and control requirements aligned to compliance obligations. * Collaborate with architecture, security, and technology teams to support solution design and delivery. * Support development and testing teams by clarifying requirements and validating delivered solutions. * Ensure solutions are fully documented and operationally ready for BAU support and audit requirements. * Act as a key liaison between business and technical stakeholders throughout project delivery. * Stay informed on emerging payments trends and European regulatory developments. **Required Experience \& Skills** * Significant Business Analysis experience within payments or financial services. * Strong knowledge of European payments, PSD2, and Open Banking. * Experience across payments processing, fraud prevention, and regulatory initiatives. * Strong stakeholder management and communication skills. * Experience working within Agile delivery environments. * Excellent analytical, documentation, and problem\-solving capabilities. **Preferred Qualifications** * Relevant third\-level qualification. * Experience within consulting or transformation programmes is advantageous. * Business Analysis or Agile certifications are desirable. **How to Apply** Please submit your updated CV outlining your relevant payments and regulatory experience.",https://www.linkedin.com/jobs/view/4415602244
Business Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated over 28 years in Technology Services and continues to be trusted by global brands to deliver solutions that drive customer success. Version 1 has several strategic technology partners including Microsoft, AWS, Oracle, Red Hat, OutSystems and Snowflake. We’re also an award\-winning employer reflecting how employees are at the heart of Version 1\. We’ve been awarded: Innovation Partner of the Year Winner 2023 Oracle EMEA Partner Awards, Global Microsoft Modernising Applications Partner of the Year Award 2023, AWS Collaboration Partner of the Year \- EMEA 2023 and Best Workplaces for Women by Great Place To Work in UK and Ireland 2023\. As a consultancy and service provider, Version 1 is a digital\-first environment and we do things differently. We’re focused on our core values; using these we’ve seen significant growth across our practices and our Digital, Data and Cloud team is preparing for the next phase of expansion. This creates new opportunities for driven and skilled individuals to join one of the fastest\-growing consultancies globally. **Job Description** You will help define and deliver a series of diverse key projects with the team. The roles present a dynamic and challenging opportunity for an experienced Business Analyst who is enthusiastic about closer connection with our customer’s core business. We are seeing unprecedented growth across several of our key practice areas. We are looking for talented individuals, who want a challenging, dynamic work environment with honesty \& integrity, excellence and drive amongst our core values as well as a strong emphasis on our people and a work\-life balance. * End\-to\-end project involvement from leading workshops through to design and delivery phases. * Perform root cause analysis of problems and work closely with business users in order to identify and translate their needs into solution designs and systems specifications. * Produce detailed Business Requirement Specification Documents * Stakeholder management across all levels from c\-suite through to on\-the\-ground developers both internally and with the clients * Support UAT during all phases of testing to ensure that the solutions are ready for release. * Collaborate with stakeholders to gather, analyse, and document business and technical requirements. * Translate business needs into detailed functional and technical specifications. * Work closely with developers, data engineers, and QA teams to ensure solutions meet business objectives. * Conduct gap analysis, process mapping, and feasibility studies. * Develop and maintain dashboards, reports, and data models using tools like SQL, Power BI, or Tableau. * Identify opportunities for process improvement and automation. **Qualifications** * Proven track record in producing high\-quality Business Requirements Documents, Business Processes Mapping and documentation skills. * Agile Delivery experience and has working within an Agile delivery team Digital or Application Modernisation Project experience. * Experience in reviewing Functional Specification Documents produced by peers (Peer Review) to ensure they align with Business Requirements Specification documents. * Has worked on both large\-scale and smaller projects and has been responsible for defining and designing business solutions. * An understanding of technology and IT systems. * Good project management skills with the ability to plan, prioritise, and work towards tight deadlines. * Excellent communication and stakeholder management skills, with the ability to explain complex processes and concepts to non\-technical audiences. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits. * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme. * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance. * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme. * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies. * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat. * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more.",https://www.linkedin.com/jobs/view/4373123386
Cloud Security Architect,Analog Devices,"Dublin, County Dublin, Ireland",linkedin,"**About Analog Devices** Analog Devices, Inc. (NASDAQ: ADI ) is a global semiconductor leader that bridges the physical and digital worlds to enable breakthroughs at the Intelligent Edge. ADI combines analog, digital, and software technologies into solutions that help drive advancements in digitized factories, mobility, and digital healthcare, combat climate change, and reliably connect humans and the world. With revenue of more than $9 billion in FY24 and approximately 24,000 people globally, ADI ensures today's innovators stay Ahead of What's Possible™. Learn more at www.analog.com and on LinkedIn and Twitter (X). **Cyber Security Engineer / Cloud Security Architect** **Role Overview** We are seeking an experienced Cyber Security professional to help design, implement, and continuously improve the security posture of our Azure\-based cloud infrastructure and software platforms. This role is hands\-on and cross\-functional, working closely with cloud engineers, software developers, and DevOps teams to embed security into architecture, code, and delivery pipelines. You will play a key role in securing cloud infrastructure, guiding secure architecture decisions, ensuring regulatory compliance, and integrating security practices across the entire software development lifecycle. **Key Responsibilities:** **Azure Cloud Infrastructure Security** * Design, implement, and maintain secure Azure cloud environments * Secure Azure networking components including: + VPNs and VPN peering + Azure Firewall and Network Security Groups + Application Gateways and WAF * Implement identity and access controls using Azure AD, RBAC, and managed identities * Monitor and respond to cloud security events and vulnerabilities **Azure Cloud Architecture \& Secure Design** * Define and review cloud architecture with security best practices in mind * Design secure, scalable architectural models including: + Environment separation (dev, test, staging, production) + Network segmentation and zero\-trust principles * Provide security guidance for new services and system designs * Participate in architecture reviews and threat modeling exercises **Compliance \& Governance** * Support compliance efforts and audits for standards and regulations such as: + NIS2 + ISO 27001 (or equivalent security frameworks) * Help define and maintain security policies, standards, and documentation * Translate regulatory requirements into practical technical controls * Work with internal stakeholders to ensure ongoing compliance **Secure Coding \& Application Security** * Promote and review secure coding practices across backend and API development * Advise on secure JavaScript and web application development * Identify common application vulnerabilities (OWASP Top 10\) and mitigation strategies * Support developers through code reviews, security guidelines, and training **Security Testing** * Plan and coordinate security testing activities, including: + Penetration testing + Fuzz testing + Vulnerability scanning * Analyze findings, assess risk, and drive remediation efforts * Work with internal teams or external vendors on security assessments **Secure DevOps (DevSecOps)** * Embed security into CI/CD pipelines and development workflows * Integrate security tooling such as: + Static and dynamic code analysis + Dependency and container scanning + Infrastructure\-as\-Code security checks * Define secure release and deployment practices * Promote “security by design” and “shift\-left” security culture **Required Skills \& Experience:** * Strong experience with Microsoft Azure cloud environments * Solid understanding of cloud networking and security controls * Practical experience with security architecture and secure system design * Knowledge of compliance frameworks such as NIS2, ISO 27001, or similar * Understanding of secure software development, APIs, and backend systems * Experience with security testing methodologies and tools * Familiarity with CI/CD pipelines and DevOps practices **Nice to Have** * Experience with containerized environments (Docker, Kubernetes) * Knowledge of Infrastructure\-as\-Code tools (Terraform, Bicep, ARM) * Azure security certifications (e.g., AZ\-500\) or equivalent * Experience working in regulated or high\-availability environments **What We Offer** * Opportunity to shape security architecture and practices across the organization * Close collaboration with engineering, cloud, and product teams * A role with real influence on long\-term system design and compliance Location: Flexible / Hybrid / Remote (depending on your setup) *For positions requiring access to technical data, Analog Devices, Inc. may have to obtain export licensing approval from the U.S. Department of Commerce \- Bureau of Industry and Security and/or the U.S. Department of State \- Directorate of Defense Trade Controls. As such, applicants for this position – except US Citizens, US Permanent Residents, and protected individuals as defined by 8 U.S.C. 1324b(a)(3\) – may have to go through an export licensing review process.* *Analog Devices is an equal opportunity employer. We foster a culture where everyone has an opportunity to succeed regardless of their race, color, religion, age, ancestry, national origin, social or ethnic origin, sex, sexual orientation, gender, gender identity, gender expression, marital status, pregnancy, parental status, disability, medical condition, genetic information, military or veteran status, union membership, and political affiliation, or any other legally protected group.* Job Req Type: Experienced Required Travel: Yes, 10% of the time Shift Type: 1st Shift/Days",https://www.linkedin.com/jobs/view/4383614624
