title,company,location,site,description,job_url
AWS Technical Developer,G MASS Consulting,"Dublin, County Dublin, Ireland",linkedin,"G MASS are seeking an experienced AWS Technical Specialist to support the development and ownership of strategic cloud\-based applications within a financial services environment. The role will focus on defining technical direction and architecture across AWS\-based platforms, ensuring scalable and secure development practices, and overseeing delivery through the full software development lifecycle. The successful candidate will work closely with Development, Business Analysis, QA, Application Support, IT Security, and Enterprise Architecture teams to deliver robust and high\-performing solutions across complex banking and financial systems. **Responsibilities** : * Lead the development and enhancement of strategic banking applications within AWS cloud environments * Manage cloud infrastructure deployments using Terraform and Infrastructure as Code best practices * Maintain technical documentation and internal knowledge resources * Provide technical leadership through mentoring, code reviews, and best practice guidance * Support architectural design with a focus on scalability, performance, and reliability * Drive CI/CD improvements across cloud and on\-premise environments * Promote clean coding standards, automated testing, and effective use of AI\-assisted development tools **Requirements** * 7\+ years' enterprise SDLC experience * Financial services experience, including banking exposure * Strong AWS experience (EC2, Lambda, ECS, RDS, S3, IAM) * Hands\-on Terraform / Infrastructure as Code experience * React development (JavaScript/TypeScript) * CI/CD experience using Jenkins * Degree in Computer Science or related discipline (or equivalent experience) * Exposure to JBoss/WildFly application servers * IBM MQ or similar messaging systems **Benefits** Length: Permanent contract",https://www.linkedin.com/jobs/view/4415499878
Account Assistant,Innopharma,"Sandyford, D, IE",indeed,"Innopharma Group works at the forefront of high\-tech manufacturing, advancing skills and capabilities across the pharmaceutical, food and medtech industries. We use our education courses to enable high quality products and lives. That’s our purpose – what we’re focused on achieving every day. Our technical services division offer a fresh approach to addressing your project and resource challenges. Our technical consultants and contractors are handpicked and trained to meet the highest regulatory standards, providing you with flexible access to specialized skills in the (Bio)Pharmaceutical and Med\-Tech field. We are now seeking a n Assistant Accountant to join our business**.** In this role, you will be responsible for establishing a centralised sales function, migrating sales activities from across the business into one best in class sales function. Financial Recording \& Reporting: * Maintain accurate books of accounts using accounting software * Process invoices, receipts, and payments in a timely manner * Prepare and post journal entries * Assist with month\-end and year\-end closing procedures * Support preparation of management accounts and financial statements * Maintain fixed asset registers and calculate depreciation Accounts Payable \& Receivable: * Process supplier invoices and ensure proper authorization * Manage accounts payable aging and payment runs * Monitor accounts receivable and follow up on outstanding debts * Reconcile supplier statements and resolve discrepancies * Handle customer billing for training programs and courses * Dealing with student finance queries and payment processing, including payment plan arrangements Bank \& General Ledger Reconciliation: * Perform daily, weekly, and monthly bank reconciliations * Reconcile general ledger accounts * Investigate and resolve reconciling items * Maintain supporting documentation for all reconciliations Compliance \& Administrative Support: * Assist with VAT returns preparation and submission * Support external audit processes * Maintain filing systems and ensure document retention policies are followed * Assist with budget preparation and variance analysis * Support ad\-hoc financial analysis and reporting Qualifications, skills \& experience: * Accounting Technician qualification (AAT Level 3 or 4\) OR * Currently studying towards ACCA, CIMA, or equivalent professional qualification * Strong academic background in accounting, finance, or related field * About 3 years of accounting experience in industry (commercial environment preferred) * Experience with computerised accounting systems (Xero or similar) * Previous experience in month\-end closing processes * Experience with accounts payable and receivable functions * Proficient in Google Sheets (VLOOKUP, pivot tables, advanced formulas) * Strong understanding of double\-entry bookkeeping principles * Experience with VAT regulations and returns * Familiarity with banking procedures and reconciliations Personal attributes: * Excellent attention to detail and accuracy * Strong analytical and problem\-solving skills * Ability to work independently and manage multiple priorities * Strong communication skills, both written and verbal for liaising with students, suppliers and internal teams * Deadline\-driven with excellent time management * Professional approach and ability to maintain confidentiality * Adaptability to work in a fast\-paced environment Job Types: Full\-time, Permanent Benefits: * On\-site parking * Work from home Ability to commute/relocate: * Sandyford, County Dublin: reliably commute or plan to relocate before starting work (preferred) Education: * Bachelor's (required) Experience: * Accounting software: 1 year (preferred) * Account reconciliation: 1 year (preferred) * industry / commercial accounting : 3 years (preferred) * computerised accounting systems (Xero or similar): 1 year (preferred) * Google Sheets (VLOOKUP, pivot tables, advanced formulas): 1 year (preferred) Work authorisation: * Ireland (required) Work Location: Hybrid remote in Sandyford, CO. Dublin",https://ie.indeed.com/viewjob?jk=53edff7e8c3d4001
Accounts Assistant,Gilligan Black Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Accounts Assistant** **Dublin 4** **€35\-40k, depending on experience** An exciting opportunity to join this well\-known Marketing Company and really become part of the team! As Accounts Assistant, you will work closely with the CFO, and your day\-to\-day duties will include: * Manage accounts payable activities, including reconciliations and resolution of supplier queries * Handle accounts receivable processes, including invoicing and collections * Perform regular bank reconciliations * Reconcile employee and business expenses * Support financial reporting and audit processes * Assist in the preparation of weekly and monthly management reports * Support month\-end close activities * Undertake additional duties to support and enhance financial processes as required It is essential that you have previous Accounts experience, and ideally have (or are working towards) an accounting qualification. Experience with Microsoft Dynamics 365 is an advantage. Please apply via the link below for immediate consideration.",https://www.linkedin.com/jobs/view/4416234571
Actuarial Analyst,Optum,"Dublin, County Dublin, Ireland",linkedin,"Optum is a global organization that delivers care, aided by technology to help millions of people live healthier lives. The work you do with our team will directly improve health outcomes by connecting people with the care, pharmacy benefits, data and resources they need to feel their best. Here, you will find a culture guided by diversity and inclusion, talented peers, comprehensive benefits and career development opportunities. Come make an impact on the communities we serve as you help us advance health equity on a global scale. Join us to start **Caring. Connecting. Growing together** . As a Fortune 5 business, we're one of the world's leading healthcare companies. There are no limits here on the resources you'll have or the challenges you'll encounter. We have been supporting global healthcare systems from Ireland and the UK for more than 20 years, building a dynamic and diverse team of more than 2,100 talented individuals. With a continued record of growth and stability, we're on the constant lookout for fresh talent to join our expanding teams. As an Actuarial Analyst Graduate, you will work within the Ireland Optum Advisory (OA) team. Joining our team, you'll become part of a driven, focused group that prides itself on continuously improving business results. As a trusted subject matter expert tasked with incorporating traditional expertise into innovative, cutting\-edge actuarial/analytic solutions, you'll find your performance recognized and rewarded in an environment that provides clear direction for success. **Primary Responsibilities** * Perform routine and structured actuarial analyses using established methods, tools, and data sources * Develop and build data sets for the wider team to use, conducting data validation, quality checks, and reconciliations to ensure accuracy and compliance * Support the development, testing, and maintenance of actuarial models, assumptions, and reports * Use AI and machine learning in model development and coding * Work collaboratively with more experienced actuaries and analysts, following defined processes and guidance * Progress toward actuarial qualification in line with the company's actuarial education programme You will be rewarded and recognized for your performance in an environment that will challenge you and give you clear direction on what it takes to succeed in your role, as well as providing development for other roles you may be interested in. **Required Qualifications** * Bachelor's degree in Actuarial Mathematics, Financial Mathematics, or a similar discipline, minimum 2:2 honours degree * Experience working with formulas, calculations, charts, graphs in MS Excel * Ability to quickly learn and use computer software tools effectively **Preferred Qualifications** * Experience working in either R, Python, SAS, SQL, PowerBI, predictive modeling * Experience and/or exposure in dealing with health care claims experience (i.e., understanding of costs, expected claims, diagnosis codes, procedure codes, pharmacy terminology) * Internship at a consultancy or in the actuarial or healthcare field * Demonstrated ability to communicate effectively, including written and verbal forms of communication * Flexibility to handle changing priorities/requirements/deadlines **Please note you must currently be eligible to work and remain indefinitely without any restrictions in the country to which you are making an application. Proof will be required to support your application.** *At UnitedHealth Group, our mission is to help people live healthier lives and make the health system work better for everyone. We believe everyone\-of every race, gender, sexuality, age, location and income\-deserves the opportunity to live their healthiest life. Today, however, there are still far too many barriers to good health which are disproportionately experienced by people of color, historically marginalized groups and those with lower incomes. We are committed to mitigating our impact on the environment and enabling and delivering equitable care that addresses health disparities and improves health outcomes \- an enterprise priority reflected in our mission.* *Diversity creates a healthier atmosphere: Optum is an Equal Employment Opportunity employer and all qualified applicants will receive consideration for employment without regard to gender, civil status, family status, sexual orientation, disability, religion, age, race, and membership of the Traveller community, or any other characteristic protected by law. Optum is a drug\-free workplace. © 2025 Optum Services (Ireland) Limited. All rights reserved.*",https://www.linkedin.com/jobs/view/4416058614
Administration Assistant - Maternity Leave Cover,Adtec Aerauto Ltd,"Navan, MH, IE",indeed,"Duties: · Provide Support to the Administration team · Answering inbound calls · Time Sheet Entry · Purchase Order processing \& receipting · Data entry · Photocopying, Filing, Scanning Documents, and general Ad Hoc duties relevant to the Administration functions of the company Suitable candidate should have following to qualify for this role: · Good PC skills · Good Attention to detail for Data Entry · Excellent level of English Written \& Oral · Have a friendly attitude and the ability to work in a team and on own initiative. · Willingness to learn new skills to support the team, and to take on responsibility for delegated tasks · A high degree of enthusiasm, adaptability, reliability and flexibility · Ability to multitask, to be flexible, proactive and prioritize and manage deadlines · Ability to pick up new systems quickly Pay: €30,000\.00 per year Benefits: * On\-site parking Ability to commute/relocate: * Navan, County Meath: reliably commute or plan to relocate before starting work (required) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=d577325b613d3f0f
"Administrative Officer (HR, Finance, IT &amp; Operations)",Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** This is a senior opportunity to join a well\-established and highly respected Trade Union. The Union plays a key role in representing its members and is committed to delivering high\-quality support services, strong governance, and continuous organisational development. Following continued growth and evolving operational needs, the Union is now seeking to appoint an experienced Administrative Officer at Assistant Principal level to support its strategic and operational objectives. **Your new role** Reporting directly to the General Secretary, you will take ownership of a broad and senior operational remit across HR, finance, systems, and governance. This is a key leadership role requiring a hands\-on and solutions\-focused approach. Key responsibilities will include: * Leading HR activities for administrative staff including recruitment, onboarding, employee relations, and workforce planning * Overseeing financial management across Head Office and branch accounts, including reconciliations, controls, and liaison with auditors. * Managing and enhancing the membership systems (MRM and portal), driving continuous improvement and user experience * Coordinating major organisational events, including the Annual Congress * Managing procurement processes and overseeing the development of IT systems to ensure a future\-ready organisation * Delivering strategic and operational projects, balancing competing priorities and ensuring timely execution **What you'll need to succeed** To be successful, you will bring a strong blend of operational leadership and technical expertise across multiple disciplines. You will have: * A relevant qualification (degree level or equivalent professional experience) * Proven experience in HR, including employee relations and workforce planning * Strong financial and accounts experience, including reporting and controls * Demonstrated experience in office management and procurement * Experience delivering events or large\-scale organisational activities * Exposure to IT systems and their application within a business environment * Strong project management capability with the ability to prioritise and manage multiple deadlines * Excellent organisational, communication, and problem\-solving skills **What you'll get in return** * Opportunity to play a key role in shaping operational strategy and driving organisational improvement within a collaborative and purpose\-driven working environment * A senior\-level position with significant responsibility and influence within the organisation * Salary aligned to Civil Service Assistant Principal scale (€82,290 \- €102,550\) * Defined benefit pension scheme **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you but you are looking for a new position, please contact us for a confidential discussion on your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4416264185
Algorithmic Trader,Blue Krypto,"County Dublin, Ireland",linkedin,"**Algorithmic Trader** Blue Krypto is expanding its global trading division and looking for a highly analytical Algorithmic Trader to help develop and optimize automated trading strategies across crypto markets. You will work with large\-scale market data, trading systems, and quantitative models in a fast\-paced digital asset environment. Responsibilities Develop and manage algorithmic trading strategies Analyze market trends, liquidity, and trading performance Monitor and improve automated trading systems Work with quantitative data and risk management models Collaborate with research and engineering teams Identify new market opportunities across crypto exchanges Requirements Experience in algorithmic, quantitative, or crypto trading Strong analytical and mathematical skills Knowledge of crypto markets and trading platforms Experience with Python, APIs, or automated systems is a plus Ability to work in a high\-speed remote environment Strong problem\-solving mindset **What We Offer** **Competitive salary: $280,000 \- $350,000\+** **Performance\-based bonuses** **Access to advanced trading infrastructure** **Fast\-growing crypto environment** **Career growth and leadership opportunities**",https://www.linkedin.com/jobs/view/4416233108
Application Security Analyst,Talentspot Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Product Security Analyst, Hybrid/Dublin, Permanent Application Security Analyst, AppSec Analyst Talentspot has partnered on an exclusive basis with global, market\-leading, enterprise\-scale end\-user as they increase the knowledge and add further Cloud Security firepower to their technology security and risk community that consists of around 50 colleagues globally. **Opportunity Summary** Our customer is seeking an experienced Product Security Analyst. This role offers exciting opportunities for growth and impact as they scale the business and continue to innovate. As a Product Security Analyst, you will be responsible for designing, implementing, and maintaining security measures across their environment, specifically on internally developed applications and externally facing applications. You must be proficient in troubleshooting, vulnerability management, cloud security, application security, have a deep understanding of a wide range of systems, and be capable of leading other teams in these efforts. You will work closely with IT and other business units to ensure their security posture remains strong, aligned with industry best practices, and compliant with regulatory requirements. You will also be looking to the future, identifying future needs and exploring leading\-edge solutions. **Responsibilities** * Conduct application security assessments and penetration tests to identify vulnerabilities and security issues. * Work closely with the software development team to ensure that secure coding practices are understood and implemented throughout the application development lifecycle. * Design and implement security solutions to protect applications from potential threats. * Provide guidance and recommendations on application security best practices. * Maintain knowledge of the latest security trends, threats, and countermeasures. * Participate in incident response and handling activities related to application security incidents. * Host security awareness and training sessions for the development team to promote secure coding practices. * Develop and maintain application security standards, policies, and procedures. * Report and document security findings and remediation activities. * Integrate security tools and practices into the continuous integration/continuous delivery (CI/CD) pipeline. **Skills \& Experience** * Bachelor's degree in Computer Science, Information Technology, or a related field. * 4\-5\+ years'proven experience as an Application Security Engineer or similar role. * Professional background in complex, enterprise\-scale, global companies * Strong understanding of software development life cycle (SDLC) and secure coding practices. * Proficiency in conducting security assessments and penetration tests. * Experience with security tools and technologies like firewalls, VPNs, intrusion detection/prevention systems (IDS/IPS), and network access control (NAC). * Knowledge of regulatory requirements and industry best practices related to application security. * Experience with cloud security and DevSecOps practices. * Familiarity with OWASP Top Ten and other security frameworks. * Team player who enjoys working in a collaborative and friendly environment and is an active contributor as part of a global team. * Ability to work calmly under pressure and meet deadlines and solve problems requiring creativity, curiosity, initiative, and drive; self\-motivated and brings a sense of pride to their accomplishments. * Ability to present ideas in a user\-friendly, business\-friendly, and technical language. * Strategic self\-starter with an innovative mindset and outstanding attention to detail. * A background in a global SaaS, big tech, or insurance company would be of interest but not essential You must be eligible to live and work in Ireland with no restrictions, as sponsorship now or in the future is not available.",https://www.linkedin.com/jobs/view/4412110985
Apprentice Carpenter 2nd - 4th Year,Premier Timberframe Homes,"Allenwood, KE, IE",indeed,"Based in County Kildare, we are a leading timber frame house manufacturer known for our high\-quality craftsmanship and commitment to self\-build projects. Our team delivers exceptional results nationwide, and we take pride in fostering a supportive, growth\-oriented environment. Join us as a Timber Frame Carpentry Apprentice and take your skills to the next level while working on diverse, hands\-on projects with a passionate crew. Duties \& Responsibilities * Contribute to timber frame construction and a variety of carpentry tasks on\-site. * Follow detailed instructions and maintain strict adherence to safety guidelines. * Work collaboratively with experienced carpenters and other team members. * Show initiative and complete assigned tasks independently when required. * Maintain a clean, organised, and safe work environment. Requirements * Currently a 2nd, 3rd, or 4th year apprentice carpenter. * Valid Safe Pass and Manual Handling Certificate. * Own a minimum set of carpentry tools, including an impact driver or screw gun, skill saw, and other basic tools. * Reliable personal transport to travel to various sites. * Punctual, dependable, and committed to high standards of work. * Positive attitude and strong work ethic. * Minimum of 2 references required. Why Join Us? * Work on exciting, high\-quality timber frame projects across Ireland. * Learn from experienced professionals who are passionate about craftsmanship. * Be part of a close\-knit, supportive team that values your growth and development. * Gain hands\-on experience and build your career in a thriving industry. * Enjoy a dynamic work environment where your initiative and ideas are encouraged. Ready to take the next step in your carpentry career? Send your CV through Indeed and join a team that’s building the future—one frame at a time. Job Types: Full\-time, Permanent, Apprenticeship Pay: €15,000\.00\-€26,000\.00 per year Licence/Certification: * Drivers Licence (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=83231d5e34d2e4e0
Artic Driver,Santa Fe Relocation Dublin Ireland,"DUBLIN 15, D, IE",indeed,"**Join Our Team** Cronin Group is seeking motivated and reliable team members to join our growing operations team. This is an excellent opportunity to work with one of Ireland’s leading specialist logistics and workplace relocation companies, delivering projects across highly regulated and customer\-focused environments. **Key Requirements** * Strong work ethic and positive attitude * Excellent timekeeping and reliability * Ability to work safely within operational and warehouse environments * Good communication and teamwork skills * Flexibility to work evenings and weekends * Experience in logistics, removals, warehousing, or site operations is desirable * Commitment to Health \& Safety and customer service excellence **Your Role** * Assist with specialist logistics, workplace relocation, and delivery projects * Load, unload, move, and position equipment and materials safely * Support crews on customer sites and within warehouse operations * Follow all Health \& Safety procedures and site requirements * Ensure excellent customer service is always delivered * Work collaboratively with supervisors, drivers, and operational teams **What We Offer** * Competitive hourly rate * Minimum 40 hours per week * Opportunity to gain experience within a growing and professional organisation * Supportive team environment * Training and development opportunities * Work with experienced crews on varied and interesting projects **Licence/Certification** * Full clean CE licence * Manual Handling Certificate * Safe Pass * Valid drive CPC and DTC Pay: €20\.00\-€21\.50 per hour Benefits: * Bike to work scheme * Company pension * On\-site parking * Sick pay Ability to commute/relocate: * DUBLIN 15, County Dublin: reliably commute or plan to relocate before starting work (required) Experience: * Artic driving: 3 years (required) Language: * English (required) Licence/Certification: * CE Driving Licence (required) * Manual Handling Certificate (required) * Safepass Card (required) Location: * DUBLIN 15, County Dublin (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=78a6a0e0d4be4d7b
