title,company,location,site,description,job_url
1,TP,"Dublin, County Dublin, Ireland",linkedin,"**Salary:** €60k Defendant on experience **Location:** Dublin East Point Business Park **Contract:** Permanent **Hours:** 37\.5 hours per week. Flexibility required **Privacy Risk \& Compliance Officer** The Privacy Risk \& Compliance Officer, formerly known as PRCO, is responsible for the overall administration and execution of the global compliance, risk and privacy programs for the country and or subsidiary. This position reports directly into the country management structure and has a direct line reporting relationship to the Regional Privacy Officer, the Head of Risk and the Head of Compliance. **Responsibilities** Responsibilities will include: The PRCO is responsible and accountable for the following activities as well as other activities at the direction of the local leadership team or the Regional Privacy Officer, the Head of Risk and the Head of Compliance. * Privacy Management * Privacy Notice/Consent Form Communication and Reporting – Ensure all new hires receive privacy notice/consent upon hire and all employees receive updated notices and consents as needed, working with local HR and recruiting teams. * Monitor and Track communication/disclosure of appropriate notices (when required) to ensure they are received by all employees * Monitor and tracking of distribution and receipt of consent (when required) * Evaluate and coordinate with the Global Privacy, Risk \& Compliance Office on the communication of any privacy notice and/or consent * Ongoing monitoring of all personal data processing activities for the country or subsidiary and escalating new or changes to existing personal data processing activity to the Global Privacy \& Compliance Office. * Records of Processing (ROP) Completion \& Ongoing Updates * Ensure completion of ROP’s within OneTrust for Controller \& Processor ROP’s, including: * Ensure new or changes to existing personal data processing activities are appropriately documented and/or updated (controller and processor) * Ensure new local clients or changes to existing local client processing activities are appropriately documented and/or updated * In coordination with local/regional IT, review IT ROP’s to ensure accuracy, completeness, and are regularly updated * In coordination with the appropriate SAM, ensure that data processing activities associated with new global clients are documented in the ROP Processor and changes to existing global client processing activities are appropriately documented and updated in the ROP Processor * In coordination with local/regional Functions, ensure that new personal data processing activities are appropriately documented in the ROP Controller and is regularly updated with any changes to existing activities. * Records of Processing (ROP) Quality Review * Review completed ROP’s to ensure completeness and accuracy * Coordinate with functional team leads as necessary to ensure accuracy * Client Contracts * In coordination with SAM or local Account Managers, ensure existing clients have been notified regarding data privacy amendments, the negotiation process has been initiated, and client contracts have been updated with data privacy amendments as needed * In coordination with Business Development, SAM, or local Account Managers, as appropriate, ensure liaison with the Legal Department so that contracts with new clients include the appropriate data privacy and compliance provisions. * Report to the Global Privacy, Risk \& Compliance Office as requested on the status of client contract data privacy and compliance provisions negotiations. * Vendor Due Diligence Review * Ensure the Privacy and Compliance Due Diligence processes are conducted on all existing, as well as new vendors for the country or subsidiary – working with both local and global procurement * In accordance with the process established by the Global Privacy \& Compliance Office, review and approve completed Vendor Due Diligence Questionnaires, or escalate as needed to appropriate the SVP of Privacy or CPO and Regional Privacy Officer, * In coordination with local Procurement, ensure that the Privacy and Compliance Due Diligence processes are completed prior to any new vendor contract execution * Reporting Provide specific reporting metrics as required by the Global Privacy, Risk \& Compliance Office on a regular, consistent basis. * New Business * Support client bid activity, assisting with pre\-sale conversations about all elements of PRCO role and business policies * Support client due diligence activity * Deliver all go live activity to the TP control framework * Compliance Management * Ensure the implementation, maintenance and monitoring of the Global Compliance Framework within the area of responsibility. * Ongoing monitoring and tracking of applicable local laws, regulations and legal obligations in the fields of risk, compliance and privacy, and report new or amendments to applicable laws, regulations, or legal obligations in the fields of risk, compliance and privacy to the Global Privacy, Risk \& Compliance Office, as requested. * Act as point of contact for BCR/GDPR and other privacy and compliance related audits. * Regularly measure and analyze the performance of Privacy, Risk and Compliance systems, assess the efficiency of privacy and compliance controls and recommend effective improvements. * Identify risks or non\-conformity issues in relation to Global Privacy and Compliance policies, procedures and processes. * Together with the Global Privacy, Risk and Compliance Office, provide support to TP subsidiary to identify compliance issues and provide guidance as appropriate. * Keep abreast of regulatory developments within or outside of TP as well as evolving best practices in compliance control and risk management. * Document Privacy, Risk and Compliance systems and prepare reports for Global Privacy, Risk and Compliance Office, senior management and together with the Global Privacy, Risk and Compliance Office, external regulatory bodies as appropriate. * Ensure that all required Privacy and Compliance training’s are delivered to relevant personnel. * Oversight of country level operational compliance to internal TP standards, working across all departments and supporting local senior leaders to ensure compliance * Risk Management The PRCO will be responsible for the implementation and maintenance of the risk management framework within the area of responsibility in\-line with our strategic plans. The role will include developing and maintaining detailed risk management processes and working with key business stakeholders to facilitate the embedding of these. It also includes review of control effectiveness and monitoring of mitigation action plans. The PRCO is the key point of contact for risk reporting to the Global Risk Team, for ad\-hoc incident reporting and for the escalation of significant risk events. * Deployment and maintenance of the Risk Management Framework. Ensure this is embedded in core processes and individual roles * Identification and assessment of risks within the scope of the PRCO * Work with management teams, risk owners and others to ensure risks and internal controls are documented, current and complete * Work with local teams to document and roll\-out mitigation plans * Delivery of accurate and complete Risk Registers * Provide regular updates on Risks and Controls to the Global Risk Team * Guide local teams and risk owners on the Risk Management Process * Promote a culture of risk awareness to the local management, ensure clear understanding of the objectives and the importance of the risk management and the internal controls, and explain the consequences of unmanaged risks * Provide guidance to local points of contact in identification and evaluation of risks * Provide guidance on the correct use of Risk Categories * Challenge risk information where needed. Ensure that all relevant details are reported for complete Risk evaluation and monitoring * Lead the documentation, communication and implementation of the Teleperformance Risk Framework * Develop, maintain and communicate detailed risk management processes, including reviews of controls * Review, assess and report risks and issues identified or reported by the business in\-line with the process and assist the business in defining and agreeing remedial action where required * Review controls for effectiveness and manage risk deliverables * Gather, analyze and report on financial risk exposures where applicable * Challenge and periodically review controls, recommending and agreeing remedial action where required * Develop programs of work that encourage managers and employees to use the risk management and controls systems in an effective way * Encourage and drive quality and continuous improvement of processes used across the business * Responds to risk management inquiries and consultation requests **Location** **\-** Near Dublin Office **Qualifications And Experience** * Integrity and commitment to compliance * Effective communication skills with both front\-line representatives and management * Assertiveness and a strong working knowledge of the TP country and or subsidiary * Proficient in Microsoft Office including a good working knowledge of PowerPoint and Excel * Previous work experience in either risk, compliance or privacy. * Working knowledge of Data Privacy Regulations with a recognized certification or the ability to gain a recognized Certification within the first 6 months in the position * Ideally has a working knowledge of Anti Money Laundering legislation and application * Fluent in English. * Strong analytical skills and the ability to apply critical thinking skills to a given problem or project. * Ability to engage and work well at all levels in the organization * Strong influencing skills are a necessity for this position as you will be working with multiple functions within the country and region to ensure delivery of the global privacy, risk and compliance program objectives. **Education** * Bachelor Degree * Professional qualifications in either security, privacy, compliance or risk management",https://www.linkedin.com/jobs/view/4412194804
2026 – 2027 Private Debt Platform Treasury Graduate Programme,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Application deadline: April 8, 2026** **The team you’ll join** StepStone Private Debt (SPD) is a global private debt investor with $66B TCR as of 31/12/25\. SPD covers the breadth of the private debt market and constructs bespoke portfolios on a primary, secondary and co\-investment basis. SPD focuses on two areas of the market: performing and non\-performing debt across the corporate, real estate, and infrastructure sectors. SPD is a subsidiary of the StepStone Group, a global private markets firm specializing in Private Equity, Infrastructure, Private Credit and Real Estate. **About The Role** StepStone Group is currently seeking candidates with excellent quantitative, qualitative, and interpersonal skills for a long\-term (6\-12 months) graduate programme within our Private Debt team. The successful candidate will be based in Dublin and will work in a team environment with other StepStone team members to manage all aspects of StepStone’s private debt platform such as capital deployment management, cash management and transaction allocation process across client portfolios. StepStone prides itself on its collegiate atmosphere, encouraging team\-building initiatives and a collaborative approach to accomplishing projects. **What You’ll Do** The successful candidate will have exposure to all levels of the Firm on a daily basis, as well as interacting both with the manager selection and the portfolio management team. The Intern will adhere to the highest ethical standards, and demonstrate maturity, reliability and attentiveness to detail.The Internship opportunity would be suitable for an individual that has recently completed an Undergraduate or Master’s degree. The position is an ideal opportunity to develop valuable learning experiences working across the Private Debt industry. **Key Responsibilities** * Help investment and treasury professionals across all functions of the management of STEP’s platform * Assist Treasury with allocation and settlement of private corporate loans * Monitor cash across multiple private debt investment funds * Assist in managing funding projections provided by managers to incorporate it into the cash planning as well as in the management of credit and leverage facilities * Assist with other projects and ad\-hoc analyses for the Private Debt team * Efficiently communicate views verbally and in written materials **What We’re Looking For** * Must be able to work legally in Ireland without requiring visa sponsorship now or in the future * Graduate from university spring 2026 * BA/BS/MA/MS degree in Finance, Accounting, or other equivalent relevant degree * Demonstrated track record of academic success * Strong written and verbal communication skills and demonstrable analytical capabilities * Proficiency in Microsoft Office Applications (Excel, Word \& PowerPoint) * Ability to multi\-task and prioritize workflow in fast\-paced, detail\-oriented environment * Follow\-up skills and acute attention to accuracy and detail are essential * Team player with strong work ethic **Why join us?** At StepStone, we foster a supportive and inclusive team culture where collaboration and learning are the core of what we do. Our collegial atmosphere encourages teamwork, mentorship, and professional development. This summer internship is a great opportunity to gain practical experience and develop critical skills that will help you launch a successful career in private debt. *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4390130788
"20hr Part Time Sales Assistant, Men's Footwear - Brown Thomas Dublin",Kurt Geiger,"Dublin, County Dublin, Ireland",linkedin,"**Kurt Geiger \| About Us** We are an inclusive, creative footwear and accessories brand powered by kindness. We want to empower our talent to be confident and true to themselves, the London way. London is our home, our heartbeat, and we draw inspiration from the energy and spirit of the city; its diversity and creativity. For over fifty years our team of in\-house shoe and accessory designers have been creating authentic, distinctive designs from our London headquarters. The rainbow is our signature. It represents the good energy and love we have for our community and the many ways we collectively express our individual style. We Are One: For Love \| For Diversity \| For Change \| For Equality \| For Kindness \| For Freedom \| For Unity Against Racism **WE NEED YOU TO:** * Ensure the customer service is of the highest standards at all times * Handle all stock effectively and ensure back of house standards are maintained * Support your Management Team in achieving company sales targets and operational goals * Be a role model for our brand with our personal presentation standards * Maintain store visual standards **Requirements** * Embody the Kurt Geiger DNA and be Captivating, Engaging, Passionate, Driven and On Brand * Have previous experience in a similar role * Be a customer service ambassador and enjoy working to KPI's **Benefits** * Competitive basic hourly rate * Amazing employee discounts * Fabulous shoes! **Our Stores** The first Kurt Geiger store opened on London Bond street in 1963\. Today, our brand has global appeal and is distributed in hundreds of cities around the world. We operate over 70 stand\-alone stores nationwide, including our new flagship store on London Oxford street, and in over 400 stores globally. Beyond stand\-alone stores and retail pop ups, our retail partners include some of the world's most famous department stores. We Are One: For Love \| For Diversity \| For Change \| For Equality \| For Kindness \| For Freedom \| For Unity Against Racism",https://www.linkedin.com/jobs/view/4411890656
AI Business Partner,Accenture,"Dublin, County Dublin, Ireland",linkedin,"AI is changing how businesses operate, but most companies are still figuring out where the real value is. ***Accenture UK \& Ireland*** is hiring a **Mid\-Market AI Business Partner \- French Speaker** to engage with senior business leaders across FTSE 250 and Fortune 500 companies, driving strategic conversations around AI transformation, data strategy, and business value creation. This role sits across the early to mid\-sales cycle and focuses on **high\-quality, consultative conversations,** identifying where AI can create meaningful impact and shaping account strategy from the start. **Key Responsibilities:** * Lead executive\-level discovery conversations (C\-suite / C\-1 stakeholders) * Prospect, map, and qualify mid\-market accounts through targeted outreach * Build and shape account strategies across complex organisations * Run deep discovery to uncover business challenges and AI opportunities * Partner with Account Directors on account planning and qualified handover * Maintain accurate CRM data, forecasting, and pipeline hygiene * Stay up to date with AI, SaaS, and market trends to support client conversations **Requirements:** * Experience in B2B sales, tech sales, or business development (AI/SaaS preferred) * Strong experience in account planning and development * Confident engaging senior stakeholders and executive audiences * Strong communication, storytelling, and structured thinking skills * Analytical mindset with strong discovery and problem\-solving ability * Experience working with CRM tools (e.g. Salesforce) * Fluent English (C1\) \+ French (C1\) * Strong curiosity and interest in AI and its business application **Nice to have:** * Exposure to AI, data, SaaS, or digital transformation environments * Experience working with complex enterprise or mid\-market accounts **What makes this role different:** * Strategic, low\-volume, high\-impact consultative approach * Direct access to senior decision\-makers * Strong focus on insight\-led discovery vs transactional sales * Opportunity to shape AI adoption at enterprise level *At* ***Accenture*** *, we are committed to creating an inclusive workplace. We are an equal opportunities employer and welcome applications from all backgrounds.* *We do not discriminate based on race, religion or belief, ethnic or national origin, disability, age, citizenship, marital status, civil partnership, sexual orientation, or gender identity.*",https://www.linkedin.com/jobs/view/4411879568
AI Engineer,Version 1,"Dublin, D, IE",indeed,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** * Develop and maintain back\-end AI\-powered applications and services. * Build and integrate LLMs and multi\-agent systems using frameworks like Semantic Kernel, LangChain, or similar. * Design and implement front\-end interfaces for AI applications using modern frameworks (React, Vue.js, Angular). * Integrate front\-end components with AI APIs and backend services using REST and GraphQL. * Collaborate with data engineers, UX designers, product managers, and QA teams to deliver end\-to\-end AI solutions. * Apply MLOps practices for model deployment, monitoring, and lifecycle management. * Build intuitive, accessible, and standards\-compliant UIs for GenAI applications. * Support junior team members through knowledge sharing and mentoring. * Maintain comprehensive documentation on AI models, including strengths, limitations, and data\-driven justifications. * Ensure secure and compliant development of AI systems in line with GDPR, EU AI Act, and Responsible AI guidelines. **Qualifications** * 4\-6 years experience in Applications Development Lifecycle. * Proven experience in backend development for AI applications and orchestration of LLMs/multi\-agent systems. * Proficiency in Python and ML frameworks such as TensorFlow and PyTorch. * Experience with cloud ML services like Azure ML and AWS SageMaker. * Strong front\-end development skills in HTML, CSS, JavaScript, TypeScript, and frameworks like React, Vue.js, or Angular. * Experience with design tools and systems like Figma and Storybook. * Knowledge of API integration, REST, GraphQL, and backend service orchestration. * Demonstrated experience in prompt engineering and experimentation with multiple AI models. * Familiarity with Agile methodologies, Scrum practices, and Application Lifecycle Management in a .NET environment. * Experience in automated testing, including unit, integration, and end\-to\-end testing using modern frameworks. * Understanding of AI security best practices and regulatory compliance (GDPR, EU AI Act). * Strong communication skills in English, both written and verbal (IET or equivalent). **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact \[recruiter email address] at Version 1\. We will consider all requests carefully, respectfully and confidentially. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact your recruiter at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://ie.indeed.com/viewjob?jk=b7d3d468c2b4a571
AWS EKS Kubernetes Engineer,BlueRose Technologies,"Dublin, County Dublin, Ireland",linkedin,"**Role : AWS EKS Kubernetes Engineer** **Location: Belfast \& Dublin (Ireland)** **Job type: Contract** **Detailed JD (Roles and Responsibilities** Design, deploy, and manage Kubernetes clusters on AWS EKS • Build and maintain highly available, scalable container platforms • Automate infrastructure using Infrastructure as Code (IaC) (Terraform / CloudFormation) • Implement and manage CI/CD pipelines for containerized workloads • Ensure security, compliance, and governance across EKS environments • Monitor cluster performance using tools like Prometheus, Grafana, CloudWatch • Manage networking components (VPC, load balancers, ingress controllers) • Optimize cost, performance, and resource utilization • Troubleshoot cluster, networking, and application issues • Collaborate with development teams to enable cloud\-native adoption",https://www.linkedin.com/jobs/view/4411881243
Account Development Representative,MongoDB,"Dublin, D, IE",indeed,"At MongoDB, our Account Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around MongoDB. ADR reps are responsible for identifying and qualifying new opportunities for our sales organization. We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Representatives (ADRs) as the next wave of Account Executives at MongoDB. We are looking to speak to candidates who are based in Dublin for our hybrid working model for the Partner ADR team, a global team that works alongside regional sales with strategic customers. ### **Day to Day** * Identify high\-potential businesses that would be a good fit to work with MongoDB for selected strategic accounts in EMEA * Work with the Sales team to develop and lead outbound campaigns from idea\-generation through to qualified call * Develop strong sales and product knowledge * Interact with IT and business decision makers via telephone and email * Update lead and prospect activity in Salesforce to ensure effective lead management * Set qualified introductory meetings for the Sales team * Nurture early phase opportunities for future pipeline potential * Exceed monthly and quarterly opportunity quota * Build strong relationships with our partner team, regional ADRs and Account Executives, where we pull together to maximize the win for our business * Invest in your self\-development, focusing on the skills and attributes that will make you successful in your core role and get you set for future success ### **What You Will Bring to the Table** * A self\-starter with a track record of hitting and exceeding goals * Outstanding communication skills in English (native level) * And additional language between Arabic and Spanish is preferred (but not a mandatory requirement) * Time management skills and ability to work either independently or through coaching * Desire to work in a fast\-paced and high growth environment * Passionate about cutting\-edge technology with the aptitude to learn new and exciting IT software products, as well as, understand business critical solutions quickly ### **Things We Love** * Strong and progressive academic background: Bachelor's or Master's Degree in Business or any related field * Proven track record of success in sales or business development or customer facing roles in a target driven environment, ideally in the tech industry * Familiarity with database, web server, and open source technology * Working experience with Salesforce.com ### **Why You Should Apply** * Great Earning Potential * Welcoming and inclusive workplace Meet MongoDB's Employee Affinity Groups! * Continuous career development * Sales training in MEDDIC and Command of the Message * Benefits include * + Sales Bootcamp + Internal mentor and buddy program cross\-departmentally ### **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB's unified database platform, the most widely available, globally distributed database on the market, helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and over 60,000 customers, including 75% of the Fortune 100 and AI\-native startups, relying on MongoDB for their most important applications, we're powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It's what makes us MongoDB. To drive the personal growth and business impact of our employees, we're committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees' wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it's like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID: 426258",https://ie.indeed.com/viewjob?jk=d8fe2d0b8e9b1576
"Account Development Representative, Turkish Speaking",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"At MongoDB, our Account Development team works closely with our partners in both Sales and Marketing to build fanatical customer enthusiasm around MongoDB. ADR reps are responsible for identifying and qualifying new opportunities for our sales organization. We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Representatives (ADRs) as the next wave of Account Executives at MongoDB. We are looking to speak to candidates who are based in Dublin for our hybrid working model. The Opportunity Being an ADR is often a first step to jump\-starting a career in sales. At MongoDB, we have a culture that celebrates diversity, fosters growth and enablement, and ensures that we provide our ADRs with the tools and the confidence that they need to grow their careers. We invest heavily in the training and development of our team. You will always have the support from our sales enablement org and managers that will maintain 1:1 coaching throughout your career here. Our ADRs gain an understanding of our product, community, who we sell to, why they care, and what makes us relevant. They learn how to generate a pipeline quickly and effectively as well as how to achieve a good discovery and qualification. The team is a crucial resource for sales teams across MongoDB to get great talent from. This helps us scale our teams, as well as ensure that we have a culture of meritocracy. Day to Day * Identify high\-potential businesses that would be a good fit to work with MongoDB across your region * Work with the Sales team to develop and lead inbound and outbound campaigns from idea\-generation through to qualified call * Develop strong sales and product knowledge * Interact with IT and business decision makers via telephone and email * Update lead and prospect activity in Salesforce to ensure effective lead management * Set qualified introductory meetings for the Sales team * Nurture early phase opportunities for future pipeline potential * Exceed monthly and quarterly opportunity quota * Build strong relationships with our marketing team and Account Executives, where we pull together to maximize the win for our business * Invest in your self\-development, focusing on the skills and attributes that will make you successful in your core role and get you set for future success What You Will Bring to the Table * A self\-starter with a track record of hitting and exceeding goals * Outstanding communication skills in English (full proficiency) and Turkish (Native) * Time management skills and ability to work either independently or through coaching * Desire to work in a fast\-paced and high growth environment * Passionate about cutting\-edge technology with the aptitude to learn new and exciting IT software products, as well as, understand business critical solutions quickly Things We Love * Strong and progressive academic background: Bachelor’s or Master's Degree in Business or any related field * Proven track record of success in sales or business development or customer facing roles in a target driven environment, ideally in the tech industry * Familiarity with database, web server, and open source technology * Working experience with Salesforce.com Why You Should Apply * Great Earning Potential * Welcoming and inclusive workplace Meet MongoDB’s Employee Affinity Groups! * Continuous career development * Sales training in MEDDIC and Command of the Message * Benefits include + Sales Bootcamp + Internal mentor and buddy program cross\-departmentally **About MongoDB** MongoDB is built for change, empowering our customers and our people to innovate at the speed of the market. We have redefined the database for the AI era, enabling innovators to create, transform, and disrupt industries with software. MongoDB’s unified database platform—the most widely available, globally distributed database on the market—helps organizations modernize legacy workloads, embrace innovation, and unleash AI. Our cloud\-native platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available across AWS, Google Cloud, and Microsoft Azure. With offices worldwide and nearly 60,000 customers—including 75% of the Fortune 100 and AI\-native startups—relying on MongoDB for their most important applications, we’re powering the next era of software. Our compass at MongoDB is our Leadership Commitment, guiding how and why we make decisions, show up for each other, and win. It’s what makes us MongoDB. To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. Req ID: 425643",https://www.linkedin.com/jobs/view/4311514932
"Account Executive, SMB - Dutch speaking",Docusign,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Docusign brings agreements to life. Over 1\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \#1 company in e\-signature and contract lifecycle management (CLM). What you'll do The Account Executive is a high impact position combining equal parts relationship management and revenue expansion. The ideal candidate brings a track record of success in a SaaS technology company where they have demonstrated an ability to drive growth in their assigned accounts. This person will work best in a dynamic, fast paced, technology\-driven environment to effectively handle a large number of accounts. This position is an individual contributor role reporting to the Manager, SMB. **Responsibility** * Deliver programmatic engagement with existing Docusign clients to develop and maintain relationships while helping to grow Docusign’s incremental revenue by uncovering additional use cases and opportunities to position the broader Docusign agreement cloud * Qualify sales opportunities based on Docusign’s sales methodology and metrics, to include client fit and success criteria * Position Docusign's value proposition as part of the overall business solution, linking these benefits back to the key business issues of the client * Expand the Docusign solution beyond the functionality introduced during implementation process and consistently seek new business opportunities by presenting, recommending, and upselling new Docusign products, services and partner solutions * Process sales orders and facilitate customer onboarding * Handle customer needs for engagement with other Docusign resources, such as professional services, training, product management and marketing * Enlist customers to participate and/or speak at Docusign and partner events * Provide accurate, timely reports, and forecasts, as needed, for management * Develop and maintain sophisticated knowledge of Docusign’s products and services * Maintain current and accurate account information, as well as leads and follow\-ups for assigned clients in CRM database * Manage overall customer loyalty, serving as internal advocate and escalation point to clients What you bring **Basic** * Fluency in English and Dutch * Experience in consultative sales and account management, preferably within a SaaS model * Experience using sales force automation tools (Salesforce.com), Microsoft Word, PowerPoint and Excel **Preferred** * Consistent track record meeting and/or exceeding individual sales targets and quotas * Services/Consulting delivery experiences a big plus * Ability to handle large volume of concurrent client relationships * Ability to identify, critique, suggest, and implement intelligent changes to the client's business optimization processes * Ability to anticipate change and prioritise accordingly * Ability to work as a team, as well as independently * Outstanding verbal and written communications skills, able to interact effectively at all levels of an organization * BS/BA degree * Willingness and ability to travel as necessary Life at Docusign **Working here** Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal. We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live. **Accommodation** Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com. If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance. Applicant and Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4390775708
Accounts Payable Assistant,TYLER WEIR,"Dublin, County Dublin, Ireland",linkedin,"A leading law firm is seeking a Junior Assistant to join its Banking \& Accounts Payable team on a 12\-month contract. This is an excellent opportunity for a junior finance professional, with 6 months experience in a Corporate setting, looking to build hands\-on experience in a fast\-paced, collaborative environment. The role offers exposure to core finance operations, including payments processing and reconciliation activities. You’ll work closely with experienced finance professionals and gain valuable insight into a high\-performing finance function. **Key Responsibilities:** * Process daily cash receipts accurately and efficiently * Reconcile withholding tax receipts and support compliance activities * Manage volume discounts and maintain rate card information * Liaise with partners and internal stakeholders on finance queries * Provide cross\-team support and assist with ad hoc administrative tasks **Key Requirements:** * Strong attention to detail and organisational skills * Ability to work effectively in a fast\-paced, team\-oriented environment * Proficiency in Microsoft Office applications",https://www.linkedin.com/jobs/view/4410552681
