title,company,location,site,description,job_url
.Net Full Stack Engineer,Yuno Energy,"Dublin, County Dublin, Ireland",linkedin,"**Department: IT** **Employment Type: Full time** **Location: Hybrid \- Sandyford, Dublin 18** **Compensation: €50,000 – €60,000** We are looking for an accomplished and talented **.NET** **Full Stack Engineer** to join our established software development team on a full\-time basis. The successful candidate will work closely with the Dev Team and Full Stack Manager and will have the ability to build robust software to drive improvements across our products and services. **Key Responsibilities** * Developing new functionality on existing products * Maintaining existing applications. * Providing technical support to the various internal departments on all team software * Developing using unit tests and engaging in the writing of other types of automated tests **Skills, Knowledge And Expertise** * Degree in Computer Science, Software Engineering, or related area. * 3\+ years of experience as a .Net Full Stack Engineer * Good understanding of the full SDLC **Technical Skills** * Proven experience with C\#, .Net Core, .Net and Entity Frameworks, Visual Studio * Practical experience with OOP, design patterns, and SOLID principles. * Practical experience with Unit Test (Moq, XUnit, NUnit, and Faker). * Experience in developing and consuming REST API. * Experience with T\-SQL (queries,view, functions, stored procedures, indices) * Experience with Front\-End Development : HTML5/CSS/JS. **Desirable** * Experience with AngularJS, LINQ. * Experience in working in a SCRUM/Agile environment. * Experience with Confluence (documentation tools and design diagrams). * Familiar with Message Queue System such as RabbitMQ and Azure Queue Storage. * Experience in Azure DevOps **Soft Skills** * Communication, collaboration, empathy. * Creativity, problem\-solving, critical thinking, and analytical abilities. * Flexibility, ability to learn \& curiosity. **Benefits** * Competitive salary and bonus structure * Private Pension Contribution Scheme with Zurich Life * Discounted Health Insurance \- Group Scheme with Laya Healthcare * Employee Assistance Program provided by TELUS Health * Free Online GP Services via Webdoctor.ie * Excellent career progression opportunities in a growing company with strong market presence * Fast\-paced, friendly team environment * Continuous training and development * Annual leave that increases with service * Exclusive PrepayPower Staff Tariff * Modern offices with excellent facilities in Sandyford * Active CSR, Wellness, and Social initiatives plus great social events * Refer\-a\-Friend Scheme * TaxSaver Travel Tickets \& Bike\-to\-Work Scheme **About Yuno Energy** Since entering the Irish market in late 2023, we’ve been transforming the residential energy sector with a bold mission: to help consumers save energy and money through a data\-driven, app\-first experience. We are redefining how people understand and engage with their energy. Our innovative approach delivers radical transparency and rewards energy efficiency. With just a few taps, customers can gain a clear view of their energy habits—tracking every hour, unit, and cent of their usage. In 2025, together with PrepayPower, we proudly reached over 350,000 customer connections. **Why Work at Yuno Energy** At Yuno Energy, we believe work should be both challenging and rewarding. Ranked among Ireland’s Great Places to Work *,* we offer ambitious individuals a dynamic, fast\-paced environment with exciting opportunities for growth. We are proud to be an Equal Opportunity Employer, committed to treating all employees, customers, and stakeholders with dignity and respect. We value diverse talent and are dedicated to building an inclusive workplace that drives innovation and delivers exceptional services. We encourage applications from people of all backgrounds and experiences. Yuno Energy is part of the Yuno Group, alongside PrepayPower and firmus Energy. With almost 600 employees and growing, we are shaping the future of electricity, gas, and broadband in Ireland. Join us and become part of a dynamic, ambitious team that’s shaping the future of energy. **Privacy** By applying for this role, you agree to Yuno Energy processing your personal data for recruitment purposes. We handle all applications in line with our Privacy Notice You can view our Careers Privacy Policy \| Ireland's Newest Electricity Provider \- Yuno Energy for more information.",https://www.linkedin.com/jobs/view/4421964892
1st/2nd hairdressing apprentice,,"Blackrock, D, IE",indeed,**DREAMING OF A CAREER IN HAIR? WE'LL TEACH YOU EVERYTHING!!** location: Toni \& Guy Blackrock We are looking for a passionate and motivated 1st year apprentice to join our busy team. We would also welcome a 2nd year apprentice who is looking to continue and develop their skills. No experience necessary training is provided. **what we offer** * Industry\-leading TONI\&GUY training and education. * Hands on experience working alongside experienced stylists. * Supportive and professional team environment. * Excellent opportunities. **what we are looking for** * Friendly and professional manner * keen to pursue a career in a fast paced environment. * a genuine passion for hair. If you think this is you wed love to hear from you Pay: €9\.90\-€14\.15 per hour Benefits: * Company events * Store discount Work Location: In person,https://ie.indeed.com/viewjob?jk=14584ee7b527b11c
AI Systems Engineer,Platform Engineering,"Dublin, County Dublin, Ireland",linkedin,"**About Platform Engineering** Platform Engineering (platformengineering.org) is home to the world's largest community of platform engineers. Through events like PlatformCon, which brings together over 35,000\+ participants every year, we connect thousands of professionals, share best practices, and help shape the future of how teams build and scale internal developer platforms. We're looking for an AI Systems Engineer to own and evolve the systems and data infrastructure that power our operations, from CRM pipelines and integrations to the technical backbone of our content production engine. This position is fully remote and is open to applicants based in Europe. ****What You Will Do**** * Own and evolve our data infrastructure: Supabase, n8n workflows, HubSpot integrations, and the pipelines connecting external platforms like Skilljar and HockeyStack. * Take technical ownership of our content factory: tooling, automation pipelines, and agent orchestration that let a small team produce at scale. * Think through the user journey and create UI integrations into existing solutions (e.g., Airtable) or buy or build and maintain simple UI interfaces for databases, etc. (search, export data, import to other workflows). * Keep our stack modular and replaceable, evaluating tools continuously and making changes before we become dependent on the wrong ones. * Reduce manual overhead systematically by building automations and agent workflows that replace repetitive processes. * Work with leadership as a peer on architectural decisions and infrastructure direction, not just as an implementer. ****What We're Looking For**** * Strong technical background: database schemas, REST/GraphQL API integrations, vector databases, and automation pipelines, end\-to\-end and without hand\-holding. * Fluency with AI as a development tool. You use Claude Code, Cursor, or similar and actively think about where agents can replace manual work. * Commercial mindset and strong prioritization: you know which systems move the needle and focus there. * Senior enough to own a roadmap and hold architecture conversations with leadership. * Bonus: a background in software development, experience with HubSpot APIs, AI agent frameworks, or marketing/content automation. ****Why You'll Love Working With Us**** * Your work will directly enable a community of 35,000\+ platform engineers worldwide. * Real ownership of core infrastructure, with the autonomy to shape it. * Fully remote across Europe, strong async culture, low\-ego team. * Competitive salary and room to grow as our ambitions scale. If this sounds like a fit, we would love to hear from you! Have questions before applying? Reach out to us at **careers@platformengineering.org**",https://www.linkedin.com/jobs/view/4425635801
AV Support Engineer,EOS IT Solutions,"Dublin, County Dublin, Ireland",linkedin,"**OUR COMPANY:** EOS IT Solutions is a Global Technology and Logistics company, providing Collaboration and Business IT Support services to some of the world’s largest industry leaders, delivering forward\-thinking solutions based on multi\-domain architecture. Customer satisfaction and commitment to superior quality of service are our top business priorities, along with investing in and supporting our partners and employees. We are a true International IT provider and are proud to deliver our services through global simplicity with trusted transparency. **WHAT YOU WILL DO:** The **AV Support Engineer** is responsible for delivering advanced technical support for video conferencing systems and in\-room AV technology. This role provides **Level 2 support** , handling escalations that go beyond frontline assistance and ensuring rapid resolution of complex technical issues. Key responsibilities include diagnosing and resolving problems related to **AV/VC equipment failures** , **hardware malfunctions** , and **software configuration issues** . The technician performs **root cause analysis (RCA)** to identify trends and recommend improvements that enhance service reliability and user experience. This position supports a wide range of clients, requiring excellent troubleshooting skills, the ability to communicate clearly with both technical and non\-technical stakeholders, and a proactive approach to issue prevention and service optimization. **This position will require travel to customer sites in the EMEA region.** **KEY RESPONSIBILITIES:** * Key Responsibilities: + Diagnose and resolve in\-room AV/VC issues with a resolution success rate of up to 99%. + Configure AV endpoints and infrastructure to meet enterprise standards and ensure seamless operation. + Conduct detailed room audits to validate system readiness and optimize performance. + Perform preventative maintenance to reduce system failures and ensure technology is consistently meeting user needs. + Identify, document, and resolve failed or defective equipment, recommending long\-term solutions where necessary. + Execute User Acceptance Testing (UAT) on\-site to ensure successful system deployment and functionality. + Install and configure software upgrades to maintain current system integrity and performance. + Deliver exceptional client support with a focus on incident de\-escalation and user satisfaction. + Perform break\-fix tasks in alignment with SLA timeframes and business impact priorities. + Build strong partnerships with local IT help desks, facilities, events teams, executive assistants, and other key stakeholders. + Provide white\-glove technical support for C\-level executives and senior leadership. + Support high\-profile video conferencing events, particularly those requiring rapid escalation of network or AV issues. + Stay up to date with current industry\-standard AV hardware, software, and internal proprietary tools. **ESSENTIAL CRITERIA:** * Ability to be self\-motivated and accountable in a fast\-pace, independent environment * Ability to think creatively as well as methodically regarding technical issue * Technical skills must include a knowledge of Cisco, Crestron, Extron, Biamp, Shure, Clearone, QSC and other AV/VC related hardware and signal flow * Must be able to read and understand plans to ensure everything is done correctly and then do any additional configuration that is required * Strong interpersonal, customer service, and conflict resolution skills * Willingness to learn and adapt to client culture * Ability to work both independently as well as with a team * Must have critical thinking and problem solving ability * Be flexible and adaptable to change and hours of work, to meet the needs of the customer * Ability to handle physical tasks such as lifting large/heavy objects and physical integration/maintenance work *EOS is committed to creating a diverse and inclusive work environment and is proud to be an equal opportunity employer. We invite you to consider opportunities at EOS regardless of gender, gender identity, gender reassignment, age, religious or similar philosophical belief, race, national origin, political opinion, sexual orientation, disability, marital or civil partnership status, or other non\-merit factor.* \#IND",https://www.linkedin.com/jobs/view/4315715007
Account Executive,sipit,"Dublin, County Dublin, Ireland",linkedin,"Sipit is an out\-of\-home media company unlike any other. We create attention\-grabbing campaigns that get people talking. Working with some of the world's biggest brands, agencies, venues and retailers, we help advertisers connect with audiences in creative, memorable and impactful ways. Whether it's transforming a shopping centre, launching a sampling campaign across our café network, or delivering a disruptive experiential activation, we pride ourselves on making brands impossible to ignore. As we continue to grow, we're looking for an ambitious and creative Account Executive to join our team. The Role This is an exciting opportunity for someone who enjoys working at the intersection of sales, marketing and project management. You'll play a key role in managing client campaigns from concept through to execution while helping grow our café media network and identifying new business opportunities. No two days are the same. One day you might be coordinating a nationwide café campaign, the next pitching a new activation idea to a client or meeting venue partners to discuss future opportunities. We're looking for someone who is proactive, commercially minded and excited by creative advertising. Key Responsibilities *Campaign Management* * Coordinate advertising campaigns from booking through to delivery. * Liaise with clients, agencies, suppliers and venue partners to ensure campaigns run smoothly. * Manage timelines, campaign assets and reporting. * Support the delivery of experiential activations, sponsorships and out\-of\-home campaigns. *Café Network Management* * Build and maintain strong relationships with our café partners nationwide. * Manage campaign rollouts across the café network. * Identify opportunities to grow and expand the network. * Conduct regular partner check\-ins and ensure a high level of service. *Sales \& Business Development* * Support the sales team in generating new business opportunities. * Identify potential advertisers, partners and sponsorship opportunities. * Assist with proposals, presentations and client meetings. * Help drive revenue growth across Sipit's media portfolio. *Creative Thinking* * Contribute ideas for innovative advertising campaigns and brand activations. * Research industry trends and emerging opportunities. * Work closely with the wider team to develop bespoke solutions for clients. What We're Looking For *Essential* * Excellent communication and relationship\-building skills. * Strong organisational and project management abilities. * Commercial awareness and business acumen. * A proactive and self\-motivated attitude. * Ability to manage multiple projects simultaneously. *Desirable* * Experience in media, advertising, marketing, events, sponsorship or sales. * Experience managing client relationships. * Understanding of out\-of\-home advertising or experiential marketing. * Familiarity with CRM systems and Microsoft Office / Google Workspace. * Third\-level qualification in Marketing, Business, Communications or a related field. The Ideal Person You are: * Creative and full of ideas. * Confident speaking with clients and partners. * Commercially minded and naturally curious. * Energetic, ambitious and eager to learn. * Comfortable in a fast\-paced startup environment. * Someone who takes ownership and enjoys making things happen. Ready to Join Us? If you're looking for a role where you can combine creativity, client management and business development while working on campaigns that genuinely stand out, we'd love to hear from you. * Send your CV and a short introduction telling us why you'd be a great fit for Sipit.",https://www.linkedin.com/jobs/view/4425460636
Account Executive - UKI Market - Talent Solutions,LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** At LinkedIn, our approach to flexible work is centred on trust and optimised for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team. LinkedIn was built to help professionals achieve more in their careers, and every day millions of people use our products to make connections, discover opportunities and gain insights. Our global reach means we get to make a direct impact on the world’s workforce in ways no other company can. We transform lives through innovative products and technology. We are looking for an Account Executive (Talent Solutions) to join our new business sales team in tapping into potential client opportunities and generating new business. You will be responsible for driving an outbound prospecting strategy in your territory. You will strategically approach target companies and teams, identify the best technology options and sell corporate solutions for hiring and talent development. What You’ll Do: * Prospect relentlessly to build pipeline and build strong personal relationships with prospects * Create reliable forecasts and be completely transparent with management on the pipeline status * Close new business consistently at or above quota level * Develop and execute on a strategic plan for the territory and document and distribute competitive information * Invest in colleagues and give coaching and advice when you see an opportunity for improvement * Work to develop and circulate the set of best practices that will be the foundation of this team What Success Looks Like: * Listen to the needs of the market and share insights with product and marketing teams * Be proactive about solving problems even if it’s outside of your area and be ready to take on additional initiatives and responsibilities as they emerge * Seek out opportunities to be a leader and do everything you can to help the company achieve its larger objectives Qualifications **Basic Qualifications:** * 2\+ years of applicable sales experience * Business fluency in English **Preferred Qualifications:** * 1\+ year(s) closing sales experience * Experience in HR Tech and recruitment solutions selling * Experience with SaaS opportunities and Salesforce.com platform and/or Dynamics CRM * Knowledge of software contract terms and conditions with the ability to create fair transactions * Strong negotiation and accurate forecasting skills * Demonstrated ability to find, manage and close high\-level business in an evangelist sales environment * Ability to assess business opportunities and use data to inform decision making and persuade others * Ability to manage a large number of prospect situations simultaneously while positioning company products against direct and indirect **Suggested Skills:** * Negotiation * Forecasting * Communication * Recruiting **Additional Information** **Global Data Privacy Notice for Job Candidates ​** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4425490312
"Account Strategist, SBS Engage, Google Customer Solutions (French)",Google,"Dublin, County Dublin, Ireland",linkedin,"**Minimum qualifications:** * Bachelor's degree or equivalent practical experience. * 2 years of experience in advertising, consultative sales, business development, online media environment, or marketing roles. * Ability to communicate in English and French fluently to manage client relationships in the region. **Preferred qualifications:** * Experience strategically assessing and achieving client success via sales techniques, including effective questioning, objection handling, and competitive selling. * Experience working with channel sales, advertisers, agencies, or clients. * Expertise in launching and managing paid digital advertising campaigns, particularly in Google Ads and other digital marketing platforms. * Ability to manage and prioritize a portfolio in an advertising or media sales context, and achieve goals to drive growth. * Ability to build compelling narratives and utilize storytelling as a client engagement strategy. **About The Job** Consulting with a wide variety of existing advertising companies of all sizes, you are committed to finding the optimal advertising solution for each client. Your interest in sales and the digital economy and your entrepreneurial drive enables brands to expand their businesses with Google's latest advertising products and solutions. Your understanding of online media combined with your commercial know\-how shape how new and existing businesses grow. Using your effective communication skills, you are the face of Google to a portfolio of clients whose needs you listen to, and help define the strategy for how their products and services can reach thousands or millions of users. Google Customer Solutions (GCS) sales teams are trusted advisors and competitive sellers who maintain a relentless focus on customer success by bringing the best Google has to offer to small\- and medium\-sized businesses (SMBs), which are the backbone of our communities. As a member of our team, you’ll have the opportunity to work with company owners and make a real difference in their businesses by helping them grow. Together, we help shape the future of innovation for customers, partners, and sellers...and we have fun doing it. Individual pay is determined by factors including job\-related skills, experience, and relevant education or training. Ireland: €76000 \- €78000 (EUR) \+ 35% bonus target \+ equity \+ benefits **Responsibilities** Learn more about benefits at Google . * Deliver against ambitious quarterly business and product growth goals. * Build and manage relationships with clients virtually, via email, and/or face to face by meeting with multiple clients on a daily basis and developing an understanding of their business challenges, marketing objectives, and success metrics. * Own a portfolio of small businesses by thoroughly understanding growth drivers identifying opportunities for growth, managing risks and building quarterly plans for achievement. * Develop forward thinking, data\-driven analyses and consultative recommendations that align with customer goals, and quantify high\-impact opportunities with clear recommendations to present to customers. * Build knowledge of how Google advertising products work and can be used to help meet a wide range of marketing objectives. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://www.linkedin.com/jobs/view/4425292753
Acommodation Supervisor (m/f/d),Ruby Group,"Dublin, County Dublin, Ireland",linkedin,"**At Ruby, your personality really matters, your time really matters, and we strongly believe we groove way better** **together. At Ruby, we keep breaking new ground.** Hey Sunshine, You think travelling is more than just the next summer holiday, but the **feeling of being at home anywhere in the world** ? That your workplace should be a place with **personality and soul** , where new ideas come to life? Then you are the missing olive in our Martini, the missing melody in our music, and the **heartbeat of our Ruby Molly** . We are a fast\-growing hospitality group with existing hotels and workspaces in some of **Europe's most exciting locations** and many more projects under construction. We **break new ground** with our **Lean Luxury philosophy** , creating a contemporary and affordable form of luxury. **Join us and make it your own story** **Trust Us, You Won't Get Bored, As You** * spend most of your time on the floor, checking the cleanliness of our hotel rooms and public areas * substitute our Housekeeping Operations Manager during their absence * share responsibility for our housekeeping team, which includes both internal staff and external cleaning companies, and ensure the team works together smoothly * train and coach the team, ensuring that the established quality standards are maintained and followed * assist in coordinating the external cleaning companies, handling orders, and checking delivery bills * work hand in hand with our hosts and hotel maintenance to fulfil the wishes of our guests **We've Been Waiting For You, Since You Have/are** * previous experience in the same position * a passion for cleanliness and order, with a keen eye for detail * presenting yourself confidently, bringing joy to the workplace, and humour is second nature to you * enjoying working with international guests and know exactly how to respond smartly to their diverse needs * speaking English fluently **What's in for you? That's how we groove:** **Ruby, Ruby, Ruby** * your style, your smile, your ideas – bring your personality to work. Maybe even with a new tattoo, piercing or hair colour on us? * better together – at work, during team events or just because it’s Monday 😉 **'Cause I'm having a good time** * less work, same money – for us, full\-time means 35 hours and every hour counts * no more excuses – we support your sports program * LEGEN...wait for it...DARY staff rates \- for you and your travel buddy **Money, Money, Money** * sip, snack, repeat \- with your Ruby F\&B\-Credit * no matter how you get to work – a mobility allowance comes on top * take it to the next level – secure yourself some extra cash through talent scouting and positive reviews **Ain't no mountain high enough** * level up your game – with trainings, coaching, and mentoring, you get the chance to grow, just like Ruby does * innovation is part of our DNA – Lean Luxury, paperless, cashless, … you name it **Where have you been so long?** Whether you’re a **social butterfly** with a flair for cocktail\-shaking, a creative soul with an eye for design, or a pro at planning and **behind\-the\-scenes magic** \- there’s a place for you at Ruby. We’re always looking for **friendly faces and passionate team players** . Not perfect CVs, but **great personalities** , who’ll help us create hotels and workspaces with **character and soul** . So, whatever makes you tick, join us and start your Ruby story. **Diversity, Equity \& Inclusion** We believe that... * you can love whoever you want to * you should decide for yourself whether and with which pronouns you would like to be addressed * you can be proud of your heritage and culture * you don't have to justify your religion or world view * you are good, just as you are and make our team and Ruby's diversity unique We can't deal with: isms Racism, sexism, heterosexism, antisemitism, and such kind of isms are not tolerated here. If You Want To Know What To Expect, Listen To Andreea's Story From Our Ruby Zoe In London. You Can Find Even More Ruby Stories Here www.ruby\-hotels.com/stories Get to know our People \& Culture Team Any questions about our pitch? Then contact us at jobs@ruby\-hotels.com or \+49 89 125 095 220\. Your Ruby Recruitment Team",https://www.linkedin.com/jobs/view/4425241992
Administrator,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Administrator, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. Due to the nature of this role, we cannot provide employment visa sponsorship. Candidates must already hold the right to work in Ireland without requiring further visa support. **About The Role** The Administrator reports directly to the HRIS Manager and plays a key role in supporting the wider HR function through efficient, accurate and timely administration. This role is responsible for maintaining HR records, supporting employee lifecycle processes, and ensuring a high standard of service across designated business units within the organisation. The HR Administrator works closely with the wider HR team and collaborates with Centres of Expertise including HR Business Partners, Talent Acquisition, Talent Development, HR Policy \& Governance, Global Mobility, Reward, Payroll and Tax. Hybrid Working Model– 3 days in the office and 2 days working from home **Administration** **Key Responsibilities:** * Maintain accurate, up\-to\-date and well\-organised digital HR files. * Respond to reference requests for current and former employees in line with departmental procedures. * Maintain electronic and paper\-based personnel files and ensure filing is completed in a timely manner. * Support the management of tasks and requests received through the HR shared inbox. * Maintain an up\-to\-date procedures manual for core HR administration activities. **HR Systems** * Maintain accurate employee data in SAP systems, including processing starters, leavers, sickness absence and other leave as required. * Work closely with HR Business Partners and Payroll to communicate employee changes and support benefits administration. **Onboarding And Induction** * Support the onboarding process for new employees through Mercury Experience or DocuSign, including preparing contracts of employment and related documentation. **Leaver Administration** * Acknowledge and process resignations in a timely manner. * Complete administration for leavers, including cases related to disciplinary action, ensuring appropriate filing in line with employment legislation. * Coordinate exit interviews for all employees electronically. **General Duties** * Take reasonable care for your own health and safety and that of others, and ensure company Health \& Safety policies and procedures are followed. * Promote company policies and values, supporting staff awareness and participation where appropriate. * Adhere to the company’s Data Protection Policy and procedures, ensuring confidential information is handled securely and disposed of appropriately. * Carry out duties within the scope of the role as directed by HR Management. * Undertake ad hoc duties consistent with the HR Administrator role. **Competencies** * Relationship management – builds strong working relationships with key stakeholders. * Communication skills – communicates clearly and effectively, both verbally and in writing. * Problem solving – applies a practical and open\-minded approach to resolving issues. * Attention to detail – produces accurate, high\-quality work, maintains data integrity and follows compliance requirements carefully. **Essential Criterial For The Role** * A minimum of 2 years’ experience in a similar administration support role. * Proven ability to handle confidential information with discretion. * Excellent IT skills, including proficiency in Microsoft Office. * Ability to work as part of a team * Fluent English **Desirable Criterial for the Role** * Experience using SAP systems * Additional languages for example German, Spanish, French, Dutch, Italian. ***Mercury is an equal opportunity employer*** Apply Now",https://www.linkedin.com/jobs/view/4425086715
Analyst - Collab Tech,Kerry,"Naas, County Kildare, Ireland",linkedin,"**About Kerry** Kerry is the world's leading taste and nutrition company for the food, beverage and pharmaceutical industries. Every day we partner with customers to create healthier, tastier and more sustainable products that are consumed by billions of people across the world. Our vision is to be our customers' most valued partner, creating a world of sustainable nutrition. A career with Kerry offers you an opportunity to shape the future of food while providing you opportunities to explore and grow in a truly global environment. **About The Role** Here at Kerry, we currently have an opportunity for the role of Business Analyst (BA) within our Collaboration Technology team. The Collab Tech team are responsible for ensuring there is a robust collaboration platform for Kerry’s employees and the BA will be responsible for engaging with representatives across the organisation to add value and address business needs through the use of our Collaboration Portfolio including SharePoint, Microsoft Teams, Power Automate, PowerApps, Copilot and other related Microsoft technologies. The successful Candidate will report to the Collab Tech Solution Manager within the ICT function. Kerry operates a Hybrid working policy \- candidates will be required to work from our offices in Naas 3 days per week. ****Key responsibilities**** The core responsibilities will include * Engage with stakeholders to collect, evaluate, and document business requirements, while providing informed recommendations on feasible digital solutions. * Partner with business stakeholders to bridge the gap between IT and business functions, effectively conveying business requirements to technical teams and translating technical solutions for business audiences. * Conducting thorough testing of digital solutions to verify alignment with business requirements and expected functionality, including the development of test scripts, documentation of test evidence, and management of defect resolution through to closure. * Proactive ownership of projects in a dynamic, fast\-paced environment, including monitoring and reporting on project progress, risks and issues. * Work with our Security, Data Governance, and Service Delivery teams to implement digital projects in compliance with ICT security and infrastructure standards. * Support cutover activities including Data Migration activities and Post Go\-live Support * Provide application support including troubleshooting issues and ensure timely resolution of issues. * Evaluate new solutions and technologies as they become available and relevant for Kerry. **Qualifications And Skills** In Kerry we understand that people have very different career trajectories and experiences. To be successful in this role we would be looking for the right competencies and aptitudes as well as your proven track record of success in a similar role and environment. These include * Degree in ICT, Business or other related discipline * Business Analyst experience or in a similar role, successfully managing and delivering projects using established methodologies to ensure successful end\-to\-end delivery. * Experience with Sharepoint or Power Platform administration desired. * Strong experience acting as a trusted advisor to internal stakeholders. * Excellent document writing skills (e.g. business requirements, functional specifications, business process design documents) * Excellent communicator with experience of managing relationships with a range of stakeholders, including those at a senior level * Strong project management capabilities with a proven track record of implementing new business processes * Strong analytical skills with keen attention to detail * Solutions focused with a proven track record as a problem solver * Bias for action and desire to continuously improve ways of working ****Get in touch today!**** In Kerry we benefit from the knowledge of our colleagues who bring a diverse range of cultures, backgrounds, lifestyles, and experiences. One team fostering an inclusive culture that, above all, inspires food and nourishes life. One culture where everyone brings their unique perspectives and experiences to help make us better, together. We are committed to nurturing an environment of positivity and inclusiveness, where everyone can be at their best, both personally and professionally. Our recruitment, selection and assessment process are based on the skills and competencies of the specific roles and based entirely on merit. We are committed to and value Diversity and Inclusion in all recruitment processes within Kerry and do not discriminate based on gender, race, class, economic status, ethnic background, sexual orientation, age, political beliefs, veteran status, marital status or any other protected characteristic. Beware of scams online or from individuals claiming to represent us. A Kerry employee will not solicit candidates through a non\-Kerry email address or phone number. In addition, Kerry does not currently utilise video chat rooms (e.g., Google Hangouts) to conduct interviews. Refuse any request that asks you to provide payment to participate in the hiring process (e.g., purchasing a “starter kit,” investing in training, or something similar). Kerry will not ask you to pay any money at any point in the hiring process with the exception of reimbursable travel expenses. In addition, any payments made by Kerry will be from official firm accounts bearing the Kerry name. **Please note We do not accept CVs or candidate profiles from recruitment agencies where Kerry terms of business have not been signed. Additionally, we will not consider or agree to payment of any recruiter fee under these circumstances. This also applies to CVs or candidate profiles sent directly to any Kerry Hiring Managers.**",https://www.linkedin.com/jobs/view/4425625907
