title,company,location,site,description,job_url
2026 Fall Co-Ops - Software Development - Demonware (Dublin),Activision,"Dublin, D, IE",indeed,"Category: Other reqId: R027550 Location: Dublin, Ireland **Job Title:** -------------- 2026 Fall Co\-Ops \- Software Development \- Demonware (Dublin) **Requisition ID:** ------------------- R027550 **Job Description:** -------------------- This role is based onsite at the Demonware Dublin office, **onsite**. About Demonware Demonware is a member of the Activision family of studios, partnering with engineers and creatives across AAA game studios to deliver the online and data services that power some of the world’s biggest franchises — including *Call of Duty* and *Crash Bandicoot*. We’re a technology company that values openness and collaboration. We believe the best ideas win, everyone should feel empowered to contribute, and while we take our work seriously, we don’t take ourselves too seriously. At Demonware, you’ll find big\-company challenges with a small\-company culture. We support millions of concurrent users and work with technologies such as Python, C\+\+, Java, Linux, MySQL, Erlang, and Kubernetes. Our co\-op students make real contributions — many see their code running in production within days of joining. Co\-op Program Requirements * Currently enrolled in a post\-secondary or graduate program * Expected graduation between January 2027 and May 2028 * Available for an **8\-month, in\-person co\-op starting September 2026** * Clear written and verbal communication * Strong debugging, analytical, and problem\-solving skills * Resume and transcript **required** * As part of the interview process, candidates will be required to complete an automated coding assessment Specific Role Requirements **Software Engineering** Software Engineering Co\-ops have touched many aspects of Demonware. Needs may shift across each team, but co\-ops in the past have helped build multiplayer features, develop core backend systems, and design tools for largescale distributed services. They gain hands\-on experience working with Kubernetes infrastructure, automation frameworks, and scalable data pipelines. Throughout the co\-op, they collaborate in design discussions, perform root cause analysis, and automate workflows to improve reliability, performance, and developer experience. Requirements: * Strong knowledge of Python, C\+\+, and/or Java * Solid understanding of algorithms and data structures * Familiarity with Linux and source control (Git preferred) * Knowledge of networking fundamentals (TCP, UDP, HTTP) Nice\-to\-Have Skills: * Experience with SQL\-based databases (MySQL preferred) * Familiarity with CI/CD concepts and tools for automating build, test, and deployment * Familiarity with Kubernetes * Exposure to security and scalability concepts * Experience building RESTful services or web applications * Clear passion for computer science showcased through personal projects, or extracurricular activities preferred **Site Reliability Engineering (SRE)** Site Reliability Engineering Co\-ops maintain and evolve Demonware’s platform while contributing to the design of highly reliable operational architecture. Co\-ops ensure services are scalable, maintainable, and built for players worldwide, working closely with cross disciplinary teams throughout the development lifecycle. They also collaborate with experienced engineers across global offices, gaining exposure to high impact, large scale systems engineering. Requirements: * Strong knowledge of Python, C\+\+, and/or Java * Solid understanding of algorithms and data structures * Experience with SQL\-based databases (MySQL preferred) * Knowledge of networking fundamentals (TCP, UDP, HTTP) * Familiarity with Linux and source control (Git preferred) * Scripting experience (Bash, and/or Groovy) * Knowledge of foundational technologies such as TCP/IP and Linux/Unix internals Nice\-to\-Have Skills * Familiarity with Kubernetes * Multi\-platform development experience * Exposure to security and scalability concepts * Experience building RESTful services or web applications How to Stand Out We encourage you to highlight: * Specific contributions on previous work/projects * Any Linux experience (school, personal, or home projects) * Programming\-related hobbies or personal projects * Notable school assignments * Open\-source contributions * Links to code repositories, portfolios, or technical blogs Office Perks * Complimentary breakfast, lunch, and drinks from a fully stocked kitchen * BBQs and Lunch \& Learns * City\-center office location * Vacation allowance * Competitive pay * Free games How to Apply You can apply directly at demonware.net. Applicants will hear back from a recruiter or WorkDay by August 2026\. The standard base pay range for this role is annually. Your Talent Professional can share additional details for this role during the hiring process. We love hearing from anyone who is enthusiastic about changing the games industry. Not sure you meet all qualifications? Let us decide! Research shows that women and members of other under\-represented groups tend to not apply to jobs when they think they may not meet every qualification, when, in fact, they often do! At Activision Blizzard, we are committed to creating a diverse and inclusive environment and strongly encourage you to apply. Our World At Activision, we strive to create the most iconic brands in gaming and entertainment. We’re driven by our mission to deliver unrivaled gaming experiences for the world to enjoy, together. We are home to some of the most beloved entertainment franchises including Call of Duty®, Crash Bandicoot™, Tony Hawk’s™ Pro Skater™, and Guitar Hero®. As a leading worldwide developer, publisher and distributor of interactive entertainment and products, our “press start” is simple: delight hundreds of millions of players around the world with innovative, fun, thrilling, and engaging entertainment experiences. We’re not just looking back at our decades\-long legacy; we’re forging ahead to keep advancing gameplay with some of the most popular titles and sophisticated technology in the world. We have bold ambitions to create the most inclusive company as we know our success comes from the passionate, creative, and diverse teams within our organization. We’re in the business of delivering fun and unforgettable entertainment for our player community to enjoy. And our future opportunities have never been greater — this could be your opportunity to level up. **Ready to Activate Your Future?** *The videogame industry and therefore our business is fast\-paced and will continue to evolve. As such, the duties and responsibilities of this role may be changed as directed by the Company at any time to promote and support our business and relationships with industry partners.* *We are committed to working with and providing reasonable**assistance**to individuals with physical and mental disabilities. If you are a disabled individual requiring an accommodation to apply for an open position, please email your request to*accommodationrequests@activisionblizzard.com*. General employment questions cannot be accepted or processed here. Thank you for your interest.*",https://ie.indeed.com/viewjob?jk=24968995f4413753
AI Frameworks Engineer,Intel,"Leixlip, County Kildare, Ireland",linkedin,"**Job Details** Job Description: The Intel NPU organization is dedicated to the development of hardware accelerators for the future of AI, enabling unprecedented machine intelligence on billions of edge, desktop and mobile computers. Doing what's never been done before takes vision, innovation, and the world's best talent. You'll be immersed in a diverse, encouraging environment where everyone is encouraged to do their best work. Join the adventure of harnessing the potential of state\-of\-art deep neural networks and the most advanced AI hardware accelerator in the world. Intel is hiring software engineers for its deep learning compiler team. Our customers around the world are using NPUs to power a revolution in deep learning, enabling breakthroughs in problems from image classification, speech recognition to natural language processing. As deep learning models are becoming more versatile, using compiler technologies to achieve high performance becomes essential. We are looking for individuals who are interested in building the world's leading deep learning compiler for current and future Intel NPUs. This is a product development position with the end goal being high\-quality, high\-performance, secure product software. You will start optimizing pre\-silicon and have access to hardware shortly after it is powered on. You will be responsible for analyzing deep learning networks and developing compiler optimization algorithms. Collaborate with members of the deep learning software framework teams and the hardware architecture teams to accelerate the next generation of deep learning software. The scope of these efforts includes performance tuning and analysis, developing and implementing compiler and optimization techniques for neural networks, and other general software engineering work. You will conduct software development and optimizations in the following areas: * Develop MLIR based compiler technology for deep learning workloads on Intel NPUs. * Develop AI execution middleware based on Intel OpenVINO toolkit. * Develop large\-scale production software with validation and continuous integration in mind. * Collaborate with frameworks teams to develop compiler optimizations for the deep learning domain. * Collaborate and coordinate internally and externally with cross geographical teams such as execution runtime software, NPU hardware, infrastructure, and front\-end teams on the same project. **Qualifications** You must possess the below minimum qualifications to be initially considered for this position. Preferred qualifications are in addition to the minimum requirements and are considered a plus factor in identifying top candidates. **Minimal Qualifications** * BS/MS in Computer Science or a similar field. * At least 4 years of experience in C\+\+ programming, software design skills, including debugging, performance analysis, and test design. * Excellent data structure, algorithms and modern C\+\+ programming skills. * Strong interpersonal skills are required along with the ability to work in a multifaceted product\-oriented team. * Experience in one the following: compiler technologies, deep\-learning frameworks or algorithms, high\-performance computing, computer vision, numerical modelling. * Positive can\-do attitude, desire to deliver results and winning products. * Excellent written and oral communication skills. * You should have a passion for optimization and performance, close to hardware, as well as for good software engineering practice and usability. **Preferred Qualifications** * Experience in developing modern compilers, especially LLVM and MLIR. * Experience with formulating optimization problems and using ILP solvers (e.g. ORTOOLs, CPLEX, SCIP). * Experience in AI hardware accelerators, GPU, heterogeneous architectures software development. * A background in performance analysis and optimization, particularly in machine\-learning. * A solid understanding of modern machine\-learning primitives and LLMs. * A background in Python, modern AI frameworks and ecosystem (e.g., Torch, HuggingFace, llama.cpp, etc.). Requirements listed would be obtained through a combination of industry relevant job experience, internship experiences and or schoolwork/classes/research. **Job Type** Experienced Hire **Shift** Shift 1 (Ireland) Primary Location: Ireland, Leixlip Additional Locations: **Business Group** The Software Team drives customer value by enabling differentiated experiences through leadership AI technologies and foundational software stacks, products, and services. The group is responsible for developing the holistic strategy for client and data center software in collaboration with OSVs, ISVs, developers, partners and OEMs. The group delivers specialized NPU IP to enable the AI PC and GPU IP to support all of Intel's market segments. The group also has HW and SW engineering experts responsible for delivering IP, SOCs, runtimes, and platforms to support the CPU and GPU/accelerator roadmap, inclusive of integrated and discrete graphics. **Posting Statement** All qualified applicants will receive consideration for employment without regard to race, color, religion, religious creed, sex, national origin, ancestry, age, physical or mental disability, medical condition, genetic information, military and veteran status, marital status, pregnancy, gender, gender expression, gender identity, sexual orientation, or any other characteristic protected by local law, regulation, or ordinance. Position of Trust N/A **Work Model for this Role** This role will be eligible for our hybrid work model which allows employees to split their time between working on\-site at their assigned Intel site and off\-site. \* Job posting details (such as work model, location or time type) are subject to change.",https://www.linkedin.com/jobs/view/4418839550
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** **We’re hiring a **Junior AI/ML Agent Engineer** with a **back\-end focus** to build reliable agent services and APIs using **Java Spring Boot** . You’ll implement agentic workflows powered by **LLMs** , **OpenAI specs** , and **MCP** , integrating with developer tools like **GitHub** , **Cline** , and **Claude** models.** ****Key Responsibilities**** * Develop Spring Boot microservices that orchestrate LLM\-powered agents using OpenAI specs and MCP (clients/servers, tool schemas). * Implement tool execution layers, function calling, retries, guardrails, and safety checks for robust agent behavior. * Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming. * Integrate with GitHub (webhooks, Actions, PR review bots), Cline workflows, and Claude endpoints for developer\-focused automations. * Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design. * Add observability: logs, metrics, traces, and run metadata; create dashboards for reliability and performance. * Write comprehensive tests (unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts. * Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews. **Minimum Qualifications** * 2–5 years of professional experience in back\-end engineering with Java and Spring Boot. * Practical experience integrating LLMs (OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration. * Familiarity with MCP and implementation of clients/servers, plus OpenAI spec\-driven tool definitions. * Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS). * Exposure to GitHub APIs/Actions, Cline, and Claude model integrations. * Solid grasp of testing, CI/CD, and cloud deployment patterns. **Preferred Qualifications** * Experience with RAG, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control. * Knowledge of security for AI services: prompt injection defenses, input validation, and secret management. * Observability with Datadog/OpenTelemetry or similar; performance tuning in JVM/Spring. ****What We Value**** * Eagerness to learn and adapt to new models and agent frameworks. * Ownership mindset, attention to reliability, and clear communication. * Collaborative approach across product, security, and platform engineering. ****Salary \& Benefits**** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ****How to Apply**** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4399785027
AML Fund Services Associate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** This is an exciting opportunity to join our global Alternative Funds Team within the Transfer Agency Department as an Associate (601\) As an AML/KYC Associate within our Funds Team, you will act as a member of a dedicated AML team within the Transfer Agency Department whose primary responsibility will be to perform timely and efficient review and update of both new and existing Investor Anti\-Money Laundering \& Counter Terrorist Financing (AML/CTF) information and documentation, all with adherence to Regulatory and JPMorgan Group requirements. **Job responsibilities:** * Assist with cyclical reviews and Onboarding of all Investor accounts on the Transfer Agency systems including verification of team members work and providing feedback when required (Assist in refresh scope preparation) * Identify investors that may create money laundering or reputational risks including but not limited to ongoing transaction monitoring, screening for PEP, Sanctions and Negative Media * Undertake and assist with Team Performance reviews, ensuring goals, training and objectives are being reviewed \& completed * Prepare key MIS for Clients to ensure email SLA’s, KPI’s are on target and participating in weekly/monthly Client meetings * Prepare for Client / MLRO Due Diligences, Local Global Financial Group, CBI and Audit Group including but not limited to review of samples, query resolution and procedures updates / reviews * Participate in ensuring excellent client service provided to clients, may include technology needs, regulatory requirements * Continually proactively assess current procedures and work practices to identify potential operational inefficiencies and additional risk mitigation control requirements * Validate KYC files * Support in training efforts * Manage Email box and queries * Oversee the AML/CFT framework within TA (Ireland, Jersey, Guernsey, Luxembourg, Cayman and US Funds administered by JPM EMEA), ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations **Required qualifications, capabilities, and skills:** * 3 \+ years AML / CTF experience in the financial services industry with exposure to globally diverse investor base * Good understanding of EU, CI, Cayman regulation such as Criminal Justice Act 2010 (as amended) as it relates to Risk Assessments and general understanding of regulatory requirements for Jersey \& Cayman Funds administered by JPM EMEA, ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations * Strong analytical, organizational skills with operational and risk awareness mindset, escalation and attention to detail * Strong interpersonal, communication and influencing skills, ability to assist in coaching team members * Self\-starter with strong work ethic and ability to act on own initiative within team environment to proactively identify, own and progress tasks to be undertaken. * Ability to build strong working relationships with central and business aligned functions across the region and co\-ordinate delivery across functions * Display effective time management and ability to prioritize tasks for oneself. Adherence to ensuring policy and procedures are followed and ensuring escalation of any potential issues within the KYC environment * Team lead experience **Preferred** **qualifications, capabilities, and skills:** * Preferably direct Transfer Agency experience **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** J.P. Morgan’s Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://ie.indeed.com/viewjob?jk=af5e147f75e014c6
AML/KYC Associate,JPMorganChase,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** This is an exciting opportunity to join our global Alternative Funds Team within the Transfer Agency Department as an Associate As an AML/KYC Associate within our Funds Team, you will act as a member of a dedicated AML team within the Transfer Agency Department whose primary responsibility will be to perform timely and efficient review and update of both new and existing Investor Anti\-Money Laundering \& Counter Terrorist Financing (AML/CTF) information and documentation, all with adherence to Regulatory and JPMorgan Group requirements. **Job Responsibilities** * Assist with cyclical reviews and Onboarding of all Investor accounts on the Transfer Agency systems including verification of team members work and providing feedback when required (Assist in refresh scope preparation) * Identify investors that may create money laundering or reputational risks including but not limited to ongoing transaction monitoring, screening for PEP, Sanctions and Negative Media * Undertake and assist with Team Performance reviews, ensuring goals, training and objectives are being reviewed \& completed * Prepare key MIS for Clients to ensure email SLA’s, KPI’s are on target and participating in weekly/monthly Client meetings * Prepare for Client / MLRO Due Diligences, Local Global Financial Group, CBI and Audit Group including but not limited to review of samples, query resolution and procedures updates / reviews * Participate in ensuring excellent client service provided to clients, may include technology needs, regulatory requirements * Continually proactively assess current procedures and work practices to identify potential operational inefficiencies and additional risk mitigation control requirements * Validate KYC files * Support in training efforts * Manage Email box and queries * Oversee the AML/CFT framework within TA (Ireland, Jersey, Guernsey, Luxembourg, Cayman and US Funds administered by JPM EMEA), ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations **Required Qualifications, Capabilities, And Skills** * 3 \+ years AML / CTF experience in the financial services industry with exposure to globally diverse investor base * Good understanding of EU, CI, Cayman regulation such as Criminal Justice Act 2010 (as amended) as it relates to Risk Assessments and general understanding of regulatory requirements for Jersey \& Cayman Funds administered by JPM EMEA, ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations * Strong analytical, organizational skills with operational and risk awareness mindset, escalation and attention to detail * Strong interpersonal, communication and influencing skills, ability to assist in coaching team members * Self\-starter with strong work ethic and ability to act on own initiative within team environment to proactively identify, own and progress tasks to be undertaken. * Ability to build strong working relationships with central and business aligned functions across the region and co\-ordinate delivery across functions * Display effective time management and ability to prioritize tasks for oneself. Adherence to ensuring policy and procedures are followed and ensuring escalation of any potential issues within the KYC environment * Team lead experience **Preferred Qualifications, Capabilities, And Skills** * Preferably direct Transfer Agency experience **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **About The Team** J.P. Morgan’s Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://www.linkedin.com/jobs/view/4420224828
AML/KYC Associate,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** This is an exciting opportunity to join our global Alternative Funds Team within the Transfer Agency Department as an Associate As an AML/KYC Associate within our Funds Team, you will act as a member of a dedicated AML team within the Transfer Agency Department whose primary responsibility will be to perform timely and efficient review and update of both new and existing Investor Anti\-Money Laundering \& Counter Terrorist Financing (AML/CTF) information and documentation, all with adherence to Regulatory and JPMorgan Group requirements. **Job responsibilities:** * Assist with cyclical reviews and Onboarding of all Investor accounts on the Transfer Agency systems including verification of team members work and providing feedback when required (Assist in refresh scope preparation) * Identify investors that may create money laundering or reputational risks including but not limited to ongoing transaction monitoring, screening for PEP, Sanctions and Negative Media * Undertake and assist with Team Performance reviews, ensuring goals, training and objectives are being reviewed \& completed * Prepare key MIS for Clients to ensure email SLA’s, KPI’s are on target and participating in weekly/monthly Client meetings * Prepare for Client / MLRO Due Diligences, Local Global Financial Group, CBI and Audit Group including but not limited to review of samples, query resolution and procedures updates / reviews * Participate in ensuring excellent client service provided to clients, may include technology needs, regulatory requirements * Continually proactively assess current procedures and work practices to identify potential operational inefficiencies and additional risk mitigation control requirements * Validate KYC files * Support in training efforts * Manage Email box and queries * Oversee the AML/CFT framework within TA (Ireland, Jersey, Guernsey, Luxembourg, Cayman and US Funds administered by JPM EMEA), ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations **Required qualifications, capabilities, and skills:** * 3 \+ years AML / CTF experience in the financial services industry with exposure to globally diverse investor base * Good understanding of EU, CI, Cayman regulation such as Criminal Justice Act 2010 (as amended) as it relates to Risk Assessments and general understanding of regulatory requirements for Jersey \& Cayman Funds administered by JPM EMEA, ensuring it is comprehensive, robust and compliant with contractual and where relevant, regulatory obligations * Strong analytical, organizational skills with operational and risk awareness mindset, escalation and attention to detail * Strong interpersonal, communication and influencing skills, ability to assist in coaching team members * Self\-starter with strong work ethic and ability to act on own initiative within team environment to proactively identify, own and progress tasks to be undertaken. * Ability to build strong working relationships with central and business aligned functions across the region and co\-ordinate delivery across functions * Display effective time management and ability to prioritize tasks for oneself. Adherence to ensuring policy and procedures are followed and ensuring escalation of any potential issues within the KYC environment * Team lead experience **Preferred** **qualifications, capabilities, and skills:** * Preferably direct Transfer Agency experience **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world’s most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation. **ABOUT THE TEAM** J.P. Morgan’s Commercial \& Investment Bank is a global leader across banking, markets, securities services and payments. Corporations, governments and institutions throughout the world entrust us with their business in more than 100 countries. The Commercial \& Investment Bank provides strategic advice, raises capital, manages risk and extends liquidity in markets around the world.",https://ie.indeed.com/viewjob?jk=7c85421e56295185
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4420271791
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4420293081
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4408429063
Accommodation Assistant,The Address Collective,"Dublin, County Dublin, Ireland",linkedin,"**Responsible for** : To ensure agreed standards are maintained on a consistent basis with particular attention to maintenance and hygiene in bedrooms, public areas and linen, To ensure rooms are fully checked to company 4\* standard prior to returning them to reception **Key Duties Of The Role Include** * To Ensure assigned rooms, bathrooms, corridor areas and public areas are cleaned to the standards, using only approved chemicals/cleaning materials and equipment and to ensure stocks of bathroom and bedroom items are replenished to correct standards. * To ensure bed linen and towels are changed to the agreed schedule and standard laid down for your hotel. * Ensure accommodation trolley, caddies and storage presses are maintained tidy, cleaned and stocked. * To ensure any guest property left behind is passed to Accommodation Manager for lost property. * To alert the Accommodation Manager to the needs of accommodation staff be it materials or equipment to carry out their job efficiently. * To maximize the use of all resources and ensure the lowest cost levels. * Report any maintenance issues to the supervisor/manager promptly * To liaise with your supervisor regarding room moves, VIP guests, and special needs and act on any information given. * To inform your supervisor of room status on an ongoing basis once rooms have been checked. * To actively participate in any training, meetings and personnel exercises designed to improve standards and performance levels. * To carry out the hotel’s customer relation policy. * To communicate hotel services to guests. * To receive customer complaints courteously and sympathetically and to report to your manager immediately. * To arrive for duty by rostered times in full clean uniform and wearing name badge at all times. * To ensure the highest standards in personal hygiene and grooming. (please refer to company grooming policy) * Report DND or No Service every day * Keep corridors free from debris at all times * To be responsible for key cards in your possession * To report all accidents to the Manager on Duty * To comply at all times with Fire, Security Health and Safety Procedures *Please note that the above job specification is not exhaustive and is subject to change as the business demands.* **Skills** Punctual Eye for detail Cleanliness Housekeeping Organized",https://www.linkedin.com/jobs/view/4420297548
