title,company,location,site,description,job_url
1st year Carpenter apprentice,Iroko Events and Construction,"Tallaght, D, IE",indeed,"**1st Year Carpentry Apprentice Wanted for immediate start** We are seeking a motivated and reliable **1st Year Carpentry Apprentice** to join our growing team. This is an excellent opportunity for someone looking to start a career in carpentry and gain hands\-on experience across a variety of residential and commercial projects while working alongside experienced tradespeople. **Requirements:** * Registered or eligible to register as a 1st Year Carpentry Apprentice * Strong work ethic and willingness to learn * Good communication and teamwork skills * Punctual, reliable, and safety\-conscious * Full driving licence **essential** **Duties Include:** * Assisting qualified carpenters on site * Learning all aspects of first and second fix carpentry * Measuring, cutting, and preparing materials * Maintaining a clean and safe work environment * Using hand and power tools under supervision Job Types: Full\-time, Apprenticeship Pay: €300\.00\-€350\.00 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=13ff0100d1fab329
2nd year Apprentice Hairdresser/Colour Trainee Assistant,"Aidan Fitzgerald  Hair Salon, Blackrock","Dublin, D, IE",indeed,Aidan Fitzgerald 5 Star Hair Salon is looking to recruit a 2nd year apprentice hairdresser/Colour assistant to their team. Weekly training classes and great opportunities for suitable candidate Job Type: Full\-time Pay: From €566\.00 per week Application question(s): * will you commute to Blackrock Experience: * salon: 1 year (required) Work authorisation: * Ireland (required) Work Location: In person,https://ie.indeed.com/viewjob?jk=87f64a6626772713
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4422993391
Accommodation Assistant,Castleknock Hotel,"County Dublin, Ireland",linkedin,"**Castleknock Hotel** , an awardwinning 4star hotel in Dublin 15 and proud member of **FBD Hotels \& Resorts** , is looking for a warm, energetic, and guestfocused individuals to join our growing team. If you love creating great first impressions, enjoy a fastpaced environment, and want to be part of a team that genuinely cares, we'd love to hear from you. **Why Work With Us?** At Castleknock Hotel, our team is at the heart of everything we do. We have been awarded \- Failte Ireland Outstanding Employer Excellence, Irish Hotel Federation Expert Quality Employer, Great Place to Work, Best Workplace in Hospitality and the BE mark from Workbly along with a Gold award from the Irish Accommodation services Institute. We're guided by our core values: **Think About the Guest Be Respectful Work As One Be the Best Own It \& Deliver It** As a team member, you'll enjoy many benefits, some are listed below: * Competitive pay * Free meals on duty * Complimentary uniforms * Employee discounts across all FBD Hotels \& Resorts * Employment opportunities across all FBDS Hotels \& Resorts * Employee recognition awards * Employee Reward points * Free parking / Bike\-to\-work scheme * Free gym membership / Discount in The Spa * Ongoing training, development, and career progression * Access to an EAP * Access to the Castleknock Team Voice group **We are currently recruiting for Accommodation Assistants to join our expanding Team. If you have previous experience in a similar role, we would love to hear from you, but this is not essential.** **What we require from our applicants:** To provide spotlessly clean bedrooms for all guests. To ensure all corridors, pantries are clean and well maintained on your floor. To ensure all accommodation trolleys are adequately stocked and cleaned. To ensure weekly, monthly and yearly cleaning is carried out as requested by accommodation supervisor. To carry out daily cleaning of rooms and additional other duties as requested by the accommodation manager or supervisor. The ability to provide outstanding and exceptional customer service Brilliant attention to detail and effective communication Ability to follow verbal directions in a fast\-paced and dynamic environment Excellent time management and the ability to prioritise tasks Outgoing and friendly personality Have a professional image at all times in line with the Hotel standards Positive attitude and teamwork skills **What do we have to offer our Team:** Competitive rates of pay Meals whilst on duty in our staff cafe Complimentary provision of uniforms Employee Discounts for FBD Hotels and Resorts Cycle to work scheme Employee Recognition Awards Complimentary Parking Employee membership at Tonic Health Club Continuous training \& development opportunities **We would love to hear from you if you have the requirements as above. Please send us your CV.**",https://www.linkedin.com/jobs/view/4424237991
Analyst (Capital Markets & Portfolio Management),I-RES,"Dublin, County Dublin, Ireland",linkedin,"**Job title** Analyst – Capital Markets \& Portfolio Management **About us** I\-RES is the leading provider of quality private residential rental accommodation in Ireland with almost 3,600 homes in communities across Dublin. We are committed to excellent service, operating responsibly, minimising our environmental impact, and maximising our contribution to the community. Our shares are listed on the Main Securities Market of Euronext Dublin. More information at www.iresreit.ie **Contract Type** Full\-time, permanent, 9am to 5:30pm, Monday to Friday. **Flexibility** This is a predominately office\-based role and following successful completion of a probationary period, the typical working week is 4 days at the office, with the option of 1 day working from home. The role will also involve some travel to assets in the I\-RES portfolio within Dublin. **Location** South Dock House, Grand Canal, Dublin 2\. **Job Description** The Capital Markets \& Portfolio Management team are seeking to appoint an Analyst to support the execution of the Company’s investment, capital deployment and portfolio management strategy. The team is a small, highly collaborative and commercially focused business unit with responsibility for sourcing, underwriting and executing transactions, as well as supporting the active management of the existing portfolio. The team also works closely with senior management and across the wider business on investment strategy, valuations, capital allocation, corporate initiatives, investor engagement and ESG. This role is suited to a candidate with at least two years’ relevant professional experience, who is looking to take on increased responsibility, develop transaction and portfolio experience, and progress their career within a listed real estate platform. **Key Responsibilities** The Analyst will have responsibility for the following: * Supporting transaction sourcing, market intelligence and relationship management with agents, advisors and counterparties. * Financial analysis and underwriting of potential investment, development and capital expenditure opportunities, including the preparation of detailed financial models and investment appraisals. * Supporting and, where appropriate, leading elements of transaction execution, working closely with external legal, tax, valuation and technical advisors. * Preparing and contributing to investment committee papers, business cases, internal reports and ad hoc analysis for senior management and the Board. * Supporting portfolio\-level analysis, monitoring and forecasting investment performance, monitoring and forecasting environmental performance, strategic asset reviews and business planning. · Contributing to asset management and capital projects, including refurbishments, leasing initiatives, sustainability and ESG\-related capital expenditure. · Assisting with governance and reporting for budgeted capital expenditure, including assisting the team in preparing, planning and presenting projects for approval. * Assisting with valuations, market analysis and corporate initiatives, including capital markets activity and investor\-related workstreams. * Supporting other team members and contributing positively to a collaborative, high\-performance team culture. **Education, Skills, Experience \& Personal Characteristics** We will consider candidates from a range of relevant backgrounds. The below reflects the typical skills and experience expected for this role rather than an exhaustive list. **Education \& Qualifications** * Third level degree (and / or masters) in a relevant discipline such as Real Estate, Finance, Business, Economics, Engineering or Maths. * Professionally qualified, or working towards, SCSI / RICS / CFA / ACA is preferred. **Skills \& Experience** * Minimum of 2 years’ relevant professional experience in real estate, capital markets, investment, valuation, banking, advisory or a related field. * Strong financial and analytical capability with a high level of numerical competence. * Experience building and operating advanced excel\-based financial models is essential. * A good understanding of real estate investment fundamentals, including pricing, yields, cash flows and valuation concepts. * An understanding and interest in the listed real estate investment sector. * Strong written and verbal communication skills, with the ability to develop market leading presentations, business plans, board level investment papers and present the analysis clearly and concisely. * Ability to work independently, on a self\-directed basis and consistently deliver high quality output and productivity. * Experience working with professional advisors and contributing to live transactions or asset management projects. * Strong working knowledge of Microsoft Office, particularly Excel and PowerPoint. * Experience using AI tools to support professional tasks a benefit. * Full driver’s licence preferred. **Personal Characteristics** * A strong interest in real estate, capital markets and portfolio strategy. * Commercially minded, proactive and able to work with a high degree of autonomy. * Detail\-oriented with a strong focus on accuracy and quality of output. * Able to manage multiple workstreams and meet deadlines in a fast\-paced environment. * A collaborative team player with the confidence to engage constructively with senior stakeholders. **Benefits** * Competitive salary, commensurate with experience and an annual bonus structure based on individualised performance objectives * 5% company pension contribution which can be matched by at least a 3% employee contribution * Company paid private health insurance * 23 days paid annual leave * Strong focus on personal development and career progression, including support for professional qualifications (e.g. SCSI / RICS, CFA) * Diverse and inclusive team – Silver Investors in Diversity award * Active social and volunteering programme * Bike to Work and Public Transport TaxSaver schemes * Vouched business expenses",https://www.linkedin.com/jobs/view/4419677774
Application Support Consultant - Hybrid,Anson McCade,"Dundalk, County Louth, Ireland",linkedin,"Location: Dundalk, Co. Louth (Hybrid – 3 Days per Week Onsite) **About the Role** An established and growing software company is seeking an Application Support Consultant to join its Customer Success function. This is an excellent opportunity for someone who enjoys solving technical problems, working closely with customers, and developing expertise across a broad range of business systems and technologies. The successful candidate will support customers using an enterprise software platform covering areas such as Accounting, Stock Management, CRM, E\-Commerce, Business Intelligence and Supply Chain Management. Working within a collaborative support environment, you will investigate issues, troubleshoot technical problems, and help customers maximise the value of their software investment. This role would suit someone with experience supporting ERP/ SaaS, accounting or business management systems, or a graduate looking to build a career in software support, business applications, or customer success. **What's on Offer** * Competitive salary package * Hybrid working model with 3 days per week onsite in Dundalk * Private healthcare * Company pension contribution * 25 days annual leave plus public holidays * Exercise and wellness reimbursement scheme * Structured training and ongoing development opportunities * Clear career progression within a growing software business * Supportive and collaborative team environment * Regular social and team\-building events **What You Need** * Experience working with ERP, accounting, finance or business management software systems * OR a degree in Computer Science, Accounting, Business or a related discipline * Strong analytical and problem\-solving skills with a structured approach to troubleshooting * Excellent communication skills and the ability to build positive customer relationships * Ability to work independently and manage multiple priorities effectively * Experience translating business requirements into technical solutions **Desirable Experience** * SQL Server, MySQL and SQL scripting * SQL Server Management Studio * REST APIs, SOAP services, Postman and SoapUI * FTP/SFTP and SSL certificate management * Excel, CSV data handling and integrations * Business software integrations, EDI, logistics or warehouse management systems * CRM, E\-Commerce or Business Intelligence platforms * Financial reporting, accounting processes or strong commercial awareness If you're passionate about technology, enjoy solving complex problems and want to develop your career in enterprise software support, this is an excellent opportunity to join a successful and growing organisation.",https://www.linkedin.com/jobs/view/4420709012
Apprentice Electrician,B/W Electrical Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** B/W Electrical specializes in first and second fix electrical installations for new apartments and houses, partnering with established electrical contractors. We also provide services in corridors, fire alarms, and containment system installations, ensuring compliance with industry standards. Known for our expertise and precision, our team delivers safe and efficient electrical solutions tailored to residential developments. Contractors trust B/W Electrical for reliable and high\-quality support. **Role Description** This is a full\-time, on\-site role located in Dublin for an Apprentice Electrician. The Apprentice Electrician will assist with electrical installations, including first and second fix wiring, perform maintenance and repairs, and collaborate on troubleshooting tasks. The role involves hands\-on work under the supervision of experienced electrical professionals, ensuring safety and adherence to industry standards. **Qualifications** * Basic knowledge or interest in Electricity and Electrical Work * Skills in Maintenance \& Repair and Troubleshooting * An understanding of Electrical Engineering principles * Willingness to learn and develop technical expertise * Commitment to maintaining safety and precision in all tasks * Strong problem\-solving and teamwork abilities * Previous experience or certification in a related field is an advantage",https://www.linkedin.com/jobs/view/4420143208
Apprentice Motor Claims Handler,DAVIES,"Dublin, D, IE",indeed,"### **Description** We are seeking a motivated and detail\-oriented Apprentice Claims Handler to join our Claims team. This role is designed for individuals looking to start their career in insurance and gain hands\-on experience in claims handling. The successful candidate will assist in processing claims, providing excellent customer service, and learning the fundamentals of claims management.### **Key Responsibilities** * **Claims Processing**: Assist in the intake, review, and processing of insurance claims. * **Customer Service:** Provide support to claimants, answering queries and guiding them through the claims process. * **Documentation:** Ensure all claim documentation is complete, accurate, and filed appropriately. * **Investigation:** Support the investigation of claims to determine validity and coverage. * **Communication:** Liaise with clients, insurers, and other stakeholders to facilitate claim resolution. * **Learning \& Development:** Participate in training sessions and workshops to develop knowledge and skills in claims handling. * **Compliance:** Adhere to company policies, procedures, and regulatory requirements. ### **Skills, Knowledge \& Expertise** * Excellent communications skills and a good telephone manner. * Strong customer service ethos. * The ability to work as part of a team. * The ability to take responsibility for your own workload. * Good planning and organisational skills * Strong IT skills (proficiency in Excel a bonus) ### **Job Benefits** **Career \& Purpose*** Davies Innovation Lab * Leadership training programme * Funding for professional qualifications * Thrive at Davies; learning opportunities **Environmental \& Social*** The Davies Foundation * Local charity funding * Pennies To Heaven * Employee Resource Groups * Employee volunteering programme **Financial Health*** Pension, 5% employee and 5% employer contribution * My Choices at Davies provides; High Street discounts and Financial wellbeing hub * Life assurance: x4 * Refer a Friend * Cycle to Work Scheme * Lease car salary sacrifice * Davies Incentive Plan * Enhanced maternity, paternity and adoption pay **Mental, Physical \& Emotional Wellbeing*** Wellbeing centre; move, munch, money \& mind focus * Discounts with 100's of UK retailers * EAP; 24/7 confidential helpline * 25 days holiday, increases to 26 days after 5 years and 27 after 10 years * Flexible working; hybrid, work from home or join a collaborative office space * Dress for your day * Inclusive employment policies eg. Menopause, fostering friendly, fertility, sabbatical policy and baby loss and miscarriage * Flexible benefits include; holiday purchase plan and a opportunity to purchase heath cash plan and BUPA dental plan ### **About Davies** We are a specialist professional services and technology firm, working in partnership with leading insurance, highly regulated and global businesses. We help our clients to manage risk, operate their core business processes, transform and grow. We deliver professional services and technology solutions across the risk and insurance value chain, including excellence in claims, underwriting, distribution, regulation \& risk, customer experience, human capital, digital transformation \& change management. Our global team of more than 8,000 professionals operate across ten countries, including the UK \& the U.S. Over the past ten years Davies has grown its annual revenues more than 20\-fold, investing heavily in research \& development, innovation \& automation, colleague development, and client service. Today the group serves more than 1,500 insurance, financial services, public sector, and other highly regulated clients.",https://ie.indeed.com/viewjob?jk=cb660b1d3abd5f97
Assistant Vice President – Corporate Secretarial Services (COE),Waystone,"Dublin, D, IE",indeed,"**About Waystone** Waystone is a leading asset\-servicing solutions provider of institutional governance, administration, risk and compliance services to financial institutions. With over 25 years’ experience and a comprehensive range of specialist services to its name, Waystone helps our clients structure, operate and grow through our expertise, innovation and digitisation, backed by the operational scale to support global expansion **Summary:**Reporting to the Associate Director – Corporate Secretarial Services (COE), the Assistant Vice President – Corporate Secretarial Services (COE) will be an integral part of the team’s success. **ESSENTIAL DUTIES AND RESPONSIBILITIES** The successful candidate will be responsible for a portfolio of fund clients, primarily domiciled in the Cayman Islands, Bermuda, the U.S. and/or BVI, will manage multiple client relationships, will review work produced by others within the team and will assist with training others within the team. Responsibilities may include (but are not limited to) the following: * Build a relationship with the stakeholders of funds. * Organisation of Board, Board Committee and shareholder meetings, including the production/ review of materials in advance of such meetings and minutes thereafter. * Assist with changes to funds’ Boards of directors, service providers etc. and the necessary notifications and documents relating thereto. * Ensure that all actions taken, and agreements entered into by funds, are duly considered and authorised by the Board of directors. * Assist with the approval of financial statements and assist clients with conflicts of interest registers and Board assessments. * Provide reporting to the management of the team. * Update client records. * Assist with project work, as directed by the management of the team. * Produce and/ or review draft resolutions, as required. * Liaise with registered offices in respect of requisite filings to be made for each fund and to make and/or monitor all necessary registrations with governmental and similar agencies in the jurisdiction of each fund. * Assist with establishing relationships with service providers on behalf of funds. * Assist with the liquidation process of funds which have ceased trading. * Assist with the training of other members of the team. **REQUIREMENTS** * A Bachelor’s degree. * An excellent command of the English language. * At least four years of relevant, funds related, work experience. * The candidate should be self\-motivated and will show an ability to work in a demanding and progressive environment, meeting deadlines as necessary. * Excellent interpersonal and communication skills.",https://ie.indeed.com/viewjob?jk=3d7e7c7ba731a7f1
Associate Mechanical Engineer,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your New Company** Your new company is an international multidisciplinary consulting engineering practice founded over 35 years ago. They have since delivered over 11,000 projects in 15 countries, with their multidisciplinary services offering being a key focus of the practice. Their Civil, Structural, Mechanical, Electrical, Sustainability, Public Health, Environmental Engineers and Ecologists provide expert advice to a diverse range of clients in all sectors of the economy. Following a recent increase in project wins, they are recruiting for an Associate Mechanical Engineer in their Dublin office to ideally work across their portfolio of exciting projects. **Your New Role** * Work directly with clients to understand project requirements and develop tailored technical solutions. * Lead and inspire a project design team, delivering innovative solutions that meet client needs. * Oversee pre\-construction engineering activities, including service coordination and production of tender drawings, specifications, and equipment schedules. * Manage projects on site during construction, including inspections, technical submittals, and RFIs. * Mentor and support junior staff, helping them develop their skills and grow within the business. **What You Need to Succeed** * Strong technical expertise and a solid understanding of current engineering standards (Building Regulations, CIBSE Codes, IS/EN Standards). * At least 10 years' experience in the design and specification of mechanical and building services systems (including drainage, water services, heating, cooling, ventilation, and BMS). * Proven experience working with clients, vendors, and contractors. * Excellent communication skills and the ability to lead and motivate an engineering team. * Third level degree in Mechanical or Building Services Engineering. * Experience with AutoCAD, Revit, and IES is an advantage (but not essential). * Exceptional attention to detail and a commitment to quality. * Chartered Engineer status or working towards it. * A positive, proactive approach and a genuine passion for engineering. **What You Get in Return** * Competitive salary and bonus. * Pension scheme. * Life Insurance (Death in Service). * Hybrid Working. * Flexible Hours. * Educational Assistance Scheme. * Wellness Programme. * Professional Fees Covered Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4424089232
