title,company,location,site,description,job_url
3rs & 4th Yr Electrical Apprentices,Apollo Group,"Dublin, D, IE",indeed,"Due to our continued expansion, Apollo Electrical are seeking to recruit a number of **3rd and 4th Year Electrical Apprentices** to join our growing team. This is an excellent career opportunity for ambitious individuals who are looking for the opportunity to advance their apprenticeship within a supportive environment * Projects are a healthy mix of Data Centres, Domestic, Commercial and Industrial * Union rates of pay * CWPS Contributions Requirements: * Safe Pass * Manual Handling * Working at Heights * ﻿﻿Enthusiastic and committed to pursuing a career as an electrician. * ﻿﻿Ability to follow instructions and learn from experienced professionals. * To adhere to safety guidelines and protocols * Own transport and handtools required. Job Type: Full\-time Pay: From €17\.59 per hour Licence/Certification: * Safepass Card (preferred) * Manual Handling Certificate (preferred) * Working at Heights Certification (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=c43cdda0ba8c7d16
Account Executive - Personal Lines - Arachas Location,Arachas Corporate Brokers Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Role Accountabilities Responsibilities** **Sales \& Activity Management:** * Flexibility to work across all Personal Lines departments securing renewals, processing amendments, cross selling and up selling across all product lines. * Good negotiation and sales skills * Manage renewals, client retention in line with targets and compliance * Ensuring all aspects of Mid\-Term Alterations, Renewals, Accounts entry, claims liaison, correspondence are completed * Ensuring all files are up to date on Relay **Customer Relationship Management:** * Manage clients across depts. handling renewals, MTA’s and queries in relation to Personal Lines products * Take personal responsibility for delivering the highest level of accuracy and quality in your work * Deal with all requests internal / external in a timely and efficient manner * Team Collaboration: * Build great relationships across all teams within Arachas working collaboratively to deliver on team targets and objectives Compliance: * Ensuring all compliance standards are met during all processes **Requirements:** * APA Required * CIP preferred * Experience working in a fast\-paced environment * Knowledge of Relay an advantage * Excellent organisational skills, ability to prioritise, manage, multi task and execute daily tasks * Excellent communication and interpersonal skills with the ability to deal with internal and external customers * Excellent attention to detail * Ability to solve problems * Ability to work in a dynamic team environment * Be open to change and fast pace environment * Perform ad\-hoc duties as required **Person Specification:** * Possess a can\-do attitude and be open to rapid and evolving changes as our digital journey progresses. * The ability to prioritize workloads and adapt to unforeseen events * A good degree of personal organization and a structured approach to time and resource management * Commitment to their own professional development * Working always with the customer first approach in line with Arachas Culture \#ACB",https://www.linkedin.com/jobs/view/4273058838
Account Executive 3 - DACH,Wrike,"Dublin, County Dublin, Ireland",linkedin,"Wrike is the most powerful work management platform. Built for teams and organizations looking to collaborate, create, and exceed every day, Wrike brings everyone and all work into a single place to remove complexity, increase productivity, and free people up to focus on their most purposeful work. **Our vision:** A world where everyone is free to focus on their most purposeful work, together. As an Account Executive 3 at Wrike, you will play a critical role in landing key enterprise accounts. You’ll own the full sales cycle with new logos, engaging at C\-suite/executive level, partnering with cross\-functional teams, and demonstrating Wrike’s impact on enterprise transformation and ROI. You’ll thrive in a fast\-paced, high\-growth environment where your consultative approach and tenacity will directly unlock new business and deepen Wrike’s brand as a leader in the market. If you’re a collaborative professional who thrives in a fast\-paced environment and enjoys connecting technology solutions to real business challenges, we want to hear from you! Your Impact: * Develop, manage, and close complex sales cycles; prospecting, leading discovery, presenting business cases, negotiating contracts, and landing new logos at the enterprise level (5,000\+ employees). * Deliver compelling presentations and business cases to executive audiences, demonstrating strategic thinking, business acumen, and exceptional consultative communication skills. * Provide highly accurate and insight\-driven monthly, quarterly, and annual pipeline forecasts, and maintain meticulous CRM (Salesforce) hygiene. * Serve as an expert consultant on digital and operational transformation; drive opportunities to upsell, cross\-sell, and expand engagement within enterprise accounts. * Proactively lead and coordinate cross\-functional account teams—including Marketing, Sales Development, Solution Consultants, Legal, Security, and Implementation—to deliver a world\-class enterprise client experience. * Skillfully navigate complex legal, procurement, compliance, and security processes in collaboration with internal teams and enterprise client stakeholders. * Stay at the forefront of SaaS trends and industry best practices to be a valued advisor to your clients and the broader Wrike team. * Guide enterprise buyers through organizational change management and adoption planning, ensuring alignment, education, and readiness across large buying groups. * Ensure a seamless and comprehensive handoff to Customer Success and Implementation teams, clearly documenting goals, expectations, and key learnings for ongoing client engagement. * Regularly capture and communicate enterprise customer insights, competitive intelligence, and market feedback to Product, Sales, and Marketing leadership for continuous improvement. * Mentor and support development of junior account executives, sharing best practices and contributing to team enablement initiatives. Your Qualifications: * Language skills (as required) * 5\+ years of successful full\-cycle SaaS sales experience, including enterprise\-level new business acquisition (large deal sizes, multiple stakeholders) * Demonstrated success executing complex deals with Fortune 1000/Global 5000 organizations and C\-suite stakeholders * Skilled in delivering consultative, solution\-based sales cycles using methodologies like MEDDIC, Challenger, or Question\-Based Selling * Outstanding executive presence, business acumen, and ability to translate technical value into compelling ROI/value stories tailored to customer needs * Proven ability to manage multiple sales processes and large pipelines, with consistent attainment or overachievement of quotas * Strong written, verbal, and presentation skills; comfortable leading high\-stakes executive meetings and product demos * Experience managing legal, procurement, and information security processes for large enterprise agreements * Proficiency with Salesforce and the modern SaaS sales tech stack Standout Qualities: * Experience in work management, project management, or a track record of selling to our ideal customer profiles (ICPs) in Marketing, Professional Services, Manufacturing or Engineering * Fluent in German and English (verbal \& Written) Team Dynamics: You’ll join Wrike’s high\-performing New Business team, where your primary focus will be acquiring new enterprise customers and driving revenue growth. As a key member of our enterprise sales organization, you’ll play a critical role in expanding Wrike’s presence by landing new logos, shaping our go\-to\-market strategy, and fueling our continued growth in the enterprise segment. Our Work Style: * Collaborative Culture: Work alongside ambitious, supportive colleagues who celebrate wins together * Comprehensive Training: Structured onboarding and ongoing sales enablement to help you master our product and refine your skills * Work Flexibility: Options for remote work with the support you need to succeed from your home or the office * Competitive Compensation: Base salary plus uncapped commission structure that rewards performance Growth Opportunities: Clear career progression paths with opportunities to advance into senior account management or leadership roles, based on your performance and goals **Why Join Wrike?** * 25 calendar days of paid vacation * Parental Leave: 26 Weeks Maternity / 4 Week Paternity * 2 Volunteer Days * Bike\-to\-Work Scheme * Health Insurance (Employees \+ Dependents) * Life Insurance * Income Protection * Pension Scheme Your recruitment buddy will be Aziza Talhi, Senior Recruiter. **Who Is Wrike And Our Culture** We’re a team of innovators and creators who solve the complex work problems of today and tomorrow. **Hybrid work mode** Wrike promotes a hybrid model for team members near our office hubs in San Diego, Prague, Dublin, Nicosia, and Tallinn, with 2–3 in\-office days per week to foster collaboration and teamwork. This work mode supports our culture of collaboration and solving problems fast to deliver business outcomes and win together. **Our persona** **💡 Smart:** We love what we do, and we’re great at it because this is our domain. Our combined knowledge in this space is unmatched. **💚 Dedicated:** We get up every day focused on helping our customers win. We’re committed to helping our teammates win, too! **🤗 Approachable:** We're friendly, easy to get along with, considerate, and helpful. **Our culture and Values** **🤩 Customer\-Focused** **We care about our customers.** We understand the customer journey, experience, and value derived from Wrike. Decision\-making and action\-taking are done with the customer in mind. **🤝 Collaborative** **We work as one and win together,** each bringing unique strengths that contribute to diversity of thought for better outcomes. Leveraging our own work management platform, we foster an environment of creative collaboration and shared achievement. **🎨 Creative** **We strive to succeed through continuous innovation.** It’s our pursuit of novel concepts that helped us create a market category. We continue to cultivate a workplace that fosters creative thinking as a means of transcending conventional boundaries and empowers us to break new ground to deliver extraordinary work management solutions. **💪 Committed** **We believe in ownership at all levels of the organization,** by owning workflows from start to finish. Each member of our team is an integral part of this commitment, establishing work as a platform for personal growth and transformation, as well as collective success and growth. Check out our LinkedIn Life Page, Company culture page, Instagram, Wrike Engineering Team, Medium, Meetup.com, Youtube for a feel for what life is like at Wrike.",https://www.linkedin.com/jobs/view/4410050045
Advisory Investment Strategist,Goodbody Stockbrokers,"Dublin, D, IE",indeed,"25 May 2026 Dublin, IE, IE **About Goodbody** Goodbody is a leading financial services firm, committed to serving and growing client relationships for 150 years. We are a full service, investment\-led business offering wealth management, asset management, investment banking and private equity services. Our staff of over 400 work in offices across Dublin, London, Cork and Galway. We’re proud to offer prospective employees a professional, collegial work environment that encourages diversity of thought and background. Our reputation in the Irish market for putting customers first is as consistent as the company’s long\-standing commitment to giving back to the communities that we work in. **About the Advisory Investment Strategist Role:** The Advisory Investment Strategist plays a pivotal role within Goodbody Wealth Management’s Investment Strategy team, leading the firm’s Advisory investment proposition and generating high‑quality advice and outcomes for clients. This is a permanent, high‑impact specialist role that combines deep financial market and investment strategy knowledge with a high degree of stakeholder interaction, content generation, and business development. The role contributes directly to the growth of our business, delivering advisory investment solutions to relationship managers and strategic advisors, empowering them to provide our investor clients with clear, consistent and compliant advice to meet their investment objectives. The Advisory Investment Strategist will report directly to the Head of Investment Strategy and will play a pivotal role in the evolution of Goodbody’s Advisory investment offering. Subject to experience and qualification, the Advisory Investment Strategist would be expected to participate as a voting member of the firm’s Investment Committee. **Advisory Investment Strategist Accountabilities include:** **Content Creation** The Advisory Investment Strategist will be responsible for the delivery of day\-to\-day and week\-to\-week market intelligence and content, adapting our existing investment process to motivate relationship managers and engage the Advisory client base. Written and verbal communication of Advisory investment ideas, trends and themes are among the key scalable deliverables. Proactive motivation and responsive communication should drive high levels of engagement with stakeholders. **Product Innovation** Working closely with the idea generation and content provided by Goodbody Wealth Management’s Chief Investment Officer, asset class specialists, investment selection and investment solutions teams, the Advisory Investment Strategist will seek new and novel products and strategies to best express house views and themes in the Advisory context. Advisory solutions are based on reference model portfolios, using suitable instruments, from direct equities, exchange traded funds and mutual funds, to structured funds and products, private assets, and credit derivatives. The role will also participate in related business development projects. **Advisory Solutions** The role will be deeply involved in creating and presenting suitable solutions for Advisory clients, primarily high and ultra\-high net worth individuals and family advisory, working closely together with Goodbody relationship managers to identify the most attractive strategies to help investors reach their goals while adhering to highest standards of portfolio construction, asset allocation and risk management, with ongoing advice through the investment life cycle. The Advisory Investment Strategist will also benefit from high levels of dynamic feedback and idea generation from interaction with relationship managers and Advisory client investors. **Regulatory \& Technical Excellence** Applying deep technical product knowledge, regulatory awareness and high ethical and professional standards in all interactions, consistent with Goodbody’s values and regulatory obligations, the Advisory Investment Strategist will contribute to the firm’s provision of investment advice with the highest standards of technical accuracy, governance and documentation requirements. Playing a central role in the Advisory offering, the role will also help to shape the governance, standards, and consistency of our Advisory operating model, including development of how our advice is delivered, both digitally and personally, across platforms and to our client base. **Qualifications and Experience** Professional \& Academic Requirements The successful candidate will hold relevant third‑level and professional qualifications. The following are considered particularly suitable: * Financial or investment‑related third‑level qualification, ideally to Master’s level or above. * Chartered Financial Adviser (CFA) or Chartered Alternative Investments Adviser (CAIA) qualification. Experience The successful candidate will be an experienced financial market professional. The following are considered particularly suitable: * 5\+ years of experience in an investment strategy or related role, including portfolio construction, product innovation, and stakeholder communication. * Strong digital literacy including advanced use of MS Excel with VBA, Bloomberg including PORT, automation, practical professional experience with coding in Python. **Ideal Characteristics** We are seeking an ambitious, motivated professional who demonstrates: * An innovative and solution\-oriented mindset, capable of challenging existing approaches and contributing new perspectives. * Exceptional communication and presentation skills, explaining complex ideas in simple terms. * Excellent statistical and mathematical skills, analytical ability, and impeccable attention to detail. * Proven ability to deliver tangible outcomes through personal initiative and technical excellence. * A strong team orientation, thriving in a dynamic environment with multiple stakeholders and evolving client needs. * Strong relationship‑building capability across multidisciplinary teams. * Ability to build and manage a consistent, repeatable analytical framework to generate opportunities and engage confidently with professional advisers and introducers. * Commitment to the highest ethical and professional standards in client work and internal collaboration. **Employee Value Proposition** Goodbody is focused on helping our employees thrive, and we do this by bringing to life our Employee Value Proposition (EVP) ‘Together we prosper’. Our firm’s purpose is to create long\-term prosperity, and we cannot execute on our purpose without the right talent at Goodbody. To make sure we attract and retain industry\-leading, passionate and inspiring talent, we’ve built a vibrant culture based on inclusion, opportunities to grow and a commitment to ‘do the right thing’, one of our core values. We live this by offering: * Regular employee events through our universal inclusion programme fostering a sense of belonging and celebrating differences. And an ‘always on’ approach to social, financial, mental and physical wellbeing. * A benefits package that includes a generous pension scheme, educational sponsorship and health insurance, along with a hybrid working model to promote better work/life balance * Opportunities to give back through sustainability initiatives, volunteering and on\-site and online meetings with our charity partners Goodbody is an equal opportunities employer and is committed to fostering an inclusive workplace which values and benefits from the diversity of our workforce. Reasonable accommodations are offered at every stage of our recruitment process. Should you have a reasonable accommodation request please include a note in your application or email us directly at HR@Goodbody.ie Please read the Goodbody Recruitment Privacy Notice. By submitting your personal data to us, you acknowledge that you have read and understood this Privacy Notice and agree to the use of your personal data in line with this. We will only use the information that we collect about you lawfully in accordance with the Data Protection Acts, 1988 and 2003 and the EU General Data Protection Regulation (GDPR). Appointment to this role is subject to the candidate's eligibility to work in Ireland. Where agency assistance is required, our Recruitment Team will engage directly with suppliers. **Unsolicited CVs / profiles supplied to Goodbody by recruitment agencies will not be accepted for this role.** Goodbody operates a direct sourcing model and where agency assistance is required, the HR team will engage directly with our recruitment partners. Goodbody Stockbrokers UC, trading as Goodbody, is regulated by the Central Bank of Ireland. In the UK, Goodbody is also subject to regulation by the Financial Conduct Authority. Goodbody is a member of Euronext Dublin and the London Stock Exchange. Goodbody is a member of the group of companies headed by AIB Group plc. For AIB Employees: Please note there are specific controls in place for transfers between AIB and Goodbody. Goodbody is part of AIB Group and you must inform your AIB line manager and HR BP in advance of making an application to Goodbody. **Job Segment:** Construction Line Supervisor, Business Development, Investment Banking, Private Equity, Risk Management, Engineering, Sales, Finance",https://ie.indeed.com/viewjob?jk=378547d03f2f5969
Airside Ramp Agent - FULL TIME - IRE,Swissport,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin Airport **Contract:** Permanent, Full\-Time (37\.5 hours per week) **Salary:** €16\.99 per hour \+ benefits **Roster Pattern:** 4 on 2 off ****Join the Team Behind Every Flight**** As a Ramp Agent, you’ll play a key role in ensuring aircraft are turned around safely and on time. This is an active, hands\-on role where you’ll work closely with your team at the heart of airport operations. We provide full paid training, guaranteed full\-time hours, and clear opportunities to progress within Swissport and across the airport. **Responsibilities** ****What You’ll Do**** * Load and unload passenger baggage and cargo * Operate a range of airside vehicles and equipment (training provided) * Marshall aircraft onto stand and maintain safe working areas * Work collaboratively as part of a close\-knit ramp team * Follow strict safety and security procedures * Work outdoors in all weather conditions (full PPE provided) ****What We’re Looking For**** * Full, valid EU manual driving licence (essential for operating airside vehicles) * Comfortable with physical, active work * Strong teamwork and communication skills * Ability to work early mornings, evenings, weekends, and bank holidays on a rotating shift pattern * Ability to pass mandatory 5\-year background checks, Garda vetting, and airside clearance **Qualifications** ****What We Offer**** * €16\.49 per hour * Full\-time guaranteed hours (37\.5 per week) * Full paid training and ongoing development * Free on\-site parking * Uniform provided * Clear progression pathways into Lead, Supervisor, and other airport operational roles ****Hours \& Shifts**** * 37\.5 hours per week * Shift work across Monday–Sunday * Mix of early and late shifts, planned in advance * Opportunities for additional hours subject to operational needs ****Onboarding Process**** All operational airport roles require full security clearance. The onboarding process includes: * 5\-year employment/background verification * Garda vetting * Airport ID clearance This process typically takes around **10 weeks** , and we will support you through each step with regular updates.",https://www.linkedin.com/jobs/view/4417857643
Apprentice Lift Engineer,Byrne Lifts,"Dublin, D, IE",indeed,"Byrne Lifts is an Irish\-owned, Guaranteed Irish lift specialist with over 40 years of experience delivering lift installation, modernisation, maintenance, and repair services across Ireland. We work with leading facilities management companies, property managers, developers, healthcare organisations, hotels, and building owners nationwide. We are looking for a motivated and enthusiastic **Apprentice Lift Engineer** to join our growing team. This is an exciting opportunity for someone who enjoys practical work, problem solving, and technology, and wants to build a long\-term career within a growing engineering business. Working alongside experienced Lift Engineers, you will receive hands\-on training and practical experience across all areas of the business while developing the skills required to become a qualified Lift Engineer. As part of the apprenticeship programme, the successful candidate will also undertake a structured **Electrician Trade Apprenticeship and training programme**, combining classroom\-based learning with practical site experience to develop the electrical and technical skills required within the lift industry. **What You Will Learn** You will gain practical experience in: * Lift installation and commissioning * Preventative maintenance and servicing * Lift modernisation and upgrade projects * Fault finding and diagnostics * Mechanical and electrical systems * Lift control systems and safety devices * Reading technical drawings and documentation * Health \& Safety procedures and safe working practices * Customer communication and site interaction * Digital reporting systems and work management software * Complete all apprenticeship coursework, training and exam requirements **Candidate Requirements** We are looking for someone who: * Has a strong interest in engineering, mechanics, electrical systems or construction * Enjoys practical hands\-on work * Has good problem\-solving skills * Has good communication and interpersonal skills * Is motivated and willing to learn * Can work as part of a team * Demonstrates attention to detail * Has a positive attitude and strong work ethic * Is safety conscious * Is flexible and willing to travel when required **Qualifications / Experience** The following would be an advantage but are not essential: * Leaving Certificate or equivalent * Electrical or trade experience (part qualified electrician) * Full driving licence (or working towards one) To apply, please send your CV and a short cover note outlining your interest in engineering and why you would like to build your career with Byrne Lifts. Work Location: In person",https://ie.indeed.com/viewjob?jk=0e743b6fccc3fe96
Associate Engineer (Transportation),AtkinsRéalis,"Dublin, D, IE",indeed,"**Overview** ------------ AtkinsRéalis one of the world's leading providers of engineering professional consulting and support services with offices across Ireland. We are seeking an Associate Engineer with relevant experience in planning and design of transport projects. You will join our growing Transportation business and will be based in our Dublin or Dundalk office. You should be self\-motivated, enthusiastic, hardworking, flexible, willing to take on responsibility and comfortable working as part of a team. **Your role** ------------- The role will involve planning and design of road, rail, public transport and active travel projects throughout Ireland, input to statutory processes (EIAR, CPO etc), procurement processes, preparation of contract documents, contract administration and construction supervision. **About you** ------------- * Relevant experience in a consultancy environment. * Educated to degree level in engineering (Level 8/9\). * Chartered Engineer. * Strong knowledge of relevant design standard and ability to translate this knowledge into practical, buildable and value for money designs. * Experience in planning and design of road schemes (preferably in Ireland) including feasibility studies, preliminary and detailed design, statutory processes, preparation of contract documents, contact administration and construction supervision. * Experience in managing multi\-disciplinary design teams and projects. * Ability to grow a team, and secure further project opportunities. **Personal Qualities** * Excellent inter\-personal, written and verbal communication skills. * Flexible approach with ability to be able to multi\-task and prioritise as required. * Positive outlook and approachable manner. * Highly motivated to achieve personal and company goals. * High level of integrity and commitment to uphold organisational values. * Able to work as part of a team or individually as required. **Rewards \& benefits** ----------------------- Explore the rewards and benefits that help you thrive – at every stage of your life and your career. Enjoy competitive salaries and a brilliant range of health, wellbeing, financial and lifestyle benefits. Make the most of a myriad of opportunities for training and professional development to grow your skills and expertise. And combine our hybrid working culture, international remote working opportunities, and flexible holiday allowances to balance a great job and fulfilling personal life. Be rewarded. **About AtkinsRéalis** ---------------------- We're AtkinsRéalis, a world\-class engineering services and nuclear organization. We connect people, data and technology to transform the world's'infrastructure and energy systems. Together, with our industry partners and clients, and our global team of consultants, designers, engineers and project managers, we can change the world. We're committed to leading our clients across our various end markets to engineer a better future for our planet and its people. **Additional information** -------------------------- We are committed to creating a culture where everyone feels that they belong \- a place where we can all be ourselves, thrive and develop to be the best we can be. So, we offer a range of family friendly, inclusive employment policies, flexible working arrangements and employee resource groups to support all employees. As an Equal Opportunities Employer, we value applications from all backgrounds, cultures and ability.",https://ie.indeed.com/viewjob?jk=718be3219ca22ee7
Associate QC Microbiology Specialist,Orion Group,"Carlow, County Carlow, Ireland",linkedin,"Orion Group Life Sciences are currently recruiting an Associate QC Microbiology Specialist on behalf of our Multinational Biopharmaceutical Client based in Carlow on an initial 11\-Month contract with potential to extend. Monday \- Friday role, 8:00\- 16:30 and will be fully onsite **Key Responsibilities** * Supporting the environmental control program by trend analysis and implementation of appropriate corrective and preventative measures. * Supporting and owner of Environmental monitoring risk assessments and qualification. * Generation of quarterly and annual trend reports. * Understanding and applying regulatory/compliance and compendial requirements to their role together with remaining current on upcoming regulatory and compliance changes. * Development and execution of Microbiology test methods and project validations. * Troubleshooting of issues which arise during the execution of validation studies and routine tests. * Development of training modules. * Microbiology Support to Site Investigations and projects relating to environmental monitoring and utilities monitoring. * Driving Continuous Improvement initiatives, including lean lab initiatives, method optimization/redevelopment. * Authoring and managing change controls, procedures, test methods and deviations. * Result authorization for microbiological samples to support batch release. * GLIMS System updates. * Assessing compendial and quality manual updates pertaining to the Microbiology Lab \& environmental control. * Supporting lab stock management and financial control as required. * Interpreting customer needs, assessing requirements, and identifying solutions to non\-standard requests. * Making decisions within guidelines and policies which impact microbiology projects. * Ensuring highest safety standards. * Performing other duties as assigned. **Qualifications** *Required* * Bachelor’s degree in Microbiology, Biology, Biotechnology, Pharmaceutical Science, or a related Life Sciences field. * Minimum 3 years of hands\-on experience in microbiology/QC, specifically in environmental monitoring and utilities monitoring, supporting site projects, trending, risk assessments, and data analysis. * Ability to author procedures, change controls, deviations, reports, and work in line with regulatory/compendial requirements. * Strong troubleshooting, decision\-making, and ability to drive improvements such as lean lab initiatives and method optimization. * Strong microbiology background and strong understanding of aseptic processing, environmental monitoring programs, and contamination control in sterile manufacturing. * Experience in a GMP QC laboratory with knowledge of regulatory expectations. * Familiarity with ALCOA(\+) data integrity principles, electronic laboratory systems, and controlled documentation. * Entry\- to early\-career level with growing technical competence; able to perform routine tasks with limited discretion. *Preferred* * Experience with problem solving, decision making, scheduling of laboratory testing/tasks **People** are our business **worldwide** Orion Group was founded in 1987 and is now one of the largest, independent, international recruitment companies. We have a network of 200 employees working from 24 offices, delivering a range of services – Talent Acquisition, Recruitment Outsourcing Services, Retained Search, Global Workforce Solutions, Completions \& Commissioning and Materials Management – across 68 countries. As a global leader in workforce solutions, we recruit personnel across the Engineering \& Technical, Office \& Commercial, Scientific and Skilled Trades disciplines, for sectors including Oil \& Gas, Life Science, Power \& Utilities, Constructions \& Infrastructure, Manufacturing and Renewables.",https://www.linkedin.com/jobs/view/4418970253
Associate Specialist Quality Control,PSC Biotech,"Carlow, CW, IE",indeed,"### **Job Information** Date Opened 05/25/2026 Job Type Full time Industry Pharma/Biotech/Clinical Research Work Experience 4\-5 years City Carlow State/Province Carlow Country Ireland ### **Job Description** **About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level’** PSC Biotech disrupts the conventional consultancy model by aligning our EVP as one of the unique selling point which includes the opportunity to work with the most talented cohort of like\-minded professionals operating in the Pharma/ Biotech Industry. We offer a permanent contract of employment giving exposure of working in Top Pharmaceutical client sites in a diverse\-cultural work setting. **Employee Value Proposition** Employees are the “heartbeat” of PSC Biotech, we provide unparalleled empowering career development though Learning \& Development in\-house training mentorship through constant guidance to facilitate career progression. We believe in creating high performing teams that can exceed our client’s expectations with regards to quality of all scalable and business unit deliverables, staying under budget and ensuring timelines for our deliverables are being met. **Overview:** We are seeking an Associate Specialist Quality Control to provide technical support to the QC Microbiology Lab \& operations to ensure the continued manufacture and supply of quality pharmaceutical products in meeting the priorities of: Compliance, Supply, Strategy and Profit Plan. This role is integral to our manufacturing division and requires a high level of leadership, initiative, collaboration, and coaching to facilitate the team in becoming a high\-performance organization. If you are passionate about driving continuous improvement and delivering technical excellence, we invite you to join our company and make a difference in advancing health solutions. Experience in supporting operations projects with knowledge of regulatory and global compliance requirements. The ideal candidate must have the ability to own and manage projects and deliver on required timelines. ### **Requirements** **Key Responsibilities:** * Supporting the environmental control program by trend analysis and implementation of appropriate corrective and preventative measures. * Supporting and owner of Environmental monitoring risk assessments and qualification. * Generation of quarterly and annual trend reports. * Understanding and applying regulatory/compliance and compendial requirements to their role together with remaining current on upcoming regulatory and compliance changes. * Development and execution of Microbiology test methods and project validations. * Troubleshooting of issues which arise during the execution of validation studies and routine tests. * Development of training modules. * Microbiology Support to Site Investigations and projects relating to environmental monitoring and utilities monitoring. * Driving Continuous Improvement initiatives, including lean lab initiatives, method optimization/redevelopment. * Authoring and managing change controls, procedures, test methods and deviations. * Result authorization for microbiological samples to support batch release. * GLIMS System updates. * Assessing compendial and quality manual updates pertaining to the Microbiology Lab \& environmental control. * Supporting lab stock management and financial control as required. * Interpreting customer needs, assessing requirements, and identifying solutions to non\-standard requests. * Making decisions within guidelines and policies which impact microbiology projects. * Ensuring highest safety standards. * Performing other duties as assigned. **Qualifications:** **Required** * Bachelor’s degree in Microbiology, Biology, Biotechnology, Pharmaceutical Science, or a related Life Sciences field. * Minimum 3 years of hands\-on experience in microbiology/QC, specifically in environmental monitoring and utilities monitoring, supporting site projects, trending, risk assessments, and data analysis. * Ability to author procedures, change controls, deviations, reports, and work in line with regulatory/compendial requirements. * Strong troubleshooting, decision\-making, and ability to drive improvements such as lean lab initiatives and method optimization. * Strong microbiology background and strong understanding of aseptic processing, environmental monitoring programs, and contamination control in sterile manufacturing. * Experience in a GMP QC laboratory with knowledge of regulatory expectations. * Familiarity with ALCOA(\+) data integrity principles, electronic laboratory systems, and controlled documentation. * Entry\- to early\-career level with growing technical competence; able to perform routine tasks with limited discretion. **Preferred:** * Experience with problem solving, decision making, scheduling of laboratory testing/tasks",https://ie.indeed.com/viewjob?jk=c3051849d20c194d
Associate Specialist Quality Control Micro,Recruitment by Aphex,"Carlow, County Carlow, Ireland",linkedin,"**Purpose** We are seeking an **Associate Specialist Quality Control** to provide technical support to the QC Microbiology Lab \& operations to ensure the continued manufacture and supply of quality pharmaceutical products in meeting the priorities of: Compliance, Supply, Strategy and Profit Plan. This role is integral to our manufacturing division and requires a high level of leadership, initiative, collaboration, and coaching to facilitate the team in becoming a high\-performance organization. If you are passionate about driving continuous improvement and delivering technical excellence, we invite you to join our company and make a difference in advancing health solutions. Experience in supporting operations projects with knowledge of regulatory and global compliance requirements. The ideal candidate must have the ability to own and manage projects and deliver on required timelines. **Responsibilities** * Supporting the environmental control program by trend analysis and implementation of appropriate corrective and preventative measures. * Supporting and owner of Environmental monitoring risk assessments and qualification. * Generation of quarterly and annual trend reports. * Understanding and applying regulatory/compliance and compendial requirements to their role together with remaining current on upcoming regulatory and compliance changes. * Development and execution of Microbiology test methods and project validations. * Troubleshooting of issues which arise during the execution of validation studies and routine tests. * Development of training modules. * Microbiology Support to Site Investigations and projects relating to environmental monitoring and utilities monitoring. * Driving Continuous Improvement initiatives, including lean lab initiatives, method optimization/redevelopment. * Authoring and managing change controls, procedures, test methods and deviations. * Result authorization for microbiological samples to support batch release. * GLIMS System updates. * Assessing compendial and quality manual updates pertaining to the Microbiology Lab \& environmental control. * Supporting lab stock management and financial control as required. * Interpreting customer needs, assessing requirements, and identifying solutions to non\-standard requests. * Making decisions within guidelines and policies which impact microbiology projects. * Ensuring highest safety standards. * Performing other duties as assigned. **Requirements** * Bachelor's degree in Microbiology, Biology, Biotechnology, Pharmaceutical Science, or a related Life Sciences field. * Minimum 3 years of hands\-on experience in microbiology/QC, specifically in environmental monitoring and utilities monitoring, supporting site projects, trending, risk assessments, and data analysis. * Ability to author procedures, change controls, deviations, reports, and work in line with regulatory/compendial requirements. * Strong troubleshooting, decision\-making, and ability to drive improvements such as lean lab initiatives and method optimization. * Strong microbiology background and strong understanding of aseptic processing, environmental monitoring programs, and contamination control in sterile manufacturing. * Experience in a GMP QC laboratory with knowledge of regulatory expectations. * Familiarity with ALCOA(\+) data integrity principles, electronic laboratory systems, and controlled documentation. * Entry\- to early\-career level with growing technical competence; able to perform routine tasks with limited discretion. *Preferred* * Experience with problem solving, decision making, scheduling of laboratory testing/tasks",https://www.linkedin.com/jobs/view/4418975167
