title,company,location,site,description,job_url
ACA - Venture Debt - London,Steering Point,"Dublin, County Dublin, Ireland",linkedin,"On behalf of a London venture debt team, we are looking for a recently qualified ACA to work as an Investment Analyst. *This role is designed for someone who wants to build deep credit judgement, advanced financial modelling capability and strong commercial insight early in their career.* As an Analyst, you will develop a rigorous understanding of venture debt underwriting while supporting the execution and monitoring of investments across our portfolio. Your analysis will directly inform investment decisions, and you will contribute meaningfully to discussions alongside senior team members from an early stage. You will gain exposure to live transactions, portfolio monitoring and Investment Committee processes. As a small team, Analysts receive close mentorship and regular feedback from senior investment colleagues. The typical progression path is Analyst to Associate, with increasing responsibility for underwriting, credit judgement and direct company interaction. We provide structured feedback and performance discussions to ensure clear development goals and visibility on progression. We hold high standards of analytical rigour and intellectual honesty in our investment work. **Role:** **Financial modelling \& credit analysis** * Build and maintain robust financial models for prospective and portfolio companies * Analyse cash flow durability, liquidity runway, unit economics, revenue quality, churn dynamics and margin sustainability * Conduct downside and sensitivity analysis * Identify key credit risks and articulate mitigants **Transaction execution** * Support underwriting of new investments through detailed review of financial statements and due diligence materials * Draft sections of the investment memo for the Investment Committee * Contribute to discussions on structure, covenants, security packages and downside protection **Portfolio monitoring** * Collect and analyse financial reporting from portfolio companies * Identify early warning signals and emerging risks * Update internal reporting systems and contribute to quarterly business reviews **Market \& sector insight** * Develop strong understanding of the European venture ecosystem * Track relevant sectors and identify companies of interest * Build pattern recognition across business models and financing structures **Candidate Profile:** * Recently qualified Big 4 ACA with a strong primary degree * 1\-3 years experience in M\&A advisory, Transaction Services or similar in Dublin or London * Ability to build a financial model from limited information * Translate financial analysis into clear investment conclusions * Demonstrate strong grounding in corporate finance and cash flow analysis * Demonstrate understanding of capital structures, debt instruments and covenant mechanics * Intellectual curiosity and a desire to understand how businesses operate * High attention to detail combined with sound commercial judgement * Effective collaboration within a small, high\-accountability team *Please contact Nicola Flavin via LinkedIn or email nflavin@steeringpoint.ie*",https://www.linkedin.com/jobs/view/4429134297
AI Systems Engineer,Platform Engineering,"Dublin, County Dublin, Ireland",linkedin,"**About Platform Engineering** Platform Engineering (platformengineering.org) is home to the world's largest community of platform engineers. Through events like PlatformCon, which brings together over 35,000\+ participants every year, we connect thousands of professionals, share best practices, and help shape the future of how teams build and scale internal developer platforms. We're looking for an AI Systems Engineer to own and evolve the systems and data infrastructure that power our operations, from CRM pipelines and integrations to the technical backbone of our content production engine. This position is fully remote and is open to applicants based in Europe. ****What You Will Do**** * Own and evolve our data infrastructure: Supabase, n8n workflows, HubSpot integrations, and the pipelines connecting external platforms like Skilljar and HockeyStack. * Take technical ownership of our content factory: tooling, automation pipelines, and agent orchestration that let a small team produce at scale. * Think through the user journey and create UI integrations into existing solutions (e.g., Airtable) or buy or build and maintain simple UI interfaces for databases, etc. (search, export data, import to other workflows). * Keep our stack modular and replaceable, evaluating tools continuously and making changes before we become dependent on the wrong ones. * Reduce manual overhead systematically by building automations and agent workflows that replace repetitive processes. * Work with leadership as a peer on architectural decisions and infrastructure direction, not just as an implementer. ****What We're Looking For**** * Strong technical background: database schemas, REST/GraphQL API integrations, vector databases, and automation pipelines, end\-to\-end and without hand\-holding. * Fluency with AI as a development tool. You use Claude Code, Cursor, or similar and actively think about where agents can replace manual work. * Commercial mindset and strong prioritization: you know which systems move the needle and focus there. * Senior enough to own a roadmap and hold architecture conversations with leadership. * Bonus: a background in software development, experience with HubSpot APIs, AI agent frameworks, or marketing/content automation. ****Why You'll Love Working With Us**** * Your work will directly enable a community of 35,000\+ platform engineers worldwide. * Real ownership of core infrastructure, with the autonomy to shape it. * Fully remote across Europe, strong async culture, low\-ego team. * Competitive salary and room to grow as our ambitions scale. If this sounds like a fit, we would love to hear from you! Have questions before applying? Reach out to us at **careers@platformengineering.org**",https://www.linkedin.com/jobs/view/4429114897
AI/ML Engineer,C-Serv,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking an experienced AI/ML Engineer specialising in Artificial Intelligence and Large Language Models to innovate and strengthen their pioneering security platforms. This role focuses on building and deploying intelligent tools using leading AI/LLM technologies for automated red\-teaming, vulnerability detection, adversarial attack simulation, and intelligent defence mechanisms. You'll work hands\-on to operationalise AI models, contributing to secure and robust model deployments. You'll collaborate closely with AI researchers, software engineers, and product teams to productionise cutting\-edge AI solutions for securing and optimising AI\-powered systems and processes. **AI/ML Model Development \& Application** * Research, design, develop, fine\-tune, and evaluate LLMs, intelligent agents, and deep learning models for AI security and system optimisation * Create advanced tools for automated red\-teaming, vulnerability detection, adversarial attack simulation, and intelligent defences * Implement and deploy AI/LLM\-powered features as robust, scalable, and secure components within the client's security platforms * Optimise AI/LLM models for inference speed, cost\-efficiency, and resource utilisation in production **MLOps \& AI Workflow Pipeline Development** * Develop and maintain pipelines for end\-to\-end AI/LLM workflows covering data preprocessing, training, fine\-tuning, validation, deployment, and monitoring * Proactively monitor model performance and behaviour in production, addressing safety, alignment, and security vulnerabilities * Apply software engineering best practices to AI/LLM workflows for secure and seamless deployments **Collaborative Development \& Innovation** * Partner with cross\-functional teams, including researchers and engineers, to productionise cutting\-edge AI/LLM techniques and integrate them into the client's products * Translate technical advancements into practical solutions aligned with customer needs and business objectives * Communicate findings and solutions through documentation and presentations for data\-driven decision\-making **AI Security \& Emerging Research** * Develop tools and strategies to detect and mitigate vulnerabilities such as prompt injection and data poisoning threats * Investigate and utilise advancements in Reinforcement Learning from Human Feedback (RLHF) to improve AI model reliability and alignment * Continuously stay updated on industry trends and research to integrate state\-of\-the\-art AI/LLM advancements into the platform **Requirements** **Required Qualifications** * Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, or a related quantitative field * 3\-5 years of professional experience, including hands\-on experience developing, training, and deploying AI/LLM models * Familiarity with AI/LLM libraries and tools such as PyTorch, TensorFlow, Hugging Face Transformers, or similar frameworks * Understanding of LLM security vulnerabilities and implementing mitigation solutions * Proven expertise in deploying AI/ML models in production environments, with emphasis on secure deployments * Strong analytical and problem\-solving skills applied to complex AI challenges **Preferred Qualifications** * Experience fine\-tuning and deploying large\-scale language models, including using frameworks like vLLM or TGI * Familiarity with Reinforcement Learning from Human Feedback (RLHF) for improving LLM alignment and performance * Knowledge of vector databases (e.g., Pinecone, Weaviate) and their applications in AI workflows * Expertise with cloud platforms and distributed computing for large\-scale AI operations * Hands\-on experience optimising models for cost, speed, and resource efficiency in production workflows **What Success Looks Like** * Demonstrating leadership in delivering robust, scalable, and secure AI/LLM\-powered solutions * Collaborating effectively with cross\-functional teams to align technical solutions with business needs and customer priorities * Developing innovative tools and methods to identify and mitigate security vulnerabilities within AI systems * Consistently applying advanced analytical techniques and operationalising data\-driven insights to enhance platform efficiency and reliability **Benefits** * Comprehensive Private Medical Coverage * Support for Mental Health Expenses * Life Insurance Options * Attractive Compensation Package **About C\-Serv** C\-Serv is a global IT consulting and workforce solutions firm operating across 50\+ countries. We build high\-performing teams for technology\-led organisations, specialising in cybersecurity, cloud, AI, networking, and software engineering. We're 100% woman\-owned, and our values — Empathy, Integrity, Collaboration, and Growth — govern how we hire, work, and treat every person we engage with. **Diversity \& Inclusion** We champion diversity in every hire and are committed to equal opportunity regardless of race, religion, colour, national origin, sex, sexual orientation, gender identity, age, disability, marital status, or veteran status.",https://www.linkedin.com/jobs/view/4426813878
Analytical R&D (Mass Spectrometry Specialist),Cpl,"Dublin, County Dublin, Ireland",linkedin,"**CURRENT NEED:** We are seeking to recruit a highly experienced and technically proficient **Senior Mass Spectrometry Analyst** to join our Analytical R\&D team on a permanent basis to lead analytical efforts focused on small molecule characterization and quantification using Waters and Agilent mass spectrometry platforms. This role is central to supporting drug development through advanced GC\-MS, LC\-MS/MS and HRMS techniques, contributing to method development, structure elucidation, impurity profiling, and regulatory submissions. The successful candidate will play a key role in delivering high\-quality analytical support for both early and late phase development, GMP manufacturing, and customer driven projects. This position is located at the R\&D Centre in Swords, Co Dublin. The R\&D Centre has co\-located technical and operational expertise, including analytical expertise that supports the development and manufacture of clinical and commercial products (small molecule APIs, intermediates, RSMs and peptides). **POSITION DESCRIPTION:** The Senior Mass Spectrometry Analyst will be responsible for taking oversight of all mass spectrometry activities in the R\&D group, and providing technical support for these activities, as well as developing mass spectrometry methods to support method introduction for new products. In addition, the successful candidate will provide technical support for all aspects of mass spectrometry analysis including method transfer, method qualification and method troubleshooting pertaining to the manufacture of small molecule APIs, intermediates RSMs and peptides. The successful candidate will also provide support in the day\-to\-day running and maintenance of mass spectrometry instruments in the AR\&D laboratories. The successful candidate will need to collaborate closely with other functions, including Process R\&D, Technology transfer, Quality (QA/QC), SHE and external stakeholders/customers working towards the flawless, compliant and right first\-time manufacture of existing and new products. In addition, the successful candidate will provide mentorship, where applicable, to more junior analytical staff. **KEY RESPONSBILITIES:** •Lead the development, optimization, and validation of GC\-MS, LC\-MS, LC\-MS/MS and LC\-HRMS methods for small molecule and peptide analysis using Waters (e.g., QDa, Xevo G2S) and Agilent (e.g., 5977B, Ultivo) instrumentation. •Develop, optimize, and validate robust LC\-MS and LC\-MS/MS methods for: *\-Characterization and quantification of APIs, RSMs, and peptides* *\-Detection of impurities and degradation products* *\-Structural elucidation and mass confirmation* *•Support characterization of small molecules, peptides, and complex formulations.* *•Support peptide characterization including:* *\-Sequence confirmation* *\-Purity and identity testing* *\-Post\-translational modification (PTM) profiling* •Perform structural elucidation, impurity profiling, and impurity identification using high\-resolution MS and tandem MS techniques. •Provide technical leadership in troubleshooting, data interpretation, and mentoring junior analysts. •Interpret complex MS data and prepare technical reports, presentations, and regulatory documentation. •Perform instrument troubleshooting, calibration, and maintenance (e.g., QQQ, QTOF, Orbitrap, or equivalent platforms from Waters, or Agilent). •Interpret complex MS data and collaborate with cross\-functional teams to ensure data\-driven decisions. •Prepare detailed documentation: protocols, SOPs, validation reports, analytical method transfer documents, and technical reports for customer submissions. •Collaborate with cross\-functional teams including Process R\&D, Quality (QA/QC), SHE and external stakeholders/customers. •Author and review technical reports, validation protocols and reports. •Ensure compliance with GMP and regulatory guidelines (FDA, EMA, ICH). •Maintain and optimize Waters and Agilent MS systems and associated software (e.g. UNIFI, OpenLab, Empower, MassHunter etc.). •Troubleshoot instrumentation and ensure optimal performance. •Act as a subject matter expert (SME) in LC\-MS for internal and external stakeholders. •Attend and present at scientific forums as SME in LC\-MS. •Evaluate and implement new technologies and workflows to enhance analytical capabilities. •Perform analytical testing in a timely manner for analytical testing, validation, and qualification, where appropriate, to ensure project deadlines are achieved. •Prepare and review analytical method development reports. •Prepare, review, and execute analytical validation protocols. •Prepare and review analytical validation reports. •Ensure all documentation is completed to the required standard, right first\-time, in compliance with local procedures and in a timely manner. •Ensure all instrumentation used is within calibration and is correctly maintained. •Ensure training is completed before execution of a task. •Attend weekly team meetings and participate in a culture, which is committed to high performance, innovation, and continuous improvement and promotes idea sharing. •Meet with manager to discuss performance, provide feedback and identify any development opportunities. •Ensure GMP Compliance of laboratory operations and documentation, including testing, write ups, review and approval of protocols, reports and change controls. •Ensure a safe work environment for oneself and all employees. •Ensure high standards of housekeeping are maintained in the laboratory. **KEY SKILLS AND QUALIFICATIONS:** •MSc/PhD in Analytical Chemistry, Pharmaceutical Sciences, Biochemistry, or related field. •Minimum 5 years of hands\-on experience in mass spectrometry for small molecule analysis in a CDMO, pharmaceutical or biotech setting. •Proven experience working with small molecules, peptides, and complex raw materials. •Familiarity with regulatory guidelines (ICH, FDA, EMA) related to API and peptide development. •Extensive hands\-on experience with MS systems in a pharmaceutical R\&D or QC setting, ideally with experience with both Waters and Agilent GC\-MS, LC\-MS, LC\-MS/MS and LC\-HRMS platforms and software tools. •Knowledge of peptide mapping, bioanalytical techniques, or oligonucleotide analysis. •Strong understanding of chromatographic techniques, sample preparation, and method validation principles. •Familiarity with QbD principles and statistical tools (e.g., JMP, Minitab). •Experience with forced degradation studies, impurity qualification, and impurity identification workflows. •Knowledge of automation and high\-throughput MS workflows using Waters and Agilent systems. •Demonstrable expertise in developing analytical methods, particularly for HPLC and GC. •Proven track record of contributing to regulatory submissions and cross\-functional project teams. •Excellent problem\-solving, communication, and scientific writing skills. •Excellent core competencies such as teamwork, communication skills, and technical writing skills. •Strong technical background in chemistry, particularly analytical chemistry. •Strong analytical thinking, troubleshooting ability, and attention to detail. •Ability to work to tight timelines. •Good Troubleshooting skills. •Openness to change, receptiveness to new ideas. •Knowledge of FDA and European GMPs requirements, particularly pertaining to laboratory operations. **Other Benefits include:** •Excellent opportunities for career enhancement and personal development •Competitive base salary •Annual bonus linked to business results •A well\-established further education program. •Pension scheme •Private Healthcare",https://www.linkedin.com/jobs/view/4428897035
Apple Sales Team Member - Part-time,Select Tech Group,"Dublin, D, IE",indeed,"**SELECT** **Dundrum** **Part\-time role (Minimum 20 hours per week)** **€14\.15 per hour plus performance related commission** **Select** (part of the Select Technology Group) is the leading **Apple Premium Reseller** in the UK and Ireland . We are looking for a dynamic **part\-time** salesperson in our Dundrum store. Showcasing the full Apple product line in a customer friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. What do you get from working at **Select**? * A growing love and passion for all things Apple * A great sense of achievement and empowerment for helping our customers discover which Mac, iPhone, Watch or iPad is right for them this is our passion * Competitive salary with commission * Pension Scheme * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) **If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you.** **Please note that we are hiring for a part\-time role.** **To apply for the role of Store Team Member, please submit your CV.** **IND1**",https://ie.indeed.com/viewjob?jk=429ebf56e42b451c
Apple Sales Team Member - Part-time,Select Tech Group,"Dublin, County Dublin, Ireland",linkedin,"**SELECT** **Dundrum** **Part\-time role (Minimum 20 hours per week)** **€14\.15 per hour plus performance related commission** **Select** (part of the Select Technology Group) is the leading **Apple Premium Reseller** in the UK and Ireland . We are looking for a dynamic **part\-time** salesperson in our Dundrum store. Showcasing the full Apple product line in a customer friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. What do you get from working at **Select** ? * A growing love and passion for all things Apple * A great sense of achievement and empowerment for helping our customers discover which Mac, iPhone, Watch or iPad is right for them this is our passion * Competitive salary with commission * Pension Scheme * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) **If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you.** **Please note that we are hiring for a part\-time role.** **To apply for the role of Store Team Member, please submit your CV.** **IND1**",https://www.linkedin.com/jobs/view/4427490843
Apprentice Electrician,Griffdon Engineering,"Dublin, County Dublin, Ireland",linkedin,"**About the Role** We are seeking a motivated and reliable **Apprentice Electrician** to join our growing team. This is an excellent opportunity for someone looking to start or continue their career in the electrical industry while gaining hands\-on experience under the guidance of qualified electricians. The successful candidate will assist with a variety of electrical installations, maintenance, and repair work across residential, commercial, and industrial projects **. Key Responsibiliti** * esAssist qualified electricians with installations, maintenance, and repair * s.Learn and apply electrical safety procedures and industry standard * s.Install wiring, conduits, lighting, sockets, and electrical equipmen * t.Read and interpret electrical drawings and plan * s.Maintain tools, equipment, and a clean work environmen * t.Attend required training and apprenticeship course * s.Follow company health and safety policies at all time **s. Requireme** * ntsRegistered or eligible to register as an Electrical Apprenti * ce.Strong interest in pursuing a career as an electrici * an.Good communication and teamwork skil * ls.Positive attitude and willingness to lea * rn.Ability to work independently and as part of a te * am.Full driving licence preferred but not essenti * al.Safe Pass and Manual Handling certificates are advantageo **us. What We O** * fferCompetitive apprenticeship ra * tes.Ongoing training and mentoring from experienced electrici * ans.Opportunity to work on a variety of proje * cts.Career progression opportunit * ies.Support throughout your apprenticeship jour ney.",https://www.linkedin.com/jobs/view/4426407963
Apprentice Electrician ( solar pv),CC renewable energy,"South Dublin, D, IE",indeed,"We are seeking a 3rd/4th year electrical apprentice to join our solar pv installation team. The ideal candidate will be based in Dublin/Wicklow with the ability to commute. This is a fantastic opportunity to join a progressive company involved in an exciting and expansive sector with full training provided. Trade rates paid . ***Candidate*** * ***3rd/4th year electrical apprentice*** * ***Experience in domestic wiring*** * ***Experience in distribution board wiring*** * ***Experience in containment*** * ***Willingness to learn all aspects of the trade*** * ***Willing to travel*** * ***Ability to commute*** * ***Dependable*** * ***Good work ethic*** * ***Safe pass and manual handling*** * ***Driving licence ( essential)*** Job Types: Permanent, Full\-time Ability to commute/relocate: * South Dublin, County Dublin: reliably commute or plan to relocate before starting work (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=e7e44aad937ec206
Apprentice Plumber,Kelper Mechanical Ltd,"Dublin, D, IE",indeed,"1st 2nd and 3rd year Apprentices plumbers required for commercial plumbing and pipe fitting. Must be punctual, forward thinking and able to work in a team. Union rates Job Type: Full\-time Pay: €12\.00\-€27\.50 per hour Work Location: In person",https://ie.indeed.com/viewjob?jk=0df198fffe33ab9e
Architect,TestReach,"Dublin, County Dublin, Ireland",linkedin,"**Role Profile: Architect** **Company: TestReach** **Location: Dublin, Ireland** **Reports to: CEO** **Employment Type: PERM** At TestReach, we are a team of bright, creative and dedicated individuals passionate about leveraging technology to enhance the assessment experience for test\-takers and examining bodies alike. Our mission is to provide cutting\-edge technology and high\-quality services to facilitate large\-scale, high\-stakes exams in a world with ever\-growing demands for education, qualifications, certifications and compliance. **Role Overview** The Architect at TestReach is responsible for defining and evolving the technical architecture of the TestReach platform, ensuring it is scalable, secure, resilient and aligned with long\-term business objectives. This role provides architectural leadership across engineering teams, guiding design decisions, reviewing implementations and ensuring consistency in standards and best practices. The Architect plays a critical role in balancing innovation, delivery speed, technical debt and long\-term platform sustainability in a high\-stakes online assessment environment. This is a highly technical, hands\-on role requiring deep architectural expertise and the ability to influence across distributed teams. **Key Responsibilities** **Platform Architecture \& Technical Strategy** * Define and maintain the target architecture for the TestReach platform. * Establish architectural principles, standards and design patterns. * Ensure alignment between product strategy and technical direction. * Identify and mitigate architectural risks that may impact scalability or security. * Contribute to long\-term technical roadmap planning. **Scalability, Reliability \& Security** * Ensure the platform supports high\-volume, high\-stakes exam sittings with strong uptime and performance. * Lead architectural decisions relating to performance, resilience and disaster recovery. * Embed security\-by\-design principles across systems. * Validate non\-functional requirements (NFRs) including performance, availability, scalability and compliance. **Technical Leadership \& Governance** * Review and approve major technical designs and implementation approaches. * Provide guidance on complex architectural challenges and trade\-offs. * Support engineering teams in resolving deep technical issues. * Promote consistency in engineering standards, documentation and code quality. * Help manage and reduce technical debt strategically. **Cloud \& Infrastructure Architecture** * Lead decisions relating to cloud architecture and infrastructure design. * Ensure best practices in CI/CD, observability, monitoring and deployment patterns. * Guide infrastructure scalability and automation strategies. * Evaluate and recommend tooling, frameworks and platforms. **Data \& Integration Architecture** * Define data architecture standards, including data flow, storage and governance. * Support integration architecture for enterprise clients and partner systems. * Ensure secure and efficient API design and external system connectivity. * Advise on data security, encryption and compliance requirements. **AI Architecture** * Provide blueprint designs and strategic guidance on embedding AI/ML capabilities directly into our product suites, ensuring solutions are scalable, secure and seamlessly integrated into the core application logic. * Define the standards, rules and best practices for teams utilizing AI code generation tools (e.g., Cline, Open Router); mentor engineers on prompt engineering, code verification and maintaining high software quality in an AI\-assisted development workflow. * Architect and oversee the integration of AI evaluation, automated testing and model validation steps directly into our CI/CD pipelines, ensuring safe, continuous and compliant deployment of both software and AI artifacts. * Act as the subject matter expert to upskill traditional software engineers in AI/ML concepts, bridging the gap between data science models and robust production\-grade software engineering. * Establish architectural guardrails for monitoring AI performance, data privacy, model drift and cost optimization, coaching engineering teams on how to build observability into every AI\-powered feature. **Collaboration \& Cross\-Functional Alignment** * Work closely with Product, Engineering and Project Management to align architecture with delivery plans. * Act as a technical escalation point for complex design challenges. * Communicate architectural vision and decisions clearly to both technical and non\-technical stakeholders. * Support pre\-sales or enterprise discussions where architectural input is required. **Key Competencies and Skills** * Ability to design long\-term scalable solutions while enabling short\-term delivery. * Deep technical credibility with the ability to influence engineering teams. * Strong understanding of distributed systems and platform design. * Identifies and mitigates architectural and operational risks proactively. * Works effectively across global, distributed teams. * Balances ideal architecture with business realities and timelines. **Experience and Qualifications** **Education** : * Bachelor’s degree in Business, Computer Science, or a related field. A Master’s degree is advantageous. **Experience** : * 8–10 years in software engineering, with significant experience in architectural roles. * Proven experience designing and evolving SaaS or cloud\-native platforms * Experience operating in high\-availability, security\-sensitive environments. * Strong background in distributed systems and scalable infrastructure. * Experience guiding engineering teams across multiple time zones or distributed structures. **Desirable** * Experience in EdTech, secure testing platforms, or regulated SaaS environments. * Experience supporting enterprise\-scale integrations. * Exposure to large\-scale platform modernisation or transformation initiatives. **Technical Skills** : * Deep knowledge of modern software architecture (microservices, event\-driven systems, APIs). * Strong cloud architecture experience (AWS, Azure, or GCP). * Expertise in scalability, performance optimisation and resilience patterns. * Experience with CI/CD pipelines, infrastructure\-as\-code and DevOps practices. * Strong understanding of data architecture (SQL/NoSQL, caching, data pipelines). * Knowledge of security frameworks, encryption standards and compliance considerations. * Familiarity with observability, monitoring and performance tooling.",https://www.linkedin.com/jobs/view/4428897071
