title,company,location,site,description,job_url,is_new
2027 Winter Co-Ops - Software Development - Demonware (Dublin),Activision,"Dublin, County Dublin, Ireland",linkedin,"**Job Title:** 2027 Winter Co\-Ops \- Software Development \- Demonware (Dublin) **Requisition ID:** R027957 **Job Description:** This role is based onsite at the Demonware Dublin office, **onsite** . **About Demonware** Demonware is a member of the Activision family of studios, partnering with engineers and creatives across AAA game studios to deliver the online and data services that power some of the world’s biggest franchises — including *Call of Duty* and *Crash Bandicoot* . We’re a technology company that values openness and collaboration. We believe the best ideas win, everyone should feel empowered to contribute, and while we take our work seriously, we don’t take ourselves too seriously. At Demonware, you’ll find big\-company challenges with a small\-company culture. We support millions of concurrent users and work with technologies such as Python, C\+\+, Java, Linux, MySQL, Erlang, and Kubernetes. Our co\-op students make real contributions — many see their code running in production within days of joining. Co\-op Program Requirements * Currently enrolled in a post\-secondary or graduate program * Expected graduation between January 2027 and May 2028 * Available for an 8\-month, in\-person co\-op starting January 2027 * Clear written and verbal communication * Strong debugging, analytical, and problem\-solving skills * Resume and transcript required * As part of the interview process, candidates will be required to complete an automated coding assessment Specific Role Requirements **Software Engineering** Software Engineering Co\-ops have touched many aspects of Demonware. Needs may shift across each team, but co\-ops in the past have helped build multiplayer features, develop core backend systems, and design tools for largescale distributed services. They gain hands\-on experience working with Kubernetes infrastructure, automation frameworks, and scalable data pipelines. Throughout the co\-op, they collaborate in design discussions, perform root cause analysis, and automate workflows to improve reliability, performance, and developer experience. **Requirements:** * Strong knowledge of Python, C\+\+, and/or Java * Solid understanding of algorithms and data structures * Familiarity with Linux and source control (Git preferred) * Knowledge of networking fundamentals (TCP, UDP, HTTP) **Nice\-to\-Have Skills:** * Experience with SQL\-based databases (MySQL preferred) * Familiarity with CI/CD concepts and tools for automating build, test, and deployment * Familiarity with Kubernetes * Exposure to security and scalability concepts * Experience building RESTful services or web applications * Clear passion for computer science showcased through personal projects, or extracurricular activities preferred **Site Reliability Engineering (SRE)** Site Reliability Engineering Co\-ops maintain and evolve Demonware’s platform while contributing to the design of highly reliable operational architecture. Co\-ops ensure services are scalable, maintainable, and built for players worldwide, working closely with cross disciplinary teams throughout the development lifecycle. They also collaborate with experienced engineers across global offices, gaining exposure to high impact, large scale systems engineering. **Requirements:** * Strong knowledge of Python, C\+\+, and/or Java * Solid understanding of algorithms and data structures * Experience with SQL\-based databases (MySQL preferred) * Knowledge of networking fundamentals (TCP, UDP, HTTP) * Familiarity with Linux and source control (Git preferred) * Scripting experience (Bash, and/or Groovy) * Knowledge of foundational technologies such as TCP/IP and Linux/Unix internals Nice\-to\-Have Skills * Familiarity with Kubernetes * Multi\-platform development experience * Exposure to security and scalability concepts * Experience building RESTful services or web applications How to Stand Out **We Encourage You To Highlight:** * Specific contributions on previous work/projects * Any Linux experience (school, personal, or home projects) * Programming\-related hobbies or personal projects * Notable school assignments * Open\-source contributions * Links to code repositories, portfolios, or technical blogs Office Perks * Complimentary breakfast, lunch, and drinks from a fully stocked kitchen * BBQs and Lunch \& Learns * City\-center office location * Vacation allowance * Competitive pay * Free games How to Apply You can apply directly at demonware.net. Applicants will hear back from a recruiter or WorkDay by December 2027\. We love hearing from anyone who is enthusiastic about changing the games industry. Not sure you meet all qualifications? Let us decide! Research shows that women and members of other under\-represented groups tend to not apply to jobs when they think they may not meet every qualification, when, in fact, they often do! At Activision Blizzard, we are committed to creating a diverse and inclusive environment and strongly encourage you to apply. Our World At Activision, we strive to create the most iconic brands in gaming and entertainment. We’re driven by our mission to deliver unrivaled gaming experiences for the world to enjoy, together. We are home to some of the most beloved entertainment franchises including Call of Duty®, Crash Bandicoot™, Tony Hawk’s™ Pro Skater™, and Guitar Hero®. As a leading worldwide developer, publisher and distributor of interactive entertainment and products, our “press start” is simple: delight hundreds of millions of players around the world with innovative, fun, thrilling, and engaging entertainment experiences. We’re not just looking back at our decades\-long legacy; we’re forging ahead to keep advancing gameplay with some of the most popular titles and sophisticated technology in the world. We have bold ambitions to create the most inclusive company as we know our success comes from the passionate, creative, and diverse teams within our organization. We’re in the business of delivering fun and unforgettable entertainment for our player community to enjoy. And our future opportunities have never been greater — this could be your opportunity to level up. **Ready to Activate Your Future?** *The videogame industry and therefore our business is fast\-paced and will continue to evolve. As such, the duties and responsibilities of this role may be changed as directed by the Company at any time to promote and support our business and relationships with industry partners.* *We are committed to working with and providing reasonable assistance to individuals with physical and mental disabilities. If you are a disabled individual requiring an accommodation to apply for an open position, please email your request to* accommodationrequests@activisionblizzard.com *. General employment questions cannot be accepted or processed here. Thank you for your interest.*",https://www.linkedin.com/jobs/view/4460151974,True
Accommodation Assistant,Hilton,"Dublin, County Dublin, Ireland",linkedin,"****JOB DESCRIPTION**** **Exceptional Hospitality Starts with You** Picture yourself brightening someone’s day. When you join our Hotels team, that’s exactly what you’ll do every time you come to work! As a **Accommodation Assistant at Conrad Dublin** , you’re not just ensuring the cleanliness of guest rooms – you’re spreading the light and warmth of hospitality by delivering memorable experiences that make the stay for every guest. ****Benefits**** Working for Hilton means you are joining an international company with more than 9000 hotels across the globe with countless benefits \& career development opportunities such as: * Travel \- Up to 40 nights per year at discounted rates and 50% off F\&B in Hilton Hotels around the world. Plus up to 70 nights of discounts for your Family and Friends * Team Member Gym – a dedicated team member gym with free access 7 days a week * Benefit – Discounted rates for Conrad Team members across a wide range of retailers * Development – Hilton have numerous learning \& development plans for all types of roles and career paths as well as free access to LinkedIn Learning and Harvard Manage Mentor * Holidays – 30 days holiday (incl BH) plus long service entitlement of an extra day per year up to a total of 5 additional days * Maternity \& Paternity – Paid leave for those who qualify The **Conrad Dublin** is a 5\* hotel and part of the Hilton Luxury Division. We aim to ‘offer smart luxury travelers inspiring connections \& intuitive service in a world of style’. We are one of the best 5\* luxury hotels in the country. *“Conrad is Empowering and Bold”* ****RESPONSIBILITIES**** Here's what you'll do during a typical day: * Working full\-time on a 39\-hour\-a\-week contract * Keep guest rooms spotless: Clean and tidy assigned rooms, including making beds, cleaning bathrooms, dusting, vacuuming, and performing deep\-cleaning tasks as needed * Replenish linens and amenities: Replace bed linens, towels, and guest essentials as needed * Manage supplies: Stock, maintain, and transport the housekeeping supply cart daily * Delight our guests: Respond to guest requests promptly and courteously * Manage waste disposal: Dispose of trash and recyclables in designated areas ****QUALIFICATIONS**** **What It Takes to Make the Stay** At Hilton, Our Core Values Define What It Takes To Succeed Here And Guide The Qualities We Look For In Every Team Member: A passion for spreading the light and warmth of **Hospitality** . Acting with **Integrity** and always doing the right thing. Inspiring others through **Leadership** . A belief that **Teamwork** drives the best outcomes. A sense of **Ownership** and accountability. And a focus on the **Now** , bringing urgency and discipline to every moment, knowing it can make a lasting impact. ****ABOUT US**** **Join an Award\-Winning Workplace Culture** At Hilton, we don’t just deliver exceptional experiences for our guests—we build an exceptional workplace for the Team Members who make it all possible. As a global leader in hospitality, we’ve welcomed more than 3 billion guests worldwide, all while staying true to our founding vision: to fill the earth with the light and warmth of hospitality. Our award\-winning culture has earned us repeated recognition on the World’s Best Workplaces list by Great Place to Work and Fortune. With our suite of world\-class brands , and a company\-wide commitment to providing the best stay for every guest, we’re setting new standards for the future of travel. Whether you’re starting your career or exploring something new, Hilton supports your journey every step of the way. Come for the job, stay for the career—and help us make every stay a little more magical. Curious about life at Hilton? Explore our Careers Blog to see why we’re more than a great place to stay—we’re a great place to work. ****ABOUT THE TEAM**** **How We’ll Help You Thrive** At Hilton, The Hospitality We’re Known For Doesn’t End With Our Guests. We Proudly Invest In Our Team Members’ Wellbeing, Supporting You Through All Of Life’s Moments. When You Join Hilton, Our Exceptional Care Extends To You With Unmatched Perks And Benefits, Including\*: * Incredible travel perks – Enjoy 110 nights of deeply discounted travel, with room rates as low as $40 USD/night at our world\-class hotels through our Go Hilton travel program * Own a piece of Hilton – Through our employee stock purchase program (ESPP), you can invest in Hilton shares at a 15% discount to help build your financial future * Paid parental leave – Because family matters. We offer paid leave for eligible Team Members, including partners and adoptive parents * Personalized caregiving support – Access dedicated caregiving concierge services to help navigate caregiving for yourself and your loved ones * Crisis concierge – In times of loss, our Crisis Concierge offers a single, compassionate point of contact for both practical support and emotional care * Mental health resources – Your wellbeing comes first. Through our Care for All hub, we provide resources to help our Team Members to care for themselves, care for members of their team, and care for their loved ones. Eligible Team Members receive free counseling and support through our best\-in\-class Employee Assistance Program (EAP) * Benefits availability may vary depending on Team Member’s location as well as terms and conditions of employment and are subject to the terms and conditions of each specific program/plan.",https://www.linkedin.com/jobs/view/4468843287,True
Accommodation Assistant,Killashee Hotel,"Naas, County Kildare, Ireland",linkedin,"At Killashee we believe in bringing together the most talented hospitality professionals to work together and provide wonderful guest experiences. We hire self\-motivated people, train them to do their job superbly and create a working environment where they can flourish and develop their careers. We now have a fantastic new opportunity for a **Accommodation Assistant** to join our team and contribute to the future success of Killashee Hotel. **Key Requirements:** * Must be flexible with hours Monday to Sunday * Flexible with hours * Highly motivated with a positive attitude * Focused, organised and passionate about delivering a great customer experience. **Main Duties:** * Cleaning of bedrooms, bathrooms and public areas in line with company procedures * Servicing and cleaning of all public areas, including public toilets, reception, conference and function rooms. * Checking of equipment in all public areas and bedrooms i.e. TV fixtures and fittings. Where equipment needs repair it should be reported to the housekeeping office, Supervisor/Manager. * Ensuring general enquiries are promptly dealt with. Referring Guest complaints to the Accommodation Supervisor/Manager * Dealing with lost property in line with company policy * Maintaining your department and stores in a neat and tidy fashion at all times * Communicating regularly with accommodation Manager regarding the status of rooms, public area cleanliness and other issues that may arise * To carry out all duties and to abide by the standards, procedures and policies adopted by the hotel * To always work in a friendly, professional manner and follow the dress code * To read and understand all procedures set out in the Standards of Operation (S.O.P) Accommodation Manual **Why work with us:** **At Killashee Hotel we believe that exceptional guest experiences start with an exceptional team. We are proud to foster a supportive, dynamic, and rewarding workplace within the hospitality industry. As a valued member of our team, you will benefit from:** * Professional Growth \& Development Ongoing training and upskilling opportunities to support your career progression. External \& Internal programmes provided. * Complimentary Leisure Centre Membership Enjoy full access to our leisure facilities to help you stay active and well. Includes access to all offered classes, use of sauna, jacuzzi and swimming pool. * Exclusive Employee Rates Discounted stays at FBD Hotels \& Resorts \- perfect for your well\-deserved breaks. Five hotels in Ireland and 2 hotels in Spain. * Health \& Wellbeing Support Access to our Employee Assistance Programme and a range of wellness initiatives to support your overall wellbeing. * Insurance Discounts Affinity rates on home, car, and travel insurance through FBD Insurance. * Free On\-Site Parking Hassle\-free and secure parking available for all team members. * Meals Provided on Duty Fresh and nutritious meals provided while you work. Facilities for unlimited amount of tea and coffee during the shift hours. * Employee Referral Programme Recommend great people and earn rewards through our referral incentive scheme. * Team Social Events Regular events that bring our team together to relax and connect outside of work. From summer parties, staff sports days to team building activities, and not forgetting annual Christmas party. * Flexible Scheduling Shift patterns designed to support a healthy work\-life balance. * Positive Team Culture A welcoming, inclusive and diverse environment that values teamwork, respect, and recognition. Fostering positive work culture through living by companies' core values. * Recognition Programmes Celebrate achievements and milestones through our dedicated team recognition initiatives. Monthly staff recognition celebration alongside our GEM awards, Quarterly Manager awards and other recognition for individual or team milestones. *At Killashee we thrive to succeed in all areas of the hotel by incorporating our company values, as a team we think about the guest in everything we do, we treat each other with respect, we work cohesively as one team, we are creative and think outside the box and finally we have a can\-do approach and take accountability.*",https://www.linkedin.com/jobs/view/4467590207,True
"Account Executive, Commercialisation (Contract)",Savills Ireland,"Dublin, County Dublin, Ireland",linkedin,"Savills Commercialisation is an established service which offers first class commercialisation solutions to shopping centres and retail schemes nationwide. We manage all kiosk, pop\-up and promotional activity for our client retail schemes to generate new revenue streams, and work with Irish \& International brands and businesses across the country. There is now a vacancy for an Account Executive to join our Commercialisation team in Cork or Dublin city in 2026 in a full\-time fixed term capacity. Purpose of the Role This is a busy account executive role with a focus on managing a weekly schedule of events across our retail schemes and provide administrative support for the Commercialisation service line. **Key Responsibilities** * Management of the weekly booking schedule, providing logistics support and communication between centres, customers and clients * Assist in maximising revenue income across a portfolio of Shopping Centres, retail schemes and commercial sites nationwide to hit annual revenue targets * Generating sales opportunities and converting leads to new customers and bookings * Assist with department marketing including email campaigns, newsletter generation and in\-house and client presentations * Reply to customer enquiries in a timely manner and provide advice regarding insurance requirements, booking procedure etc \* * General administrative duties which will include preparing license agreements and invoicing \* * Support with collection of license fees and overseeing bank account transactions * Develop and implement administrative systems as needed to aid the efficient running of the department * Assist in the preparation of client and internal financial reports on a monthly and quarterly basis * Document control including but not limited to financial reporting and legal reporting\* * Build relationships with centre management teams, landlords and customers * Ad hoc administrative support to the wider Savills Cork office if and when required \* Specific training provided in these areas but openness and willingness to learn is essential **Skills, Knowledge and Experience** The essential core competencies for this role are strong interpersonal skills and an enthusiastic approach to client and customer relationship management. Successful applicants must have excellent administrative skills, strong attention to detail and be comfortable with phone and email communication. The ideal candidate: * Bachelor’s degree in Business Studies or other relevant field preferred * Some experience in sales and lead generation ideal, or willingness to learn * Creative, forward thinking \& customer centric with an enthusiastic approach to client management * High attention to detail \& results driven * Self\-motivated with drive \& initiative * Strong PC skills essential (Advanced Microsoft Word, Excel, Outlook and Power Point experience a requirement). * Experience in marketing, sales and/or event management would be of benefit * Strong verbal and written communication \& numeracy skills essential. * Efficient planning \& organisational skills * Ability to engage in a professional manner with both internal and external customers * Property knowledge/ interest preferred but not essential * Have a minimum of 1 years’ experience in an administrative role",https://www.linkedin.com/jobs/view/4469128241,True
Actuarial Expert,Allianz Reinsurance,"Dublin, County Dublin, Ireland",linkedin,"The Allianz Group is a global financial services provider with services predominantly in the insurance and asset management business. Allianz SE, the parent company, is headquartered in Munich, Germany. Allianz has established a specialist Branch, Allianz SE Dublin Reinsurance Branch. The branch's premises are at Allianz House, Elmpark, Merrion Road, Dublin 4\. **Job Description** We are looking for an Actuarial Expert to join our Corporate Actuarial team at Allianz Re in Dublin. Reporting to the Head of P\&C Reserving, you will be part of a small, collaborative and highly professional team, fully integrated with all aspects of quarterly and annual reporting under IFRS 17 and Solvency II. This is an excellent opportunity for a nearly or newly qualified actuary to deepen their technical expertise in a global reinsurance environment, working with modern tools including ResQ, Unify, SAS and advanced Excel. **Key Responsibilities** * Perform reserving on IFRS 17 and Solvency II bases across assigned global reinsurance segments * Carry out underwriting risk capital calculations as part of the entity's Solvency II internal capital model * Contribute to quarterly roll\-forward exercises and annual deep\-dive reserve reviews * Support experience analysis and assumption setting for Life \& Health and/or Property \& Casualty lines * Assess reserve adequacy, monitor trends and emerging risks * Perform stress testing, sensitivity analysis and scenario modelling from both reserving and risk capital perspectives * Identify opportunities for model improvements and support their implementation * Communicate findings clearly to stakeholders across the business What We're Looking For **Required Qualifications \& Experience** * Close to completing (or recently completed) fellowship of a recognised actuarial body (e.g. IFoA) * University degree in Actuarial Science, Mathematics, Statistics or a related quantitative discipline * 3\+ years' experience in IFRS and/or Solvency II reserving, local regulatory reserving, or capital modelling in a reinsurance or insurance environment * Good understanding of IFRS 17 concepts; practical experience (e.g. in IFRS 17 testing or development) is a strong advantage Technical Skills * Programming and database proficiency, SAS and SQL are essential * Strong MS Excel skills including VBA and Power Query * Experience with DFA, risk capital or cashflow modelling would be an advantage Personal Attributes * Strong analytical mindset with excellent attention to detail * Clear and confident communicator, both written and verbal * Comfortable working independently and managing competing priorities * A collaborative team player who thrives in an international working environment * Structured approach to complex actuarial problems **Responsibilities** At Allianz Re, we are committed to embracing innovation and the responsible use of Artificial Intelligence to enhance our work. We particularly value candidates who demonstrate: * Curiosity and a proactive approach to learning new tools and methodologies * Awareness of AI\-powered tools and their application in actuarial and data analysis * An interest in data\-driven decision\-making and continuous improvement What We Offer * Study support for actuarial professional examinations * Exposure to a diverse, global reinsurance portfolio * A supportive, close\-knit team environment with direct access to senior leadership * Opportunities for professional growth within the wider Allianz Group * Modern tools and technology to support your work Allianz Group is one of the most trusted insurance and asset management companies in the world. Caring for our employees, their ambitions, dreams and challenges, is what makes us a unique employer. Together we can build an environment where everyone feels empowered and has the confidence to explore, to grow and to shape a better future for our customers and the world around us. At Allianz, we stand for unity: we believe that a united world is a more prosperous world, and we are dedicated to consistently advocating for equal opportunities for all. And the foundation for this is our inclusive workplace, where people and performance both matter, and nurtures a culture grounded in integrity, fairness, inclusion and trust. We therefore welcome applications regardless of ethnicity or cultural background, age, gender, nationality, religion, social class, disability or sexual orientation, or any other characteristics protected under applicable local laws and regulations. Join us **. Let's care for tomorrow.**",https://www.linkedin.com/jobs/view/4468679613,True
Associate Interior Designer,Rhythm Careers,"Dublin, County Dublin, Ireland",linkedin,"Rhythm Careers is working with an ambitious, early stage interior and architecture practice based in Dublin's city centre, to appoint an Associate Interior Designer. Our client is small by design, but they are already gaining significant recognition and have secured a strong pipeline of work. Backed by experienced leadership and a wider professional network, the studio has launched with genuine momentum and is building something deliberately different within the Irish design landscape. Current and upcoming projects include deep retrofits and new headquarter fit outs for multiple clients, as well as Time Out food market developments, among others. This is an excellent opportunity for an Associate level designer who wants real influence over how a growing practice operates, rather than simply executing within an established structure. **The Role** The successful candidate will join a studio where commercial office, workplace and fit out work forms the bulk of the workload, so relevant experience in this area is essential. Excellent Revit skills are required, and the ideal candidate will be equally comfortable moving between design development and technical documentation, rather than being confined to one side of that process. FF\&E specification is a genuine part of this role, and the successful candidate will have considerably more influence over specification decisions than is typical at most practices. Our client is therefore looking for someone with informed opinions on specification, and the confidence to advocate for them. Candidates should already be using AI to augment their design or documentation workflow, as our client is actively building the practice around these tools rather than waiting to see how the industry settles. Experience working with existing and historic building fabric is also important, since approximately a quarter of the studio's work involves buildings that present genuine technical and design challenges. **Benefits** * Pension: employer contribution of 1\.5% of gross salary * 29 days of paid annual leave, inclusive of public holidays * Good Friday and Christmas shutdown as additional paid closures * Discretionary 9 day fortnight * Hybrid working",https://www.linkedin.com/jobs/view/4466672718,True
Barista,Costa Coffee Ireland,"Dublin, County Dublin, Ireland",linkedin,"☕ **Barista – Join Our Team and Brew Up a Great Career with Us!** **The Role:** This isn’t just another job — it’s your chance to **kickstart a career** in a brand that values **growth, development, and promoting from within.** As a Barista, you’ll be part of a supportive team where learning is part of every day and your potential truly matters. ✨ **Why Join Us?** * Full training provided — no experience needed! * A clear path to progress — many of our leaders started as Baristas * Ongoing support to help you grow in confidence and skills * A fun, energetic environment where every shift brings something new 🎁 **What We Offer:** * Complimentary handcrafted coffee on every shift * Employee discounts across all Costa locations * Full training and ongoing development opportunities * A friendly, inclusive, and supportive team culture * A workplace where you can grow, learn, and be yourself 📍 **Make it Yours:** This role is based in **Dundrum Town Centre\- vibrant shopping district!** 💬 **Apply today and bring your love for coffee to life with Costa!**",https://www.linkedin.com/jobs/view/4467837175,True
Barista | Insomnia Navan Road| Fixed Term Contract,Insomnia Coffee,"Dublin, County Dublin, Ireland",linkedin,"**At Insomnia we are serious about Coffee!** Established in Galway in 1997, the first independent coffee shop company in Ireland. Crafted the Irish way, our coffee is bold, unapologetic, yet super smooth with just the right amount of character. We're growing our business and always looking for enthusiastic coffee lovers who can deliver on the Insomnia philosophy; that you'll get the best cup of coffee every time you visit our stores. In return, we can offer you a great work environment, where you can master your coffee and customer service skills, along with opportunities to develop and progress your career with us as we continue to grow. Why Join us? At Insomnia Coffee, we believe great coffee starts with great people! Here's what you can look forward to when you join our team: Competitive hourly rates Flexible work patterns to suit your lifestyle Free meal on every shift Opportunities for career growth and development Access to a fantastic Employee Assistance Programme 21 minimum contracted hours 6 Month Fixed Term Contract \- Maternity Leave Cover Insomnia Baristas Bring a positive attitude and take pride in delivering great service with every cup Are team players who enjoy a fast paced, customer focused environment Have experience in high standard, fast paced settings, ideally with knowledge of audits and compliance (but don't worry if you don't\-we'll train you!) Can work flexible hours, including weekends, across our 7 day operation Have coffee experience\-but it's not a dealbreaker. We'll provide full training to help you shine! If you're energetic, enthusiastic, and love the idea of making someone's day with great coffee and a warm smile, we'd love to hear from you. Location: Unit 2, Primary Care, Navan Roadd, Cabra, Dublin 7",https://www.linkedin.com/jobs/view/4467540626,True
Beauty Therapist - Henry Street,Thérapie Clinic,"Dublin 1, County Dublin, Ireland",linkedin,"**CardHeading: \[Join Thérapie as a Beauty Therapist and unlock endless opportunities for career growth.]** **CardIntro: \[Develop your skills with ongoing training, work with cutting\-edge treatments, and build a rewarding career in the beauty industry. Empower yourself and others while advancing your future in a dynamic, supportive environment.]** **1\# About the Role** Thérapie Clinic is a leading provider of Aesthetic Medical and Body treatments, with over 70 clinics across Europe and New York. Driven by empowerment, disruption, and growth, we prioritize client satisfaction in everything we do. We are hiring a **Beauty Therapist** for our **Henry Street Clinic,** offering advanced training in skin, body, and laser treatments, along with exciting career growth opportunities. Whether you're a newly qualified or an experienced therapist, you'll join a supportive team where you can build client relationships, have fantastic experience and perform amazing treatments. We want people to **‘Do their best work at Thérapie,** ’ and as part of the Clinic Team, you will be integral to creating that environment and culture. At Thérapie, we offer fantastic perks, including continuous training and development, annual leave, uncapped commission, staff discount, and many more wonderful benefits, which are listed at the end of the job specification! **3\# Requirements** * Provide high\-quality treatments for our clients in line with our clinic treatment guidelines * Conducted thorough consultations with clients to assess their needs and set realistic expectations for their treatments * Actively promote additional services and products to clients, enhancing their overall experience by tailoring treatments to best suit them * Has the ability to work with sales targets * Making sure that all client records are up to date pre and post\-treatment * Maintenance and cleaning of all machines **4\# Qualifications and Skills** * Level 3 Beauty qualification or above required * Experience with Laser Hair Removal (desired not required) * Team Player who works collaboratively * A positive and friendly attitude with your clients * Attention to detail when dealing with client's records * Excellent standards with regards to Client Experience INDIOI",https://www.linkedin.com/jobs/view/4467835395,True
Business Development Specialist,Access Healthcare,,linkedin,"**Business Development — Build a Career, Not Just a CV** * **Start in sales. Don't stop there.** * **At Access, your first role is the starting point for what's next.** * **Account Management, Commercial Management, leadership — your career can keep moving.** Access has grown from **4 people to 60\+** , and we've built a career structure designed to grow with that ambition. Our **12\-level framework** gives people a clear route forward, with team members achieving multiple promotions as they progress through the business. As a **Business Developer** , you'll bring your service sales experience into B2B and learn how to win new clients for Access. You'll prospect, build relationships, negotiate and close — developing the commercial experience that can open the door to your next promotion. **What's in it for you?** * **12 career levels →** have a clear destination beyond your first role. * **Defined progression criteria →** understand what you need to demonstrate to move forward. * **Promotion opportunities →** turn strong performance into your next career step. * **Exposure to different commercial roles →** build experience that can take you beyond new business. * **A business that promotes from within →** see what your career could become by looking at the people already progressing here. **The Numbers, you may ask:** * **Average performer:** €45K\+ OTE → **€64K\+ in Year 2** * **High performer:** €50K\+ OTE → **€72K\+ in Year 2** * **Base salary: Early €30Ks \+ Uncapped commission** **Your results set your earning potential.** **What we look for:** * **B2C Sales experience** — ideally in roles such as Sales Advisor, Sales Consultant, Account Advisor, Customer Sales Advisor, Membership Advisor, Travel Consultant or Insurance Advisor. * **Target\-driven and competitive** — you like having something to chase and want your results to matter. * **Confident and resilient** * **Ambitious and relationship\-focused** **Additional Information** This is a full\-time, office\-based position in Dublin City Centre, Monday to Friday, with no shifts, weekends or bank holiday requirements. If you'd like to find out more, **contact Ines Duarte at ines.duarte@accesshealthcare.ie** or apply directly through the advert.",https://www.linkedin.com/jobs/view/4469120415,True
