title,company,location,site,description,job_url
AI Automation Engineer III,Astreya,"Dublin, County Dublin, Ireland",linkedin,"**Job Responsibilities** * Contribute toward AI roadmap for AI\-driven automation aligning with strategic company and client goals. * Collaborate with engineering and data teams to design and architect scalable, robust, and innovative AI solutions (e.g., automated network diagnostics, bot recommendation systems, AI agents NOC operations). * Act as the Solution Owner in an Agile/Scrum environment, managing the product backlog, writing detailed user stories, defining acceptance criteria, and prioritizing features. * Lead the evaluation, fine\-tuning, and integration of open\-source Large Language Models (LLMs) like Llama series \& other LLMs. * Develop and own key components of the automation framework, including PowerShell and Python runbook executors. * Develop and train machine learning models for tasks such as anomaly detection, predictive maintenance, and capacity planning in IT environments. * Work with large datasets of IT operational data, performing data cleaning, feature engineering, and data analysis to improve model accuracy and performance. * Contribute to the development of internal automation tools and frameworks. * Deliver continuous service improvements by proactively identifying opportunities for process enhancements. * Proficiently develop AI/Gen AI point solutions to meet business needs. * Troubleshoot and resolve issues related to automation systems and AI models. * Engage with customers, IT operators, Network Engineers, and internal stakeholders to gather requirements, validate solutions, and ensure product\-market fit. * Serve as the Subject Matter Expert (SME) on AIOps, IT Process Automation (ITPA), and Runbook Automation (RBA), providing technical guidance and insights. * Document automation processes, code, and models clearly and concisely. * Actively contribute to team results and work towards achieving team goals and objectives. * Undertake designated skill/knowledge development within the organization, including training of next\-level team members. **Required Skills \& Competencies** * 4\+ years of experience in IT services, with at least 3 years in: + IT Service Automation – Orchestration, Scripting, \& Process Assessment. + AI Engineering – Developing and deploying AI Agents and cutting\-edge GenAI \& ML solutions to address complex business challenges. * Expertise in integrating various tools and building analytics/insights. * Proficiency in at least two scripting languages such as PowerShell, Python, or Shell Script. * Strong foundational knowledge across core IT domains, with a specific emphasis on Network \& Network Services, including understanding network topologies, protocols, and common operational issues. * Demonstrable experience implementing solutions using state\-of\-the\-art LLMs, with hands\-on experience with both open\-source models (e.g., Llama series) and proprietary models (e.g., GPT\-4\). * Proficiency with a major deep learning framework, preferably PyTorch, for model experimentation and fine\-tuning. * Proficiency in a high\-level programming language (Java, Python) and experience with containerization technologies (Docker, Kubernetes) for deploying AI models. * Solid understanding and practical experience with cloud platforms such as Azure or GCP, including knowledge of their networking services (e.g., VNets, VPCs). * Experience with AI/ML libraries and frameworks. * A strong understanding of ITIL process on one or more service lifecycle or service capability modules. * Knowledge in one or more System administrative activities like monitoring, service requests, incident management, change management, \& maintenance. * Excellent communication skills with an ability to explain concepts and solutions clearly and concisely. * Excellent analytical and problem\-solving skills.",https://www.linkedin.com/jobs/view/4417976175
Account Executive,Shinka,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Shinka is a leading AdTech platform specialising in programmatic monetisation across CTV \& DOOH, connecting advertisers with publishers. Our platform processes billions of ad requests daily, delivering measurable results through innovative technology and strategic partnerships. **Position Summary** We are hiring an Account Executive to own the close. You sit at the centre of our commercial motion SDR → **Account Executive →** Customer Success \- taking qualified opportunities the SDR has sourced and carrying them through to a live, paying customer. The close at Shinka is a genuine consultative sale: a structured cycle of pitch, RFI, technical testing, and go\-live, run over weeks with multiple stakeholders. Your job is to run that cycle credibly and hold the thread to the first paid invoice, then hand a healthy account to Customer Success to grow. You will not do it alone. A Technical Solutions Engineer supports you through RFI responses and the testing phase, and the founder takes the largest and most complex partnership deals. This is a build role as much as a sales role \- you are our first dedicated closer, and how you run a deal will shape how we sell. **Key Responsibilities** * **Own the deal cycle.** Take qualified, SDR\-sourced opportunities through pitch, RFI, technical evaluation, and commercial terms to go\-live \- managing stakeholders and momentum so deals reach first paid invoice rather than dying in testing. * **Run a credible technical sale.** Answer RFIs, scope test plans, and navigate security and procurement questions with the Technical Solutions Engineer alongside you \- translating what Shinka does into the prospect's terms. * **Hand off clean, grown\-ready accounts.** Get the customer live and confident, then transition the relationship to Customer Success with the context they need to expand it. * **Partner with the SDR.** Give fast, honest feedback on opportunity quality so the top of the funnel sharpens, and coach where it helps \- strong SDRs graduate into this seat. * **Keep the pipeline honest.** Maintain accurate forecasts and CRM hygiene; clear\-eyed pipeline data is how we calibrate targets and the wider commercial plan. **Who We're Looking For** We care more about how you run a deal than the logos on your CV. This role suits a mid\-level closer \- roughly one to three years of closing experience \- who can run a consultative pitch\-to\-go\-live cycle largely independently with technical support. Beyond that we look for: * **A track record** of closing B2B deals through a multi\-step evaluation, not just transactional or single\-call sales. * **Comfort holding a technical conversation** \- you do not need to be an engineer, but you can carry an RFI and a testing phase without losing the prospect. * **Resilience and ownership** : you drive deals forward, escalate the right things, and make calls without waiting for permission while the founder travels, which is frequent. * **Honesty in forecasting** \- you would rather call a deal accurately than tell us what we want to hear. * **Beneficial but not required:** AdTech, programmatic, or media/publishing experience; selling to technical or enterprise buyers; experience as an early or first AE in a growing team. **What We Offer** * **Base salary:** €55,000 / **OTE** €107,000 * **Location:** Dublin * **Hybrid Working Requirement:** This role requires employees to work from the office three days per week, with the option to work from home two days per week. **How to Apply** Send a short note to careers@shinka.io telling us (a) a deal you closed that you were proud of \- what made it hard and what you did, and (b) a deal you lost and what you would do differently. Subject: “Account Executive – \[your name]”. No cover letters or formal CVs required at this stage. If your experience does not precisely match the above but the role reads like the one you want next, please apply \- we would rather decide together than miss a strong candidate. **We're building our team in Dublin and are looking for people who want to be part of that journey with us. For this role, we're only considering candidates who are currently based in Ireland (or have the right to work here) and are excited to work from Dublin**",https://www.linkedin.com/jobs/view/4428554690
Account Executive (Wholesale),"NFP, an Aon company (Ireland)","Dublin, County Dublin, Ireland",linkedin,"ACCOU015203\_1 **We’re hiring for an Account Executive to support our growing Commercial Insurance team!** To keep up with our growth in the UK and Ireland, we’re looking for a dedicated **Account Executive** that has ambition to make a measurable impact in their career to join our retail division, this is the ideal time to join the firm as we expand and to work with the support of the existing Team as we seek to develop our business lines. **We’re Looking For Someone With** * CIP qualification and/or grandfathered status is a minimum requirement * High level of inter\-personal skills – Ability to build successful, mutually beneficial business relationships * Communication skills – able to communicate to people with various levels of knowledge, face to face, over the telephone and in writing * Strong negotiation skills * Planning, organisational and time management skills * 2\-3 years insurance experience. **Using These Skills, You’ll Be** * Providing a market leading broking service, focused on providing superior customer service and positive outcomes for clients * Developing a strong working relationship with insurers, and other service providers * Trading with insurers to obtain best possible terms for each customer * Understanding each customer's needs and the challenges they face * Take a proactive approach to problem solving * Adding value to customers at every interaction **Who is NFP?** With Over 600 People In The UK And Ireland And Over 8,000 Employees Worldwide, NFP Is Part Of The Aon Group And Specialise In Helping Businesses In Four Core Areas * Insurance (helping them manage key risks) * Health and safety (supporting them to create a safer workplace for their employees) * Employee benefits (helping them reward their people more effectively) * HR, people and talent (supporting employers and their people to thrive through changes and challenges) **What You’ll Love About Working Here** * working in a dynamic, fast\-paced organisation in an exciting industry * the opportunity to do globally impactful work from day one * learning from industry and business line specialists with decades of experience * a huge variety of projects to work on and challenges to solve * our People First culture, which illustrates our commitment to your wellbeing and development, not just as an employee but as a human being * a rich suite of employee benefits and out\-of\-work perk **The Great Benefits We Offer** **Finances** It’s important to know you’re paid fairly for the hard work you put in, which is why we complete regular reviews to keep your salary in line as you progress. Plus, we offer initiatives to support and give you financial peace of mind. * Matched employer pension contributions * Life Assurance and Group Income Protection * Lifestyle discounts for well\-known brands **Work\-life balance** We appreciate the importance of your life outside of work and the benefits of an effective work\-life balance. That’s why our policies and culture respect your ability to be flexible, helping you be your best self both in and out of the office. * Opportunity for hybrid working * Generous annual leave allowance **Health and wellbeing** We firmly believe in supporting the whole person, not just the employee. At NFP, you have access to a number of initiatives and resources designed to support your physical and mental health and wellbeing. * Comprehensive Private healthcare * Healthcare cash plan * Additional days off throughout the year to focus on your wellbeing **Charity and community work** At NFP, your sense of purpose will stretch far beyond your job role. With numerous opportunities to support charities and local initiatives close to our heart, you’ll be able to join us in making a real difference. * Numerous charity fundraising challenges and events throughout the year * Opportunities to volunteer and give back to the community * Award\-winning apprenticeship program, helping local schoolchildren take their first steps into the world of work **Social** It’s not all hard work; we also love to let our hair down. By providing plenty of opportunities to socialise with your colleagues throughout the year, we help ensure our people get on personally as well as professionally. * Two large employee events every year for summer and Christmas * Enjoy out\-of\-work events and socials to get to know your team better * Good office locations with plenty of opportunity to socialise outside of work **Inclusion and belonging** We’re proud holders of Insurance Business Magazine’s 5\-Star Inclusion and Belonging Employer award. Through our dedicated Inclusion and Belonging committee, we hold educational events that foster a culture of curiosity, not judgement. * A dedicated Inclusion and Belonging Committee, supported by our Global Advisory Board * Inclusive policies and procedures to ensure all of our people are treated fairly * Access to Business Resource Groups that can support with multiple of key challenges **NFP and You... Better Together!** NFP is an inclusive Equal Employment Opportunity employer.",https://www.linkedin.com/jobs/view/4403122371
Account Executive - Talent Solutions (Nordic),LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** This role will be based in Dublin. At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team. We are looking for a Talent Solutions Account Executive to join our team in tapping into potential client opportunities and generating new business. You will be responsible for responding to inbound inquiries as well as blanketing your region with outbound activity. You will strategically approach target companies and teams, identify the best technology options and sell corporate solutions for recruitment and learning. Although you strive to meet and exceed quota, you will always act in the best interest of the client. Responsibilities: * Passion for sales acquisition and dream big approach * Close business consistently at or above quota level * Prospect relentlessly to build pipeline and to convert prospects into customer by being a trusted advisor * Develop and execute on a strategic plan for the territory and document and distribute competitive information * Create reliable forecasts and be completely transparent with management on the pipeline status * Listen to the needs of the market and share insights with product and marketing teams * Invest in colleagues and give coaching and advice when you see an opportunity for improvement * Work to develop and circulate the set of best practices that will be the foundation of this team * Be proactive about solving problems even if it’s outside of your area and be ready to take on additional initiatives and responsibilities as they emerge * Seek out opportunities to be a leader and do everything you can to help the company achieve its larger objectives **Qualifications** **Basic Qualifications:** * 1\-2 years of applicable sales experience **Preferred Qualifications:** * Fluency in English and a Nordic language * Experience selling IT or recruiting solutions or HR software * Experience to sell and engage at C\-level including HR, Talent Acquisition and Learning \& Development * Experience with SaaS opportunities management in CRM/Dynamics * Strong negotiation and accurate forecasting skills * Demonstrated ability to find, manage and close high\-level business in an evangelist sales environment * Ability to assess business opportunities and use data to inform decision making and persuade others * Ability to manage a large number of prospect situations simultaneously while positioning company products against direct and indirect competitors **Suggested Skills:** * Prospecting * Deal management * Communication * Analytical Skills and Data Driven * Forecasting * Negotiation and closing **Additional Information** **Global Data Privacy Notice and Compliance Posters for Job Candidates** Please use this link to access documents that provide information about how LinkedIn handles the personal data of employees and job applicants, as well as the E\-Verify Participation Notice and the Department of Justice Immigrant and Employee Rights Section Right to Work posters: https://www.linkedin.com/legal/candidate\-portal.",https://www.linkedin.com/jobs/view/4431371556
Accountant,Adobe,"Dublin, County Dublin, Ireland",linkedin,"Our Company Changing the world through digital experiences is what Adobe’s all about. We give everyone—from emerging artists to global brands—everything they need to design and deliver exceptional digital experiences. We’re passionate about empowering people to craft beautiful and powerful images, videos, and apps, and transform how companies interact with customers across every screen. We’re on a mission to hire the very best and are committed to building exceptional employee experiences where everyone is respected and has access to equal opportunity. We realize that new ideas can come from everywhere in the organization, and we know the next big idea could be yours! The Opportunity This is an exciting opportunity to join our Accounting Center of Excellence as we continue to automate accounting processes and scale the business. You will lead multiple aspects of general ledger accounting, the monthly close process and be a key contributor on various projects and initiatives, along with being responsible for local statutory reporting for different Adobe companies in Europe. What you'll do * Reconcile a variety of general ledger accounts according to Corporate Policies and Procedures. * Participate in month end close activities by ensuring transactions are recorded timely and accurately. * Assist in the documentation and compliance testing related to Sarbanes\-Oxley (SOX). * Drive process improvements and lead exciting accounting transformation projects to achieve scalability, efficiency, and productivity. * Local GAAP Accounting on a monthly cycle. * Prepare Financial Statements for the Statutory Audit Cycle. * Manage year\-end audit and schedule requests of external auditors. * Work with the Statutory Auditors to close out the Audit in a timely fashion. * Prepare VAT \& other compliance returns on a monthly/quarterly/yearly basis. * Work cross functionally \& build relationships with customer \& support groups. * Ad Hoc projects and analyses. What you need to succeed * Qualified Accountant preferred (ACA/ACCA/CPA) * 1\-4 years of accounting experience required. * Positive demeanor, collaborative, and team oriented. Comfortable in a fluid environment that changes as the business evolves. * Highly motivated self\-starter who is passionate about continuous improvements. * High attention to detail with strong analytical and problem\-solving skills. * Advanced Excel skills are essential. Preferred skills: Power\-point, SAP, Power BI, Blackline, Tableau. * Excellent communication skills. At Adobe, you will be immersed in an exceptional work environment that is recognized throughout the world on Best Companies lists. You will also be surrounded by colleagues who are committed to helping each other grow through our unique Check\-In approach where ongoing feedback flows freely. If you’re looking to make an impact, Adobe's the place for you. Discover what our employees are saying about their career experiences on the Adobe Life blog and explore the meaningful benefits we offer. Adobe is an equal opportunity employer. We welcome and encourage diversity in the workplace regardless of gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, or veteran status. **About Adobe** Adobe empowers everyone to create through innovative platforms and tools that unleash creativity, productivity and personalized customer experiences. Adobe’s industry\-leading offerings including Adobe Acrobat Studio, Adobe Express, Adobe Firefly, Creative Cloud, Adobe Experience Platform, Adobe Experience Manager, and GenStudio enable people and businesses to turn ideas into impact, powered by AI and driven by human ingenuity. Our 30,000\+ employees worldwide are creating the future and raising the bar as we drive the next decade of growth. We’re on a mission to hire the very best and believe in creating a company culture where all employees are empowered to make an impact. At Adobe, we believe that great ideas can come from anywhere in the organization. The next big idea could be yours. **Let’s Adobe together** At Adobe, we believe in creating a company culture where all employees are empowered to make an impact. Learn more about Adobe life, including our values and culture, focus on people, purpose and community, Adobe for All, comprehensive benefits programs, the stories we tell, the customers we serve, and how you can help us advance our mission of empowering everyone to create. Adobe is proud to be an Equal Employment Opportunity employer. We do not discriminate based on gender, race or color, ethnicity or national origin, age, disability, religion, sexual orientation, gender identity or expression, veteran status, or any other protected characteristic. Learn more. Adobe aims to make our Careers website and recruiting process accessible to any and all users. If you have a disability or special need that requires accommodation to navigate our website or complete the application process, email accommodations@adobe.com or call \+1 408\-536\-3015\. **AI Use Guidelines for Interviews:** Our interviews are designed to reflect your own skills and thinking. The use of AI or recording tools during live interviews is not permitted unless explicitly invited by the interviewer or approved in advance as part of a reasonable accommodation. If these tools are used inappropriately or in a way that misrepresents your work, your application may not move forward in the process. At Adobe, we empower employees to innovate with AI — and we look for candidates eager to do the same. As part of the hiring experience, we provide clear guidance on where AI is encouraged during the process and where it’s restricted during live interviews. See how we think about AI in the hiring experience.",https://www.linkedin.com/jobs/view/4422034364
Agent-Reservations,Autograph Collection,"Dublin, County Dublin, Ireland",linkedin,"**Additional Information** **Job Number** 26062294 **Job Category** Reservations **Location** 27 St. Stephen's Green, Dublin, Dublin, Ireland,VIEW ON MAP **Schedule** Full Time **Located Remotely?** N **Position Type** Non\-Management **Position Summary** Process all reservation requests, changes, and cancellations received by phone, fax, or mail. Identify guest reservation needs and determine appropriate room type. Verify availability of room type and rate. Explain guarantee, special rate, and cancellation policies to callers. Accommodate and document special requests. Answer questions about property facilities/services and room accommodations. Follow sales techniques to maximize revenue. Input and access data in reservation system. Indicate special room reservation types (e.g., complimentary rooms, employee discounts, travel agent inspection rates, and wholesale reservations) by inputting the correct code and rate into the reservation system. Follow proper escalation procedures when addressing guest concerns. Follow all company policies and procedures; ensure uniform and personal appearance are clean and professional; maintain confidentiality of proprietary information; protect company assets; protect the privacy and security of guests and coworkers. Welcome and acknowledge all guests according to company standards; anticipate and address guests’ service needs; assist individuals with disabilities; thank guests with genuine appreciation. Speak with others using clear and professional language; answer telephones using appropriate etiquette. Develop and maintain positive working relationships with others; support team to reach common goals; listen and respond appropriately to the concerns of other employees. Comply with quality assurance expectations and standards. Move, lift, carry, push, pull, and place objects weighing less than or equal to 10 pounds without assistance. Perform other reasonable job duties as requested by Supervisors. **Preferred Qualifications** Education: High school diploma or G.E.D. equivalent. Related Work Experience: No related work experience. Supervisory Experience: No supervisory experience. License or Certification: None *At Marriott International, we are dedicated to being an equal opportunity employer, welcoming all and providing access to opportunity. We actively foster an environment where the unique backgrounds of our associates are valued and celebrated. Our greatest strength lies in the rich blend of culture, talent, and experiences of our associates. We are committed to non\-discrimination on any protected basis, including disability, veteran status, or other basis protected by applicable law.* A Autograph Collection é uma coleção de hotéis independentes de quatro ou cinco estrelas em amplo crescimento. Cada um destes hotéis é cuidadosamente escolhido pela qualidade, originalidade, ousadia e capacidade de oferecer ao viajante moderno uma variedade de experiências únicas, adaptadas para suas noções individuais de estilo e aventura. Todos os hotéis da Autograph Collection procuram atrair o perfil Individualista, o público\-alvo da marca. Trata\-se de alguém que usufrui de viagens como uma oportunidade de adicionar algo novo à sua narrativa pessoal – ou seja, selecionando cuidadosamente nossos hotéis para viagens a trabalho ou lazer, pois procuram algo que vai muito além do descanso. Ao entrar para a Autograph Collection, você se junta a um portfólio de marcas da Marriott International. **Esteja** onde pode realizar seu melhor trabalho, **agir** conforme seu propósito, **fazer parte** de uma incrível equipe global e **se tornar** a melhor versão de quem você é.",https://www.linkedin.com/jobs/view/4430097977
Analyst,Aon,"Dublin, County Dublin, Ireland",linkedin,"**Analyst \- Life Sciences** This team is focused on developing and designing innovative solutions to solving market access challenges and works at the intersection of life sciences, insurance innovation, and healthcare systems. This is a hybrid role with the flexibility to work both virtually and from our Dublin office. **Aon is in the business of better decisions** At Aon, we shape decisions for the better to protect and enrich the lives of people around the world. As an organisation, we are united through trust as one inclusive team, and we are passionate about helping our colleagues and clients succeed. **What The Day Will Look Like** As an analyst in the team, you will play a key role in delivering strategic advisory projects for pharmaceutical and biotech clients. You will work on engagements that address barriers to market entry through insurance\-led solutions, private payer strategies, and innovative contracting models. Client Advisory \& Strategy * Support development of private health insurance strategies for specific therapies or above\-brand initiatives. * Conduct market landscape assessments and analyse payer dynamics across global and local markets. * Develop bespoke insurance solutions (e.g., drug warranties, risk transfer mechanisms) to mitigate financial volatility. Project Delivery * Run workstreams within multi\-disciplinary project teams (consultants, actuaries, insurance specialists). * Prepare client\-ready deliverables including reports, presentations, and strategic recommendations. * Ensure projects meet timelines and quality standards. Stakeholder Engagement * Liaise with pharmaceutical market access teams and health insurers to bring together insights and validate strategies. * Contribute to workshops and training sessions on private payer engagement. Business Development * Assist in developing proposals and thought leadership content. * Support Aon’s growth in life sciences consulting through research and client outreach. **How This Opportunity Is Different** Work at the intersection of insurance innovation and healthcare access. Collaborate with global experts and access Aon’s proprietary data and market insights. Opportunity to shape solutions that improve patient access and influence healthcare systems worldwide. **Skills And Experience That Will Lead To Success** * 2\+ years in a consulting, ideally with exposure to healthcare, life sciences, pharma or insurance. * Strong ability to interpret sophisticated data and translate insights into actionable strategies. * Excellent written and verbal skills; ability to present to senior stakeholders. * Experience handling multiple priorities and delivering high\-quality outputs under deadlines. **How We Support Our Colleagues** In addition to our comprehensive benefits package, we encourage an inclusive workforce. Plus, our agile environment allows you to manage your wellbeing and work/life balance, ensuring you can be your best self at Aon. Furthermore, all colleagues enjoy two “Global Wellbeing Days” each year, encouraging you to take time to focus on yourself. We offer a variety of working style solutions for our colleagues as well. Our continuous learning culture inspires and equips you to learn, share and grow, helping you achieve your fullest potential. As a result, at Aon, you are more connected, more relevant, and more valued. Aon values an innovative and inclusive workplace where all colleagues feel empowered to be their authentic selves. Aon is proud to be an equal opportunity workplace. Aon provides equal employment opportunities to all employees and applicants for employment without regard to race, color, religion, creed, sex, sexual orientation, gender identity, national origin, age, disability, veteran, marital, domestic partner status, or other legally protected status. We are committed to providing equal employment opportunities and fostering an inclusive workplace. If you require accommodations during the application or interview process, please let us know. You can request accommodations by emailing us at ReasonableAccommodations@Aon.com or your recruiter. We will work with you to meet your needs and ensure a fair and equitable experience. 2574522",https://www.linkedin.com/jobs/view/4421317180
Associate,TK Maxx,"Dublin, D, IE",indeed,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You’ll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you’re working in our Distribution Centers, Corporate Offices, or Retail Stores—TK Maxx \& Homesense, you’ll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team—a Fortune 100 company and the world’s leading off\-price retailer. **Job Description:** We’re looking for Retail Associates to join our team in a welcoming environment. Whether you’re starting your career or already have experience, we’re excited to work with you and help you grow. **Why Work With Us?** * Enjoy exclusive discounts at our stores—just for you and your eligible family members. * We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. * Training and development resources that are designed to help you learn, grow, and succeed. * Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well\-being. **What You’ll Do:** * Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. * Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. * Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. * Be a valued part of a supportive and collaborative team, working together to achieve shared goals. **About You:** * Friendly and approachable – creates a warm and inclusive environment, making everyone feel comfortable and appreciated. * A committed teammate – supports colleagues, communicates openly, and is always ready to lend a hand. * Great communicator – explains things clearly, listens actively, and addresses concerns with care. * Flexible and adaptable – stays organized, manages time well, and thrives in a busy, ever\-changing environment. * No experience? No problem! We’ll provide all the training you need. If you’re ready to bring your energy and passion, we’d love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it’s our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation.**Address:** Unit 103 St. Stephens Green Centre St. Stephens Green**Location:** EUR TK Maxx IE Store 126 \- Dublin",https://ie.indeed.com/viewjob?jk=1063721925e0a52f
Associate - Tax,Walkers,"Dublin, County Dublin, Ireland",linkedin,"We are a leading international law and professional services firm providing legal, corporate and fiduciary services to global corporations, financial institutions, capital market participants and investment fund managers. With a global presence spanning the Americas, Europe, the Middle East and Asia, we advise on the laws of Bermuda, the British Virgin Islands, the Cayman Islands, Guernsey, Ireland and Jersey. We treat everyone as the intelligent professional they are. Our approach is to trust and empower our people to deliver consistently, and enable them to succeed. Diversity is our secret weapon – it’s the sheer breadth of Walkers people that makes us who we are – gathered from across the globe and fluent in languages, jurisdictions and cultures that help us to mirror our clients and keep our own thinking in tune with the world in which we operate. **The Role** Walkers is currently seeking to recruit a recently qualified lawyer or accountant who has completed or is in the process of completing the AITI Chartered Tax Adviser (CTA) exams to join their busy and growing Tax group in Dublin. This is an excellent opportunity to work in a progressive market leading financial services law firm and obtain excellent market relevant training. The Walkers Tax team advise domestic and international corporations and financial institutions on a wide range of financial and commercial transactions, including debt capital markets, general corporate tax, investment funds, aircraft leasing, mergers and acquisitions, cross border tax planning, and real estate work. In this role, you will work closely with the tax partners on a diverse range of tax technical matters. The role will involve assisting in advising clients directly and in conjunction with other practice groups and will include ongoing training, mentoring and support. This is an excellent opportunity to work in an internationally focused, professional organisation which places huge emphasis on continuous professional development, mentoring and career development within a collegiate team\-based environment. **Reporting** The role will report to the Head of Tax **Requirements** Applicants must be a qualified lawyer or accountant (NQ to 1\-3 years PQE) and have passed or be in the process of completing their CTA exams. Candidates must have financial services experience and relevant experience working in tax in a recognised law or accounting practice. **Suitable candidates will be able to demonstrate:** * Strong academic credentials; * Strong tax technical skills and a passion for learning; * Excellent drafting skills; * Commercial awareness; * A calm and measured approach to problem solving; * Ability to work on own initiative but also as part of a team; * A willingness to work hard; * An ability to communicate effectively with colleagues and clients; * Previous financial services tax experience within a law firm is an advantage but is not a necessity. **Benefits** We offer excellent progression opportunities along with a competitive remuneration package and benefits including: * Competitive salary; * Discretionary annual bonus scheme; * 25 days annual leave; * Agile Working Policy; * Health insurance cover; * Pension scheme; * Life Assurance; * Income Protection; * Taxsaver and Bike to Work schemes; * Professional Membership Fees; * Social Committee; * Employee Assistance Programme; * Wellness programme **About Walkers** Walkers is a leading international financial services law firm. We provide integrated and market leading Irish legal, tax, listing and professional services solutions to domestic and international financial institutions, investment managers, private equity groups and corporations. The firm has a considerable global presence with ten offices (Bermuda, the British Virgin Islands, the Cayman Islands, Dubai, Hong Kong, Guernsey, Ireland, Jersey, London and Singapore), 120 partners and 1000\+ staff providing a 24/7 service to its clients who are at the cutting edge of capital markets, aviation finance, investment funds and cross\-border finance. We believe our people are our competitive advantage. To be the leading international financial services law firm in the market, we aim to recruit, empower, develop and retain the best people in the market and provide opportunities for success. Walkers Ireland has consistently been one of Ireland fastest growing law firms. We currently have in excess of 190 employees in our Dublin office, and we are continuing to grow at a rapid pace. At Walkers, we are committed to building a diverse and inclusive workplace where everyone can feel comfortable, happy and confident to be themselves. We believe that a diverse and inclusive business is more collaborative and innovative and provides great opportunity for our staff which in turn, allows us to better serve the needs of our clients. Additionally, we actively encourage participation in internal committees such as Corporate \& Social Responsibility and Diversity and Inclusion along with other firm wide initiatives. Walkers is an equal opportunities employer. Walkers global is an equal opportunity employer. Equality and diversity are key to our global identity and an integral part of our goal to continue being an employer of choice. We are committed to a work environment that supports all individuals irrespective of gender, ethnicity, nationality, race, religion, marital status, age, disability, pregnancy, sexual orientation, gender identity or any other applicable legally protected characteristics. We make every effort to ensure that employment opportunities are open and accessible to all purely on the basis of personal ability.",https://www.linkedin.com/jobs/view/4364293816
"Associate, Regulatory Administration/Filings II",BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Associate, Regulatory Administration/Filings** At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what is all about. Join us and be part of something extraordinary. We’re seeking a future team member for the role of Associate, Regulatory Administration/Filings to join our Tax Reclaims team. This role is located in Dublin, Ireland. In this role, you’ll make an impact in the following ways: * Supports the operations to comply with the requirements of Due Diligence/Reporting Regulations (FATCA/CRS) * Provides operational support for maintenance of tax records and reports for internal and/or external clients. * Performs first and second\-level quality assurance of tax deliverables in accordance with department policies. * Supports the coordination of tax\-related regulatory filings. Gathers required data elements, as needed, for various regulatory filings. * Maintains data and document for different clients meticulously. Identifies missing data needed for tax records and filings and liaises with others in the tax team to obtain the information. * Updates Reporting information return layouts. Performs second\-level quality assurance of tax deliverables for more complex clients in accordance with department policies. To be successful in this role, we’re seeking the following: * Understanding of tax documentation is preferred; Knowledge of Regulatory Reporting preparation is preferred. * Bachelor’s degree or equivalent combination of education and work experience required. * Experience in the securities or financial services industry is preferred. At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune 2025 * “Most Just Companies”, Just Capital and CNBC, 2025 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans.",https://www.linkedin.com/jobs/view/4421210272
