title,company,location,site,description,job_url
AI Data Scientist,Astreya,"Dublin, County Dublin, Ireland",linkedin,"Data Scientist (AI/ML) — Mid\-level (3–5 years) ABOUT THE ROL E We build agentic AI applications for large\-scale enterprise clients, including network support systems, recommendation engines, etc.. You'll work at the intersection of applied machine learning and production software — fine\-tuning LLMs, routing between agents, and building retrieval pipelines that solve real operational problems. This is a hands\-on engineering role, not a research position. You will own solutions end\-to\-end, from prototype to productio n. RESPONSIBILIT IES\- Design, fine\-tune, and evaluate AI solutions for domain\-specific tasks (network support, ops automati on)\- Build and maintain LLM routing logic — selecting and orchestrating between multiple model providers based on task, cost, and latency requireme nts\- Integrate LLMs into agentic AI workflows and orchestration lay ers\- Implement RAG pipelines including chunking strategies, embedding models, and vector store management when retrieval is requi red\- Write clean, production\-ready Python code following modern project tooling standards (Hatch, pyproject.to ml)\- Collaborate with engineering, product, and client stakeholders to translate business requirements into data and model soluti ons\- Evaluate model performance using rigorous metrics; run A/B tests and regression tests on model chan ges\- Monitor deployed models in production and respond to drift, degradation, or failure mo des\- Document technical decisions and contribute to internal knowledge shar ing REQUIRED SK ILLSLanguages \& tooling: Python, Hatch, SQL, GitLLM \& AI: Fine\-tuning, LLM routing, Prompt engineering, RAG, Embeddings, Agentic workf lows EXPERIENCE REQUIRE MENTS\- 3–5 years of data science or ML engineering experience in an industry se tting\- Demonstrated experience deploying models or AI systems to production (not just notebooks or protot ypes)\- Hands\-on experience with at least two major LLM providers (OpenAI, Anthropic, Mistral, Llama, etc.)\- Experience working within a client\-delivery or product team enviro nment\- Familiarity with modern Python project structure and packaging (pyproject.toml, virtual environm ents) NICE T O HAVE\- Experience in telecom, networking, or infrastructure d omains\- Familiarity with agentic frameworks (AutoGen, CrewAI, custom tool\-use pat terns)\- Experience working with or alongside large tech c lients\- Contributions to open\-source ML t ooling WHAT WE'RE NOT LOOK ING FORThis is not a research role. We are not seeking candidates whose primary experience is publishing papers, developing novel algorithms, or academic benchmarking. We need practitioners who have shipped and maintained AI systems in prod uction.",https://www.linkedin.com/jobs/view/4423226355
"AI Engineer - Automation, Transformation & AI",Flutter UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"Are you ready to ignite your career with the World’s largest sports betting and iGaming company? Are you a critical thinker with a growth mindset? Flutter UKI, are on the hunt for a passionate individual to join our dynamic team as an Gen AI Engineer! We are seeking an individual who is eager to join and contribute to our high\-performing team. If you have a passion for excellence and a collaborative approach to work, then we would love to hear from you! We are the Flutter UK \& Ireland Trading Team \- we power performance, we think different, and we drive the best customer experiences to keep our Paddy Power, Betfair and Sky Betting \& Gaming brands at number 1\. You will receive all the support you need to enhance and develop your skills in pricing, automation best practices, project management, people leadership, and beyond! If this sounds like the amazing opportunity, you are looking for then please read on… **What You’ll Do** Work with Business Analysts, Product Owners, Trading and other cross\-functional resources to define and deliver business impacting projects * Design, Develop, Test and Launch solutions and experiments * Mentoring and guiding peers via code reviews, dev sessions and pair\-programming. Provide guidance with process design * Estimate the effort required for the project implementation * Mapping end\-to\-end business processes as part of solutions * Updating and maintaining Developer Standards around best practices * Engage with partnering teams to define best approach to implementation * Seek to improve, optimize and evolve current working practices to drive efficiency and quality **What We’re Looking For** * Experience in developing LLM\-based applications leveraging them to tackle business problems * Experience across different programming languages including Python, Go, C\#, JAVA * Familiarity with building applications using ML . * Be able to adapt quickly in fast paced environment * Work cooperatively and partner with others across the organization to get work done * Ability to seek to improve, optimize and evolve current working practices to drive efficiency and quality * Excellent communication skills , with the ability to explain technical concepts clearly and persuasively to non\-technical stakeholders. * Curiosity \& Passion in Technology: Adaptability to new technologies and stays up to date with what is available on the market. * Excellent problem\-solving skills . Ability to work under pressure and with deadlines * Operational experience and knowledge are an advantage. * Fluency in English **What Would Set You Apart** * Technology and/or Consulting background: Ideally previous experience in consulting and technology environment. * Technical expertise: background and knowledge API’s, AI, NLP and experience with GitHub. Understanding of various architectural frameworks and design patterns. **What We’ll Offer You** * Flexible ways of working – Hybrid work arrangement that supports your wellbeing \& lifestyle. * £/€1,000 learning fund * Twice\-yearly bonus (with part of it guaranteed!) * Pension contribution scheme * Private healthcare * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme * 16 hours paid volunteering time per year. * Unlimited holiday Flutter UK \& Ireland is working to be an inclusive employer. **Who We Are** We are Flutter UK \& Ireland. Leaders in betting, gaming, and entertainment. We are the home of big hitting brands including Sky Betting \& Gaming, Paddy Power, Betfair and tombola. We are thousands of colleagues. Across 6 locations. In 5 countries. We play as one trailblazing team. Creating trusted entertainment for millions every week. Sharing ideas, expertise, and technology. Innovating in one of the most Competitive and most regulated markets in the world. As a division of Flutter Entertainment, we all work together to win. **We encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role.** **If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them**",https://www.linkedin.com/jobs/view/4422888527
"AI Engineer - Automation, Transformation & AI",Flutter Entertainment,"Dublin, D, IE",indeed,"Are you ready to ignite your career with the World’s largest sports betting and iGaming company? Are you a critical thinker with a growth mindset? Flutter UKI, are on the hunt for a passionate individual to join our dynamic team as an Gen AI Engineer! We are seeking an individual who is eager to join and contribute to our high\-performing team. If you have a passion for excellence and a collaborative approach to work, then we would love to hear from you! We are the Flutter UK \& Ireland Trading Team \- we power performance, we think different, and we drive the best customer experiences to keep our Paddy Power, Betfair and Sky Betting \& Gaming brands at number 1\. You will receive all the support you need to enhance and develop your skills in pricing, automation best practices, project management, people leadership, and beyond! If this sounds like the amazing opportunity, you are looking for then please read on… **What you’ll do** Work with Business Analysts, Product Owners, Trading and other cross\-functional resources to define and deliver business impacting projects * Design, Develop, Test and Launch solutions and experiments * Mentoring and guiding peers via code reviews, dev sessions and pair\-programming. Provide guidance with process design * Estimate the effort required for the project implementation * Mapping end\-to\-end business processes as part of solutions * Updating and maintaining Developer Standards around best practices * Engage with partnering teams to define best approach to implementation * Seek to improve, optimize and evolve current working practices to drive efficiency and quality **What we’re looking for:** * Experience in **developing LLM\-based applications** leveraging them to tackle business problems * Experience across **different programming languages** including Python, Go, C\#, JAVA * Familiarity with building applications using **ML** . * Be **able to adapt quickly** in fast paced environment * Work **cooperatively and partner** with others across the organization to get work done * Ability to seek to **improve, optimize and evolve** current working practices to drive efficiency and quality * **Excellent communication skills** , with the ability to explain technical concepts clearly and persuasively to non\-technical stakeholders. * **Curiosity \& Passion in Technology:** Adaptability to new technologies and stays up to date with what is available on the market. * Excellent **problem\-solving skills** . Ability to work under pressure and with deadlines * Operational experience and knowledge are an advantage. * Fluency in English **What would set you apart** * **Technology and/or Consulting background:** Ideally previous experience in consulting and technology environment. * **Technical expertise:** background and knowledge API’s, AI, NLP and experience with GitHub. Understanding of various architectural frameworks and design patterns. **What we’ll offer you:** * Flexible ways of working – Hybrid work arrangement that supports your wellbeing \& lifestyle. * £/€1,000 learning fund * Twice\-yearly bonus (with part of it guaranteed!) * Pension contribution scheme * Private healthcare * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme * 16 hours paid volunteering time per year. * Unlimited holiday Flutter UK \& Ireland is working to be an inclusive employer. **Who we are:** We are Flutter UK \& Ireland. Leaders in betting, gaming, and entertainment. We are the home of big hitting brands including Sky Betting \& Gaming, Paddy Power, Betfair and tombola. We are thousands of colleagues. Across 6 locations. In 5 countries. We play as one trailblazing team. Creating trusted entertainment for millions every week. Sharing ideas, expertise, and technology. Innovating in one of the most Competitive and most regulated markets in the world. As a division of Flutter Entertainment, we all work together to win. **We encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role.** **If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them**",https://ie.indeed.com/viewjob?jk=c241c77917c0356d
Applied Data Scientist,Astreya,"Dublin, County Dublin, Ireland",linkedin,"Data Scientist (AI/ML) — Mid\-level (3–5 years) ABOUT THE ROLE We build agentic AI applications for large\-scale enterprise clients, including network support systems, recommendation engines, etc.. You'll work at the intersection of applied machine learning and production software — fine\-tuning LLMs, routing between agents, and building retrieval pipelines that solve real operational problems. This is a hands\-on engineering role, not a research position. You will own solutions end\-to\-end, from prototype to production. RESPONSIBILITIES\- Design, fine\-tune, and evaluate AI solutions for domain\-specific tasks (network support, ops automation)\- Build and maintain LLM routing logic — selecting and orchestrating between multiple model providers based on task, cost, and latency requirements\- Integrate LLMs into agentic AI workflows and orchestration layers\- Implement RAG pipelines including chunking strategies, embedding models, and vector store management when retrieval is required\- Write clean, production\-ready Python code following modern project tooling standards (Hatch, pyproject.toml)\- Collaborate with engineering, product, and client stakeholders to translate business requirements into data and model solutions\- Evaluate model performance using rigorous metrics; run A/B tests and regression tests on model changes\- Monitor deployed models in production and respond to drift, degradation, or failure modes\- Document technical decisions and contribute to internal knowledge sharing REQUIRED SKILLS Languages \& tooling: Python, Hatch, SQL,GitLLM \& AI: Fine\-tuning, LLM routing, Prompt engineering, RAG, Embeddings, Agentic workflows EXPERIENCE REQUIREMENTS\- 3–5 years of data science or ML engineering experience in an industry setting\- Demonstrated experience deploying models or AI systems to production (not just notebooks or prototypes)\- Hands\-on experience with at least two major LLM providers (OpenAI, Anthropic, Mistral, Llama, etc.)\- Experience working within a client\-delivery or product team environment\- Familiarity with modern Python project structure and packaging (pyproject.toml, virtual environments) NICE TO HAVE\- Experience in telecom, networking, or infrastructure domains\- Familiarity with agentic frameworks (AutoGen, CrewAI, custom tool\-use patterns)\- Experience working with or alongside large tech clients\- Contributions to open\-source ML tooling WHAT WE'RE NOT LOOKING FOR This is not a research role. We are not seeking candidates whose primary experience is publishing papers, developing novel algorithms, or academic benchmarking. We need practitioners who have shipped and maintained AI systems in production.",https://www.linkedin.com/jobs/view/4423231350
Apprentice Cabinet Maker,,"Dublin, D, IE",indeed,"We are a leading bespoke kitchen installation team based in Dublin, renowned for crafting high\-end, luxury fitted furniture and kitchens. We pride ourselves on exceptional craftsmanship, uncompromising attention to detail, and working alongside top architectural and design practices. We are seeking a dedicated, hands\-on Apprentice Cabinet Maker to join our site team and learn from our master craftspeople. **Role Summary** Under the mentorship of our senior makers, you will learn the end\-to\-end process of crafting and installing luxury, custom\-made cabinetry. Pay: €28,803\.07\-€50,318\.69 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=52c522b73733c01f
Back-End Software Engineer,Consumer Edge,"Dublin, County Dublin, Ireland",linkedin,"**CONSUMER EDGE** Consumer Edge is a data and AI\-driven company that equips global organizations with real\-time, transaction\-based insights. Our engineers work across domains—Data, AI, and application development—to build a platform that translates complex data into clear business intelligence. **SOFTWARE ENGINEER BACKEND, CLIENT PLATFORM TEAM** You'll be joining Consumer Edge's Client Platform Team — a distributed cross\-disciplinary team located across Europe and the US. Our mission is to build web\-based products that empower our clients and transform how they make decisions. You'll be joining a group of Software Engineers, Product Managers and UX Designers, working closely with stakeholders to use data to answer real\-world business questions. We believe in building a culture of autonomy, where enabling team members to make decisions independently leads to greater motivation, innovation and productivity. **TECHNOLOGIES** We work in a microservices, DevOps environment where teams own their code and infrastructure in production. We favour type\-safe and functional programming styles — clean, composable code is something we care deeply about. Some of the technologies we use across Consumer Edge include Google Cloud Platform and BigQuery. **RESPONSIBILITIES** * Working on a distributed multi\-discipline team in an Agile environment to build a best\-in\-class customer\-facing platform that provides better insights into our data * Participate in architecture and design discussions. * Building maintainable and scalable services, performant APIs and infrastructure to serve data to our client\-facing web platform * Optimising system design for maximum performance and scalability * Building cross\-functional relationships within the team to enable meaningful impact **WHAT YOU'LL BRING TO THE TEAM** * 4\+ years of experience working as a Backend Engineer in a similar environment * Strong proficiency in Node.js and TypeScript, with an appreciation for type safety and functional programming principles * Excellent interpersonal skills for cross\-team collaboration, with great communication ability to share knowledge and get your message across * Experience building REST services * Good understanding of SQL * Experience working with a cloud service such as AWS or GCP **NICE TO HAVE** * Experience or interest in functional programming languages such as Scala. * Experience building GraphQL services * Familiarity with functional libraries and patterns in TypeScript (e.g. fp\-ts, Effect) * Experience of building/maintaining CI/CD pipelines * Experience building Data pipelines * Some exposure to infrastructure as code practices * Some frontend experience using Vue or React **WHAT TO EXPECT** * A strong tech community with training and support to develop your skills * Ability to make an immediate impact on our products **BENEFITS \& PERKS** * Distributed environment and flexible working arrangements * Generous leave options * In\-country benefits related to health insurance and pension / 401K *Consumer Edge is an equal opportunity employer, and we encourage people with a diverse range of backgrounds to apply.*",https://www.linkedin.com/jobs/view/4403871153
Backend Java Engineer - Kazakhstan/Russian speaker (6 months Contract),Binance,"Dublin, County Dublin, Ireland",linkedin,"Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300\+ million people in 100\+ countries for our industry\-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital\-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world. We are looking for a seasoned Software Backend Engineer to design and improve Kazakhstan Infrastructure/services to the next evolution. To ensure Binance KZ services are reliable, fault\-tolerant, efficiently scalable, and cost\-effective. The ideal talent should have strong **Backend Development** experience. **Must be able to speak Kazakh or Russian language to** liaise and collaborate efficiently with Kazakhstan external stakeholders i.e. Banking parties, Government relations. * 100% Remote, Work from Home. This is a 6 months Contractor role to start off with. **Responsibilities** * Design, develop, and maintain backend services and APIs for global products using Java. * Build a high\-performance, highly available, and secure backend system to provide robust support for BigPay Fiat business operations. * Engage in and improve the whole lifecycle of service, from inception and design, through to deployment, operation, and refinement. * Develop and maintain tools, re\-designing capacity planning infrastructure for greater scalability. * Troubleshooting, diagnosing, fixing software issues, and ensuring data security, and end\-to\-end system architecture. **Requirements** * Minimum of 7 years of experience in software development and architecture. * Strong expertise in Java and backend frameworks (e.g., Spring Boot, RESTful APIs) * Experience with databases (SQL and/or NoSQL), messaging systems (e.g., Kafka, RabbitMQ), and microservices architecture * In\-depth understanding of Linux and computer networks. * Experience in profiling, benchmarking and optimizing ML applications * Ability to speak in English and Kazakhstan/Russian language is required to coordinate with external Kazakhstan business partners and stakeholders. Middleware: * Java code development experience, preferably Apache open source project developers * Experience in high availability, high performance, and resource optimization. **Why Binance** * Shape the future with the world’s leading blockchain ecosystem * Collaborate with world\-class talent in a user\-centric global organization with a flat structure * Tackle unique, fast\-paced projects with autonomy in an innovative environment * Thrive in a results\-driven workplace with opportunities for career growth and continuous learning * Competitive salary and company benefits * Work\-from\-home arrangement (the arrangement may vary depending on the work nature of the business team) Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success. *By submitting a job application, you confirm that you have read and agree to our* ***Candidate Privacy Notice*** *.* We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://www.linkedin.com/jobs/view/4403373635
Beautician,,"Kilcock, KE, IE",indeed,"Looking Brow and Nail tech . Minimum 2 years experience in Shellac ,Biab and pedicures.What We’re Looking For: ​For Lash Techs: Certified/Licensed in classic, volume, and hybrid lash extensions, as well as lash lifts and tints. ​For Nail Artists: Proficient in gel extensions, builder gel (BIAB), structured manicures, and intricate freehand nail art. ​An eye for detail, steady hands, and excellent time\-management skills. Pay: €14\.50\-€16\.00 per hour Benefits: * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=cee3089c40030865
"Brand Representative - Blanchardstown Centre, Hollister",Abercrombie & Fitch Co.,"Blanchardstown, Fingal, Ireland",linkedin,"Our Brand Representatives bring our store experience to life—engaging customers with care, representing our brand authentically, and helping create a welcoming environment for all. This role is a great fit for someone who enjoys connecting with customers, assisting them in finding what they need, and maintaining a well\-presented store environment. **What You’ll Do** * Customer Experience: Provide warm, welcoming, and attentive service to all customers. Anticipate needs, initiate conversation in a comfortable and natural way, and offer product support and styling guidance across categories. * Sales Floor Maintenance: Support product replenishment and maintain a clean, organized, and visually consistent sales environment. This includes folding, hanging, sizing, and ensuring presentation standards are met. * Cash Wrap Operations: Accurately and efficiently process purchases, returns, and exchanges while ensuring a friendly and positive checkout experience. * Online Orders: Create a seamless omni\-channel experience by supporting Save the Sale orders, fulfilling In\-Store Pick\-Up, and packaging ship\-from\-store orders.",https://www.linkedin.com/jobs/view/4412667727
"Brand Representative - Dundrum Town Centre, Hollister",Abercrombie & Fitch Co.,"Dundrum, Dún Laoghaire-Rathdown, Ireland",linkedin,"Our Brand Representatives bring our store experience to life—engaging customers with care, representing our brand authentically, and helping create a welcoming environment for all. This role is a great fit for someone who enjoys connecting with customers, assisting them in finding what they need, and maintaining a well\-presented store environment. **What You’ll Do** * Customer Experience: Provide warm, welcoming, and attentive service to all customers. Anticipate needs, initiate conversation in a comfortable and natural way, and offer product support and styling guidance across categories. * Sales Floor Maintenance: Support product replenishment and maintain a clean, organized, and visually consistent sales environment. This includes folding, hanging, sizing, and ensuring presentation standards are met. * Cash Wrap Operations: Accurately and efficiently process purchases, returns, and exchanges while ensuring a friendly and positive checkout experience. * Online Orders: Create a seamless omni\-channel experience by supporting Save the Sale orders, fulfilling In\-Store Pick\-Up, and packaging ship\-from\-store orders.",https://www.linkedin.com/jobs/view/4412668731
