title,company,location,site,description,job_url
2nd year apprentice hair dresser,AntoniaGavin Hair Co.,"Ratoath, MH, IE",indeed,"You must be able to apply colour, blow dry, treatments , have excellent customer service skills and work well in a team. You will be working with highly qualified very professional stylists who are on hand to offer any help or advice . We offer a wide range of services so your training will reflect that including Tape extensions , smoothing Keratin blow dries and all types of colour services . We work with only the best of products including Kerastase and Alfaparf . You will be trained to a very high standard . Job Type: Full\-time Benefits: * On\-site parking * Store discount Ability to commute/relocate: * Ratoath, County Meath: reliably commute or plan to relocate before starting work (required) Experience: * Salon: 2 years (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=52cb73aafef602e6
AI/ML Agent Engineer — Front-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** We’re hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You’ll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. ****Key Responsibilities**** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2–5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. ****What We Value**** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. ****Salary \& Benefits**** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. How to Apply Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you’ve built, including frameworks, models, and evaluation approach **.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4426847079
AI/ML Engineer,C-Serv,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking an experienced AI/ML Engineer specialising in Artificial Intelligence and Large Language Models to innovate and strengthen their pioneering security platforms. This role focuses on building and deploying intelligent tools using leading AI/LLM technologies for automated red\-teaming, vulnerability detection, adversarial attack simulation, and intelligent defence mechanisms. You'll work hands\-on to operationalise AI models, contributing to secure and robust model deployments. You'll collaborate closely with AI researchers, software engineers, and product teams to productionise cutting\-edge AI solutions for securing and optimising AI\-powered systems and processes. **AI/ML Model Development \& Application** * Research, design, develop, fine\-tune, and evaluate LLMs, intelligent agents, and deep learning models for AI security and system optimisation * Create advanced tools for automated red\-teaming, vulnerability detection, adversarial attack simulation, and intelligent defences * Implement and deploy AI/LLM\-powered features as robust, scalable, and secure components within the client's security platforms * Optimise AI/LLM models for inference speed, cost\-efficiency, and resource utilisation in production **MLOps \& AI Workflow Pipeline Development** * Develop and maintain pipelines for end\-to\-end AI/LLM workflows covering data preprocessing, training, fine\-tuning, validation, deployment, and monitoring * Proactively monitor model performance and behaviour in production, addressing safety, alignment, and security vulnerabilities * Apply software engineering best practices to AI/LLM workflows for secure and seamless deployments **Collaborative Development \& Innovation** * Partner with cross\-functional teams, including researchers and engineers, to productionise cutting\-edge AI/LLM techniques and integrate them into the client's products * Translate technical advancements into practical solutions aligned with customer needs and business objectives * Communicate findings and solutions through documentation and presentations for data\-driven decision\-making **AI Security \& Emerging Research** * Develop tools and strategies to detect and mitigate vulnerabilities such as prompt injection and data poisoning threats * Investigate and utilise advancements in Reinforcement Learning from Human Feedback (RLHF) to improve AI model reliability and alignment * Continuously stay updated on industry trends and research to integrate state\-of\-the\-art AI/LLM advancements into the platform **Requirements** **Required Qualifications** * Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, or a related quantitative field * 3\-5 years of professional experience, including hands\-on experience developing, training, and deploying AI/LLM models * Familiarity with AI/LLM libraries and tools such as PyTorch, TensorFlow, Hugging Face Transformers, or similar frameworks * Understanding of LLM security vulnerabilities and implementing mitigation solutions * Proven expertise in deploying AI/ML models in production environments, with emphasis on secure deployments * Strong analytical and problem\-solving skills applied to complex AI challenges **Preferred Qualifications** * Experience fine\-tuning and deploying large\-scale language models, including using frameworks like vLLM or TGI * Familiarity with Reinforcement Learning from Human Feedback (RLHF) for improving LLM alignment and performance * Knowledge of vector databases (e.g., Pinecone, Weaviate) and their applications in AI workflows * Expertise with cloud platforms and distributed computing for large\-scale AI operations * Hands\-on experience optimising models for cost, speed, and resource efficiency in production workflows **What Success Looks Like** * Demonstrating leadership in delivering robust, scalable, and secure AI/LLM\-powered solutions * Collaborating effectively with cross\-functional teams to align technical solutions with business needs and customer priorities * Developing innovative tools and methods to identify and mitigate security vulnerabilities within AI systems * Consistently applying advanced analytical techniques and operationalising data\-driven insights to enhance platform efficiency and reliability **Benefits** * Comprehensive Private Medical Coverage * Support for Mental Health Expenses * Life Insurance Options * Attractive Compensation Package **About C\-Serv** C\-Serv is a global IT consulting and workforce solutions firm operating across 50\+ countries. We build high\-performing teams for technology\-led organisations, specialising in cybersecurity, cloud, AI, networking, and software engineering. We're 100% woman\-owned, and our values — Empathy, Integrity, Collaboration, and Growth — govern how we hire, work, and treat every person we engage with. **Diversity \& Inclusion** We champion diversity in every hire and are committed to equal opportunity regardless of race, religion, colour, national origin, sex, sexual orientation, gender identity, age, disability, marital status, or veteran status.",https://www.linkedin.com/jobs/view/4426813878
AML Analyst €40k - €43k,STRIVE Search,"Dublin, County Dublin, Ireland",linkedin,"**AML Analyst** * Dublin City Centre * Financial Services firm * Hybrid working \- 3 days per week in the office * Good opportunity for career growth and progression **The Company** Opportunity to work with a leading financial services firm in an AML role for both onboarding new clients and completing periodic reviews. **Key Responsibilities** * Onboarding customers, including high risk customers. * Monitoring compliance. * Reporting suspicious transactions. * Review risk and complete risk assessments as required. **Key Skills Required** * 2\+ years’ experience in an AML role * Strong interpersonal and communication skills.",https://www.linkedin.com/jobs/view/4428064773
"Account Executive, Commercial, UKI",Notion,"Dublin, County Dublin, Ireland",linkedin,"Who We Are Notion is the collaborative AI workspace where teams and agents think together. We're building one place where your knowledge, projects, meetings, and AI tools live side by side, so work is faster, clearer, and less fragmented. Millions of individuals, small teams, and large companies run their work on Notion. Notinos (our employees) are customer zero in bringing this future of work to life. We care about craft, building things that last, and the belief that great work is still fundamentally human. Our goal isn’t to ship the next feature. Each and every team of Notinos is working to set the standard for how humans work together in the AI era. From building a business’s system of record to making and managing AI agents to automating away the busy work, we care deeply about giving our customers more time for their life’s work. **About The Role** We’re hiring an **Account Executive in Dublin** to drive new customer acquisition and expansion across our Commercial (SMB) segment. This role is for a **full\-cycle seller** who can run structured discovery calls, deliver compelling demos, navigate technical and business stakeholders, and progress complex opportunities to close—while operating with a strong outbound mindset and high urgency. You’ll work with buyers such as **CIO, CTO, VP Product and VP Engineering** , and you’ll be expected to develop strong product fluency in technical use cases (APIs, data, developer tooling, infrastructure, and AI/agentic workflows). What You'll Achieve * An outbound\-first mentality, proactively build net new pipeline and move quickly to create momentum within accounts. * Own the full sales cycle, including prospecting, discovery, solution alignment, demoing, stakeholder management, negotiation, and close. * Run high\-quality discovery calls to uncover business outcomes and technical requirements, translating them into a clear value narrative. * Deliver live demos and tailored storytelling to guide customers through evaluation, including light solution design as needed (workspace architecture, permissions, rollout approach, integrations) to unblock adoption. * Navigate complex commercial\-stage requirements (security, legal, procurement) with support from cross\-functional partners. * Forecast accurately and operate with consistent, high\-velocity execution to meet or exceed quota. * Partner with Solutions, Product, and Marketing to bring customer insights back to the business. Skills You'll Need to Bring * 1–3 years of closing experience in a full\-cycle quota\-carrying role (or adjacent role with clear closing exposure), with consistent attainment. * Experience selling into or working closely with technical buyer personas (e.g., CIO/CTO/VP Eng/VP Product), translating product capabilities into workflow and ROI narratives. * Outbound discipline, pipeline creativity and full\-cycle sales capability, including discovery, demo and closing motions. * Demonstrated ability to run multi\-threaded deals and influence across complex customer org structures * Curiosity and learning velocity—can pick up technical concepts quickly and explain them clearly. * Hands\-on orientation with AI: uses AI to improve personal workflow and can speak to modern AI\-enabled work patterns. * Comfortable with ambiguity and experience selling in the UKI market: you’ll help refine our commercial motion, build repeatable processes, and bring sharp customer feedback into how we scale. * You don’t need to be an AI expert, but you’re curious and willing to adopt AI tools to work smarter and deliver better results. Nice to Haves * Experience with usage\-based / consumption pricing models. * Prior exposure to developer tooling, APIs, data, infrastructure, or AI products. * You've been an early sales hire at a fast growing start up before Notion is committed to providing highly competitive cash compensation, equity, and benefits. The compensation offered for this role will be based on multiple factors such as location, the role's scope and complexity, and the candidate's experience and expertise, and may vary from the range provided below. The estimated total on target earnings (including base salary and on target incentive pay) for this role is €130,000 per year. By clicking “Submit Application”, I understand and agree that Notion and its affiliates and subsidiaries will collect and process my information in accordance with Notion’s Global Recruiting Privacy Policy. A Note on AI You don’t need deep AI expertise for every role, but we do expect every Notino to be intellectually curious, drawn to tinkering and discovery, and excited to use AI as a real collaborator in their work. For some roles, AI fluency is a core requirement — when that’s the case, we'll say so explicitly in the qualifications. People who thrive here don’t treat AI as a novelty. They use it to think better, and make their work easier for others to build on. Equal Opportunity \& Accommodations We hire talented people from a wide range of backgrounds. If you’re excited about this role but don’t meet every bullet, we still encourage you to apply. Notion is an equal opportunity employer and does not discriminate on the basis of any legally protected characteristic. Consistent with applicable law, we will consider for employment qualified applicants with arrest and conviction records. Notion provides reasonable accommodations during the application process; if you need one, please let your recruiter know. Notion is proud to be an equal opportunity employer. We do not discriminate in hiring or any employment decision based on race, color, religion, national origin, age, sex (including pregnancy, childbirth, or related medical conditions), marital status, ancestry, physical or mental disability, genetic information, veteran status, gender identity or expression, sexual orientation, or other applicable legally protected characteristic. Notion considers qualified applicants with criminal histories, consistent with applicable federal, state and local law. Notion is also committed to providing reasonable accommodations for qualified individuals with disabilities and disabled veterans in our job application procedures. If you need assistance or an accommodation due to a disability, please let your recruiter know.",https://www.linkedin.com/jobs/view/4418971096
Administrative Assistant,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new role** You will join a professional services environment as an **Administrative Assistant** , supporting senior advisors in managing client relationships and delivering a high standard of client service. This is a **fully office\-based** , permanent position suited to someone who is organised, proactive, and comfortable working both independently and as part of a team. **Your responsibilities** * Manage and prioritise incoming correspondence, ensuring timely responses and appropriate distribution * Act as a first point of contact for client queries, resolving issues where possible * Oversee email inboxes for senior professionals, ensuring all communication is filed and actioned efficiently * Handle telephone calls, screen enquiries, and relay messages accurately * Coordinate and manage diaries, meetings, and appointments * Prepare and open new client files and maintain accurate records * Perform data entry and update the internal case management system * Support compliance processes, including client due diligence requirements * Organise virtual and in\-person meetings, including greeting visitors and providing on\-site support * Liaise with external service providers as needed (e.g. IT, maintenance, facilities) * Provide general administrative support and assist colleagues with ad hoc tasks **What you'll need to succeed** * Minimum of 3 years' experience in an administrative role within a professional office environment * Excellent written and verbal communication skills * Strong attention to detail and organisational abilities * Ability to multitask, prioritise workloads, and meet deadlines * Proactive, reliable, and capable of working independently * Strong IT skills, including proficiency in Word, Excel, and Outlook * Professional approach with a strong work ethic * Fast and accurate typing skills * Experience working in a legal or professional services setting is advantageous. * Familiarity with case management systems is desirable. **What you'll get in return** * Competitive salary based on experience * Opportunity to work closely with experienced professionals * Supportive team environment * Exposure to a fast\-paced and client\-focused professional setting * Long\-term career stability in a permanent role **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4428041911
Administrative Coordinator,Institute of Public Administration,"Dublin, County Dublin, Ireland",linkedin,"The **Institute of Public Administration (IPA)** is seeking an experienced and highly organised **Administrative Co\-Ordinator** to join the Professional Development Department, supporting the Business Development and Leadership and Management teams. This Grade 5 role will play a key part in ensuring the smooth delivery of the IPA’s learning and development programmes, providing high\-quality administrative, operational, and customer service support across a busy and fast\-paced environment. The successful candidate will be responsible for delivering end\-to\-end administrative support for a range of in\-person, blended, and online training programmes and events. This will include coordination of bookings, invoicing, scheduling, logistics, course materials, learner access on the LMS, and support for marketing and communications activity. The role is central to ensuring a seamless and professional experience for clients and participants across all IPA programmes. Working closely with colleagues across the Professional Development Department, the Administrative Co\-Ordinator will support the efficient operation of systems, processes, and procedures, ensuring accuracy, consistency, and compliance in all administrative activities. They will also liaise with internal teams, associate specialists, external stakeholders, and service providers to support the effective delivery of programmes and events. This role requires a strong focus on customer service, attention to detail, and the ability to manage multiple priorities in a high\-volume environment. The successful candidate will also contribute to continuous improvement within the team, supporting the development of administrative processes and helping to maintain high standards across all service areas. **Key areas of responsibility include:** * Providing administrative and technical support across Business Development and Leadership \& Management programmes and services. * Managing end\-to\-end programme administration including bookings, invoicing, scheduling, logistics, and event coordination. * Supporting the delivery of in\-person, blended, and online learning programmes, including materials preparation and LMS learner access. * Managing and responding to client enquiries through CRM systems and ensuring high standards of customer service. * Supporting marketing, scheduling, and communications activity in collaboration with relevant colleagues. * Maintaining accurate records, tracking data, and producing reports on programme activity, evaluations, and performance. * Ensuring compliance with administrative procedures, data protection requirements, and branding protocols. * Liaising with internal teams, associates, venues, and external stakeholders to support effective programme delivery. * Supporting colleagues through training on systems and procedures where required. * Contributing to continuous improvement of systems, processes, and service delivery within the department. **The Ideal Candidate has:** * Leaving Certificate or equivalent \- *essential* * Diploma or professional qualification \- *desirable* * Strong working knowledge of Microsoft Office, e\-mail and the web * A good understanding of the range of programmes offered by Professional Development Department and the requirements for delivery of programmes both online and in person. * A high degree of proficiency in IT skills, virtual/online delivery platforms and experience of using software packages * Minimum three years’ experience in an administrative role with responsibility for a variety of processes and procedures – *essential* * Experience working in customer focused environments \- *essential* * Capacity to coordinate and schedule work in a team environment to a consistently high standard. * Experience in training other staff on processes and procedures * Excellent IT skills, including Excel and PowerPoint for the production of high quality materials and slide decks. * Excellent written and verbal communication skills. * High standard of accuracy in both written and numerical work. * Excellent presentation, formatting and layout skills. * Strong interpersonal skills and commitment to delivering excellent customer service. * Ability to deal with difficult situations with tact, discretion and professionalism. * Strong analytical and problem solving skills. * Proven ability to work on own initiative and work in a demanding, high volume and flexible team environment \- *essential* * Willing to work in a team and build trust with colleagues. * Commitment to continuous professional development. * Ability to adapt to changing requirements. * Flexible approach to working hours as the demands of the post may occasionally require work outside normal office working hours. * Each candidate shall be in a state of health such as would indicate a reasonable prospect of ability to render regular and efficient service. **How to Apply:** **Completed application forms** must be **uploaded via the Conscia Talent website** no later than **Monday 29th June 2026** at **1pm (Irish Time)** . Applications will not be accepted by any other method, nor if received after the closing date. **CV's will not be considered.** When outlining your application, accuracy is essential. The information you supply in your application will play a central part of the selection process. If you do not receive an acknowledgement of receipt of your application within 24 hours, please check your junk/spam folders as email notifications may be filtered here. The onus is on each applicant to ensure that they are in receipt of all communication from Conscia Limited. Conscia Limited accept no responsibility for communication not accessed or received by an applicant. If you have any queries about the role, please contact us at **ipa@consciatalent.com** .",https://www.linkedin.com/jobs/view/4429540472
Apple Retail Service Technician,Select Tech Group,"Dublin, D, IE",indeed,"**Retail Service Technician** **King St** **Full\-time** **€30,000 per annum plus performance related bonus** **Have you ever wondered what is inside your iPhone or how it works?** Select (part of the Select Technology Group) is the leading Apple Premium Reseller in the UK and Ireland with stores across the UK and Ireland. We are looking for a dynamic individual with the natural drive and enthusiasm to become dedicated Retail Service Technician in our store in King St. This is an exciting role where no two days are ever the same. You will receive full on the job training to help you make a success of this fantastic opportunity. Within 6 months of joining us, we would anticipate that you will have achieved the recognised accreditation of Apple Certified iPhone Technician (ACiT). Working as part of a supportive and knowledgeable team, the Retail Service Technician is at the heart of the overall performance of your store with regards to service and repairs. We will provide all the training and support you need for you to establish your store as a consistent, efficient and high performing store. You will be responsible for maintaining the high standards required within an Apple Premium Reseller and ensuring that customers are delighted with the repair and support services we provide. As you progress within the role, we will provide all the development you need to be able to undertake all aspects of servicerelated duties carried out in store including initial troubleshooting, booking devices in for service, physical repair of iOS devices, inventory management, customer relations and control over Apple metric scores. Showcasing the full Apple product line in a customer friendly environment, Select is renowned for providing outstanding customer service. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be joining a team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Your store will provide our customers with the best impression of our business, attaining where possible the required metrics set out by Apple. What do you get from working at Select? * A growing love and passion for all things Apple * Competitive salary * Pension Scheme (subject to eligibility) * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) * Recognition of Long Service If this sounds like a place you would like to work, you are aged 18 years or over, have the Right To Work in Ireland and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. Please note that this role is a full\-time role. To apply for the role of Retail Service Technician, please submit your CV. **IND1**",https://ie.indeed.com/viewjob?jk=691665a990ee9db7
Apple Retail Service Technician,Select Tech Group,"Dublin, County Dublin, Ireland",linkedin,"**Retail Service Technician** **King St** **Full\-time** **€30,000 per annum plus performance related bonus** **Have you ever wondered what is inside your iPhone or how it works?** Select (part of the Select Technology Group) is the leading Apple Premium Reseller in the UK and Ireland with stores across the UK and Ireland. We are looking for a dynamic individual with the natural drive and enthusiasm to become dedicated Retail Service Technician in our store in King St. This is an exciting role where no two days are ever the same. You will receive full on the job training to help you make a success of this fantastic opportunity. Within 6 months of joining us, we would anticipate that you will have achieved the recognised accreditation of Apple Certified iPhone Technician (ACiT). Working as part of a supportive and knowledgeable team, the Retail Service Technician is at the heart of the overall performance of your store with regards to service and repairs. We will provide all the training and support you need for you to establish your store as a consistent, efficient and high performing store. You will be responsible for maintaining the high standards required within an Apple Premium Reseller and ensuring that customers are delighted with the repair and support services we provide. As you progress within the role, we will provide all the development you need to be able to undertake all aspects of servicerelated duties carried out in store including initial troubleshooting, booking devices in for service, physical repair of iOS devices, inventory management, customer relations and control over Apple metric scores. Showcasing the full Apple product line in a customer friendly environment, Select is renowned for providing outstanding customer service. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be joining a team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Your store will provide our customers with the best impression of our business, attaining where possible the required metrics set out by Apple. What do you get from working at Select? * A growing love and passion for all things Apple * Competitive salary * Pension Scheme (subject to eligibility) * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) * Recognition of Long Service If this sounds like a place you would like to work, you are aged 18 years or over, have the Right To Work in Ireland and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. Please note that this role is a full\-time role. To apply for the role of Retail Service Technician, please submit your CV. **IND1**",https://www.linkedin.com/jobs/view/4428029759
Apprentice Cash Services Operative,Brink’s Inc,"Dublin, County Dublin, Ireland",linkedin,"We are recruiting for Drivers in our Dublin Branch This is an excellent opportunity to join an established team working as a key resource for an essential service, distributing cash through society in a secure and safe manner. **Main Purpose Of Job** We require full time CIT Operative under The Transport Operations \& Commercial Driving Apprenticeship Programme (CDAP) in our dublin branch . This role is to carry out the collection and delivery of cash and coin to and from customer premises. Replenishing of ATM’s and providing maintenance. Perform various tasks assigned by the Manager/ Supervisor. While also attending college 1 day per week for studies. **Key Skills And Attributes** * Previous experience in a customer service environment. * B License (2 years) required * The ability to work under pressure and to dead\-lines. * Strong communication skills with the ability to carry out tasks as assigned. * Good knowledge of surrounding areas. * A Private Security License would be an advantage. All applicants must reside in Ireland \& commit to doing a driving assesment on a van **Skills** Garda Vetted Flexibility Required Drivers",https://www.linkedin.com/jobs/view/4419165131
