title,company,location,site,description,job_url
AI Applied Researcher,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Join the Accenture Labs’ AI R\&D Team and work on core AI Models / technology that work across multiple domains. **The Opportunity** As an **Applied Scientist** , you will sit at the intersection of **advanced AI research and real\-world business impact** . You will translate state\-of\-the\-art machine learning and AI techniques into **practical, scalable solutions** that solve complex problems across real datasets, products, and client environments. This role is ideal for someone who enjoys moving beyond pure research to **own the end\-to\-end lifecycle** of AI solutions—from problem formulation and experimentation to validation, deployment, and measurable outcomes. **Key Responsibilities \& Impact** This role offers a unique mix of deep research and hands\-on development: **Research Synthesis** : Review, analyze, and strategically summarize the latest academic and industry research in technical domains (e.g., LLM domain adaptation, knowledge integration, reasoning techniques). **Adapt foundation and compact language models** to specialized domains using techniques such as fine\-tuning, continued pre\-training, distillation, and parameter\-efficient methods (e.g. LoRA). **Design and implement agentic LLM systems** that integrate external tools (APIs, databases, services, rule engines) to perform precision and verifiable tasks. **Hands\-on Prototype Development** : Collaborate directly with Senior Research Scientists to rapidly design, build, and test Proof\-of\-Concepts. **Research Dissemination** : Articulate complex research findings into clear, persuasive, and publishable papers and presentations for both academic and business audiences. **Strategic Storytelling** : Craft engaging narratives and technical demonstrations that translate research outcomes into clear, compelling value propositions. **Job Qualifications** : - Master’s plus 2\-3 years industry experience or PhD in Computer Science / AI (Area of Study: AI / ML / NLP) with 1\-2 years industry experience. - Strong foundation in machine learning, including supervised learning, embeddings, evaluation metrics, and data preprocessing. - Strong analytical and critical thinking skills. - Good written and verbal communication abilities, with the capacity to structure presentations for maximum clarity and impact. - Experimental design expertise, including the ability to design controlled experiments, define meaningful baselines, and interpret results using appropriate quantitative metrics. - Ability to collaborate effectively with researchers, engineers, and product stakeholders in cross\-functional environments. - Ability to track, evaluate, and apply relevant research literature. - Strong programming skills in Python, including experience with libraries such as PyTorch (preferred), TensorFlow. **Primary Skills:** - Ability to implement custom models (neural networks, transformers), layers, or loss functions. - Small Language Models (SLMs): hands\-on experience building, adapting, and evaluating compact language models; understanding of domain adaptation techniques, efficiency trade\-offs, and deployment constraints. - Agentic LLMs \& Tool Use: experience integrating LLMs with external tools and systems to execute structured, multi\-step tasks with high precision. - Experience integrating external knowledge sources into LLM/SLM systems, such as databases, document collections, knowledge graphs, or rule\-based systems. - Demonstrated ability to combine model reasoning, external knowledge, and tools into reliable end\-to\-end systems. - **Bonus Skills (Not Required But Valuable)** - Prior experience in an AI research lab, applied research group, or advanced R\&D environment. - Publications, preprints, or open\-source contributions. - Exposure to responsible AI, model risk, or safety\-related evaluations. - Domain expertise in a complex or regulated field (healthcare or finance). **Does this appeal to you? If so, we wish to hear from you.** Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position.",https://www.linkedin.com/jobs/view/4330281193
AML Officer - Ireland,Xeinadin,"Dublin, County Dublin, Ireland",linkedin,"**Vacancy Name** AML Officer \- Ireland **Vacancy No** VN1964 **Employment Type** Permanent **Duration** N/A **Location City** Dublin **Location Country** Ireland **Company Description** Xeinadin was established in 2019 when a number of leading business advisory and accountancy practices across the UK and Ireland came together to re\-imagine the future of accountancy. Our collective mission to provide locally forged, trusted business advice to SMEs through forward\-thinking, close\-knit relationships remains pivotal to our growth. It's our people who drive our business forward, and we offer them future\-focused career opportunities whilst supporting individual specialisms. Our regional offices of over 3000 colleagues operate collaboratively, combining collective expertise to maximise potential. **Description** As a Hub Onboarding Officer, you will be responsible for conducting CDD and risk assessments on clients, ensuring compliance with AML regulations and internal policies. You will work closely with engagement teams and internal stakeholders to ensure a smooth and compliant onboarding process, including ongoing monitoring of our clients against sanctions and economic crime risks. **Key Responsibilities** * Conduct customer due diligence (CDD) on new and existing clients. * Carry out risk assessments of clients and engagements in line with firm\-wide AML policies. * Identify and assess financial crime risks, ensuring compliance with AML requirements. * Review and verify corporate structures, beneficial ownership, and source of funds information. * Monitor client transactions and identify unusual or suspicious activity, escalating concerns to the MLRO where appropriate. * Engage with internal teams to resolve compliance queries and escalate high\-risk cases where necessary. * Maintain and update client records in line with regulatory requirements and internal policies. * Stay up to date with AML requirements and regulatory developments. * Support internal AML training initiatives and promote staff awareness of compliance obligations. * Assist in internal and external reviews relating to AML/CTF compliance. * Contribute to ongoing improvements in AML systems, controls, and procedures within the business. **Key Requirements** * 1\-2 years experience in a client onboarding, compliance, or CDD role in an accountancy or professional services environment. * Strong knowledge of AML requirements. * Ability to analyse complex client structures and assess risk effectively. * Detail\-oriented with excellent communication skills for liaising with internal teams and clients. * Ability to work independently while contributing to a wider compliance function. **Additional Requirements N/A** **Model** Hybrid **Salary** Competitive **Benefits** Benefits * Company Pension Scheme * 25 days of annual leave \+ bank holidays * Additional annual leave days from certain levels of seniority * Ability to buy up to 5 days of annual leave to reach a maximum of 30 days per annum * Business closure over Christmas\* * Life Assurance x4 annual salary * Enhanced family leave policies * Enhanced Company Sick Pay * Employee Assistance Programme – 24/7 support, free and confidential * Corporate Discounts Platform Flexible Benefits platform with ability to opt\-in to various insurances (level of seniority dependent \& self\-funded at corporate rates) such as: * PMI single or family * Critical Illness Cover * Cash plan * Cycle to work * Eye care * Dental * subject to exceptions and business needs",https://www.linkedin.com/jobs/view/4395045213
"APPRENTICE BUTCHER- F.X. Buckley Victualler & Grocer, Dublin 2",The Buckley Collection,"Dublin, D, IE",indeed,"**APPRENTICE BUTCHER WANTED** FX Buckley Victualler \& Grocer is looking for an enthusiastic **Apprentice Butcher** to join our team in Dublin 2\. A great opportunity to learn traditional butchery skills in a busy, high\-quality food shop. ### **What We're Looking For** * Hard\-working and eager to learn * Friendly and reliable * Interest in food and customer service ### **What We Offer** * Full training * Supportive team environment * Career development opportunities",https://ie.indeed.com/viewjob?jk=4090160847dd626c
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4412906625
Account Executive - English Speaker UKI SMB,Salesforce,"Dublin, County Dublin, Ireland",linkedin,"*To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts.* Job Category Sales Job Details **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. *We’re Salesforce, the Customer Company, inspiring the future of business with AI\+ Data \+CRM. Leading with our core values, we help companies across every industry blaze new trails and connect with customers in a whole new way. And, we empower you to be a Trailblazer, too — driving your performance and career growth, charting new paths, and improving the state of the world. If you believe in business as the greatest platform for change and in companies doing well and doing good– you’ve come to the right place.* **Note:** By applying to the Small Medium / Mid\-market Business Account Executive posting, recruiters and hiring managers who support multiple cloud offerings and verticals across the organization hiring Small Medium Business Account Executives will review your resume. Our goal is for you to apply once and have your resume reviewed by multiple hiring teams. Our ESMB Account Executives engage with existing customers and new leads to sell the entire Salesforce Customer 360 platform. They build positive, trusted relationships with both key team members and decision\-makers within their patch, and become natural at helping customers realise value from their Salesforce investments. You will use your new business development skills to develop opportunities, through both warm leads and whitespace prospecting. **Responsibilities** * Lead a dedicated customer set in the ESMB space being responsible for the full sales cycle. You coordinate several sales projects simultaneously and are fully responsible for your customer. * Own the entire sales process to ensure delivery against key performance metrics, with a strong emphasis on new business, while growing existing accounts. * Use your solution selling expertise to respond efficiently to customer needs and identify business potential to create a strategic, long\-term partnership with your customers. * Strengthen client relationships through regular engagement and face\-to\-face meetings * Prioritise and lead industry events and user groups to generate market interest. * Work in partnership with our team of Business Developers, Pre\-sales, and Marketers for all sales leads and sales opportunities. **Required Skills And Qualifications** * Demonstrated success of quota carrying, technology solution\-based direct sales experience * Territory \& Account Planning Strategies: Create territory and account plans to achieve sales objectives by effectively identifying and qualifying prospects and opportunities. * Research and Discovery: Uncovers a prospect’s current processes, business challenges, and strategic goals based on customer use cases and value hypotheses. * Solutioning: Identifies compelling value propositions that address customer needs by demonstrating an understanding of technology solutions. * Customer Communication: Interacting with customers in a clear, concise, and timely manner using a variety of communication methods (writing, speech, presentation) and tools (Whiteboarding, Slack, Google Slides, Zoom). * Resource Application: Continuously runs toward results using the full capabilities of available resources and tools. * Team Selling: Aligns with the full capacities of the account team and partners to support the deal and customer success. * Fluent in English **Preferred Skills And Qualifications** * Excellent interpersonal and communications skills. * Sales Methodology education. * Ability to develop cases and service requirements, while crafting and leading strategic alliances. * Ability to thrive in a fast\-paced environment. * Track record of consistently achieving or surpassing quota. * Experience will be evaluated based on alignment to the core competencies for the role (e.g. extracurricular leadership roles, military experience, volunteer work, etc.). **Benefits \& Perks** Check out our benefits site which explains our various benefits, including well\-being reimbursement, generous parental leave, adoption assistance, fertility benefits, and more Unleash Your Potential When you join Salesforce, you’ll be limitless in all areas of your life. Our benefits and resources support you to find balance and *be your best* , and our AI agents accelerate your impact so you can *do your best* . Together, we’ll bring the power of Agentforce to organizations of all sizes and deliver amazing experiences that customers love. Apply today to not only shape the future — but to redefine what’s possible — for yourself, for AI, and the world. Accommodations If you need a reasonable accommodation during the application or the recruiting process, please submit a request via this Accommodations Request Form. Please note that Salesforce uses artificial intelligence (AI) tools to help our recruiters assess and evaluate candidates’ resumes and qualifications throughout the recruiting process. Humans will always make any candidate selection and hiring decisions. Please see our Candidate Privacy Statement for more information about how we use your personal data and your rights, including with regard to use of AI tools and opt out options. Posting Statement Salesforce is an equal opportunity employer and maintains a policy of non\-discrimination with all employees and applicants for employment. What does that mean exactly? It means that at Salesforce, we believe in equality for all. And we believe we can lead the path to equality in part by creating a workplace that’s inclusive, and free from discrimination. Know your rights: workplace discrimination is illegal. Any employee or potential employee will be assessed on the basis of merit, competence and qualifications – without regard to race, religion, color, national origin, sex, sexual orientation, gender expression or identity, transgender status, age, disability, veteran or marital status, political viewpoint, or other classifications protected by law. This policy applies to current and prospective employees, no matter where they are in their Salesforce employment journey. It also applies to recruiting, hiring, job assignment, compensation, promotion, benefits, training, assessment of job performance, discipline, termination, and everything in between. Recruiting, hiring, and promotion decisions at Salesforce are fair and based on merit. The same goes for compensation, benefits, promotions, transfers, reduction in workforce, recall, training, and education.",https://www.linkedin.com/jobs/view/4372243711
Accountant,DYNE,"Dublin, County Dublin, Ireland",linkedin,"We are seeking a qualified Senior Accountant to join our progressive and dynamic team in Dublin. This role offers the opportunity to work across a broad client portfolio, delivering services in accounting, audit, tax compliance, and business advisory. You will work onsite in a fast\-paced, professional environment where you can expand your expertise and mentor junior staff. **Key Responsibilities** * Liaise closely with clients, providing proactive advice and services. * Deliver services across audit, taxation, accountancy, and business advisory areas. * Prepare and review financial statements to the highest quality standards. * Manage and lead audit assignments independently, ensuring timely Partner review. * Prepare month\-end management accounts within strict deadlines. * Research and resolve technical accounting and taxation queries. * Prepare and submit Corporation Tax Returns and Company Secretarial Returns. * Assist in preparing Income Tax Returns and ensure compliance with ROS filing deadlines. * Train and mentor junior staff, fostering professional development. * Support ad\-hoc projects across diverse industries. **Candidate Requirements** * Minimum 3–5 years’ experience in a small or medium\-sized Irish accountancy practice. * Proven experience in leading audits independently. * Broad exposure across tax, audit, and accounting within general practice. * Strong organizational and communication skills, with the ability to meet deadlines. * Proficiency in accountancy practice software (Surf Accounts, Relate, Sage, or similar). * Preferred for Qualified Accountant (ACA, ACCA, CPA, or equivalent) but not mandatory. * Experience in small accounting practices is preferred. * Part\-qualified candidates also considered who have prior experience as an accountant. **What We Offer** * Competitive salary, based on experience. * Permanent, full\-time position in Dublin. * Supportive and professional team environment. * Opportunity to work with a diverse client portfolio across multiple sectors. * Clear pathways for professional growth and career advancement.",https://www.linkedin.com/jobs/view/4413129124
Accounts Payable (Hybrid),Nitro Software,"Dublin, County Dublin, Ireland",linkedin,"****About Us:**** A global SaaS leader for seamless digital document workflows, Nitro offers a suite of solutions for PDF, eSigning, identity verification and analytics supported by a best\-in\-class customer success and change management team. With more than 3 million licensed users and 13,000\+ business customers across 157 countries, we serve 67% of the Fortune 500\. ****How We Work:**** We aim to create an environment where talented individuals are empowered to excel. How we collaborate, innovate, and engage with one another is important to us. Our work is driven by 5 key principles: * One team, One mission Our collective dedication to Nitro's mission defines us. Together, we are building an environment where everyone feels like a valued part of something bigger than themselves. * Own it We take full ownership of our actions and decisions. We empower one another to lead with confidence, creativity, and a solutions\-focused mindset. * Accountable to our customers We are dedicated to our customers and take our commitments seriously. We do what we say we are going to do. * Excellence in execution Driven by passion and precision, we exemplify excellence in our delivery with innovative, top\-quality results. * Be bold, fail fast, learn faster We learn as we grow, dare to try, and bravely question. We are not chasing perfection but forever iterating towards it. These guiding values shape our approach to work, fostering a culture where everyone is inspired to contribute their best. ****The Role:**** This role will play an integral part in the accounting close and treasury functions with opportunities to work on various projects in the future as we scale. The ideal candidate will be able to work independently but also part of a collaborative, fun\-loving team. This position will report to the Accounting Manager within the Accounting team. ****Duties And Responsibilities:**** * Processing of invoices \& scheduling of payment runs in a busy finance department. This includes coding of GL \& departments and reviewing invoices for appropriate documentation * Ownership of employee expense reimbursement system and approvals * Owning GL related month\-end close tasks and ensuring financials are in accordance with IFRS/Local GAAP (eg prepaid expenses, fixed assets, accruals, payroll, revenue, headcount, allocations \& cross charges) * Preparing journal entries, bank reconciliations, schedules and analyses * Owning the commission accrual accounting process working with Rev Ops to secure accurate monthly figures * Treasury management activities including rolling 13 week multi\-currency cash forecasting * Reviewing, assessing and managing expense related transactions * Balance Sheet, Income Statement and Cash Flow trending analysis * Working with Deal Desk and Revenue Operations to streamline sales orders * Optimizing systems and procedures as we grow to improve processes * Ad\-hoc projects including participation in Finance Transformation initiatives and process improvement workflows whilst embracing automation * Participate in year\-end audit and tax preparations ****What We're Looking For:**** Essential Criteria; * 6\+ years of corporate accounting or public accounting experience * 3\+ years of Accounts Payable experience – Saas industry / experience a plus * Experience with Expensify or employee expense reimbursement system * Experience with Tipalti or other another procurement and expense system * Solid understanding of Generally Accepted Accounting Principles (GAAP/IFRS), ASC 606/IFRS 15 and working knowledge of all other current authoritative literature * Bachelor’s degree in Accounting or Finance / part or full CA/ACA qualification * Finance Transformation and automation project experience * Exceptional with Excel and other MS Office skills (Outlook, Word, PowerPoint) * Proficiency with NetSuite or comparable ERP system Desirable criteria; * Experience with Salesforce or comparable CRM system * Strong attention to detail and ability to research discrepancies to solve problems * Proven ability for clear and effective written / verbal communication * Strong project management skills and understanding of financial \& operational controls * Ability to work independently, maintain tight deadlines, solve problems proactively **Why Nitro?** Along With Our Regular Benefits And Programs (including Health, Dental, Vision, And Retirement As Standard), We Are Also Very Proud To Offer a Few Additional Initiatives To Future Nitronauts: **Flex Time Off** Work\-life balance is important at Nitro, and we understand that there are events that we cannot plan for. We are proud to offer Flex Time Off to be used for holidays, spending days with your family, or appointments. **Hybrid Work** Our team embraces the hybrid work model, appreciating its blend of flexibility and structure. We combine three days of in\-person collaboration at our global offices in Toronto, Dublin, Antwerp, Porto, and Melbourne with the convenience of two days of remote work each week. ****Benefits:**** Nitro provides all employees with a comprehensive benefits package that includes health insurance, dental and vision coverage, and wellness perks. We also offer pension/401k matching, along with many other country\-specific benefits. *Nitro strongly encourages applications from everyone regardless of race, religion, colour, national origin, gender, sexual orientation, age, marital status or disability status. We provide an accessible candidate experience and invite you to request any accommodations or adjustments throughout the interview process and beyond.*",https://www.linkedin.com/jobs/view/4395705325
Acquiring Sales Executive (Irish Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We’re looking for an Acquiring Products Sales Executive to build and drive a sales pipeline for our range of innovative, e\-commerce focused payment solutions. You’ll bring your product expertise to close complex sales opportunities, working independently to cross\-sell to our existing base of businesses. If you're a motivated individual who enjoys a challenge and acts with integrity at all times, let's get in touch. **What You’ll Be Doing** * Working independently to build and close a pipeline of customers by directly prospecting and reaching out to our existing base of Revolut Business customers * Communicating our value proposition to prospective customers using a solution\-based approach to identify issues with their current payment providers * Building confidence and expertise in payments across your team by sharing knowledge to maximise prospects in the pipeline * Meeting and exceeding sales targets and KPIs * Contacting prospective customers from a defined territory/vertical to discuss Revolut’s payment features **What You'll Need** * Fluency in English * Excellent communication skills and articulation over the phone * 1\+ years of experience in the full sales cycle * Demonstrable commercial experience, particularly in payment products * A keen interest in launching a career in a high\-performing sales culture **Nice to have** * An understanding of the payments and fintech industries * The ability and willingness to network and meet with payments experts and other senior stakeholders to cultivate relationships and drive deals Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4403615270
Administrator,Barden,"Dublin, County Dublin, Ireland",linkedin,"Barden is proud to be partnering with a Financial Services client of ours to help identify an Administrator to join their team on a 12\-month FTC. You’ll work within a small team and report to the Manager, handling client packs and accurately uploading documentation to relevant systems. ABOUT THE ROLE: * Carry out an initial review of new client account packs to ensure they meet internal procedures and AML regulatory requirements. * Work closely with Investment Managers to gather and confirm accurate client information. * Submit fully completed client packs to the Client Verification team to support a smooth and timely account opening process. * Update all relevant systems to enable Investment Managers to begin trading on behalf of clients. * Support ad hoc projects as required. * Contribute to business development by ensuring onboarding processes and procedures are applied correctly. ABOUT THE PERSON: * Strong numeracy skills with high attention to detail. * Clear and concise written and verbal communication skills. * Able to work accurately and efficiently across internal and external systems. * Proven ability to meet deadlines and manage work within tight timeframes. * Strong workload prioritisation skills, with the awareness to seek support when needed. * Experience in an AML role or a QFA qualification is an advantage.",https://www.linkedin.com/jobs/view/4412915618
Ads Implementation Specialist - Social/Google,Binance,"Dublin, County Dublin, Ireland",linkedin,"Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300\+ million people in 100\+ countries for our industry\-leading security, user fund transparency, trading engine speed, deep liquidity, and an unmatched portfolio of digital\-asset products. Binance offerings range from trading and finance to education, research, payments, institutional services, Web3 features, and more. We leverage the power of digital assets and blockchain to build an inclusive financial ecosystem to advance the freedom of money and improve financial access for people around the world. As an **Ads** **Implementation Specialist** , you’ll support the digital advertising team in the execution of paid ad campaigns across Media Channel (META, TikTok, X, Programatics,..), we are seeking for a candidate with digital marketing background, managing media campaigns across channels. The position is entry level, so you will receive training and upskilling, but having prior experience with Ad platforms is ideal. **Responsibilities:** * Organise \& rename visual files needed for Ad implementations task. (Images, videos, gif,...) following our internal guidance. * Create Asana tickets containing all information necessary for the go\-live of a campaign. * Upload Ad creatives across platforms, ensuring the proper tagging. * Monitor campaigns performance on a daily basis to guarantee delivery and suggest improvements. * Generate ad\-hoc reports on performance or creatives. * Run competitiveness analysis. * Collaborate with cross\-functional teams on creative production, planning and execution. * Monitor industry trends and developments in advertising, while consistently implementing best practices. * Maintain an in\-depth understanding of the company's target audience, product offerings, and advertising objectives. * Ensure campaigns are aligned with data privacy regulations and company policies. **Requirements:** * Bachelor's degree in Marketing, Advertising, Communications, or a related field. * A minimum of 1 years of experience running Ads on META, TikTok or X. * Good Analytical mindset, results are quantitative. You need to have curiosity for data and understanding ads performance metrics. * CPI, CPR, IPM, VTR are important terms, if you don’t know what they mean don’t apply or learn them before your first interview. * Excellent communication, organizational, and time management skills. * Attention to detail and ability to prioritize tasks effectively. * Proficiency in Microsoft Office, Google Workspace, and project management tools. * Previous experience with figma is a plus. * Fluent English speaker. Additional languages are considered a strong asset. **Why Binance** * Shape the future with the world’s leading blockchain ecosystem * Collaborate with world\-class talent in a user\-centric global organization with a flat structure * Tackle unique, fast\-paced projects with autonomy in an innovative environment * Thrive in a results\-driven workplace with opportunities for career growth and continuous learning * Competitive salary and company benefits * Work\-from\-home arrangement (the arrangement may vary depending on the work nature of the business team) Binance is committed to being an equal opportunity employer. We believe that having a diverse workforce is fundamental to our success. *By submitting a job application, you confirm that you have read and agree to our* ***Candidate Privacy Notice*** *.* We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.",https://www.linkedin.com/jobs/view/4403368865
