title,company,location,site,description,job_url
AI Engineer,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** * Develop and maintain back\-end AI\-powered applications and services. * Build and integrate LLMs and multi\-agent systems using frameworks like Semantic Kernel, LangChain, or similar. * Design and implement front\-end interfaces for AI applications using modern frameworks (React, Vue.js, Angular). * Integrate front\-end components with AI APIs and backend services using REST and GraphQL. * Collaborate with data engineers, UX designers, product managers, and QA teams to deliver end\-to\-end AI solutions. * Apply MLOps practices for model deployment, monitoring, and lifecycle management. * Build intuitive, accessible, and standards\-compliant UIs for GenAI applications. * Support junior team members through knowledge sharing and mentoring. * Maintain comprehensive documentation on AI models, including strengths, limitations, and data\-driven justifications. * Ensure secure and compliant development of AI systems in line with GDPR, EU AI Act, and Responsible AI guidelines. **Qualifications** * 4\-6 years experience in Applications Development Lifecycle. * Proven experience in backend development for AI applications and orchestration of LLMs/multi\-agent systems. * Proficiency in Python and ML frameworks such as TensorFlow and PyTorch. * Experience with cloud ML services like Azure ML and AWS SageMaker. * Strong front\-end development skills in HTML, CSS, JavaScript, TypeScript, and frameworks like React, Vue.js, or Angular. * Experience with design tools and systems like Figma and Storybook. * Knowledge of API integration, REST, GraphQL, and backend service orchestration. * Demonstrated experience in prompt engineering and experimentation with multiple AI models. * Familiarity with Agile methodologies, Scrum practices, and Application Lifecycle Management in a .NET environment. * Experience in automated testing, including unit, integration, and end\-to\-end testing using modern frameworks. * Understanding of AI security best practices and regulatory compliance (GDPR, EU AI Act). * Strong communication skills in English, both written and verbal (IET or equivalent). **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact ekta.bahl@version1\.com at Version 1\. We will consider all requests carefully, respectfully and confidentially. **Video Links** https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4400844077
AI Infrastructure Engineer,Intercom,"Dublin, County Dublin, Ireland",linkedin,"Fin is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences. Our AI Agent Fin is the highest\-performing AI Customer Agent on the market today, enabling businesses to deliver impeccable, always\-on customer support across the customer journey – from service, to sales, to ecommerce. Powered by our own AI models, Fin resolves complex customer issues end\-to\-end across every channel, with minimal set\-up and integration. Fin can also be combined with our natively integrated Intercom help desk for one single system that is designed to meet the needs of modern day support teams. Founded in 2011, Fin became one of the fastest growing companies and remains one of the largest private software companies in the world with nearly 30,000 global businesses using our products to transform their customer support. Driven by our core values, we push boundaries, build with speed and intensity, and relentlessly deliver incredible value to our customers. **What's the opportunity?** We’re looking for Senior\+ AI Infrastructure Engineers to build the systems that train and serve Fin's next generation of AI products. Fin is an AI company that builds from the GPU all the way up to a user agent that resolves millions of customer service queries a month. You’ll join a small, highly technical team working at the cutting edge of modern AI infrastructure. The AI Infra team built the training pipelines and runs the inference for custom models like Fin Apex, which outperforms frontier models in customer service tasks, and is the foundation of the AI Group's full stack approach to AI. **We’re Particularly Interested In Engineers Who Have** * A track record of working on model training or model inference at scale, or on low‑level GPU coding (e.g. CUDA, Triton). Experience with one is great, multiple is even better. **What will I be doing?** As a Senior AI Infrastructure Engineer focused on model training and inference, you will: * Implement and scale training pipelines for large transformer and LLM models, from data ingestion and preprocessing through distributed training and evaluation. * Build and optimize inference services that deliver low‑latency, high‑reliability experiences for our customers, including autoscaling, routing, and fallbacks. * Work on GPU‑level performance: tuning kernels, improving utilization, and identifying bottlenecks across our training and inference stack. * Collaborate closely with ML scientists to implement cutting edge training and inference methods and bring them to production. * Play an active role in hiring, mentoring, and developing other engineers on the team. * Raise the bar for technical standards, reliability, and operational excellence across Fin's AI platform. **Profile We’re Looking For** These are indicative, not hard requirements We’re looking to hire **Senior\+ AI Infrastructure Engineers** . You’re likely a great fit if: * You have 5\+ years of experience in software engineering, with a strong track record of shipping high‑quality products or platforms. * You hold a degree in Computer Science, Computer Engineering, or a related field (or you have equivalent experience with very strong fundamentals). * You have hands‑on experience with one or more of the following: + Model training (especially transformers and LLMs). + Model inference at scale (again, especially transformers and LLMs). + Low‑level GPU work, such as writing CUDA or Triton kernels. * Comfortable working in production environments at meaningful scale (traffic, data, or organizational). * You communicate clearly, can explain complex technical topics to different audiences, and enjoy close collaboration with both engineers and non‑engineers. * You take pride in strong technical fundamentals, love learning, and are willing to invest in your own development. * Have deep knowledge of at least one programming language (for example Python, Ruby, Java, Go, etc.). Specific language experience is less important than your ability to write clean, reliable code and learn new stacks quickly. **Bonus Skills \& Attributes** None of these are required, but they’re nice to have: * Experience at AI native companies that train and/or run inference for their own models (e.g. modern AI labs or AI‑native product companies). * Experience running training or inference workloads on Kubernetes. * Experience with AWS or other major cloud providers. * Production experience with Python in ML or infrastructure contexts. * Demonstrated passion for technology through personal projects, open source, meetups, or publishing content about your work and learnings **Benefits** We are a well treated bunch, with awesome benefits! If there’s something important to you that’s not on this list, talk to us! * Competitive salary and equity in a fast\-growing start\-up * We serve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen * Regular compensation reviews \- we reward great work! * Unlimited access to Claude Code and best\-in\-class AI tools; experimentation \& building is encouraged \& celebrated. * Pension scheme \& match up to 4% * Peace of mind with life assurance, as well as comprehensive health and dental insurance for you and your dependents * Flexible paid time off policy * Paid maternity leave, as well as 6 weeks paternity leave for fathers, to let you spend valuable time with your loved ones * If you’re cycling, we’ve got you covered on the Cycle\-to\-Work Scheme. With secure bike storage too * MacBooks are our standard, but we also offer Windows for certain roles when needed. **Policies** Fin has a hybrid working policy. We believe that working in person helps us stay connected, collaborate easier and create a great culture while still providing flexibility to work from home. We expect employees to be in the office at least three days per week. We have a radically open and accepting culture at Fin. We avoid spending time on divisive subjects to foster a safe and cohesive work environment for everyone. As an organization, our policy is to not advocate on behalf of the company or our employees on any social or political topics out of our internal or external communications. We respect personal opinion and expression on these topics on personal social platforms on personal time, and do not challenge or confront anyone for their views on non\-work related topics. Our goal is to focus on doing incredible work to achieve our goals and unite the company through our core values. Fin values diversity and is committed to a policy of Equal Employment Opportunity. Fin will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin, ancestry, sex, gender, age, physical or mental disability, veteran or military status, genetic information, sexual orientation, gender identity, gender expression, marital status, or any other legally recognized protected basis under federal, state, or local law.",https://www.linkedin.com/jobs/view/4403456379
AWS Data Engineer (m/f/d),SoSafe,"Dublin, County Dublin, Ireland",linkedin,"**Are you a data engineer, excited about building data products?** We're seeking an experienced candidate to join our data team to be part of the foundation for SoSafe's data\-driven future, in one of Europe’s most successful cyber security startups. You'll play a pivotal role in shaping our data infrastructure and transforming raw data into actionable insights that power our product and drive business growth. **Here's how you'll make a difference:** * Build and maintain data pipelines and platform components that support SoSafe’s products, analytics, and AI initiatives. * Implement ingestion and serving workflows on AWS, Airflow, and event\-driven patterns. * Contribute to platform reliability by working on monitoring, alerting, CI/CD improvements, access management, and infrastructure changes (Terraform). * Apply existing architecture and standards while helping improve data quality and developer experience over time. * Collaborate with Analytics, Product Engineering, and ML teams to deliver reliable datasets, event schemas, and data contracts. * Support internal teams by troubleshooting pipelines, resolving data issues, and operationalizing new use cases. * Participate in code reviews and technical discussions and document solutions for long\-term maintainability. **What Makes You a Great Fit** * 4\+ years of experience building and operating production data pipelines (AWS preferred). * Strong hands\-on skills in Python and SQL, with experience using tools such as Airflow, dbt, and Kafka * Practical exposure to infrastructure as code (Terraform), CI/CD, and operating data systems in production. * Comfortable working in a shared platform environment: following standards, handling operational work, and delivering incrementally. * Experience with data quality and basic observability practices. * Able to take ownership of tasks end to end — implementation, validation, and documentation. * Clear communicator who works well with engineers, analysts, and product partners. * Execution\-focused, reliable, and motivated to grow into broader platform responsibilities.. * Fluent in English. **Why Us?** At SoSafe, you'll be part of a cybersecurity team that thrives on innovation, safeguarding organizations against evolving threats and making the digital world a safer place. You will have the opportunity to make a real impact, surrounded by a vibrant and supportive team and environment committed to your professional growth. **What we offer\*** * Work/Life balance: Flexible hours, 33 vacation days * Wellbeing and financial support: Access to Open Up, corporate discounts * Connection \& community: Virtual events, collaborative team activities, and opportunities for local meet\-ups * And the list goes on: Tech equipment, referral bonuses, dog\-friendly HQ * Perks and benefits listed above are for full\-time employees and may vary slightly by office location. These are just a sample — you'll learn more during the interview process. **About Us** At SoSafe, we’re on a mission to make the digital world safer by addressing the human factor in cybersecurity. As one of the fastest\-growing security awareness scale\-ups worldwide, we leverage behavioural science and data\-driven learning to empower people against cyber threats. Our Human Risk Management approach helps organisations turn their employees into their strongest line of defence. Backed by leading VCs like Highland Europe and Global Founders Capital, we’re rapidly expanding across the globe. We’re looking for team players who want to drive meaningful change in cybersecurity, take ownership of their work, and grow with us. If you thrive in a vibrant, purpose\-driven environment that values innovation, diversity, and collaboration, then this is the place for you!",https://www.linkedin.com/jobs/view/4412161542
Administrator,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Administrator, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions** . We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres and Fire Protection.At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Scope of the Role** The Administrator will provide administrative and coordination support to the Fire Protection Operations Team to ensure the successful delivery of fire sprinkler system installations. Based in Mercury’s Head Office in Ballycoolin, the role supports the Ops. Managers in managing project documentation, coordinating communication between contractors and consultants, assisting with contract administration processes, and ensuring that fire protection works are delivered in accordance with project specifications, requirements, and company procedures. This role plays an important part in maintaining organised project records, supporting administration processes, and assisting with the smooth day\-to\-day running of fire protection installation projects from project award through to commissioning and final handover. **Key Responsibilities Of The Role** * Provide seamless administrative support to the Ops Manager , including coordinating travel arrangements, scheduling meetings, and assisting with general day\-to\-day project administration. * Maintain project documentation systems, ensuring drawings, technical submissions, RFIs, and correspondence relating to fire protection works are accurately recorded and updated. * Prepare and distribute meeting agendas, minutes, and action trackers for internal project meetings and coordination meetings with contractors and consultants. * Previous experience in administration, project administration, or contract administration, ideally within the construction, engineering, or mechanical services industry **Essential Criteria For The Role** * Min 2 years’ experience supporting project managers or project teams in a busy office or project environment. * Strong organisational skills with the ability to manage multiple tasks and maintain accurate project documentation. * Excellent communication and coordination skills when working with project teams and external stakeholders. **Desirable Skills** * Experience in the construction or engineering industry * Experience using SAP ***Mercury*** ***is an equal opportunities employer*** . Apply Now",https://www.linkedin.com/jobs/view/4391398518
Associate Solicitor - Corporate and Commercial,Link Personnel Services,"Dublin, County Dublin, Ireland",linkedin,"This is an exciting vacancy for a Corporate and Commercial Solicitor looking to progress their career with a large established law firm in Dublin 2\. The department has low turnover and provides access to interesting work (the firm represent global and large domestic clients) The preferred candidate will ideally have 2\-3 years experience in the area **. The role offers and attractive package as well as career progression. Call Cormac Spencer NOW to discuss details on 01 845 4651** **Salary: to €90k** **Benefits:** Pension, Bonus, Healthcare, Flexible Working, Annual Review, Travel Tax Incentives. **The Role** We are looking for a contract and commercial advisory lawyer who is interested in developing their practice in an established and growing team. The ideal team member is technically accomplished, collaborative, solution\-focused and open to a diverse and enjoyable range of work. This role will focus on commercial advisory, data protection and contract work within the broader team. **The Person Specification** * 1 – 4 years relevant PQE * A genuine interest in commercial advisory work * Experience with contract review * Experience advising on matters of data privacy * The ability to work on their own initiative, and as part of a team. * The ability to prioritise and focus on solutions. * Enthusiasm for business development * Excellent communication skills and a friendly manner **If this Solicitor job sounds like you, Call Cormac NOW on 01 8454651 to register your interest.** **Speak to the Experts with the Direct Link to the Best Commercial Solicitor Jobs in Ireland** **Link Personnel** **www.linkpersonnel.ie**",https://www.linkedin.com/jobs/view/4421621135
Business Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values \[link to values] driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** * Arrange and conduct meetings, workshops and presentations for a variety of audiences, demonstrating consistently high\-quality communication, elicitation and persuasive skills. * Scrutinize alternative solutions and make recommendations. * Document and map complex business processes and solutions using standard procedures, methods and tools * Identify areas for improvement, specify requirements and implement recommendations for increasing effectiveness of current business processes. * Perform root cause analysis of problems and work closely with business users to identify and translate their needs into solution designs and systems specifications. * Produce detailed Business Requirement Specification Documents and liaise with all stakeholders to ensure requirements are understood and signed off prior to development commencement. **Qualifications** * Experience working as a Business Analyst * Working experience of Excel to a high level * Agile experience and working in a Scrum team * Experience in producing Business Requirements Documents and Business Processes Mapping * Experience of reviewing Functional Specification Documents to ensure they align with the Business Requirements * Experience of technology, IT systems and working in the Information Technology sector * Communication skills — be able to explain complicated processes and concepts to non\-experts. **Additional Information** Why Version 1? At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact \[recruiter email address] at Version 1\. We will consider all requests carefully, respectfully and confidentially. **Video Links** https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4392741661
CSA Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"CSA Engineer, Ballycoolin Business Park, Dublin Apply Now **Mercury is the European leader in construction solutions.** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Role Responsibilities** **Team Management:** * Collaborate with engineers, and construction managers to develop comprehensive project plans and ensure delivery on schedule. * Collaborate with any other consultants, subcontractors, supervisors, planners, estimators, quantity surveyors and the general workforce involved in the project. * Liaise with clients and other 3rd parties as required, such as insurance companies, vendors, etc. * Develop comprehensive scope\-of\-works (SoW), task information deliverables lists (TIDP), and responsibility matrices (R\&R/ RACI) for CSA disciplines. * Raise any design\-related risks to planning, commercial and management, and establish a course to minimise their impact. * Maintain accurate records of key design activities (e.g. changes, issues) as they arise and escalate to management as appropriate. * Assist the Central Engineering and site teams with proactive contributions to construction and team matters. * Attend design related meetings and provide continual input for optimisation. * Collaborate on new design issues/ changes/ research within the team. * Assist with new tenders and PCSA (pre\-construction services agreements) deliverables within the Business Unit. **Project Management \& Planning** * Oversee the construction process to ensure adherence to design specifications and schedules. * Assist in developing design delivery schedules along with the client, project manager, design team and consultants. * Assist with managing the deliverables and approvals processes of design packages to ensure full approval for procurement. * Check design programmes on projects are aligned to consultant resource and construction/ procurement requirements. * Conduct site visits and report progress and quality of work. * Correctly follow information control and flow standards e.g. for RFIs, use of ACC, etc. **Technical Engineering** * Ensure CSA technical compliance on all projects. * Ensure knowledge of client and country\-specific design standards. * Assess and mitigate potential risks and issues as they’re identified in design, or that could have potential impact on construction activities. * Review design proposals by others for suitability and constructability. * Offer proposals for added value (VE) and off\-site manufacturing (OSM). * Ensure material choices are aligned to project requirements, budget, and QEHS standards. * Prepare comprehensive handover packs to the site team for any packages under your responsibility. * Coordinate and assist with coordination of CSA disciplines and interfaces with Electrical and Mechanical. * Check plans, drawings, and quantities for accuracy of calculations. * Review, monitor, and interpret the contract design documents supplied by the client or architect. **Sustainability** * Integrate sustainable practices into design and construction processes. * Evaluate the environmental impact of projects and propose options for improvements. **Documentation** * Prepare detailed reports, and documentation for project approval and permits. * Maintain accurate records of project progress and changes. * Manage key registers throughout the project design period: + Procurement schedule. + TIDP/ MIDP. + RFI log. + Deviation tracker. + Lessons Learnt log. + Issues, interface \& scope gap trackers. + Design change tracker. + Value Engineering Register + OSM Register **Other** * Provide technical guidance and support to construction teams. * Review and submit technical submittals. * Assist with recruitment activities for the Central Engineering team as deemed suitable. * Undertake other engineering tasks or duties as required by the Engineering Manager and/ or Company. * The Company reserves the right to vary the scope and nature of the Employee’s normal duties to consider changes in the Company’s work patterns and practices and the requirements of its business. **Essential Criteria For The Role** * Minimum 5 years post graduate experience in the Industrial, Pharmaceutical, Life Sciences or Data Centre sectors. * Demonstration of design, technical and construction knowledge is essential for this role. * Experience in leading meetings and coordinating the other team members. * Strong working knowledge of design and analysis software such as BIM, Revit. * Clean driving licence essential **Mercury is an equal opportunities employer.** Apply Now",https://www.linkedin.com/jobs/view/4403050246
Chef de partie,Luttrellstown Castle Resort,"Dublin, County Dublin, Ireland",linkedin,"\#\# Chef de Partie – Job Offer Description We are looking for a talented and motivated \*\*Chef de Partie\*\* to join our kitchen team. The successful candidate will be responsible for managing a specific section of the kitchen, preparing high\-quality dishes, and supporting the smooth day\-to\-day operation of the kitchen. \#\#\# Responsibilities \* Prepare and cook food to a high standard. \* Manage and organize a designated kitchen section. \* Ensure all dishes are presented consistently and on time. \* Maintain cleanliness and follow food safety and hygiene regulations. \* Assist senior chefs and support junior kitchen staff when needed. \* Monitor stock levels and reduce food waste. \#\#\# Requirements \* Previous experience as a Chef de Partie or similar role. \* Strong knowledge of food preparation and cooking techniques. \* Ability to work efficiently in a fast\-paced environment. \* Good teamwork and communication skills. \* Knowledge of HACCP and kitchen safety standards. \* Flexibility to work evenings, weekends, and holidays. \#\#\# What We Offer \* Competitive salary. \* Opportunities for career progression. \* Friendly and professional working environment. \* Staff meals and employee benefits. If you are passionate about food and enjoy working as part of a busy kitchen team, we would love to hear from you.",https://www.linkedin.com/jobs/view/4421373254
Childcare Educator full time,Juniors,"DUBLIN 15, D, IE",indeed,"We have a full time childcare educator position available to join our expanding team at juniors crèche, we are open 25 years in the Blanchardstown, littlepace area and expanding , minimum level 5 qualification, experience not necessary as full training will be given We are Looking for a fun loving enthusiastic practitioner to join the juniors team to educate and care for the children in our toddler room. We have a great team at juniors ,which has been in the community since 2001, where we work and support each other. We also Ensure the safety, security and well being of all children in their care. We give full support but we will encourage you to plan and implement our appropriate stimulating program of activities underpinned by Aistear and Siolta with lots of support and help when you start and throughout from our team. You will be trained to do observations of your key children on a monthly basis too All training will be given in this room when you start and you will have continuous support after too Job Type: Full\-time Pay: Up to €17\.00 per hour Benefits: * Childcare * Company events * Employee discount * On\-site parking * Sick pay Application question(s): * Do you have a childcare qualification , minimum level 5 Education: * Junior Certificate (preferred) Experience: * Child care: 1 year (required) Language: * English (required) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=a11b9c17f4c927bb
Commercial Property Solicitor - 4 Days,Link Personnel Services,"Dublin, County Dublin, Ireland",linkedin,"Our client, a global law firm based in Dublin City is looking for a capable property solicitor with 4 years PQE in commercial (and multi\-unit residential) property. This firm is growing it's footprint in Ireland and offers opportunities for advancement as well as a 4 day week. **For more information, call Cormac Spencer on 01 845 4651** **Salary: to €100k pro rated** **Benefits:** Pension, Bonus, Hybrid Working (2 days), Healthcare, Educational Assistance, Opportunities for progression, Annual Reviews **Total Package:** Up to €135k **Position Overview** Candidates must have experience in Commercial Property, ideally gained within a mid sized or larger firm. The successful candidate will manage a caseload of residential and commercial property transactions and will play an integral role in ensuring smooth and efficient conveyancing processes while delivering excellent client service. **Key Responsibilities** * Supporting the management of matters involving the roll\-out of leases for our retail clients, utilising the latest legal technology and working closely with our Paralegal division and junior team members in large scale M\&A transactions and loan sales. * Supporting the international investment division on inward property investments relating to offices, logistics parks and shopping centres * Supporting the Finance team within their lending transactions. * Working collaboratively as a cohesive team, to execute high\-value client matters to the highest standard. * Working closely with existing clients to maintain and develop relationships, acting as a trusted advisor capable of providing timely and quality advice whilst managing expectations. **Key Requirements** To be successful in this role, you will: * Have at least 4 years \+ experience within commercial property and Real Estate matters, seeking a challenging and interesting role. * Proven ability to independently manage transactional real estate matters with minimal supervision. * Have enthusiasm, resilience, and ambition to find solutions to clients' legal challenges and requirements. * Be a confident stakeholder manager, with evidenced experience of engaging with internal and external stakeholders of all levels. * Adopt a consultative and thorough approach to tasks. * Maintain efficient diary and task management across a range matters, ensuring the accuracy and levels of client service expected within a high performing team. * Be confident in drafting clear and legally effective documents, which reflect the client's instructions. * Must be currently qualified to practice law in Ireland. **If this role sounds like YOU, Call Cormac in Link Personnel on 018454651** **Speak to the Experts with the Direct Link to the Best Solicitor jobs in Ireland** **Link Personnel** **www.linkpersonnel.ie**",https://www.linkedin.com/jobs/view/4421630171
