title,company,location,site,description,job_url
Account Executive - Personal Lines - Arachas Location,Arachas Corporate Brokers Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Role Accountabilities Responsibilities** **Sales \& Activity Management:** * Flexibility to work across all Personal Lines departments securing renewals, processing amendments, cross selling and up selling across all product lines. * Good negotiation and sales skills * Manage renewals, client retention in line with targets and compliance * Ensuring all aspects of Mid\-Term Alterations, Renewals, Accounts entry, claims liaison, correspondence are completed * Ensuring all files are up to date on Relay **Customer Relationship Management:** * Manage clients across depts. handling renewals, MTA’s and queries in relation to Personal Lines products * Take personal responsibility for delivering the highest level of accuracy and quality in your work * Deal with all requests internal / external in a timely and efficient manner * Team Collaboration: * Build great relationships across all teams within Arachas working collaboratively to deliver on team targets and objectives Compliance: * Ensuring all compliance standards are met during all processes **Requirements:** * APA Required * CIP preferred * Experience working in a fast\-paced environment * Knowledge of Relay an advantage * Excellent organisational skills, ability to prioritise, manage, multi task and execute daily tasks * Excellent communication and interpersonal skills with the ability to deal with internal and external customers * Excellent attention to detail * Ability to solve problems * Ability to work in a dynamic team environment * Be open to change and fast pace environment * Perform ad\-hoc duties as required **Person Specification:** * Possess a can\-do attitude and be open to rapid and evolving changes as our digital journey progresses. * The ability to prioritize workloads and adapt to unforeseen events * A good degree of personal organization and a structured approach to time and resource management * Commitment to their own professional development * Working always with the customer first approach in line with Arachas Culture \#ACB",https://www.linkedin.com/jobs/view/4273058838
Airside Ramp Agent - FULL TIME - IRE,Swissport,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin Airport **Contract:** Permanent, Full\-Time (37\.5 hours per week) **Salary:** €16\.99 per hour \+ benefits **Roster Pattern:** 4 on 2 off ****Join the Team Behind Every Flight**** As a Ramp Agent, you’ll play a key role in ensuring aircraft are turned around safely and on time. This is an active, hands\-on role where you’ll work closely with your team at the heart of airport operations. We provide full paid training, guaranteed full\-time hours, and clear opportunities to progress within Swissport and across the airport. **Responsibilities** ****What You’ll Do**** * Load and unload passenger baggage and cargo * Operate a range of airside vehicles and equipment (training provided) * Marshall aircraft onto stand and maintain safe working areas * Work collaboratively as part of a close\-knit ramp team * Follow strict safety and security procedures * Work outdoors in all weather conditions (full PPE provided) ****What We’re Looking For**** * Full, valid EU manual driving licence (essential for operating airside vehicles) * Comfortable with physical, active work * Strong teamwork and communication skills * Ability to work early mornings, evenings, weekends, and bank holidays on a rotating shift pattern * Ability to pass mandatory 5\-year background checks, Garda vetting, and airside clearance **Qualifications** ****What We Offer**** * €16\.49 per hour * Full\-time guaranteed hours (37\.5 per week) * Full paid training and ongoing development * Free on\-site parking * Uniform provided * Clear progression pathways into Lead, Supervisor, and other airport operational roles ****Hours \& Shifts**** * 37\.5 hours per week * Shift work across Monday–Sunday * Mix of early and late shifts, planned in advance * Opportunities for additional hours subject to operational needs ****Onboarding Process**** All operational airport roles require full security clearance. The onboarding process includes: * 5\-year employment/background verification * Garda vetting * Airport ID clearance This process typically takes around **10 weeks** , and we will support you through each step with regular updates.",https://www.linkedin.com/jobs/view/4417857643
Architectural Technologist - Data Centre,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your New Company** Your new employer is an Irish practice in operation for over 60 years, boasting an impressive client list including the country's leading Tier\-1 contractors, government departments and local authorities. They foster a culture of openness, trust and collaboration, and continually strive to reinforce our commitment to being a great company to work with. Having successfully won new business for large residential, mixed\-use, and commercial projects, this leading practice is looking to speak with Architectural Technologists with 3\-to\-5 years of strong experience and a solid understanding of REVIT. **What You Need to Succeed** * Degree level qualification in Architectural Technology * Full proficiency in Revit (essential) * Full knowledge of Irish Building Regulations \& BCAR * Previous experience of residential, commercial, mixed\-use or data centres is highly beneficial. * Enthusiastic, hard working with good interpersonal skills * Good technical skills and understanding * Must hold eligibility to work in Ireland **What You Get in Return** * Salary between €45k to €55k, depending on career experience. * Performance\-related bonus \- team and individual performance dependent * 22 days annual leave * Pension, sick leave pay, death in service, and income protection as standard. * Personal Development Plan to ensure you achieve your goals throughout your career, with regular check\-ins with senior management. * Exposure to projects working alongside the country's leading Tier\-1 Contractors and Government Departments. *If you are interested in this position, please apply with an up\-to\-date copy of your CV and I will reach out for a confidential conversation to share more details.* Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4417874726
Assistant Editor,Lazy Sunday,"County Dublin, Ireland",linkedin,"**Company Description** Lazy Sunday is a creative company based in Ireland, specializing in developing and producing animation and live\-action projects for global audiences. With a strong focus on originality and creativity, Lazy Sunday aims to deliver high\-quality content that resonates with diverse international audiences. The company takes pride in fostering innovation and collaboration in the entertainment industry. **Role Description** We are looking for an Assistant Editor based in Ireland (ROI). This is a Trainee role. The Assistant Editor will handle daily tasks such as Animatic Assembly, organizing and managing animation assets and supporting the editorial and production teams. The role requires strong multitasking abilities, attention to detail, and adherence to project deadlines. **Qualifications** * Editing and Post\-Production: Proficiency in Adobe Premiere, familiarity with Storyboard Pro file management and interchange with Premiere, animation workflows, and understanding of editing standards and techniques. * Organizational and Time Management: Strong ability to manage multiple tasks, organize assets efficiently, and meet tight deadlines while maintaining high\-quality output. * Team Collaboration and Communication: Ability to collaborate effectively with creative teams, producers, and directors, and strong verbal and written communication skills. * Creative Problem Solving: A keen eye for detail, storytelling, and problem\-solving in editing challenges. * Preferred: Background in animation projects.",https://www.linkedin.com/jobs/view/4415209423
Assistant Engineer,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**Location/s:** Cork or Dublin, IE **Recruiter contact:** William Bates Mott MacDonald is a global engineering, management, and development consultancy with over 20,000 employees across more than 50 countries and 140\+ offices. We work across incredible global industries, delivering exciting work that is defining our future and making an important societal impact in the communities we serve. Our people power our performance – we succeed when they do. With countless opportunities to collaborate, learn, and grow, the possibilities for excellence are as varied as every individual. Whether you want to grow as a subject matter expert or broaden your experience with roles across our international community, you’re surrounded by global specialists who want to combine their expertise and champion you to be your best. As a proudly employee\-owned business, we benefit our clients, our communities, and each other, investing in creating the right space for everyone to feel empowered, included, and valued. Whatever your ambition, Mott MacDonald is where people come to be **brilliant.** **About The Business Unit** We help conceive, drive, and implement transport solutions for cities, regions, and asset owners/operators around the globe. From preparing the business case and advising on related issues \- such as revenue, procurement, and environmental legislation \- to delivering the completed infrastructure and helping maintain it. Our planning, engineering, environmental and management skills cover the whole project cycle. We play a major role in developing and delivering the Global Transport Sector Strategy. **Overview Of The Role** Key responsibilities and duties include: * Designing and checking civil engineering design solutions * Production of drawings, designs, specifications and other technical design information to support project delivery * Contributing to BIM and 3D modelling activities * Working with technical experts within the civil engineering and station teams as well as cross\-discipline to provide integrated design solutions * Identify and mitigate project risks, implementing effective solutions to address challenges * Mentor and support junior engineers, fostering a culture of continuous learning and professional development * Manage project budgets, schedules, and resources to ensure timely and cost\-effective delivery **Candidate specification** Essential: * The candidate must demonstrate a suitable track record of engineering experience in general civil/structural engineering to undertake the role * Proficiency in civil engineering software, excellent communication and collaborative capability to support technical delivery * Excellent coordination and communication skills, with the ability to work effectively with multicultural and multidisciplinary teams * Degree qualified in a relevant Engineering or related field * Chartered or Working towards Chartered Professional status with a relevant Institution/Organisation * Enthusiastic and willing to take on new challenges and develop their career! Desirable: * Experience within the TII Project Delivery of Major \& Minor Schemes, NTA Programmes including * Public Transport Infrastructure enhancement and Active Travel Projects for Local Authorities * Strong technical skills and a detailed understanding of standards and local client requirements for the design of railway infrastructure * Demonstrate understanding of project management, and independently to lead technical development * Engaged local industry connections **Equality, diversity, and inclusion** We put equality, diversity, and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where **everyone** feels they can contribute. **Accessibility** We want you to perform your best at every stage in the recruitment process. If you are disabled or need any support to enable you to apply or attend an interview, please contact us at reasonable.adjustments@mottmac.com and we will talk to you about how we can support you. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team, and personal commitments. We offer a hybrid working policy that embraces your well\-being, flexibility, and trust. **We offer some fantastic benefits including:** * Flexible working * Pension matched up to 7% of base salary * Competitive annual leave * An annual professional institution subscription * Life insurance * Income continuance * Enhanced Paternity leave * Annual company performance bonus scheme – Subject to company performance * Cycle to work scheme * Travel TaxSaver tickets * Commitment to Continuing Professional Development – we are accredited by Engineers Ireland * Mentoring and support for career development and progression Apply now, or for more information about our application process, click here. Location(s): Dublin, IE Cork, IE Contract Type: Permanent Work Pattern: Full Time Market: Transport Discipline: Civil Job Ref: 12380 Recruiter Contact: William Bates",https://www.linkedin.com/jobs/view/4342111088
Associate Engineer (Transportation),AtkinsRéalis,"Dublin, D, IE",indeed,"**Overview** ------------ AtkinsRéalis one of the world's leading providers of engineering professional consulting and support services with offices across Ireland. We are seeking an Associate Engineer with relevant experience in planning and design of transport projects. You will join our growing Transportation business and will be based in our Dublin or Dundalk office. You should be self\-motivated, enthusiastic, hardworking, flexible, willing to take on responsibility and comfortable working as part of a team. **Your role** ------------- The role will involve planning and design of road, rail, public transport and active travel projects throughout Ireland, input to statutory processes (EIAR, CPO etc), procurement processes, preparation of contract documents, contract administration and construction supervision. **About you** ------------- * Relevant experience in a consultancy environment. * Educated to degree level in engineering (Level 8/9\). * Chartered Engineer. * Strong knowledge of relevant design standard and ability to translate this knowledge into practical, buildable and value for money designs. * Experience in planning and design of road schemes (preferably in Ireland) including feasibility studies, preliminary and detailed design, statutory processes, preparation of contract documents, contact administration and construction supervision. * Experience in managing multi\-disciplinary design teams and projects. * Ability to grow a team, and secure further project opportunities. **Personal Qualities** * Excellent inter\-personal, written and verbal communication skills. * Flexible approach with ability to be able to multi\-task and prioritise as required. * Positive outlook and approachable manner. * Highly motivated to achieve personal and company goals. * High level of integrity and commitment to uphold organisational values. * Able to work as part of a team or individually as required. **Rewards \& benefits** ----------------------- Explore the rewards and benefits that help you thrive – at every stage of your life and your career. Enjoy competitive salaries and a brilliant range of health, wellbeing, financial and lifestyle benefits. Make the most of a myriad of opportunities for training and professional development to grow your skills and expertise. And combine our hybrid working culture, international remote working opportunities, and flexible holiday allowances to balance a great job and fulfilling personal life. Be rewarded. **About AtkinsRéalis** ---------------------- We're AtkinsRéalis, a world\-class engineering services and nuclear organization. We connect people, data and technology to transform the world's'infrastructure and energy systems. Together, with our industry partners and clients, and our global team of consultants, designers, engineers and project managers, we can change the world. We're committed to leading our clients across our various end markets to engineer a better future for our planet and its people. **Additional information** -------------------------- We are committed to creating a culture where everyone feels that they belong \- a place where we can all be ourselves, thrive and develop to be the best we can be. So, we offer a range of family friendly, inclusive employment policies, flexible working arrangements and employee resource groups to support all employees. As an Equal Opportunities Employer, we value applications from all backgrounds, cultures and ability.",https://ie.indeed.com/viewjob?jk=718be3219ca22ee7
Associate Engineer (Transportation),AtkinsRéalis,"Dublin, County Dublin, Ireland",linkedin,"**Overview** AtkinsRéalis one of the world's leading providers of engineering professional consulting and support services with offices across Ireland. We are seeking an Associate Engineer with relevant experience in planning and design of transport projects. You will join our growing Transportation business and will be based in our Dublin or Dundalk office. You should be self\-motivated, enthusiastic, hardworking, flexible, willing to take on responsibility and comfortable working as part of a team. Your role The role will involve planning and design of road, rail, public transport and active travel projects throughout Ireland, input to statutory processes (EIAR, CPO etc), procurement processes, preparation of contract documents, contract administration and construction supervision. **About You** * Relevant experience in a consultancy environment. * Educated to degree level in engineering (Level 8/9\). * Chartered Engineer. * Strong knowledge of relevant design standard and ability to translate this knowledge into practical, buildable and value for money designs. * Experience in planning and design of road schemes (preferably in Ireland) including feasibility studies, preliminary and detailed design, statutory processes, preparation of contract documents, contact administration and construction supervision. * Experience in managing multi\-disciplinary design teams and projects. * Ability to grow a team, and secure further project opportunities. **Personal Qualities** * Excellent inter\-personal, written and verbal communication skills. * Flexible approach with ability to be able to multi\-task and prioritise as required. * Positive outlook and approachable manner. * Highly motivated to achieve personal and company goals. * High level of integrity and commitment to uphold organisational values. * Able to work as part of a team or individually as required. Rewards \& benefits Explore the rewards and benefits that help you thrive – at every stage of your life and your career. Enjoy competitive salaries and a brilliant range of health, wellbeing, financial and lifestyle benefits. Make the most of a myriad of opportunities for training and professional development to grow your skills and expertise. And combine our hybrid working culture, international remote working opportunities, and flexible holiday allowances to balance a great job and fulfilling personal life. Be rewarded. Find out more. **About AtkinsRéalis** We're AtkinsRéalis, a world\-class engineering services and nuclear organization. We connect people, data and technology to transform the world's'infrastructure and energy systems. Together, with our industry partners and clients, and our global team of consultants, designers, engineers and project managers, we can change the world. We're committed to leading our clients across our various end markets to engineer a better future for our planet and its people. Find out more. Additional information We are committed to creating a culture where everyone feels that they belong \- a place where we can all be ourselves, thrive and develop to be the best we can be. So, we offer a range of family friendly, inclusive employment policies, flexible working arrangements and employee resource groups to support all employees. As an Equal Opportunities Employer, we value applications from all backgrounds, cultures and ability.",https://www.linkedin.com/jobs/view/4418944504
Azure & Modern Workplace Engineer,INNOVATE,"Gorey, County Wexford, Ireland",linkedin,"INNOVATE delivers secure and resilient IT infrastructure and telecommunication solutions, and provides ongoing support through our managed IT services. INNOVATE's professional services team supports our clients across \- Networking \| Security \| Cloud Infrastructure \| Communications \| Cloud Productivity. At our very core is how INNOVATE transform technology for our customers to deliver business outcomes that power their organisation. Our clients value how we provide a secure, resilient ICT infrastructure that increases productivity while managing risk and compliance obligations. INNOVATE are currently recruiting a Azure \& Modern Workplace Engineer to join our Professional Services team to design and deliver quality solutions for our current and potential clients. **ROLE OVERVIEW** As an Azure, Modern Workplace \& Security Engineer, you will design, implement, and deliver secure, scalable Azure and Microsoft 365 solutions, with a strong emphasis on security, governance, and AI readiness. You will play a key role in enabling clients to safely adopt Microsoft Copilot and AI capabilities by ensuring appropriate data protection, access controls, and information governance. **KEY RESPONSIBILITIES** Work closely with clients to understand business requirements and define secure solution designs Support sales engagements with solution design, benefits, and security considerations Design and implement Azure and Modern Workplace solutions using security\-by\-design principles Deliver Azure and Microsoft 365 migrations and modernisation projects Conduct Copilot and AI readiness assessments including data exposure and access risk reviews Implement AI data infiltration and information leakage controls Deploy and enhance Microsoft 365 security including Entra ID, Conditional Access, Defender and Purview Implement Microsoft Purview including Information Protection, DLP, and data governance Deliver security uplift and tenant posture improvement projects Implement and manage Cisco Umbrella for DNS\-layer security Perform on\-site hardware installations where required Drive continuous improvement across technical and security processes **REQUIREMENTS** Minimum three years' experience in a similar role Strong experience with Microsoft Azure Proven experience with Microsoft 365 migrations, security, and governance Experience with Microsoft Purview, DLP, and information protection is advantageous Understanding of Copilot and AI adoption risks and readiness controls Strong knowledge of Microsoft Server technologies including AD, Exchange, RDS, and SQL Solid networking knowledge Experience with Hyper\-V and/or VMware Experience with Cisco Umbrella or similar security platforms is advantageous Microsoft certifications are a distinct advantage Strong customer focus and problem\-solving skills Passion for learning and adopting new technologies",https://www.linkedin.com/jobs/view/4414893913
Backend Engineer,Ingenio Global,"South Dublin, Ireland",linkedin,"Ingenio is partnering with a deep\-tech company operating at the intersection of **AI, molecular modelling, quantum physics, and high\-performance computing** . Backed by national and European funding, this award\-winning team is building the infrastructure powering next\-generation, AI\-driven drug development across pharma and biotech. They’re now hiring a **Backend Engineer** to help design and maintain the database and backend systems behind advanced scientific computation platforms. This is a hands\-on engineering position focused on **self\-hosted PostgreSQL infrastructure** , HPC workloads, and Python\-driven data pipelines. You’ll work closely with R\&D teams and senior technical leadership to ensure scalable, reliable backend systems supporting long\-running, parallelised scientific computation. **What You’ll Do:** * Design, build, and maintain a **self\-hosted PostgreSQL environment** * Configure and optimise databases for **parallel HPC workloads** * Own backup, recovery, disaster recovery, and data integrity * Define schemas, tables, permissions, and access controls * Contribute to the design and implementation of **ETL pipelines in Python** * Support observability and monitoring across database infrastructure **What You’ll Need:** * 3\+ years’ experience in database design, management, backup \& recovery * Strong PostgreSQL (or MySQL) experience, including **self\-hosting** * Solid Linux systems background * Experience with containers (Docker or Podman) * Strong Python fundamentals and clean software design principles * Experience with observability tools (e.g. Prometheus, Alembic, Barman or similar) * Clear communicator with an ownership mindset **Nice to Have:** * ETL orchestration tools (Prefect, Dagster, Airflow) * Parallel computing frameworks or schedulers (OpenMP, MPI, SLURM) Additional details: **Location:** South Dublin (Onsite 4 days per week) **Package:** Competitive salary \+ 10% bonus \+ Healthcare \+ Pension If you enjoy building robust backend systems that power cutting\-edge scientific research, this is a rare opportunity to work at the frontier of AI\-driven pharma innovation. 👉 Apply now or contact Ingenio for a confidential discussion.",https://www.linkedin.com/jobs/view/4418915136
Backend Engineer (Java),Paysafe,"Dublin, County Dublin, Ireland",linkedin,"Paysafe is a global payments platform powering the experience economy, with a strong focus on the iGaming, video gaming, e\-commerce, retail, travel and hospitality sectors. With 30 years of expertise in payment technology, Paysafe helps businesses and consumers lift every experience through seamless, secure payment solutions, including card payments, digital wallets such as Skrill, eCash solutions like PaysafeCard, and a suite of local payment methods. With approximately 2,900 employees across 12 countries and annualized transactional volume of $167 billion in 2025, Paysafe connects people and businesses worldwide through innovative digital payment experiences. Further information is available at www.paysafe.com . **It starts here. Have a global impact on the world of payments.** Paysafe is currently seeking a Backend Java Developer to join its IT Development team to help us enhance our applications supporting the Payment Processing products and services. The ideal candidate will be a fast learner and enjoy working independently or within a team. They must also be confident in all aspects of software delivery on large and small projects including build/test automation. You'll be part of one Agile team (out of nearly 50\), consisting of several engineers; a team that has full ownership of their respective piece of code and functionality and is free to create its own rules that fit into a much bigger process. Our teams are working on some of our leading products, such as our Digital Wallets (Skrill \& NETELLER), our Embedded Wallet solution, our Payment Gateway (Netbanx), Paysafecard, as well as various Risk and Compliance functionalities across the board. **What Paysafe stands for:** * Being open and honest. * Keeping focused. * Operating with Courage. * Pioneering the future. Our values and culture are driven by Equality, Development, Social Responsibility and Wellbeing. If you want to find out more about life at Paysafe, check out our careers page here . **How we work:** We follow a hybrid working model, spending an average of **three days per week** at our office location. This role will be based in our Dublin hub. The Dublin office is located in George's Quay, in the heart of Dublin. **The impact you will have:** * Follow Agile Methodology: daily scrums, grooming, planning, retrospectives and project meetings as required * Liaise with Product Management, DevOps and other project teams as required to deliver high\-quality software solutions * Work with the Product Management team to help in the gathering and documentation of requirements * Ability to quickly ramp up and apply new technologies and processes * Participate in code reviews to ensure code quality and share best practices with the team * Enjoy working in a highly collaborative \& dynamic team environment * Share knowledge, teach, or learn from some of the very best engineers in the industry * Encouragement to enhance your skills, as we consider self\-improvement a crucial part of the job **Technical skills:** * Software development experience in Java/J2EE, Spring Ecosystem (Boot, MVC, Batch, Security, Cloud) * Basic knowledge in SQL (Oracle preferable) * Experience with REST, especially with RESTful Services (JAX\-RS), GraphQL, JSON/XML, OpenAPI/Swagger * Micro\-services and Event Driven architectures * Has worked with Git, Gitlab/Bamboo/Bitbucket plugins * Has worked with AWS (EC2, S3, Lambda, EKS), Azure, GCP fundamentals * Basic knowledge of UNIX/Linux **Qualifications:** * 3 to 5 years of software development experience * University degree in Computer Science, Programming, or equivalent education * Self\-learner and someone who is not afraid to embrace latest technologies * Experience working in a diverse and multi\-location company * Strong communication skills (oral, written and presentation) When applying, please include a link to your Github account or other open source contributions (if applicable). **A snippet of what you’ll get in return:** * Make your day work for you with our flexible working hours. * You decide what your holiday looks like with the option to buy or sell your holiday and carry over up to 5 days into the next year. * Enjoy social events on our roof top terrace with views onto St Pauls Cathedral. * Our fully equipped facilities include showers, hairdryers and straighteners and fresh towels. * Start your day with a free breakfast, fresh fruit and snacks. * Take a breather in our dedicated wellbeing room. * Spend time with those important to you with our enhanced paid family policies. * Test our products Skrill and Neteller. Upon joining we will award you £50 into each wallet. * Enjoy our discounts on memberships via vitality including, gyms, leisure centres, yoga/Pilates across the country. * Need a new Laptop or TV? We offer support purchasing Apple and LG products via Stormfront technology. * Join our six employee\-led equality communities and help foster a workplace that celebrates diversity and create opportunities to collaborate and learn. * Give back to the community with four paid charity days. * Kickstart your weekend early with our summer hours during the months of June, July and August with a 3pm finish every Friday. * Let’s not forget, we also offer: Private health insurance (pre\-existing conditions are included) \& dental insurance, income protection, life assurance and more. **What to expect next:** * Phone screen with Talent Acquisition. * At\-home HackerRank assessment. * Technical interview with member of the team. * Competency interview with the Hiring Manager. * Final HR conversation. **Equal Employment Opportunity** Paysafe is an equal opportunity employer. We value diversity and are committed to providing a work environment of mutual respect to everyone without regard to race, color, religion, national origin, age, gender identity or expression, or any other characteristic protected by applicable laws, regulations and ordinances.",https://www.linkedin.com/jobs/view/4359181592
