title,company,location,site,description,job_url
2027 Commercial & Investment Bank - Global Payments Analyst Program - Summer Internship - Dublin,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** As a Global Payments Analyst in the Global Payments Program, you will gain hands\-on experience in the innovative landscape of global payments, learning what it takes to “make money move” and promote innovation across financial technology. The Global Payments Program at JPMorganChase offers the opportunity to build a career in the world of payments and financial technology—helping clients manage and move money locally, regionally and globally. Our Global Payments business brings together Payments, Merchant Services and Commercial Card, delivering end\-to\-end capabilities across the full Pay In and Pay Out lifecycle. Based in Ireland, you'll join a collaborative team that supports clients operating in Ireland and beyond, with exposure to global platforms, product innovation, and the partners who help deliver industry\-leading cash management and payment solutions. You'll receive structured training, mentorship, and the chance to contribute to meaningful projects, while building a strong peer network and engaging with senior leaders. You'll work with teams that support local, regional and global clients—helping them manage liquidity and cash flow, pay suppliers, collect funds, accept payments, and optimize working capital through solutions spanning Pay In and Pay Out, Merchant Services, and Commercial Card. **Job Responsibilities** You will: * Begin learning how we support clients' cash management needs and technology\-based payment solutions, from Ireland into wider regional and global corridors * Identify opportunities to leverage emerging technologies to meet evolving client needs * Gain exposure to product, implementation and client coverage teams across Global Payments (including Payments, Merchant Services and Commercial Card) * Contribute to developing ideas that improve the client experience and transform the payments landscape * Work under the guidance of mentors and a supportive team * Build your network through best\-in\-class training and access to business leaders, and learn how our businesses work together to deliver excellent customer service **Required qualifications, skills, and capabilities** We're looking for individuals with: * A keen interest in global payments / financial technology, with strong investigative, quantitative and analytical skills and attention to detail * Strong research, project management and communication skills * Ability to multi\-task, solve problems and work under pressure * An energetic, confident approach and the ability to thrive in a fast\-paced, collaborative environment * Excellent written and oral communication skills in English, including the ability to prepare and deliver clear and concise written outputs * Working knowledge of Microsoft Office (Excel, Word, PowerPoint) * We accept applications from all degree disciplines **Graduation date** Expected graduation of January 2028 – September 2028 **Other Attributes/Characteristics** Demonstrable personal qualities, outside interests and achievements beyond academia that showcase the kind of person you are and the difference you could bring to the team **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world's most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.",https://ie.indeed.com/viewjob?jk=ad2dc497d31edfcb
2027 Software Engineer Program - Summer Internship - Dublin,JPMorganChase,"DUBLIN 2, D, IE",indeed,"**JOB DESCRIPTION** **JOB DESCRIPTION** As an Early Careers Software Engineer Intern, you'll make an immediate impact at JPMorganChase by contributing to high\-impact technology projects in a modern engineering environment. You will build strong technical foundations while developing the critical thinking skills and judgment needed to grow into a confident, effective engineer. You will collaborate with experienced engineers to deliver high\-quality solutions, expand your skills through continuous learning, and access clear opportunities for career growth within the firm. **ABOUT THE PROGRAM** As an Early Careers Software Engineer Intern in our Software Engineer Program, you will play a vital role in building and optimizing digital applications and systems that serve millions globally. You will start with an induction that introduces our technology strategies, products, and systems, and provides an overview of our technology community. Working in a collaborative team, you will partner with peers and experienced software engineers to enhance your skills, share ideas and feedback, and help deliver reliable solutions in a modern engineering environment. This internship offers a chance to gain deeper insights into our work culture through networking events, senior speaker sessions, and peer\-mentorship programs. At the end of the summer, top performers may be invited to join us for a full\-time role upon graduation. We will be filling our classes on a rolling basis, so we strongly encourage you to submit your application as early as possible before job postings close. **JOB RESPONSIBILITIES** * Develop skills through ongoing training, mentorship, and access to senior leaders. * Design, develop, test, and troubleshoot software solutions. * Write secure, high\-quality code in at least one programming language, following established standards and best practices. * Collaborate with engineers, managers, and stakeholders across teams to understand problems, share ideas and feedback, and deliver reliable solutions. * Communicate clearly in writing and verbally by articulating problems, documenting solutions, and effectively prompting approved AI\-assisted development tools to produce high\-quality outputs. * Leverage approved AI development tools (for example, code generation, refactoring, test creation, and documentation) to improve code quality and productivity, while validating outputs through peer review, automated testing, and secure coding practices. * Apply automation and modern tooling across the software development life cycle, including AI\-enabled capabilities, to improve delivery efficiency and reliability. **REQUIRED QUALIFICATIONS, CAPABILITIES, AND SKILLS** ----------------------------------------------------- * Pursuing a bachelor's or master's degree with expected graduation between December 2027 and August 2028\. * Have streams and specializations in **Computer Science, Information Science, Information Technology, Data Science, Artificial Intelligence, Big Data, or related fields** * Demonstrate oral and written fluency in English * Basic knowledge of industry\-wide technology trends and best practices. * Demonstrate the ability to write secure, high\-quality code in at least one programming language, following established standards and best practices. * Have experience collaborating with engineers, managers, and stakeholders across teams to understand problems, share ideas and feedback, and deliver reliable solutions. * Demonstrate strong written and verbal communication skills, including the ability to articulate technical concepts, document work, and collaborate effectively across teams and tools. * Apply automation and modern tooling to reduce manual effort and improve consistency across the software development life cycle. * Use approved AI development tools (for example, code drafting, refactoring, testing, and documentation) with appropriate review and validation. * Critically evaluate AI\-generated outputs and remain accountable for final solution quality and correctness. * Follow responsible AI practices in engineering workflows, including secure handling of inputs and outputs and adherence to resiliency and security expectations. **PREFERRED QUALIFICATIONS, CAPABILITIES, AND SKILLS** * Demonstrate interpersonal and problem\-solving skills, with the ability to thrive in a fast\-paced, collaborative environment. * Bring curiosity about emerging technologies and thoughtfully assess when and how to apply them. * Seek opportunities to build, improve, and deliver technology that creates real\-world impact. * Apply software engineering skills to projects involving open\-ended or ambiguous problems, including breaking work into steps, experimenting with solutions, and iterating based on feedback. * Use AI development tools to improve efficiency with tasks such as coding, testing, debugging, or documentation. * Demonstrate sound judgment in validating AI\-generated outputs and maintaining ownership of solution quality, correctness, and security. **LOCATIONS YOU MAY JOIN:** * Dublin **ABOUT US** You'll benefit from a multi\-billion annual investment in technology, working in one of the world's biggest tech companies. You'll work in an open, collaborative, and supportive culture, where our agile teams are constantly innovating, learning new skills, and at the forefront of developing new technologies and solutions. With the scale of our business, you could impact millions of consumers, thousands of enterprise clients, and 300,000\+ employees. We're committed to advancing your career helping you acquire new skills, opportunities, and a global network of support that will help you take your career in any direction imaginable. **ABOUT YOU** If you're ready to put your passion for technology to work in a way that makes a real difference, you'll find your place in our Software Engineer Program. **WHAT'S NEXT?** Help us learn about you by submitting a complete and thoughtful application, which includes your resume. Your application and resume is a way for us to initially get to know you, so it's important to complete all relevant application questions so we have as much information about you as possible. After you confirm your application, we will review it to determine whether you meet certain required qualifications. If you are advanced to the next step of the process, you'll receive an email invitation to complete a coding challenge powered by HackerRank. HackerRank is required, and your application will not be considered for further review until you have completed this step. We strongly encourage that you apply and complete these required elements as soon as possible, since programs will close as positions are filled. If you progress further, you'll get an email invitation for a virtual Superday. JPMorganChase is committed to creating an inclusive work environment that respects all people for their unique skills, backgrounds, and professional experiences. We will provide reasonable accommodations for applicants with disabilities. Visit jpmorganchase.com/careers for upcoming events, career advice, our locations and more. ©2026 JPMorgan Chase \& Co. JPMorgan Chase is an equal opportunity and affirmative action employer Disability/Veteran **ABOUT US** J.P. Morgan is a global leader in financial services, providing strategic advice and products to the world's most prominent corporations, governments, wealthy individuals and institutional investors. Our first\-class business in a first\-class way approach to serving clients drives everything we do. We strive to build trusted, long\-term partnerships to help our clients achieve their business objectives. We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants' and employees' religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.",https://ie.indeed.com/viewjob?jk=5099b470e81c0b0f
3D Fit Trainee,Primark,"Dublin, County Dublin, Ireland",linkedin,"Because you can see how we can be better. Innovate, your way. Quality at Primark What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. **What You’ll Get** : People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: * 27 days of leave, pension. * Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre and a subsidised cafeteria. **What You’ll Do as a** **3D Fit Trainee** We want you to feel challenged and inspired. Here, you’ll develop your skills across a range of responsibilities: * Support the maintenance and governance of the Global Block Library and related digital tools, ensuring fit blocks, grading standards, and seasonal information are accurate, up to date, and accessible to internal stakeholders and suppliers. * Assist with the rollout and application of Fit Expression, Length Guides, fit standards, and grading rules to help deliver a consistent customer fit experience across Womenswear, Menswear, and Childrenswear. * Develop technical knowledge of apparel grading, sizing, and fit principles, supporting accurate product fit, size progression, and adherence to best\-practice standards. * Collaborate with Buying, Design, QA teams, and the global supply base to support the adoption of digital fitting technologies and emerging product development processes. * Support fit\-focused projects through the maintenance of technical documentation, digital assets, training materials, and guidance resources, helping to build capability across stakeholders and suppliers. * Contribute to continuous improvement initiatives by analysing fit\-related feedback, supporting KPI reporting, and leveraging digital tools to improve efficiency, consistency, and product development outcomes. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Relevant qualification in Pattern Cutting, Garment Technology, Fashion Design, or a related discipline, with 1–2 years' experience or a graduate background in apparel product development. * Strong interest in garment fit, sizing, product development, and pattern technology, with a desire to build technical expertise across apparel categories. * Understanding of, or willingness to learn, digital product development tools such as CLO 3D, Browzwear, or similar 3D design platforms. * Basic knowledge of garment construction, manufacturing processes, and apparel grading principles, with an eagerness to develop expertise in fit and size progression. * Awareness of fabric properties and performance characteristics, with an understanding of their impact on garment fit, construction, quality, and overall product performance. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 500 stores in 20 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. **REQ ID:** JR\-12750",https://www.linkedin.com/jobs/view/4456410734
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4466304909
AI Engineer,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Junior AI Engineer** **Location:** Dublin **The Opportunity** A leading law firm is seeking a Junior AI Engineer to join its growing technology and innovation team. This is an excellent opportunity for an early\-career engineer to help develop practical AI solutions that improve how legal and business teams access information, manage documents and deliver services. You will work closely with senior engineers, legal professionals and business stakeholders to turn real\-world requirements into secure and reliable AI\-powered tools. **Key Responsibilities** * Develop, test and maintain AI and generative AI applications. * Build solutions using large language models, AI APIs and retrieval\-augmented generation (RAG). * Create tools that support document analysis, summarisation, knowledge search and workflow automation. * Integrate AI capabilities with existing systems, databases and document\-management platforms. * Prepare, clean and structure data for use in AI applications. * Develop APIs and backend services, primarily using Python. * Evaluate AI outputs for accuracy, reliability and potential bias. * Support proof\-of\-concept projects through to production deployment. * Monitor deployed solutions and troubleshoot technical issues. * Maintain clear technical documentation. * Ensure solutions meet the firm’s requirements for security, confidentiality, data protection and responsible AI use. * Keep up to date with developments in AI, machine learning and legal technology. **Skills and Experience** * 1–3 years’ experience in software engineering, data engineering, machine learning or a related position. * Strong Python development skills. * Practical experience working with machine learning models, generative AI tools or LLM APIs. * Understanding of prompt engineering, embeddings, vector databases and RAG concepts. * Experience developing or integrating REST APIs. * Familiarity with SQL and structured or unstructured data. * Experience using Git and modern software\-development practices. * Strong problem\-solving and analytical skills. * Clear communication skills and the ability to work with non\-technical stakeholders. * A strong awareness of data privacy, information security and responsible AI principles. **Desirable Experience** * Experience with Azure AI, Azure OpenAI, AWS or another cloud platform. * Exposure to frameworks such as LangChain, LlamaIndex, Semantic Kernel, PyTorch or TensorFlow. * Experience with Microsoft 365, SharePoint or document\-management systems. * Familiarity with CI/CD, Docker or cloud deployment. * Experience evaluating and monitoring AI applications. * Previous exposure to the legal, professional\-services or regulated sectors. **Education** A degree in Computer Science, Artificial Intelligence, Data Science, Software Engineering or a related discipline is preferred. Equivalent practical experience will also be considered. **What’s on Offer** * The opportunity to work on practical AI projects within a highly professional environment. * Mentoring and support from experienced technology and innovation specialists. * Exposure to generative AI, legal technology and enterprise\-scale transformation. * Ongoing learning and professional\-development opportunities. * A collaborative, supportive and hybrid working environment. Legal\-sector experience is not essential. The firm is particularly interested in candidates who are curious, technically capable and motivated to build responsible AI solutions that deliver measurable business value.",https://www.linkedin.com/jobs/view/4464851824
AI Software Engineer I (R-19390),Dun & Bradstreet,"Dublin, County Dublin, Ireland",linkedin,"We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please visit https://bit.ly/3LMn4CQ.",https://www.linkedin.com/jobs/view/4466060130
Accommodation Assistant,The Fleet Hotel,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Location:** Windward Management Limited, 19/20 Fleet Street Join our fabulous team at The Fleet Hotel as an Accommodation Assistant. The Accommodation Assistant is an important position working closely with the Accommodation Manager \& Accommodation Supervisors. **About Us** The Fleet Hotel is a wonderful boutique style Hotel located in the centre of Dublin on the edge of Temple Bar. It comprises of some beautiful period buildings including the iconic Bewleys Café, much loved by Dubliner’s for decades. The Fleet Hotel is synonymous with local Dublin history, before becoming the Fleet Hotel, 19/20 Fleet Street was home to Bewley’s Café which was established by Ernest Bewley in 1905\. Bewleys were known to be one of the finest Tea Houses in Europe and a favourite with Dubliner’s for generations. **Primary Objective Of Position** You will be responsible for the cleaning, service and maintaining of guest bedrooms and public areas of the hotel to an approved standard, helping to create a pleasant and memorable stay for all guests. **Tasks, Duties And Responsibilities** To arrive on duty and identify areas as stipulated by Accommodation Management to be serviced or cleaned. To follow established company standards as per the standard operating procedures. To clean and maintain all public areas. To operate these vehicles safely and according to instructions. To clean and care for departmental equipment and storage areas. To clean corridors including glass (fire doors) doors. To conduct deep clean service as per standard operating procedures and frequency. To report any maintenance defects or otherwise which would affect the quality of the guest experience and/or, safety of the building. To provide in\-room amenities such as water, gifts, fruit etc, as per standards and protocols. To ensure that all guests privacy and comfort requests are responded to immediately. To ensure the removal and safe and appropriate disposal of wet waste, glass and recyclables. To attend weekly meetings or briefings as required by Accommodation Management. Anticipate guests’ needs, respond promptly and acknowledge all guests. To communicate effectively with all other team members. To adhere to all systems and procedures in place. Due to the cyclical nature of the hospitality industry, employees will be required to work varying schedules to reflect the business needs of the hotel which can include day, evening and/or weekend shifts. To participate in training programmes as required. **Requirements** **About The Role** The ideal candidate **will be fully flexible and be available to work any five days out of seven** , including weekends and public holidays; and will also have at least one year's experience as a Accommodation Assistant in a hotel setting. **Perks And Benefits Of Working At The Fleet Hotel** * Competitive rate of pay * PRSA pension scheme * Career progression opportunities across the Windward group * Employee Assistance Programme * Digital Wellness Programme * Complimentary, meals on duty including breakfast, lunch \& dinner * Discounted Stays \& Dining for Friends and Family Enjoy exclusive reduced rates on accommodation and dining across all Windward Hotels, with both city and resort destinations available for your loved ones. * Employee Rewards \& Recognition Be part of a workplace that values your contribution, with recognition initiatives such as Employee of the Quarter awards, appreciation events, and occasional surprise treats to celebrate our team’s achievements. **About Windward Management** The Fleet Hotel is managed by Windward Management. Windward Management is a team of highly experienced hotel operators and investors with a hotel portfolio of approx. 2,000 keys\* in Ireland and Continental Europe. Founded in 2007, Windward is a leading hospitality management company, managing and operating hotels on behalf of their owners. Join Us Today as an Accommodation Assistant! **About The Company** Since its inception in 2007, Windward Management Limited has built a reputation for excellence in hotel management. With headquarters in Dublin, the company provides tailored solutions for hotel owners, including operations, marketing, and financial management. Windward's team is driven by a passion for delivering exceptional guest experiences while ensuring each property achieves its full potential. Recognized for its dedication to innovation and operational success, the company is equally committed to investing in its people. Professionals joining Windward Management will become part of a supportive and dynamic environment, with abundant opportunities to grow and excel within a thriving sector. **Company Culture** At Windward Management, people are at the heart of success. The company nurtures a culture rooted in respect, collaboration, and a shared commitment to excellence. Employees are empowered to innovate and contribute to meaningful outcomes while enjoying a strong focus on work\-life balance. Windward fosters professional growth through tailored development opportunities, ensuring each team member can achieve their career aspirations. This positive, inclusive workplace values individual contributions, encourages open communication, and celebrates success collectively. For hospitality professionals seeking a rewarding career in an environment where their efforts truly matter, Windward Management offers an exceptional opportunity to thrive. **Closing Date** Wednesday 30th September, 2026 **Contract Type** fulltime **Salary** Based on Experience",https://www.linkedin.com/jobs/view/4464524938
Accountant,Accountancy Solutions,"Dublin, County Dublin, Ireland",linkedin,"**PART\-TIME ACCOUNTANT \| DUBLIN \| 20 HOURS \| REMOTE/HYBRID WORKING** **Our client a well\-established TV production organisation based in Dublin are currently looking to recruit a Part Time Accountant (doesn’t have to be fully qualified)** You will be responsible for: * Managing **Accounts Payable** and supplier payments * Monthly Processing **payroll for approximately 70\-100 staff** * Managing and monitoring **daily cash flow** * Completing **bank reconciliations** * Preparing and submitting **VAT returns** * Processing and managing **staff expenses** * Assisting with the preparation of **monthly management accounts** * Using **Excel extensively** for financial reporting, reconciliations and analysis * Supporting the wider finance function as required The successful candidate will initially attend the **Dublin office for training and onboarding** . Once fully trained, the role will be **predominantly remote** , with occasional days required in the Dublin office. The position is **20 hours per week** . We’re looking for someone who: * Has **strong Excel skills** and is comfortable working with spreadsheets, financial data and reporting * Is confident with **payroll, accounts payable, VAT and bank reconciliations** * Has excellent attention to detail * Is highly organised and able to manage deadlines * Can work independently and take ownership of their responsibilities * Is comfortable working remotely * Has a proactive, hands\-on approach * Experience in **production, media or the creative industries** would be an advantage but is not essential If you are interested in the above, please contact Yvonne Rafter @ contracts@accountancysolutions.",https://www.linkedin.com/jobs/view/4466331125
Accounts Assistant,Peninsula,"Dublin, County Dublin, Ireland",linkedin,"**Department:** Finance **Location:** Dublin **Description** This role is part of the Financial Control Team to support the finance team with day\-to\-day accounting activities. The successful candidate will be responsible for processing journals and invoices, performing bank reconciliations and calculating monthly depreciation in accordance with company policies and accounting standards. This role will also involve preparation of daily postings, payment processing while maintaining of AR/AP ledgers to accurately reflect the balances in the monthly accounts. **MAIN RESPONSIBILITIES** * Prepare and post daily, weekly, and month\-end journal entries. * Review and post supplier invoices accurately and timely proceed those for payment processing. * Bank Reconciliations on a Monthly basis * Calculate and post monthly depreciation journals * Ensure fixed asset records are accurate and up to date * Assist with month\-end and year\-end closing processes. **KNOWLEDGE, SKILLS AND EXPERIENCE** * Strong understanding of accounting principles and bookkeeping. * Previous Experience in journal entries, invoice processing, bank reconciliations, and fixed asset accounting * Experience with ERP systems (i.e., Microsoft Navision preferred) * Excellent attention to detail and accuracy * Part\-qualified ACCA, CIMA, CPA, ACA, or equivalent is desirable. * Ability to work independently and as part of a team. * Able to prioritise and co\-ordinate task efficiently and structured way of working. * Ability to work under pressure and to tight deadlines in a fast\-paced environment * Able to be flexible, respond well to change and proactively solve problems * Good computer skills – (Excel, MS Outlook) ability to learn applications quickly",https://www.linkedin.com/jobs/view/4462797141
Accounts Payable Associate | Fixed Term Contract,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** As Accounts Payable Associate, you will be working within our Finance Team as part of the accounts payable, payroll, tax, and accounts production team. You will have the responsibility of ensuring the accuracy, completeness, and timely processing of all accounts payable related transactions in accordance with company procedures and policies. This is an 11 Month Fixed Term Contract. **What You’ll Be Doing** * Processing Invoices and PO's * Working in the end\-to\-end accounts payable function from vendor set up through payments are made * Reconciliations of supplier statements * Credit Card transaction reconciliations * Bank Reconciliations * Age creditor reconciliations * Assisting with AP month end close * Dealing with internal \& external stakeholders * Managing the inbox * Ad\-hoc duties as required to support Finance function **What We're Looking For** * 3rd level degree in Finance * 1 year \+ experience in an accounts payable or similar role (end to end knowledge of AP process would be a distinct advantage) * A proven ability to understand and use General Ledger and Payables systems (Great Plains/Dynamics Experience would be an advantage) and reporting and data analytics tools * Experience with online Banking systems * Strong skills in Microsoft suite (Excel, Access) * Strong attention to detail and ability to organize and work with large volumes of data * Deadline driven and results focused **About Susquehanna** Susquehanna is a global quantitative trading firm powered by scientific rigor, curiosity, and innovation. Our culture is intellectually driven and highly collaborative, bringing together researchers, engineers, and traders to design and deploy impactful strategies in our systematic trading environment. To meet the unique challenges of global markets, Susquehanna applies machine learning and advanced quantitative research to vast datasets in order to uncover actionable insights and build effective strategies. By uniting deep market expertise with cutting\-edge technology, we excel in solving complex problems and pushing boundaries together. If you're a recruiting agency and want to partner with us, please reach out to recruiting@sig.com. Any resume or referral submitted in the absence of a signed agreement will not be eligible for an agency fee.",https://www.linkedin.com/jobs/view/4464214376
