title,company,location,site,description,job_url
AI Data Scientist,Astreya,"Dublin, County Dublin, Ireland",linkedin,"Data Scientist (AI/ML) — Mid\-level (3–5 years) ABOUT THE ROL E We build agentic AI applications for large\-scale enterprise clients, including network support systems, recommendation engines, etc.. You'll work at the intersection of applied machine learning and production software — fine\-tuning LLMs, routing between agents, and building retrieval pipelines that solve real operational problems. This is a hands\-on engineering role, not a research position. You will own solutions end\-to\-end, from prototype to productio n. RESPONSIBILIT IES\- Design, fine\-tune, and evaluate AI solutions for domain\-specific tasks (network support, ops automati on)\- Build and maintain LLM routing logic — selecting and orchestrating between multiple model providers based on task, cost, and latency requireme nts\- Integrate LLMs into agentic AI workflows and orchestration lay ers\- Implement RAG pipelines including chunking strategies, embedding models, and vector store management when retrieval is requi red\- Write clean, production\-ready Python code following modern project tooling standards (Hatch, pyproject.to ml)\- Collaborate with engineering, product, and client stakeholders to translate business requirements into data and model soluti ons\- Evaluate model performance using rigorous metrics; run A/B tests and regression tests on model chan ges\- Monitor deployed models in production and respond to drift, degradation, or failure mo des\- Document technical decisions and contribute to internal knowledge shar ing REQUIRED SK ILLSLanguages \& tooling: Python, Hatch, SQL, GitLLM \& AI: Fine\-tuning, LLM routing, Prompt engineering, RAG, Embeddings, Agentic workf lows EXPERIENCE REQUIRE MENTS\- 3–5 years of data science or ML engineering experience in an industry se tting\- Demonstrated experience deploying models or AI systems to production (not just notebooks or protot ypes)\- Hands\-on experience with at least two major LLM providers (OpenAI, Anthropic, Mistral, Llama, etc.)\- Experience working within a client\-delivery or product team enviro nment\- Familiarity with modern Python project structure and packaging (pyproject.toml, virtual environm ents) NICE T O HAVE\- Experience in telecom, networking, or infrastructure d omains\- Familiarity with agentic frameworks (AutoGen, CrewAI, custom tool\-use pat terns)\- Experience working with or alongside large tech c lients\- Contributions to open\-source ML t ooling WHAT WE'RE NOT LOOK ING FORThis is not a research role. We are not seeking candidates whose primary experience is publishing papers, developing novel algorithms, or academic benchmarking. We need practitioners who have shipped and maintained AI systems in prod uction.",https://www.linkedin.com/jobs/view/4423226355
"AI Engineer - Automation, Transformation & AI",Flutter Entertainment,"Dublin, D, IE",indeed,"Are you ready to ignite your career with the World’s largest sports betting and iGaming company? Are you a critical thinker with a growth mindset? Flutter UKI, are on the hunt for a passionate individual to join our dynamic team as an Gen AI Engineer! We are seeking an individual who is eager to join and contribute to our high\-performing team. If you have a passion for excellence and a collaborative approach to work, then we would love to hear from you! We are the Flutter UK \& Ireland Trading Team \- we power performance, we think different, and we drive the best customer experiences to keep our Paddy Power, Betfair and Sky Betting \& Gaming brands at number 1\. You will receive all the support you need to enhance and develop your skills in pricing, automation best practices, project management, people leadership, and beyond! If this sounds like the amazing opportunity, you are looking for then please read on… **What you’ll do** Work with Business Analysts, Product Owners, Trading and other cross\-functional resources to define and deliver business impacting projects * Design, Develop, Test and Launch solutions and experiments * Mentoring and guiding peers via code reviews, dev sessions and pair\-programming. Provide guidance with process design * Estimate the effort required for the project implementation * Mapping end\-to\-end business processes as part of solutions * Updating and maintaining Developer Standards around best practices * Engage with partnering teams to define best approach to implementation * Seek to improve, optimize and evolve current working practices to drive efficiency and quality **What we’re looking for:** * Experience in **developing LLM\-based applications** leveraging them to tackle business problems * Experience across **different programming languages** including Python, Go, C\#, JAVA * Familiarity with building applications using **ML** . * Be **able to adapt quickly** in fast paced environment * Work **cooperatively and partner** with others across the organization to get work done * Ability to seek to **improve, optimize and evolve** current working practices to drive efficiency and quality * **Excellent communication skills** , with the ability to explain technical concepts clearly and persuasively to non\-technical stakeholders. * **Curiosity \& Passion in Technology:** Adaptability to new technologies and stays up to date with what is available on the market. * Excellent **problem\-solving skills** . Ability to work under pressure and with deadlines * Operational experience and knowledge are an advantage. * Fluency in English **What would set you apart** * **Technology and/or Consulting background:** Ideally previous experience in consulting and technology environment. * **Technical expertise:** background and knowledge API’s, AI, NLP and experience with GitHub. Understanding of various architectural frameworks and design patterns. **What we’ll offer you:** * Flexible ways of working – Hybrid work arrangement that supports your wellbeing \& lifestyle. * £/€1,000 learning fund * Twice\-yearly bonus (with part of it guaranteed!) * Pension contribution scheme * Private healthcare * Access to thousands of Udemy courses * Invest via the Company Sharesave Scheme * 16 hours paid volunteering time per year. * Unlimited holiday Flutter UK \& Ireland is working to be an inclusive employer. **Who we are:** We are Flutter UK \& Ireland. Leaders in betting, gaming, and entertainment. We are the home of big hitting brands including Sky Betting \& Gaming, Paddy Power, Betfair and tombola. We are thousands of colleagues. Across 6 locations. In 5 countries. We play as one trailblazing team. Creating trusted entertainment for millions every week. Sharing ideas, expertise, and technology. Innovating in one of the most Competitive and most regulated markets in the world. As a division of Flutter Entertainment, we all work together to win. **We encourage people from all backgrounds, ways of thinking and working to apply. Everyone brings different perspectives and experiences; you don't have to meet all the requirements listed to apply for this role.** **If you need any adjustments to make this role work for you let us know, and we’ll see how we can accommodate them**",https://ie.indeed.com/viewjob?jk=c241c77917c0356d
AI for QA Teaching Expert (B2B) Part-time,TripleTen Indonesia,"Dublin, County Dublin, Ireland",linkedin,"**Description** **Nebius Academy** is an educational platform that helps experienced software developers stay at the forefront of technological innovation. We create specialized courses that teach professionals how to effectively use AI tools in real\-world development workflows. Our programs are designed to help engineers critically and productively apply artificial intelligence in their professional work, improving code quality, development speed, and overall work efficiency. **Our mission:** Provide engineers with access to cutting\-edge knowledge in AI\-assisted development and help them become leaders in the new era of programming. We're building a hands\-on workshop series for experienced QA engineers on the practical use of AI\-assisted testing tools in real\-world QA workflows. As the Expert Instructor, you will lead interactive live sessions that go beyond passive learning, helping QA engineers integrate AI tools into their day\-to\-day practice. Your audience will be B2B clients: skilled QA professionals working in fintech environments — payments, banking, card systems, and adjacent domains — focused on improving coverage, efficiency, and testing quality through AI\-assisted workflows. We are seeking **experienced developers and technical experts** (5\+ years) with hands\-on AI tools experience, a proven track record in tech leadership or mentoring, and the ability to explain complex concepts clearly. Ideal candidates are fluent in English, detail\-oriented, able to work independently, and can commit 10\-15 hours per week to creating and/or presenting educational content for professional developers. **Please submit your resume in English.** **What You Will Do** * Conduct live, interactive training sessions and workshops; * Create clear, concise content for lessons, manuals, and assessments — including texts, draft slides, and screencasts; * Participate as a speaker in learning videos and design the course's final project; * Review and incorporate learner feedback to continuously improve session and content design; * Work with the curriculum team to ensure strong alignment between async and live content; * Communicate with students during Q\&A sessions. ⌛ This role requires 10\-15 hours of availability per week. **Requirements** * 5\+ years of professional experience in QA engineering; * Hands\-on experience with AI\-assisted QA tools and proven cases of their successful implementation; * Comfort with test strategy, automation approaches, and modern QA tooling in high\-compliance, high\-reliability environments; * Background in engineer advocacy, tech leadership, conference participation, or mentoring. * Ability to translate complex QA and fintech concepts into actionable, engaging learning experiences; * Russian language (some of our students speak Russian); * Fluent spoken and written English; * Confident, collaborative, and audience\-oriented facilitation style; * Strong attention to detail and ability to work independently; * Time commitment: able to devote \~10 hours per week. **Nice To Have** * Background in fintech QA (payments, banking, card systems, or adjacent domains); * Experience teaching or coaching senior QA engineers or engineering teams in fintech companies; * Familiarity with remote collaboration tools (Zoom, Miro, Slack, etc.); * Personal experience as an online learner; * Interest in instructional design and education. **What We Can Offer You** * The opportunity to create impactful content while maintaining your primary job: Share your expertise without leaving your current role * Competitive hourly rate of $40\-$80 USD for flexible part\-time collaboration with significant impact and an amazing team! * Remote cooperation with a schedule convenient for both you and the team: We don't focus on micromanagement * Cross\-cultural experience: Become part of an international team and connect with professionals from diverse backgrounds * Meaningful impact: Share your knowledge and help experienced engineers advance their skills through high\-quality educational content * Participation in innovative projects: Contribute to shaping the future of programming education and AI adoption * Professional growth: Receive feedback and develop your skills as a technical content creator and thought leader",https://www.linkedin.com/jobs/view/4419205733
AI for QA Teaching Expert (B2B) Part-time,TripleTen,"Dublin, County Dublin, Ireland",linkedin,"**Nebius Academy** is an educational platform that helps experienced software developers stay at the forefront of technological innovation. We create specialized courses that teach professionals how to effectively use AI tools in real\-world development workflows. Our programs are designed to help engineers critically and productively apply artificial intelligence in their professional work, improving code quality, development speed, and overall work efficiency. **Our mission:** Provide engineers with access to cutting\-edge knowledge in AI\-assisted development and help them become leaders in the new era of programming. We're building a hands\-on workshop series for experienced QA engineers on the practical use of AI\-assisted testing tools in real\-world QA workflows. As the Expert Instructor, you will lead interactive live sessions that go beyond passive learning, helping QA engineers integrate AI tools into their day\-to\-day practice. Your audience will be B2B clients: skilled QA professionals working in fintech environments — payments, banking, card systems, and adjacent domains — focused on improving coverage, efficiency, and testing quality through AI\-assisted workflows. We are seeking **experienced developers and technical experts** (5\+ years) with hands\-on AI tools experience, a proven track record in tech leadership or mentoring, and the ability to explain complex concepts clearly. Ideal candidates are fluent in English, detail\-oriented, able to work independently, and can commit 10\-15 hours per week to creating and/or presenting educational content for professional developers. **Please submit your resume in English.** What you will do: * Conduct live, interactive training sessions and workshops; * Create clear, concise content for lessons, manuals, and assessments — including texts, draft slides, and screencasts; * Participate as a speaker in learning videos and design the course's final project; * Review and incorporate learner feedback to continuously improve session and content design; * Work with the curriculum team to ensure strong alignment between async and live content; * Communicate with students during Q\&A sessions. ⌛ This role requires 10\-15 hours of availability per week. Requirements: * 5\+ years of professional experience in QA engineering; * Hands\-on experience with AI\-assisted QA tools and proven cases of their successful implementation; * Comfort with test strategy, automation approaches, and modern QA tooling in high\-compliance, high\-reliability environments; * Background in engineer advocacy, tech leadership, conference participation, or mentoring. * Ability to translate complex QA and fintech concepts into actionable, engaging learning experiences; * Russian language (some of our students speak Russian); * Fluent spoken and written English; * Confident, collaborative, and audience\-oriented facilitation style; * Strong attention to detail and ability to work independently; * Time commitment: able to devote \~10 hours per week. **Nice to have:** * Background in fintech QA (payments, banking, card systems, or adjacent domains); * Experience teaching or coaching senior QA engineers or engineering teams in fintech companies; * Familiarity with remote collaboration tools (Zoom, Miro, Slack, etc.); * Personal experience as an online learner; * Interest in instructional design and education. What we can offer you: * The opportunity to create impactful content while maintaining your primary job: Share your expertise without leaving your current role * Competitive hourly rate of $40\-$80 USD for flexible part\-time collaboration with significant impact and an amazing team! * Remote cooperation with a schedule convenient for both you and the team: We don't focus on micromanagement * Cross\-cultural experience: Become part of an international team and connect with professionals from diverse backgrounds * Meaningful impact: Share your knowledge and help experienced engineers advance their skills through high\-quality educational content * Participation in innovative projects: Contribute to shaping the future of programming education and AI adoption * Professional growth: Receive feedback and develop your skills as a technical content creator and thought leader",https://www.linkedin.com/jobs/view/4422155722
Applied Data Scientist,Astreya,"Dublin, County Dublin, Ireland",linkedin,"Data Scientist (AI/ML) — Mid\-level (3–5 years) ABOUT THE ROLE We build agentic AI applications for large\-scale enterprise clients, including network support systems, recommendation engines, etc.. You'll work at the intersection of applied machine learning and production software — fine\-tuning LLMs, routing between agents, and building retrieval pipelines that solve real operational problems. This is a hands\-on engineering role, not a research position. You will own solutions end\-to\-end, from prototype to production. RESPONSIBILITIES\- Design, fine\-tune, and evaluate AI solutions for domain\-specific tasks (network support, ops automation)\- Build and maintain LLM routing logic — selecting and orchestrating between multiple model providers based on task, cost, and latency requirements\- Integrate LLMs into agentic AI workflows and orchestration layers\- Implement RAG pipelines including chunking strategies, embedding models, and vector store management when retrieval is required\- Write clean, production\-ready Python code following modern project tooling standards (Hatch, pyproject.toml)\- Collaborate with engineering, product, and client stakeholders to translate business requirements into data and model solutions\- Evaluate model performance using rigorous metrics; run A/B tests and regression tests on model changes\- Monitor deployed models in production and respond to drift, degradation, or failure modes\- Document technical decisions and contribute to internal knowledge sharing REQUIRED SKILLS Languages \& tooling: Python, Hatch, SQL,GitLLM \& AI: Fine\-tuning, LLM routing, Prompt engineering, RAG, Embeddings, Agentic workflows EXPERIENCE REQUIREMENTS\- 3–5 years of data science or ML engineering experience in an industry setting\- Demonstrated experience deploying models or AI systems to production (not just notebooks or prototypes)\- Hands\-on experience with at least two major LLM providers (OpenAI, Anthropic, Mistral, Llama, etc.)\- Experience working within a client\-delivery or product team environment\- Familiarity with modern Python project structure and packaging (pyproject.toml, virtual environments) NICE TO HAVE\- Experience in telecom, networking, or infrastructure domains\- Familiarity with agentic frameworks (AutoGen, CrewAI, custom tool\-use patterns)\- Experience working with or alongside large tech clients\- Contributions to open\-source ML tooling WHAT WE'RE NOT LOOKING FOR This is not a research role. We are not seeking candidates whose primary experience is publishing papers, developing novel algorithms, or academic benchmarking. We need practitioners who have shipped and maintained AI systems in production.",https://www.linkedin.com/jobs/view/4423231350
Apprentice Motor Mechanic - All Phases,UA Motors Ltd,"Navan, MH, IE",indeed,"**UA Motors** is seeking an enthusiastic **Motor Mechanic Apprentice** at any stage of their apprenticeship. Whether you’re just starting your career or completing the final years of your training, we’d love to hear from you! **What We Offer** * A fully equipped garage with the latest technology * Heated premises for your comfort * Tools, uniforms and safety gear provided * A great team and a fun, supportive working environment **Day\-to\-Day Responsibilities** * Keeping the garage clean and tidy * Cleaning your own tools and assisting with maintaining supervisor’s tools * Following instructions and guidance from senior mechanics * Observing and learning to build industry knowledge and skills * Performing minor diagnostics and troubleshooting * Reading car manuals and following diagnostic procedures * Carrying out vehicle maintenance using systems such as Autodata / Alldata * Other duties depending on experience level **Key Skills** * A positive, “can\-do” attitude * Willingness to learn and develop new skills **Requirements** * Must have the **right to work in Ireland** * **Existing registration with SOLAS** (if you are changing employer) **or willingness to register with SOLAS** as Motor Mechanics Apprentice **Why Join Us?** This is a fantastic opportunity to gain hands\-on experience in a modern workshop environment while working alongside experienced professionals. **Pay rates and T\&C of SOLAS Motors Mechanic apprentice** Make sure you familiarise yourself with the SOLAS conditions before application. Link below. https://apprenticeship.ie/news\-events/news/off\-the\-job\-training\-payments\-allowances\-for\-craft\-apprentices Job Types: Full\-time, Part\-time, Permanent, Apprenticeship, Internship, Graduate Pay: €13,076\.00\-€35,340\.00 per year Application question(s): * Are you Located in the Co. Meath? * Do you have a car? Licence/Certification: * Driving Licence (preferred) Work authorisation: * Ireland (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=f921b76857a153c8
Associate Orthodontist,,"Dublin, D, IE",indeed,"We are seeking a motivated and experienced **Associate Orthodontist** to join our growing dental practice in Dublin on a **part\-time basis**. This is a flexible opportunity that can be tailored to suit the right candidate. We are open to discussing working arrangements, whether that involves a regular weekly session, specific weekdays, or a few days per month by mutual agreement. **About the Role** The successful candidate will provide a comprehensive range of orthodontic treatments and work closely with our team to deliver high\-quality patient care in a modern and supportive clinical environment. **Responsibilities** * Assessment, diagnosis, and treatment planning of orthodontic cases. * Provision of fixed orthodontic appliances (e.g. metal braces). * Provision of clear aligner therapy (e.g. Invisalign and similar systems). * Treatment of both adult and adolescent patients. * Placement and management of orthodontic appliances and devices. * Monitoring treatment progress and managing orthodontic emergencies. * Maintaining accurate clinical records and treatment documentation. * Working in accordance with Dental Council of Ireland regulations and best clinical practices. * Delivering excellent patient communication and care throughout treatment. **Requirements** * Registration with the Dental Council of Ireland. * Recognised postgraduate qualification and/or significant experience in orthodontics. * Proven experience providing orthodontic treatment independently. * Experience with fixed appliances, clear aligners, retainers, and other orthodontic devices. * Strong communication and interpersonal skills. * Commitment to delivering high standards of patient care. **What We Offer** * Flexible part\-time schedule. * Days and sessions can be agreed to suit both parties. * Modern clinical facilities and experienced support staff. * Continuously growing patient base with strong demand for orthodontic services. * Competitive remuneration based on experience and qualifications. * Supportive and professional working environment. Pay: €42,000\.00\-€50,000\.00 per year Benefits: * Additional leave * Company events * Flexitime * Profit sharing Work Location: In person",https://ie.indeed.com/viewjob?jk=33f858750a1a28ee
"Associate, Corporate Investment Banking",TD Securities,"Dublin, County Dublin, Ireland",linkedin,"**Work Location** : Dublin, Ireland **Hours** 35 **Line Of Business** TD Securities **Pay Details** We’re committed to providing fair and equitable compensation to all our colleagues. As a candidate, we encourage you to have an open dialogue with a member of our HR Team and ask compensation related questions, including pay details for this role. **Job Description** **Job Title:** Associate, Corporate Banking **Job Level:** Associate **Job Type:** Regulated **Business/Product Group:** Corporate Investment Banking **Location:** Dublin **Position Summary:** ***(Overview of key purpose and accountability of the role)*** The Corporate Banking Relationship Coverage team is an integral part of TD Securities, focused on delivering the Bank's wholesale products and services to our European client base. Our client base is predominantly investment grade European multinational corporations with significant links to North America. Our clients are broadly split between the UK, Ireland, and mainland Europe. The Corporate Banking Relationship Coverage team centrally manages the client relationship end\-to\-end, catering to client needs and coordinating across product teams to deliver TD's full suite of services, including lending, multi\-currency Debt Capital Markets, Rates and FX solutions, commodity hedging, trade finance, securitization, and cash management. The Dublin team works closely with the coverage team in London to support cross\-border client coverage and transaction execution across the platform. The successful candidate will join the team as an Associate, reporting into the Managing Director, and working closely with relationship bankers in London and Dublin. **Principal Responsibilities Will Include** * Supporting senior bankers in client coverage and transaction execution across existing relationships * Working with product partners and European coverage teams to support delivery of integrated client solutions * Preparing client materials and internal deliverables * Developing technical, product, and credit expertise through transaction exposure **Principal Responsibilities** * Support senior bankers in identifying, analysing, and securing new target clients on a risk\-adjusted basis * Provide relationship management support, including participation in client interaction at Treasurer / Treasury Manager level * Coordinate with product partners to develop product ideas and support preparation of client presentations * Support cross\-sell efforts across lending and capital markets products * Track sector trends, client developments, and market activity to support credit and origination work * Prepare materials for client meetings and calls and coordinate follow\-up actions * Contribute to preparation of credit memoranda and internal approval materials * Liaise with Credit Management to support identification and documentation of key risks * Support transaction processes, ensuring adherence to internal governance requirements including KYC/AML * Coordinate deliverables across stakeholders in Europe and North America * Contribute to maintaining quality, consistency, and accuracy of output * Support business planning and broader team initiatives as required * Prepare management reporting and presentations on a regular and ad hoc basis * Demonstrate governance, control, and risk management behaviours in line with TD policies **Qualifications** * A minimum of 5 years of relevant experience in corporate banking, investment banking, or a related product / coverage team * Degree educated, or equivalent relevant experience. Progress towards CFA / ACT / similar qualification is an asset * Sound understanding of credit fundamentals and wholesale banking products * Experience working in cross\-border teams is beneficial * Strong financial and analytical skills * Strong written and verbal communication skills * Strong organizational skills and ability to manage multiple deliverables * Proficiency in MS Office (Excel, PowerPoint, Word) * Strong work ethic and commitment to high professional standards * Ability to work effectively independently and within a team **Who We Are** TD Securities is one of the world's leading global financial institutions and is the fifth largest bank in North America by branches/stores. Every day, we strive to make every interaction, product, and experience remarkably human and refreshingly simple for over 27 million households and businesses in Canada, the United States and around the world. More than 95,000 TD colleagues bring their skills, talent, and creativity to foster deeper relationships, ensure disciplined execution, and build a simpler, faster banking experience. TD is deeply committed to being a leader in client experience, that is why we believe that all colleagues, no matter where they work, are client facing. Together, we are reimagining what banking can be for our clients, colleagues and communities. **Our Total Rewards Package** Our Total Rewards package reflects the investment we make in our colleagues to help them, and their families achieve their well\-being goals. Total Rewards at TD includes a base salary and several other key plans such as health and well\-being benefits, including medical coverage, paid time off, career development, and reward and recognition programs. **Additional Information** We’re delighted that you’re considering building a career with TD. Through regular development conversations, training programs, and a competitive benefits plan, we’re committed to providing the support our colleagues need to thrive both at work and at home. **Colleague Development** If you’re interested in a specific career path or are looking to build certain skills, we want to help you succeed. You’ll have regular career, development, and performance conversations with your manager, as well as access to an online learning platform and a variety of mentoring programs to help you unlock future opportunities. If you’re passionate about helping clients and building deep, lasting relationships, TD offers diverse career paths where you can grow your expertise and make a meaningful impact. We're committed to your success and foster a respectful workplace where diverse perspectives are valued, everyone has fair opportunities to grow, and you can unlock your full potential to achieve your career goals. Here at TD, we hire and develop the best. **Training \& Onboarding** We will provide training and onboarding sessions to ensure that you’ve got everything you need to succeed in your new role. **Interview Process** We’ll reach out to candidates of interest to schedule an interview. We do our best to communicate outcomes to all applicants by email or phone call. **Accommodation** If you require an accommodation for the recruitment / interview process (including alternate formats of materials, or accessible meeting rooms or other accommodation), please let us know and we will work with you to meet your needs.",https://www.linkedin.com/jobs/view/4419443212
BIM Detailer / Engineer - Leixlip - 144931,Jones Engineering,"Kildare, County Kildare, Ireland",linkedin,"**Position: BIM Detailer / Engineer** **Location: Office –Leixlip** **Company Description:** We are a leading engineering services company with a proven track record of high quality, customer focused project delivery for over 130 years. Our core divisions include Mechanical Engineering, Electrical Engineering, Sprinkler and Fire Protection. Some of the other services we provide include Waste to Energy (BioEnergy), Specialist Lift, Off Site Fabrication, Technical Support Services, Maintenance, Asset Management, BIM (Building Information Modelling) and Geo\-Surveying. We offer competitive salaries, financial support for further training, Continuous Professional Development (CPD) leading to chartered status, performance incentives and the ability to progress your career with a world class engineering contractor. **Job Description:** As a BIM Detailer/Engineer, you will play a pivotal role in our project development and implementation process. You will work closely with the Project Team Leads as well as a multidisciplinary team of engineers, Construction team and industry experts to deliver cutting\-edge projects. Current role is based in Leixlip, Co. Kildare. **Role and Responsibilities will include:** * Model Development: Create detailed 3D BIM models of mechanical systems, including HVAC, plumbing, and process via P\&ID schematics, using an array of Autodesk Products along with the latest Point Cloud Technology and full support methodology, ensuring accuracy and completeness. * Co\-ordination: Work within and experienced BIM team liaising with architects, structural engineers, and other project stakeholders to resolve design conflicts and ensure seamless integration of all systems within the BIM model. * Clash Detection: Utilise software like Navisworks Manage to identify and resolve clashes between mechanical systems and other building components before construction. * Documentation: Prepare 3D models to produce 2D design drawings, shop drawings, based on the accurate and fully constructable BIM models. * BIM Standards \& Compliance: Ensure that all modelling activities adhere to project\-specific BIM requirements, industry standards, and the project's BIM Execution Plan (BEP). * Technical Support: Provide technical support to junior members of the project team, assisting with the implementation and use of BIM technology along with attendance at required meetings. * Revisions \& Optimization: Manage revision and change to the models and conduct design analysis to optimize system performance and identify technical challenges. The successful candidate will be supported in developing their knowledge and skills as their responsibilities grow and evolve. **Skills and Requirements** : To excel in this role, you should possess the following skills and qualifications: * Technical Proficiency: Strong proficiency in BIM software, in particular AutoCAD, Plant 3D and Navisworks. * Mechanical Systems Knowledge: A solid understanding of mechanical engineering principles and systems, such as HVAC and piping. * Collaboration Skills: Excellent communication and collaboration skills to work effectively within a multidisciplinary team. * Problem\-Solving Abilities: Strong problem\-solving skills to identify and resolve technical challenges and design conflicts. * BIM Workflow Understanding: Knowledge of BIM workflows, content standards, and the ability to apply them to projects * Verbal and Written Communication: The ability to clearly explain complex technical information to both technical and non\-technical stakeholders is vital for project success. * Teamwork: Working effectively with diverse teams, including architects, structural engineers, and project managers, is fundamental in a collaborative BIM environment. * Interpersonal Skills: Strong interpersonal skills, including active listening and constructive conflict resolution, help foster positive working relationships. * Problem\-Solving \& Analysis: The ability to identify, analyse, and resolve complex issues within BIM models, especially those related to clashes and integration, is critical. * Attention to Detail: High precision in modelling, documentation, and coordination tasks prevents errors and ensures the quality of the final output. * Adaptability and Flexibility: The construction and BIM industries evolve rapidly, so engineers must be flexible to new technologies and fast\-paced environments. * Continuous Learning: A commitment to ongoing learning is essential to keep up with advanced BIM tools, software updates, and new methodologies. * Organization and Time Management: Effectively managing tasks and meeting project deadlines is crucial for delivering projects on time. * Project Management Support: Experience in supporting project management activities, including scheduling and cost estimation, is beneficial. **Benefits** We offer a competitive salary package commensurate with experience and qualifications. In addition, you will have the opportunity to work in a dynamic and supportive environment, collaborating with industry leaders and contributing to a sustainable future. Our company values work\-life balance and encourages professional growth through training and development programs. If you are ready to make a difference and be part of a growing industry, please submit your CV, along with a cover letter highlighting your relevant experience and why you are interested in this role. Recognising the contributions and respecting our people is core to our culture and values. We are an equal opportunities employer, and we encourage candidates from all backgrounds to apply for roles. Please note. We are currently not accepting applications from agencies, for this role at this time.",https://www.linkedin.com/jobs/view/4416283312
Back-End Software Engineer,Consumer Edge,"Dublin, County Dublin, Ireland",linkedin,"**CONSUMER EDGE** Consumer Edge is a data and AI\-driven company that equips global organizations with real\-time, transaction\-based insights. Our engineers work across domains—Data, AI, and application development—to build a platform that translates complex data into clear business intelligence. **SOFTWARE ENGINEER BACKEND, CLIENT PLATFORM TEAM** You'll be joining Consumer Edge's Client Platform Team — a distributed cross\-disciplinary team located across Europe and the US. Our mission is to build web\-based products that empower our clients and transform how they make decisions. You'll be joining a group of Software Engineers, Product Managers and UX Designers, working closely with stakeholders to use data to answer real\-world business questions. We believe in building a culture of autonomy, where enabling team members to make decisions independently leads to greater motivation, innovation and productivity. **TECHNOLOGIES** We work in a microservices, DevOps environment where teams own their code and infrastructure in production. We favour type\-safe and functional programming styles — clean, composable code is something we care deeply about. Some of the technologies we use across Consumer Edge include Google Cloud Platform and BigQuery. **RESPONSIBILITIES** * Working on a distributed multi\-discipline team in an Agile environment to build a best\-in\-class customer\-facing platform that provides better insights into our data * Participate in architecture and design discussions. * Building maintainable and scalable services, performant APIs and infrastructure to serve data to our client\-facing web platform * Optimising system design for maximum performance and scalability * Building cross\-functional relationships within the team to enable meaningful impact **WHAT YOU'LL BRING TO THE TEAM** * 4\+ years of experience working as a Backend Engineer in a similar environment * Strong proficiency in Node.js and TypeScript, with an appreciation for type safety and functional programming principles * Excellent interpersonal skills for cross\-team collaboration, with great communication ability to share knowledge and get your message across * Experience building REST services * Good understanding of SQL * Experience working with a cloud service such as AWS or GCP **NICE TO HAVE** * Experience or interest in functional programming languages such as Scala. * Experience building GraphQL services * Familiarity with functional libraries and patterns in TypeScript (e.g. fp\-ts, Effect) * Experience of building/maintaining CI/CD pipelines * Experience building Data pipelines * Some exposure to infrastructure as code practices * Some frontend experience using Vue or React **WHAT TO EXPECT** * A strong tech community with training and support to develop your skills * Ability to make an immediate impact on our products **BENEFITS \& PERKS** * Distributed environment and flexible working arrangements * Generous leave options * In\-country benefits related to health insurance and pension / 401K *Consumer Edge is an equal opportunity employer, and we encourage people with a diverse range of backgrounds to apply.*",https://www.linkedin.com/jobs/view/4403871153
