title,company,location,site,description,job_url
1st Year Apprentice Carpenter,Techrete UK & Ireland,"Balbriggan, Fingal, Ireland",linkedin,"1st Year Apprentice Carpenter \- Techrete Balbriggan Location: Techrete, Stephenstown Industrial Park, Balbriggan, Co. Dublin **About Us** Techrete strive to be the field leaders in architectural precast concrete cladding and are constantly motivated to develop new products and technologies and offer a quality, sustainable service to our clients. We are now recruiting for the position of Apprentice Carpenter. This position will be based at our Balbriggan facility. This is an excellent opportunity to kick start your career, by becoming an integral part of our production team. **About The Role** * Assist qualified carpenters with day\-to\-day tasks on site or in the workshop. * Learn to read and interpret technical drawings, plans, and specifications. * Measure, mark, cut, shape, and join timber and related materials. * Maintain a clean, safe, and organised working environment. * Ensure tools and equipment are used safely and stored properly. * Attend and complete required training and coursework as part of the apprenticeship programme. * Follow all health \& safety procedures and company policies. What we are looking for * Interest in carpentry and construction. * Strong attention to detail and willingness to learn. * Good practical and problem\-solving skills. * Ability to work as part of a team and follow instructions. * Physically fit and able to perform manual tasks. * Punctual, reliable, and safety conscious. * Team Player **Benefits** * Subsidised on\-site canteen * Cycle to work scheme * Enhanced maternity leave * Enhanced paternity leave * On\-site parking * Early leave on Friday",https://www.linkedin.com/jobs/view/4415066775
1st Year Apprentice Carpenter,Techrete UK & Ireland,"Balbriggan, D, IE",indeed,"**1st Year Apprentice Carpenter \- Techrete Balbriggan** -------------------------------------------------------- ### **Location: Techrete, Stephenstown Industrial Park, Balbriggan, Co. Dublin** ### **About Us** Techrete strive to be the field leaders in architectural precast concrete cladding and are constantly motivated to develop new products and technologies and offer a quality, sustainable service to our clients. We are now recruiting for the position of Apprentice Carpenter. This position will be based at our Balbriggan facility. This is an excellent opportunity to kick start your career, by becoming an integral part of our production team. ### **About the Role** * Assist qualified carpenters with day\-to\-day tasks on site or in the workshop. * Learn to read and interpret technical drawings, plans, and specifications. * Measure, mark, cut, shape, and join timber and related materials. * Maintain a clean, safe, and organised working environment. * Ensure tools and equipment are used safely and stored properly. * Attend and complete required training and coursework as part of the apprenticeship programme. * Follow all health \& safety procedures and company policies. ### **What we are looking for** * Interest in carpentry and construction. * Strong attention to detail and willingness to learn. * Good practical and problem\-solving skills. * Ability to work as part of a team and follow instructions. * Physically fit and able to perform manual tasks. * Punctual, reliable, and safety conscious. * Team Player ### ### **Benefits** * Subsidised on\-site canteen * Cycle to work scheme * Enhanced maternity leave * Enhanced paternity leave * On\-site parking * Early leave on Friday",https://ie.indeed.com/viewjob?jk=7402e9f50bbaedc7
4 x Graduate Consultant,Fortis Recruitment,"Dublin, County Dublin, Ireland",linkedin,"Are you ambitious, competitive and ready to build a high\-performance career in recruitment? At Fortis Recruitment, we are growing fast — the business expanded by **40% last year** and is on track to **double in size again over the next 12 months** . We are looking for driven graduates who want to learn recruitment from the ground up and become part of one of the most exciting growth stories in the industry. This is not a traditional graduate role. You will work directly alongside experienced recruiters, learn how high\-performing recruitment businesses operate, and use our cutting\-edge **AI\-powered operating system ""Fortis IQ""** to help you source talent faster, engage candidates more effectively, and convert leads into real clients. If you are commercially minded, hungry to learn, and want to build a career where performance is rewarded, Fortis could be the perfect place to start. **What You’ll Be Doing** * Learning the full recruitment lifecycle from experienced consultants * Using our advanced AI recruitment platform to identify and engage top talent * Building relationships with candidates and clients across multiple industries * Managing candidate interviews and recruitment processes * Supporting business development and helping convert new opportunities into clients * Developing negotiation, sales and communication skills in a fast\-paced environment * Working closely with a collaborative, ambitious team that wants to win together **What Makes Fortis Different?** **AI\-Driven Recruitment** We have invested heavily in building a state\-of\-the\-art AI operating system that gives our consultants a major advantage: * Smarter talent sourcing * Better market insights * Faster candidate engagement * More efficient lead generation * Higher\-quality recruitment processes This allows our recruiters to spend more time building relationships and making placements — not doing repetitive admin. **Learn From Experienced Recruiters** You will be surrounded by experienced consultants who understand what success looks like in recruitment and will help you develop quickly. Fast\-Growth Environment We are scaling rapidly, which means real opportunities for progression, responsibility and earnings growth for the right people. **What We’re Looking For** * Recent graduate or someone early in their career * Strong communication skills * Competitive, ambitious and commercially minded * Resilient with a positive attitude * Confident building relationships with people * Interested in sales, recruitment, business or technology * Motivated by progression and performance\-based rewards Previous recruitment experience is not required — attitude and drive matter more. **What You’ll Get** * Full training and mentorship * Access to industry\-leading AI recruitment technology * Career progression opportunities in a rapidly growing business * Competitive salary \+ uncapped commission structure * High\-performance, supportive team culture * Opportunity to build a long\-term career in recruitment If you want to join a company where you can learn quickly, work with great people and be part of something growing fast, we’d love to hear from you.",https://www.linkedin.com/jobs/view/4415350280
7.5T Delivery & Install Driver,Currys plc,"Dublin, County Dublin, Ireland",linkedin,"**Role overview:** **7\.5T Delivery \& Install Driver** Waterford Currys, Waterford Permanent Full Time Salary \- €38,000 Shift Pattern \- 5 over 7 days. At Currys we’re united by one passion: to help everyone enjoy amazing technology. As the UK’s best\-known retailer of tech, we’re proud of the service our customers receive – and it’s all down to our team of 25,000 caring and committed colleagues. So you’ll never go it alone here. You’ll work in a great team, learning and growing together, and celebrating the big and small moments that make every day amazing. If you’re looking for a driving role that’s more than just drop and go, we’ve got the perfect opportunity. We’ll train you to install the smart tech you deliver to our customers: washing machines, fridge\-freezers, 4K TVs, and more. You’ll soon be out on the road, meeting our customers first\-hand and very likely making their day. **Role overview:** As part of this role, you’ll be responsible for: * Ensuring the right products get to the right places at the right time. * Installing a range of different products for our customers. * Making every customer encounter memorable. * Lifting heavy items and completing a multi\-drop driving role. Yes, you’ll need to love driving and being on the road, but you’ll need to love helping customers too. Our training will cover both state\-of\-the\-art\-tech and people skills as well – it’s all about equipping you to leave a smile on customers’ faces. You will need: * A full Class C1 UK/EA licence with no more than 6 penalty points. * CPC card (and ideally) Tachograph card. * A passion for delivering great customer service. * The ability to handle heavy stock. We know our people are the secret to our success. That’s why we’re always looking for ways to reward great work. Alongside a competitive pension scheme, you’ll find a host of benefits designed to work for you. They include: * First\-class induction and on\-going learning. * Quarterly bonus. * Product discounts across the latest tech. * A shift pattern of five over seven days. **Why join us:** Join our Delivery \& Install team and we’ll be with you every step of the way, helping you build the career you want with on\-the\-job training and the opportunity to learn skills for life, for inside and outside work. Not only can you shape your own future, but you can take charge of ours too. As the biggest recycler and repairer of tech in the UK, we’re in a position to make a real impact on people and the planet. Every voice has a space at our table and we’re committed to making inclusion and diversity part of everything we do, including how we strengthen our workforce. We want to make sure you have a fair opportunity to show us your talents during our application process, so if you need any additional assistance with your application please email careers@currys.co.uk and we’ll do our best to help.",https://www.linkedin.com/jobs/view/4415366481
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €66k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4415382955
AWS Technical Developer,G MASS Consulting,"Dublin, County Dublin, Ireland",linkedin,"G MASS are seeking an experienced AWS Technical Specialist to support the development and ownership of strategic cloud\-based applications within a financial services environment. The role will focus on defining technical direction and architecture across AWS\-based platforms, ensuring scalable and secure development practices, and overseeing delivery through the full software development lifecycle. The successful candidate will work closely with Development, Business Analysis, QA, Application Support, IT Security, and Enterprise Architecture teams to deliver robust and high\-performing solutions across complex banking and financial systems. Responsibilities: * Lead the development and enhancement of strategic banking applications within AWS cloud environments * Manage cloud infrastructure deployments using Terraform and Infrastructure as Code best practices * Maintain technical documentation and internal knowledge resources * Provide technical leadership through mentoring, code reviews, and best practice guidance * Support architectural design with a focus on scalability, performance, and reliability * Drive CI/CD improvements across cloud and on\-premise environments * Promote clean coding standards, automated testing, and effective use of AI\-assisted development tools **Requirements** * 7\+ years' enterprise SDLC experience * Financial services experience, including banking exposure * Strong AWS experience (EC2, Lambda, ECS, RDS, S3, IAM) * Hands\-on Terraform / Infrastructure as Code experience * React development (JavaScript/TypeScript) * CI/CD experience using Jenkins * Degree in Computer Science or related discipline (or equivalent experience) * Exposure to JBoss/WildFly application servers * IBM MQ or similar messaging systems **Benefits** Length: Permanent contract",https://www.linkedin.com/jobs/view/4414937617
"Account Development Representative, Spanish Speaking",MongoDB,"Dublin, County Dublin, Ireland",linkedin,"MongoDB’s mission is to empower innovators to create, transform, and disrupt industries by unleashing the power of software and data. We enable organizations of all sizes to easily build, scale, and run modern applications by helping them modernize legacy workloads, embrace innovation, and unleash AI. Our industry\-leading developer data platform, MongoDB Atlas, is the only globally distributed, multi\-cloud database and is available in more than 115 regions across AWS, Google Cloud, and Microsoft Azure. Atlas allows customers to build and run applications anywhere—on premises, or across cloud providers. With offices worldwide and over 175,000 new developers signing up to use MongoDB every month, it’s no wonder that leading organizations, like Samsung and Toyota, trust MongoDB to build next\-generation, AI\-powered applications. We view our Account Development program as the best way to turbocharge a long and successful career in sales and view our Account Development Representatives (ADRs) as the next wave of Account Executives at MongoDB. We are looking to speak to candidates who are based in Dublin for our hybrid working model. The Opportunity Being an ADR is often a first step to jump\-starting a career in sales. At MongoDB, we have a culture that celebrates diversity, fosters growth and enablement, and ensures that we provide our ADRs with the tools and the confidence that they need to grow their careers. We invest heavily in the training and development of our team. You will always have the support from our sales enablement org and managers that will maintain 1:1 coaching throughout your career here. Our ADRs gain an understanding of our product, community, who we sell to, why they care, and what makes us relevant. They learn how to generate a pipeline quickly and effectively as well as how to achieve a good discovery and qualification. The team is a crucial resource for sales teams across MongoDB to get great talent from. This helps us scale our teams, as well as ensure that we have a culture of meritocracy. Day to Day * Identify high\-potential businesses that would be a good fit to work with MongoDB across your region * Work with the Sales team to develop and lead inbound and outbound campaigns from idea\-generation through to qualified call * Develop strong sales and product knowledge * Interact with IT and business decision makers via telephone and email * Update lead and prospect activity in Salesforce to ensure effective lead management * Set qualified introductory meetings for the Sales team * Nurture early phase opportunities for future pipeline potential * Exceed monthly and quarterly opportunity quota * Build strong relationships with our marketing team and Account Executives, where we pull together to maximize the win for our business * Invest in your self\-development, focusing on the skills and attributes that will make you successful in your core role and get you set for future success What You Will Bring to the Table * A self\-starter with a track record of hitting and exceeding goals * Outstanding communication skills in Spanish (native level) and English (fluent) * Time management skills and ability to work either independently or through coaching * Desire to work in a fast\-paced and high growth environment * Passionate about cutting\-edge technology with the aptitude to learn new and exciting IT software products, as well as, understand business critical solutions quickly Things We Love * Strong and progressive academic background: Bachelor’s or Master's Degree in Business or any related field * Proven track record of success in sales or business development or customer facing roles in a target driven environment, ideally in the tech industry * Familiarity with database, web server, and open source technology * Working experience with Salesforce.com Why You Should Apply * Great Earning Potential * Welcoming and inclusive workplace Meet MongoDB’s Employee Affinity Groups! * Continuous career development * Sales training in MEDDIC and Command of the Message * Benefits include: + Sales Bootcamp + Internal mentor and buddy program cross\-departmentally To drive the personal growth and business impact of our employees, we’re committed to developing a supportive and enriching culture for everyone. From employee affinity groups, to fertility assistance and a generous parental leave policy, we value our employees’ wellbeing and want to support them along every step of their professional and personal journeys. Learn more about what it’s like to work at MongoDB, and help us make an impact on the world! MongoDB is committed to providing any necessary accommodations for individuals with disabilities within our application and interview process. To request an accommodation due to a disability, please inform your recruiter. MongoDB is an equal opportunities employer. *Req ID: 425677*",https://www.linkedin.com/jobs/view/4358223312
Account Executive,European Tech Recruit,"Dublin, County Dublin, Ireland",linkedin,"🚀 We Are Hiring: Account Executive (SaaS / Outbound Hunter) **📍 Location:** On\-site (Dublin, Ireland) **💰 OTE / Salary Range:** €75,000\.00 – €85,000\.00 Base (Plus uncapped commission) Are you a hungry, outbound\-first SaaS sales professional who thrives in fast\-paced startup environments? A rapidly growing, AI\-powered visual communication platform—often called the ""Canva for science""—is looking for an ambitious **Account Executive** to join our go\-to\-market team based on\-site in Dublin. Used by millions of researchers across 200\+ countries, our platform is revolutionizing how complex ideas are shared globally. We need a true hunter to drive net\-new logo acquisition and break into new academic and industry accounts across Ireland. If you love the thrill of the chase and want a role where you can truly own your impact, this is for you! 💡 What You Will Be Doing * **Own the Full Sales Cycle:** Drive deals from prospecting and aggressive outbound outreach (60–70% of the role) all the way to close. * **Net\-New Logo Acquisition:** Hunt and develop new business within your assigned territory, targeting both academic institutions and industry companies. * **Pipeline Management:** Ruthlessly prioritize your pipeline in the CRM, tracking lead conversions and performance against quota. * **Cross\-Functional Collaboration:** Partner closely with Customer Success, Marketing, and your own **dedicated BDR** to maximize territory coverage. * **Become a Product Expert:** Master the platform and articulate its massive value to a wide range of stakeholders, from technical users to C\-level executives. 🎯 Key Requirements * **Closing Experience:** 2–5 years of full\-cycle closing experience in SaaS (4–7 years total sales experience including SDR/BDR time). * **Startup DNA:** Proven experience in a fast\-paced, early\-stage SaaS environment. *(Note: Candidates exclusively from large enterprise brands like Salesforce or LinkedIn are not the right fit for this stage).* * **Hunter Mentality:** This is a pure new\-business acquisition role, not an account management or farming position. * **Location:** Ability to work full\-time on\-site at our Dublin office. * **Technical Aptitude:** No scientific background is required, but experience selling technical, creative, or complex SaaS products is a massive plus. 🔥 Why Join Us? * Work with a category\-defining product loved by millions worldwide. * Competitive base salary (€75k \- €85k) with a rewarding, uncapped commission structure. * Enjoy high autonomy and the backing of a dedicated BDR to help fuel your pipeline. * Be a foundational part of our expansion in a high\-growth territory, working alongside a brilliant team right in the heart of Dublin. 📬 Interested? Ready to take ownership of a booming territory and drive massive growth? Apply today or share this post with a killer closer in your network! \#SaaSJobs \#AccountExecutive \#SaaSSales \#TechSales \#SalesJobs \#DublinJobs \#IrelandTech \#StartupHiring \#OutboundSales \#NewBusinessHunter",https://www.linkedin.com/jobs/view/4415392194
Account Executive (Small Business) - Middle East & Africa,HubSpot,"Dublin, D, IE",indeed,"**HubSpot Philosophy and Product** We believe the world has changed. We see businesses using more kinds of software, not less, that all needs to work together. To help our customers grow better in this environment, HubSpot is evolving from an ""all\-in\-one"" suite into an ""all\-on\-one"" platform. HubSpot is a set of tools that supports a companies customer facing teams including Marketing, Sales and Service helping them to optimize each stage of the buyer's journey and grow their business. HubSpot's flywheel philosophy uses the momentum of happy customers to drive referrals and repeat sales for our customers. We've also invested in an integrations ecosystem that helps customers do more with HubSpot and creates real value for people who adopt our suite of software. **What will you get to do in this Small Business Account Executive role?** As an Account Executive at HubSpot, you use inbound and outbound selling strategies to find new business and help them grow using HubSpot software. You benefit from inbound leads, run online demos of the HubSpot software and successfully sell the HubSpot value proposition. Your target clients will largely consist of small\-sized businesses. We are actively hiring for an Account Executive; **candidates are eligible to be office, flex or remotely located in the Republic of Ireland based on individual preference!** Please check out this article for more context: The Future of Work at HubSpot: How We're Building a Hybrid Company. **What are the responsibilities of a Small Business Account Executive?** In this role, you will get to: * Quickly identify challenges that our prospective customers face and discover the best inbound marketing solutions for their business * Consistently close new business at or above quota level * Nurture relationships with highly qualified opportunities at small and mid\-sized companies * Build relationships with prospects and internal stakeholders to grow new business * Work collaboratively with HubSpot's marketing and technology departments to evolve our sales strategy when new features and products are introduced * Help shape the future of HubSpot's mission with your perspectives, ideas, and skills **What are the role requirements?** * Candidates must be based in the Republic of Ireland to be considered for a remote opportunity * 1\+ years of **Closing** Sales experience * **Fluency in English and experience working with the MEA market is mandatory** * Fluency in Arabic, Hebrew or French would be a plus * Unmatched consultative selling and closing skills * Accurate forecasting and pipeline management * Track record of being a high performer (e.g. over quota, President's Club) * A sharp focus on your goals and a strong approach for achieving them **Who excels in this role?** Top performers in the Account Executive position usually have: * Strong communication, time management and adaptability in order to be set up for success remotely * Experience working in a high\-growth, ""scale up"" environment * Passion for helping businesses grow and curiosity about the tech industry * Humility and enthusiasm in their work **What are some of the benefits of working at HubSpot?** * Generous remuneration and stock units * Interactive employee training and onboarding * An education allowance up to €4,000 per annum * Pension * Health Insurance * Life Assurance (x4 times your annual salary) * Long term illness cover * Free lunch catered on\-site * 25 days holidays * On\-site gym and fitness workshops * Amazing colleagues to learn from and enjoy company social outings, parties, and events **Interested in learning more about our Remote Program?** Learn more here! *Please note: This is a role that we hire on an ongoing basis throughout the year. If you choose to apply for this role, your information will be reviewed by our recruiting team and we will reach out to you if your background matches an opening at this time or in the future.* *\#LI\-SM6* *We know the**confidence gap* *and* *impostor syndrome* *can get in the way of meeting spectacular candidates, so please don't hesitate to apply — we'd love to hear from you.* ***If you need accommodations or assistance due to a disability, please reach out to us*** ***using this form******.*** *At HubSpot, we value both flexibility and connection. Whether you're a Remote employee or work from the Office, we want you to start your journey here by building strong connections with your team and peers. If you are joining our Engineering team, you will be required to attend a regional HubSpot office for in\-person onboarding. If you join our broader Product team, you'll also attend other in\-person events, such as your Product Group Summit and other gatherings, to continue building on those connections.* *If you require an accommodation due to travel limitations or other reasons, please inform your recruiter during the hiring process. We are committed to supporting candidates who may need alternative arrangements* ***Massachusetts Applicants:*** *It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.* ***Germany Applicants:*** *(m/f/d) \- link to HubSpot's Career Diversity page* *here**.* ***India*** ***Applicants:*** *link to HubSpot India's equal opportunity policy* *here**.* **About HubSpot** HubSpot (NYSE: HUBS) is an AI\-powered customer platform with all the software, integrations, and resources customers need to connect marketing, sales, and service. HubSpot's connected platform enables businesses to grow faster by focusing on what matters most: customers. At HubSpot, bold is our baseline. Our employees around the globe move fast, stay customer\-obsessed, and win together. Our culture is grounded in four commitments: Solve for the Customer, Be Bold, Learn Fast, Align, Adapt \& Go!, and Deliver with HEART. These commitments shape how we work, lead, and grow. We're building a company where people can do their best work. We focus on brilliant work, not badge swipes. By combining clarity, ownership, and trust, we create space for big thinking and meaningful progress. And we know that when our employees grow, our customers do too. Recognized globally for our award\-winning culture by Comparably, Glassdoor, Fortune, and more, HubSpot is headquartered in Cambridge, MA, with employees and offices around the world. Explore more: * *HubSpot Careers* * *Life at HubSpot on Instagram* *HubSpot may use AI to help screen or assess candidates, but all hiring decisions are always human. More information can be found* *here**. By submitting your application, you agree that HubSpot may collect your personal data for recruiting, global organization planning, and related purposes. We may use CLEAR ID Verification during the hiring process to confirm your identity and help maintain a safe, secure, and trusted experience for all candidates. Refer to HubSpot's* *Recruiting Privacy Notice* *for details on data processing and your rights.*",https://ie.indeed.com/viewjob?jk=3a4d346d9ce23cf6
Account Executive - SMB Denmark (Danish Speaking),SalesForce-ad,"Dublin, County Dublin, Ireland",linkedin,"**Description** **Location: Dublin, Ireland (Hybrid) \| Relocation Support Provided** ****Relocate to Dublin with Ease**** We know that relocation is a big decision — which is why we walk with you every step of the way. From the moment you accept your offer to the day you arrive in Dublin, you’ll have access to a full support system. **How It Works** * Offer Acceptance: Your relocation support begins immediately. * Relocation Consultation: We’ll connect you with our relocation experts to plan your move. * Moving \& Settling In: We provide dedicated assistance with PPS applications, housing searches, and relocation benefits. * Onboarding in Dublin: You’ll join your new team at our world\-class Dublin campus for Day 1 orientation. **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About The Role** Join Salesforce, the \#1 AI CRM, as an Account Executive focusing on the **Denmark** **(SMB)** market. Based in our Dublin hub, you will lead the ""agentic era"" of technology, helping businesses transform through AI, Data, and CRM. ****Note** :** By applying to the Small Medium / Mid\-market Business Account Executive posting, recruiters and hiring managers who support multiple cloud offerings and verticals across the organisation hiring Small Medium Business Account Executives will review your resume. Our goal is for you to apply once and have your resume reviewed by multiple hiring teams. **Key Requirements** * Language: Full professional fluency in Danish and English is mandatory. * Location: This is a Hybrid role based in Dublin, Ireland (Relocation assistance included). ****Overview of the Role \- Your Mission**** As an Account Executive for the Denmark ESMB team, you own the end\-to\-end sales cycle. You aren't just selling software; you are selling the **Salesforce Customer 360 platform** and **Agentforce** —the future of autonomous AI. You will balance ""whitespace"" prospecting (new business) with strategic expansion within existing accounts. ****Key Responsibilities**** * Full Cycle Sales: Lead a dedicated customer set in the Denamark market, managing complex sales projects from lead generation to closing. * Strategic Growth: Drive performance against key metrics with a primary focus on new business acquisition and expansion. * Solution Selling: Utilise a consultative approach to identify business challenges and align Salesforce AI and Data solutions to customer goals. * Relationship Building: Develop trusted relationships with C\-level decision\-makers through regular digital engagement and face\-to\-face meetings. * Cross\-Functional Collaboration: Partner with Business Development, Pre\-sales, and Marketing to optimise the Danish market funnel. ****What We’re Looking For ?**** **Required Qualifications** * Demonstrated success of quota carrying, technology solution\-based direct sales experience * Territory \& Account Planning Strategies: Create territory and account plans to achieve sales objectives by effectively identifying and qualifying prospects and opportunities. * Research and Discovery: Uncovers a prospect’s current processes, business challenges, and strategic goals based on customer use cases and value hypotheses. * Solutioning: Identifies compelling value propositions that address customer needs by demonstrating an understanding of technology solutions. * Customer Communication: Interacting with customers in a clear, concise, and timely manner using a variety of communication methods (writing, speech, presentation) and tools (Whiteboarding, Slack, Google Slides, Zoom). * Resource Application: Continuously runs toward results using the full capabilities of available resources and tools. * Team Selling: Aligns with the full capacities of the account team and partners to support the deal and customer success. * Fluency in Danish and English **Preferred Qualifications** * Sales Methodology education (like MEDDIC, Challenger, or Value Selling.) * Ability to develop cases and service requirements, while crafting and leading strategic alliances. * Ability to thrive in a fast\-paced environment. * Track record of consistently achieving or surpassing quota. * Experience will be evaluated based on alignment to the core competencies for the role. **What’s In It For You (Benefits \& Growth)** * Personal Wellbeing: Private health insurance, life insurance, a retirement savings plan, and a monthly wellness allowance. * Flexibility: Flexible time off and leave policies, plus comprehensive parental support programs. * Career Development: Access to world\-class AI and sales training, mentorship, and a clear path for promotion within the global Salesforce ecosystem. * Giving Back: 7 paid volunteer days per year and donation matching for the causes you care about. * Perks: Employee discounts, inclusive resource groups, and a culture that celebrates Equality. ****Equality \& Inclusion**** Salesforce is an equal opportunity employer committed to building an inclusive workplace. We welcome applicants from all backgrounds and ensure reasonable accommodations are provided throughout the recruitment process where required.",https://www.linkedin.com/jobs/view/4414921788
