title,company,location,site,description,job_url
1st year Refrigeration Apprenticeship,Icewater Ltd,"Dublin, D, IE",indeed,"DUBLIN BASED Euro Refrigeration Group is currently recruiting refrigeration apprentices who are eager to learn and work in a team environment. Successful applicants must be able to take direction well and have self\-initiative. * **Position Type**: Full time * **Education**: Leaving Certificate Preferred * **Language**: English (Required to speak, read and write) * **Driving License**: FULL CLEAN DRIVING LICENSE A MUST. Positions available immediately. ***We are paying 2nd year rates to 1st year apprentice !*** Job Types: Full\-time, Apprenticeship Pay: From €16,900\.00 per year Benefits: * Company pension Work Location: On the road",https://ie.indeed.com/viewjob?jk=f223143bf6e87c8e
1st/2nd hairdressing apprentice,,"Blackrock, D, IE",indeed,**DREAMING OF A CAREER IN HAIR? WE'LL TEACH YOU EVERYTHING!!** location: Toni \& Guy Blackrock We are looking for a passionate and motivated 1st year apprentice to join our busy team. We would also welcome a 2nd year apprentice who is looking to continue and develop their skills. No experience necessary training is provided. **what we offer** * Industry\-leading TONI\&GUY training and education. * Hands on experience working alongside experienced stylists. * Supportive and professional team environment. * Excellent opportunities. **what we are looking for** * Friendly and professional manner * keen to pursue a career in a fast paced environment. * a genuine passion for hair. If you think this is you wed love to hear from you Pay: €9\.90\-€14\.15 per hour Benefits: * Company events * Store discount Work Location: In person,https://ie.indeed.com/viewjob?jk=14584ee7b527b11c
2026/88 Locum Consultant Neonatologist,The Rotunda Hospital,"Dublin, D, IE",indeed,"**Locum Consultant Neonatologist** ================================== **Rotunda Hospital \& Children's Health Ireland** **Job Specification and Terms \& Conditions** **Job Title** Locum Consultant Neonatologist **Campaign Reference** 2026/88 **Closing Date** Friday June 19, 2026, 5pm. **Taking up Appointment** August 2026\. The position is offered for an initial six\-month term, with the possibility of extension subject to service requirements. **Hours** The Rotunda Hospital and Children's Health Ireland are seeking to fill this Locum Consultant Neonatologist post on a temporary basis \- 18\.5 hours per week at The Rotunda Hospital and 18\.5 hours per week at Children's Health Ireland across the Temple Street and Crumlin sites. **Location of Post** The **Rotunda Hospital** is located in Dublin 1, in close approximation to **CHI at Temple St.** Children's Health Ireland (CHI), comprises of the three children's hospitals at **CHI at Crumlin**, Dublin 12, **CHI at Temple Street**, Dublin 1 and **CHI at Tallaght**, Dublin 24 and the Paediatric Outpatients and Urgent Care Centre, **CHI at Connolly Hospital**, Dublin 15\. The new OPD and Emergency Care Unit in Tallaght opened in Nov 2021\. CHI's Programme Office, **CHI Herberton** is located in Rialto, Dublin 8 adjacent to the new children's hospital which is on the campus shared with St James's Hospital. Children's Health Ireland across the Temple Street and Crumlin sites. **Context/ Background** The Rotunda is a level III Unit with up to 9000 deliveries annually. The Neonatal Unit (including Neonatal Intensive Care Unit, High Dependency Unit and Special Care Baby Unit) has more than 1200 admissions every year with 120 to 140 babies below 1500g (very low birth weight infants). The Rotunda is the biggest provider of the care for VLBW infants in Ireland. The NICU provides highly specialised care including high frequency oscillation, inhaled Nitric Oxide and Total Body Cooling. Due to its proximity to CHI at Temple St and the Mater Hospital, The Rotunda neonatal unit is referral unit for antenatally diagnosed surgical abnormalities especially neurosurgical anomalies and a site for delivery of mothers with congenital cardiac defects. The neonatal service in Rotunda also includes fully functioning outpatient department clinics with both neonatal and neurodevelopmental follow up for Rotunda graduates. Children's Health Ireland (CHI) operates as a single service across the existing Dublin children's hospitals, Crumlin, Temple Street and Tallaght. Also, the paediatric outpatients and urgent care centres, Connolly which opened in July 2019 and Tallaght which opened in November 2021\. CHI governs and operates local paediatric services for the Greater Dublin Area and all national paediatric specialist services, some of which are on an all\-island basis. * Just under 25% of our population are children under 18 years of age. It was estimated in 2016 that 16% of our children have a chronic disease, such as, diabetes, allergies and asthma and this was increasing. 2% are acutely ill or have complex and multiple care needs requiring national services. * CHI currently has a staff of 4,150 delivering care annually to 334,500 children, young people and their families through 39 clinical specialities and 442 in\-patient \& day care beds. Ireland will soon have a world class new children's hospital that is purpose built to deliver the best care and treatments that are available for future generations to come. The new children's hospital, which will open in 2025 will bring together the three children's hospitals into a world class building on a campus shared with St James's Hospital. CHI is leading on the clinical and operational transformation on how children's healthcare will be delivered in the future to deliver better, safer and more sustainable healthcare in the future. The new hospital is planned as the first 'Digital Hospital' in the system with the implementation of an Electronic Healthcare Record, as well as, other evidence based standards, such as, 100% single rooms. Children's Hospital Programme is a major programme of work led by CHI, focused on transformative service change to enhance services for children, young people and their families, to integrate the three existing hospitals, while maintaining existing and new services, ensuring patient safety and quality until transition is complete. *For further information about CHI, check out our recruitment website* *WWW.CHI.jobs* **Reporting Arrangements** As per POCC 2023 the Consultant's reporting relationship and accountability for the discharge of his/her contract is: i) To the Master / Chief Executive Officer of the hospital through his/her Clinical Director. **Key Working Relationships** Clinical Directors across the three Children's hospitals and new Paediatric OPD and Urgent Care Centres. With the Master and head of department of the Neonatal unit in the Rotunda Hospital Clinical colleagues within the cross\-city Neonatology department Clinical Lead for Neonatology and Clinical Leads for the other Paediatric and Neonatology Clinical Programme and the Integrated Care Programme for Children **Scope of the Role** The Rotunda Hospital is the busiest maternity hospital in the State. The appointee will join the existing team of Consultant Neonatologists delivering inpatient and outpatient care to infants born in the Rotunda and those referred from external sites. Children's Health Ireland (CHI) Neonatology at Temple Street and Crumlin is a quaternary referral service for infants born at any of the 19 maternity units in Ireland who require specialist care. Across the two sites, all paediatric subspecialties for neonates with complex needs and congenital abnormalities are provided for. The neonatal consultant team also provide care for infants with common acute neonatal problems presenting to their sites via ED up to 7 days after delivery.The appointee will join the existing team of Consultant Neonatologists delivering inpatient and outpatient care to infants referred neonatal service at CHI. A twenty\-four hour on call service is provided on both sites. Integration of neonatal services is a key priority over the coming years prior to the opening of the new Children's hospital. There is increasing cross\-site collaboration with the neonatal service at Temple street. The development of guidelines and shared practice as well as shared roles and the promotion of a neonatal ethos across CHI for this patient group are strategic priorities. A 2\-year project to develop the neonatal service Educational and CPD activities are shared with both CHI and maternity services including grand rounds and journal clubs. Medical student, NCHD and extended team teaching is a core part of the consultant role on both sites. **Purpose of the Role** This role is to contribute to the running of the neonatal services in the Rotunda Hospital including ongoing education and service developments. This role is being developed as part of workforce reconfiguration within the neonatal department at CHI as the service transitions towards delivery of the neonatal Model of Care for the new Children's Hospital which will include an 18 bedded NICU. Currently intensive care for neonatal patients is provided in the paediatric intensive care setting. Some high dependency and all ward level care is under the governance of the neonatal service with the majority of patients having shared care with surgical and specialist colleagues. It is anticipated that further substantive posts will be part of ongoing reconfiguration as the neonatal service evolves. Educational and CPD activities are shared with both CHI and maternity services including grand rounds and journal clubs. Medical student, NCHD and extended team teaching is a core part of the consultant role on both sites. **Principal Duties and Responsibilities** The successful applicant, as an appropriately trained specialist in Neonatology will assume a full clinical role in the stabilisation, investigation and clinical management of patients presenting with the full spectrum of Neonatology requirements. The responsibilities at each site will include: Act as Locum Consultant Neonatologist for The Rotunda Hospital and Children's Health Ireland The responsibilities within OPD will include delivery of patient care, supervision of junior colleagues in training, sharing administrative duties and contributing to the educational programme within the department of Neonatology Clinical management of the department of Neonatology, in conjunction with other Neonatology Consultant colleagues. The precise division of responsibilities between the Consultants in Neonatology will be agreed between the Consultant, Speciality lead, the Clinical Director and the Master/CEO or their appropriate delegate. These responsibilities will be reviewed on an annual basis Participation in the consultant on\-call rota in the Neonatology Department of the Rotunda Hospital and one of the existing children's hospitals and subsequently in the Neonatology Department of the new hospital at St James' campus. To undertake essential supporting duties for clinical care including, *inter alia*, risk management, critical incident investigation and oversight of rosters. Undertake Child Protection duties associated with the role of Locum Consultant in Neonatology and services provided at the hospital. The Locum Consultant Neonatologist will play a lead role in ensuring systems are in place for the care of other at\-risk or vulnerable neonatology patient groups. To participate in the Clinical Directorate structure. The Consultant shall receive training and support to enable him/her to participate fully in such structures Contribute to clinical governance and clinical operations improvement activities in the Department of Neonatology on both sites. Participate in the collection, analysis and the reporting of data necessary for quality assurance activities in the Department of Neonatology on both sites. Organise and participate in teaching, including undergraduate and postgraduate teaching neonatology other medical, nursing, Advanced Nurse Practitioners, and paramedical staff Participate in conference commitments of the department and of the hospital for neonatology To supervise and be responsible for diagnosis, treatment and care provided by non\-Consultant Hospital Doctors (NCHDs) under the Consultant's care Be responsible for the recruitment, supervision and training of an assigned team of non\-consultant hospital doctors, in conjunction with Consultant colleagues Ensure all non\-consultant hospital doctors assigned to his/her team attend Hospital Orientation and, where appropriate, departmental orientation Contribute to the provision of structured training and situational learning opportunities for NCHDs on recognised training programmes and support the clinical and professional development of medical staff in the Department of Neonatology Active participation in Neonatology and hospital educational activities and the development of training and education in emergency care for each site. Involvement in research activities in the department, as appropriate to a Locum Consultant Neonatologist post in each hospital Engage in clinical audit activity and provide leadership in multidisciplinary clinical audit in the Department of Neonatology on both sites Actively engage in Continuing Professional Development and comply with Professional Competence Assurance requirements A willingness to develop special interest aspects of Neonatology as appropriate to one's competencies, the Department of Neonatology, The Rotunda Hospital and Children's Health Ireland * Ongoing participation in Major Incident Planning for the Neonatology Department, Urgent Care Centre(s) and the new children's hospital and the Health Service Executive * Participate in Major Incident and structured Pre\-hospital responses outside the hospital as appropriate to one's professional competency and skills in this area, if requested to do so on behalf of the hospital and within the governance of the HSE * Attendance at management and service development meetings at departmental, hospital, regional or national meeting of strategic importance to the department or hospital. This may include participation in other professional and administrative groups as appropriate to the role of Locum Consultant in Neonatologist * To ensure in consultation with the Clinical Director that appropriate medical cover is available at all times * Provide such service commitments and specific duties as detailed in the Health Service Executive letter of approval for this post * Follow the agreed guidance for patient/service user engagement to ensure the voice of the child, young person and family is considered in the development and implementation of the clinical network Attend and participate in meetings relevant to the post, e.g. Medical Board and appropriate division * Liaise with the Master/Chief Executive/s, Group Chief Executive, Group Clinical Director, Clinical Director/s, Director of Nursing, Director of Operational Services, Management Team/s, relevant senior Medical and Nursing staff and other staff in all matters pertaining to the general efficiency of The Rotunda Hospital and Crumlin, Temple Street, Tallaght, Connolly and pending the transfer to the new children's hospital * Perform such other duties appropriate to his/her office as may be assigned to him/her from time to time by the Master/Clinical Director/Chief Executive or their designated officer, of their base hospital, pending the transfer to the new children's hospital *The above is not intended to be a comprehensive list of all duties involved and consequently, the post holder may be required to perform other duties as appropriate to the post, which may be assigned to them from time to time and to contribute to the development of the post while in office.* **Professionalism at CHI** *""Professionalism"" at CHI involves forming values and developing behaviours and attitudes which foster professional relationships, promote public trust and enhance patient safety.* *Medicine is a profession in which a doctor's knowledge, clinical skills and judgement are put in service for the benefit of human health. This purpose is realised through a partnership between patient and doctor, one based on mutual respect, individual responsibility and appropriate accountability.* *Medical students and doctors should be committed to compassion, effective communication, integrity and honesty, working in partnership with the wider healthcare team/s, advocacy, ethical practice, altruism/selflessness, reflective practice that promotes continuous improvement, evidence based practice, cultural sensitivity and self\-care, all culminating in improved child/patient centred service.* *These commitments aspire to excellence, professional identity formation and leadership.* **Our Values** Our values reflect what we all believe will make the most positive difference to the care we offer and to the way we work with one another. By 'living our values' we will develop our organisation, our people, and continue to improve the quality of the patient experience in everything we do. The post holder will be expected to embody these values and enable them across the organisation **Child\-Centred** **The children and families in our care are at the centre of everything we do. We are...** o Accountable for our patients' safety o Great team members o Passionate about our purpose **Compassionate** **We care about our patients, their families and our colleagues. We are...** o Always kind o Aware of our impact o Leaders in care **Progressive** **We provide access to the latest knowledge, innovation and technology for the best patient outcomes. We are...** o Focused on developing our self and others o Always seeking to improve o Always looking for innovative solutions **Skills, competencies and/or knowledge** **Eligibility Criteria** **Professional Qualifications and Experience** **Mandatory:** (a) Registration as a specialist in the Specialist Division of the Register of Medical Practitioners maintained by the Medical Council in Ireland in the specialty of paediatrics or neonatology and (b) Two years certified postgraduate training in neonatology ""The successful interviewee must be registered as a specialist in the relevant specialty on the Specialist Division of the Register of Medical Practitioners maintained by the Medical Council of Ireland, within 180 days of the day of interview and before taking up appointment. In exceptional circumstances proleptic appointments may be considered for candidates engaged in relevant training programmes. The Consultant must, at all times while continuing to hold office, continue to be registered with the Medical Council of Ireland. Documentary evidence of Medical Council Registration is required and must be produced annually to the Medical Administration Department within the Children's Health Ireland. Should the successful candidate not be registered as a Specialist at that time, the post may be offered to the next suitable candidate. Should no suitable candidate exist, a further recruitment process may be initiated"". **Desirable Criteria:** Clinical fellowship in neonatology, national or international Subspecialty neonatology expertise in line with the interests of the units **Essential:** **Skills / Competencies / Knowledge**: Significant experience in clinical practice in delivery of acute unscheduled care at both local and national levels Experienced clinician with credibility and the ability to command the respect of all clinical and non\-clinical professionals Experience of developing, applying and reviewing an evidence\-based approach to decision making Excellent inter\-personal skills, including experience and familiarity with public, professional, media and political communications and stakeholder relations Demonstrate commitment to fostering partnerships, multi\-professional and multi\-disciplinary relationships Demonstrate a knowledge and undertaking of the current governance structures and anticipated changes with the establishment of the new children's hospital Experience in reconfiguring acute services across organisations and regions Demonstrate leadership and team management skills including the ability to manage his/her staff and service and work with multi\-disciplinary team members Experience of operating in complex and challenging environments Knowledge of the Irish health sector, national health programmes and health reform agendas Strong negotiation and influencing skills Effective change management skills Excellent communication skills, both verbal and written Risk and issue management skills Ability to recognise and respect the expertise of others and the contribution of team members and harness good teamwork and open contributions to enable the achievement of programme aims Demonstrate evidence of effective planning and organising skills including awareness of resource management Have excellent computer skills, competencies and knowledge of hospital data/ information systems **Health \& Safety** These duties must be performed in accordance with each hospital health and safety policy. In carrying out these duties the employee must ensure that effective safety procedures are in place to comply with the Health, Safety and Welfare at Work Act. Staff must carry out their duties in a safe and responsible manner in line with the Hospital Policy as set out in the appropriate department's safety statement, which must be read and understood. **Quality, Risk \& Safety Responsibilities** *It is the responsibility of all staff to:* * Participate and cooperate with legislative and regulatory requirements with regard to Quality, Risk and Safety. * Participate and cooperate with the hospitals Quality, Risk and Safety initiatives as required. * Participate and cooperate with internal and external evaluations of hospital structures, services and processes as required, including but not limited to: * National Standards for Safer Better Healthcare * National Standards for the Prevention and Control of Healthcare Associated Infections * HSE Standards and Recommended Practices for Healthcare Records Management * HSE Standards and Recommended practices for Decontamination of Reusable Invasive Medical Devices (RIMD) * Safety audits and other audits specified by the HSE or other regulatory authorities * To initiate, support and implement quality improvement initiatives in their area which are in keeping with the organisation's continuous quality improvement programme. *It is the responsibility of all managers to ensure compliance with regulatory requirements for Quality, Safety and Risk within their area/department.* **Specific Responsibility for Best Practice in Hygiene** Hygiene in healthcare is defined as *""the practice that serves to keep people and the environment clean and prevent infection. It involves preserving one's health, preventing the spread of disease and recognizing, evaluating and controlling health hazards.""* It is the responsibility of all staff to ensure compliance with hospital hygiene standards, guidelines and practices. Department heads/ managers have overall responsibility for best practice in hygiene in their area. It is mandatory to attend hand hygiene and sharps awareness workshops yearly **Competition Specific Selection Process** The criteria for short listing are based on the requirements of the post as outlined in the eligibility criteria and/or the essential \& desirable knowledge, skills and competencies section of this job specification. Failure to include information regarding these requirements may result in you not being called forward to the next stage of the selection process To apply for this position, please upload a CV and letter of application. The closing date for submissions of CV's and letter of application is 5pm on Friday June 19\. Applications must be completed through the Rotunda Careers website. **Applications will not be accepted through direct email or any other method.** Informal Enquiries can be obtained from: Prof. Michael Boyle, Consultant Neonatologist \- 01\-8171700/Email: mboyle@rotunda.ie or Dr. Ann Hickey, Consultant Neonatologist \- 01\-8784200/Email: ann.hickey@cuh.ie For queries relating to this recruitment process, please contact HR@rotuda.ie **Information on ""Non\-European Economic Area Applicants"" is available from** **https://dbei.gov.ie/en/** **The reform programme outlined for the Health Services may impact on the executive remit of this post and as structures change the job description may be reviewed.** **This job description is a guide to the general range of duties assigned to the post holder. It is intended to be neither definitive nor restrictive and is subject to periodic review with the employee concerned.** **The Rotunda Hospital and Children's Health Ireland are equal opportunities employers.**",https://ie.indeed.com/viewjob?jk=e9918fa9a6d6c584
AI Business Partner - French,Accenture,"Dublin, County Dublin, Ireland",linkedin,,https://www.linkedin.com/jobs/view/4422273924
Analyst - Collab Tech,Kerry,"Naas, County Kildare, Ireland",linkedin,,https://www.linkedin.com/jobs/view/4425625907
Analyst - Collab Tech,Kerry,"Naas, KE, IE",indeed,"**About Kerry** --------------- Kerry is the world's leading taste and nutrition company for the food, beverage and pharmaceutical industries. Every day we partner with customers to create healthier, tastier and more sustainable products that are consumed by billions of people across the world. Our vision is to be our customers' most valued partner, creating a world of sustainable nutrition. A career with Kerry offers you an opportunity to shape the future of food while providing you opportunities to explore and grow in a truly global environment.**About the role** ------------------ Here at Kerry, we currently have an opportunity for the role of Business Analyst (BA) within our Collaboration Technology team. The Collab Tech team are responsible for ensuring there is a robust collaboration platform for Kerry’s employees and the BA will be responsible for engaging with representatives across the organisation to add value and address business needs through the use of our Collaboration Portfolio including SharePoint, Microsoft Teams, Power Automate, PowerApps, Copilot and other related Microsoft technologies. The successful Candidate will report to the Collab Tech Solution Manager within the ICT function. Kerry operates a Hybrid working policy \- candidates will be required to work from our offices in Naas 3 days per week. **Key responsibilities** ------------------------ The core responsibilities will include: * Engage with stakeholders to collect, evaluate, and document business requirements, while providing informed recommendations on feasible digital solutions. * Partner with business stakeholders to bridge the gap between IT and business functions, effectively conveying business requirements to technical teams and translating technical solutions for business audiences. * Conducting thorough testing of digital solutions to verify alignment with business requirements and expected functionality, including the development of test scripts, documentation of test evidence, and management of defect resolution through to closure. * Proactive ownership of projects in a dynamic, fast\-paced environment, including monitoring and reporting on project progress, risks and issues. * Work with our Security, Data Governance, and Service Delivery teams to implement digital projects in compliance with ICT security and infrastructure standards. * Support cutover activities including Data Migration activities and Post Go\-live Support * Provide application support including troubleshooting issues and ensure timely resolution of issues. * Evaluate new solutions and technologies as they become available and relevant for Kerry. **Qualifications and skills** ----------------------------- In Kerry we understand that people have very different career trajectories and experiences. To be successful in this role we would be looking for the right competencies and aptitudes as well as your proven track record of success in a similar role and environment. These include: * Degree in ICT, Business or other related discipline * Business Analyst experience or in a similar role, successfully managing and delivering projects using established methodologies to ensure successful end\-to\-end delivery. * Experience with Sharepoint or Power Platform administration desired. * Strong experience acting as a trusted advisor to internal stakeholders. * Excellent document writing skills (e.g. business requirements, functional specifications, business process design documents) * Excellent communicator with experience of managing relationships with a range of stakeholders, including those at a senior level * Strong project management capabilities with a proven track record of implementing new business processes * Strong analytical skills with keen attention to detail * Solutions focused with a proven track record as a problem solver * Bias for action and desire to continuously improve ways of working **Get in touch today!** ----------------------- In Kerry we benefit from the knowledge of our colleagues who bring a diverse range of cultures, backgrounds, lifestyles, and experiences. One team fostering an inclusive culture that, above all, inspires food and nourishes life. One culture where everyone brings their unique perspectives and experiences to help make us better, together. We are committed to nurturing an environment of positivity and inclusiveness, where everyone can be at their best, both personally and professionally. Our recruitment, selection and assessment process are based on the skills and competencies of the specific roles and based entirely on merit. We are committed to and value Diversity and Inclusion in all recruitment processes within Kerry and do not discriminate based on gender, race, class, economic status, ethnic background, sexual orientation, age, political beliefs, veteran status, marital status or any other protected characteristic. Beware of scams online or from individuals claiming to represent us. A Kerry employee will not solicit candidates through a non\-Kerry email address or phone number. In addition, Kerry does not currently utilise video chat rooms (e.g., Google Hangouts) to conduct interviews. Refuse any request that asks you to provide payment to participate in the hiring process (e.g., purchasing a “starter kit,” investing in training, or something similar). Kerry will not ask you to pay any money at any point in the hiring process with the exception of reimbursable travel expenses. In addition, any payments made by Kerry will be from official firm accounts bearing the Kerry name. **Please note: We do not accept CVs or candidate profiles from recruitment agencies where Kerry terms of business have not been signed. Additionally, we will not consider or agree to payment of any recruiter fee under these circumstances. This also applies to CVs or candidate profiles sent directly to any Kerry Hiring Managers.**",https://ie.indeed.com/viewjob?jk=067ebe1b06d44744
Anti-Piracy Intelligence Analyst,Sky,"Dublin, D, IE",indeed,"Sky's Anti\-Piracy team is at the forefront of tackling one of the most significant challenges facing the television and creative industries\-content piracy. Sky invests billions of euros in high\-quality entertainment, reflecting the value our customers place on premium content. Protecting this investment is critical, and we work closely with government, media, and technology partners to safeguard intellectual property and ensure audiences can continue to enjoy world\-class content now and in the future. To combat piracy effectively, the Anti\-Piracy team undertakes a wide range of targeted activities addressing the evolving piracy landscape, the individuals involved, and the infrastructure that enables it. This includes deploying technological solutions, conducting intelligence\-led investigations, supporting law enforcement referrals, pursuing legal action, and disrupting underlying infrastructure. The Intelligence Analyst plays a central role in this effort, responsible for collecting, processing, and analysing intelligence relating to piracy in Ireland. Using a range of analytical tools and methodologies, the Analyst will generate actionable insights, identify key actors, and support the development of a consistent pipeline of investigative opportunities. The role also provides critical support to Senior Intelligence Analysts and Investigators, contributing to strategic intelligence requests, network analysis, landscape mapping, and ongoing investigative activity. The Irish Anti\-Piracy team comprises dedicated investigators and intelligence analysts, supported by wider Group function s including Digital Forensics, Insights, Content Protection, Communications, and Anti\-Piracy Labs, all based in London. **What you'll do*** Learn and understand the key aspects of piracy and the methodologies and technology the pirates use to conduct their offending. * Gather piracy intelligence from a range of sources and ingest it into our intelligence database. * Support the team through the processing of intelligence from ongoing investigations and new targets. * Triage and deconflict incoming intelligence. * Work up actionable target profiles to bring to Tasking for the investigators. * Use the intelligence system to identify patterns, problem behaviours , key individuals and locations. * Work closely with other members of the team to produce key intelligence products such as landscape maps, network charts and threat assessments, to allow us priorities at strategic, tactical, and operational levels * Learn and understand intelligence grading systems so that intelligence produced is standardized, suitable for dissemination, and aids with prioritization. * Identify gaps in our intelligence and produce Intelligence Requests to fill those gaps. * Continuously seek to improve the efficiency of our processes and the output of team. * Be inquisitive and be comfortable challenging hypothesis and decisions, to ensure that the highest standards are reached. * Support and be a part of projects across the department which contribute towards better systems, data, and processes. **What you'll bring""** Essential criteria:"" * Experience in an intelligence , investigations, cyber, fraud, digital risk, or analytical role. * Open\-source intelligence research skills. * Experience collecting, evaluating, and analysing information from multiple sources to produc e clear, structured, and actionable reports. * High attention to detail and ability to critically analyze information , draw meaningful conclusions , and identify patterns and links across fragmented data sets. * Track record of personal integrity, discretion, and professionalism. Desirable skills and experience: "" * Knowledge of Sky's products and services and an awareness of current industry trends * Knowledge of iBase and I2 Analyst Notebook (or other intelligence database systems) is desirable but not essential as training will be provided. * Excellent working knowledge of excel, word and powerpoint . * Strong written and verbal communication skills . * Ability to work independently while contributing effectively as part of a wider team * Desire to continuously develop and improve. **Benefits and perks** "" There's one thing people can't stop talking about when it comes to life at Sky: the perks . Here's a taster:"" "" * Free Sky TV package, including Sky Sports and Sky Cinema"""" "" * A generous pension package * Private healthcare with mental health support"" "" * Dental insurance"" "" * Discounts on Sky products, including Sky M obile, Sky B roadband, Sky Glass and Sky Protect"" "" * Sharesave and Tech schemes"" "" * A range of Sky VIP rewards and experiences "" **How you'll work** "" We've adopted a hybrid working approach to give more flexibility on where and how we work. The hybrid working expectations for this role are 3 days in the office per week. "" "" **Your office base""** Burlington Plaza is the home of Sky Ireland, a central, well \- connected base for our Dublin teams. We're just a 20\-minute walk to Dublin's city centre with connections via Dublin Bus, Luas and DART. Our nearest train station is Grand Canal Dock."" **Who we are** "" We're Sky, a leading media and entertainment company who connect millions with entertainment, sports, news and arts through innovative products and services. Working with us means you'll be bringing the joy of a better experience to more people, every day. All so we can do better and deliver better for our customers, colleagues and society . "" We're an equal opportunity employer and value diversity at our company. We're a Disability Confident Accredited Employer, and welcome and encourage applications from all candidates.""We will look to ensure a fair and consistent experience for all and will make reasonable adjustments to support you where appropriate . Please flag any adjustments you need as early as you can."" Just so you know: if your application is successful, we'll ask you to complete a criminal record check. And depending on the role you have applied for and the nature of any convictions you may have, we might have to withdraw the offer."" "" To find out more about working with us, search **\#LifeAtSky** on social media. """,https://ie.indeed.com/viewjob?jk=01a3fe11db1d8f5f
Assistant Vice President Contract Management,GKR Search and Selection,"Dublin, County Dublin, Ireland",linkedin,"We are partnered with a well\-established aircraft leasing platform based in Dublin to appoint an Assistant Vice President to join their Contract Management team. This is a broad, commercially exposed role that offers the opportunity to work closely with airline customers and deal teams across lease management in a fast\-paced environment. **The Opportunity** * Direct interaction with airline customers globally * Exposure to both lease management and AR functions * Involvement in trading and portfolio activity * Join a collaborative, fast\-paced team environment **Key Responsibilities** * Manage all contract management aspects of assigned aircraft portfolio * Maintain accuracy and integrity of lease data across internal systems * Monitor lease obligations and ensure full contractual compliance * Build and maintain relationships with airline customers and stakeholders * Support lease reviews, due diligence, and transaction processes * Oversee receivables (invoicing, cash allocation, aged debt) * Deliver reporting and analysis on portfolio performance * Manage Letters of Credit, insurance and security documentation * Manage maintenance reserve funds, including claims and reconciliations * Monitor compliance with lease and financing agreements. * Address payment queries and implement appropriate action plans. * Manage all stakeholder and customer interactions professionally and efficiently. * Collaborate with external partners such as insurance brokers, lease system providers, and asset servicers. * Contribute to key projects, including due diligence for leases. * Contribute to process improvement initiatives and project work **Your Profile** * 4\+ years’ experience in a similar role within aircraft leasing * Strong understanding of lease administration, contractual obligations and airline engagement * Analytical, detail\-oriented and comfortable in a fast\-paced environment * Commercial mindset with strong attention to detail * A degree or professional qualification in Accounting, Business, or a related field. **Application Process** For a confidential discussion on this or on other aircraft leasing contract management roles, please apply or contact **Tina** at **GKR Search \& Selection** . Following your application for this role, GKR may contact you regarding other suitable opportunities. If you do not wish to be contacted about other roles, please let us know. For more information, please refer to our privacy statement available on our website. \#AircraftLeasing \#AviationJobs \#DublinJobs \#ContractManagement \#LeasingCareers \#AviationCareers \#VPJobs \#LeaseManagment \#AssetFinance \#GKRSearchAndSelection",https://www.linkedin.com/jobs/view/4425498727
Associate Engineer,Rent a Recruiter,,linkedin,"Associate Engineer (Transportation) **Location:** Dublin/Dundalk **Benefits** Join a globally connected engineering consultancy delivering some of Ireland’s most significant transport infrastructure projects. Enjoy a competitive salary, flexible and hybrid working arrangements, strong wellbeing and lifestyle benefits, international project exposure, and excellent opportunities for professional development and career progression. An exciting opportunity has arisen for an experienced Associate Engineer (Transportation) to join a growing transportation team based in Dublin or Dundalk. This Associate Engineer (Transportation) role offers the opportunity to work on major road, rail, public transport and active travel projects across Ireland as part of a well\-established, multidisciplinary engineering environment. As an Associate Engineer (Transportation), you will play a key role in the planning and design of transport infrastructure projects, supporting delivery from feasibility and preliminary design through to statutory processes, procurement, contract documentation, construction supervision and contract administration. The successful Associate Engineer (Transportation) will combine strong technical expertise with leadership capability, bringing experience in managing multidisciplinary teams and delivering practical, buildable and value\-for\-money engineering solutions. **About You** • Degree qualified in Engineering (Level 8/9\) • Chartered Engineer status essential • Experience working within a consultancy environment • Strong knowledge of transport design standards and their practical application • Proven experience delivering road schemes, ideally within Ireland • Experience across feasibility studies, statutory approvals, detailed design, contract preparation and construction supervision • Experience managing multidisciplinary teams and projects • Commercial awareness with the ability to support growth opportunities • Excellent communication and stakeholder management skills This is an excellent opportunity for an Associate Engineer (Transportation) seeking to progress their career within a world\-class engineering environment delivering impactful infrastructure projects across Ireland and beyond.",https://www.linkedin.com/jobs/view/4426300508
Backend Developer,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,,https://www.linkedin.com/jobs/view/4425804090
