title,company,location,site,description,job_url
AGM/DGM-Operations (JD-0026),Sant Nirankari Health City,"Dublin, County Dublin, Ireland",linkedin,"**Overview:** AGM/ DGM – Operations is responsible for overseeing and managing the day\-to\-day administrative and operational functions of the hospital to ensure high\-quality patient care, operational efficiency, and compliance with healthcare regulations. The role demands strong leadership, problem\-solving, and communication skills, as well as the ability to drive operational excellence in a fast\-paced, patient\-centric environment. **Key Responsibilities \& Tasks** * Oversee day\-to\-day operations of departments including OPD, IPD, diagnostics, pharmacy, support services, and facilities. * Ensure effective optimize resource utilization, patient flow, and turnaround times. * Liaise with department to monitor clinical \& non\-clinical operations and resolve escalations. * collaborate with leadership to develop and execute operational strategies aligned with hospital goal. * Recruitment, evaluation, training, performance appraisal and retention of qualified staff. * Implement new initiatives and monitor KPIs to improve performance and efficiency. * Ensure regulatory compliance, accreditation readiness (NABH/NABL/JCI), Clinical indicators, patient care, facility management, and quality improvement. * Monitor patient feedback and grievance redressal mechanisms to enhance service quality. * Assist in Budget preparation and financial planning for operations. * Oversee quality assurance programs \& patient safety initiatives * Oversee facility management including housekeeping, security, maintenance, and biomedical equipment. * Manage vendor relationships and service contracts to ensure cost\-effective procurement and service quality. * Enhance patient satisfaction through prompt services, streamlined admission/discharge processes, and compassionate care. * Coordinate with the front office, billing, and medical records to ensure seamless patient journeys. * Maintain regular reporting of key operational metrics, utilization, patient volumes, and cost drivers. * Present monthly and quarterly dashboards to senior leadership for performance review **Qualification \& Experience** * Any graduate/ Postgraduate with 15\+ years of progressive hospital operations experience in 300 \+ bedded hospital settings. * Regular Master’s degree in Hospital Administration (MHA) or MBA (Hospital Management), or equivalent is preferred. * Training in leadership, quality assurance, or healthcare management is desirable. * Experience with hospital quality standards, Vendor audits, and policy implementation. * Familiarity with hospital accreditation (NABH/NBL/JCI) procedures and compliance requirements. **Remuneration:** As per industry standards **Why Join Us:** At Sant Nirankari Health City, we offer a collaborative and supportive work environment where your contributions are valued and recognized. Join us in our mission to deliver exceptional healthcare services while upholding the highest standards of quality and patient care. Apply Now ← Back to Careers Page",https://www.linkedin.com/jobs/view/4432644514
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4430234478
Account Executive,Gartner,"Dublin, County Dublin, Ireland",linkedin,"About the role: As a Account Executive for LE, you will be joining Gartner’s fastest growing region operating at the forefront of Gartner’s sales function, responsible for retaining and acquiring new clients for Gartner. You will be given ownership for a specific territory targeting emerging tech providers. What you’ll do: Identify and develop new business opportunities with new\-to\-Gartner organizations Own the full sales cycle from prospecting through close Retain current clients while working to increase their satisfaction and account growth. Work with clients and prospects in a specified territory to ensure they understand and receive maximum value from their Gartner services Be aligned to one of Gartner's markets. Collaborate with the rest of the Large Enterprise Sales team to continue the development of best practices and new prospecting techniques Work within a multicultural environment with various languages spoken. What we offer: Limitless development and learning opportunities – from your initial sales training period of 3 weeks, right through your first year and beyond, Gartner will continually support you in being successful in your role, as well as continuous career development A collaborative and positive culture — Your team will be as smart and driven as you Outstanding compensation and rewards for achievement and over achievement— Plus additional benefits such as family private health, strong pension, dental A chance to make an impact — You will be joining a fast\-growing business with a market leading product and a huge opportunity for further accelerated growth **Who are we?** At Gartner, Inc. (NYSE:IT), we guide the leaders who shape the world. Our mission relies on expert analysis and bold ideas to deliver actionable, objective business and technology insights, helping enterprise leaders and their teams succeed with their mission\-critical priorities. Since our founding in 1979, we’ve grown to 20,000 associates globally who support over 13,000 client enterprises in \~90 countries and territories. We do important, interesting and substantive work that matters. That’s why we hire associates with the intellectual curiosity, energy and drive to want to make a difference. The bar is unapologetically high. So is the impact you can have here. **What makes Gartner a great place to work?** Our vast, virtually untapped market potential offers limitless opportunities – opportunities that may not even exist right now – for you to grow professionally and flourish personally. How far you go is driven by your passion and performance. We hire remarkable people who collaborate and win as a team. Together, our singular, unifying goal is to deliver results for our clients. Our teams are inclusive and composed of individuals from different geographies, cultures, religions, ethnicities, races, genders, sexual orientations, abilities and generations. We invest in great leaders who bring out the best in you and the company, enabling us to multiply our impact and results. This is why, year after year, we are recognized worldwide as a great place to work. **Gartner is the world authority on AI** At Gartner, you’ll join a company at the very center of the AI revolution. Gartner has proactive, objective guidance throughout clients’ AI journeys. We set the standard for how organizations leverage artificial intelligence to drive meaningful impact. You’ll have access to unmatched resources, expertise, and technology, and play a key role in helping Gartner and our clients innovate and grow as we leverage AI to transform business and technology landscapes. It’s an exciting time to be at Gartner, with limitless opportunities to make a real impact, grow your skills, and build a lasting, meaningful career in a field that’s reshaping the way we operate. If you’re passionate about AI and want to be part of a team that’s guiding the leaders who shape the world, Gartner is the place for you. **What do we offer?** Gartner offers world\-class benefits, highly competitive compensation and disproportionate rewards for top performers. In our hybrid work environment, we provide the flexibility and support for you to thrive — working virtually when it's productive to do so and getting together with colleagues in a vibrant community that is purposeful, engaging and inspiring. Ready to grow your career with Gartner? Join us. The policy of Gartner is to provide equal employment opportunities to all applicants and employees without regard to race, color, creed, religion, sex, sexual orientation, gender identity, marital status, citizenship status, age, national origin, ancestry, disability, veteran status, or any other legally protected status and to seek to advance the principles of equal employment opportunity. Gartner is committed to being an Equal Opportunity Employer and offers opportunities to all job seekers, including job seekers with disabilities. If you are a qualified individual with a disability or a disabled veteran, you may request a reasonable accommodation if you are unable or limited in your ability to use or access the Company’s career webpage as a result of your disability. You may request reasonable accommodations by calling Human Resources at \+1 (203\) 964\-0096 or by sending an email to ApplicantAccommodations@gartner.com. Job Requisition ID:110586 By submitting your information and application, you confirm that you have read and agree to the country or regional recruitment notice linked below applicable to your place of residence. Gartner Applicant Privacy Link: https://jobs.gartner.com/applicant\-privacy\-policy **For efficient navigation through the application, please only use the back button within the application, not the back arrow within your browser.**",https://www.linkedin.com/jobs/view/4410330600
"Account Executive, Early Stage - EMEA",Vanta,"Dublin, County Dublin, Ireland",linkedin,"At Vanta, our mission is to help businesses earn and prove trust. We believe that security should be monitored and verified continuously, and we empower companies to practice better security and prove it with ease. Vanta has a kind and talented team, and while some have prior security experience, many have been successful at Vanta without it. Vanta is growing fast—we’re profitable, consistently exceeding our growth targets, and maintaining exceptionally strong NPS scores along the way. Our momentum is driven by a clear mission: to secure the internet and help startups scale with trust. As the category leader in compliance and security automation, we’re capturing market share rapidly, and our Sales team is at the forefront of that charge. To support this continued growth, we’re expanding our Early Stage Sales team. We’re looking for high\-energy, customer\-focused Account Executives who thrive in high\-volume, fast\-paced environments and are motivated by the challenge of turning velocity into results. In this role, you’ll take full ownership of the sales cycle—from first touch to close—and play a critical role in positioning Vanta as the go\-to solution for early\-stage companies navigating security and compliance for the first time. This is a highly transactional, new business role where success comes from running a tight, repeatable process and maintaining a high daily output. If you love the energy of working with startups, are driven to outperform targets, and want to make a tangible impact in a rapidly scaling business, we’d love to hear from you. This role will be based in our Dublin office with an office\-centric hybrid schedule. The standard in\-office days are Tuesday, Wednesday, and Thursday. **What you’ll do as an Account Executive, Early Stage \- EMEA at Vanta:** * Identify high\-potential business verticals to develop and execute outbound strategies to engage them with Vanta. * Manage the entire sales cycle, from initial contact to contract negotiation and closing, with a focus on speed and efficiency, aiming to close deals within a 30\-day timeframe. * Turn our inbound demand into closed\-won business quickly and consistently, working across a large number of prospects * Operate in a fast\-paced, transactional sales environment, running a high number of discovery calls and managing a broad pipeline of opportunities simultaneously. * Continuously optimize your sales workflow to maintain high activity levels, improve conversion, and deliver repeatable results. * Define and communicate the value of Vanta to prospects, including tailoring sales materials and demos to resonate with early\-stage startup buyers * Surface product feedback and trends from prospects to inform go\-to\-market and product development strategies. **How to be successful in this role:** * Have 12\+ months in a closing and quota\-carrying role, while consistently exceeding monthly and quarterly sales targets * Experience in B2B SaaS, ideally focused on SMB or early\-stage startups, where short deal cycles and high activity are the norm * Thrive in high\-velocity sales environments and are energized by repetition, fast decision\-making, and a transactional approach to deal flow * Be highly empathetic to customers, with a proven track record of long\-term customer retention. * Possess the technical competency to understand Vanta’s software and build great relationships with highly technical prospects. * Have stellar problem\-solving chops, and an enthusiasm for making a large impact early on at a start\-up. * You’re intrinsically motivated, proactive, and resourceful—comfortable taking initiative without needing direction * Open to using AI to amplify their skills and strengthen their work \- demonstrating curiosity, a willingness to learn, and sound judgment in applying AI responsibly to improve efficiency and impact **What you can expect as a Vanta'n in Ireland:** * Industry\-competitive salary and equity * Comprehensive medical, dental, and vision coverage, with 100% of employee\-only benefit premiums covered for most medical plans * 16 weeks fully\-paid Parental Leave for all new parents * Health \& wellness stipend * Remote workspace, internet, and cellphone stipend * Commuter benefits for team members who report to the SF and NYC office * Family planning benefits * Matching 401(k) contribution with immediate vesting * Flexible PTO policy, plus 80 hours of Sick Time * 11 company\-paid holidays * Virtual team building activities, lunch and learns, and other company\-wide events! * Offices in SF, NYC, London, Dublin, Tel Aviv, and Sydney *At Vanta, we are committed to hiring diverse talent of different backgrounds and as such, it is important to us to provide an inclusive work environment for all. We do not discriminate on the basis of race, gender identity, age, religion, sexual orientation, veteran or disability status, or any other protected class. As an equal opportunity employer, we encourage and welcome people of all backgrounds to apply.* **About Vanta** We started in 2018, in the wake of several high\-profile data breaches. Online security was only becoming more important, but we knew firsthand how hard it could be for fast\-growing companies to invest the time and manpower it takes to build a solid security foundation. Vanta was inspired by a vision to restore trust in internet businesses by enabling companies to improve and prove their security. From our early days automating security monitoring for compliance standards like SOC 2, HIPAA and ISO 27001 to creating the world's leading Trust Management Platform, our vision remains unchanged. Now more than ever, making security continuous—not just a point\-in\-time check— is essential. Thousands of companies rely on Vanta to build, maintain and demonstrate their trust— all in a way that's real\-time and transparent. **Referral Instructions** If you are being referred for the role, please contact that person to apply on your behalf.",https://www.linkedin.com/jobs/view/4432626365
Analyst - Proposal Writer,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. **Position Overview** StepStone is seeking an Analyst to join its global RFP Team, supporting business development efforts across the firm as it continues to grow. The Analyst will draft proposals, presentations, and analyses in response to prospective client requests, collaborating across all levels of the firm \- including research, business development, finance, legal, compliance, and HR. The ideal candidate brings strong writing and project management skills, a solid interest in private markets (private equity, infrastructure, real estate, and private debt), and at least two years of relevant experience in financial or legal services. A bachelor's degree, maturity, attention to detail, and the ability to manage multiple priorities are expected. **Essential Job Functions** * Complete RFPs, RFIs, DDQs, and ad hoc client requests \- writing, editing, and coordinating with cross\-functional teams to ensure accuracy and on\-time delivery * Critically assess the relevance and accuracy of content provided by internal stakeholders * Assist with maintaining the central content database to keep responses current * Support development of client presentations, including materials and on\-site agenda management * Respond to industry surveys and assist Business Development teams with related projects and analyses **Other Requirements** * Bachelor’s degree in finance, business, or Liberal Arts * Minimum 2 years in financial services (private equity or investment management preferred) or paralegal work * Exceptional written and verbal communication skills; writing sample required * Self\-starter with the ability to work independently, adapt quickly, and manage competing priorities in a detail\-oriented environment * Proficiency in Microsoft 365 (Word, Excel, PowerPoint, Teams, SharePoint, Outlook) and familiarity with AI\-enabled productivity tools *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4392445525
Applications Specialist,Bvlgari,"Dublin, County Dublin, Ireland",linkedin,"Position Bulgari is one of the most prestigious brands and global players on the luxury market. We design, produce, distribute and sell high\-end jewels, watches, perfumes and accessories through a network of over 250 owned stores in the most exclusive shopping areas in the world and selected distributors and more than 10\.000 exclusive perfumeries. Bulgari belongs to the LVMH Group (Louis Vuitton Moët Hennessy group), global leader in the luxury sector. More information here. Quality and excellence are the basis of our culture that reflects the same commitment within the working environment to achieve an organisation aimed at the full satisfaction of the customer. Excellence for Bulgari means the perfect balance between top quality products and impeccable services worldwide. We employ over 170 people in Dublin within our Worldwide Logistic and Supply Chain Centre, we are looking for a: **Applications Specialist** **MISSION** Working closely with our Supply Chain and IT teams, the candidate will play a pivotal role in the evolution, transformation, implementation, and digitalization of our Supply Chain processes and solutions, mainly based on our ERP. This role combines immediate application support expertise with a strategic pathway to lead critical IT projects, ensuring the end\-to\-end reliability, stability, and scalability of our Supply Chain IS Landscape. Job responsibilities **Main Accountabilities** * Ensure strong coordination with central and regional Information System \& Technology teams to provide consistent services and processes. * Provide user support related to Functional/Reporting/Intranet Applications, addressing issues and ensuring smooth operation. * Organise, verify, and guarantee the delivery and quality of user application training. * Contribute to user test sessions and perform tests to validate system functionality. * Contribute to system delivery and project closure, ensuring successful handovers. * Suggest solutions and improvements for applications to the relevant application analysts, fostering continuous enhancement. * Prepare comprehensive documentation, often in collaboration with Key Users (e.g., manuals, meeting minutes, project updates, user requirements, test cases). * Follow and respect established quality and procedural guidelines once implementations are live. * Lead the development of strategic and operational IT projects within the supply chain area. * Plan, coordinate, and implement IT projects to ensure delivery on time, within budget, adhering to defined quality standards, and meeting agreed user specifications and expectations. * Drive and supervise Projects and System Change Request activities throughout the entire initiative lifecycle, taking direct responsibility for results and coordinating resources from different departments/locations, multiple IT Product Units, and external consultants. * Work in a team\-oriented manner, consulting with central and regional team members and management as needed to complete assigned responsibilities. * Guarantee project closing, initial post go\-live support, and seamless application management service takeover. Profile **Qualifications / Professional Capabilities** * University degree preferably in economics or engineering * At least 5\+ years of experience in SAP logistics modules (ECC or S/4\) * Experience as Project Manager (preferably within international projects) * Experience in migration project from SAP ECC to S4/HANA would be a plus * Experience in WMS operation and automation/integration projects * Basic knowledge of supply chain and planning processes (forecasting – supply planning – S\&OP, distribution and replenishment) * Knowledge of Middleware platform (API, SAP PO. ) Additional information **Soft Skills** * Conscientiousness * Operational effectiveness * Organization * Strong problem solving skills with an emphasis on product development * Strong interpersonal and communication skills * Proactivity and drive for results * Customer orientation * Flexibility * Teamworking",https://www.linkedin.com/jobs/view/4433333506
Asset Strategy Analyst Environmental Modelling,Uisce Éireann Irish Water,"Dublin, County Dublin, Ireland",linkedin,"LOCATION:Nationwide Ireland Asset Strategy Analyst supports the delivery of environmental modelling, environmental assessment and strategic asset management activities that inform investment planning and protect Ireland's water environment. Working across marine and freshwater environments, the role contributes to environmental impact assessments, water quality studies, hydrological analysis, monitoring programmes and environmental modelling. The position works closely with project teams and stakeholders to ensure projects comply with national and European environmental legislation while supporting evidence\-based decision making and long\-term asset planning.",https://www.linkedin.com/jobs/view/4432938955
Assoc. Reg. Compliance Analyst,Blackhawk Network (BHN) Europe,"Swords, County Dublin, Ireland",linkedin,"**About Blackhawk Network** **One4All (part of Blackhawk Network)** One4all is the UK and Ireland’s leading multi\-store gift card provider, offering versatile gifting solutions for individuals and businesses. Accepted at over 55,000 retailers including high street favourites, online stores, and local independents, One4all Gift Cards make rewarding easy and meaningful. Whether it’s for employee recognition, customer incentives, or seasonal gifting, One4all helps organisations celebrate and connect with people in a simple, secure, and impactful way. **Overview** **Contract Type :** 6 month contract **Workplace:** Hybrid – 2 days in office per week **Hours:** 37\.5 hours per week **Reports to:** Operations Director C lient Onboarding was created to ensure our clients have the relevant AML checks, to meet our regulatory obligations. This is a hybrid role, based in our Swords office at least twice a week. **Responsibilities** * Daily customer screening and Know Your Customer tasks, ensuring that policies and procedures are adhered to. * Review and process alerts and live monitoring in accordance with procedures. * Ensure Enhanced Due Diligence procedures are followed where necessary ( e.g. PEPs). * Follow up on AML/KYB due diligence requirements on a range of institutional client types with different legal structures, in all jurisdictions using the supplied onboarding system. * Risk rate clients in line with procedures. * Obtain and verify Ultimate Beneficial Owner documentation. * Communicate effectively and efficiently with relevant internal and external parties to obtain KYB documents. * Proactively review and work within company policies, standard operating procedures, company and legislative updates to ensure you are working in line with best practice and business risk is minimised. * Display positive examples of the company Beliefs at all times . * Remain knowledgeable of changing industry initiatives. * Participate in other departmental projects as assigned from time to time. **Qualifications** * Good knowledge of standard Office applications (MS Word, Excel, PowerPoint). * Common sense, a commercial outlook and the ability to exercise sound judgement. * The ability to work to tight timescales with a sense of urgency and high productivity. * The ability to take direction and work independently, prioritise and multi\-task in a fast\-paced environment. * Team player who can absorb, understand, and consider ideas and points of view. * The confidence to voice and express their thoughts and ideas clearly, directly and honestly. * To maintain a high standard of service to internal stakeholders of varying seniority. * Strong analytical and problem solving skills. * Ability to communicate to a high standard in writing and in person. We seek candidates who not only demonstrate curiosity and adaptability in emerging technologies but have also successfully implemented and utilized AI tools to enhance their work, improve processes, or deliver measurable results. Our teams embrace continuous learning and the thoughtful integration of AI to create meaningful impact – for our employees and the future of work. **Benefits** * Work\-Life Balance: 23 days annual leave, birthday time off and volunteering leave. * Health \& Well\-being: Private medical insurance, employee assistance program, enhanced parental leave, and free eye tests. * Financial Rewards: Pension scheme, and exclusive discounts with our one4all cards. * Flexibility \& Engagement: Office group activities and support for physical and mental health. * Recognition: Participate in Flyers, our leading recognition program with financial rewards. * Hybrid Working – typically 2 days per week in the office. We’re open to flexible working arrangements and will consider reasonable adjustments in line with individual needs. **Candidate Journey At BHN** * Stage 1: Shortlisting of suitable candidates * Stage 2: Screening Call * Stage 3: Interview(s) with Hiring Manager(s) * Stage 4: Feedback/Hired Join us and be part of a company that’s shaping the future of branded payments. Apply today and take the next step in your career! Blackhawk Network is an equal opportunities employer. We value diversity and are committed to creating an inclusive environment for all employees. We welcome applications from all backgrounds and will make reasonable adjustments throughout the recruitment process.",https://www.linkedin.com/jobs/view/4433353726
Associate Frontend Developer,Pixel Systems,"Dublin, County Dublin, Ireland",linkedin,"Pixel Systems is looking for an Associate Frontend Developer to join our small team. We are currently working with an international financial services partner to modernize the internal tools their operations teams use every day. This is a full\-time, fully remote position where you will help us build the interfaces that turn complex financial data into something functional and easy to use. Instead of working on public\-facing marketing pages, you will be focused on the logic and layouts of dashboards and administrative panels. **About Pixel Systems** We are a small software agency that avoids the flashy trends of the tech world. We build the tools that businesses actually use to get work done: CRM integrations, database migrations, and custom admin portals. Our work is straightforward. We give our clients fixed quotes, show them weekly progress via demos, and deliver everything they need to manage the software long after we are gone. We work in a decentralized, fully remote environment where clear communication is the most important skill we have. We do not have layers of management: we just write code that works and helps our clients replace messy spreadsheets with real databases. **The role** As an associate developer at Pixel Systems, your primary focus will be on the user interface. You will spend your time translating mockups into functional React components and ensuring that data from backend APIs displays correctly for the user. A lot of the work involves creating forms, tables, and data visualizations that help our financial services partner manage their internal processes. You will also help clean up older code and ensure that our interfaces are accessible and responsive. Since we are a small team, you will see your work move from a design file to a live environment quickly. You will be expected to participate in weekly demos and contribute to our internal documentation. **What we look for** We are looking for someone who has a solid grasp of the basics of web development. You do not need years of professional experience, but you should be comfortable building a layout from scratch and understanding how data flows through a web application. We value developers who prioritize readable code over clever solutions. Some of the core qualities we look for include: * A strong understanding of semantic HTML and CSS. * The ability to write clear, functional JavaScript. * An interest in building practical tools rather than flashy marketing sites. * Strong written communication skills, which are vital for a remote team. * The ability to manage your own schedule and stay organized without constant supervision. * A willingness to learn from senior developers and take constructive feedback on your code. * A preference for simplicity and stability in software. **Helpful background** While we do not expect you to be an expert in everything, it helps if you have some familiarity with the tools we use daily. If you have used any of the following in personal projects, school work, or internships, it will help you get started: * Experience building basic applications with React. * Familiarity with Node.js and how it connects to the frontend. * A basic understanding of version control using GitHub. * Knowledge of how to interact with RESTful APIs to fetch and display data. * Basic exposure to SQL or how databases like Postgres work. * Familiarity with CSS frameworks or styled components. * Common knowledge of web accessibility standards. **Working at Pixel Systems** Working here means focusing on the craft of building software without the typical corporate overhead. We are a remote\-first company, which means we have built our workflows around asynchronous communication and documentation. You will work alongside senior developers who are happy to explain why we make certain technical choices. This position is a paid role with competitive compensation for the entry\-level market. We believe in a healthy balance where work stays within work hours, and everyone has the autonomy to do their best work from their own environment. We do one thing at a time, we do it well, and then we ship it. Pixel Systems is a place for people who enjoy the satisfaction of shipping software that solves a real problem. We are not interested in overcomplicating things or building features just for the sake of it. We take pride in being the team that fixes the hard problems and delivers on our promises. If you prefer a small, no\-drama team where the work you do directly impacts the operations of our clients, this role provides a solid start to a career in development.",https://www.linkedin.com/jobs/view/4432654515
Associate Investment Officer (Funds and Co-Investments) - based in Luxembourg,European Investment Bank (EIB),"Dublin, County Dublin, Ireland",linkedin,"**This position is based at our Luxembourg headquarters and requires regular office presence.** The EIB offers you the opportunity to live and work in a truly international and multi\-cultural environment. We also offer relocation support. The **EIB** , the European Union's bank, is seeking to recruit for its Portfolio Management \& Monitoring Directorate (PMM) – Transaction Management Department (TM) – Funds \& Co\-Investments Division (FCID) – EU Funds and Co\-Investment Unit (EU FUNDS) at its headquarters in Luxembourg, an **Associate Investment Officer (Funds and Co\-Investments)** **\*.** **This is a full time position at grade 4 for which the EIB offers a permanent contract.** * internal benchmark Associate Officer Portfolio Management ***Panel interviews are anticipated for the first half of September 2026\.*** Purpose As Associate Investment Officer you will be responsible for a portfolio of private equity/infrastructure fund investments during the disinvestment and liquidation phases. This will involve client relationship management (including as representative of the Bank to advisory committees), monitoring, annual reviews, events resolution) and divestment of EIB positions (including disposal of funds sub\-portfolios on the secondary markets). You will also be responsible for the review of valuations of your portfolio, as well as contributing to and coordinating periodic and ad\-hoc reporting. Operating Network Reporting to the Head of Unit, and with the support of more senior Officers, you will cooperate regularly with colleagues within the FCID Division and with other Divisions in PMM, as well as with internal counterparts across the Bank in other Directorates (Origination, Legal, Risk Management, Financial Control and Treasury). You will also maintain contact with external fund managers, co\-investors and other transaction stakeholders, including the European Investment Fund (EIF). Accountabilities * Maintain close relationship with fund managers and co\-investors in your portfolio with a view to anticipate portfolio evolution. * Actively represent the Bank in non\-executive advisory committees/governance bodies of your portfolio. * Ensure a sound and timely transaction management by (i) formulating, recommending, and processing internally event resolutions and divestment proposals and (ii) negotiating and implementing event resolutions and divestments with external counterparts and advisors, liaising with your manager and/or more senior colleagues as and when needed. * Contribute to the coordination and execution of secondary sales of individual investments or sub\-portfolios in line with the Bank’s strategies and procedures. * Independently conduct sound and timely reviews of your portfolio (performance reviews, valuations, scorings). * Review and implement updates to financial monitoring policies and pro\-actively formulate proposals to improve systems and procedures. * Contribute to periodic reporting produced by the Division in respect of its portfolio. * Share lessons learnt within the team and across the Bank. **Qualifications** * University degree (minimum an equivalent to a Bachelor), preferably in Law, Finance or Economics. * At least 3 years of relevant professional experience in a similar role, preferably exposed to private equity/ infrastructure funds or co\-investments, on the investment, monitoring and/or advisory side. * Good understanding of international accounting standards and valuation methodologies. * Understanding of the EIB’s mission, organisation and activities. * Knowledge of the standard computer tools, in particular, proficiency in Microsoft Excel and PowerPoint. * Excellent knowledge of English. A good command of French (\*\*) and/or German would be preferred. Competencies **Find Out More About EIB Core Behavioural Skills Here** To find out more about our eligibility criteria click here *(\*\*) Unless stated explicitly as a required qualification, a good command of French is not a pre\-requisite for hire. As both English and French are however official working languages of the EIB, proficiency in both languages is a pre\-requisite for your future career development. Any language clause in your contract must be fulfilled in order for you to be eligible for a promotion (either via the annual appraisal cycle or via an internal selection process). Proficiency is understood to mean the attainment of* *level 5 of the Inter Institutional language courses, corresponding to B1\.2 of the Common European Framework of Reference for Languages (CEFRL). The Bank offers appropriate training support.* We hire and value talent with unique characteristics, creating a work environment where they can be themselves. We believe that Diversity, Equity and Inclusion makes us a performing and innovative organisation. We encourage all suitably qualified and eligible candidates to apply regardless of their gender identity/expression, age, racial, ethnic and cultural background, religion and beliefs, sexual orientation, disability or neurodiversity. If you require reasonable accommodation during the recruitment process due to a disability, neurodivergence, or a chronic health condition, please contact the EIB Recruitment team Jobs@eib.org who will manage your request appropriately. By applying for this position, you acknowledge the importance of maintaining the security and integrity of the Information of the EIB Group. In case of selection for the position you agree to comply with all measures (policies, controls, document classification and management) implemented by the EIB Group to prevent unauthorised disclosure of any information or any damage to the EIB Group reputation. Deadline for applications: **30th July 2026**",https://www.linkedin.com/jobs/view/4433321764
