title,company,location,site,description,job_url
2nd to 4th Year Pipefitting & Plumbing Apprentices,Mercury Engineering,"Leixlip, KE, IE",indeed,"***Mercury is the European leader in construction solutions.*** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Scope of the Role:** Mercury is seeking **2nd to 4th Year Pipefitting \& Plumbing Apprentices** to join us, working within Dublin and the greater Dublin region. Our apprenticeship opportunity offers a structured pathway through its seven phases and inhouse development programs, leading to potential management \& professional roles upon completion, across various sectors of the business. Prior experience is necessary. During the apprenticeship, Mercury will provide additional training in our dedicated Apprentice Development Centre in Dublin. Key Duties \& Responsibilities: * Reports to a Foreperson * Work Schedule: 39 hours per week \& overtime when requested. * Apprenticeships are governed by SOLAS and are standards based. During your apprenticeship, you will be required to follow a specific course of training and undergo a series of assessments to confirm that you’ve reached the required standard. * The apprenticeship consists of 7 phases: 3 off\-the\-job and 4 on\-the\-job. SOLAS and the Department of Education and Science have responsibility for providing the off\-the\-job training, whilst your on\-the\-job training will take place on site with Mercury. While attending off the job training, the apprentice will be required to complete a portfolio \& series of exams, both theory \& practical * All apprentice salary rates are in line with the electrical \& mechanical sectoral employment orders. **Apprentice Plus Program** The Apprentice Plus Program has been developed by Mercury and the program runs alongside your apprenticeship, opening the gateway to future management and leadership. **Essential Criteria:** * Must have a valid safe pass card. * Must have a valid manual handling certificate. * Must be 17 years of age or over. * Must have an up\-to\-date apprenticeship logbook. * Subject to interview and reference checks. **All applications for apprenticeships must be submitted with the mandatory requirements listed below**. **Interviews will not be considered without these requirements.** **Mandatory Requirements:** * Valid Safe Pass * Valid Manual Handling * Up to date CV * Results of Phase 2, Phase 4 \& Phase 6 (if applicable) * 2 x Reference Contacts * Proof of eligibility to work in Ireland. ***Subject to interview and reference checks*** ***Mercury is an equal opportunities employer.***",https://ie.indeed.com/viewjob?jk=c19b853bff7a3d91
2nd to 4th Year Pipefitting & Plumbing Apprentices,Mercury,"Leixlip, County Kildare, Ireland",linkedin,"2nd to 4th Year Pipefitting \& Plumbing Apprentices, Leixlip, Co. Kildare Apply Now ***Mercury is the European leader in construction solutions.*** We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Role** **Scope of the Role:** Mercury is seeking **2nd to 4th Year Pipefitting \& Plumbing Apprentices** to join us, working within Dublin and the greater Dublin region. Our apprenticeship opportunity offers a structured pathway through its seven phases and inhouse development programs, leading to potential management \& professional roles upon completion, across various sectors of the business. Prior experience is necessary. During the apprenticeship, Mercury will provide additional training in our dedicated Apprentice Development Centre in Dublin. **Key Duties \& Responsibilities** * Reports to a Foreperson * Work Schedule: 39 hours per week \& overtime when requested. * Apprenticeships are governed by SOLAS and are standards based. During your apprenticeship, you will be required to follow a specific course of training and undergo a series of assessments to confirm that you’ve reached the required standard. * The apprenticeship consists of 7 phases: 3 off\-the\-job and 4 on\-the\-job. SOLAS and the Department of Education and Science have responsibility for providing the off\-the\-job training, whilst your on\-the\-job training will take place on site with Mercury. While attending off the job training, the apprentice will be required to complete a portfolio \& series of exams, both theory \& practical * All apprentice salary rates are in line with the electrical \& mechanical sectoral employment orders. **Apprentice Plus Program** The Apprentice Plus Program has been developed by Mercury and the program runs alongside your apprenticeship, opening the gateway to future management and leadership. **Essential Criteria** * Must have a valid safe pass card. * Must have a valid manual handling certificate. * Must be 17 years of age or over. * Must have an up\-to\-date apprenticeship logbook. * Subject to interview and reference checks. **All applications for apprenticeships must be submitted with the mandatory requirements listed below** . **Mandatory Requirements** **Interviews will not be considered without these requirements.** * Valid Safe Pass * Valid Manual Handling * Up to date CV * Results of Phase 2, Phase 4 \& Phase 6 (if applicable) * 2 x Reference Contacts * Proof of eligibility to work in Ireland. ***Subject to interview and reference checks*** ***Mercury is an equal opportunities employer.*** Apply Now",https://www.linkedin.com/jobs/view/4428408309
2nd year apprentice hair dresser,AntoniaGavin Hair Co.,"Ratoath, MH, IE",indeed,"You must be able to apply colour, blow dry, treatments , have excellent customer service skills and work well in a team. You will be working with highly qualified very professional stylists who are on hand to offer any help or advice . We offer a wide range of services so your training will reflect that including Tape extensions , smoothing Keratin blow dries and all types of colour services . We work with only the best of products including Kerastase and Alfaparf . You will be trained to a very high standard . Job Type: Full\-time Benefits: * On\-site parking * Store discount Ability to commute/relocate: * Ratoath, County Meath: reliably commute or plan to relocate before starting work (required) Experience: * Salon: 2 years (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=52cb73aafef602e6
ADVICE ASSOCIATE (URGENT - FINANCIAL ADVICE EXPERIENCE ),OnlineJobs.PH,"Dublin, County Dublin, Ireland",linkedin,"ADVICE ASSOCIATE \- FINANCIAL ADVICE INDUSTRY (APPLY IF WITH EXPERIENCE) Location: Remote Type: Full\-time Salary: AUD$10\-$15ph **About Life Unshackled** LifeUnshackled is a platform built to help people reclaim the life they once dreamed of, clients and team alike. We exist because “retire comfortably” is not the goal, freedom is. We bring bold financial strategy and strong follow\-through so clients can build real wealth and live life on their terms. You will be joining a growth\-minded team that cares about ambition, high standards, and doing work that genuinely helps people unshackle their lives. **About The Role** The Associate is the operational and relational lead for their assigned clients, acting as the Chief Operating Officer of each client relationship. This role combines precision in data and document management, project management discipline, people and communication skills, hands\-on platform execution, and a delegation mindset. Each Associate is responsible for ensuring timely, compliant, and high\-quality delivery of financial advice implementation and client outcomes, in coordination with the broader LifeUnshackled team. **Four Key Areas Of Responsibilities** * The Information Steward * Custodian of all essential client information and access rights. * Curate and maintain a “Client Support Pack” with critical data and supporting documents for rapid use in preparing application forms. This includes identity documents (individuals and entities), FATCA, ABNs, ACNs, TFNs, ESAs, bank accounts, wholesale certificates, etc. * Collect and store tax\-related and performance\-related documentation (e.g. holding, distribution, loan, rental, annual, market value, tax statements). * Maintain and enforce the standard client folder structure, file naming conventions, and financial year categorisation so that files are audit\-ready at all times. * Own the client Fact Find end\-to\-end — keeping it current after every meeting, statement, or client communication, and ensuring it underpins all advice documents as an auditable chain of evidence. * Monitor and update the real\-time client balance sheet, sourcing data from various platforms and reconciling across systems quarterly. * Ensure adviser access and login credentials are in place and securely managed across all relevant platforms. * Collaborate with the PSM to standardise and streamline information management. * Mindset: “Would I be confident this is clean and client\-ready at any time?” * The Delivery Project Manager * Leader of accurate client service implementation and delivery timelines. * Ensure investment transactions are implemented same\-day and insurance applications are begun within 48 hours of approval. * Turn meeting actions and strategic goals into clearly written, trackable tasks — nothing falls through the cracks. * Own timelines and deadlines — chasing overdue tasks, flagging bottlenecks, and ensuring every task reaches a clear resolution. * Delegate technical or administrative tasks appropriately while owning the outcome. * Coordinate closely with paraplanners, the Practice Support Manager, the Principal Adviser, and external professionals. * Ensure documents and forms are completed correctly, on time, and sent to the right parties. * Mindset: “What’s needed to move this forward without needing Principal involvement?” * The Relationship Anchor * Point of continuity, context, and connection for each client. * Understand the needs and preferences of your clients and orchestrate effective service delivery accordingly. * Be the primary internal advocate and coordinator for your clients. * Track developments in the client’s personal and financial life. * Stay across all meeting notes and ensure task systems reflect meetings. * Notice changes in goals, mindset, or relationships and raise them with the Principal. * Support the Principal by ensuring they are well\-informed before every meeting. * Ensure the client never has to repeat themselves or chase us for updates. * Mindset: “What’s shifted for the client that we haven’t yet actioned?” * The Compliant Storyteller * Ensuring each client file tells a compelling and compliant story. * Keep client files audit\-ready with consistent, clear, and updated notes. * Manage the full post\-meeting workflow: consent and transcription, file note generation and review, follow\-up email s, and updating the Fact Find with any new information. * Ensure fact finds, SOAs, ROAs, and client communications are accurate and well\-organised. * Maintain clarity in the chronology and context of advice decisions. * Highlight progress and transformation in the client’s journey, tying actions back to their goals. * Ensure documentation not only meets compliance and privacy standards but tells the narrative of value delivered. * Mindset: “Would this file make sense to an outsider, showing a clear and compliant story of impact?” PRIORITISATION ORDER * From a business perspective, your tasks should be prioritised in the following order: * Cash / investment transacting, including opening of associated accounts and completion of any KYC / onboarding requirements with third parties where this would delay a cash / investment transaction. * Insurance applications and getting policies into force. * Preparing meeting summaries and post\-meeting email s for your clients, and any sub\-10\-minute tasks that are directly requested of you by the Principal Adviser. * Responding to requests made of us by other professionals (we expect fast responses from them and should return the favour). * Other work pertaining to clients who are in their first 6 weeks with us (including onboarding). * Other work pertaining to your broader client list, prioritised by the annual fee that they are paying us and any relationship considerations (including preparing their reports / maintaining their client file with current information / supporting loan applications / etc). * Balance this priority list with approaching deadlines — as deadlines near, the work becomes a higher priority. * Anything you can’t get to in a reasonable time, just flag it, and we can try to delegate to others or make a business decision to defer that task. REPORTING \& COLLABORATION Reports to: Practice Support Manager (PSM) for delivery oversight; Principal Adviser for client outcomes. Collaborates with: PSM, Paraplanner, Admin Assistant, Principal Adviser. Indicators of Success * 100% of clients have complete, current documentation and adviser access. * Tasks are delivered on time with minimal Principal intervention. * High service ratings and positive feedback from assigned clients. * Accurate and timely handoff of technical and administrative work. * Adviser’s administrative workload is reduced for each client in your portfolio. * Investment transactions executed same\-day; insurance applications commenced within 48 hours. * Demonstrated proficiency across all required platforms. Expected Behaviour * Proactive, reliable, and accountable. * Thoughtful and detail\-oriented. * Able to prioritise and escalate as needed. * Collaborative, not siloed. * Focused on both client satisfaction and internal efficiency. APPLICATION PROCESS **To Apply, Please Submit The Following** * A 2–5 minute video introducing yourself and explaining why you are the best fit for this role * Your updated CV and LinkedIn profile link * Names and contact details of three references (2 professional \+ 1 personal) Please apply and email all details to: \-\-\-\-\-\-\-\-\-\- ONLY those who follow the instructions in how to apply will be accommodated.",https://www.linkedin.com/jobs/view/4428451639
AI Systems Engineering Instructor,TripleTen,"Dublin, County Dublin, Ireland",linkedin,"🤓At TripleTen, we're building an international platform of digital re\-skilling products to help people from diverse backgrounds learn new professions and build sustainable careers in tech. *Our program graduates have landed jobs at top companies like Tesla, Spotify, PlayStation, Google, and Microsoft. So far, over 5,000 students have chosen TripleTen, and hundreds of new students are joining us each month. We believe everyone can jumpstart a new career, which is why we produce quality educational content and offer intensive courses in tech complete with full access to an interactive platform, code reviews, and support from industry practitioners.* We're launching a program for experienced engineers transitioning into system architecture roles. The curriculum is being built by a team of senior authors. What we need now is the person who brings it to life for students: hosts the live sessions, reviews the work, runs the architecture review boards, and sets the technical bar for the people supporting alongside you. **This is a teaching and review role.** You'll be the senior technical presence the cohort learns from week to week. You'll run live sessions and office hours, give real architectural feedback on student deliverables, and act as the escalation point for a team of supporting instructors who handle first\-line questions. The best person for this is someone who has actually designed and shipped systems at scale, has opinions about what good architecture looks like, and can tell an experienced engineer *why* their design is wrong, not just whether it runs. **Your audience:** experienced engineers leveling up to system architecture roles. Many already write production code daily. They will spot shallow feedback instantly, so the bar here is real seniority, not familiarity. **Format:** Async\-first with scheduled live sessions. Live sessions and office hours are timed around a US\-based cohort. Estimated 15 to 25 hrs/week. **Please submit all resumes or CV's in English.** What you will do: * Host weekly live sessions across the program, focused on the design and decision layer: where to split services, how systems scale and fail, which tradeoff to make and why * Run group office hours and 1:1 sessions for students working through projects and the capstone * Review student projects against rubrics: the architecture dossiers, deployed backends, cloud infrastructure, performance reports, security reviews, and the final distributed\-system capstone * Give architectural feedback, not just pass/fail checks. Catch when a design decision is unsound, an interface is wrong, or a scope is unrealistic, and explain the better path * Run the mock architecture review boards and the simulated executive\-panel presentations, and give structured, senior\-level critique * Set the technical standard for a team of supporting instructors who cover questions and first\-line review, and act as their escalation point on design and architecture calls Requirements: * 5\+ years as a senior software/systems architect, platform engineer, or senior backend/infrastructure engineer * Has designed and shipped systems at scale in a real company, not just coursework or side projects * Depth across the architectural spine: system design, API and service architecture, cloud and infrastructure (AWS, Kubernetes, Terraform, CI/CD), and distributed systems * Can explain why a decision was made, not just how it was implemented, and can diagnose and critique someone else's architecture live * Strong technical communication: comfortable leading a live session and writing clear, specific review feedback * Strong English C1\+ — instruction and review are in English for a US\-based audience * Comfortable using AI tools in day\-to\-day technical work What we can offer you: * Milestone\-based payments tied to deliverables * Fully remote work with flexible hours * A digital office — we use modern tools (Notion, Miro, Slack, Figma) to keep collaboration smooth * Professional trust and autonomy — no micromanaging * The chance to see real impact: our metric is graduates landing jobs in tech * Join a diverse, international, and close\-knit team excited to work with you",https://www.linkedin.com/jobs/view/4429575161
AI Systems Engineering Instructor,TripleTen Indonesia,"Dublin, County Dublin, Ireland",linkedin,"**Description** 🤓At TripleTen , we're building an international platform of digital re\-skilling products to help people from diverse backgrounds learn new professions and build sustainable careers in tech. Our program graduates have landed jobs at top companies like Tesla, Spotify, PlayStation, Google, and Microsoft. So far, over 5,000 students have chosen TripleTen, and hundreds of new students are joining us each month. We believe everyone can jumpstart a new career, which is why we produce quality educational content and offer intensive courses in tech complete with full access to an interactive platform, code reviews, and support from industry practitioners. We're launching a program for experienced engineers transitioning into system architecture roles. The curriculum is being built by a team of senior authors. What we need now is the person who brings it to life for students: hosts the live sessions, reviews the work, runs the architecture review boards, and sets the technical bar for the people supporting alongside you. **This is a teaching and review role.** You'll be the senior technical presence the cohort learns from week to week. You'll run live sessions and office hours, give real architectural feedback on student deliverables, and act as the escalation point for a team of supporting instructors who handle first\-line questions. The best person for this is someone who has actually designed and shipped systems at scale, has opinions about what good architecture looks like, and can tell an experienced engineer why their design is wrong, not just whether it runs. **Your audience:** experienced engineers leveling up to system architecture roles. Many already write production code daily. They will spot shallow feedback instantly, so the bar here is real seniority, not familiarity. **Format:** Async\-first with scheduled live sessions. Live sessions and office hours are timed around a US\-based cohort. Estimated 15 to 25 hrs/week. **Please submit all resumes or CV's in English.** **What You Will Do** * Host weekly live sessions across the program, focused on the design and decision layer: where to split services, how systems scale and fail, which tradeoff to make and why * Run group office hours and 1:1 sessions for students working through projects and the capstone * Review student projects against rubrics: the architecture dossiers, deployed backends, cloud infrastructure, performance reports, security reviews, and the final distributed\-system capstone * Give architectural feedback, not just pass/fail checks. Catch when a design decision is unsound, an interface is wrong, or a scope is unrealistic, and explain the better path * Run the mock architecture review boards and the simulated executive\-panel presentations, and give structured, senior\-level critique * Set the technical standard for a team of supporting instructors who cover questions and first\-line review, and act as their escalation point on design and architecture calls **Requirements** * 5\+ years as a senior software/systems architect, platform engineer, or senior backend/infrastructure engineer * Has designed and shipped systems at scale in a real company, not just coursework or side projects * Depth across the architectural spine: system design, API and service architecture, cloud and infrastructure (AWS, Kubernetes, Terraform, CI/CD), and distributed systems * Can explain why a decision was made, not just how it was implemented, and can diagnose and critique someone else's architecture live * Strong technical communication: comfortable leading a live session and writing clear, specific review feedback * Strong English C1\+ — instruction and review are in English for a US\-based audience * Comfortable using AI tools in day\-to\-day technical work **What We Can Offer You** * Milestone\-based payments tied to deliverables * Fully remote work with flexible hours * A digital office — we use modern tools (Notion, Miro, Slack, Figma) to keep collaboration smooth * Professional trust and autonomy — no micromanaging * The chance to see real impact: our metric is graduates landing jobs in tech * Join a diverse, international, and close\-knit team excited to work with you",https://www.linkedin.com/jobs/view/4426873826
AI/ML Agent Engineer — Front-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** We’re hiring a Junior AI/ML Agent Engineer with a front\-end focus to build agentic workflows and tools that integrate LLMs, OpenAI specs, MCP, and modern frontend frameworks. You’ll collaborate with product and platform teams to deliver intuitive web experiences that harness AI agents for developer and business workflows. ****Key Responsibilities**** * Design and implement agentic workflows demonstrating LLMs (Claude, OpenAI), MCP clients/servers, and OpenAI specifications for tool/function orchestration. * Build user\-facing features in AngularJS and ReactJS, with services and tooling in Node.js and Python for agent integration. * Implement prompt engineering, tool schemas, and function calling patterns; handle context windows, memory, and retrieval strategies for agent reliability. * Integrate agents with developer ecosystems: GitHub (actions, PR comment bots), Cline (AI coding assistant workflows), and Claude model endpoints. * Develop reusable UI components and SDKs for agent invocation, status visualization, and error handling; contribute to design systems and accessibility. * Ship high\-quality code with unit/e2e tests, CI/CD, and observability (logs, metrics, traces) for agent runs and UI flows. * Document architecture, OpenAI/MCP spec contracts, and developer guides for internal consumers. **Minimum Qualifications** * 2–5 years of professional experience in software engineering with front\-end emphasis. * Hands\-on experience building with LLMs (OpenAI, Claude) and agent/workflow patterns (tools, function calling, retries, guardrails). * Working knowledge of MCP (Model Context Protocol) concepts and implementation of clients/servers. * Proficient in AngularJS and/or ReactJS, plus Node.js and Python for agent backends and tooling. * Familiarity with OpenAI specifications (tool definitions, schemas) and API integration best practices. * Experience integrating with GitHub (Actions, APIs), and exposure to Cline and Claude models and strong fundamentals: TypeScript/JavaScript, REST/GraphQL, testing (Jest/Cypress), linting, and accessibility. **Preferred Qualifications** * Experience with RAG pipelines, embeddings, or lightweight vector stores for context augmentation. * Basic security awareness for agent design: input validation, secrets management, rate limiting, and least\-privilege tokens. * Observability with Datadog/OpenTelemetry or similar for agent runs and UI interactions. * Knowledge of prompt versioning, evaluation (e.g., golden sets), and experiment design. ****What We Value**** * Eagerness to learn and adapt to emerging models/agent frameworks. * Bias for action, pragmatic problem\-solving, and ownership of outcomes. * Clear communication and collaborative mindset across product, design, and infra. ****Salary \& Benefits**** Competitive mid\-level compensation with benefits. Final level and pay depend on experience and interview performance. How to Apply Submit your resume, GitHub/portfolio links, and a brief note describing an agent or AI\-enabled feature you’ve built, including frameworks, models, and evaluation approach **.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4426847079
AI/ML Engineer,C-Serv,"Dublin, County Dublin, Ireland",linkedin,"Our client is seeking an experienced AI/ML Engineer specialising in Artificial Intelligence and Large Language Models to innovate and strengthen their pioneering security platforms. This role focuses on building and deploying intelligent tools using leading AI/LLM technologies for automated red\-teaming, vulnerability detection, adversarial attack simulation, and intelligent defence mechanisms. You'll work hands\-on to operationalise AI models, contributing to secure and robust model deployments. You'll collaborate closely with AI researchers, software engineers, and product teams to productionise cutting\-edge AI solutions for securing and optimising AI\-powered systems and processes. **AI/ML Model Development \& Application** * Research, design, develop, fine\-tune, and evaluate LLMs, intelligent agents, and deep learning models for AI security and system optimisation * Create advanced tools for automated red\-teaming, vulnerability detection, adversarial attack simulation, and intelligent defences * Implement and deploy AI/LLM\-powered features as robust, scalable, and secure components within the client's security platforms * Optimise AI/LLM models for inference speed, cost\-efficiency, and resource utilisation in production **MLOps \& AI Workflow Pipeline Development** * Develop and maintain pipelines for end\-to\-end AI/LLM workflows covering data preprocessing, training, fine\-tuning, validation, deployment, and monitoring * Proactively monitor model performance and behaviour in production, addressing safety, alignment, and security vulnerabilities * Apply software engineering best practices to AI/LLM workflows for secure and seamless deployments **Collaborative Development \& Innovation** * Partner with cross\-functional teams, including researchers and engineers, to productionise cutting\-edge AI/LLM techniques and integrate them into the client's products * Translate technical advancements into practical solutions aligned with customer needs and business objectives * Communicate findings and solutions through documentation and presentations for data\-driven decision\-making **AI Security \& Emerging Research** * Develop tools and strategies to detect and mitigate vulnerabilities such as prompt injection and data poisoning threats * Investigate and utilise advancements in Reinforcement Learning from Human Feedback (RLHF) to improve AI model reliability and alignment * Continuously stay updated on industry trends and research to integrate state\-of\-the\-art AI/LLM advancements into the platform **Requirements** **Required Qualifications** * Bachelor's or Master's degree in Computer Science, Artificial Intelligence, Machine Learning, or a related quantitative field * 3\-5 years of professional experience, including hands\-on experience developing, training, and deploying AI/LLM models * Familiarity with AI/LLM libraries and tools such as PyTorch, TensorFlow, Hugging Face Transformers, or similar frameworks * Understanding of LLM security vulnerabilities and implementing mitigation solutions * Proven expertise in deploying AI/ML models in production environments, with emphasis on secure deployments * Strong analytical and problem\-solving skills applied to complex AI challenges **Preferred Qualifications** * Experience fine\-tuning and deploying large\-scale language models, including using frameworks like vLLM or TGI * Familiarity with Reinforcement Learning from Human Feedback (RLHF) for improving LLM alignment and performance * Knowledge of vector databases (e.g., Pinecone, Weaviate) and their applications in AI workflows * Expertise with cloud platforms and distributed computing for large\-scale AI operations * Hands\-on experience optimising models for cost, speed, and resource efficiency in production workflows **What Success Looks Like** * Demonstrating leadership in delivering robust, scalable, and secure AI/LLM\-powered solutions * Collaborating effectively with cross\-functional teams to align technical solutions with business needs and customer priorities * Developing innovative tools and methods to identify and mitigate security vulnerabilities within AI systems * Consistently applying advanced analytical techniques and operationalising data\-driven insights to enhance platform efficiency and reliability **Benefits** * Comprehensive Private Medical Coverage * Support for Mental Health Expenses * Life Insurance Options * Attractive Compensation Package **About C\-Serv** C\-Serv is a global IT consulting and workforce solutions firm operating across 50\+ countries. We build high\-performing teams for technology\-led organisations, specialising in cybersecurity, cloud, AI, networking, and software engineering. We're 100% woman\-owned, and our values — Empathy, Integrity, Collaboration, and Growth — govern how we hire, work, and treat every person we engage with. **Diversity \& Inclusion** We champion diversity in every hire and are committed to equal opportunity regardless of race, religion, colour, national origin, sex, sexual orientation, gender identity, age, disability, marital status, or veteran status.",https://www.linkedin.com/jobs/view/4426813878
AML Analyst €40k - €43k,STRIVE Search,"Dublin, County Dublin, Ireland",linkedin,"**AML Analyst** * Dublin City Centre * Financial Services firm * Hybrid working \- 3 days per week in the office * Good opportunity for career growth and progression **The Company** Opportunity to work with a leading financial services firm in an AML role for both onboarding new clients and completing periodic reviews. **Key Responsibilities** * Onboarding customers, including high risk customers. * Monitoring compliance. * Reporting suspicious transactions. * Review risk and complete risk assessments as required. **Key Skills Required** * 2\+ years’ experience in an AML role * Strong interpersonal and communication skills.",https://www.linkedin.com/jobs/view/4428064773
API Automation Tester,Berkley Group,"Dublin, County Dublin, Ireland",linkedin,"API Test Analyst Contract Location: Dublin / Hybrid (2 days onsite per week) Rate: €350\-€390 per day My client is looking for an Intermediate Test Analyst with strong experience across API testing, automation testing and cloud\-based web applications. This role would suit someone with 4\-6 years' testing experience who has worked in Microsoft\-focused environments using Azure DevOps, Microsoft Test Manager and applications built with technologies such as C\# and TypeScript. The Job You will create and execute test plans, test scripts and test suites across system, functional, UI and API testing. You will also support defect management, UAT, test reporting and the improvement of manual and automated testing processes. Key Skills API testing Automation testing Azure / cloud\-based application testing Microsoft Test Manager Azure DevOps / TFS C\# and TypeScript application environments System, functional and UI testing Test plans, test scripts and test suites Defect management and UAT support Agile delivery experience",https://www.linkedin.com/jobs/view/4426499482
