title,company,location,site,description,job_url
2nd / 3rd year Apprentice Electrician,J.Gormley Electrical,"Dublin, D, IE",indeed,"Position available for a 2nd or 3rd year apprentice electrician. All exams in Phase 2 must be a minimum of a pass. Must be good at both domestic and commercial work. Ideally familiar with using steel containment. Applicant must have a full driving licence. Saturday work also available If successful. Job Type: Full\-time Pay: €30,000\.00\-€35,000\.00 per year Work Location: In person",https://ie.indeed.com/viewjob?jk=c9c8933a8b55ef09
AI Architect,Xerxes Global,"Dublin, D, IE",indeed,"**AI ARCHITECT \- Role Overview** We are seeking an experienced AI Architect to lead the design, development, and production deployment of autonomous multi\-agent systems. You will move beyond simple chatbots to build stateful, goal\-oriented agentic workflows that can reliably execute complex business logic. **Key Responsibilities** **Architecture \& System Design** * **Design multi\-agent architectures** (e.g., Supervisor\-Worker, Hierarchical Teams) capable of breaking down complex user queries into sub\-tasks. * Define the **state management strategy** to ensure agents retain context, memory, and user intent across long\-running workflows. * Architect robust **Retrieval\-Augmented Generation (RAG)** pipelines that allow agents to query proprietary data with high precision. * Select and integrate appropriate **LLM orchestration frameworks** (e.g., LangGraph, AutoGen, CrewAI) based on use\-case requirements. * **Engineering \& Development** * Implement **tool\-use capabilities** (function calling), enabling agents to interact with internal APIs, databases, and third\-party SaaS platforms safely. * Develop **guardrails and steering mechanisms** (e.g., NeMo Guardrails, LMQL) to ensure agents stay ""on\-rails"" and avoid hallucinations or unsafe actions. * Optimize **prompt engineering strategies** (Chain\-of\-Thought, ReAct, Tree of Thoughts) for maximum reliability and minimum latency. * Oversee the transition from prototype to production, ensuring code is modular, testable, and scalable. **Production Operations (LLMOps)** * Implement **evaluation frameworks** (e.g., Ragas, TruLens, DeepEval) to quantitatively measure agent performance, accuracy, and hallucination rates before deployment. * Design **observability dashboards** (using tools like LangSmith, Arize, or Datadog) to trace agent reasoning steps, token usage, and latency in real\-time. * Manage **cost and performance trade\-offs**, implementing caching strategies and selecting the right model mix (e.g., routing simpler tasks to smaller/cheaper models like GPT\-4o\-mini or Llama 3\). **Technical Qualifications** **Core Tech Stack** * **Languages:** Expert proficiency in **Python**; familiarity with TypeScript is a plus. * **LLM Frameworks:** Deep experience with **LangChain** and specifically agentic libraries like **LangGraph**, **AutoGen**, or **Semantic Kernel**. * **Vector Databases:** Experience deploying and managing vector stores like **Pinecone, Weaviate, Qdrant,** or **pgvector**. * **Model APIs:** Hands\-on experience integrating **OpenAI (GPT\-4\), Anthropic (Claude),** and open\-source models (via **Ollama** or **vLLM**). **Infrastructure \& DevOps** * Experience containerizing AI applications (**Docker, Kubernetes**) for cloud deployment (AWS/Azure/GCP). * Familiarity with **serverless architectures** for handling asynchronous agent tasks. * Knowledge of **API security standards** (OAuth, API Keys) for securing agent tool access. **Nice\-to\-Haves (The ""Edge"")** * Experience **fine\-tuning** small language models (SLMs) for specific domain tasks to reduce costs and improve latency. * Background in **Graph RAG** (using Knowledge Graphs alongside Vector DBs) for better reasoning capabilities. * Experience dealing with **structured outputs** (using Pydantic/Instructor) to force LLMs to return valid JSON/Schematic data.",https://ie.indeed.com/viewjob?jk=0a5431a41909f085
AI Architect,Xerxes Global,"Dublin, County Dublin, Ireland",linkedin,"AI ARCHITECT \- Role Overview We are seeking an experienced AI Architect to lead the design, development, and production deployment of autonomous multi\-agent systems. You will move beyond simple chatbots to build stateful, goal\-oriented agentic workflows that can reliably execute complex business logic. Key Responsibilities Architecture \& System Design * Design multi\-agent architectures (e.g., Supervisor\-Worker, Hierarchical Teams) capable of breaking down complex user queries into sub\-tasks. * Define the state management strategy to ensure agents retain context, memory, and user intent across long\-running workflows. * Architect robust Retrieval\-Augmented Generation (RAG) pipelines that allow agents to query proprietary data with high precision. * Select and integrate appropriate LLM orchestration frameworks (e.g., LangGraph, AutoGen, CrewAI) based on use\-case requirements. Engineering \& Development * Implement tool\-use capabilities (function calling), enabling agents to interact with internal APIs, databases, and third\-party SaaS platforms safely. * Develop guardrails and steering mechanisms (e.g., NeMo Guardrails, LMQL) to ensure agents stay ""on\-rails"" and avoid hallucinations or unsafe actions. * Optimize prompt engineering strategies (Chain\-of\-Thought, ReAct, Tree of Thoughts) for maximum reliability and minimum latency. * Oversee the transition from prototype to production, ensuring code is modular, testable, and scalable. Production Operations (LLMOps) * Implement evaluation frameworks (e.g., Ragas, TruLens, DeepEval) to quantitatively measure agent performance, accuracy, and hallucination rates before deployment. * Design observability dashboards (using tools like LangSmith, Arize, or Datadog) to trace agent reasoning steps, token usage, and latency in real\-time. * Manage cost and performance trade\-offs, implementing caching strategies and selecting the right model mix (e.g., routing simpler tasks to smaller/cheaper models like GPT\-4o\-mini or Llama 3\). **Technical Qualifications** Core Tech Stack * Languages: Expert proficiency in Python; familiarity with TypeScript is a plus. * LLM Frameworks: Deep experience with LangChain and specifically agentic libraries like LangGraph, AutoGen, or Semantic Kernel. * Vector Databases: Experience deploying and managing vector stores like Pinecone, Weaviate, Qdrant, or pgvector. * Model APIs: Hands\-on experience integrating OpenAI (GPT\-4\), Anthropic (Claude), and open\-source models (via Ollama or vLLM). Infrastructure \& DevOps * Experience containerizing AI applications (Docker, Kubernetes) for cloud deployment (AWS/Azure/GCP). * Familiarity with serverless architectures for handling asynchronous agent tasks. * Knowledge of API security standards (OAuth, API Keys) for securing agent tool access. Nice\-to\-Haves (The ""Edge"") * Experience fine\-tuning small language models (SLMs) for specific domain tasks to reduce costs and improve latency. * Background in Graph RAG (using Knowledge Graphs alongside Vector DBs) for better reasoning capabilities. * Experience dealing with structured outputs (using Pydantic/Instructor) to force LLMs to return valid JSON/Schematic data.",https://www.linkedin.com/jobs/view/4422493136
ASPIRE GSC – Service Desk Level 1/Level 2 Analyst,Version 1,"Dublin, D, IE",indeed,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** **Role Summary** Our ASPIRE Global Service Centre is the central hub of our Service Management operations. Beyond a traditional Service Desk, it stands as the central authority and shared service delivery hub, orchestrating all operational workflows, processes, procedures, and tooling. It’s a core delivery component of the Version 1 ASPIRE Managed Services offering that places AI, continuous improvement and business innovation at the heart of everything Version 1 does. With a focus on supporting self\-service and automation, we utilise the best digital capabilities of the ServiceNow ITSM tooling product to provide the very best experience to our customers. We are seeking an experienced and results\-driven Level 1/Level 2 IT Service Desk Analyst. As an IT Service Desk Analyst, you are the first point of contact for technical support within the organization. Your role is to provide timely and professional assistance to resolve IT\-related issues, helping your colleagues and our customers stay productive and meet their objectives. You take pride in delivering excellent customer service, applying your technical expertise, and ensuring a reliable IT infrastructure. Whether handling first\-level queries or escalating more complex challenges or performing maintenance activities, you are committed to maintaining a smooth and efficient IT environment. The successful candidate will play a critical role in managing and resolving complex technical issues within our Azure, AWS, Microsoft Office, and Windows service environments. This role demands a strong understanding of cloud technologies, exceptional problem\-solving skills, and the ability to provide exceptional support to our clients. **Key Responsibilities:** * Serve as the first point of contact for technical support via phone, email, or chat. * Log and manage incidents, service requests, and queries in the ticketing system. * Perform initial triage, diagnosis and troubleshooting for IT issues, including hardware, software, and network problems. * Escalate unresolved issues to higher support levels or specialized teams as needed. * Provide support for user account management, such as password resets and access requests. * Ensure timely resolution of incidents in line with Service Level Agreements (SLAs). * Maintain accurate documentation of incidents, resolutions, and troubleshooting steps. * Contribute to the development and maintenance of the IT knowledge base. * Deliver excellent customer service and build strong relationships with end\-users. * Monitor system performance and identify potential issues proactively. * Collaborate with other IT teams to address complex or recurring problems. * Participate in IT projects, such as system upgrades or deployments, when required. * Conduct routine health checks of systems, applications, and networks to ensure optimal performance. * Perform scheduled maintenance, such as software updates, patch installations, and backups. * Monitor and manage system alerts to address potential issues before they escalate. * Review and refine service desk documentation and processes regularly for efficiency and accuracy. * Test business continuity measures, including disaster recovery plans, to ensure readiness. * Collaborate with other IT team members to ensure timely resolution of issues and continuous improvement of service delivery. * Participate in ongoing training and development to stay current with IT trends and technologies. * Flexibility to work in a rotating shift pattern, including nights, weekends, and holidays. **Qualifications** **Skills, Education \& Qualifications:** * Minimum of 2\-5 years of experience in IT support * Experience in a service desk support role. * Strong understanding of IT infrastructure, systems, and troubleshooting methodologies. * Experience with service desk management tools (e.g., ServiceNow). * Knowledge of ITIL frameworks and best practices; ITIL v4 certification preferred. * Strong communication, interpersonal, and problem\-solving abilities. * Customer\-focused mindset with a commitment to delivering high\-quality support. * Strategic thinking and decision\-making. * Ability to manage multiple priorities and meet deadlines. * Adaptability to evolving technologies and processes. * Strong analytical and reporting skills. * Proficiency in Microsoft Office 365 Support. * Knowledge of AWS and Azure fundamentals. * Proficiency in Active Directory and Group Policy Support * Technical proficiency in Windows Server and Linux (preferable) operating systems. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact your recruiter at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://ie.indeed.com/viewjob?jk=77ffb7be04f032d3
AWS DevOps Engineer – Dublin (2 days pw onsite),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin (2 days pw onsite)** My client is a SaaS multinational and has engaged IT Search to speak to a mid level AWS Engineer. * 6\+ years of experience * Knowledge of AWS Services * Exposure to Terraform and Kubernetes * Strong Python coding ability * CI/CD and Pipeline creation Happy to share more detail but the existing team has a high standard of engineer and the role comes with a very strong benefits package and work environment. Please note, we can only accept applications from candidates eligible to work in the EU as our client is unable to offer sponsorship.",https://www.linkedin.com/jobs/view/4422427135
AWS DevOps Engineer – Dublin/Remote (2 days onsite pw),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AWS DevOps Engineer – Dublin/Remote (2 days onsite pw)** My client, based in Dublin City, is a leader in providing technology to Life Science regulatory processes and is continuing to expand its Platform team. They have partnered with IT Search to engage a mid\-level AWS DevOps Engineer to work alongside Engineering Heads and work on complex issues relating to automation, CI/CD, business logic, security and design matters. ***The role:*** * Develop strong internal relationships with Developers and Quality teams to deliver architecture on an ongoing basis, working closely with Architects to execute pipelines * Focus on areas such as security at scale, taking ownership of high quality output across deployment and create/manage/amend CI/CD pipelines to a deep level * Automation through (Python or similar) * There will be some involvement in incident response when required * Evidence based attitude to work, ability to back up ideas and recognise errors and change course accordingly * Proven experience of AWS Services, Pipelining, Kubernetes, Terraform and Python ***Role Requirements:*** * Approximately 5 years of commercial experience in a Platform/DevOps Environment * Ideally have worked in depth with Kubernetes Clusters (maintaining as well as building rather than simply deploying), AWS Services (as a preference), IaC (Terraform ideally), Python/Go on a daily basis for ongoing scripting and automation This is a high potential position with a well\-established firm to join a highly experienced and talented team, with a strong benefits package and work life balance. To learn more, please share your latest CV to arrange a confidential conversation, however, please note we can only accept applications from candidates eligible to work on a permanent basis in Ireland.",https://www.linkedin.com/jobs/view/4422427136
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4419627332
Analyst (Capital Markets & Portfolio Management),I-RES,"Dublin, County Dublin, Ireland",linkedin,"**Job title** Analyst – Capital Markets \& Portfolio Management **About us** I\-RES is the leading provider of quality private residential rental accommodation in Ireland with almost 3,600 homes in communities across Dublin. We are committed to excellent service, operating responsibly, minimising our environmental impact, and maximising our contribution to the community. Our shares are listed on the Main Securities Market of Euronext Dublin. More information at www.iresreit.ie **Contract Type** Full\-time, permanent, 9am to 5:30pm, Monday to Friday. **Flexibility** This is a predominately office\-based role and following successful completion of a probationary period, the typical working week is 4 days at the office, with the option of 1 day working from home. The role will also involve some travel to assets in the I\-RES portfolio within Dublin. **Location** South Dock House, Grand Canal, Dublin 2\. **Job Description** The Capital Markets \& Portfolio Management team are seeking to appoint an Analyst to support the execution of the Company’s investment, capital deployment and portfolio management strategy. The team is a small, highly collaborative and commercially focused business unit with responsibility for sourcing, underwriting and executing transactions, as well as supporting the active management of the existing portfolio. The team also works closely with senior management and across the wider business on investment strategy, valuations, capital allocation, corporate initiatives, investor engagement and ESG. This role is suited to a candidate with at least two years’ relevant professional experience, who is looking to take on increased responsibility, develop transaction and portfolio experience, and progress their career within a listed real estate platform. **Key Responsibilities** The Analyst will have responsibility for the following: * Supporting transaction sourcing, market intelligence and relationship management with agents, advisors and counterparties. * Financial analysis and underwriting of potential investment, development and capital expenditure opportunities, including the preparation of detailed financial models and investment appraisals. * Supporting and, where appropriate, leading elements of transaction execution, working closely with external legal, tax, valuation and technical advisors. * Preparing and contributing to investment committee papers, business cases, internal reports and ad hoc analysis for senior management and the Board. * Supporting portfolio\-level analysis, monitoring and forecasting investment performance, monitoring and forecasting environmental performance, strategic asset reviews and business planning. · Contributing to asset management and capital projects, including refurbishments, leasing initiatives, sustainability and ESG\-related capital expenditure. · Assisting with governance and reporting for budgeted capital expenditure, including assisting the team in preparing, planning and presenting projects for approval. * Assisting with valuations, market analysis and corporate initiatives, including capital markets activity and investor\-related workstreams. * Supporting other team members and contributing positively to a collaborative, high\-performance team culture. **Education, Skills, Experience \& Personal Characteristics** We will consider candidates from a range of relevant backgrounds. The below reflects the typical skills and experience expected for this role rather than an exhaustive list. **Education \& Qualifications** * Third level degree (and / or masters) in a relevant discipline such as Real Estate, Finance, Business, Economics, Engineering or Maths. * Professionally qualified, or working towards, SCSI / RICS / CFA / ACA is preferred. **Skills \& Experience** * Minimum of 2 years’ relevant professional experience in real estate, capital markets, investment, valuation, banking, advisory or a related field. * Strong financial and analytical capability with a high level of numerical competence. * Experience building and operating advanced excel\-based financial models is essential. * A good understanding of real estate investment fundamentals, including pricing, yields, cash flows and valuation concepts. * An understanding and interest in the listed real estate investment sector. * Strong written and verbal communication skills, with the ability to develop market leading presentations, business plans, board level investment papers and present the analysis clearly and concisely. * Ability to work independently, on a self\-directed basis and consistently deliver high quality output and productivity. * Experience working with professional advisors and contributing to live transactions or asset management projects. * Strong working knowledge of Microsoft Office, particularly Excel and PowerPoint. * Experience using AI tools to support professional tasks a benefit. * Full driver’s licence preferred. **Personal Characteristics** * A strong interest in real estate, capital markets and portfolio strategy. * Commercially minded, proactive and able to work with a high degree of autonomy. * Detail\-oriented with a strong focus on accuracy and quality of output. * Able to manage multiple workstreams and meet deadlines in a fast\-paced environment. * A collaborative team player with the confidence to engage constructively with senior stakeholders. **Benefits** * Competitive salary, commensurate with experience and an annual bonus structure based on individualised performance objectives * 5% company pension contribution which can be matched by at least a 3% employee contribution * Company paid private health insurance * 23 days paid annual leave * Strong focus on personal development and career progression, including support for professional qualifications (e.g. SCSI / RICS, CFA) * Diverse and inclusive team – Silver Investors in Diversity award * Active social and volunteering programme * Bike to Work and Public Transport TaxSaver schemes * Vouched business expenses",https://www.linkedin.com/jobs/view/4419677774
Apple Sales Team Member - Part-time,Select Tech Group,"Dublin, D, IE",indeed,"**SELECT** **Dundrum** **Part\-time role (Minimum 20 hours per week)** **€14\.15 per hour plus performance related commission** **Select** (part of the Select Technology Group) is the leading **Apple Premium Reseller** in the UK and Ireland . We are looking for a dynamic **part\-time** salesperson in our Dundrum store. Showcasing the full Apple product line in a customer friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. What do you get from working at **Select**? * A growing love and passion for all things Apple * A great sense of achievement and empowerment for helping our customers discover which Mac, iPhone, Watch or iPad is right for them this is our passion * Competitive salary with commission * Pension Scheme * Fantastic Employee discounts * Employee Incentives * Employee Assistance Programme (EAP) **If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you.** **Please note that we are hiring for a part\-time role.** **To apply for the role of Store Team Member, please submit your CV.** **IND1**",https://ie.indeed.com/viewjob?jk=55e3d731828a0ecc
Apple Sales Team Member - Part-time - King St,Select Tech Group,"Dublin, D, IE",indeed,"**King St \- Part\-time Position** **(20 hours per week)** **€14\.15 per hour plus performance related commission** What **benefits** do you get from working with us? * Passion and drive to succeed and meet required standards and targets. * Commission on Sales * Fantastic Employee discounts * Pension Scheme * Cycle to Work Scheme * Employee Incentives and Discount Schemes * Employee Assistance Programme (EAP) * Extensive Training and Development Programme * Recognition of Long Service The Select Tech Group operates the Select and Blink24 brands in Ireland and the UK. Select is the approved Premium reseller of Apple in Ireland and the UK. Our business has a very strong presence in the B2B sector in both the UK and Ireland and in the Education sector in Ireland. We are looking for a dynamic **Part\-time** salesperson in our Flagship King St store. Showcasing the full Apple product line in a customer\-friendly environment, Select is renowned for providing outstanding customer service. Whether you are a consumer or professional customer, you will enjoy friendly, knowledgeable advice and support at a store conveniently located near you. The training you will receive will give you the enviable position of being the first to hear about new Apple products and initiatives. You will be there to provide the excitement about the products which will naturally drive you to share your knowledge with your team members and customers alike. You will be joining a Team which is extremely driven to not only meet but exceed all sales and service performance goals, all whilst demonstrating your personal ethos of 'no limits'. Above all else you are there to ensure that every customer receives the best experience of shopping with Select from the minute they walk into your store. Your role will be diverse and not just restricted to customer interaction. As an ambitious individual you will welcome opportunities to gain knowledge regarding visual merchandising, product and service knowledge, as well as opportunities to earn and improve sales techniques. With opportunities to further your career, your success will not only be measured by individual productivity and overall store performance, but also by your attitude and attention to detail. If this sounds like a place you would like to work, you are aged 18 or over, have the Right To Work in Ireland, and you can demonstrate your passion, knowledge and determination, then we would like to hear from you. To apply for the role of Store Sales Team Member, please submit you CV. A part\-time position is available and we are looking for full flexiblity in availability. **IND1**",https://ie.indeed.com/viewjob?jk=ee5cb505803b1ec6
