title,company,location,site,description,job_url
2nd year Apprentice Electrician,Primos electrical,"South Dublin, D, IE",indeed,Looking to take on 3x 2nd year apprentices with experience domestically second fixing houses and apartments for an immediate start. Experience is essential Pay: €11\.47\-€12\.50 per hour Expected hours: 39 per week Benefits: * Sick pay Work Location: In person,https://ie.indeed.com/viewjob?jk=a6b1f25a3a483148
AI DevOps Engineer,The Citco Group Limited,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **About the Role:** The Senior DevOps Engineer will be a key member of the Artificial Intelligence team and will play an integral role in designing, building, delivering and scaling AI\-enabled systems and processes to improve business processes and decision\-making capabilities. The DevOps Engineer will work within the development team and with Process Design team, Process Adoption team and Business unit representatives to transform, optimize and digitize operational processes in order to deliver bottom\-line value and results for Citco. **About The Artificial Intelligence Team** The Artificial Intelligence team is multi\-disciplinary team charged with identifying, building and deploying operational AI\-enabled solutions leveraging a suite of emerging technologies, such as Machine Learning, Natural Language Processing, Computer Vision, Large Language Models, generative models, and multi\-agent systems. **Responsibilities** **Job Duties** * Design, develop, and implement scalable cloud infrastructure and applications using AWS services. * Architect and maintain solution designs aligned with business and operational requirements, ensuring scalability, performance, and reliability. * Build, configure, and manage CI/CD and DevOps pipelines (e.g., CodePipeline, CodeBuild, CodeDeploy) to enable efficient and automated software delivery. * Work extensively with AWS core services, including CloudFormation, EC2, ECS/Docker, ELB, Lambda, RDS, S3, IAM, CloudWatch, and Git\-based repositories. * Create and maintain architecture diagrams, technical documentation, and operational playbooks. * Design and optimize data pipelines and infrastructure, improving performance, scalability, and efficiency. * Ensure systems are built with strong security measures, including access controls, encryption, and compliance standards. * Establish and maintain resilience and recovery strategies, including backups, disaster recovery, and high availability. * Perform code reviews and enforce coding standards and DevOps best practices. * Collaborate with engineering, operations, and business teams to align infrastructure with organizational goals. * Participate in Agile ceremonies (stand\-ups, backlog grooming, sprint reviews, retrospectives) and follow Agile development practices. * Support testing and automation efforts to ensure reliability and quality of deployments. * Evaluate new technologies and contribute to technology strategy and continuous improvement initiatives. **Key Competencies** * Deep expertise in AWS cloud architecture and services. * Strong knowledge of solution architecture and system design, including building and scaling distributed systems. * Proficiency in CI/CD pipelines and DevOps tooling, with a focus on automation and efficiency. * Strong understanding of security best practices, risk management, and recovery mechanisms (e.g., disaster recovery, high availability). * High level of technical knowledge combined with commercial acumen to align engineering decisions with business outcomes. * Excellent analytical thinking and problem\-solving skills. * Strong communication and teamwork abilities, with the capacity to collaborate across technical and business teams. * Demonstrated drive for results, delivering high\-quality solutions in fast\-paced environments. * High degree of adaptability in working with evolving technologies and changing priorities. * Experience with architecture diagramming tools (e.g., Draw.io, Lucidchart). **Qualifications** **About You** * Bachelor’s degree in Mathematics, Computer Science, Information Systems, or a related field. * You are a systems thinker who designs solutions for scalability, resilience, and performance. * Strong combination of technical depth and hands\-on delivery experience in cloud and DevOps environments. * Proven experience working with AWS cloud infrastructure and services, including building serverless and containerized applications. * Proficiency in Python and Bash/Shell scripting for automation and tooling. * Hands\-on experience with CI/CD pipelines, DevOps tools, and deployment automation. * Experience building and integrating APIs and working with event\-driven microservices architectures. * Comfortable working with large volumes of structured and unstructured data. * Strong focus on automation, efficiency, reliability, and operational excellence. * Ability to work independently while collaborating effectively across cross\-functional teams. * Excellent communication skills, with the ability to clearly explain complex technical architectures to diverse stakeholders. * You stay current with emerging cloud and DevOps technologies, continuously improving your skillset. **Preferred / Assets** * Knowledge of financial products and Hedge Fund Administration. * Understanding of Agile project management practices. * Experience with Jira and Confluence. * Familiarity with BI tools (Tableau, Qlik, Power BI). * Exposure to NLP, LLMs, or Machine Learning technologies. **What We Offer** * A challenging and rewarding role in an award\-winning global business * Opportunities for personal and professional career development * Great working environment, competitive salary and benefits, and opportunities for educational support * Be part of an industry leading global team, renowned for excellence",https://www.linkedin.com/jobs/view/4431232069
AI DevOps Engineer,Citco,"Dublin, D, IE",indeed,"**About the Role:** The Senior DevOps Engineer will be a key member of the Artificial Intelligence team and will play an integral role in designing, building, delivering and scaling AI\-enabled systems and processes to improve business processes and decision\-making capabilities. The DevOps Engineer will work within the development team and with Process Design team, Process Adoption team and Business unit representatives to transform, optimize and digitize operational processes in order to deliver bottom\-line value and results for Citco. **About the Artificial Intelligence Team:** The Artificial Intelligence team is multi\-disciplinary team charged with identifying, building and deploying operational AI\-enabled solutions leveraging a suite of emerging technologies, such as Machine Learning, Natural Language Processing, Computer Vision, Large Language Models, generative models, and multi\-agent systems. **Job Duties** * Design, develop, and implement **scalable cloud infrastructure and applications** using **AWS services** . * Architect and maintain **solution designs** aligned with business and operational requirements, ensuring scalability, performance, and reliability. * Build, configure, and manage **CI/CD and DevOps pipelines** (e.g., CodePipeline, CodeBuild, CodeDeploy) to enable efficient and automated software delivery. * Work extensively with **AWS core services** , including CloudFormation, EC2, ECS/Docker, ELB, Lambda, RDS, S3, IAM, CloudWatch, and Git\-based repositories. * Create and maintain **architecture diagrams, technical documentation, and operational playbooks** . * Design and optimize **data pipelines and infrastructure** , improving performance, scalability, and efficiency. * Ensure systems are built with strong **security measures** , including access controls, encryption, and compliance standards. * Establish and maintain **resilience and recovery strategies** , including backups, disaster recovery, and high availability. * Perform **code reviews** and enforce coding standards and DevOps best practices. * Collaborate with engineering, operations, and business teams to **align infrastructure with organizational goals** . * Participate in **Agile ceremonies** (stand\-ups, backlog grooming, sprint reviews, retrospectives) and follow Agile development practices. * Support **testing and automation efforts** to ensure reliability and quality of deployments. * Evaluate new technologies and contribute to **technology strategy and continuous improvement initiatives** . **Key Competencies** * Deep expertise in **AWS cloud architecture and services** . * Strong knowledge of **solution architecture and system design** , including building and scaling distributed systems. * Proficiency in **CI/CD pipelines and DevOps tooling** , with a focus on automation and efficiency. * Strong understanding of **security best practices, risk management, and recovery mechanisms** (e.g., disaster recovery, high availability). * High level of **technical knowledge combined with commercial acumen** to align engineering decisions with business outcomes. * Excellent **analytical thinking and problem\-solving skills** . * Strong **communication and teamwork abilities** , with the capacity to collaborate across technical and business teams. * Demonstrated **drive for results** , delivering high\-quality solutions in fast\-paced environments. * High degree of **adaptability** in working with evolving technologies and changing priorities. * Experience with **architecture diagramming tools** (e.g., Draw.io, Lucidchart). **About You** * Bachelor’s degree in **Mathematics, Computer Science, Information Systems** , or a related field. * You are a **systems thinker** who designs solutions for **scalability, resilience, and performance** . * Strong combination of **technical depth and hands\-on delivery experience** in cloud and DevOps environments. * Proven experience working with **AWS cloud infrastructure and services** , including building **serverless and containerized applications** . * Proficiency in **Python and Bash/Shell scripting** for automation and tooling. * Hands\-on experience with **CI/CD pipelines** , DevOps tools, and deployment automation. * Experience building and integrating **APIs** and working with **event\-driven microservices architectures** . * Comfortable working with **large volumes of structured and unstructured data** . * Strong focus on **automation, efficiency, reliability, and operational excellence** . * Ability to **work independently** while collaborating effectively across cross\-functional teams. * Excellent **communication skills** , with the ability to clearly explain complex technical architectures to diverse stakeholders. * You stay current with **emerging cloud and DevOps technologies** , continuously improving your skillset. **Preferred / Assets** * Knowledge of **financial products and Hedge Fund Administration** . * Understanding of **Agile project management practices** . * Experience with **Jira and Confluence** . * Familiarity with **BI tools** (Tableau, Qlik, Power BI). * Exposure to **NLP, LLMs, or Machine Learning technologies** . **What We Offer:** * A challenging and rewarding role in an award\-winning global business * Opportunities for personal and professional career development * Great working environment, competitive salary and benefits, and opportunities for educational support * Be part of an industry leading global team, renowned for excellence",https://ie.indeed.com/viewjob?jk=af211231a7e90afc
Accommodation Assistant,The Fleet Hotel,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **Location:** Windward Management Limited, 19/20 Fleet Street Join our fabulous team at The Fleet Hotel as an Accommodation Assistant. The Accommodation Assistant is an important position working closely with the Accommodation Manager \& Accommodation Supervisors. **About Us** The Fleet Hotel is a wonderful boutique style Hotel located in the centre of Dublin on the edge of Temple Bar. It comprises of some beautiful period buildings including the iconic Bewleys Café, much loved by Dubliner’s for decades. The Fleet Hotel is synonymous with local Dublin history, before becoming the Fleet Hotel, 19/20 Fleet Street was home to Bewley’s Café which was established by Ernest Bewley in 1905\. Bewleys were known to be one of the finest Tea Houses in Europe and a favourite with Dubliner’s for generations. **Primary Objective Of Position** You will be responsible for the cleaning, service and maintaining of guest bedrooms and public areas of the hotel to an approved standard, helping to create a pleasant and memorable stay for all guests. **Tasks, Duties And Responsibilities** To arrive on duty and identify areas as stipulated by Accommodation Management to be serviced or cleaned. To follow established company standards as per the standard operating procedures. To clean and maintain all public areas. To operate these vehicles safely and according to instructions. To clean and care for departmental equipment and storage areas. To clean corridors including glass (fire doors) doors. To conduct deep clean service as per standard operating procedures and frequency. To report any maintenance defects or otherwise which would affect the quality of the guest experience and/or, safety of the building. To provide in\-room amenities such as water, gifts, fruit etc, as per standards and protocols. To ensure that all guests privacy and comfort requests are responded to immediately. To ensure the removal and safe and appropriate disposal of wet waste, glass and recyclables. To attend weekly meetings or briefings as required by Accommodation Management. Anticipate guests’ needs, respond promptly and acknowledge all guests. To communicate effectively with all other team members. To adhere to all systems and procedures in place. Due to the cyclical nature of the hospitality industry, employees will be required to work varying schedules to reflect the business needs of the hotel which can include day, evening and/or weekend shifts. To participate in training programmes as required. **Requirements** **About The Role** The ideal candidate will possess at least 1 years’ experience as an Accommodation Assistant in a 4\* hotel setting. **Perks And Benefits Of Working At The Fleet Hotel** * Competitive rate of pay * PRSA pension scheme * Career progression opportunities across the Windward group * Employee Assistance Programme * Digital Wellness Programme * Complimentary, meals on duty including breakfast, lunch \& dinner * Discounted Stays \& Dining for Friends and Family Enjoy exclusive reduced rates on accommodation and dining across all Windward Hotels, with both city and resort destinations available for your loved ones. * Employee Rewards \& Recognition Be part of a workplace that values your contribution, with recognition initiatives such as Employee of the Quarter awards, appreciation events, and occasional surprise treats to celebrate our team’s achievements. **About Windward Management** The Fleet Hotel is managed by Windward Management. Windward Management is a team of highly experienced hotel operators and investors with a hotel portfolio of approx. 2,000 keys\* in Ireland and Continental Europe. Founded in 2007, Windward is a leading hospitality management company, managing and operating hotels on behalf of their owners. Join Us Today as an Accommodation Assistant! **Skills Needed** **About The Company** Since its inception in 2007, Windward Management Limited has built a reputation for excellence in hotel management. With headquarters in Dublin, the company provides tailored solutions for hotel owners, including operations, marketing, and financial management. Windward's team is driven by a passion for delivering exceptional guest experiences while ensuring each property achieves its full potential. Recognized for its dedication to innovation and operational success, the company is equally committed to investing in its people. Professionals joining Windward Management will become part of a supportive and dynamic environment, with abundant opportunities to grow and excel within a thriving sector. **Company Culture** At Windward Management, people are at the heart of success. The company nurtures a culture rooted in respect, collaboration, and a shared commitment to excellence. Employees are empowered to innovate and contribute to meaningful outcomes while enjoying a strong focus on work\-life balance. Windward fosters professional growth through tailored development opportunities, ensuring each team member can achieve their career aspirations. This positive, inclusive workplace values individual contributions, encourages open communication, and celebrates success collectively. For hospitality professionals seeking a rewarding career in an environment where their efforts truly matter, Windward Management offers an exceptional opportunity to thrive. **Required Criteria** **Desired Criteria** **Closing Date** Tuesday 7th July, 2026 **Contract Type** fulltime **Salary** Based on Experience",https://www.linkedin.com/jobs/view/4431451010
Accommodation Assistant (full time),Romantic Castles of Ireland,"Kells, County Meath, Ireland",linkedin,"Cabra castle hotel are recruiting for Accommodation /Laundry Assistant Applicants must be available on a full time basis throughout the academic year Hours of work Typically 9am \-5pm five days per week (Includes weekends) **Main purpose of the job:** To ensure the smooth and efficient cleaning and servicing of the premises \- its rooms, bathrooms, corridors, public areas and toilets, presenting a clean fresh environment to approved standard for the guests; in laundry work, to ensure the cleaning and laundering of all hotel linen to a suitable standard. **Responsibilities Of Accommodation /Laundry Assistant** * To service the Section allocated to you each day to the appropriate standard; * To carry out any additional duties notified to you by management concerning accommodation services and general cleaning projects. * To hand in all lost property at the end of the day and to notify management immediately of any theft from rooms. * To carry out our customer relations policy (as displayed on staff notice board and in back office) with discretion and with particular respect to the privacy of guests, their business and their belongings whilst resident in the hotel * To communicate our services and facilities to guests as required **Requirements For Accommodation /Laundry Assistant Applicants** * Full time availability mid week and weekends throughout the academic year * Strong work Ethic * Communicable level of spoken and written English * Own transport/Ability to reliably commute on a daily basis * Permission to work \& reside in Ireland **Benefit to selected Accommodation /Laundry assistant** * Professional work environment * career progression opportunities * Employee Assistance programme * staff meals /free parking * Bike to work scheme",https://www.linkedin.com/jobs/view/4429824738
Account Executive,staq,"Dublin, County Dublin, Ireland",linkedin,"Our client is an award\-winning, fast\-growing technology partner specialising in Managed IT Services, Cybersecurity, and Governance, Risk \& Compliance (GRC). They help organisations secure their infrastructure, achieve strict regulatory compliance, and optimise their IT ecosystems. **The Role** They are seeking a high\-caliber **Sales Specialist** with a proven ""360 execution"" track record. This is a dynamic, hybrid role that sits at the intersection of **New Business Development (Hunting)** , **Strategic Account Management (Farming)** , and **Consultative Solution Selling** . You will own the entire sales lifecycle \- from uncovering net\-new opportunities in cold territory to expanding our footprint within established accounts. If you thrive in a fast\-paced environment, love the thrill of the hunt, and have a genuine interest in Tech, Cyber, and Risk Management, this is your next career defining move. Key Responsibilities * **New Business Generation (The Hunt):** Proactively identify, prospect, and close net\-new mid\-market and enterprise logos through cold outreach, networking, and leveraging marketing\-generated leads. * **360 Client Management:** Manage the end\-to\-end sales cycle \- including discovery calls, building tailored commercial proposals, delivering presentations, and negotiating contracts to close. * **Account Expansion \& Farming:** Act as a trusted advisor to an assigned portfolio of existing clients. Identify gaps in their current IT/Cyber/GRC setup and upsell or cross\-sell advanced services. * **KPI \& Target Delivery:** Consistently meet or exceed monthly and quarterly revenue targets, pipeline velocity metrics, and activity KPIs. * **CRM Discipline:** Maintain immaculate pipeline hygiene and forecasting within our CRM **What are we looking for?** * **Experience:** 3 to 5\+ years of B2B sales experience, specifically within Managed IT Services, Cybersecurity, or SaaS/Compliance software. * **The 360 Skillset:** Proven experience in both net\-new acquisition and client retention/growth. You are equally comfortable cold\-calling a prospect as you are conducting a quarterly business review with a key client. * **The Mindset:** A pure ""hunter"" mentality. You are resilient, self\-motivated, and possess a strong sense of urgency. * **Thriving in Fast Pace:** You excel in rapid\-growth environments where processes evolve quickly. Startup experience is a massive bonus. * **Data\-Driven:** You possess a documented history of hitting and exceeding sales targets, quotas, and structured KPIs. * **Communication:** Exceptional verbal and written communication skills, with the ability to confidently pitch to C\-level decision\-makers.",https://www.linkedin.com/jobs/view/4432259552
"Account Executive, Benelux (L3)",Theory Ventures,"Dublin, County Dublin, Ireland",linkedin,"**About Omni** Omni is the AI analytics platform that turns company data into a trusted source of truth for AI. Built on a semantic model, Omni gives enterprises a governed context graph for analytics and AI. Teams use Omni to ask questions in plain English, refine answers in workbooks, and bring trusted data into tools like Claude, ChatGPT, Cursor, and Slack. Based in San Francisco, CA, Omni has raised $217M from the world’s top investors, including ICONIQ, Theory Ventures, First Round Capital, Redpoint Ventures, and GV. Its latest $120M Series C valued the company at $1\.5B. **About The Role** We are expanding our sales team and seeking a Senior Account Executive, Benelux (L3\) to drive our next phase of growth. The AE L3 manages Mid\-Market and Enterprise accounts (500–5,000 employees) and will focus on the Benelux market (Belgium, Netherlands, and Luxembourg). This role reports to the Regional Sales Directors and the VP of Sales. **Key Responsibilities** * Drive BI solution\-selling (Consultative/Challenger) to consistently exceed quarterly and annual quotas * Manage full\-cycle pipeline using MEDDPICC and 3 Whys frameworks with high\-research outbound * Partner with Solutions Engineering to lead POCs and workshops, earning trust with deeply technical buyers * Actively invest in Tech \& SI partnerships to build top\-of\-funnel pipeline and ensure customer success * Develop robust business cases for renewals/cross\-sells and deliver accurate weekly GTM forecasts **About You** * 5\+ years exceeding quotas selling SaaS solutions * Expert at navigating and influencing C\-suite and technical stakeholders in complex, multi\-year deals * Experience translating customer feedback into strategic insights for GTM and Product teams * High agency in solving complex business problems and prioritizing high\-impact revenue opportunities **Nice to Have** * 5\+ years consistently exceeding quotas in the Modern Data Stack (BI, Analytics, ETL) * Expert understanding of the end\-to\-end data ecosystem and complex integrations * Proven success and high agency within fast\-paced, Series A–D environments **Location** This role is hybrid in Dublin (3 days per week in\-office). For candidates based in the UK, the position is fully remote. **Why Join Us** * Passionate, close\-knit team with extensive experience in the space, including founders from Looker and Stitch Data * Competitive compensation and benefits package benchmarked to local market standards * Health, dental, and vision insurance * Pension Plan ***Omni is an equal opportunity employer.** We value diversity and encourage you to apply even if you don't check every single box. Please let us know if you need any reasonable accommodations during the interview process*",https://www.linkedin.com/jobs/view/4432402622
Accounts Receivable Administrator - Billings,Blackrock Health,"South Dublin, D, IE",indeed,"**Job Title: Accounts Receivable Administrator \- Billings** **Department: Finance** **Job Type: Fixed Term Contract** **Hours: 37 hours per week (Full\-Time)** Blackrock Clinic is the leading and longest established private hospital and clinic in Ireland. Since it opened in the mid\-1980s, the clinic has consistently built an unparalleled reputation in new high\-tech surgical procedures, medical treatments, and ground\-breaking diagnostics. Blackrock Clinic is now part of Blackrock Health private hospital group along with the Hermitage Clinic, Galway Clinic, and Limerick Clinic, some of the most advanced hospitals in Irish private healthcare. As a JCI accredited hospital, Blackrock Clinic is a progressive and pioneering hospital in which care for the patient is central to everything we do. **ROLE PURPOSE** * Manage work in progress for outpatient patients, raising invoices and resolving queries in a timely manner whilst maintaining a professional relationship with clients * Deal with patient, consultant and staff queries in a professional and courteous manner. **KEY RESPONSIBILITIES** **1\. Key Areas of Responsibility** * Patient and insurer invoices to be raised on a daily basis * Review patient charge accounts, escalate queries on system prices, and pay agreements to the iPM price agreements officer for resolution * Review test results to ensure accurate billing in accordance with our contracts and escalate and non\-compliance in reporting SLA's * Review requests for historic billing corrections in line with team lead and claims team to ensure appropriate paperwork is available for a claim to be processed * Review and action credit requests in conjunction with team lead to ensure the reason for correcting is identified and fixed at source * Review unbilled accounts weekly with Team Leader to ensure unbilled and late charges are cleared in a timely manner. All accounts should be cleared no later than one month after discharge. * Regular review of any misaligned Mediclaim data with claims and the team leads to identify issues and fixes required * Match invoice values to deposits taken on admission and raise a refund request if appropriate * Assist with the daily cash collection from outpatients and the posting of receipts as required * Deal with routine calls from patients, consultants and staff. Queries must be resolved daily, or escalated to the Patient Accounts Manager if further action is required. A professional and courteous approach is expected at all times, for both internal and external customers * Utilisation of Excel and Word Processing skills to maintain up\-to\-date spreadsheets and statistics * Carry out other such duties as required by the Patient Accounts Manager **2\. Communication Skills** * Communicate appropriately with colleagues and other members of the team. * Communicate in a manner that avoids antagonism, reduces conflict and prevents undue anxiety. * Recognise limitations and seek assistance where necessary. * Attend and contribute to appropriate meetings. * Accept constructive advice when appropriate. * Report all incidents immediately, which may adversely affect a patient, colleague or the Blackrock Clinic. **3\. General Expectations** * Support the philosophy, objectives and goals of Blackrock Clinic. * Observe the appropriate lines of authority. * Maintain strict confidentiality regarding all patients and the activities of Blackrock Clinic. * Demonstrate flexibility by assisting in all areas of the hospital/clinic as required. * The Ward/Unit Manager depending on the availability of locum cover will arrange annual leave; this usually means the holiday periods i.e. Easter, summer and Christmas. * Participate in developing and providing quality care within Blackrock Clinic. * Assist in orientation of new personnel. * Continue to develop personal knowledge and skills and seeks outside educational opportunities. * Present a professional appearance and conform to the dress, hygiene and infection control policies of the Clinic. * Is always punctual on duty. *Why work at the Blackrock Clinic?* *At the Blackrock Clinic, we are passionate about our people and believe in their development and growth. As a member of the team you can benefit from:* Competitive salary Annual bonus\* Discounted cafe Sports and Social club Employee Assistance Programme Discounted onsite pharmacy **Please Note:** ***Job descriptions are a reflection of the present service requirements and may be subject to review and amendments to meet the changing needs of the service. Please note that we reserve the right to close this vacancy early if sufficient applications are received.*** ***Blackrock Clinic is an Equal Opportunities employer, and we are committed to creating an environment that promotes equality and dignity at work.*** ***Blackrock Clinic is committed to providing reasonable accommodation when needed. Please advise if you have particular requirements, so that we can look into arranging reasonable adjustments to the recruitment process. You can contact us at recruitment@blackrock\-clinic.com*** ***It is essential that you have valid work permission for the Republic of Ireland to take up employment for this position, or in the case of critical skills, you must be eligible for a work permit.***",https://ie.indeed.com/viewjob?jk=21692bbb9ed688db
Advertising Graduate Dublin,Luzern eCommerce Group,"Dublin, D, IE",indeed,"**Luzern is a global platform that helps brands grow their sales on Amazon, the world’s most exciting e\-commerce marketplace. We work with a variety of leading brands whether they are expanding globally, or optimising their current listings, we offer strategic, management, and advertising services to boost performance.** **You'll have the chance to work with world\-leading brands and fast\-growing innovators, helping them scale both in the UK and internationally. This is your opportunity to be part of the cutting edge of e\-commerce, making an impact in one of the fastest\-growing industries.** **Tasks** --------- **The Role** **We’re on the lookout for a Graduate Advertising Associate to join our team, working across Amazon Sponsored Ads and DSP. Reporting to an advertising manager, you’ll help optimise paid search and display campaigns for high\-profile clients while learning and growing within the role.** **In this position, you’ll be an essential part of our advertising team, contributing fresh ideas and strategies at a pivotal time in our company’s growth. You’ll develop high\-demand skills in a fast paced environment, while working alongside industry experts.** **This role is ideal for those who are passionate about eCommerce, digital advertising, and data\-driven results. If you’re ready to learn, grow, and make a real impact—this is for you.** **What You’ll Do** * **Create and optimise Amazon Sponsored Ads and DSP campaigns.** * **Deliver performance reports to clients and support ongoing communication.** * **Analyse account performance and market trends to identify growth opportunities.** * **Use cutting\-edge tools for research and analysis.** * **Work with a passionate team to grow client accounts and bring new ideas to the table.** **Requirements** ---------------- **What We’re Looking For** **We want ambitious, curious, and resilient individuals who are passionate about eCommerce and advertising. You should be ready to represent world\-leading brands and directly contribute to their success. Here’s what you’ll need:** **Must\-haves:** * **Excellent written English and attention to detail.** * **Confident with Excel and PowerPoint.** * **Strong analytical skills and the ability to think on your feet.** * **Effective communication skills for internal and external stakeholders.** * **Excellent time management and prioritisation skills.** * **Ability to thrive in a fast paced environment** **Nice\-to\-haves:** * **6\+ months of experience in paid search (Google Ads, Microsoft Ads, Amazon Sponsored Ads).** * **Experience managing accounts in an agency.** * **Knowledge of eCommerce advertising and programmatic display.** **Benefits** ------------ **Why You’ll Love Working at Luzern** **We value your ideas, passion, and drive, and we’re here to support your career journey. Here are some of the perks you’ll enjoy:** * **Bonus scheme** * **Hybrid (Tues \- Thurs in our Dublin office)** * **Personal development budget \& plan** * **Cycle to work scheme inc Lime, Forest etc** * **Annual Company Trip** * **24 Days Holiday \+ Bank Holidays** **Join Us** **We’re an ambitious and fast\-growing organisation with offices in London, Spain and Ireland. Luzern is committed to creating an environment where you can grow, thrive, and be yourself. Technology drives what we do, empowering our employees to work smarter, faster, and better.Ready to shape the future of eCommerce?** **Apply now and be part of something exciting.**",https://ie.indeed.com/viewjob?jk=519420de68cb9e5f
Advertising Graduate Dublin,Luzern eCommerce,"Dublin, County Dublin, Ireland",linkedin,"**Luzern is a global platform that helps brands grow their sales on Amazon, the world’s most exciting e\-commerce marketplace. We work with a variety of leading brands whether they are expanding globally, or optimising their current listings, we offer strategic, management, and advertising services to boost performance.** **You'll have the chance to work with world\-leading brands and fast\-growing innovators, helping them scale both in the UK and internationally. This is your opportunity to be part of the cutting edge of e\-commerce, making an impact in one of the fastest\-growing industries.** Tasks **The Role** **We’re on the lookout for a Graduate Advertising Associate to join our team, working across Amazon Sponsored Ads and DSP. Reporting to an advertising manager, you’ll help optimise paid search and display campaigns for high\-profile clients while learning and growing within the role.** **In this position, you’ll be an essential part of our advertising team, contributing fresh ideas and strategies at a pivotal time in our company’s growth. You’ll develop high\-demand skills in a fast paced environment, while working alongside industry experts.** **This role is ideal for those who are passionate about eCommerce, digital advertising, and data\-driven results. If you’re ready to learn, grow, and make a real impact—this is for you.** **What You’ll Do** * **Create and optimise Amazon Sponsored Ads and DSP campaigns.** * **Deliver performance reports to clients and support ongoing communication.** * **Analyse account performance and market trends to identify growth opportunities.** * **Use cutting\-edge tools for research and analysis.** * **Work with a passionate team to grow client accounts and bring new ideas to the table.** Requirements **What We’re Looking For** **We want ambitious, curious, and resilient individuals who are passionate about eCommerce and advertising. You should be ready to represent world\-leading brands and directly contribute to their success. Here’s what you’ll need:** **Must\-haves:** * **Excellent written English and attention to detail.** * **Confident with Excel and PowerPoint.** * **Strong analytical skills and the ability to think on your feet.** * **Effective communication skills for internal and external stakeholders.** * **Excellent time management and prioritisation skills.** * **Ability to thrive in a fast paced environment** **Nice\-to\-haves:** * **6\+ months of experience in paid search (Google Ads, Microsoft Ads, Amazon Sponsored Ads).** * **Experience managing accounts in an agency.** * **Knowledge of eCommerce advertising and programmatic display.** Benefits **Why You’ll Love Working at Luzern** **We value your ideas, passion, and drive, and we’re here to support your career journey. Here are some of the perks you’ll enjoy:** * **Bonus scheme** * **Hybrid (Tues \- Thurs in our Dublin office)** * **Personal development budget \& plan** * **Cycle to work scheme inc Lime, Forest etc** * **Annual Company Trip** * **24 Days Holiday \+ Bank Holidays** **Join Us** **We’re an ambitious and fast\-growing organisation with offices in London, Spain and Ireland. Luzern is committed to creating an environment where you can grow, thrive, and be yourself. Technology drives what we do, empowering our employees to work smarter, faster, and better.Ready to shape the future of eCommerce?** **Apply now and be part of something exciting.**",https://www.linkedin.com/jobs/view/4432211670
