title,company,location,site,description,job_url
AI Infrastructure Engineer,Fin,"Dublin, County Dublin, Ireland",linkedin,"Fin is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences. Our AI Agent Fin is the highest\-performing AI Customer Agent on the market today, enabling businesses to deliver impeccable, always\-on customer support across the customer journey – from service, to sales, to ecommerce. Powered by our own AI models, Fin resolves complex customer issues end\-to\-end across every channel, with minimal set\-up and integration. Fin can also be combined with our natively integrated Intercom help desk for one single system that is designed to meet the needs of modern day support teams. Founded in 2011, Fin became one of the fastest growing companies and remains one of the largest private software companies in the world with nearly 30,000 global businesses using our products to transform their customer support. Driven by our core values, we push boundaries, build with speed and intensity, and relentlessly deliver incredible value to our customers. **What's the opportunity?** We’re looking for Senior\+ AI Infrastructure Engineers to build the systems that train and serve Fin's next generation of AI products. Fin is an AI company that builds from the GPU all the way up to a user agent that resolves millions of customer service queries a month. You’ll join a small, highly technical team working at the cutting edge of modern AI infrastructure. The AI Infra team built the training pipelines and runs the inference for custom models like Fin Apex, which outperforms frontier models in customer service tasks, and is the foundation of the AI Group's full stack approach to AI. **We’re Particularly Interested In Engineers Who Have** * A track record of working on model training or model inference at scale, or on low‑level GPU coding (e.g. CUDA, Triton). Experience with one is great, multiple is even better. **What will I be doing?** As a Senior AI Infrastructure Engineer focused on model training and inference, you will: * Implement and scale training pipelines for large transformer and LLM models, from data ingestion and preprocessing through distributed training and evaluation. * Build and optimize inference services that deliver low‑latency, high‑reliability experiences for our customers, including autoscaling, routing, and fallbacks. * Work on GPU‑level performance: tuning kernels, improving utilization, and identifying bottlenecks across our training and inference stack. * Collaborate closely with ML scientists to implement cutting edge training and inference methods and bring them to production. * Play an active role in hiring, mentoring, and developing other engineers on the team. * Raise the bar for technical standards, reliability, and operational excellence across Fin's AI platform. **Profile We’re Looking For** These are indicative, not hard requirements We’re looking to hire **Senior\+ AI Infrastructure Engineers** . You’re likely a great fit if: * You have 5\+ years of experience in software engineering, with a strong track record of shipping high‑quality products or platforms. * You hold a degree in Computer Science, Computer Engineering, or a related field (or you have equivalent experience with very strong fundamentals). * You have hands‑on experience with one or more of the following: + Model training (especially transformers and LLMs). + Model inference at scale (again, especially transformers and LLMs). + Low‑level GPU work, such as writing CUDA or Triton kernels. * Comfortable working in production environments at meaningful scale (traffic, data, or organizational). * You communicate clearly, can explain complex technical topics to different audiences, and enjoy close collaboration with both engineers and non‑engineers. * You take pride in strong technical fundamentals, love learning, and are willing to invest in your own development. * Have deep knowledge of at least one programming language (for example Python, Ruby, Java, Go, etc.). Specific language experience is less important than your ability to write clean, reliable code and learn new stacks quickly. **Bonus Skills \& Attributes** None of these are required, but they’re nice to have: * Experience at AI native companies that train and/or run inference for their own models (e.g. modern AI labs or AI‑native product companies). * Experience running training or inference workloads on Kubernetes. * Experience with AWS or other major cloud providers. * Production experience with Python in ML or infrastructure contexts. * Demonstrated passion for technology through personal projects, open source, meetups, or publishing content about your work and learnings **Benefits** We are a well treated bunch, with awesome benefits! If there’s something important to you that’s not on this list, talk to us! * Competitive salary and equity in a fast\-growing start\-up * We serve lunch every weekday, plus a variety of snack foods and a fully stocked kitchen * Regular compensation reviews \- we reward great work! * Unlimited access to Claude Code and best\-in\-class AI tools; experimentation \& building is encouraged \& celebrated. * Pension scheme \& match up to 4% * Peace of mind with life assurance, as well as comprehensive health and dental insurance for you and your dependents * Flexible paid time off policy * Paid maternity leave, as well as 6 weeks paternity leave for fathers, to let you spend valuable time with your loved ones * If you’re cycling, we’ve got you covered on the Cycle\-to\-Work Scheme. With secure bike storage too * MacBooks are our standard, but we also offer Windows for certain roles when needed. **Policies** Fin has a hybrid working policy. We believe that working in person helps us stay connected, collaborate easier and create a great culture while still providing flexibility to work from home. We expect employees to be in the office at least three days per week. We have a radically open and accepting culture at Fin. We avoid spending time on divisive subjects to foster a safe and cohesive work environment for everyone. As an organization, our policy is to not advocate on behalf of the company or our employees on any social or political topics out of our internal or external communications. We respect personal opinion and expression on these topics on personal social platforms on personal time, and do not challenge or confront anyone for their views on non\-work related topics. Our goal is to focus on doing incredible work to achieve our goals and unite the company through our core values. Fin values diversity and is committed to a policy of Equal Employment Opportunity. Fin will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin, ancestry, sex, gender, age, physical or mental disability, veteran or military status, genetic information, sexual orientation, gender identity, gender expression, marital status, or any other legally recognized protected basis under federal, state, or local law.",https://www.linkedin.com/jobs/view/4403456379
AI Sales Trainer,Accenture,"Dublin, County Dublin, Ireland",linkedin,"The Instructor Specialist is a multifaceted role that does instructional design work and delivers training on a wide variety of topics. The person selected for this opportunity will facilitate instructor\-led training courses, help create training resources, create exams, and certifications. The position will also evaluate existing training efforts to analyze the effectiveness and ROI to the business. Additional responsibilities include: · Conduct training for new and experienced sales employees. · Assist in the creation of eLearning courses, assessments, and certifications. · Perform needs analysis and make training recommendations. · Establish a feedback loop between learning and leadership. · Create and schedule classes. · Establish and maintain an enthusiastic work environment and culture. · Counsel and provide guidance to managers on employee professional development. · Build relationships with managers and employees · Recommend improvements and ways to streamline training sessions and methods. · Escalate issues posing business risk to management. · Utilize the Learning Management System to administer courses, surveys, register class participants, analyze training, and create training reports as needed. **Basic Qualifications:** Minimum 1\+ years of experience in training, talent development, or coaching sales people Minimum 1\+ years of experience in cloud, AI, or tech industry Minimum 1\+ years of experience training within a sales environment \- this is a must! **Preferred Skills:** Experience working in sales, sales training, or informal coaching of sales staff Bachelor's Degree Understanding of full cycle Learning Development strategy, trends, and processes from development to ROI assessment Knowledge of project management methodologies and tools Knowledge around performing a gap analysis and strategy for learning intervention",https://www.linkedin.com/jobs/view/4428947159
AIS Engineer (Delta V),WuXi Biologics,"Dundalk, LH, IE",indeed,"AIS Engineer (Delta V) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://ie.indeed.com/viewjob?jk=ef638806b6baa2e3
AIS Engineer (Delta V),WuXi Biologics,"Dundalk, County Louth, Ireland",linkedin,"Job description: AIS Engineer (Delta V) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://www.linkedin.com/jobs/view/4430554478
AIS Engineer (PLC),WuXi Biologics,"Dundalk, LH, IE",indeed,"AIS Engineer (PLC) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://ie.indeed.com/viewjob?jk=526f928a1c3c69c9
AIS Engineer (PLC),WuXi Biologics,"Dundalk, County Louth, Ireland",linkedin,"Job description: AIS Engineer (PLC) The Automation Engineer is responsible for supporting, maintaining and improving automation systems across the site. The individual will provide technical expertise, ensure system reliability, develop automation strategies, support new technology introductions, and act as a system owner in accordance with GMP, site procedures and corporate standards. Essential Duties and Responsibilities * System ownership and administration of assigned automation systems in a GMP environment * Execution and support of system improvements, change control, configuration updates and lifecycle management * Troubleshooting, technical root cause analysis and resolution of issues related to controls, instrumentation, networked automation, software and hardware * Development and review of URS, SDS, design documentation, specifications and SOPs as required * Support for new product introductions and engineering studies, including automation assessments and configuration changes * Ensure compliance with GAMP, applicable standards (e.g. ISA\-88, S95\), data integrity and 21 CFR Part 11 requirements * Maintain system reliability through preventive maintenance, patching, backups and disaster recovery processes * Support operational readiness and continuous improvement initiatives across automation platforms * Collaboration with manufacturing, engineering, utilities, quality, IT and external vendors * Perform duties in accordance with GMP, safety standards and site policies * Flexibility to take on additional responsibilities as assigned by the AIS Lead * Will act as a role model for the Engineering function and also the wider organisation in adherence to the * WuXi corporate core values and PROUD culture. Technical Competencies * Strong understanding of industrial automation systems, control platforms and instrumentation * Ability to interpret automation documentation including P\&IDs, network diagrams, design specifications and validation documents * Familiarity with automation lifecycle management, change control and validation principles * Knowledge of industry standards including GAMP, ISA\-88/95, and data integrity requirements * Understanding of network fundamentals, cybersecurity principles and integration concepts * Ability to diagnose complex equipment, software and control issues Experience * Experience in a pharmaceutical, biotechnology or regulated manufacturing environment * Hands\-on experience supporting automation, control systems, equipment integrations, instrumentation or * Experience with troubleshooting, system administration, commissioning, qualification and change control Knowledge * Knowledge of GMP operations and regulatory expectations for automated systems * Understanding of automated equipment, batch systems, utilities, networked assets, or virtualised environments (depending on sub\-function) Qualifications * Bachelor’s degree in Electrical Engineering, Computer Science, Chemical Engineering, Biotech Engineering or related technical discipline * 3–5\+ years relevant industry experience preferred * Behavioural Competencies * Independent, self\-directed, well\-organised and capable of managing multiple priorities * Strong communication, collaboration and stakeholder management skills * Problem\-solving mindset with a focus on compliance, reliability and continuous improvement * Demonstrates integrity and adherence to procedures, standards and regulatory obligations WuXi Biologics is an equal opportunities employer.",https://www.linkedin.com/jobs/view/4430561357
API Release Engineer,Smartedge Solutions,"Dublin, County Dublin, Ireland",linkedin,"Smartedge’s Client is looking for an individual to help with their **API Release Engineer @ Dublin, Ireland (Hybrid Working)** Key area: * The API Release Engineer is responsible for planning, coordinating, and executing the release of APIs across on prem and cloud environments, ensuring high\-quality deployments, minimal service disruption, and adherence to client's change and release processes. * Manage the delivery of Integration CoE API releases across on prem and cloud environments. * Track readiness activities across projects, while highlighting and supporting resolution of issues, to ensure overall release timelines are met. * Liaise with API Delivery leads, \& Squad and API engineers to ensure scope of the release fully understood, dependencies identified, issues resolved. * Draft runbooks, co\-ordinate walkthroughs \& approvals with support teams, service delivery managers, and service mgt. * Create \& manage change records in ServiceNow, adhering to client's change mgt processes \& quality standards. * Request \& secure required resources, ensuring all deployment tasks are covered and resource aligned to agreed deployment timelines. * Represent Integration CoE changes at Change Management Forums, securing approval to proceed with the release Identify and implement any improvements in the Release process If this sounds like a role you would be interested in or if you know someone in this field. Connect with me or email me at divyasree.n@smartedgesolutions.co.uk Alternatively, you can call me on Tel: \+44(0\)203 500 2108\.",https://www.linkedin.com/jobs/view/4431686920
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4428912767
Accounts Assistant,HireForce,"Swords, County Dublin, Ireland",linkedin,"**Accounts Assistant / Office Administrator \- Swords** A successful Irish MNC is seeking to appoint an **Accounts Assistant / Office Administrator** to join its Swords based head office team. Working within the Group Finance function, this role offers broad exposure across finance administration, accounts support, and corporate operations in a fast\-paced and professional environment. This opportunity would suit a highly organised and proactive individual who enjoys variety, has strong attention to detail, and is comfortable working across multiple teams and priorities. **Key Responsibilities** * Provide day\-to\-day administrative support to the finance team * Process invoices, prepare bank payments, and issue remittance advices * Reconcile supplier and service provider accounts * Assist with month\-end procedures and journal postings * Liaise with suppliers and internal departments across the business * Coordinate meetings, travel arrangements, and office administration activities * Maintain accurate records, filing systems, and databases * Support wider office and finance operations as required **About You** * Previous experience in a finance administration, accounts assistant, or office support role * Strong numerical ability and attention to detail * Good systems and Microsoft Office skills, particularly Excel and Word * Organised, flexible, and able to manage multiple tasks * Strong communication and interpersonal skills * Able to work independently and maintain confidentiality **Remuneration:** Salary €35,000 \- €40,000 DOE, discretionary bonus and pension. **If this role isn't for you, but you know someone who would be a great fit, we would appreciate it if you could refer them to us. If we successfully place your friend, you will receive a €250 voucher as a thank you from HireForce.**",https://www.linkedin.com/jobs/view/4428947309
Accounts Payable Specialist,Murphy,"Newbridge, County Kildare, Ireland",linkedin,"Murphy is recruiting for a Accounts Payable Specialist to work with our Accounts Payable team in Newbridge. This is suited to someone who is looking for a challenge and can develop into this role, it is an exciting opportunity to join our fast\-growing business and become part of a collaborative team. Operating in the United Kingdom, Ireland, Canada and the USA, Murphy provides better engineered solutions to infrastructure sectors including transportation, water, power and natural resources. So that our teams out on projects can run smoothly it is vital that we have robust support functions in place. We are committed to fostering an engaging and collaborative work environment in which each person’s career is nurtured and developed. We focus on employee development, providing a culture of innovation and positive work\-life balance. **What You Will Be Doing** * Processing, matching and posting large volumes of supplier invoices in a multi\-currency/entity environment * Liaising with Suppliers, Project Support Team, Functional Departments and wider Finance Team to resolve invoice, account and payment queries * Key contact point for an assigned group of suppliers * Monthly supplier account reconciliations * Various AP Admin tasks, i.e. master data requests, document and mailbox management etc. * Supporting with month end activities * Other ad\-hoc duties as assigned by the Accounts Payable Manager * Supporting and participating in Finance process improvement projects * Support audit\-related activities as required **What We Are Looking For** * Skilled Professional with a strong knowledge of Accounts Payable with 3\+ years’ experience minimum * Proven track record of understanding accounting principles and VAT treatment on invoices (UK, EU, RCT etc.) * Business related qualification desirable * Strong team player with ability demonstrate problem solving skills and can work on own initiative * Attention to detail \& compliance oriented (due to high volume of invoices/transactions monthly) * Excellent organisational and time management skills with an ability to work to deadlines in a fast\-paced environment * Excellent communication \& interpersonal skills * Previous Construction Industry experience an advantage * Dynamics 365, Proactis \& Tradex experience a distinct advantage * Proficient in MS Office **What you will get in return** * 27 days holiday, plus bank holidays with the option to buy an additional 2 days holiday each year, holidays increase with length of service * Discretionary annual bonus and annual salary review * Above market rate contributory pension scheme * Life assurance, health screening and enhanced sick pay * Generous Private Healthcare Allowance * Enhanced maternity and paternity pay and a maternity returners bonus * Extra 2 days holiday for all employees getting married and a wedding bonus * Dedicated and continued investment in your professional development * Other Murphy benefits include retail discounts, discounted gym memberships, cycle to work scheme etc **About Murphy** Murphy is formally recognised as a sector leading employer, Platinum Investors In People accredited. At Murphy, we are incredibly proud of our diverse workforce. Not only do our people represent over 60 different nationalities, but they also represent a wide range of backgrounds, ethnicities and ages. If you are unable to apply via the usual process, please call **Sarah Barrett** on **0873422094** to discuss in more detail. **Murphy is unable to employ anyone who does not have the legal right to live and work in Ireland.**",https://www.linkedin.com/jobs/view/4431722954
