title,company,location,site,description,job_url
Account Executive - Personal Lines - Arachas Location,Arachas Corporate Brokers Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Role Accountabilities Responsibilities** **Sales \& Activity Management:** * Flexibility to work across all Personal Lines departments securing renewals, processing amendments, cross selling and up selling across all product lines. * Good negotiation and sales skills * Manage renewals, client retention in line with targets and compliance * Ensuring all aspects of Mid\-Term Alterations, Renewals, Accounts entry, claims liaison, correspondence are completed * Ensuring all files are up to date on Relay **Customer Relationship Management:** * Manage clients across depts. handling renewals, MTA’s and queries in relation to Personal Lines products * Take personal responsibility for delivering the highest level of accuracy and quality in your work * Deal with all requests internal / external in a timely and efficient manner * Team Collaboration: * Build great relationships across all teams within Arachas working collaboratively to deliver on team targets and objectives Compliance: * Ensuring all compliance standards are met during all processes **Requirements:** * APA Required * CIP preferred * Experience working in a fast\-paced environment * Knowledge of Relay an advantage * Excellent organisational skills, ability to prioritise, manage, multi task and execute daily tasks * Excellent communication and interpersonal skills with the ability to deal with internal and external customers * Excellent attention to detail * Ability to solve problems * Ability to work in a dynamic team environment * Be open to change and fast pace environment * Perform ad\-hoc duties as required **Person Specification:** * Possess a can\-do attitude and be open to rapid and evolving changes as our digital journey progresses. * The ability to prioritize workloads and adapt to unforeseen events * A good degree of personal organization and a structured approach to time and resource management * Commitment to their own professional development * Working always with the customer first approach in line with Arachas Culture \#ACB",https://www.linkedin.com/jobs/view/4273058838
Accounts Assistant,Clarity Search Partners Ltd,"Dublin, County Dublin, Ireland",linkedin,"**The Opportunity** An established and growing international trading business is seeking an Accounting Assistant to join its Dublin\-based finance team. This role will suit an organised finance professional with strong reconciliation, accounts payable and accounts receivable experience who enjoys working in a fast\-paced commercial environment. The successful candidate will play a key role in supporting the day\-to\-day finance function while assisting with month\-end reporting and management accounts. Key Responsibilities * Manage accounts payable processes, including supplier invoice processing, supplier setup and payment scheduling. * Maintain accounts receivable records and perform payment allocation and reconciliation activities. * Carry out detailed bank, supplier and customer reconciliations. * Prepare and issue customer invoices across a variety of transaction types. * Monitor finance inboxes, respond to supplier queries and manage payment reminders. * Support month\-end activities and liaise with external accountants regarding VAT, management accounts and corporation tax requirements. * Process purchase and sales invoices through Xero and Hubdoc. * Maintain accurate accounting records and ensure financial data integrity. * Assist with supplier payment runs and reporting requirements. * Produce reconciliation reports and support ongoing finance projects. Candidate Profile * Previous experience in an Accounts Assistant, Finance Assistant or Bookkeeper position. * Strong working knowledge of Accounts Payable and Accounts Receivable. * Excellent reconciliation skills and attention to detail. * Experience using Xero is highly desirable. * Advanced MS Excel skills are essential. * Ability to work independently while collaborating with internal stakeholders and external advisors. * Strong organisational and communication skills. What's on Offer * Opportunity to join a growing international business. * Broad exposure across all areas of finance and accounting. * Involvement in month\-end reporting and management accounts processes. * Hybrid working arrangement with four days in the office. * Collaborative and supportive working environment. All applications will be treated in the strictest confidence. Patrick O’Rourke is a Professional Services Recruitment Specialist, experienced in placing candidates from entry to Partner level.",https://www.linkedin.com/jobs/view/4427479823
Accounts Assistant | Growing Company,Clarity Search Partners Ltd,"Dublin, County Dublin, Ireland",linkedin,"**Accounting Assistant** **The Opportunity** An established and growing international trading business is seeking an Accounting Assistant to join its Dublin\-based finance team. This role will suit an organised finance professional with strong reconciliation, accounts payable and accounts receivable experience who enjoys working in a fast\-paced commercial environment. The successful candidate will play a key role in supporting the day\-to\-day finance function while assisting with month\-end reporting and management accounts. **Key Responsibilities** * Manage accounts payable processes, including supplier invoice processing, supplier setup and payment scheduling. * Maintain accounts receivable records and perform payment allocation and reconciliation activities. * Carry out detailed bank, supplier and customer reconciliations. * Prepare and issue customer invoices across a variety of transaction types. * Monitor finance inboxes, respond to supplier queries and manage payment reminders. * Support month\-end activities and liaise with external accountants regarding VAT, management accounts and corporation tax requirements. * Process purchase and sales invoices through Xero and Hubdoc. * Maintain accurate accounting records and ensure financial data integrity. * Assist with supplier payment runs and reporting requirements. * Produce reconciliation reports and support ongoing finance projects. **Candidate Profile** * Previous experience in an Accounts Assistant, Finance Assistant or Bookkeeper position. * Strong working knowledge of Accounts Payable and Accounts Receivable. * Excellent reconciliation skills and attention to detail. * Experience using Xero is highly desirable. * Advanced MS Excel skills are essential. * Ability to work independently while collaborating with internal stakeholders and external advisors. * Strong organisational and communication skills. **What's on Offer** * Opportunity to join a growing international business. * Broad exposure across all areas of finance and accounting. * Involvement in month\-end reporting and management accounts processes. * Hybrid working arrangement with four days in the office. * Collaborative and supportive working environment. All applications will be treated in the strictest confidence. Patrick O’Rourke is a Professional Services Recruitment Specialist, experienced in placing candidates from entry to Partner level. For a confidential discussion around opportunities in the market.",https://www.linkedin.com/jobs/view/4425792392
Accounts Payable Specialist,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** A well\-established and growing organisation within the construction sector is seeking an Accounts Payable Assistant to join their finance team based in North Dublin. This is an excellent opportunity to join a dynamic business offering a high volume \& fast\-paced AP role within a supportive team environment. This company are a construction business, formed as a family company and growing hugely year\-on\-year. Now a household name across the industry. **Your new role** In this role, you will be responsible for supporting the Accounts Payable function across multiple entities. Key duties will include: Managing the Accounts Payable inbox and responding to queries in a timely manner Processing high volumes of supplier invoices across multiple companies Preparing and processing supplier payments Completing monthly bank reconciliations Maintaining the creditors ledger, including supplier statement reconciliations Building and maintaining strong relationships with suppliers and resolving queries effectively Assisting with year\-end audit requirements Maintaining accurate filing systems and records Supporting the wider finance team with ad hoc duties as required **What you'll need to succeed** To be successful, you will have: A minimum of 2\-3 years' experience in a high\-volume Accounts Payable or accounting environment in the Irish market Strong communication skills, with the ability to liaise effectively with internal and external stakeholders Excellent organisational skills and the ability to manage multiple priorities Desirable: Experience within the construction industry Knowledge of Relevant Contracts Tax (RCT) **What you'll get in return** Starting salary of €40,000 withn pension, health allowance and flexible hybrid working. The office currently operates a hybrid policy with 1\-2 days required per week in office (more presence for training). The office is easily accessible from various motorways, luas, train and bus routes. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4427475856
Airside Ramp Agent - FULL TIME - IRE,Swissport,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin Airport **Contract:** Permanent, Full\-Time (37\.5 hours per week) **Salary:** €16\.99 per hour \+ benefits **Roster Pattern:** 4 on 2 off ****Join the Team Behind Every Flight**** As a Ramp Agent, you’ll play a key role in ensuring aircraft are turned around safely and on time. This is an active, hands\-on role where you’ll work closely with your team at the heart of airport operations. We provide full paid training, guaranteed full\-time hours, and clear opportunities to progress within Swissport and across the airport. **Responsibilities** ****What You’ll Do**** * Load and unload passenger baggage and cargo * Operate a range of airside vehicles and equipment (training provided) * Marshall aircraft onto stand and maintain safe working areas * Work collaboratively as part of a close\-knit ramp team * Follow strict safety and security procedures * Work outdoors in all weather conditions (full PPE provided) ****What We’re Looking For**** * Full, valid EU manual driving licence (essential for operating airside vehicles) * Comfortable with physical, active work * Strong teamwork and communication skills * Ability to work early mornings, evenings, weekends, and bank holidays on a rotating shift pattern * Ability to pass mandatory 5\-year background checks, Garda vetting, and airside clearance **Qualifications** ****What We Offer**** * €16\.49 per hour * Full\-time guaranteed hours (37\.5 per week) * Full paid training and ongoing development * Free on\-site parking * Uniform provided * Clear progression pathways into Lead, Supervisor, and other airport operational roles ****Hours \& Shifts**** * 37\.5 hours per week * Shift work across Monday–Sunday * Mix of early and late shifts, planned in advance * Opportunities for additional hours subject to operational needs ****Onboarding Process**** All operational airport roles require full security clearance. The onboarding process includes: * 5\-year employment/background verification * Garda vetting * Airport ID clearance This process typically takes around **10 weeks** , and we will support you through each step with regular updates.",https://www.linkedin.com/jobs/view/4417857643
Analytical Method Development Scientist,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"I am recruiting for an Analytical Scientist who has a strong background in Chromatography method development and transfer. The successful candidate will provide analytical support to MS\&T for process optimisation and/or change, analytical support to commercial manufacture and quality control for unplanned events / OOS investigations. To validate/transfer analytical methods developed and lead the reference standard manufacture and assignation. * **Pharmaceutical industry experience supporting manufacturing is a requirement for this position, research experience will not be sufficient.** **Responsibilities will include:** * Ownership of analytical Test Methods lifecycle: development, validation, transfer, use \& monitoring; including periodic performance reviews, test results track \& trend, continuous improvement, change controls, and retirement * Lead the development and validation of robust analytical methods in line with current guidelines for raw material, intermediate, in\-process, API and finish product methods. These projects may focus on current commercial processes or new chemical entities under transfer to commercial organization. * Ensure high\-quality documentation including laboratory notebooks, technical reports, SOPs, and validation documents. * Lead analytical method transfers to internal manufacturing, QC laboratories, or external partners, ensuring successful execution and technical alignment * Lead projects for the identification of unknowns \- for example, use of LCMS applicable methods etc. * Serve as SME for key analytical technologies (HPLC/UPLC, GC, LC\-MS, ICP\-MS, FTIR, titration, particle size etc.) and ensure equipment qualification, maintenance, and calibration. * Evaluate and implement emerging analytical technologies, automation, or digital tools to increase analytical capability, efficiency, and data reliability. * Identify opportunities to enhance method performance, reduce testing cycle times, and support operational excellence initiatives. * Provide analytical support for deviations, OOS/OOE events, root\-cause investigations, and CAPAs. * Coordinate lifecycle of Laboratory Assets, including projects \& procurement to introduce new technologies, change controls, calibration/qualification, maintenance, and asset retirement. * Provide technical and scientific leadership to other team members including providing assistance in study design. Provide training/coaching to junior scientists. * Ensure Compliance with site EHS systems and procedures e.g. Permit to work Systems, Incident/Accident Investigation procedures, risk assessments etc. * Ensure participation in relevant EHS unplanned events and ensure accidents/incidents are investigated in a timely manner as assigned by area supervisor * Ensure attendance at EHS training modules as defined by the site training calendar and that high standards of housel\<eeping are maintained in the area * Ensure closure of EHS actions raised from accidents/incidents, audits, risk assessments etc are managed and closed in a timely manner. * Responsibilities in the above role are not limited to those described and may evolve or change from time to time. **Qualifications \& Experience:** * PhD or MSc In Science (Analytical focused) or technically related discipline or BSc. In Science (Analytical focused) or technically related discipline * 3 \- 5\+ years relevant experience working within a GMP/GLP environment * Experience in method development, method transfer and method validation is essential for this role. * In depth knowledge of analytical chemistry in particular Chromatography, knowledge of biochemistry techniques (SDS\-PAGE, ELISA) an advantage. * Proven experience of method development of identity and purity assays desired. * Ideally experience in leading projects for biopharmaceutical products including method validation * Proficiency on technical operating systems (including LIMS, Minitab Empower, Veeva, Quality Connect) Proven problem solving and troubleshooting abilities * Ability to independently perform root cause analysis for method investigations Proven ability in technical writing skills * Time management and project management skills * Experience of technical supervision or leading scientific projects. * Proficiency in the use of statistics to understand data. * Ability to work in a collaborative work environment with a team Ability to train junior staff",https://www.linkedin.com/jobs/view/4427472915
Application Security Engineer,Millennium,"Dublin, County Dublin, Ireland",linkedin,"The successful candidate will be a subject matter expert with direct experience in a wide range of security technologies, tools, and methodologies. The role is suited for an experienced Application Security engineer with proven understanding in enterprise security and AI security and will focus on building toolsets and processes to drive adoption of secure practices across the enterprise. The team fosters a collaborative environment and is building a best\-in\-class program to partner with the business to protect the Firm’s information and computer systems. Millennium is a complex and robust technical environment and securing the Firm from external and internal threats is a top priority. **Principal Responsibilities** * AI Security Strategy: Define and implement security guardrails for Generative AI, LLMs, and Agentic frameworks, ensuring safe enterprise adoption. * AI Risk Management: Conduct specialized threat modeling, red teaming, and risk assessments for AI/ML models (e.g., testing for prompt injection, model theft, and data poisoning). * Security Consulting: Lead risk management activities, including application risk assessments, design reviews, and mitigation strategies for IT projects. * Lifecycle Engagement: Engage throughout the SDLC to identify vulnerabilities, conduct code reviews/penetration testing, and enforce secure coding standards. * Program Development: Evangelize AppSec and AI security best practices through developer education, training materials, and outreach. * Tooling \& Architecture: Design robust security architectures and integrate automated security testing (SAST/DAST/SCA) into CI/CD pipelines. * Stakeholder Liaison: Partner with Technology, Trading, Legal, and Compliance to create policies and communicate technical risks to non\-technical stakeholders. **Qualifications/Skills Required** * Bachelor's degree or higher in Computer Science, Computer Engineering, IT Security or related field. * 5\+ years’ experience working as an Application Security Engineer, Software Engineer, or similar role. * Deep understanding of AI\-specific risks (OWASP Top 10 for LLMs) and experience securing applications utilizing LLMs. * Experience working with AI models, Agentic frameworks and security risks associated with AI. * Experience in working with global teams, collaborating on code and presentations. * Demonstrated work experience in hybrid on\-premise and Public Cloud environments (AWS/GCP/Azure) * Strong understanding of security architectures, secure configuration principles/coding practices, cryptography fundamentals and encryption protocols. * Experience with common SCM \& CI/CD technologies like GitHub, Jenkins, Artifactory, etc. and integrating Security Scanning and Vulnerability Management into the CI/CD Pipelines * Familiarity with static and dynamic security analysis tools, and SCA/SBOM solutions. * Hands on experience with Secrets Management \& Password Vault technologies such as Delinea Secret Server and/or Hashicorp Vault, etc. * Strong experience in secure programming in languages such as Python, Java, C\+\+, C\#, or similar. * Familiarity with Infrastructure as Code tools (CloudFormation, Terraform, Ansible, etc.) * Familiarity with web application security testing tools and methodologies. * Knowledge of various security frameworks and standards such as ISO 27001, NIST, OWASP, etc. * Knowledge of Linux, OS internals and containers is a plus. * Certifications like CISSP, CISM, CompTIA Security\+, or CEH are advantageous.",https://www.linkedin.com/jobs/view/4398109183
Apprentice Electrician (1st Year),Churchfield Home Services,"Dublin, D, IE",indeed,"**Competitive Hourly Rate \| Full\-Time \| Weekly Pay \| Excellent Benefits** Churchfield Home Services is seeking an **Apprentice Electrician** to join our retrofit and renewable energy delivery team in the **Dublin** area. This role offers a structured and hands\-on pathway to becoming a qualified electrician, working alongside experienced professionals on heat pumps, solar PV, ventilation, and general domestic electrical upgrades. You’ll learn the trade properly — safely, compliantly, and to a high standard. At Churchfield, apprentices are supported with real on\-site experience, clear supervision, and training — giving you the skills and confidence to build a long\-term career in the electrical trade. **What You’ll Do** * Assist qualified electricians with electrical installation, testing, and commissioning works * Prepare tools, materials, and work areas for daily site activities * Observe and learn safe isolation, lockout, and testing procedures * Carry out basic electrical tasks under supervision (cable pulling, containment, fixings, terminations) * Maintain clean, tidy, and safe work areas at all times * Support coordinated works with plumbing and solar PV teams * Follow CHS electrical SOPs, site RAMS, and work instructions * Assist with completion of test documentation under supervision * Participate in toolbox talks, site inductions, and on\-the\-job training **What You’ll Need** * Registered SOLAS Electrical Apprenticeship (or in the process of registering) * Willingness to learn, follow instructions, and develop technical skills * Strong safety awareness and responsible attitude * Reliable, punctual, and team\-focused approach * Valid Safe Pass and Manual Handling (or willingness to complete) * Full, clean B driving licence * Fluent English (spoken and written) **Pay \& Benefits** * Competitive hourly rate * Pension (CWPS): Includes Income Protection \+ €150,000 Death\-in\-Service * Annual Leave: 20 days \+ 10 public holidays * Meal Allowance: €5/day (revenue\-compliant) * Sick, Maternity \& Paternity Pay, Bereavement Leave * Service Awards and Bonus Vouchers * Bike\-to\-Work Scheme, Employee Referral Bonus, and Team Events **Career Growth** Clear progression through the full SOLAS apprenticeship programme to **Qualified Electrician**, with future opportunities to develop into Electrical Supervisor, or Senior Electrical Supervisor roles. **Why Join Us** Join one of Ireland’s leading retrofit contractors delivering safe, modern, and energy\-efficient electrical solutions. You’ll work in a professional, supportive team that values proper training, safety, and quality — helping build the skills needed for a secure and respected trade career. Job Types: Full\-time, Apprenticeship Application question(s): * Do you have valid a Safe Pass? * Do you have a valid Manual Handling certificate? Licence/Certification: * Driving Licence (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=e4116eeb60a429a0
Architectural Technician,Rent a Recruiter,"Dublin, County Dublin, Ireland",linkedin,"**Architectural Technician – Dublin (Hybrid)** **The Opportunity** We are seeking an experienced Architectural Technician to join a leading multidisciplinary consultancy based in Dublin. This is an excellent opportunity to work on a diverse portfolio of medium to large\-scale projects across a range of sectors while playing a key role in technical design, project coordination, and construction\-stage delivery. The successful candidate will be highly detail\-oriented, technically strong, and experienced in delivering projects within the Irish construction market. **Key Responsibilities** * Prepare and coordinate detailed technical and construction drawings. * Support projects through detailed design, tender, and construction stages. * Carry out site inspections and provide technical support during construction. * Manage RFIs and coordinate effectively with contractors, consultants, and project stakeholders. * Ensure compliance with Irish Building Regulations and BCAR requirements. * Coordinate architectural packages within a BIM/Revit environment. * Assist in resolving technical and construction\-related issues throughout project delivery. * Collaborate with multidisciplinary teams to deliver high\-quality project outcomes. * Support junior team members where required. * Manage multiple projects and deadlines effectively. **Requirement's** **Essential** * Proven experience as an Architectural Technician within Ireland. * Strong construction and site delivery experience. * Thorough knowledge of: * Irish Building Regulations * Technical Guidance Documents (TGDs) * BCAR compliance and inspection processes * Construction detailing and coordination * Advanced Revit/BIM proficiency. * Excellent communication and organisational skills. * Ability to work independently and as part of a collaborative team. **Desirable** Experience working within one or more of the following sectors: * Aviation * Industrial * Education * Transportation * Judicial / Public Sector * Experience delivering large\-scale or highly regulated projects would be advantageous. **What's on Offer** * Competitive salary and benefits package. * Hybrid working model with flexible working arrangements. * Exposure to high\-profile, complex projects. * Ongoing professional development and career progression opportunities. * Collaborative and supportive multidisciplinary environment. * Opportunity to contribute to landmark projects across a variety of sectors. If you are an experienced Architectural Technician looking to join a dynamic team and work on exciting projects throughout Ireland and internationally, we would love to hear from you.",https://www.linkedin.com/jobs/view/4428814100
Associate QC,Recruitment by Aphex,"Dublin, County Dublin, Ireland",linkedin,"**Overview:** Responsible for planning, executing and documenting the qualification, calibration and routine maintenance of laboratory systems for cGMP Quality Control laboratory facilities. Responsible for ensuring that all maintenance \& calibration activities carried out by Calibration Technicians are tracked \& managed through the Computerised Maintenance Management System (CMMS) Maximo. Candidate should have specific hands\-on laboratory equipment lifecycle and validation experience. **Key Responsibilities include:** \* Planning and conducting routine calibration, re qualification and maintenance of laboratory equipment ensuring calibration and maintenance schedules are adhered to as per CMMS Maximo. Reviewing \& filing of QC calibration \& maintenance documentation. \* Planning, executing and documenting the qualification of new laboratory equipment in a cGMP regulated environment, including the writing of equipment validation protocols and associated summary reports. \* Conduct periodic reviews of instrument validation as part of validation life cycle. \* Alerting Quality Control Management in the event of equipment failing to meet calibration or qualification requirements and conducting impact assessments/investigations as required. \* Scheduling and coordination of equipment repairs and maintenance with vendors/contractors, while minimising level of down\-time for lab equipment, and disruption to laboratory activities. \* Participation in technical project teams to act as a subject matter expert on instrument validation regulations and procedures. \* Where applicable, owns and project manages change controls and adherence to Change Control metrics \* Supporting and managing the addition of project components to CMMA Maximo \* Act as a key contributor and sponsor to Data Integrity Assessments for Lab systems \* Any other tasks/projects assigned as per manger's request **Knowledge and Experience:** \* Bachelor's degree in a Science related field is required. \* Minimum of 3 years of laboratory experience in a cGMP laboratory environment including exposure to analytical instrument validation and data integrity assessments. \* Detailed knowledge of the methodology, and instrumentation and analytical techniques used for biopharmaceutical testing. \* Understanding of current regulatory requirements for cGMP laboratory equipment validation and electronic record integrity. \* Demonstrated success in managing an equipment qualification or maintenance program advantageous. The successful candidates will be involved with routine activities and may be requested to support project work. For the most part project work consists of the introduction and qualification of analytical equipment for use in routine QC analysis and the candidate should have specific hands\-on laboratory equipment lifecycle and validation",https://www.linkedin.com/jobs/view/4428834501
