title,company,location,site,description,job_url
AI Architect,Dun & Bradstreet,,linkedin,"**Shape the Future with Dun \& Bradstreet** At Dun \& Bradstreet, we believe data has the power to create a better tomorrow. As a global leader in business decisioning data and analytics, we help companies worldwide grow, manage risk, and innovate. For over 180 years, businesses have trusted us to turn uncertainty into opportunity. We’re a diverse, global team that values creativity, collaboration, and bold ideas. Are you ready to make an impact and help shape what’s next? Join us! Explore opportunities at dnb.com/careers. We are seeking an experienced and visionary **AI Software Architect** to lead the design and delivery of enterprise\-scale AI and GenAI solutions. This role requires a strong foundation in software engineering, deep expertise in AI/ML frameworks, and a strategic mindset to architect secure, scalable, and high\-performance systems. The ideal candidate will have a proven track record of hands\-on development and architectural leadership across diverse AI domains. **What’s on Offer at D\&B Ireland** * 25 days annual leave (plus 2 paid volunteer days \& 1 paid un\-sick day) * Holiday buy \& sell (the option to buy or sell up to 5 additional days per year) * Flexible working \- hybrid model * Employee Health Insurance * Mental Health Support program * Pension Contribution * Family Friendly Leave (Maternity, Paternity, Parental, Marriage and Bereavement) * Life Assurance * Educational Assistance Program * Life\-Style Account (D\&B will match your contributions up to €40 per month and can be used to claim for a range of health\-related, leisure or lifestyle activities) ***At Dun \& Bradstreet, we are 6,000 friendly colleagues around the world waiting to meet you and give you the opportunity to grow your career.*** **As part of the RDI team, you will:** * Architect and oversee the implementation of AI/GenAI systems including LLM\-based applications, RAG pipelines, and agentic workflows. * Translate business requirements into scalable technical solutions using modern AI frameworks and cloud\-native technologies. * Lead cross\-functional engineering teams through the full SDLC—from ideation and prototyping to deployment and monitoring. * Ensure compliance with security, privacy, and responsible AI standards. * Collaborate with stakeholders across product, data science, and infrastructure to align architectural decisions with strategic goals. * Mentor engineers and contribute to the development of reusable patterns, templates, and best practices. **About you:** * Minimum **5\+ years** of professional experience in software development. * Strong proficiency in **Python** with experience in building microservices and RESTful APIs. * Experience with frameworks such as LangChain, LangGraph, RAG, Agentic * Strong prompt engineering and use of evaluation frameworks (e.g., LangSmith) * Familiarity with LLM system guardrails **for responsible AI** * Solid understanding of **CI/CD pipelines** , **DevOps practices** and **containerization** (Docker, Kubernetes). * Experience with **cloud platforms** such as **GCP** , **Azure** , or **AWS** , preferably GCP ***Architectural Leadership*** * Minimum **3\+ years** in a software architecture role, ideally focused on AI/ML systems. * Proven experience designing and deploying **enterprise\-scale AI solutions** . * Familiarity with **security architecture** , **data governance** , and **performance optimization** . **Preferred Qualifications** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, Artificial Intelligence, or related field. * Experience working in regulated environments or with sensitive data. * Strong communication and stakeholder engagement skills. * Experience mentoring junior engineers and leading architectural reviews. **We appreciate you may not meet all listed criteria above, but if you have the passion and eagerness to learn and grow, we want to hear from you!!** All employees and contractors working in D\&B should be aware that they have responsibilities in relation to the Company’s Business Management System. This relates to information and its security, quality, environment and health and safety both during and post\-employment with D\&B. **Dun \& Bradstreet is an Equal Opportunity Employer** All Dun \& Bradstreet job postings can be found at https://jobs.lever.co/dnb. Official communication from Dun \& Bradstreet will come from an email address ending in @dnb.com.",https://www.linkedin.com/jobs/view/4428213941
AI Inference Engineer,F5,"Dublin, County Dublin, Ireland",linkedin,"At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse F5 community where each individual can thrive. The **AI Inference Engineer** plays a critical role in the AI lifecycle by bridging the gap between high\-performance model development and optimized deployment environments. This position focuses on optimizing **Large Language Models (LLMs)** for inference, serving diverse environments—from GPU\-rich data centers to resource\-constrained edge devices—with a strong emphasis on maximizing throughput, minimizing latency, and maintaining model accuracy. This role is pivotal in advancing F5’s AI capabilities, ensuring enterprise\-grade reliability by leveraging hardware acceleration, designing scalable infrastructure, and monitoring system performance. **Key Responsibilities** **High\-Performance AI Serving** * Build and maintain robust inference engines using tools like vLLM, TGI (Text Generation Inference), and NVIDIA Triton, ensuring high performance at scale. * Handle deployment optimizations to deliver low\-latency AI serving solutions for multiple business applications. **Hardware Acceleration and Optimization** * Profile and optimize models for specialized hardware backends, including NVIDIA GPUs (CUDA/TensorRT), Apple Silicon (CoreML), and AI accelerators like TPUs and LPUs. * Collaborate with hardware teams to maximize utilization and performance across various computational environments. **Inference Orchestration and Scalability** * Design and implement auto\-scaling architectures for online (real\-time) and batch inference pipelines, leveraging Kubernetes for inference routing and orchestration. * Ensure software solutions are optimized for peak performance during traffic spikes, maintaining reliability and scalability. **Performance Monitoring and Observability** * Establish robust observability frameworks to monitor Time to First Token (TTFT), tokens per second, and memory bandwidth utilization against service\-level agreements (SLAs). * Build and execute performance and load testing suites to identify bottlenecks and ensure consistent reliability at scale. **Technical Requirements** **Required Skills:** * Programming Languages: Proficiency in programming languages such as Python, C\+\+, Rust, or Golang specifically for high\-performance AI workflows. * Inference Tools: Proven hands\-on experience with tools like vLLM, TensorRT, Llama.cpp, and Ollama for inference development and optimization. * Infrastructure Expertise: Strong familiarity with infrastructure technologies, including Docker, Kubernetes, and cloud platforms such as AWS, GCP, and Azure. * Hardware Optimization Expertise: Comprehensive understanding of GPU and AI hardware, including techniques for profiling and optimizing performance for accelerators like NVIDIA GPUs and TPUs. **Preferred Experience:** * Prior experience deploying Large Language Models (LLMs) with advanced techniques like Speculative Decoding or PagedAttention. * Contributions to open\-source inference libraries or hardware\-level kernel development (e.g., CUDA, Triton kernels). * Background in MLOps or SRE roles focused on high\-performance AI endpoints and reliability during demand surges. * Proficiency in designing scalable solutions for high\-throughput inference environments optimized for traffic bursts. **Success Metrics (KPIs):** * Latency Reduction: Continuously improve inference latency metrics, ensuring minimal Time to First Token (TTFT) and maximum tokens per second. * Cost Efficiency: Achieve lower ""Cost per 1K Tokens"" through better resource utilization and hardware optimization. * Scalability: Maintain system stability and reliability during traffic spikes, ensuring performance consistency across environments. * Throughput Maximization: Deploy models optimized for peak hardware usage and maximized process throughput. **Why Join F5?** F5 empowers you to push boundaries in **AI optimization** and **high\-performance engineering** . Joining our team means: * Collaborating with cutting\-edge technologies and hardware solutions to support real\-time AI applications. * Advancing your career in a fast\-paced, multidisciplinary environment focused on innovation, scalability, and problem\-solving. * Driving transformative projects that deliver real\-time AI reliability to global customers while maintaining cost and efficiency standards. * Working on advanced MLOps solutions that seamlessly scale enterprise AI systems and shape the future of intelligent deployment. **What Success Looks Like:** As an **AI Inference Engineer** at F5, success is measured by your ability to: * Combine technical expertise and problem\-solving skills to deliver low\-latency, scalable, and high\-performing AI prediction systems. * Collaborate efficiently across cross\-functional teams, participating in knowledge sharing and system refinement. * Demonstrate initiative by driving optimizations across hardware, tools, and orchestration processes, balancing immediate solutions with long\-term architectural goals. * Translate complex AI and inference workflows into practical solutions that align with F5's strategic objectives. The Job Description is intended to be a general representation of the responsibilities and requirements of the job. However, the description may not be all\-inclusive, and responsibilities and requirements are subject to change. **Please note that F5 only contacts candidates through F5 email address (ending with @f5\.com) or auto email notification from Workday (ending with f5\.com or** **@myworkday.com)** **.** **Equal Employment Opportunity** It is the policy of F5 to provide equal employment opportunities to all employees and employment applicants without regard to unlawful considerations of race, religion, color, national origin, sex, sexual orientation, gender identity or expression, age, sensory, physical, or mental disability, marital status, veteran or military status, genetic information, or any other classification protected by applicable local, state, or federal laws. This policy applies to all aspects of employment, including, but not limited to, hiring, job assignment, compensation, promotion, benefits, training, discipline, and termination. F5 offers a variety of reasonable accommodations for candidates. Requesting an accommodation is completely voluntary. F5 will assess the need for accommodations in the application process separately from those that may be needed to perform the job. Request by contacting accommodations@f5\.com.",https://www.linkedin.com/jobs/view/4402936415
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** **We’re hiring a **Junior AI/ML Agent Engineer** with a **back\-end focus** to build reliable agent services and APIs using **Java Spring Boot** . You’ll implement agentic workflows powered by **LLMs** , **OpenAI specs** , and **MCP** , integrating with developer tools like **GitHub** , **Cline** , and **Claude** models.** ****Key Responsibilities**** * Develop Spring Boot microservices that orchestrate LLM\-powered agents using OpenAI specs and MCP (clients/servers, tool schemas). * Implement tool execution layers, function calling, retries, guardrails, and safety checks for robust agent behavior. * Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming. * Integrate with GitHub (webhooks, Actions, PR review bots), Cline workflows, and Claude endpoints for developer\-focused automations. * Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design. * Add observability: logs, metrics, traces, and run metadata; create dashboards for reliability and performance. * Write comprehensive tests (unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts. * Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews. **Minimum Qualifications** * 2–5 years of professional experience in back\-end engineering with Java and Spring Boot. * Practical experience integrating LLMs (OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration. * Familiarity with MCP and implementation of clients/servers, plus OpenAI spec\-driven tool definitions. * Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS). * Exposure to GitHub APIs/Actions, Cline, and Claude model integrations. * Solid grasp of testing, CI/CD, and cloud deployment patterns. **Preferred Qualifications** * Experience with RAG, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control. * Knowledge of security for AI services: prompt injection defenses, input validation, and secret management. * Observability with Datadog/OpenTelemetry or similar; performance tuning in JVM/Spring. ****What We Value**** * Eagerness to learn and adapt to new models and agent frameworks. * Ownership mindset, attention to reliability, and clear communication. * Collaborative approach across product, security, and platform engineering. ****Salary \& Benefits**** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ****How to Apply**** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4399785027
AML & Financial Crime Associate,Sumitomo Group,"Dublin, D, IE",indeed,"17 Jun 2026 Dublin, D, IE, D02 KF20 **\#job\-location.job\-location\-inline { display:** inline; } Who we are United by a sense of purpose towards our customers – to be a trusted partner for the long\-term – and our universal banking platform in EMEA, SMBC Group has an international growth agenda and award\-winning products, meaning we provide exciting opportunities to work on a diverse range of projects and initiatives. We deliver a full suite of corporate finance products and solutions to our customers as well as investment banking and advisory services, and a range of innovative solutions in global capital markets. Read on to find out how you could enhance your skills and gain valuable experience, by joining us to support our clients transition to a sustainable future. Role Summary The role of the FCMO (Financial Crime Middle Office) Transaction Control Associate is to act as a subject matter expert for the first line of defence, in the three lines of defence model, protecting the Bank and its clients from Fraud, Sanctions, and Financial Crime risks in relation to all live transactions processed EMEA wide. The role will need to work closely with all areas of the CPD Financial Crime Group (MLRO / Sanctions / Forensics), as a point of escalation, or to receive advice and guidance. Business Area Financial Crime Middle Office Transaction Control Team Position Description The function of this role is to act as an analyst within the Dublin based FCMO Team, the role will involve the investigation and if necessary, the escalation of Sanction and PEP alerts identified by the Banks detection systems Fircosoft Trust and Fircosoft Continuity. The role requires the ability to prioritise transactional handling of high volumes within set cut off times, and to make sound judgements based on previous experience within a Financial Crime Operational area. Ability to work outside contracted hours if required. Provide support/cover around European working hours on a day to day perspective and on London/ Dublin Bank Holidays. The role requires excellent communication skills both written and verbal A meticulous eye for detail is required, in a four\-eye checking process, as is organization and a strong ability to work to targets and show a flexible attitude to achieve results Must be results orientated and be adaptable to change, including the implementation of new procedures, systems and assisting other areas as required. Ability to collaborate and work within a team required, supporting others to ensure the overall team objectives are achieved. Previous experience of working within a financial crime investigations team in a financial institution would be a benefit. Competencies Customer Focus Driving Change Driving Results Embraces Diversity Enterprise Leadership Judgement and Decision Making Risk Management Strategic and Visionary Trust and Integrity What we offer For all the expertise and experience you bring to help us make a difference, it’s only sustainable if we support you to build your career and be your best self so we offer competitive company benefits, centred around promoting positive well\-bring and work\-life balance. We also believe in fostering a diverse and inclusive work environment, where all team members perspectives and contributions are valued. Initiatives in place which promote a diverse and inclusive culture and healthy work life balance include hybrid working, Sport \& Social Clubs and Diversity and Inclusion networks. As an employee of SMBC you have access to a host of both useful and exciting benefit offerings. See below some of the benefits on offer to you: Hybrid and flexible working Competitive paid leave days Benefits to support your physical wellbeing, including private medical insurance and life and invalidity insurance Various policies to support your mental wellbeing, including a robust behavioural health network with counselling and coaching services Access a wide range of learning and development opportunities and career progression opportunities Ambitious remuneration package So, if you like a challenge and want to continuously grow and develop in a role where you will be supported along the way by a dynamic and diverse team, apply today!! **.buttontextfef7b1971ec97ba9 a{ border:** 1px solid transparent; } .buttontextfef7b1971ec97ba9 a: focus{ border: 1px dashed \#aad041 !important; outline: none !important; } About SMBC A trusted partner for the long term United by a sense of purpose towards our customers \- to be a trusted partner for the long\-term \- and our universal banking platform in EMEA, we deliver a full suite of corporate finance products and solutions to our customers, including corporate, structured and trade finance, leveraged finance, loan market and treasury products. We can also provide investment banking and advisory services and a range of innovative solutions in global capital markets. about what we do and who we are at https://www.smbcgroup.com/emea/careers",https://ie.indeed.com/viewjob?jk=f4dfd5c6902eb1e8
ASIC Digital Design Architect,Synopsys Inc,"Dublin, County Dublin, Ireland",linkedin,"**We Are:** At Synopsys, we drive the innovations that shape the way we live and connect. Our technology is central to the Era of Pervasive Intelligence, from self\-driving cars to learning machines. We lead in chip design, verification, and IP integration, empowering the creation of high\-performance silicon chips and software content. Join us to transform the future through continuous technological innovation. **You Are:** An experienced and visionary ASIC Digital Verification Engineer, Architect, or Director who is passionate about driving the future of semiconductor technology. You possess deep functional knowledge and expertise in verification methodologies, and you thrive in an environment where you can influence and implement strategic goals. Your background includes a comprehensive understanding of Interface IP protocols and its applications. You are a proactive problem solver, capable of working with minimal oversight, and you excel in communicating complex technical concepts to a diverse audience. Your leadership skills enable you to guide and mentor teams, fostering innovation and excellence in all your projects. **What You’ll Be Doing:** * Creating and executing verification plans for complex digital designs, particularly focusing on Interface IP. * Designing and implementing verification environments to ensure the correctness of Interface IP protocols. * Collaborating with cross\-functional teams to ensure seamless integration and functionality of designs. * Utilizing advanced verification methodologies and tools to achieve high\-quality verification results. * Mentoring and guiding junior engineers, promoting best practices, and fostering a culture of continuous improvement. * Communicating with internal and external stakeholders to align on project goals and deliverables. **The Impact You Will Have:** * Enhancing the reliability and performance of Synopsys’ digital verification processes. * Driving innovations in Interface IP technology, contributing to the development of cutting\-edge semiconductor solutions. * Improving time\-to\-market for high\-performance silicon chips through efficient verification methodologies. * Building and nurturing a highly skilled verification team, elevating overall project quality. * Influencing strategic decisions that shape the future of Synopsys’ verification capabilities. * Ensuring that Synopsys remains a leader in the semiconductor industry through continuous technological advancements. **What You’ll Need:** * Extensive experience in ASIC digital verification. * Knowledge of DDR Protocol a plus. * In\-depth knowledge of Interface IP protocols and their applications. * Proficiency in advanced verification tools and methodologies. * Strong problem\-solving skills and the ability to work independently. * Excellent communication skills for effective collaboration with diverse teams. **Who You Are:** * A visionary leader with a strategic mindset. * A mentor who fosters talent and encourages innovation. * A proactive problem solver who thrives in complex environments. * An effective communicator with the ability to convey technical concepts to a broad audience. * A team player who values collaboration and diversity. **The Team You’ll Be A Part Of:** You will join a dynamic and innovative team focused on using advanced Synopsys' verification technologies to deliver cutting\-edge Interface IP solutions. Our team is dedicated to excellence, collaboration, and continuous improvement. We work closely with various departments to ensure the successful integration and performance of our solutions. Together, we drive the future of semiconductor technology and make a significant impact on the industry. **Rewards and Benefits:** We offer a comprehensive range of health, wellness, and financial benefits to cater to your needs. Our total rewards include both monetary and non\-monetary offerings. Your recruiter will provide more details about the salary range and benefits during the hiring process.",https://www.linkedin.com/jobs/view/4371007830
"Account Executive, SMB - UK Market",Docusign,"Dublin, County Dublin, Ireland",linkedin,"**Company Overview** Docusign brings agreements to life. Over 1\.5 million customers and more than a billion people in over 180 countries use Docusign solutions to accelerate the process of doing business and simplify people’s lives. With intelligent agreement management, Docusign unleashes business\-critical data that is trapped inside of documents. Until now, these were disconnected from business systems of record, costing businesses time, money, and opportunity. Using Docusign’s Intelligent Agreement Management platform, companies can create, commit, and manage agreements with solutions created by the \#1 company in e\-signature and contract lifecycle management (CLM). What you'll do The Account Executive is a high impact position combining equal parts relationship management and revenue expansion. The ideal candidate brings a track record of success in a SaaS technology company where they have demonstrated an ability to drive growth in their assigned accounts. This person will work best in a dynamic, fast paced, technology\-driven environment to effectively handle a large number of accounts. This position is an individual contributor role reporting to the SMB Manager. **Responsibility** * Deliver programmatic engagement with existing Docusign clients to develop and maintain relationships while helping to grow Docusign’s incremental revenue by uncovering additional use cases and opportunities to position the broader Docusign agreement cloud * Qualify sales opportunities based on Docusign’s sales methodology and metrics, to include client fit and success criteria * Position Docusign's value proposition as part of the overall business solution, linking these benefits back to the key business issues of the client * Expand the Docusign solution beyond the functionality introduced during implementation process and consistently seek new business opportunities by presenting, recommending, and upselling new Docusign products, services and partner solutions * Process sales orders and facilitate customer onboarding * Handle customer needs for engagement with other Docusign resources, such as professional services, training, product management and marketing * Enlist customers to participate and/or speak at Docusign and partner events * Provide accurate, timely reports, and forecasts, as needed, for management * Develop and maintain sophisticated knowledge of Docusign’s products and services * Maintain current and accurate account information, as well as leads and follow\-ups for assigned clients in CRM database * Manage overall customer loyalty, serving as internal advocate and escalation point to clients Job Designation **Hybrid:** Employee divides their time between in\-office and remote work. Access to an office location is required. (Frequency: Minimum 2 days per week; may vary by team but will be weekly in\-office expectation) Positions at Docusign are assigned a job designation of either In Office, Hybrid or Remote and are specific to the role/job. Preferred job designations are not guaranteed when changing positions within Docusign. Docusign reserves the right to change a position's job designation depending on business needs and as permitted by local law. What you bring **Basic** * Fluency in English * Experience in consultative sales and account management, preferably within a SaaS model * Experience using sales force automation tools (Salesforce.com), Microsoft Word, PowerPoint and Excel **Preferred** * Consistent track record meeting and/or exceeding individual sales targets and quotas * Services/Consulting delivery experiences a big plus * Ability to handle large volume of concurrent client relationships * Ability to identify, critique, suggest, and implement intelligent changes to the client's business optimization processes * Ability to anticipate change and prioritise accordingly * Ability to work as a team, as well as independently * Outstanding verbal and written communications skills, able to interact effectively at all levels of an organization * BS/BA degree * Willingness and ability to travel as necessary Life at Docusign **Working here** Docusign is committed to building trust and making the world more agreeable for our employees, customers and the communities in which we live and work. You can count on us to listen, be honest, and try our best to do what’s right, every day. At Docusign, everything is equal. We each have a responsibility to ensure every team member has an equal opportunity to succeed, to be heard, to exchange ideas openly, to build lasting relationships, and to do the work of their life. Best of all, you will be able to feel deep pride in the work you do, because your contribution helps us make the world better than we found it. And for that, you’ll be loved by us, our customers, and the world in which we live. **Accommodation** Docusign is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application procedures. If you need such an accommodation, or a religious accommodation, during the application process, please contact us at accommodations@docusign.com. If you experience any issues, concerns, or technical difficulties during the application process please get in touch with our Talent organization at taops@docusign.com for assistance. Applicant and Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4418824516
Admissions Advisor,Euronext,"Dublin, D, IE",indeed,"Are you ready to shape the future of capital markets? We are looking for an Admissions Advisor for Bonds and Funds to join the Primary Markets Admissions team. The position will be based in Dublin. You will report to the Admissions Manager for Bonds and Funds. You will primarily be responsible for: * Applying Euronext and EU regulatory standards to listing and trading applications on a robust, timely and consistent basis * Reviewing applications from companies seeking admission of their debt and fund securities to listing and trading on Euronext markets * Liaising with listing agents, legal firms, service providers and international financial firms on issues arising on listing applications * Liaising with the Central Bank regarding regulatory matters related to listing and prospectuses * Supporting policy development, including Euronext rule books and delivery of regulatory solutions to Euronext customers * Delivering a positive and differentiated experience to Euronext customers at all times Your profile: * Previous experience at a legal, financial services or transferable firm * Strong analytical skills, as well as excellent written and communication skills * An understanding of capital markets and debt securities an advantage * Knowledge or experience of EU securities legislation an advantage * Good organisational skills and ability to work under pressure and to tight deadlines * Experience or familiarity with artificial intelligence (AI) tools or processes is an advantage, and an interest in leveraging technology to improve workflows * Attention to detail and accuracy * Fluent in English; French is an advantage * Bachelor’s degree in law, finance, business or a related field * At least two years’ relevant experience Working with us means : * Being part of a European, international and diverse team – Collaborate across borders with talented colleagues connected by a shared ambition and purpose. * Learning as you grow – Develop your skills through continuous learning, real responsibilities and flexible career paths that evolve with you. * Having an impact – Contribute to projects that matter, in an agile and dynamic environment where your ideas help drive progress. * Driving sustainability – Play an active role in building transparent, responsible and sustainable capital markets for the long term. Together, we do not just support markets – we help shape their future. **Euronext Values** **Unity** • We respect and value the people we work with • We are unified through a common purpose • We embrace diversity and strive for inclusion **Integrity** • We value transparency, communicate honestly and share information openly • We act with integrity in everything we do • We don’t hide our mistakes, and we learn from them **Agility** • We act with a sense of urgency and decisiveness • We are adaptable, responsive and embrace change • We take smart risks **Energy** • We are positively driven to make a difference and challenge the status quo • We focus on and encourage personal leadership • We motivate each other with our ambition **Accountability** • We deliver maximum value to our customers and stakeholders • We take ownership and are accountable for the outcome • We reward and celebrate performance We are proud to be an equal opportunity employer. We do not discriminate against individuals on the basis of race, gender, age, citizenship, religion, sexual orientation, gender identity or expression, disability, or any other legally protected factor. We value the unique talents of all our people, who come from diverse backgrounds with different personal experiences and points of view and we are committed to providing an environment of mutual respect. **Additional Information** -------------------------- This job description is only describing the main activities within a certain role and is not exhaustive. It does not prevent to add more tasks, projects.",https://ie.indeed.com/viewjob?jk=d406c51f0e53e361
Admissions Advisor,Euronext,"Dublin, County Dublin, Ireland",linkedin,"Are you ready to shape the future of capital markets? We are looking for an Admissions Advisor for Bonds and Funds to join the Primary Markets Admissions team. The position will be based in Dublin. You will report to the Admissions Manager for Bonds and Funds. **You Will Primarily Be Responsible For** * Applying Euronext and EU regulatory standards to listing and trading applications on a robust, timely and consistent basis * Reviewing applications from companies seeking admission of their debt and fund securities to listing and trading on Euronext markets * Liaising with listing agents, legal firms, service providers and international financial firms on issues arising on listing applications * Liaising with the Central Bank regarding regulatory matters related to listing and prospectuses * Supporting policy development, including Euronext rule books and delivery of regulatory solutions to Euronext customers * Delivering a positive and differentiated experience to Euronext customers at all times **Your Profile** * Previous experience at a legal, financial services or transferable firm * Strong analytical skills, as well as excellent written and communication skills * An understanding of capital markets and debt securities an advantage * Knowledge or experience of EU securities legislation an advantage * Good organisational skills and ability to work under pressure and to tight deadlines * Experience or familiarity with artificial intelligence (AI) tools or processes is an advantage, and an interest in leveraging technology to improve workflows * Attention to detail and accuracy * Fluent in English; French is an advantage * Bachelor’s degree in law, finance, business or a related field * At least two years’ relevant experience **Working With Us Means** * Being part of a European, international and diverse team – Collaborate across borders with talented colleagues connected by a shared ambition and purpose. * Learning as you grow – Develop your skills through continuous learning, real responsibilities and flexible career paths that evolve with you. * Having an impact – Contribute to projects that matter, in an agile and dynamic environment where your ideas help drive progress. * Driving sustainability – Play an active role in building transparent, responsible and sustainable capital markets for the long term. Together, we do not just support markets – we help shape their future. **Euronext Values** **Unity** * We respect and value the people we work with * We are unified through a common purpose * We embrace diversity and strive for inclusion **Integrity** * We value transparency, communicate honestly and share information openly * We act with integrity in everything we do * We don’t hide our mistakes, and we learn from them **Agility** * We act with a sense of urgency and decisiveness * We are adaptable, responsive and embrace change * We take smart risks **Energy** * We are positively driven to make a difference and challenge the status quo * We focus on and encourage personal leadership * We motivate each other with our ambition **Accountability** * We deliver maximum value to our customers and stakeholders * We take ownership and are accountable for the outcome * We reward and celebrate performance We are proud to be an equal opportunity employer. We do not discriminate against individuals on the basis of race, gender, age, citizenship, religion, sexual orientation, gender identity or expression, disability, or any other legally protected factor. We value the unique talents of all our people, who come from diverse backgrounds with different personal experiences and points of view and we are committed to providing an environment of mutual respect. **Additional Information** This job description is only describing the main activities within a certain role and is not exhaustive. It does not prevent to add more tasks, projects.",https://www.linkedin.com/jobs/view/4430954157
Analyst,Morgan McKinley,"Dublin, County Dublin, Ireland",linkedin,"**Analyst \- Aircraft Leasing (Financial Services)** We are currently partnering with a well\-established international organisation operating within the aircraft leasing industry. Due to continued growth, they are seeking a highly analytical and commercially minded Pricing Analyst to join their expanding tea m.This is an excellent opportunity for an ambitious professional with strong quantitative and data analysis skills to gain exposure to asset valuation, financial modelling, and strategic decision\-making within a fast\-paced and collaborative environmen t.The successful candidate will play a key role in evaluating assets, developing financial and operational models, and delivering insights that support commercial decisions, investment opportunities, and broader business strategy. The role offers significant scope for professional development and exposure to a wide range of stakeholders across the organisation **. Key Responsibilitie** * s:Conduct timely and accurate asset evaluations, appraisals, and opportunity assessmen * tsDevelop, maintain, and continuously enhance advanced financial and analytical mode * lsAnalyse large datasets to identify trends, opportunities, and business improveme * ntSupport the ongoing development and optimisation of asset valuation methodologi * esPrepare financial models and investment analysis to support business approvals and strategic initiati * veCollaborate with stakeholders across the business to improve processes, reporting, and operational efficienci * esIdentify opportunities to leverage data analytics to drive continuous improvement initiati * veAssist in the enhancement of the company’s ERP platform and reporting capabiliti * esDevelop dashboards and visualisations to provide meaningful business insig * htDeliver data\-driven recommendations that support commercial and strategic decision\-mak * inShare knowledge and best practices with colleagues, contributing to team development and capability buildi * ngSupport performance improvement initiatives across the organisati on ESSENTI * AL:Third\-level qualification in Aviation, Mathematics, Statistics, Finance, Economics, Data Analytics, or a related discipl * ine1–2 years’ experience in an analytical, financial modelling, or data\-focused r * oleAdvanced proficiency in Microsoft Excel, including financial modelling and data analyt * icsStrong analytical and problem\-solving abilities with excellent attention to det * ailSolid understanding of statistical concepts and their practical application to business challen * gesExcellent communication and interpersonal skills, with the ability to engage effectively across all levels of an organisati * on.Highly organised with strong prioritisation and time management ski * llsSelf\-motivated, proactive, and capable of managing multiple projects simultaneou * slyComfortable working in a fast\-paced, entrepreneurial environm ent Nice to H * ave:Experience within the aviation, leasing, asset management, or financial services sec * torsExperience using Salesforce or similar CRM sys * temsKnowledge of data visualisation tools such as Power BI or Tab * leauExperience working within Agile teams or project environ ment",https://www.linkedin.com/jobs/view/4429640439
Analyst - AI Startup - City Centre,Barden | B Corp,"Dublin, County Dublin, Ireland",linkedin,"If you're Big 4 or Top 10 trained, recently qualified accountant with an interest in AI and start\-ups \- keep reading! We've been exclusively engaged with an AI start\-up, with a focus on automation within the external audit space, who are looking to add an experienced Audit professional to their team. **ABOUT THE ROLE:** This is a rare opportunity to pivot straight from Audit into an early stage tech organisation. * Use your experience in Audit to help to scale, develop and enhance both the product and the business. * Work with clients to better understand existing audit processes, identify gaps and automation opportunities. * Work with product developers to refine existing capabilities and assist in developing new capabilities. * Ad\-hoc projects as they arise. **ABOUT THE PERSON:** * Top 10 practice trained in external audit \- essential. * ACA, ACCA or CIMA qualified \- essential. * 0\-3 years post qualified experience in external audit is preferred. * Broad audit client portfolio is beneficial. * Tech savvy with a genuine interest in AI systems and automation. * Self\-starter who is motivated, innovative and ambitious. If you're looking to take a new direction with your career, while also using your Audit experience to add value, please apply.",https://www.linkedin.com/jobs/view/4430983622
