title,company,location,site,description,job_url
1265 PRE-LOAD,UPS,"Dublin, County Dublin, Ireland",linkedin,"**Before you apply to a job, select your language preference from the options available at the top right of this page.** Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill \+ passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level. **Job Description** **Job Summary** This position is responsible for loading, unloading, shipping, receiving, scanning, sorting, and stocking packages. He/She may utilize heavy machinery to complete tasks. This position performs other tasks as assigned in a fast\-paced environment. **Responsibilities** * Learns and properly executes UPS package handling methods. * Loads and unloads UPS packages into trailers or package cars . **Qualifications** * Ability to lift up to 70 lbs./32 kgs. * Ability to read and memorize postal codes * Availability to work flexible shirt hours, up to 5 days per week * Warehouse experience \- Preferred **Employee Type** Permanent UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.",https://www.linkedin.com/jobs/view/4413817404
2nd year Apprentice Hairdresser/Colour Trainee Assistant,"Aidan Fitzgerald  Hair Salon, Blackrock","Dublin, D, IE",indeed,Aidan Fitzgerald 5 Star Hair Salon is looking to recruit a 2nd year apprentice hairdresser/Colour assistant to their team. Weekly training classes and great opportunities for suitable candidate Job Type: Full\-time Pay: From €566\.00 per week Application question(s): * will you commute to Blackrock Experience: * salon: 1 year (required) Work authorisation: * Ireland (required) Work Location: In person,https://ie.indeed.com/viewjob?jk=87f64a6626772713
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4422993391
AI Architect,Xerxes Global,"Dublin, D, IE",indeed,"**AI ARCHITECT \- Role Overview** We are seeking an experienced AI Architect to lead the design, development, and production deployment of autonomous multi\-agent systems. You will move beyond simple chatbots to build stateful, goal\-oriented agentic workflows that can reliably execute complex business logic. **Key Responsibilities** **Architecture \& System Design** * **Design multi\-agent architectures** (e.g., Supervisor\-Worker, Hierarchical Teams) capable of breaking down complex user queries into sub\-tasks. * Define the **state management strategy** to ensure agents retain context, memory, and user intent across long\-running workflows. * Architect robust **Retrieval\-Augmented Generation (RAG)** pipelines that allow agents to query proprietary data with high precision. * Select and integrate appropriate **LLM orchestration frameworks** (e.g., LangGraph, AutoGen, CrewAI) based on use\-case requirements. * **Engineering \& Development** * Implement **tool\-use capabilities** (function calling), enabling agents to interact with internal APIs, databases, and third\-party SaaS platforms safely. * Develop **guardrails and steering mechanisms** (e.g., NeMo Guardrails, LMQL) to ensure agents stay ""on\-rails"" and avoid hallucinations or unsafe actions. * Optimize **prompt engineering strategies** (Chain\-of\-Thought, ReAct, Tree of Thoughts) for maximum reliability and minimum latency. * Oversee the transition from prototype to production, ensuring code is modular, testable, and scalable. **Production Operations (LLMOps)** * Implement **evaluation frameworks** (e.g., Ragas, TruLens, DeepEval) to quantitatively measure agent performance, accuracy, and hallucination rates before deployment. * Design **observability dashboards** (using tools like LangSmith, Arize, or Datadog) to trace agent reasoning steps, token usage, and latency in real\-time. * Manage **cost and performance trade\-offs**, implementing caching strategies and selecting the right model mix (e.g., routing simpler tasks to smaller/cheaper models like GPT\-4o\-mini or Llama 3\). **Technical Qualifications** **Core Tech Stack** * **Languages:** Expert proficiency in **Python**; familiarity with TypeScript is a plus. * **LLM Frameworks:** Deep experience with **LangChain** and specifically agentic libraries like **LangGraph**, **AutoGen**, or **Semantic Kernel**. * **Vector Databases:** Experience deploying and managing vector stores like **Pinecone, Weaviate, Qdrant,** or **pgvector**. * **Model APIs:** Hands\-on experience integrating **OpenAI (GPT\-4\), Anthropic (Claude),** and open\-source models (via **Ollama** or **vLLM**). **Infrastructure \& DevOps** * Experience containerizing AI applications (**Docker, Kubernetes**) for cloud deployment (AWS/Azure/GCP). * Familiarity with **serverless architectures** for handling asynchronous agent tasks. * Knowledge of **API security standards** (OAuth, API Keys) for securing agent tool access. **Nice\-to\-Haves (The ""Edge"")** * Experience **fine\-tuning** small language models (SLMs) for specific domain tasks to reduce costs and improve latency. * Background in **Graph RAG** (using Knowledge Graphs alongside Vector DBs) for better reasoning capabilities. * Experience dealing with **structured outputs** (using Pydantic/Instructor) to force LLMs to return valid JSON/Schematic data.",https://ie.indeed.com/viewjob?jk=0a5431a41909f085
ASPIRE GSC – Service Desk Level 1/Level 2 Analyst,Version 1,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** Version 1 has celebrated 30 years in business and continues to be trusted by global brands to deliver technology and transformation solutions that drive customer success. Our deep expertise enables our customers to navigate the rapidly evolving technology landscape. We foster strong partnerships with global technology leaders including Microsoft, AWS, Oracle, Red Hat, OutSystems, Snowflake, ensuring that our customers are provided with the highest quality solutions and services. We’re an award\-winning employer reflecting how our employees are at the very heart of what we do: * UK \& Ireland's premier AWS, Microsoft \& Oracle partner * 3300\+ strong, €350/£300m revenue business * 10\+ years as a Great Place to Work in Ireland \& UK * Best Workplace for Women in the UK \& Ireland by GPTW * Best Workplace for Wellbeing in the UK by GPTW We’re a core values driven company, we hire people who share our values, and we reward those who display and foster them, it’s deeply embedded within our DNA. Invest in us and we’ll invest in you!. **Job Description** **Role Summary** Our ASPIRE Global Service Centre is the central hub of our Service Management operations. Beyond a traditional Service Desk, it stands as the central authority and shared service delivery hub, orchestrating all operational workflows, processes, procedures, and tooling. It’s a core delivery component of the Version 1 ASPIRE Managed Services offering that places AI, continuous improvement and business innovation at the heart of everything Version 1 does. With a focus on supporting self\-service and automation, we utilise the best digital capabilities of the ServiceNow ITSM tooling product to provide the very best experience to our customers. We are seeking an experienced and results\-driven Level 1/Level 2 IT Service Desk Analyst. As an IT Service Desk Analyst, you are the first point of contact for technical support within the organization. Your role is to provide timely and professional assistance to resolve IT\-related issues, helping your colleagues and our customers stay productive and meet their objectives. You take pride in delivering excellent customer service, applying your technical expertise, and ensuring a reliable IT infrastructure. Whether handling first\-level queries or escalating more complex challenges or performing maintenance activities, you are committed to maintaining a smooth and efficient IT environment. The successful candidate will play a critical role in managing and resolving complex technical issues within our Azure, AWS, Microsoft Office, and Windows service environments. This role demands a strong understanding of cloud technologies, exceptional problem\-solving skills, and the ability to provide exceptional support to our clients. **Key Responsibilities** * Serve as the first point of contact for technical support via phone, email, or chat. * Log and manage incidents, service requests, and queries in the ticketing system. * Perform initial triage, diagnosis and troubleshooting for IT issues, including hardware, software, and network problems. * Escalate unresolved issues to higher support levels or specialized teams as needed. * Provide support for user account management, such as password resets and access requests. * Ensure timely resolution of incidents in line with Service Level Agreements (SLAs). * Maintain accurate documentation of incidents, resolutions, and troubleshooting steps. * Contribute to the development and maintenance of the IT knowledge base. * Deliver excellent customer service and build strong relationships with end\-users. * Monitor system performance and identify potential issues proactively. * Collaborate with other IT teams to address complex or recurring problems. * Participate in IT projects, such as system upgrades or deployments, when required. * Conduct routine health checks of systems, applications, and networks to ensure optimal performance. * Perform scheduled maintenance, such as software updates, patch installations, and backups. * Monitor and manage system alerts to address potential issues before they escalate. * Review and refine service desk documentation and processes regularly for efficiency and accuracy. * Test business continuity measures, including disaster recovery plans, to ensure readiness. * Collaborate with other IT team members to ensure timely resolution of issues and continuous improvement of service delivery. * Participate in ongoing training and development to stay current with IT trends and technologies. * Flexibility to work in a rotating shift pattern, including nights, weekends, and holidays. **Qualifications** **Skills, Education \& Qualifications:** * Minimum of 2\-5 years of experience in IT support * Experience in a service desk support role. * Strong understanding of IT infrastructure, systems, and troubleshooting methodologies. * Experience with service desk management tools (e.g., ServiceNow). * Knowledge of ITIL frameworks and best practices; ITIL v4 certification preferred. * Strong communication, interpersonal, and problem\-solving abilities. * Customer\-focused mindset with a commitment to delivering high\-quality support. * Strategic thinking and decision\-making. * Ability to manage multiple priorities and meet deadlines. * Adaptability to evolving technologies and processes. * Strong analytical and reporting skills. * Proficiency in Microsoft Office 365 Support. * Knowledge of AWS and Azure fundamentals. * Proficiency in Active Directory and Group Policy Support * Technical proficiency in Windows Server and Linux (preferable) operating systems. **Additional Information** **Why Version 1?** At Version 1, we believe in providing our employees with a comprehensive benefits package that prioritises their wellbeing, professional growth, and financial stability. * Share in our success with our Quarterly Performance\-Related Profit Share Scheme, where employees collectively benefit from a share of our company's profits * Strong Career Progression \& mentorship coaching through our Strength in Balance \& Leadership schemes with a dedicated quarterly Pathways Career Development programme * Flexible/remote working, Version 1 is tremendously understanding of life events and people’s individual circumstances and offer flexibility to help achieve a healthy work life balance * Financial Wellbeing initiatives including; Pension, Private Healthcare Cover, Life Assurance, Financial advice and an Employee Discount scheme * Employee Wellbeing schemes including Gym Discounts, Bike to Work, Fitness classes, Mindfulness Workshops, Employee Assistance Programme and much more. Generous holiday allowance, enhanced maternity/paternity leave, marriage/civil partnership leave and special leave policies * Educational assistance, incentivised certifications, and accreditations, including AWS, Microsoft, Oracle, and Red Hat * Reward schemes including Version 1’s Annual Excellence Awards \& ‘Call\-Out’ platform. * Environment, Social and Community First initiatives allow you to get involved in local fundraising and development opportunities as part of fostering our diversity, inclusion and belonging schemes. And many more exciting benefits… drop us a note to find out more. Version 1 is an equal opportunities employer. We are committed to building a diverse, inclusive and respectful workplace where everyone feels valued and able to thrive. We welcome applications from people of all backgrounds, identities and lived experiences, and we value the different perspectives people bring including those shaped by disability and neurodiversity. We want every candidate to have a positive and accessible recruitment experience. If you need reasonable adjustments at any stage of the process, please contact your recruiter at Version 1\. We will consider all requests carefully, respectfully and confidentially. Video links: https://www.youtube.com/watch?v\=F\_d3ELTH5zo",https://www.linkedin.com/jobs/view/4419623870
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4419627332
Accommodation Assistant,Castleknock Hotel,"County Dublin, Ireland",linkedin,"**Castleknock Hotel** , an awardwinning 4star hotel in Dublin 15 and proud member of **FBD Hotels \& Resorts** , is looking for a warm, energetic, and guestfocused individuals to join our growing team. If you love creating great first impressions, enjoy a fastpaced environment, and want to be part of a team that genuinely cares, we'd love to hear from you. **Why Work With Us?** At Castleknock Hotel, our team is at the heart of everything we do. We have been awarded \- Failte Ireland Outstanding Employer Excellence, Irish Hotel Federation Expert Quality Employer, Great Place to Work, Best Workplace in Hospitality and the BE mark from Workbly along with a Gold award from the Irish Accommodation services Institute. We're guided by our core values: **Think About the Guest Be Respectful Work As One Be the Best Own It \& Deliver It** As a team member, you'll enjoy many benefits, some are listed below: * Competitive pay * Free meals on duty * Complimentary uniforms * Employee discounts across all FBD Hotels \& Resorts * Employment opportunities across all FBDS Hotels \& Resorts * Employee recognition awards * Employee Reward points * Free parking / Bike\-to\-work scheme * Free gym membership / Discount in The Spa * Ongoing training, development, and career progression * Access to an EAP * Access to the Castleknock Team Voice group **We are currently recruiting for Accommodation Assistants to join our expanding Team. If you have previous experience in a similar role, we would love to hear from you, but this is not essential.** **What we require from our applicants:** To provide spotlessly clean bedrooms for all guests. To ensure all corridors, pantries are clean and well maintained on your floor. To ensure all accommodation trolleys are adequately stocked and cleaned. To ensure weekly, monthly and yearly cleaning is carried out as requested by accommodation supervisor. To carry out daily cleaning of rooms and additional other duties as requested by the accommodation manager or supervisor. The ability to provide outstanding and exceptional customer service Brilliant attention to detail and effective communication Ability to follow verbal directions in a fast\-paced and dynamic environment Excellent time management and the ability to prioritise tasks Outgoing and friendly personality Have a professional image at all times in line with the Hotel standards Positive attitude and teamwork skills **What do we have to offer our Team:** Competitive rates of pay Meals whilst on duty in our staff cafe Complimentary provision of uniforms Employee Discounts for FBD Hotels and Resorts Cycle to work scheme Employee Recognition Awards Complimentary Parking Employee membership at Tonic Health Club Continuous training \& development opportunities **We would love to hear from you if you have the requirements as above. Please send us your CV.**",https://www.linkedin.com/jobs/view/4424237991
Accounts Receivable Analyst,Expert Ireland,"N91, County Westmeath, Ireland",linkedin,"**Join Expert Ireland** As Ireland's largest electrical retail group, Expert Ireland is committed to delivering exceptional products, service, and support to customers nationwide. We are currently seeking an **Accounts Receivable Analyst** to join our finance team on an initial 3\-month contract, with the potential for extension. This is an excellent opportunity for a motivated finance professional who enjoys working in a fast\-paced environment, has strong reconciliation experience, and takes pride in delivering accurate financial information. **Key Responsibilities** * Process customer and member orders accurately and efficiently * Perform daily and monthly bank reconciliations * Complete debtor reconciliations and investigate discrepancies * Respond to member and customer account queries in a professional and timely manner * Assist with various ad\-hoc finance and administrative duties as required * Support the wider finance team in maintaining accurate financial records and controls **Skills \& Experience Required** * Strong bank reconciliation experience is essential * Previous experience using accounting software such as Sage, Intact IQ, or similar ERP systems * Advanced proficiency in Microsoft Excel * Ability to work effectively under pressure and meet tight deadlines * Excellent organisational and time management skills * Strong interpersonal and communication skills * Demonstrated initiative and analytical problem\-solving ability * A collaborative team player with a positive, can\-do attitude * A proactive approach to identifying and resolving issues as they arise **What We're Looking For** The ideal candidate will be detail\-oriented, highly organised, and comfortable managing multiple priorities in a busy finance environment. You will be confident working independently while also contributing positively to a team\-focused culture. **Apply Today** * If you have strong accounts receivable experience and are looking for an opportunity to contribute to a leading Irish retail organisation, we'd love to hear from you.",https://www.linkedin.com/jobs/view/4419697952
Analyst (Capital Markets & Portfolio Management),I-RES,"Dublin, County Dublin, Ireland",linkedin,"**Job title** Analyst – Capital Markets \& Portfolio Management **About us** I\-RES is the leading provider of quality private residential rental accommodation in Ireland with almost 3,600 homes in communities across Dublin. We are committed to excellent service, operating responsibly, minimising our environmental impact, and maximising our contribution to the community. Our shares are listed on the Main Securities Market of Euronext Dublin. More information at www.iresreit.ie **Contract Type** Full\-time, permanent, 9am to 5:30pm, Monday to Friday. **Flexibility** This is a predominately office\-based role and following successful completion of a probationary period, the typical working week is 4 days at the office, with the option of 1 day working from home. The role will also involve some travel to assets in the I\-RES portfolio within Dublin. **Location** South Dock House, Grand Canal, Dublin 2\. **Job Description** The Capital Markets \& Portfolio Management team are seeking to appoint an Analyst to support the execution of the Company’s investment, capital deployment and portfolio management strategy. The team is a small, highly collaborative and commercially focused business unit with responsibility for sourcing, underwriting and executing transactions, as well as supporting the active management of the existing portfolio. The team also works closely with senior management and across the wider business on investment strategy, valuations, capital allocation, corporate initiatives, investor engagement and ESG. This role is suited to a candidate with at least two years’ relevant professional experience, who is looking to take on increased responsibility, develop transaction and portfolio experience, and progress their career within a listed real estate platform. **Key Responsibilities** The Analyst will have responsibility for the following: * Supporting transaction sourcing, market intelligence and relationship management with agents, advisors and counterparties. * Financial analysis and underwriting of potential investment, development and capital expenditure opportunities, including the preparation of detailed financial models and investment appraisals. * Supporting and, where appropriate, leading elements of transaction execution, working closely with external legal, tax, valuation and technical advisors. * Preparing and contributing to investment committee papers, business cases, internal reports and ad hoc analysis for senior management and the Board. * Supporting portfolio\-level analysis, monitoring and forecasting investment performance, monitoring and forecasting environmental performance, strategic asset reviews and business planning. · Contributing to asset management and capital projects, including refurbishments, leasing initiatives, sustainability and ESG\-related capital expenditure. · Assisting with governance and reporting for budgeted capital expenditure, including assisting the team in preparing, planning and presenting projects for approval. * Assisting with valuations, market analysis and corporate initiatives, including capital markets activity and investor\-related workstreams. * Supporting other team members and contributing positively to a collaborative, high\-performance team culture. **Education, Skills, Experience \& Personal Characteristics** We will consider candidates from a range of relevant backgrounds. The below reflects the typical skills and experience expected for this role rather than an exhaustive list. **Education \& Qualifications** * Third level degree (and / or masters) in a relevant discipline such as Real Estate, Finance, Business, Economics, Engineering or Maths. * Professionally qualified, or working towards, SCSI / RICS / CFA / ACA is preferred. **Skills \& Experience** * Minimum of 2 years’ relevant professional experience in real estate, capital markets, investment, valuation, banking, advisory or a related field. * Strong financial and analytical capability with a high level of numerical competence. * Experience building and operating advanced excel\-based financial models is essential. * A good understanding of real estate investment fundamentals, including pricing, yields, cash flows and valuation concepts. * An understanding and interest in the listed real estate investment sector. * Strong written and verbal communication skills, with the ability to develop market leading presentations, business plans, board level investment papers and present the analysis clearly and concisely. * Ability to work independently, on a self\-directed basis and consistently deliver high quality output and productivity. * Experience working with professional advisors and contributing to live transactions or asset management projects. * Strong working knowledge of Microsoft Office, particularly Excel and PowerPoint. * Experience using AI tools to support professional tasks a benefit. * Full driver’s licence preferred. **Personal Characteristics** * A strong interest in real estate, capital markets and portfolio strategy. * Commercially minded, proactive and able to work with a high degree of autonomy. * Detail\-oriented with a strong focus on accuracy and quality of output. * Able to manage multiple workstreams and meet deadlines in a fast\-paced environment. * A collaborative team player with the confidence to engage constructively with senior stakeholders. **Benefits** * Competitive salary, commensurate with experience and an annual bonus structure based on individualised performance objectives * 5% company pension contribution which can be matched by at least a 3% employee contribution * Company paid private health insurance * 23 days paid annual leave * Strong focus on personal development and career progression, including support for professional qualifications (e.g. SCSI / RICS, CFA) * Diverse and inclusive team – Silver Investors in Diversity award * Active social and volunteering programme * Bike to Work and Public Transport TaxSaver schemes * Vouched business expenses",https://www.linkedin.com/jobs/view/4419677774
Apprentice Electrician,B/W Electrical Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** B/W Electrical specializes in first and second fix electrical installations for new apartments and houses, partnering with established electrical contractors. We also provide services in corridors, fire alarms, and containment system installations, ensuring compliance with industry standards. Known for our expertise and precision, our team delivers safe and efficient electrical solutions tailored to residential developments. Contractors trust B/W Electrical for reliable and high\-quality support. **Role Description** This is a full\-time, on\-site role located in Dublin for an Apprentice Electrician. The Apprentice Electrician will assist with electrical installations, including first and second fix wiring, perform maintenance and repairs, and collaborate on troubleshooting tasks. The role involves hands\-on work under the supervision of experienced electrical professionals, ensuring safety and adherence to industry standards. **Qualifications** * Basic knowledge or interest in Electricity and Electrical Work * Skills in Maintenance \& Repair and Troubleshooting * An understanding of Electrical Engineering principles * Willingness to learn and develop technical expertise * Commitment to maintaining safety and precision in all tasks * Strong problem\-solving and teamwork abilities * Previous experience or certification in a related field is an advantage",https://www.linkedin.com/jobs/view/4420143208
