title,company,location,site,description,job_url
AI Applied Researcher,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Join the Accenture Labs’ AI R\&D Team and work on core AI Models / technology that work across multiple domains. **The Opportunity** As an **Applied Scientist** , you will sit at the intersection of **advanced AI research and real\-world business impact** . You will translate state\-of\-the\-art machine learning and AI techniques into **practical, scalable solutions** that solve complex problems across real datasets, products, and client environments. This role is ideal for someone who enjoys moving beyond pure research to **own the end\-to\-end lifecycle** of AI solutions—from problem formulation and experimentation to validation, deployment, and measurable outcomes. **Key Responsibilities \& Impact** This role offers a unique mix of deep research and hands\-on development: **Research Synthesis** : Review, analyze, and strategically summarize the latest academic and industry research in technical domains (e.g., LLM domain adaptation, knowledge integration, reasoning techniques). **Adapt foundation and compact language models** to specialized domains using techniques such as fine\-tuning, continued pre\-training, distillation, and parameter\-efficient methods (e.g. LoRA). **Design and implement agentic LLM systems** that integrate external tools (APIs, databases, services, rule engines) to perform precision and verifiable tasks. **Hands\-on Prototype Development** : Collaborate directly with Senior Research Scientists to rapidly design, build, and test Proof\-of\-Concepts. **Research Dissemination** : Articulate complex research findings into clear, persuasive, and publishable papers and presentations for both academic and business audiences. **Strategic Storytelling** : Craft engaging narratives and technical demonstrations that translate research outcomes into clear, compelling value propositions. **Job Qualifications** : - Master’s plus 2\-3 years industry experience or PhD in Computer Science / AI (Area of Study: AI / ML / NLP) with 1\-2 years industry experience. - Strong foundation in machine learning, including supervised learning, embeddings, evaluation metrics, and data preprocessing. - Strong analytical and critical thinking skills. - Good written and verbal communication abilities, with the capacity to structure presentations for maximum clarity and impact. - Experimental design expertise, including the ability to design controlled experiments, define meaningful baselines, and interpret results using appropriate quantitative metrics. - Ability to collaborate effectively with researchers, engineers, and product stakeholders in cross\-functional environments. - Ability to track, evaluate, and apply relevant research literature. - Strong programming skills in Python, including experience with libraries such as PyTorch (preferred), TensorFlow. **Primary Skills:** - Ability to implement custom models (neural networks, transformers), layers, or loss functions. - Small Language Models (SLMs): hands\-on experience building, adapting, and evaluating compact language models; understanding of domain adaptation techniques, efficiency trade\-offs, and deployment constraints. - Agentic LLMs \& Tool Use: experience integrating LLMs with external tools and systems to execute structured, multi\-step tasks with high precision. - Experience integrating external knowledge sources into LLM/SLM systems, such as databases, document collections, knowledge graphs, or rule\-based systems. - Demonstrated ability to combine model reasoning, external knowledge, and tools into reliable end\-to\-end systems. - **Bonus Skills (Not Required But Valuable)** - Prior experience in an AI research lab, applied research group, or advanced R\&D environment. - Publications, preprints, or open\-source contributions. - Exposure to responsible AI, model risk, or safety\-related evaluations. - Domain expertise in a complex or regulated field (healthcare or finance). **Does this appeal to you? If so, we wish to hear from you.** Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position.",https://www.linkedin.com/jobs/view/4330281193
AI Architect,Dun & Bradstreet,,linkedin,"**Shape the Future with Dun \& Bradstreet** At Dun \& Bradstreet, we believe data has the power to create a better tomorrow. As a global leader in business decisioning data and analytics, we help companies worldwide grow, manage risk, and innovate. For over 180 years, businesses have trusted us to turn uncertainty into opportunity. We’re a diverse, global team that values creativity, collaboration, and bold ideas. Are you ready to make an impact and help shape what’s next? Join us! Explore opportunities at dnb.com/careers. We are seeking an experienced and visionary **AI Software Architect** to lead the design and delivery of enterprise\-scale AI and GenAI solutions. This role requires a strong foundation in software engineering, deep expertise in AI/ML frameworks, and a strategic mindset to architect secure, scalable, and high\-performance systems. The ideal candidate will have a proven track record of hands\-on development and architectural leadership across diverse AI domains. **What’s on Offer at D\&B Ireland** * 25 days annual leave (plus 2 paid volunteer days \& 1 paid un\-sick day) * Holiday buy \& sell (the option to buy or sell up to 5 additional days per year) * Flexible working \- hybrid model * Employee Health Insurance * Mental Health Support program * Pension Contribution * Family Friendly Leave (Maternity, Paternity, Parental, Marriage and Bereavement) * Life Assurance * Educational Assistance Program * Life\-Style Account (D\&B will match your contributions up to €40 per month and can be used to claim for a range of health\-related, leisure or lifestyle activities) ***At Dun \& Bradstreet, we are 6,000 friendly colleagues around the world waiting to meet you and give you the opportunity to grow your career.*** **As part of the RDI team, you will:** * Architect and oversee the implementation of AI/GenAI systems including LLM\-based applications, RAG pipelines, and agentic workflows. * Translate business requirements into scalable technical solutions using modern AI frameworks and cloud\-native technologies. * Lead cross\-functional engineering teams through the full SDLC—from ideation and prototyping to deployment and monitoring. * Ensure compliance with security, privacy, and responsible AI standards. * Collaborate with stakeholders across product, data science, and infrastructure to align architectural decisions with strategic goals. * Mentor engineers and contribute to the development of reusable patterns, templates, and best practices. **About you:** * Minimum **5\+ years** of professional experience in software development. * Strong proficiency in **Python** with experience in building microservices and RESTful APIs. * Experience with frameworks such as LangChain, LangGraph, RAG, Agentic * Strong prompt engineering and use of evaluation frameworks (e.g., LangSmith) * Familiarity with LLM system guardrails **for responsible AI** * Solid understanding of **CI/CD pipelines** , **DevOps practices** and **containerization** (Docker, Kubernetes). * Experience with **cloud platforms** such as **GCP** , **Azure** , or **AWS** , preferably GCP ***Architectural Leadership*** * Minimum **3\+ years** in a software architecture role, ideally focused on AI/ML systems. * Proven experience designing and deploying **enterprise\-scale AI solutions** . * Familiarity with **security architecture** , **data governance** , and **performance optimization** . **Preferred Qualifications** * Bachelor’s or Master’s degree in Computer Science, Software Engineering, Artificial Intelligence, or related field. * Experience working in regulated environments or with sensitive data. * Strong communication and stakeholder engagement skills. * Experience mentoring junior engineers and leading architectural reviews. **We appreciate you may not meet all listed criteria above, but if you have the passion and eagerness to learn and grow, we want to hear from you!!** All employees and contractors working in D\&B should be aware that they have responsibilities in relation to the Company’s Business Management System. This relates to information and its security, quality, environment and health and safety both during and post\-employment with D\&B. **Dun \& Bradstreet is an Equal Opportunity Employer** All Dun \& Bradstreet job postings can be found at https://jobs.lever.co/dnb. Official communication from Dun \& Bradstreet will come from an email address ending in @dnb.com.",https://www.linkedin.com/jobs/view/4428213941
AI/ML Agent Engineer — Back-End Focus,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. ****Role Overview**** **We’re hiring a **Junior AI/ML Agent Engineer** with a **back\-end focus** to build reliable agent services and APIs using **Java Spring Boot** . You’ll implement agentic workflows powered by **LLMs** , **OpenAI specs** , and **MCP** , integrating with developer tools like **GitHub** , **Cline** , and **Claude** models.** ****Key Responsibilities**** * Develop Spring Boot microservices that orchestrate LLM\-powered agents using OpenAI specs and MCP (clients/servers, tool schemas). * Implement tool execution layers, function calling, retries, guardrails, and safety checks for robust agent behavior. * Build APIs and event\-driven pipelines for agent requests, context assembly (RAG/embeddings), and result streaming. * Integrate with GitHub (webhooks, Actions, PR review bots), Cline workflows, and Claude endpoints for developer\-focused automations. * Manage configuration, secrets, and access control; ensure compliance with internal security standards and least\-privilege design. * Add observability: logs, metrics, traces, and run metadata; create dashboards for reliability and performance. * Write comprehensive tests (unit/integration), automate builds/deployments, and maintain documentation for specs and service contracts. * Collaborate with front\-end and platform teams to deliver end\-to\-end features; participate in design and code reviews. **Minimum Qualifications** * 2–5 years of professional experience in back\-end engineering with Java and Spring Boot. * Practical experience integrating LLMs (OpenAI, Claude) into services; understanding of agentic workflows and tool/function orchestration. * Familiarity with MCP and implementation of clients/servers, plus OpenAI spec\-driven tool definitions. * Experience with REST/GraphQL APIs, data modeling, and message/event systems (e.g., Kafka/SQS). * Exposure to GitHub APIs/Actions, Cline, and Claude model integrations. * Solid grasp of testing, CI/CD, and cloud deployment patterns. **Preferred Qualifications** * Experience with RAG, embeddings, or lightweight vector stores; caching and rate\-limiting for cost/perf control. * Knowledge of security for AI services: prompt injection defenses, input validation, and secret management. * Observability with Datadog/OpenTelemetry or similar; performance tuning in JVM/Spring. ****What We Value**** * Eagerness to learn and adapt to new models and agent frameworks. * Ownership mindset, attention to reliability, and clear communication. * Collaborative approach across product, security, and platform engineering. ****Salary \& Benefits**** **Competitive junior\-level compensation with benefits. Final level and pay depend on experience and interview performance.** ****How to Apply**** **Submit your resume, GitHub/portfolio links, and a short write\-up of an agent or AI service you’ve shipped, focusing on architecture, model choices, and evaluation.** **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4399785027
AML & Financial Crime Associate,Sumitomo Group,"Dublin, D, IE",indeed,"17 Jun 2026 Dublin, D, IE, D02 KF20 **\#job\-location.job\-location\-inline { display:** inline; } Who we are United by a sense of purpose towards our customers – to be a trusted partner for the long\-term – and our universal banking platform in EMEA, SMBC Group has an international growth agenda and award\-winning products, meaning we provide exciting opportunities to work on a diverse range of projects and initiatives. We deliver a full suite of corporate finance products and solutions to our customers as well as investment banking and advisory services, and a range of innovative solutions in global capital markets. Read on to find out how you could enhance your skills and gain valuable experience, by joining us to support our clients transition to a sustainable future. Role Summary The role of the FCMO (Financial Crime Middle Office) Transaction Control Associate is to act as a subject matter expert for the first line of defence, in the three lines of defence model, protecting the Bank and its clients from Fraud, Sanctions, and Financial Crime risks in relation to all live transactions processed EMEA wide. The role will need to work closely with all areas of the CPD Financial Crime Group (MLRO / Sanctions / Forensics), as a point of escalation, or to receive advice and guidance. Business Area Financial Crime Middle Office Transaction Control Team Position Description The function of this role is to act as an analyst within the Dublin based FCMO Team, the role will involve the investigation and if necessary, the escalation of Sanction and PEP alerts identified by the Banks detection systems Fircosoft Trust and Fircosoft Continuity. The role requires the ability to prioritise transactional handling of high volumes within set cut off times, and to make sound judgements based on previous experience within a Financial Crime Operational area. Ability to work outside contracted hours if required. Provide support/cover around European working hours on a day to day perspective and on London/ Dublin Bank Holidays. The role requires excellent communication skills both written and verbal A meticulous eye for detail is required, in a four\-eye checking process, as is organization and a strong ability to work to targets and show a flexible attitude to achieve results Must be results orientated and be adaptable to change, including the implementation of new procedures, systems and assisting other areas as required. Ability to collaborate and work within a team required, supporting others to ensure the overall team objectives are achieved. Previous experience of working within a financial crime investigations team in a financial institution would be a benefit. Competencies Customer Focus Driving Change Driving Results Embraces Diversity Enterprise Leadership Judgement and Decision Making Risk Management Strategic and Visionary Trust and Integrity What we offer For all the expertise and experience you bring to help us make a difference, it’s only sustainable if we support you to build your career and be your best self so we offer competitive company benefits, centred around promoting positive well\-bring and work\-life balance. We also believe in fostering a diverse and inclusive work environment, where all team members perspectives and contributions are valued. Initiatives in place which promote a diverse and inclusive culture and healthy work life balance include hybrid working, Sport \& Social Clubs and Diversity and Inclusion networks. As an employee of SMBC you have access to a host of both useful and exciting benefit offerings. See below some of the benefits on offer to you: Hybrid and flexible working Competitive paid leave days Benefits to support your physical wellbeing, including private medical insurance and life and invalidity insurance Various policies to support your mental wellbeing, including a robust behavioural health network with counselling and coaching services Access a wide range of learning and development opportunities and career progression opportunities Ambitious remuneration package So, if you like a challenge and want to continuously grow and develop in a role where you will be supported along the way by a dynamic and diverse team, apply today!! **.buttontextfef7b1971ec97ba9 a{ border:** 1px solid transparent; } .buttontextfef7b1971ec97ba9 a: focus{ border: 1px dashed \#aad041 !important; outline: none !important; } About SMBC A trusted partner for the long term United by a sense of purpose towards our customers \- to be a trusted partner for the long\-term \- and our universal banking platform in EMEA, we deliver a full suite of corporate finance products and solutions to our customers, including corporate, structured and trade finance, leveraged finance, loan market and treasury products. We can also provide investment banking and advisory services and a range of innovative solutions in global capital markets. about what we do and who we are at https://www.smbcgroup.com/emea/careers",https://ie.indeed.com/viewjob?jk=f4dfd5c6902eb1e8
Accommodation Assistant,Dalata Hotel Group,"Dublin, County Dublin, Ireland",linkedin,"Start your career at Dalata Hotel Group! We are looking for team members to join us on an exciting journey. You will receive training through our Dalata Academy to help you learn important skills. You will also meet experienced team members who can help you grow. At Dalata, we believe in promoting from within. If you work hard, you can have new opportunities in the future. Join us and be part of a friendly team! **Benefits** * Free employee meals on duty * 50% Off F\&B in all properties * €/£60 employee rate on rooms for all Dalata\-owned hotels * 30% off Friends \& Family rate * Extra AL day for every year worked (5 days to a maximum of 5 days) * Employee Assistance Programme. * Cycle to Work Scheme/Transport Schemes * Pension access (Ask your HR Manager for local pension information) * Development Opportunities through our Dalata Academy\- support your career journey * Staff Appreciation Initiatives, fun team\-building activities and regular charity events **Your Job** * Ensure that all rooms and common areas are cleaned to the Dalata standard. * Point out anything that needs fixing. * Be ready to help in other departments. **What You’ll Need** * Having experience in cleaning and housekeeping is good, but it is not needed. * Friendly with customers * Pay attention to details. **About Us** Dalata Hotel Group – We bring *the heart of hospitality* to every hotel we own and operate. We see our growth and expansion plans as a way of spreading our unique way of caring for our guests further around the world, bringing better experiences to more people. Currently, the Dalata difference can be felt at each of our hotels in Ireland, the UK, Germany \& the Netherlands, and we’ll keep expanding this further, focusing on key UK cities, Dublin and Continental Europe. Helping our people to grow and develop their careers is vitally important to us and is one of our highest priorities. We have many exciting and unique internal development programmes, each crafted to make sure our employees get the learning they need to be able to take the next step in their careers. Dalata Hotel Group Plc is an Inclusive Employer. We actively encourage people from all backgrounds and abilities to apply to be part of our team. However, we understand everyone's needs are different; therefore, if you require any accommodations with this application process, please highlight your needs when you are completing your application process.",https://www.linkedin.com/jobs/view/4385023443
Accommodation Assistant,The Address Collective,"Dublin, County Dublin, Ireland",linkedin,"**Responsible for** : To ensure agreed standards are maintained on a consistent basis with particular attention to maintenance and hygiene in bedrooms, public areas and linen, To ensure rooms are fully checked to company 4\* standard prior to returning them to reception **Key Duties Of The Role Include** * To Ensure assigned rooms, bathrooms, corridor areas and public areas are cleaned to the standards, using only approved chemicals/cleaning materials and equipment and to ensure stocks of bathroom and bedroom items are replenished to correct standards. * To ensure bed linen and towels are changed to the agreed schedule and standard laid down for your hotel. * Ensure accommodation trolley, caddies and storage presses are maintained tidy, cleaned and stocked. * To ensure any guest property left behind is passed to Accommodation Manager for lost property. * To alert the Accommodation Manager to the needs of accommodation staff be it materials or equipment to carry out their job efficiently. * To maximize the use of all resources and ensure the lowest cost levels. * Report any maintenance issues to the supervisor/manager promptly * To liaise with your supervisor regarding room moves, VIP guests, and special needs and act on any information given. * To inform your supervisor of room status on an ongoing basis once rooms have been checked. * To actively participate in any training, meetings and personnel exercises designed to improve standards and performance levels. * To carry out the hotel’s customer relation policy. * To communicate hotel services to guests. * To receive customer complaints courteously and sympathetically and to report to your manager immediately. * To arrive for duty by rostered times in full clean uniform and wearing name badge at all times. * To ensure the highest standards in personal hygiene and grooming. (please refer to company grooming policy) * Report DND or No Service every day * Keep corridors free from debris at all times * To be responsible for key cards in your possession * To report all accidents to the Manager on Duty * To comply at all times with Fire, Security Health and Safety Procedures *Please note that the above job specification is not exhaustive and is subject to change as the business demands.* **Skills** Punctual Eye for detail Cleanliness Housekeeping Organized",https://www.linkedin.com/jobs/view/4420297548
Accommodation Assistant,Orwell Healthcare,"Dublin 6, County Dublin, Ireland",linkedin,"Job Type: Full\-time, Permanent Pay: €14\.50 per hour Hours: 39 per week **Schedule:** * 8 hour shift * Day shift **About Us** Orwell Healthcare is one of Dublin's most respected healthcare providers, renowned for delivering exceptional care to our residents since 1987\. We operate across two locations in Rathgar: * Orwell Private: Convalescence, Long\-Term Care and Acquired Brain Injury Unit * Orwell Queen of Peace: Long\-Term Care Our vision is to provide a continuum of high\-quality, person\-centred care in a friendly, homely and luxurious environment. Services include residential long\- and short\-term care, dementia care, acquired brain injury care, respite care and home care support. **Role Overview** Orwell Healthcare is seeking to recruit an **Accommodation Assistant** for our facility in Rathgar, Dublin 6\. This role involves maintaining high standards of cleanliness and hygiene, supporting infection control, and helping to create a comfortable and welcoming environment for residents. **Main purpose of the role:** * Maintain cleanliness of bedrooms, bathrooms, kitchenettes, and communal areas * Carry out daily cleaning duties in line with procedures and standards * Follow infection prevention and control guidelines at all times * Prepare rooms for new residents * Complete laundry duties as required * Report any maintenance or safety issues to the Accommodation Supervisor * Support deep cleaning and waste management procedures. **The ideal candidate will possess the following:** * Previous nursing home/hospitality experience an advantage but not required * A positive attitude and willingness to work as part of a team * Willingness to work hard and be actively involved in the business * Good attitude and warm personality * Minimum 3 months experience in a similar role **Skills:** * Housekeeping * Organization * Time Management * Attention to detail * Good communication skills **What We Offer:** **Benefits include:** * Paid mandatory training * Subsidised cafe * Death\-in\-Service Insurance benefit * Company pension * Continuous Professional Development opportunities * Employee referral scheme * Tax saver scheme (Bus, Rail, Bike to Work) * Employee Assistance Programme * Bike storage * Company events * Sick pay (as per policy) **We're committed to creating a workplace where people enjoy coming to work and where they feel valued for the positive difference they make.** **Additional Information** All job offers are subject to: * Satisfactory references * Garda Vetting * Pre\-employment medical assessment Work authorisation: * Ireland (required) Work Location: In person Orwell Healthcare is an **equal opportunities employer** .",https://www.linkedin.com/jobs/view/4429308749
Accommodation Assistant,The Arklow Bay Hotel,"Arklow, WW, IE",indeed,"The Arklow Bay Hotel is a well\-established and highly regarded hotel located in the picturesque seaside town of Arklow, Co. Wicklow. With 91 beautifully appointed guest bedrooms, many offering stunning bay views, extensive Conference \& Banqueting facilities for up to 450 guests, excellent dining options in The Pottery Restaurant and Ferrybank Lounge, and the Bay Health \& Leisure Club, we are committed to delivering exceptional experiences for our guests. We are currently seeking friendly, reliable, and enthusiastic **Accommodation Assistants** to join our housekeeping team. This role offers variable hours and would suit individuals who take pride in their work, have excellent attention to detail, and enjoy working as part of a team. The Role Reporting to the Accommodation Manager, you will be responsible for maintaining the highest standards of cleanliness throughout the hotel, ensuring guest bedrooms and public areas are presented to an exceptional standard at all times. Key Responsibilities * Clean and service guest bedrooms and public areas to the highest standards. * Prepare guest rooms in accordance with hotel procedures and quality standards. * Ensure all guest requirements are met promptly and professionally. * Report any maintenance issues or damages to the relevant department. * Handle lost property in line with hotel procedures. * Maintain housekeeping storage areas and workspaces in a clean and organised manner. * Adhere to hotel security procedures and ensure guestroom security at all times. * Contribute positively to the housekeeping team and support colleagues when required. What We Are Looking For * A strong customer\-focused approach. * Excellent attention to detail and high standards of cleanliness. * Good communication skills and a positive attitude. * Ability to work efficiently in a busy environment and manage workload effectively. * Flexibility to work mornings, days, evenings, weekdays, and weekends as required by business levels. * Good spoken English. * Previous housekeeping or accommodation experience is desirable but not essential, as full training will be provided. * Must be legally eligible to work in Ireland. Key Skills * Punctuality and reliability * Attention to detail * Diligent and hardworking approach * Team player * Strong organisational skills Job Types * Full\-Time * Part\-Time Employee Benefits * Employee Assistance Programme * Employee Discount * Meals while on duty * Complimentary Gym \& Pool Membership * Access to On\-Site Gym \& Leisure Facilities * On\-Site Parking * Employee savings scheme * Employee referral scheme Pay: From €14\.20 per hour Benefits: * Employee assistance program * Employee discount * Food allowance * Gym membership * On\-site gym * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=ba9e943b357722a5
Account Executive - LinkedIn Talent Solutions (Benelux),LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world’s largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We’re also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that’s built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** **This role will be based in Dublin.** At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. *The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.* We are looking for a Talent Solutions Account Executive to join our Benelux team in tapping into potential client opportunities and generating new business. You will be responsible for responding to inbound inquiries as well as blanketing your region with outbound activity. You will strategically approach target companies and teams, identify the best technology options and sell corporate solutions for recruitment. Although you strive to meet and exceed quota, you will always act in the best interest of the client. **Responsibilities:** * Prospect relentlessly to build pipeline and build strong personal relationships with prospects * Create reliable forecasts and be completely transparent with management on the pipeline status * Close new business consistently at or above quota level * Develop and execute on a strategic plan for the territory and document and distribute competitive information * Invest in colleagues and give coaching and advice when you see an opportunity for improvement * Work to develop and circulate the set of best practices that will be the foundation of this team * Listen to the needs of the market and share insights with product and marketing teams * Be proactive about solving problems even if it’s outside of your area and be ready to take on additional initiatives and responsibilities as they emerge * Seek out opportunities to be a leader and do everything you can to help the company achieve its larger objectives **Qualifications** **Basic Qualifications:** * 2\+ years of demonstrated success in a quota carrying role * Fluent in English **Preferred Qualifications:** * Experience with recruiting, recruitment media and HR software * Experience with SaaS opportunities and Salesforce.com platform and/or Dynamics * Saas and/or recruitment experience * Knowledge of software contract terms and conditions with the ability to create fair transactions * Strong negotiation and accurate forecasting skills * Demonstrated ability to find, manage and close high\-level business in an evangelist sales environment * Ability to assess business opportunities and use data to inform decision making and persuade others * Ability to manage a large number of prospect situations simultaneously while positioning company products against direct and indirect competitors **Suggested skills:** * Negotiation * Forecasting * Communication * Recruiting **Additional Information** **Global Data Privacy Notice for Job Candidates ​** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4420421308
"Account Executive - SMB Iberia (Portuguese, Spanish or Catalan Speaking)",griddable.io,"Dublin, County Dublin, Ireland",linkedin,"**Description** Account Executive \- SMB Iberia (Portuguese, Spanish or Catalan Speaking) Location: Dublin, Ireland \| Relocation Support Provided Relocate to Dublin with Ease We know that relocation is a big decision — which is why we walk with you every step of the way. From the moment you accept your offer to the day you arrive in Dublin, you’ll have access to a full support system. **How It Works** * Offer Acceptance: Your relocation support begins immediately. * Relocation Consultation: We’ll connect you with our relocation experts to plan your move. * Moving \& Settling In: We provide dedicated assistance with PPS applications, housing searches, and relocation benefits. * Onboarding in Dublin: You’ll join your new team at our world\-class Dublin campus for Day 1 orientation. **About Salesforce** Salesforce is the \#1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn’t a buzzword — it’s a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering business and the world through AI, driving innovation, and keeping Salesforce's core values at the heart of it all. Ready to level\-up your career at the company leading workforce transformation in the agentic era? You’re in the right place! Agentforce is the future of AI, and you are the future of Salesforce. **About The Role** Join Salesforce, the \#1 AI CRM, as an Account Executive focusing on the Iberia (SMB) market. Based in our Dublin hub, you will lead the ""agentic era"" of technology, helping businesses transform through AI, Data, and CRM. Note: By applying to the Small Medium / Mid\-market Business Account Executive posting, recruiters and hiring managers who support multiple cloud offerings and verticals across the organization hiring Small Medium Business Account Executives will review your resume. Our goal is for you to apply once and have your resume reviewed by multiple hiring teams. **Key Requirements** * Language: Full professional fluency in Portuguese, Spanish or Catalan and English is mandatory. * Location: This is a Hybrid role based in Dublin, Ireland (Relocation assistance included). **Overview Of The Role \- Your Mission** As an Account Executive for the Iberia ESMB team, you own the end\-to\-end sales cycle. You aren't just selling software; you are selling the Salesforce Customer 360 platform and Agentforce—the future of autonomous AI. You will balance ""whitespace"" prospecting (new business) with strategic expansion within existing accounts. **Key Responsibilities** * Full Cycle Sales: Lead a dedicated customer set in the Iberia market, managing complex sales projects from lead generation to closing. * Strategic Growth: Drive performance against key metrics with a primary focus on new business acquisition and expansion. * Solution Selling: Utilize a consultative approach to identify business challenges and align Salesforce AI and Data solutions to customer goals. * Relationship Building: Develop trusted relationships with C\-level decision\-makers through regular digital engagement and face\-to\-face meetings. * Cross\-Functional Collaboration: Partner with Business Development, Pre\-sales, and Marketing to optimize the Dutch market funnel. **Required Qualifications** **What We’re Looking For** * Demonstrated success of quota carrying, technology solution\-based direct sales experience * Territory \& Account Planning Strategies: Create territory and account plans to achieve sales objectives by effectively identifying and qualifying prospects and opportunities. * Research and Discovery: Uncovers a prospect’s current processes, business challenges, and strategic goals based on customer use cases and value hypotheses. * Solutioning: Identifies compelling value propositions that address customer needs by demonstrating an understanding of technology solutions. * Customer Communication: Interacting with customers in a clear, concise, and timely manner using a variety of communication methods (writing, speech, presentation) and tools (Whiteboarding, Slack, Google Slides, Zoom). * Resource Application: Continuously runs toward results using the full capabilities of available resources and tools. * Team Selling: Aligns with the full capacities of the account team and partners to support the deal and customer success. * Fluency in Portuguese, Spanish or Catalan and English **Preferred Qualifications** * Sales Methodology education (like MEDDIC, Challenger, or Value Selling.) * Ability to develop cases and service requirements, while crafting and leading strategic alliances. * Ability to thrive in a fast\-paced environment. * Track record of consistently achieving or surpassing quota. * Experience will be evaluated based on alignment to the core competencies for the role. **What’s In It For You (Benefits \& Growth)** * Personal Wellbeing: Private health insurance, life insurance, a retirement savings plan, and a monthly wellness allowance. * Flexibility: Flexible time off and leave policies, plus comprehensive parental support programs. * Career Development: Access to world\-class AI and sales training, mentorship, and a clear path for promotion within the global Salesforce ecosystem. * Giving Back: 7 paid volunteer days per year and donation matching for the causes you care about. * Perks: Employee discounts, inclusive resource groups, and a culture that celebrates Equality. Equality \& Inclusion Salesforce is an equal opportunity employer committed to building an inclusive workplace. We welcome applicants from all backgrounds and ensure reasonable accommodations are provided throughout the recruitment process where required.",https://www.linkedin.com/jobs/view/4430478856
