title,company,location,site,description,job_url
AI Applied Researcher,Accenture UK & Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** Join the Accenture Labs’ AI R\&D Team and work on core AI Models / technology that work across multiple domains. **The Opportunity** As an **Applied Scientist** , you will sit at the intersection of **advanced AI research and real\-world business impact** . You will translate state\-of\-the\-art machine learning and AI techniques into **practical, scalable solutions** that solve complex problems across real datasets, products, and client environments. This role is ideal for someone who enjoys moving beyond pure research to **own the end\-to\-end lifecycle** of AI solutions—from problem formulation and experimentation to validation, deployment, and measurable outcomes. **Key Responsibilities \& Impact** This role offers a unique mix of deep research and hands\-on development: **Research Synthesis** : Review, analyze, and strategically summarize the latest academic and industry research in technical domains (e.g., LLM domain adaptation, knowledge integration, reasoning techniques). **Adapt foundation and compact language models** to specialized domains using techniques such as fine\-tuning, continued pre\-training, distillation, and parameter\-efficient methods (e.g. LoRA). **Design and implement agentic LLM systems** that integrate external tools (APIs, databases, services, rule engines) to perform precision and verifiable tasks. **Hands\-on Prototype Development** : Collaborate directly with Senior Research Scientists to rapidly design, build, and test Proof\-of\-Concepts. **Research Dissemination** : Articulate complex research findings into clear, persuasive, and publishable papers and presentations for both academic and business audiences. **Strategic Storytelling** : Craft engaging narratives and technical demonstrations that translate research outcomes into clear, compelling value propositions. **Job Qualifications** : - Master’s plus 2\-3 years industry experience or PhD in Computer Science / AI (Area of Study: AI / ML / NLP) with 1\-2 years industry experience. - Strong foundation in machine learning, including supervised learning, embeddings, evaluation metrics, and data preprocessing. - Strong analytical and critical thinking skills. - Good written and verbal communication abilities, with the capacity to structure presentations for maximum clarity and impact. - Experimental design expertise, including the ability to design controlled experiments, define meaningful baselines, and interpret results using appropriate quantitative metrics. - Ability to collaborate effectively with researchers, engineers, and product stakeholders in cross\-functional environments. - Ability to track, evaluate, and apply relevant research literature. - Strong programming skills in Python, including experience with libraries such as PyTorch (preferred), TensorFlow. **Primary Skills:** - Ability to implement custom models (neural networks, transformers), layers, or loss functions. - Small Language Models (SLMs): hands\-on experience building, adapting, and evaluating compact language models; understanding of domain adaptation techniques, efficiency trade\-offs, and deployment constraints. - Agentic LLMs \& Tool Use: experience integrating LLMs with external tools and systems to execute structured, multi\-step tasks with high precision. - Experience integrating external knowledge sources into LLM/SLM systems, such as databases, document collections, knowledge graphs, or rule\-based systems. - Demonstrated ability to combine model reasoning, external knowledge, and tools into reliable end\-to\-end systems. - **Bonus Skills (Not Required But Valuable)** - Prior experience in an AI research lab, applied research group, or advanced R\&D environment. - Publications, preprints, or open\-source contributions. - Exposure to responsible AI, model risk, or safety\-related evaluations. - Domain expertise in a complex or regulated field (healthcare or finance). **Does this appeal to you? If so, we wish to hear from you.** Please advise if you have any particular requirements, so we can look into arranging reasonable adjustments to the recruitment process. You can contact us at accessIErecruitment@accenture.com **What’s in it for you:** At Accenture Ireland, in addition to a competitive base salary, you will also have an extensive benefits package which includes pension, private health insurance, discounted gym membership, emergency caring facilities, and 2 days’ leave per year for charitable work of your choice! Flexible working arrangements can be discussed depending on the position.",https://www.linkedin.com/jobs/view/4330281193
AI Software Engineer II - Amplify C.S,Klaviyo,"Dublin, County Dublin, Ireland",linkedin,"*At Klaviyo, we value the unique backgrounds, experiences and perspectives each Klaviyo (we call ourselves Klaviyos) brings to our workplace each and every day. We believe everyone deserves a fair shot at success and appreciate the experiences each person brings beyond the traditional job requirements. If you’re a close but not exact match with the description, we hope you’ll still consider applying. Want to learn more about life at Klaviyo? Visit klaviyo.com/careers to see how we empower creators to own their own destiny.* **Team Overview** The Amplify Engineering team builds internal tools, platforms, and AI\-powered automation that help Klaviyos work more efficiently and at scale as the company grows. We partner across the organisation, including Sales, Marketing, Engineering \& Product, Customer Service \& Success, and Finance, to solve real operational problems with practical, well\-designed software. Our work spans internal applications, 3rd\-party integrations, interactive dashboards, CMS integrations, and robust AI systems and agents that automate repetitive tasks, surface the right information at the right time, and help teams make better decisions. We operate in tight feedback loops with our internal customers, shipping quickly, learning fast, and seeing the impact of our work immediately in how deals move faster, tickets resolve sooner, and launches go more smoothly. This role is for software engineers who enjoy turning real\-world problems into reliable, scalable solutions. The work is highly visible and has a direct impact on how thousands of Klaviyos get their work done every day. **How You’ll Make An Impact** The Amplify team builds the internal platforms, automation, and AI\-driven systems that power how Klaviyos work every day. As an AI Software Engineer II on Amplify, you will: * Design, build, and maintain internal products and platforms, including internal web applications, APIs, data and event pipelines, and AI\-powered workflows used daily by Sales, Marketing, Customer Service \& Success, R\&D, and Finance teams. You will own features and small\-to\-medium projects end to end, from design through deployment and iteration. * Deliver project work with increasing autonomy and scope. You will break down problems into actionable pieces, refine requirements with your team, and collaborate to ship high\-quality solutions that meet reliability and performance expectations. * Work closely with internal customers to understand their workflows and constraints, and translate operational challenges into pragmatic, maintainable software and AI\-enabled tools that improve productivity and reliability. * Contribute to the technical and architectural evolution of Amplify’s systems by participating in design discussions, proposing improvements, and helping ensure our platforms remain scalable, observable, and reliable as usage grows. * Take responsibility for the quality and operational health of the code you ship, including testing, deployment, monitoring, debugging issues in development and production, and participating in on\-call rotations for the systems your team owns. * Use modern AI tools as part of your day\-to\-day engineering workflow, including for coding, testing, documentation, and experimentation, and share learnings to help the team continuously improve how it works with AI. * Help improve the developer experience and engineering practices on Amplify by contributing to tooling, CI/CD, automation, tests, and shared utilities that support consistent, high\-quality delivery. * Collaborate closely with Product, Design, Data, and operational partners, contributing to discovery, evaluating trade\-offs, and ensuring the work you deliver is tied to clear success criteria and business outcomes. **Who You Are** * You care about building software for the long term, balancing technical quality, delivery pace, and business impact. * You have strong hands\-on experience building and operating full\-stack or backend\-focused software systems, including SaaS products, platforms, or internal tools. * You can take a well\-defined feature or small\-to\-medium project from design through implementation, testing, rollout, and ongoing maintenance, seeking input when needed and moving work forward independently. * You are comfortable questioning and refining requirements, working with product managers and stakeholders to clarify scope, identify edge cases, and propose pragmatic solutions. * You have experience in at least one area of modern web engineering such as backend services, data pipelines, internal tools, integrations, or AI\-enabled workflows, and understand how to build secure, scalable, and maintainable systems. * You are comfortable using AI\-powered tools to support your development workflow and are interested in continuing to grow your AI skills over time. * You care about operational excellence and are comfortable debugging issues, improving tests, adding logging and metrics, and working within reliability goals. * You are a clear communicator and collaborative teammate, contributing thoughtfully to technical discussions, writing clear tickets or lightweight design docs, and keeping others informed on progress and risks. * You enjoy working in small, autonomous, agile teams, shipping iteratively, and partnering closely with product managers and other engineers to deliver meaningful outcomes. * You are motivated to continuously improve how things work, whether that is tooling, workflows, architecture, or team practices. **Nice To Have** * Experience building internal tools, platforms, or automations for developers and/or non\-technical stakeholders, with a track record of improving reliability, productivity, or operational efficiency. * Hands\-on experience in full\-stack environments, including diagnosing and improving application performance, database queries, and complex, multi\-service workflows. * Practical experience building or integrating AI\-powered systems and agents; e.g., workflows using LLM APIs/SDKs, agentic or automated workflows, RAG pipelines, or evaluation/monitoring frameworks. * Familiarity with cloud infrastructure (AWS preferred), infrastructure\-as\-code (Terraform), and containerized environments (Kubernetes), including how to design services that run reliably at scale in those environments. **Technologies We Use** Klaviyo’s platform is primarily built with Python and React and runs on AWS. Engineers join us from a wide range of technical backgrounds and are supported in learning our stack. Core technologies include: * Python / Django / FastAPI * Typescript / React * MySQL / Redis / Memcached * RabbitMQ / Celery / Apache Kafka / Apache Pulsar * AWS / Terraform / Kubernetes **Location \& Work Model:** This role is based in Dublin, Ireland and follows a hybrid working model. Klaviyo supports work authorization and relocation for this position. At Klaviyo, we enjoy tackling meaningful engineering challenges and value people who take ownership, learn continuously, and collaborate openly. We are committed to building inclusive teams and encourage applications from candidates of all backgrounds. Klaviyo is growing fast and we have openings for all skill levels across all of our teams. Learn more about our engineering culture at https://klaviyo.tech We use Covey as part of our hiring and / or promotional process. For jobs or candidates in NYC, certain features may qualify it as an AEDT. As part of the evaluation process we provide Covey with job requirements and candidate submitted applications. We began using Covey Scout for Inbound on April 3, 2025\. Please see the independent bias audit report covering our use of Covey here Our salary range reflects the cost of labour in the country where the job post is advertised. The base salary offered for this position is determined by several factors, including the applicant’s job\-related skills, relevant experience, education or training, and work location. In addition to base salary, our total compensation package may include participation in the company’s annual cash bonus plan, variable compensation (OTE) for sales and customer success roles, equity, sign\-on payments, and a comprehensive range of health, welfare, and wellbeing benefits based on eligibility. Your recruiter can provide more details about the specific salary/OTE range for your preferred location during the hiring process. **Base Pay Range In Local Currency** €76\.000—€114\.000 EUR *This role may require up to 10% travel for purposes such as new hire onboarding, client or partner work if applicable, team meetings, and industry events. Travel is coordinated in advance.* **Get to Know Klaviyo** We’re Klaviyo (pronounced clay\-vee\-oh). We empower creators to own their destiny by making first\-party data accessible and actionable like never before. We see limitless potential for the technology we’re developing to nurture personalized experiences in ecommerce and beyond. To reach our goals, we need our own crew of remarkable creators—ambitious and collaborative teammates who stay focused on our north star: delighting our customers. If you’re ready to do the best work of your career, where you’ll be welcomed as your whole self from day one and supported with generous benefits, we hope you’ll join us. *AI fluency at Klaviyo includes responsible use of AI (including privacy, security, bias awareness, and human\-in\-the\-loop). We provide accommodations as needed.* *By participating in Klaviyo’s interview process, you acknowledge that you have read, understood, and will adhere to our Guidelines for using AI in the Klaviyo interview Process. For more information about how we process your personal data, see our Job Applicant Privacy Notice.* *Klaviyo is committed to a policy of equal opportunity and non\-discrimination. We do not discriminate on the basis of race, ethnicity, citizenship, national origin, color, religion or religious creed, age, sex (including pregnancy), gender identity, sexual orientation, physical or mental disability, veteran or active military status, marital status, criminal record, genetics, retaliation, sexual harassment or any other characteristic protected by applicable law.* *IMPORTANT NOTICE: Our company takes the security and privacy of job applicants very seriously. We will never ask for payment, bank details, or personal financial information as part of the application process. All our legitimate job postings can be found on our official career site. Please be cautious of job offers that come from non\-company email addresses (@klaviyo.com), instant messaging platforms, or unsolicited calls.* **By clicking ""Submit Application"" you consent to Klaviyo processing your Personal Data in accordance with our Job Applicant Privacy Notice. If you do not wish for Klaviyo to process your Personal Data, please do not submit an application.** *You can find our Job Applicant Privacy Notice* *here* *and here (FR).*",https://www.linkedin.com/jobs/view/4363407389
AI Test Engineer,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**AI Test Engineer \- Greenfield Agentic AI Project (€350\-400 per day)** * **Agentic AI project** * **€350\-400 per day** * **Long term contract stability** I am working with a leading reinsurance organisation with billions in assets under managment in, who are creating a new **Centre of Excellence** team in Dublin for a a **large\-scale AI development** programme. This will be a **multiyear engagement** on an application that will be pivotal to their operating model over the next decade. This position will involve working hands on with the latest **AI tools for automation testing** in the development of a new industry leading **Agentic AI** product. If you have expere **ince working on testing AI applications** this is an ideal opportunity to work with a high calibre team on in a thriving sector using **cutting edge industry leading technology.** **Why you'd love it:** * Deepen your experience with AI tools for test automation * Gain exposure to Agentic AI production * Work with a high calibre close knit team on a top priority project **Requirements:** * Extensive experience in Automation Testing * Experience testing an AI product * Speciality Insurance / reinsurance experience is hugely beneficial **Nice to haves:** * AI usage for automation testing * SaaS testing experience **Contract terms:** Day rate: €350\-400 Initial Contract length: 6\-months Extension likihood: Strong (long term project) Contact Joseph by sending your CV to joseph.sweeney@archer.ie",https://www.linkedin.com/jobs/view/4411331893
Account Executive - UKI Market - Talent Solutions,LinkedIn,"County Dublin, Ireland",linkedin,"LinkedIn is the world's largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. We're also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture that's built on trust, care, inclusion, and fun – where everyone can succeed. Join us to transform the way the world works. **Job Description** At LinkedIn, our approach to flexible work is centred on trust and optimised for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team. LinkedIn was built to help professionals achieve more in their careers, and every day millions of people use our products to make connections, discover opportunities and gain insights. Our global reach means we get to make a direct impact on the world’s workforce in ways no other company can. We transform lives through innovative products and technology. We are looking for an Account Executive (Talent Solutions) to join our new business sales team in tapping into potential client opportunities and generating new business. You will be responsible for driving an outbound prospecting strategy in your territory. You will strategically approach target companies and teams, identify the best technology options and sell corporate solutions for hiring and talent development. What You’ll Do: * Prospect relentlessly to build pipeline and build strong personal relationships with prospects * Create reliable forecasts and be completely transparent with management on the pipeline status * Close new business consistently at or above quota level * Develop and execute on a strategic plan for the territory and document and distribute competitive information * Invest in colleagues and give coaching and advice when you see an opportunity for improvement * Work to develop and circulate the set of best practices that will be the foundation of this team What Success Looks Like: * Listen to the needs of the market and share insights with product and marketing teams * Be proactive about solving problems even if it’s outside of your area and be ready to take on additional initiatives and responsibilities as they emerge * Seek out opportunities to be a leader and do everything you can to help the company achieve its larger objectives Qualifications **Basic Qualifications:** * 2\+ years of applicable sales experience * Business fluency in English **Preferred Qualifications:** * 1\+ year(s) closing sales experience * Experience in HR Tech and recruitment solutions selling * Experience with SaaS opportunities and Salesforce.com platform and/or Dynamics CRM * Knowledge of software contract terms and conditions with the ability to create fair transactions * Strong negotiation and accurate forecasting skills * Demonstrated ability to find, manage and close high\-level business in an evangelist sales environment * Ability to assess business opportunities and use data to inform decision making and persuade others * Ability to manage a large number of prospect situations simultaneously while positioning company products against direct and indirect **Suggested Skills:** * Negotiation * Forecasting * Communication * Recruiting **Additional Information** **Global Data Privacy Notice for Job Candidates ​** Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\-portal.",https://www.linkedin.com/jobs/view/4412748176
Accountant,DYNE Group,"Dublin, D, IE",indeed,"We are seeking a qualified Senior Accountant to join our progressive and dynamic team in Dublin. This role offers the opportunity to work across a broad client portfolio, delivering services in accounting, audit, tax compliance, and business advisory. You will work onsite in a fast\-paced, professional environment where you can expand your expertise and mentor junior staff. ### **Key Responsibilities** * Liaise closely with clients, providing proactive advice and services. * Deliver services across audit, taxation, accountancy, and business advisory areas. * Prepare and review financial statements to the highest quality standards. * Manage and lead audit assignments independently, ensuring timely Partner review. * Prepare month\-end management accounts within strict deadlines. * Research and resolve technical accounting and taxation queries. * Prepare and submit Corporation Tax Returns and Company Secretarial Returns. * Assist in preparing Income Tax Returns and ensure compliance with ROS filing deadlines. * Train and mentor junior staff, fostering professional development. * Support ad\-hoc projects across diverse industries. ### **Candidate Requirements** * Minimum 3–5 years’ experience in a small or medium\-sized Irish accountancy practice. * Proven experience in leading audits independently. * Broad exposure across tax, audit, and accounting within general practice. * Strong organizational and communication skills, with the ability to meet deadlines. * Proficiency in accountancy practice software (Surf Accounts, Relate, Sage, or similar). * Preferred for Qualified Accountant (ACA, ACCA, CPA, or equivalent) but not mandatory. * Experience in small accounting practices is preferred. * Part\-qualified candidates also considered who have prior experience as an accountant. ### **What We Offer** * Competitive salary, based on experience. * Permanent, full\-time position in Dublin. * Supportive and professional team environment. * Opportunity to work with a diverse client portfolio across multiple sectors. * Clear pathways for professional growth and career advancement.",https://ie.indeed.com/viewjob?jk=3acf16454c334263
Ailm Graduate Quantitative Trader,Ailm Quantitative Trading,"Dublin, County Dublin, Ireland",linkedin,"**Who are AILM Quantitative Trading Ltd?** Newly founded Irish Proprietary Quantitative Trading company, located in Dublin. **Why work for AILM Quantitative Trading Ltd?** * Receive one\-on\-one mentorship from experienced traders. * Base salary plus discretionary performance bonus tied to desk P\&L. * Exposure to every part of the trading lifecycle: quantitative research, execution, risk \- rather than being slotted into a narrow function as you would at a larger firm. * You'll join as one of our early hires, with meaningful influence on how the firm is built. **Who we're looking for at AILM Quantitative Trading Ltd:** * First\-class honours / GPA 3\.7\+ / equivalent in Mathematics, Physics, Computer Science, Statistics, Operational Research, Electrical Engineering, Actuarial Science, Economics (with strong quantitative content), or a closely related quantitative discipline. * Strongly preferred: demonstrated competitive achievement requiring decision\-making under pressure \- for example, academic competitions (IMO, ICPC, Kaggle) or games of skill (tournament\-level poker, competitive bridge, high\-rated chess), or comparable. * Ability to think systematically and reason rigorously under uncertainty. * We're looking for candidates who think for themselves rather than following templates, people who given a hard problem, instinctively start by reasoning from first principles rather than searching for the standard answer. * Sharp competitive instinct, attention to detail, ability to focus and think clearly in a fast\-paced environment. * Comfortable writing production\-quality Python with NumPy and pandas. Familiarity with C\+\+ or other programming languages a plus. * Track record of self\-initiated building \-personal projects, AI tooling, automation, side projects, GitHub activity, or similar evidence that you build things on your own initiative rather than only when assigned. * Genuine interest in financial markets and intellectually relentless , driven to compound your skills rapidly. **Eligibility:** Candidates must be eligible to work in Ireland; we are not sponsoring visas at this stage. Candidates must have completed all studies (including thesis/dissertation) before the September 2026 start date. We are hiring for permanent graduate roles; candidates returning to full\-time education after the programme will not be considered. **Online Assessment:** Successful applicants will be invited to complete a short online assessment before progressing to interviews. **Apply:** **Apply:** Via LinkedIn with your CV plus the following two short notes pasted into the application: 1. Why are you interested in trading? (\~200 words) 2. Describe the most ambitious thing you've personally built using AI tools \-what you built, what you learned, and what you'd do differently. (\~150 words)",https://www.linkedin.com/jobs/view/4412567476
Anti-Money Laundering Analyst,FDM Group,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** FDM is a global business and technology consultancy seeking an Anti\-Bribery and Corruption associate to work for our client within the **financial services and compliance** sector. This is initially a **3\-month fixed\-term contract** , with the potential for extension, and will be a **hybrid** role based in **Dublin** . This **role** sits within the Anti\-Bribery and Corruption team, where you'll play a vital part in ensuring regulatory standards are met and upheld. You will be responsible for first\-line defence operations, while ensuring compliance with internal policies and external regulations. Your responsibilities will include: * Ensuring Third Party Management processes meet the highest standards of compliance and integrity * Performing KYC, CDD, EDD reviews, PEP searches * Experience building complex ownership structures * Investigating potential breaches * Supporting governance and integration of Anti\-Bribery and Corruption processes * Helping produce risk control reports * Collaborating with other departments to ensure consistency and staying up to date with regulations and best practices If you’re analytical, detail\-oriented, and thrive on solving complex problems, we’d love to hear from you. **About You** **Minimum qualifications:** * Degree level qualification (2:2 or higher) * Understanding of anti\-bribery and corruption laws and regulations * KYC experience essential * Experience with adverse media screening, PEPs, databases * Excellent analytical and problem\-solving skills * Excellent communication skills and proven ability to work in a team * Strong Excel skills and attention to detail * **Right to work in Ireland\*** **\*** *As the terms of this role render it currently ineligible for an employment permit, candidates must have a right to work indefinitely in Ireland without the requirement for an employment permit. Successful candidates will be required to provide evidence of their right to lawfully work in Ireland indefinitely without the requirement for an employment permit as a pre\-condition to any offer of employment.* **About Us** We are a business and technology consultancy and one of the UK's leading employers, recruiting the brightest talent to become the innovators of tomorrow. We have centres across Europe, North America and Asia\-Pacific, and a global workforce of over 3,500 Consultants. FDM has shown exponential growth throughout the years, firmly establishing itself as an award\-winning employer and is listed on the FTSE4Good Index. **Diversity and Inclusion** FDM Group is an equal opportunity employer, and all qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, sexual orientation, national origin, age, disability, veteran status or any other status protected by federal, provincial or local laws. **Why join us** * Career coaching, mentoring and access to upskilling throughout your entire FDM career * Assignments with global companies and opportunities to work abroad * Opportunity to re\-skill and up\-skill into new areas, develop non\-linear career paths and build a skillset within your field * Annual leave and work\-place pension",https://www.linkedin.com/jobs/view/4412732398
Apprentice Goldsmith,Hopkins & O' Rourke,"Drogheda, Ireland",linkedin,"**Company Description** Hopkins \& O' Rourke specializes in jewellery manufacturing, repair, restoration, and remodelling, offering exceptional craftsmanship and attention to detail. The company is dedicated to providing bespoke jewellery design solutions tailored to individual preferences. Based in Drogheda, the company has built a reputation for excellence and personalized service in the jewellery industry. **Role Description** This is a full\-time, on\-site Apprentice Goldsmith role based in Drogheda. The Apprentice Goldsmith will assist in manufacturing and repairing jewellery, support the creation of bespoke designs, and learn goldsmithing and diamond setting techniques. The candidate will also collaborate with customers to understand their needs. In addition, responsibilities may include assisting with sales and maintaining a high standard of customer service. This is a 4 to 5 year apprenticeship depending on progression. **Qualifications** * Jewellery experience (sales or bench) is desirable but not essential. * Leaving Certificate (or equivalent). * Proficiency in English.",https://www.linkedin.com/jobs/view/4412569120
Apprentice Metal Fabricator,NCL Engineering & Construction.,"Kilbarrack, D, IE",indeed,"**Metal Fabricator – Immediate Start** We’re currently looking for a motivated individual to join our fabrication team. You’ll receive hands\-on training in the use of various machines including the laser machine, band saw, ironworker, punch press, press brake, and more. Our work covers all aspects of metal fabrication, and you’ll have the option to focus on sheet metal work as part of a formal apprenticeship if preferred. **Working Hours:** * Monday to Thursday: 7:00am – 3:30pm * Friday: 7:00am – 2:30pm **Requirements:** * Immediate start required * Previous experience in metalwork or fabrication is a strong advantage * Willingness to learn and work as part of a team If you're eager to develop your skills in a fast\-paced, hands\-on environment, we’d love to hear from you. Job Types: Full\-time, Permanent, Apprenticeship Pay: €313\.79\-€313\.80 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=c271a8add1a566ce
Architectural Technician,AtkinsRéalis,"Dublin, D, IE",indeed,"**Overview** ------------ AtkinsRéalis is seeking a skilled and motivated Senior Architectural Technician to join our Dublin\-based architectural team. This role supports a diverse range of medium to large\-scale projects, offering the opportunity to take ownership of technical delivery within a collaborative, multidisciplinary environment. The successful candidate will bring strong technical and site\-based experience, playing a key role in the coordination, detailing and construction\-stage delivery of complex projects. **Your role** ------------- The successful candidate will: * Lead the preparation and coordination of detailed technical and construction drawings. * Support architectural teams throughout detailed design, tender and construction stages. * Provide technical input during site works, including inspections, RFIs and coordination with contractors. * Ensure full compliance with Irish Building Regulations and BCAR requirements. * Coordinate architectural packages within a BIM\-led environment (Revit). * Liaise effectively with consultants, contractors and internal teams. * Assist in resolving construction\-stage technical issues. * Support and mentor junior team members where required. * Manage workload efficiently across multiple concurrent projects. **About you** ------------- * Strong site and construction delivery experience (essential). * Demonstrable experience working on projects in Ireland. * Solid understanding of: Irish Building Regulations and Technical Guidance Documents BCAR compliance and inspection processes Construction detailing and coordination. * Advanced proficiency in Revit / BIM. * Strong organisational and communication skills. * Ability to work both independently and as part of a multidisciplinary team. **Desirable Experience** * Experience in Aviation, Industrial, Education, Transportation or Judicial sectors. * Experience in large\-scale or highly regulated projects. **Rewards \& benefits** ----------------------- Explore the rewards and benefits that help you thrive – at every stage of your life and your career. Enjoy competitive salaries and a brilliant range of health, wellbeing, financial and lifestyle benefits. Make the most of a myriad of opportunities for training and professional development to grow your skills and expertise. And combine our hybrid working culture, international remote working opportunities, and flexible holiday allowances to balance a great job and fulfilling personal life. Be rewarded. **About AtkinsRéalis** ---------------------- We're AtkinsRéalis, a world\-class engineering services and nuclear organization. We connect people, data and technology to transform the world's'infrastructure and energy systems. Together, with our industry partners and clients, and our global team of consultants, designers, engineers and project managers, we can change the world. We're committed to leading our clients across our various end markets to engineer a better future for our planet and its people. **Additional information** -------------------------- We are committed to creating a culture where everyone feels that they belong \- a place where we can all be ourselves, thrive and develop to be the best we can be. So, we offer a range of family friendly, inclusive employment policies, flexible working arrangements and employee resource groups to support all employees. As an Equal Opportunities Employer, we value applications from all backgrounds, cultures and ability.",https://ie.indeed.com/viewjob?jk=19d7d27e9fa875fd
