title,company,location,site,description,job_url
1st year Carpenter apprentice,Iroko Events and Construction,"Tallaght, D, IE",indeed,"**1st Year Carpentry Apprentice Wanted for immediate start** We are seeking a motivated and reliable **1st Year Carpentry Apprentice** to join our growing team. This is an excellent opportunity for someone looking to start a career in carpentry and gain hands\-on experience across a variety of residential and commercial projects while working alongside experienced tradespeople. **Requirements:** * Registered or eligible to register as a 1st Year Carpentry Apprentice * Strong work ethic and willingness to learn * Good communication and teamwork skills * Punctual, reliable, and safety\-conscious * Full driving licence **essential** **Duties Include:** * Assisting qualified carpenters on site * Learning all aspects of first and second fix carpentry * Measuring, cutting, and preparing materials * Maintaining a clean and safe work environment * Using hand and power tools under supervision Job Types: Full\-time, Apprenticeship Pay: €300\.00\-€350\.00 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=13ff0100d1fab329
A Fresh Start for Your Career in Recruitment Consulting,Access Healthcare,"Dublin, County Dublin, Ireland",linkedin,"* **Channel your drive into a role that fuels a company in rapid expansion.** * **Your effort sets the pace – fast and completely performance\-based career progression.** * **Join a business that rewards ambition and invests in your future.** What if your career moved forward exactly as fast as you’re willing to push it? What if you didn’t have to wait for someone else’s approval to take the next step? At **Access** , your results speak louder than anything else. Here, **progression isn’t about time served, it’s about performance** . If you bring energy, resilience, and hunger to succeed, there’s no ceiling on what you can achieve. Maybe you’re already in recruitment and ready for a step up. Or maybe you’re looking for a new challenge: a role where ambition, people skills, and results are truly rewarded. Either way, this is your chance to build something exciting. **What the role involves:** As a Recruitment Consultant, you’ll be backed by a leadership team dedicated to helping you grow quickly and confidently. Every day brings variety and purpose: * Building relationships with clients and candidates across the healthcare sector * Managing live vacancies from first briefing to final offer * Interviewing, qualifying, and advising candidates through each stage of the process **What’s in it for you:** * **Career Progression** \- Rise fast through a clear, merit\-based pathway into senior and leadership positions. * **Continuous Development** \- Access expert mentorship, hands\-on training, and specialist knowledge to accelerate your career. * **Recognition \& Rewards** \- Every milestone matters. Expect real recognition, added responsibility, and outstanding financial rewards. The **average total compensation for year 1 is more than €45k, and for year 2 it’s over €75k** . Of course, due to our uncapped commission structure, top performers earn much more than this from the jump. * **Leadership Academy** \- Exclusive access to our Leadership Academy for advanced training, certifications, and networking with top performers. **You’ll be a great fit if you have:** * At least 1 year of experience in a fast\-moving environment (any sector) * A proactive, ambitious mindset and the confidence to take ownership of your growth * Strong communication skills and a natural drive to succeed **Your success story could look like Rian’s:** In just **24 months** , he progressed from Recruitment Consultant **to Associate Manager** , building a high\-performing team and shaping his own leadership path. In two years, you could be his peer, and you could be telling this same story to your friends, but this time about yourself. For more information, contact César Toscano at **\+353 1 572 1161** or email your CV to **cesar.toscano@accesshealthcare.ie**",https://www.linkedin.com/jobs/view/4422993391
AI Engineer – Dublin City Centre (50/50 Onsite/WFH),IT Search,"Dublin, County Dublin, Ireland",linkedin,"**AI Engineer – Dublin City Centre (50/50 Onsite/WFH)** My client is a multinational financial services leader in their space who has partnered with IT Search to engage an AI engineer for this permanent position in Dublin (50/50 onsite\-WFH). The role is to work as part of the Dublin team across multiple functions, working with various heads of departments to understand their workflows and technologies and execute multiple automations utilising Agentic AI tools. This position will also be part of their Global AI Engineering team, working on various initiatives with the Senior AI team. ***Responsibilities*** * Analyse current internal business processes and workflows that will benefit from automation using Agentic AI * Integrate AI based solutions where feasible for example: Document management, SAP CRM etc. * Act as technical liaison globally and locally with AI, Data Science and Development Teams ***Requirements:*** * Educated to Bachelor’s (or higher) level in Computer Science with focus on AI tools and real\-world impact of same * 2\+ years of post\-grad commercial experience within AI Development * Hands on experience in a professional setting with Python, Microsoft Copilot, LLM Building will be beneficial, tools such as HuggingFace, PyTorch or similar required * Familiar with agentic coding tools such as Claude Code, Cursor, OpenAI Codex and or related tools * Event driven architecture and deep understanding of agent workflows and productivity analysis The role will suit a Dublin based AI Engineer who is ambitious, looking to have a local impact on a tightly knit team across departments here in Dublin but also eager to learn from a global team of AI Engineers and Architects. This position comes with a strong starting salary and package with significant potential to grow over time in terms of seniority and responsibility. *To learn more, please forward your latest CV, stating required salary, notice period and location.* *Please note, we can only accept applications from candidates eligible to work in the EU/EEA, unfortunately our client is unable to offer Permit sponsorship for this position.*",https://www.linkedin.com/jobs/view/4422985394
AI Technical Engineer,HireForce,"Dublin, County Dublin, Ireland",linkedin,"**AI Technical Engineer \- Dublin \- Financial Services** **Shape the Future of AI in a Leading International Organisation** An established international financial services organisation is seeking to appoint an **AI Technical Engineer** to join its Dublin\-based team. Operating across multiple markets and managing significant annual revenues, the business is investing heavily in AI, automation, and digital transformation to drive operational excellence and innovation. This is a unique opportunity for an ambitious technology professional to play a central role in delivering AI\-driven solutions that improve business processes, enhance decision\-making, and support the organisation's long\-term digital strategy. **The Opportunity** Reporting into the Data \& Analytics function, you will work across Finance, Compliance, Operations, Legal, and IT teams to identify automation opportunities and deliver practical AI solutions that create measurable business value. This is a highly visible role offering exposure to senior stakeholders and the opportunity to lead AI initiatives from concept through to implementation. **Key Responsibilities** * Design, develop, and deploy AI\-powered solutions to automate business processes * Build workflow automation solutions using Microsoft Copilot Studio, Power Automate, Power Apps, and Azure technologies * Leverage Large Language Models (LLMs) and Agentic AI frameworks to improve operational efficiency * Analyse existing business processes and identify opportunities for automation and optimisation * Develop and maintain documentation, user guides, and process maps * Integrate AI solutions with business systems, databases, and cloud platforms * Support reporting, analytics, and data quality initiatives * Collaborate with stakeholders across multiple departments to gather requirements and deliver solutions * Contribute to the organisation's AI and automation roadmap * Promote best practices in AI governance, security, and responsible AI adoption **About You** * Degree in Computer Science, Engineering, Data Science, or a related discipline * 1–3 years' experience in AI, automation, machine learning, or process improvement roles * Strong Python skills and experience working with modern AI frameworks * Experience with Microsoft technologies including Copilot Studio, Power Automate, Power Apps, and Power BI * Knowledge of Large Language Models (LLMs), Generative AI, and emerging AI technologies * Experience working with Azure or similar cloud environments * Strong analytical and problem\-solving capabilities * Excellent communication skills with the ability to engage technical and non\-technical stakeholders * A proactive mindset with a genuine interest in innovation and emerging technologies **Desirable Experience** * Exposure to insurance, financial services, or other regulated industries * Experience with workflow automation platforms such as UiPath * Knowledge of Agentic AI frameworks including LangChain or AutoGen * Experience delivering end\-to\-end AI and automation projects * Business process improvement or operational transformation experience **Remuneration:** Strong Salary DOE, Bonus 10%, Pension 10% and Hybrid Working. **If the role isn’t for you, if you are happy with the level of service you’ve experienced with HireForce, we would really appreciate if you can refer a friend and you will receive a €250 voucher should we successfully place your friend.**",https://www.linkedin.com/jobs/view/4420714480
Accommodation Assistant,Castleknock Hotel,"County Dublin, Ireland",linkedin,"**Castleknock Hotel** , an awardwinning 4star hotel in Dublin 15 and proud member of **FBD Hotels \& Resorts** , is looking for a warm, energetic, and guestfocused individuals to join our growing team. If you love creating great first impressions, enjoy a fastpaced environment, and want to be part of a team that genuinely cares, we'd love to hear from you. **Why Work With Us?** At Castleknock Hotel, our team is at the heart of everything we do. We have been awarded \- Failte Ireland Outstanding Employer Excellence, Irish Hotel Federation Expert Quality Employer, Great Place to Work, Best Workplace in Hospitality and the BE mark from Workbly along with a Gold award from the Irish Accommodation services Institute. We're guided by our core values: **Think About the Guest Be Respectful Work As One Be the Best Own It \& Deliver It** As a team member, you'll enjoy many benefits, some are listed below: * Competitive pay * Free meals on duty * Complimentary uniforms * Employee discounts across all FBD Hotels \& Resorts * Employment opportunities across all FBDS Hotels \& Resorts * Employee recognition awards * Employee Reward points * Free parking / Bike\-to\-work scheme * Free gym membership / Discount in The Spa * Ongoing training, development, and career progression * Access to an EAP * Access to the Castleknock Team Voice group **We are currently recruiting for Accommodation Assistants to join our expanding Team. If you have previous experience in a similar role, we would love to hear from you, but this is not essential.** **What we require from our applicants:** To provide spotlessly clean bedrooms for all guests. To ensure all corridors, pantries are clean and well maintained on your floor. To ensure all accommodation trolleys are adequately stocked and cleaned. To ensure weekly, monthly and yearly cleaning is carried out as requested by accommodation supervisor. To carry out daily cleaning of rooms and additional other duties as requested by the accommodation manager or supervisor. The ability to provide outstanding and exceptional customer service Brilliant attention to detail and effective communication Ability to follow verbal directions in a fast\-paced and dynamic environment Excellent time management and the ability to prioritise tasks Outgoing and friendly personality Have a professional image at all times in line with the Hotel standards Positive attitude and teamwork skills **What do we have to offer our Team:** Competitive rates of pay Meals whilst on duty in our staff cafe Complimentary provision of uniforms Employee Discounts for FBD Hotels and Resorts Cycle to work scheme Employee Recognition Awards Complimentary Parking Employee membership at Tonic Health Club Continuous training \& development opportunities **We would love to hear from you if you have the requirements as above. Please send us your CV.**",https://www.linkedin.com/jobs/view/4424237991
Account Executive - OMD,,"Dublin, D, IE",indeed,"We are an integrated media and communications agency with an enviable portfolio of clients featuring some of the most iconic and influential Irish and International brands including, Diageo, VWG, Renault, Bank of Ireland. Virgin Media, Specsavers, FBD, SSE, Irish Rail, Bus Eireann \& more. **WHO ARE WE?** We are an integrated media and communications agency with a portfolio of clients featuring some of the most iconic Irish and International brands. OMD is the world's largest media network, with more than 14,000 people working across more than 100 countries. At OMD, We Create What's Next — delivering creative media solutions to drive sustainable growth for the world's leading brands. Named the best\-performing global media network overall by RECMA, the highest\-ranked media agency network on the Effie Effectiveness Index, and Media Network of the Year at the 2024 Cannes Festival of Media, OMD is a leader in innovation, creativity, and cultural relevance. We work in one of the world's most exciting industries – at the crossroads of media, technology, data and entertainment. **WHY OMD?** And by being part of OMD you would be putting yourself at the heart of that world. We are a key player in an industry shaping our digital society. We are at the forefront of change. And we collaborate with some of the biggest brands in the world, helping them navigate that change and inspiring them to do great things. That takes a whole lot of brave people doing a whole lot of brave work. Strategists who can think differently. Planners who believe in actions. Doers who don't let anything get in their way. Leaders who value entrepreneurship. If that sounds good to you, you sound good to us. **OUR CLIENTS** We have an enviable portfolio of clients including a mixture of both domestic and international clients including Bank of Ireland, Chill Insurance, the Irish Blood Transfusion Service, Dublin's Simon Community, Gas Networks Ireland, Iarnród Éireann, Kerrygold, PepsiCo, Renault, the National Dairy Council, Sony Pictures, SSE Airtricity, Specsavers, Valeo Foods, Virgin Media and Warner Bros. to name but a few. **OVERVIEW OF THE ROLE OF ACCOUNT EXECUTIVE** We are looking for an individual who is enthusiastic about the media industry. You will have an understanding of the media agency's place within advertising and marketing, and has a desire to learn and develop. You will be an integral part of the client/planning team at OMD, providing essential support to planning Account Managers and Account Directors, helping to deliver great work and exceptional client service on a day\-to\-day basis within the team! You will play a pivotal role in ensuring timely and accurate delivery of work. You will be required to engage other departments and specialist functions at OMD to manage consistent execution of client strategies across all plans. You will start to own smaller briefs yourself and develop relationships with your peers in other departments across the agency. You'll develop strong external relationships too, with junior clients and client agency partners that will be invaluable to gaining knowledge of how our clients work as well as the wider marketing process. **CRITICAL SKILLS AND ATTITUDES** These are the skills and attitudes that you will need to exhibit in order to fulfil your role. These include but not limited to: * Inquisitive, curious and ambitious, with a can\-do attitude. * Action orientated and driven for results. We hire for attitude and train for skills! * Accuracy and attention to detail is a prerequisite * Fantastic written communication and interpersonal skills * Strong numeracy is a real plus * Good listeners and team players required **WHAT YOU WILL GET FROM US** We are committed to continuously developing our people and will provide support and training to help you grow within the role. You will work in an environment where you are supported, encouraged and developed. We are proud of our agency as a great place to work with a fun and collaborative team culture. All applicants must have a valid working visa for Ireland. This role is hybrid. If you hold a EU Passport or hold a valid work permit, we would love to hear from you, if however, you do not hold a valid work permit unfortunately we will not be in a position to assist you with your job search. Applicants who require assistance or reasonable accommodations at any stage of the application or interview process may contact in confidence.",https://ie.indeed.com/viewjob?jk=ff2f6ef4ccf66a24
Account Executive - PHD,,"Dublin, D, IE",indeed,"We are an integrated media and communications agency with an enviable portfolio of clients featuring some of the most iconic and influential Irish and International brands including, Diageo, VWG, Renault, Bank of Ireland. Virgin Media, Specsavers, FBD, SSE, Irish Rail, Bus Eireann \& more. **Account Executive** We are looking for an individual who is enthusiastic about the media industry. You will have an understanding of the media agency's place within the advertising and marketing landscape and has a desire to learn and develop. As an Account Executive in the planning team, you will be an integral part of the client/planning team at PHD, providing essential support to planning Account Managers and Account Directors, helping to deliver great work and exceptional client service on a day\-to\-day basis. You play a pivotal role in ensuring timely and accurate delivery of work and are required to engage other departments at PHD and specialist functions to manage consistent execution of client strategies across all plans. You will start to own smaller briefs yourself and develop relationships with your peers in other departments across the agency. You'll develop strong external relationships too, with junior clients and client agency partners that will be invaluable to gaining knowledge of how our clients work as well as the wider marketing process. **Key Requirements \- Account Executive** * Inquisitive, curious and ambitious, with a can\-do attitude. * Action orientated and driven for results. We hire for attitude and train for skills! * Accuracy and attention to detail is a prerequisite * Fantastic written communication and interpersonal skills * Strong numeracy is a real plus * Good listeners and team players required **WHAT YOU WILL GET FROM US?** We are committed to continuously developing our people and will provide support and training to help you grow within the role. You will work in an environment where you are supported, encouraged, developed, paid a competitive salary with additional benefits. We are proud of our agency as a great place to work with a fun andcollaborative team culture. All applicants must have a valid working visa for Ireland. This role is hybrid. If you hold a EU Passport or hold a valid work permit, we would love to hear from you, if however, you do not hold a valid work permit unfortunately we will not be in a position to assist you with your job search. Applicants who require assistance or reasonable accommodations at any stage of the application or interview process may contact in confidence.",https://ie.indeed.com/viewjob?jk=b85a8b12030f4e7b
Accounts Assistant,Hays,"Dublin, County Dublin, Ireland",linkedin,"**Your new company** An organisation in the not for profit sector, based in Dublin City Centre is seeking to hire an Accounts Assistant on a full time basis to join their finance team. This role offers hybrid and flexible working after training, opportunities for growth and provides a salary of up to €45,000 DOE. **Your new role** Your new role will involve the management of the accounts payables and receivables functions. You will also be processing bank reconciliations and supporting the team where required on all aspects of month end duties. You will be reporting to the finance manager, while also dealing with external stakeholders. **What you'll need to succeed** To be successful, you will need to have a minimum of 4\+ years experience in a busy finance team. An accounting qualification such as ACCA or ATI, as well as not for profit experience would also be beneficial. The accounting package used is Oracle. You will be an effective communicator as this role requires stakeholder management. This role includes work on Excel, so an advanced qualification would also be beneficial (V Look Ups, Pivot Tables, Power BI) **What you'll get in return** You will be offered a salary based on your current experience of up to €45,000\. You will get the opportunity to be part of an exciting team of ambitious finance professionals. This role offers hybrid and flexible working once onboarded. Once you have passed probation, you will be entitled to pension and healthcare contributions. There is also parking on site available on a first come first serve basis. **What you need to do now** If you're interested in this role, click 'apply now' to forward an up\-to\-date copy of your CV, or call us now. If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career. **Desired Skills and Experience** To be successful, you will need to have a minimum of 4\+ years experience in a busy finance team. An accounting qualification such as ACCA or ATI, as well as not for profit experience would also be beneficial. The accounting package used is Oracle. You will be an effective communicator as this role requires stakeholder management. This role includes work on Excel, so an advanced qualification would also be beneficial (V Look Ups, Pivot Tables, Power BI) Hays Ireland is a trading division of Hays Specialist Recruitment (Ireland) Limited and acts as an employment agency for permanent recruitment and employment business for the supply of temporary workers. By applying for this job you accept the T\&C's, Privacy Policy and Disclaimers which can be found at hays.co.uk",https://www.linkedin.com/jobs/view/4424355585
Airside Ramp Agent - FULL TIME - IRE,Swissport,"Dublin, County Dublin, Ireland",linkedin,"**Location:** Dublin Airport **Contract:** Permanent, Full\-Time (37\.5 hours per week) **Salary:** €16\.99 per hour \+ benefits **Roster Pattern:** 4 on 2 off ****Join the Team Behind Every Flight**** As a Ramp Agent, you’ll play a key role in ensuring aircraft are turned around safely and on time. This is an active, hands\-on role where you’ll work closely with your team at the heart of airport operations. We provide full paid training, guaranteed full\-time hours, and clear opportunities to progress within Swissport and across the airport. **Responsibilities** ****What You’ll Do**** * Load and unload passenger baggage and cargo * Operate a range of airside vehicles and equipment (training provided) * Marshall aircraft onto stand and maintain safe working areas * Work collaboratively as part of a close\-knit ramp team * Follow strict safety and security procedures * Work outdoors in all weather conditions (full PPE provided) ****What We’re Looking For**** * Full, valid EU manual driving licence (essential for operating airside vehicles) * Comfortable with physical, active work * Strong teamwork and communication skills * Ability to work early mornings, evenings, weekends, and bank holidays on a rotating shift pattern * Ability to pass mandatory 5\-year background checks, Garda vetting, and airside clearance **Qualifications** ****What We Offer**** * €16\.49 per hour * Full\-time guaranteed hours (37\.5 per week) * Full paid training and ongoing development * Free on\-site parking * Uniform provided * Clear progression pathways into Lead, Supervisor, and other airport operational roles ****Hours \& Shifts**** * 37\.5 hours per week * Shift work across Monday–Sunday * Mix of early and late shifts, planned in advance * Opportunities for additional hours subject to operational needs ****Onboarding Process**** All operational airport roles require full security clearance. The onboarding process includes: * 5\-year employment/background verification * Garda vetting * Airport ID clearance This process typically takes around **10 weeks** , and we will support you through each step with regular updates.",https://www.linkedin.com/jobs/view/4424362562
Analyst - Asset Services Corporate Action Elections,Bank of America,"Dublin, County Dublin, Ireland",linkedin,"**Job Description:** **Job Title: Analyst \- Asset Services Corporate Action Elections** **Corporate Title: Officer** **Location: Dublin** **Company Overview:** At Bank of America, we are guided by a common purpose to help make financial lives better through the power of every connection. We do this by driving Responsible Growth and delivering for our clients, teammates, communities and shareholders every day. Being a Great Place to Work is core to how we drive Responsible Growth. This includes our commitment to being a diverse and inclusive workplace, attracting and developing exceptional talent, supporting our teammates’ physical, emotional, and financial wellness, recognizing and rewarding performance, and how we make an impact in the communities we serve. At Bank of America, you can build a successful career with opportunities to learn, grow, and make an impact. Join us! **Location Overview:** Our Central Park office in Leopardstown, boasts modern facilities based in Dublin’s premium business park. With an onsite gym and staff restaurant, all your daily needs are conveniently catered for. Travel options include the LUAS network and the Central Park shuttle service between Dublin City Centre and Central Park. We also provide tax saver tickets as part of our award\-winning benefits package, which means getting to work has never been so easy. **Job Description** An exciting opportunity has become available within the EMEA Asset Services department. The department is responsible for the management of Voluntary and Mandatory Corporate Action events within EMEA markets. Dublin Asset Services is a globally aligned function reporting to the Global Head of Asset Services. The department works closely with colleagues in London, US and Asia Asset Services. Asset Services play an important role in the life cycle of a trade and they work closely with other Operational teams and external parties to ensure risk on corporate actions is managed effectively. This role offers direct interactions with a variety of different lines of business (Inventory Management Desk, Swaps, Stock Loan, Prime Brokerage) and as such the ability to build and retain good relationships with these stakeholders is important. The role calls for an enthusiastic, attention to detail drive analytical thinker who has strong leadership skills. **Responsibilities** * Proactively manage, reconcile, and execute elections within tight timelines. * Reconcile, calculate, and book CA entitlements for a variety of business units Post payment reconciliations of stock and cash accounts. * Provide good client services for clients and trading desks a like. * Work closely with other operational teams to resolve issues when they arise. * Maintain risk thresholds as outlined by senior management. * Participate in initiatives/projects. * Investigate and resolve queries from key stakeholders in a timely manner * Manage multiple deliverables within tight timelines. * Collaborate with others to deliver results * Timely management of positions and recovery of funds claimed by Bank of America Merrill Lynch from external counterparties and monitoring of outstanding balances. **Requirements** * Knowledge of Banking / Financial services industry. * Corporate actions experience is highly desirable. * High level of Client Servicing skills. * Ability to manage multiple tasks and work to tight deadlines. * A flexible approach to work and the needs of the department. **Skills** * Demonstrates collaboration skills by working effectively with colleagues and stakeholders to achieve shared goals. * Maintains a customer and client focus, ensuring service delivery consistently meets or exceeds expectations. * Communicates clearly and professionally through effective oral communication with clients, stakeholders, and team members. * Effectively prioritises tasks and responsibilities to manage competing deadlines and deliverables. * Applies active listening skills to accurately understand requirements, concerns, and feedback. * Demonstrates adaptability by responding positively to change and evolving business or client needs. * Applies sound business acumen to understand the wider business context and support informed decision\-making. * Effectively manages client relationships through professional engagement, responsiveness, and problem resolution. * Accurately performs data collection and entry tasks, ensuring information is complete, timely, and reliable. **Bank of America** Good conduct and sound judgment is crucial to our long term success. It’s important that all employees in the organisation understand the expected standards of conduct and how we manage conduct risk. Individual accountability and an ownership mind\-set are the cornerstones of our Code of Conduct and are at the heart of managing risk well. We are an equal opportunities employer and ensure that no applicant is subject to less favourable treatment on the grounds of sex, gender identity or gender reassignment, marital or civil partner status, race, religion or belief, colour, nationality, ethnic or national origins, age, sexual orientation, pregnancy or maternity, socio\-economic background, responsibility for dependants or physical or mental disability. The Bank selects candidates for interview based on their skills, qualifications and experience. We strive to ensure that our recruitment processes are accessible for all candidates and encourage any candidates to tell us about any adjustment requirements.",https://www.linkedin.com/jobs/view/4404854687
